userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
d9327e98da221a4cd7fb843220e93b74f2148348d1960a4c1d134c80727cbc15,Non-Logged,100,"cf7c4c6c-38e5-43bb-ad54-c33ad7253ac2, fb0938f6-52bb-49a6-997f-29e0d91c5e9c, fcdc961b-9239-4c94-a775-bff667a105a4, 8986091e-e534-4911-b257-62156be2988a, 5af85505-ad29-4d29-ad7d-011beca7e75d, e7bcf850-ac47-4a85-a040-d9d5f7bc8682, 63f5d588-f067-41c8-bdd7-07e2587020ea, 8634c420-35d5-4d2d-af72-542ade25b3d7, cb97062b-a3d9-4e1f-b60e-dec6c008aa76, 89269edf-dccb-448a-b4d7-60598d9e2094, a1f30805-1fba-44e1-a915-0da0e55aef6d, 286428b0-dd16-46e6-8189-2908a23967ea, 11cdab41-edc5-4af3-ba9a-bf53e5681263, c7296f91-5231-42d1-a7e9-b1a4a1bc28df, ab7e0db8-4d7b-4ffb-8c34-5eaf29661c0f, 97bfde1a-e778-4f77-b89c-450191fbb17c, 371a2854-b9d0-4d0d-93d2-7133cd9523eb, fd33f608-18f6-445a-bc4b-4ba1d1556fa2, 2a3cdcb6-d952-4fdb-93d4-231e161f1188, 9aa5e6c8-f7a9-46b4-839a-61a140210209, 36962fd8-9237-4dcf-bf76-98a8fc80f952, 6fde38a6-c04c-4ff4-ba98-efa7247fde5d, 6acbb64f-0b1b-4320-b9a8-b779c8da11a1, 70595e29-bf66-4ecf-85a2-46290b93cd18, 0f338ea1-7fa3-44e6-8f7f-a66bcbbe63f4, 11ae3ff3-e3de-4cdd-8a18-f0988e3bb0b3, 2d3ab11d-23c8-46d9-8361-b0c418fb0ae9, fae2868f-3309-40f7-9812-40c76bc72f5f, b1258ee1-02c8-457d-a388-4a224d960e6a, 1b606d64-4072-45eb-83ce-805e4d96b7e9, dcbcfc8d-6010-41df-a39d-008b0c7bc85d, 862ed05d-ba1c-4ae0-90d1-0ccaf769a799, 97c00ceb-20e2-455e-b706-9a720e9b32d2, 78c6496b-74f0-4060-94c8-a315d1acfe61, 27453ffd-5354-440a-a6b1-0b56eb6b6821, d2705701-d897-4048-992c-384542c33812, 5c7b84f6-67a4-4ec1-844d-f225d9fcf159, ea1fb0dc-a3b6-48b9-b80b-cce4370575f1, 312aa4de-c74e-49e9-b0b5-a4fbff3b4c99, e70ae589-11a5-406e-ab1e-a613639cafb8, a7d0a18d-f34b-4d81-bc60-01fa2891f8b5, c55b5b0f-9cd7-416c-a87c-e781c6e9bdaf, fb112a49-5e13-4046-ae7d-2a7d7dba74c7, f4b2bf7a-7064-47a6-b3d6-58bd2c2fd341, 08a14cc3-ca3a-4f4a-ac12-6c21dc50c432, b0617eb0-b658-4635-bf03-e689d783a0d4, 5af379e6-1bd1-4cf8-a23c-03266fb77b2c, ac0ffe2c-5277-48e3-b898-a26ec2f9b423, 5ef371d2-457b-4154-a55e-0e1d617d6528, 5ff06450-cfa0-4e6f-ba87-ca6f412c9b44, a42b477e-4650-413c-83e0-d68b3a1a9a13, 15281e10-e6bc-48bc-9b1b-94402f83699b, 3b94c985-903b-45db-89a2-24d3d4459509, c301f635-9989-4ca7-97a5-d2ec1d20ebdc, 73ae816e-499d-491f-8e11-957dfba32532, 32be4219-c156-41b6-acbe-6c29ce3b1ab5, b589c448-c864-4338-a9bf-9f43e3e94676, 26516399-e091-4bc4-89e4-d9d45cc3f9e4, eccc18ac-1a80-4bf3-a980-e4998ac9724b, f5d2a476-c8dd-4ef7-bf6e-8d9016c7f349, b4205fc1-0e95-4f4a-8ce1-e2e6478c5a41, 02461678-4c3a-4a50-a455-e4b56d39d4b7, 7c3fbe06-7d31-49b6-986f-3be196b84687, 818f0d18-937a-4391-b7db-9952e7a79e5e, cb324527-6a66-491d-b53c-6a6d7ece566f, cbc832d6-af68-41bf-91d4-8740d71c5952, f4d46a04-e9dc-4cb1-a383-af5c2a6413d6, bd02229a-c123-4e55-9623-9094f04101c5, 82d5ad79-433e-42af-b8d7-9d56ab3a9033, 1db5507f-ba78-4c81-96f1-36a4874fca87, 9929eaae-7536-4dbb-a05d-8261c8df07e6, b45d3be3-1172-4a62-8b29-a7c0faba7124, 542cbae0-40d6-49bb-b7cb-c869ea3192bc, b4d4484d-ed70-4785-a3d1-69ca4328d54d, 9e1b4571-e55d-4a26-8c5a-1ddd6ecf53ba, f399b893-e696-4f8a-9dbe-e49fdecddfa0, 4251d0dc-1eca-453e-b31c-12e7a007a312, a5ee586c-de0c-4684-beac-f9caa24466ff, 1e0057d7-3053-4d52-9cb9-1a7a849b4730, 51fcb534-1b46-44c2-b237-e6b6d774cec7, 399318fb-a6ca-4ef2-9297-c1c3b0ce955d, 89e19170-9ad6-4a7d-afbf-1721b2fae186, cd57090e-4d8f-40bd-acc7-f53844dd2414, a3361408-a006-466f-9656-2e60e4e06b84, b7e453a4-f138-4699-8600-33f9d1534a7e, 8ee1f5d0-b43b-41e9-b362-a0d812b587bf, 35fd529a-de00-4809-a752-4894ee7ba4b6, a2200d09-93d3-406a-93f0-b29d93b9cb0d, 96798969-115f-403f-857f-08470b049a5a, a25e68dd-1343-4dc5-be73-2ae40aaca5ee, d2562ba8-5dd0-4fcd-abaf-39484ec94545, 248658ec-ca38-4dc1-89cf-33f97ca8c635, 350f87bb-204f-48a1-aa24-6f038e119039, 215bb7a9-8777-4327-89ee-005464d731ee, c309c7aa-b438-416a-b3a2-bd433614c6ab, de98c205-7420-4c8f-af15-d00eecd92873, esid:conteudo_editorial_g1#materia#https://especiais.g1.globo.com/bemestar/coronavirus/estados-brasil-mortes-casos-media-movel/, 0e8237e9-24d6-44df-bf80-e944bf572a45, f203f833-8dcf-4a05-9f0f-4b58eb440bbe, eda4ff7b-35ac-4082-89a9-c6f0cd87ef47","1656716421751, 1656716647172, 1656717053607, 1656755856071, 1656843724736, 1656926905771, 1656927234222, 1656960545024, 1656987984569, 1657061588477, 1657062121831, 1657101435621, 1657110705177, 1657151737450, 1657245941603, 1657246422497, 1657246780440, 1657277423841, 1657277643085, 1657333144829, 1657361219867, 1657361458074, 1657361523506, 1657444504282, 1657444669476, 1657507099821, 1657529378321, 1657580305193, 1657580656248, 1657581193948, 1657591251316, 1657591360084, 1657591858348, 1657637300286, 1657659810874, 1657660067714, 1657707499514, 1657719882496, 1657760133080, 1657851145600, 1657921929805, 1657929865672, 1658015189165, 1658015334907, 1658066872172, 1658080203967, 1658135786506, 1658136141082, 1658180515733, 1658224757086, 1658284655578, 1658285276052, 1658310287840, 1658395383909, 1658396043720, 1658412061701, 1658457876309, 1658533762044, 1658543904729, 1658627584509, 1658659216712, 1658742055555, 1658784530921, 1658801402539, 1658829600250, 1658879615720, 1658879978219, 1658962501346, 1658963664946, 1659044801838, 1659061084954, 1659264328294, 1659348949896, 1659349190188, 1659408609115, 1659485897639, 1659580662442, 1659581196417, 1659666697644, 1659744918872, 1659822184741, 1659864034812, 1659924741184, 1659925271895, 1660002756835, 1660081047535, 1660086562163, 1660172260659, 1660172487481, 1660172702287, 1660172925289, 1660184880072, 1660272200707, 1660272667961, 1660317666536, 1660384495616, 1660416008865, 1660431979067, 1660479137500, 1660480149184","0, 32, 26, 92, 21, 26, 23, 15, 21, 54, 52, 17, 101, 10, 26, 10, 51, 24, 13, 16, 32, 0, 20, 17, 10, 110, 9, 54, 45, 4, 17, 8, 12, 20, 14, 11, 42, 18, 13, 13, 13, 10, 11, 14, 29, 5, 19, 48, 10, 9, 6, 14, 22, 55, 18, 12, 40, 10, 39, 4, 25, 31, 32, 17, 17, 47, 9, 11, 8, 22, 19, 73, 17, 22, 19, 11, 32, 13, 15, 12, 2, 13, 21, 12, 18, 21, 22, 34, 5, 23, 22, 9, 17, 15, 21, 23, 18, 28, 46, 0","12768, 94954, 110000, 314245, 80000, 100000, 80000, 134540, 60000, 230000, 134836, 60000, 340000, 18284, 110000, 50000, 182551, 90000, 54869, 70000, 138102, 7829, 80000, 71825, 50000, 320000, 22903, 140000, 200000, 14498, 97458, 70000, 55747, 60000, 90000, 87525, 210000, 70000, 38080, 52148, 85102, 30000, 59333, 30000, 134152, 40000, 60000, 230000, 30000, 40000, 40000, 80000, 70000, 170000, 60000, 60000, 120000, 35441, 196473, 8844, 70000, 122262, 130725, 100000, 50000, 140000, 52808, 89787, 42230, 70000, 56638, 168193, 100817, 83208, 115778, 38187, 120000, 50193, 68904, 52606, 10941, 47998, 110000, 40000, 93494, 80000, 131286, 100000, 20000, 127073, 73443, 40000, 90000, 44477, 50000, 60000, 70000, 64200, 160000, 10000","7.85, 44.89, 36.42, 34.9, 45.65, 45.33, 45.38, 40.3, 49.65, 59.1, 59.24, 38.73, 46.55, 37.54, 40.75, 36.4, 90.18, 61.88, 28.63, 39.57, 43.24, 8.16, 44.32, 33.98, 45.54, 69.64, 37.55, 47.47, 59.43, 35.78, 37.26, 23.2, 47.92, 32.9, 35.51, 37.53, 58.53, 38.06, 45.3, 36.9, 55.63, 48.56, 36.49, 47.64, 51.03, 5.73, 46.54, 60.58, 35.34, 49.42, 24.86, 46.61, 43.52, 65.28, 47.58, 38.34, 50.52, 35.1, 58.35, 30.32, 52.29, 50.35, 38.16, 47.46, 40.22, 51.16, 22.53, 23.21, 36.21, 36.16, 45.98, 100.0, 52.25, 47.14, 78.02, 44.73, 58.47, 47.21, 48.71, 48.3, 16.13, 42.95, 53.29, 47.55, 41.36, 43.34, 33.09, 50.87, 27.97, 36.7, 42.13, 36.47, 39.86, 48.64, 46.96, 44.92, 43.93, 54.24, 68.58, 9.19","1, 2, 1, 17, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656716421751, 1656716647172, 1656717053607, 1656755856071, 1656843724736, 1656926905771, 1656927234222, 1656960545024, 1656987984569, 1657061588477, 1657062121831, 1657101435621, 1657110705177, 1657151737450, 1657245941603, 1657246422497, 1657246780440, 1657277423841, 1657277643085, 1657333144829, 1657361219867, 1657361458074, 1657361523506, 1657444504282, 1657444669476, 1657507099821, 1657529378321, 1657580305193, 1657580656248, 1657581193948, 1657591251316, 1657591360084, 1657591858348, 1657637300286, 1657659810874, 1657660067714, 1657707499514, 1657719882496, 1657760133080, 1657851145600, 1657921929805, 1657929865672, 1658015189165, 1658015334907, 1658066872172, 1658080203967, 1658135786506, 1658136141082, 1658180515733, 1658224757086, 1658284655578, 1658285276052, 1658310287840, 1658395383909, 1658396043720, 1658412061701, 1658457876309, 1658533762044, 1658543904729, 1658627584509, 1658659216712, 1658742055555, 1658784530921, 1658801402539, 1658829600250, 1658879615720, 1658879978219, 1658962501346, 1658963664946, 1659044801838, 1659061084954, 1659264328294, 1659348949896, 1659349190188, 1659408609115, 1659485897639, 1659580662442, 1659581196417, 1659666697644, 1659744918872, 1659822184741, 1659864034812, 1659924741184, 1659925271895, 1660002756835, 1660081047535, 1660086562163, 1660172260659, 1660172487481, 1660172702287, 1660172925289, 1660184880072, 1660272200707, 1660272667961, 1660317666536, 1660384495616, 1660416008865, 1660431979067, 1660479137500, 1660480149184"
e494175c6c13b8bbdce8dade03ba59506b3454fc684d304bde7863320ef26dae,Logged,14,"68bcd037-cf0e-4a5f-899b-79d97ce2827a, 29b6b142-4173-4ec4-832f-7d0a32255c10, 13680bd0-fb71-4139-b157-62d8275b823d, e3d821f2-fa77-4121-925f-9200f8c9d780, 177f38fe-08a7-40ff-baf2-d4d849152d41, 9e93b143-069b-4139-aa1a-42db5c5370ca, 9d598d19-d6be-4c7e-a963-b8fedfa8f24f, 4a108326-b19d-42ce-94f6-807abf6e4679, 4e163060-2488-4627-a8ba-bbfc54a4d57d, 228734d3-1b69-4ce7-82c8-bd68c2051de2, 5f2f1833-d203-486a-ac56-665fc3767018, 5af99ef3-adff-464d-9976-5c5d6391b014, eb7cd76a-3b83-4237-b170-20b44fe2db77, 8e0884e2-50ba-44c0-87b9-d64d913288af","1656923736477, 1657107355419, 1657552023072, 1657943610243, 1658174747915, 1659124493489, 1659124797119, 1659124969444, 1659535590127, 1659804715421, 1659805000856, 1659980348117, 1660175169410, 1660331451509","2, 1, 1, 1, 0, 1, 1, 4, 1, 3, 0, 0, 0, 0","152561, 200808, 80163, 402030, 198094, 301901, 170563, 311620, 245743, 249942, 83924, 71183, 170000, 174403","73.74, 66.49, 52.78, 77.49, 61.26, 74.34, 79.91, 83.15, 64.69, 64.13, 71.45, 49.2, 65.02, 71.04","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656923736477, 1657107355419, 1657552023072, 1657943610243, 1658174747915, 1659124493489, 1659124797119, 1659124969444, 1659535590127, 1659804715421, 1659805000856, 1659980348117, 1660175169410, 1660331451509"
043766d85617d26abd157dfbc98ca1f369dd686030d1a5d56f9060a1f4cc3f2a,Logged,1,f8b18d47-aee9-44b7-9bd6-4c8287d7c436,1657394176404,1,56041,4.74,5,1657394176404
39e6559f0022810d03dfb69a1b44963755c68b684b403d6f7810f13a4e801525,Non-Logged,90,"6617a8f7-712a-434f-a9bf-89148e7c78f5, bc055232-aa0d-40c8-84b0-91b45237c590, 239430d1-9a03-4b7e-a928-2362102ab641, 68bc8994-ebef-4e48-8478-e7fe1619ae58, c6ef110d-7837-47f2-84f6-cfea4da5e328, 44a7966a-d907-4cb5-a523-29a29f71fbdb, a9ecf2bf-e542-4aa7-b494-20fca61f0615, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 7631ca92-d9c2-4891-96a9-a562b104c1cb, a91da755-0246-4f3f-a65e-c20ae598d860, a255bb7e-8214-46ec-beb1-3a48d4d09710, 5b1cb0ce-8056-4dec-a64d-623068958061, cd550092-66e3-4156-a8ba-e842d03e4a50, 82206221-05a0-4f89-aa10-e8c8dc0cc418, b2e31128-76aa-474f-8310-2f0fd62750e4, 3bd9f24b-cb02-4cc4-b6b7-da5c1389463d, 9dc80b61-f703-4122-abff-4666d617745c, d4623930-ae85-4058-aa4b-867696479d9a, c12d9d59-bfc8-425a-b8d7-e14b87850220, 21532265-cfd0-4301-a58d-dd615d0189d6, 6de9d71d-31dd-4534-a4a0-9f1fde87f6c5, e9de8ac6-229f-4836-bb13-c08a6927b80c, 57a0c7a5-6cf9-482c-b85c-dcd71092b15f, 6a879c45-7e70-42fb-a307-8a61d4d05d8d, 62c75a44-c053-4f1f-8cd7-788df09ad65b, dfde8517-4404-497f-9993-9f076db8fdcb, af5d32bb-ab3d-47fa-96c2-bf44680ea0f7, bd1276fb-8d3a-4d85-9301-d221476dfe23, c85cb6f6-60e1-4a94-8f8f-6b436bb1d77c, bcb082df-30e5-44c0-926c-6172cacaaae3, f8b246a9-bc8f-4186-ad33-70d7c266b89c, 88d6396e-b422-4b6f-a119-6dda88213f01, 58f350e5-cf09-4958-9703-84c0e56468ea, b2e0fc5f-b999-4cda-b004-5e7da2430ba0, 4e163060-2488-4627-a8ba-bbfc54a4d57d, 69b7551f-431d-4d75-8685-07ae2626f2ac, 34f20907-4adf-4da7-8f8d-8e950741790e, 5ecc4b24-ff5d-4f8c-8449-53de3b34d213, b74b005a-6563-40cc-9abd-509c7039d683, 347a01fa-6f39-49c7-9a61-72db9eca0d19, ebc00bed-3e2e-45d3-8a9b-0ce430f30d0f, a0aba7f4-5e1f-4f92-8239-10575ffa9957, 9a995df9-084f-4a39-a623-4ef1b06a36ed, 27453ffd-5354-440a-a6b1-0b56eb6b6821, d57cd3fc-5185-4b29-8a85-c2f04bf6921c, 547c15fa-57d9-4b47-9dde-944c1533fa99, 49b790ed-8512-4649-965a-057773c50997, 90c1930d-6795-4daf-8efb-635b7ac3dfae, 65328448-256c-4bf5-a868-732a98b1a3c7, d973bcc5-eb9d-4c11-8017-c88828858da4, a4c6c4ba-0143-47a3-832f-3f6cc1235cc8, b4ee4184-4be2-42bc-806c-90579721181e, 750ec729-cd61-4227-85fe-a1e0ebbf7d50, 807d5f5b-e102-4cfc-acf3-a3e74537f7f2, 03b2975b-7493-462b-a851-711ce6beb6c0, 1770d9f9-cafb-409a-8008-72655ec84a88, 4700f517-5c5d-483c-81b7-d77aca04991c, d57f0e9a-445b-465d-b757-be4f32e75fb9, 68c7a94f-7b14-4e3a-b320-a59560935549, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, 12c44ec3-3624-4c0d-990d-27c38e7a5848, 71b01665-e9fb-405b-9aaf-cf58f5b04942, e1b45ea0-7cb8-40f4-b016-e24c2c2338d7, d27fddcf-c3f4-48f7-8ea0-63dc4f07946c, c2db13c5-e7b8-4264-9eac-99e79fa2a592, 46726d44-b83a-4f34-bb8b-738f4205af48, be219af9-1f72-4ce5-8e4d-d60c7eae18cd, 1d9d181d-ab0e-45ba-86fe-0b5773d3a133, 9c989bd5-2987-451b-a4af-1143e774f2a0, 8d0a8515-4ec2-419e-b591-9615c96ea589, f00301ea-a6ff-437d-b83d-f18cc5d1a314, 0ccc0c7d-0040-4383-a73d-d97e1c3bacc2, 329433af-381d-42c4-b737-a2442ba44207, c937fba0-335b-430a-a0c1-8d8b3d3aa253, 7bcce1b7-4b72-404b-bc0a-dbb60ce8d538, 1870371b-1bec-465d-9213-0f9b3162dfad, e22473a3-7a8a-46cb-8c86-1bda7a5c70de, 3ddb4144-e34b-471d-a2d9-2e85a1e7a034, 256100cc-5bc2-4ad7-9cef-a526694e39f8, 0e732efb-2e1b-46e6-8108-813531287e2c, 6d6bb0f0-0586-40ee-8db7-f7054e370707, a6ff3348-3fd4-4d3c-8ac2-44294877fe83, e30c84b4-e76d-4606-aa9f-61819c8baec3, 564f0976-781b-44e7-96c8-7377097d0101, 1a732119-0975-4bc2-8077-cb2ae8d249af, 106e6c31-5aa8-4d21-8d76-2fd90d35dba1, 79fa537e-6643-4a83-8896-2e1ea3d18215, fd3c2179-09b0-4b2c-96a9-2d8822f28851, ee32df8d-d066-4711-b678-e0f5876efe20, b983ec13-6581-4a89-a800-ab2bffc1fcbe","1656966516589, 1657026471779, 1657109375991, 1657218339210, 1657218355638, 1657543945677, 1657628961578, 1657658139820, 1657715904316, 1657715940039, 1657716069537, 1657719070144, 1657729216079, 1657731343476, 1657731442875, 1657731861861, 1657757477642, 1657803481505, 1657889947805, 1657905875429, 1657969827874, 1657969872015, 1657969940778, 1658082793552, 1658149687050, 1658153738813, 1658167630071, 1658170257047, 1658237848225, 1658319391122, 1658322307607, 1658334588499, 1658410367159, 1658433482870, 1658433760850, 1658508422953, 1658508486636, 1658508508972, 1658748211466, 1658752448507, 1658752565701, 1658752759404, 1658756806267, 1658780321530, 1658844325900, 1658864295294, 1658868436088, 1658868570930, 1658927726678, 1658943623960, 1659011414714, 1659011448285, 1659012903893, 1659012949705, 1659099008242, 1659103629347, 1659104357136, 1659363127910, 1659363333367, 1659446920064, 1659546676683, 1659546725149, 1659616883814, 1659622564016, 1659630749843, 1659705104206, 1659709347293, 1659727018858, 1659731167515, 1659970974475, 1659978870625, 1659979948916, 1659980000379, 1659981581727, 1659982342243, 1659984011843, 1659990676826, 1660053351035, 1660063827956, 1660063966150, 1660090028406, 1660134967289, 1660135019934, 1660136848115, 1660137601410, 1660154325416, 1660222917898, 1660224044617, 1660240374574, 1660309427815","0, 0, 1, 0, 1, 0, 0, 3, 1, 0, 4, 0, 5, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 1, 4, 0, 1, 1, 0, 4, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 10, 0, 0, 1, 0, 0, 1, 0, 8, 4, 0, 13, 0, 24, 2, 0, 0, 9, 0, 2, 1, 1, 5, 40, 0, 0, 2, 1, 1, 5, 0, 0, 0, 0, 1, 2, 0, 2, 1, 0, 28, 1, 0, 0, 17, 0, 0","30000, 80000, 29737, 14741, 38137, 15051, 56268, 38548, 24405, 27612, 106266, 24086, 80000, 13563, 10000, 20000, 36537, 52893, 16981, 106234, 37827, 40829, 56722, 106556, 70607, 13940, 10499, 15304, 23341, 14732, 16057, 33542, 30647, 51468, 130774, 40358, 15921, 31654, 35201, 88609, 43127, 9827, 42785, 38443, 16834, 30499, 58162, 14148, 111338, 39614, 16081, 13454, 14713, 30000, 195432, 51478, 61407, 34580, 10000, 35196, 48123, 24144, 18070, 50000, 40193, 26412, 127680, 27655, 21059, 6184, 24161, 51101, 210000, 39860, 70000, 60000, 54692, 20267, 47664, 48556, 66455, 6628, 41295, 52423, 16297, 12723, 100000, 160000, 30000, 30000","69.71, 31.67, 46.66, 50.63, 81.83, 18.26, 30.2, 26.54, 32.64, 58.18, 56.64, 24.76, 59.68, 32.69, 9.8, 66.59, 67.25, 77.12, 33.17, 49.6, 60.04, 50.81, 73.42, 72.74, 51.52, 41.1, 40.51, 50.38, 61.33, 47.46, 38.29, 38.19, 57.8, 49.89, 51.94, 51.34, 50.68, 24.98, 55.88, 78.89, 35.54, 64.68, 30.09, 24.74, 65.22, 62.33, 44.43, 55.85, 65.25, 87.91, 59.61, 30.73, 49.48, 63.98, 58.23, 74.78, 64.61, 64.03, 38.18, 43.64, 79.63, 53.63, 22.18, 13.49, 40.63, 14.34, 52.74, 58.1, 21.73, 7.73, 54.25, 84.79, 69.63, 73.37, 46.54, 55.55, 69.3, 63.24, 68.99, 65.03, 18.7, 19.79, 35.95, 48.46, 34.85, 52.96, 57.52, 76.17, 51.42, 41.17","1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1","1656966516589, 1657026471779, 1657109375991, 1657218339210, 1657218355638, 1657543945677, 1657628961578, 1657658139820, 1657715904316, 1657715940039, 1657716069537, 1657719070144, 1657729216079, 1657731343476, 1657731442875, 1657731861861, 1657757477642, 1657803481505, 1657889947805, 1657905875429, 1657969827874, 1657969872015, 1657969940778, 1658082793552, 1658149687050, 1658153738813, 1658167630071, 1658170257047, 1658237848225, 1658319391122, 1658322307607, 1658334588499, 1658410367159, 1658433482870, 1658433760850, 1658508422953, 1658508486636, 1658508508972, 1658748211466, 1658752448507, 1658752565701, 1658752759404, 1658756806267, 1658780321530, 1658844325900, 1658864295294, 1658868436088, 1658868570930, 1658927726678, 1658943623960, 1659011414714, 1659011448285, 1659012903893, 1659012949705, 1659099008242, 1659103629347, 1659104357136, 1659363127910, 1659363333367, 1659446920064, 1659546676683, 1659546725149, 1659616883814, 1659622564016, 1659630749843, 1659705104206, 1659709347293, 1659727018858, 1659731167515, 1659970974475, 1659978870625, 1659979948916, 1659980000379, 1659981581727, 1659982342243, 1659984011843, 1659990676826, 1660053351035, 1660063827956, 1660063966150, 1660090028406, 1660134967289, 1660135019934, 1660136848115, 1660137601410, 1660154325416, 1660222917898, 1660224044617, 1660240374574, 1660309427815"
d5aead07f045fb7577048469a83d47340692be882f515137317403a4dcdca72b,Non-Logged,4,"afded6ea-d4ce-4b63-b52b-58611ee24685, 1e81d2a4-8321-4a1b-a267-2ab9623ee306, db968b0e-e42c-4722-974a-1c46578fa07d, d5715e4f-d795-4520-80b8-cf8898bebea0","1660127544774, 1660127723543, 1660127863721, 1660128601800","1, 0, 6, 0","129465, 20000, 786062, 70280","72.45, 5.82, 54.45, 44.04","1, 2, 2, 1","1660127544774, 1660127723543, 1660127863721, 1660128601800"
45ea104efe302f3eaf2ddda1472bfea25e5384d21ee2d8aad327d5801de0b77d,Non-Logged,4,"de7733c7-9283-4c25-880c-064489ccf7e2, cd934d2f-fbf0-41ab-b0ae-74deaa5f72f6, 3d286243-0c6d-4350-93d4-2a7ff94a42b0, 83fd6cd4-ecda-41c3-add2-e8527d046ea4","1658029034635, 1658029057576, 1658370717891, 1659670512635","1, 5, 2, 2","10751, 70000, 120000, 251936","19.08, 41.31, 43.78, 77.65","1, 1, 2, 1","1658029034635, 1658029057576, 1658370717891, 1659670512635"
