userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
b6adfddd56b58129a3024fd109709f3174ce2a494493028c212c08e80bc5ab0f,Logged,92,"55ab912a-2bac-46d9-9fcf-8e9be376f1b3, 68bc8994-ebef-4e48-8478-e7fe1619ae58, e1c41007-6658-4e86-ba0e-eac67a8bd0c2, da1dc85d-bce8-45f4-9bc3-53c62a1aea3f, eaa8e020-df58-427c-b411-ce770b89f80e, 44a7966a-d907-4cb5-a523-29a29f71fbdb, 270d9df8-9c03-4c3b-ba7b-0dda3c1b0406, 2008f497-c05f-49e0-88dd-86aa1e395f15, 53715d31-82ff-4957-95e0-7a5b39192066, f2c16799-427e-48e7-9139-66d061b57ccc, d219699f-a190-4875-ae5e-83b18aae244c, e5bf478e-8882-4bcb-aefb-f069180a6b7c, 9771b0d9-b14a-4908-8932-440b6fe33aeb, 30fa8088-bc67-440e-b66f-6f6b42c76e45, 3ffb80eb-0ae9-457e-883c-d52f57c124c0, 1aaa53f5-750c-4860-a79e-fe7ffac3d71f, 1fd81f89-cca7-4122-8749-db21b14c25b1, 56e367a1-a16a-465a-9bae-8c97bb2538d9, db037f57-5594-47e8-a523-076c8c83914c, 50e90704-666c-4c97-9bb9-7215d6399b75, 9d598d19-d6be-4c7e-a963-b8fedfa8f24f, 498dde33-725f-4b3e-bb99-b9976852e81f, 8de636f6-e61d-422c-9820-88b85ff85727, 687a52e3-e999-448a-8d10-69a6cd736c09, fbe11bca-863a-4e79-97cd-e0f6e538f64e, d8b6f5a1-2f96-4d02-a78f-dbe1c87946f8, 59223664-24e9-4a1e-922e-f50e2cad7be4, 79058416-0be3-44d3-9200-6f2869306150, 975775e3-e92d-4782-8d65-771251294369, 40fd637c-eceb-4b1f-a461-2841bfadb5e1, 37c56d52-c47f-4584-8f24-3aae138c490f, 1d6eb09c-e3a2-4a14-ae42-d0167564673b, 77669e1b-72b0-4c16-b591-9d5a93ac5891, e8fc4f0d-6d18-4690-824e-4869a1d2d12d, 9a995df9-084f-4a39-a623-4ef1b06a36ed, 3634319e-d760-4486-9012-a7b23b4711b4, 1e40bffe-f7f4-413c-b334-6de3db3d2c24, 9d7144ae-dab8-46aa-9f9c-bdfd3501713b, 987a0c99-5cc7-4121-b87d-55a904e7ea9f, d0b5ac09-591f-4f39-a325-25c242fe84b2, 9bcfcacb-17e1-4450-9e29-bd7852c20242, 44a28629-a693-4187-9fb1-5356ca798698, af7fbf78-f10e-40ca-969d-60c0c62f27cf, 8c04226e-9a63-4c14-b5ac-e33c2e1ae8f1, a78420a7-eb67-4f1e-a0e7-7c5a94f5eb64, 3ec61fff-c12d-4ecd-afdc-5871372b0dee, a6ab18ec-e32f-474b-964b-987309c61581, 03b2975b-7493-462b-a851-711ce6beb6c0, 4e986ba0-ca6f-479f-979c-a111d0a2b7dc, 15ddda0e-4dda-4f8b-9033-98668a652637, 5c8f298a-fa51-4c43-9d49-27f2836dfa29, 96636c13-46ba-4652-92af-a28850bedf73, 9134e3b6-b4ef-4d5b-b970-d2cf59fc499a, 6ee54fbf-b8ab-40e3-9289-27e6618b1cc1, c4a26728-d72b-454c-821d-0f22d2307a4b, 91cb8050-16a3-493e-b1da-da3227770040, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, a770759d-66b7-4680-a5e2-727fdb888079, 6003e2c4-ffb4-4268-9f3f-8f1468a436fb, 75372beb-e68c-4fcc-b9e4-91be595bfcad, 040abe70-0ca0-4c99-ae43-5ce278c2ae8d, dc8726d8-5086-457c-a461-a2be13280936, 15281e10-e6bc-48bc-9b1b-94402f83699b, 5640b3e5-cc95-4af9-a943-9d4083cbb557, 7c3fbe06-7d31-49b6-986f-3be196b84687, d872e2d7-cec1-4b8f-9680-c780b620d15a, edbf53fb-bad2-43a9-8c2e-da45aa24faa1, d2593c3d-2347-40d9-948c-b6065e8459a9, 0bf76649-90e8-4919-9e06-926ade82d4b2, 02982afb-e4ce-4b47-a8cd-1315f6889ca4, 3422afb1-dea7-4e62-a4c5-1fc3bd0c9a44, 3aa10591-b6d2-495a-bf92-6b9e62addfc3, 106e6c31-5aa8-4d21-8d76-2fd90d35dba1, 50f85bf5-c153-4611-bf35-2f781ae4e234, e2a0d813-8d58-4b54-a8fb-4f2e7eaf1e16, c0b5909f-fa31-4cfa-afba-550d0b5d9935, f5526bdb-24e3-44c8-af70-3048cb8c7894, 6e4ac905-3408-42e0-8b25-a6f509102100, 999f8b86-8f29-44b5-942a-79d1174efb6b, fd3c2179-09b0-4b2c-96a9-2d8822f28851, 36a451f3-07a1-4c8c-99bf-6732a9cd6663, 1152c8ea-eb0a-40d0-8b2e-2dd13eb476f2, 1045a19a-a686-47b8-aa54-33c1063613d6, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, aff98d69-a9e5-4ad7-99d7-f98a49af67eb, 855d20b7-53f2-4678-a10f-55402d085018, cab53e38-9800-4acf-967c-a5b88e438352, 47f45c1a-7790-4a8d-87a0-6e47ce91878e, 6125dd61-0d01-4826-9dcb-6efa2e7258b9, 424a9ba1-9936-4e48-b3d0-9d49a2029c81, e5185368-70f8-4998-a738-ca22f300da7b, d828f963-3ca2-4c39-8dd3-2cf9c687c74e","1656680324417, 1656705014451, 1656946922149, 1656947030632, 1656947086272, 1656947088868, 1656948523019, 1656948655952, 1657045907417, 1657046280213, 1657046475249, 1657046699752, 1657112322247, 1657204569004, 1657204770323, 1657204876305, 1657204883855, 1657206489708, 1657223307693, 1657223342947, 1657309525317, 1657539653235, 1657539695392, 1657539718836, 1657553765059, 1657553941678, 1657553941808, 1657725181287, 1658171559526, 1658171603611, 1658172002737, 1658172024387, 1658172053042, 1658172111635, 1658240629176, 1658329304449, 1658329390062, 1658329722154, 1658329730274, 1658330025813, 1658330103432, 1658330155338, 1658408335459, 1658431841051, 1658503833263, 1658503985392, 1658504441679, 1658778587489, 1658778649151, 1658842068070, 1658842338267, 1658842601694, 1658851378693, 1658851686518, 1658851692957, 1658862189822, 1658922240407, 1658925703610, 1658926090036, 1658937418884, 1658943061806, 1659016493089, 1659016496068, 1659016612691, 1659030460305, 1659030470374, 1659095521282, 1659095534497, 1659095543256, 1659108934798, 1659109157835, 1659117656755, 1659355184544, 1659355196896, 1659356303004, 1659456393482, 1659465621626, 1659530530273, 1659531010476, 1659531014295, 1659531421904, 1659984198116, 1660044443312, 1660049318355, 1660141283252, 1660141540803, 1660141627746, 1660142227698, 1660219194479, 1660226993047, 1660233088896, 1660233308872","0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1","93996, 73784, 20000, 20000, 12092, 22530, 16425, 90000, 56555, 32370, 80000, 7961, 145191, 60000, 40842, 40513, 30000, 26814, 10000, 27282, 37845, 10000, 33638, 10000, 75355, 10000, 10000, 91213, 35977, 10000, 13122, 10000, 39100, 14914, 46312, 45485, 152885, 64498, 50000, 30007, 8130, 22690, 102730, 10000, 20000, 38213, 50000, 39570, 29250, 66012, 30000, 38505, 8909, 31699, 8335, 32818, 23046, 63193, 80000, 52726, 54742, 28911, 40000, 43898, 31584, 143543, 10000, 11864, 16756, 80000, 50000, 420372, 861643, 10535, 10000, 112234, 29433, 180000, 57024, 85298, 106677, 76621, 100748, 15759, 110000, 47715, 134732, 90000, 14380, 63666, 31199, 41343","33.44, 73.47, 54.04, 27.82, 40.3, 41.1, 23.11, 63.81, 59.58, 39.95, 35.75, 14.69, 37.01, 47.74, 43.51, 49.07, 23.35, 40.18, 8.39, 43.14, 37.46, 14.57, 21.92, 16.12, 76.33, 12.14, 14.89, 48.01, 69.38, 52.33, 35.5, 23.39, 47.23, 52.54, 52.37, 46.63, 75.66, 39.11, 38.02, 44.84, 41.44, 43.38, 53.55, 8.26, 49.32, 53.67, 53.3, 49.22, 40.54, 62.28, 20.49, 48.48, 56.36, 54.25, 48.25, 48.13, 54.04, 57.65, 60.36, 39.38, 55.85, 60.09, 50.64, 48.34, 45.41, 40.28, 15.31, 22.5, 29.01, 64.03, 33.62, 56.38, 49.35, 51.29, 12.57, 52.03, 39.26, 80.37, 65.01, 50.47, 21.84, 65.78, 80.97, 42.13, 49.08, 81.43, 44.69, 57.04, 21.62, 47.1, 12.82, 13.87","3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656680324417, 1656705014451, 1656946922149, 1656947030632, 1656947086272, 1656947088868, 1656948523019, 1656948655952, 1657045907417, 1657046280213, 1657046475249, 1657046699752, 1657112322247, 1657204569004, 1657204770323, 1657204876305, 1657204883855, 1657206489708, 1657223307693, 1657223342947, 1657309525317, 1657539653235, 1657539695392, 1657539718836, 1657553765059, 1657553941678, 1657553941808, 1657725181287, 1658171559526, 1658171603611, 1658172002737, 1658172024387, 1658172053042, 1658172111635, 1658240629176, 1658329304449, 1658329390062, 1658329722154, 1658329730274, 1658330025813, 1658330103432, 1658330155338, 1658408335459, 1658431841051, 1658503833263, 1658503985392, 1658504441679, 1658778587489, 1658778649151, 1658842068070, 1658842338267, 1658842601694, 1658851378693, 1658851686518, 1658851692957, 1658862189822, 1658922240407, 1658925703610, 1658926090036, 1658937418884, 1658943061806, 1659016493089, 1659016496068, 1659016612691, 1659030460305, 1659030470374, 1659095521282, 1659095534497, 1659095543256, 1659108934798, 1659109157835, 1659117656755, 1659355184544, 1659355196896, 1659356303004, 1659456393482, 1659465621626, 1659530530273, 1659531010476, 1659531014295, 1659531421904, 1659984198116, 1660044443312, 1660049318355, 1660141283252, 1660141540803, 1660141627746, 1660142227698, 1660219194479, 1660226993047, 1660233088896, 1660233308872"
d424d7c9dc2b447092a5cca4c60d9ab6e8e5d104b30d70e60500225204995fe0,Non-Logged,4,"3c7dcf20-3aff-43e2-993d-1a5b1f961eb7, 058a0453-c08a-4849-8c2e-9715cb15ee2f, e52c7fd4-f395-45cd-a2f4-178b39aa24c7, 6c48c880-dcb8-45a6-94a5-a3da4b6113ae","1659555196365, 1659703877175, 1659802292855, 1660001424458","3, 0, 1, 0","378200, 61746, 10000, 82847","45.77, 29.82, 30.1, 86.44","2, 1, 1, 1","1659555196365, 1659703877175, 1659802292855, 1660001424458"
20655dc5dc92908bc6f407149cc5ed44f64443541f5d16b0e99cd6c3852a95f4,Non-Logged,12,"b9511a79-8693-4fbe-949e-4e6844b783e9, b7a0f1ea-0754-4dd7-bdd8-d9862429e636, f5803869-ccbd-4400-b6a3-0305a6e02cd2, 6ffbb7ff-8667-4072-9491-00a5cb62aaa7, 4c62b549-7f0c-406e-a6f2-8c509e885431, f5b99f2a-b4b9-4886-8d95-9788df19ca13, 61015c99-4e63-4afa-9180-ee1fec5758b1, d8433c24-c6a0-4c40-b8ed-fb4a6c1f4ac1, a3414edd-c6cd-4a38-a6c4-2df911a40ee1, a9112e72-9ccd-4723-b9b2-778405a1455d, f0113b18-667e-4e55-aca1-32d161f0522d, 4022b7ef-c134-4962-99a5-0e8b793c2100","1658122445214, 1658122576062, 1658122706057, 1658122989299, 1658132815241, 1658158298022, 1658158605040, 1658160276551, 1658161426087, 1658161484009, 1658161518691, 1658161545160","2, 2, 2, 2, 3, 0, 0, 2, 2, 1, 0, 1","22652, 21416, 23604, 21662, 10144, 10000, 20000, 20715, 21875, 10925, 10394, 25399","43.57, 44.58, 65.57, 64.71, 79.18, 8.76, 13.37, 57.37, 100.0, 62.61, 19.19, 27.96","2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 1, 2","1658122445214, 1658122576062, 1658122706057, 1658122989299, 1658132815241, 1658158298022, 1658158605040, 1658160276551, 1658161426087, 1658161484009, 1658161518691, 1658161545160"
5fd1cf2d6425b1fcc29ed05d22ba09ce2dc641756859cf429ea281c616edce64,Non-Logged,52,"fe31a3a1-20b9-4c6e-9692-c3bca946eb26, ecb1f348-cd55-47f7-99f9-bb2c84e93f96, 8a042ffb-2801-4c72-a8ff-63a9a2205bd2, a1da6a02-daaa-4583-9ca5-c72649742813, 9474232c-5219-4307-b4e9-51ee95d888e6, 85110683-db97-44b0-a493-e3059b382b0d, a4f61f36-38be-4f36-8feb-15385e3c21c4, 299e9320-7e53-4f50-bc64-c7b35a7653a4, 1c4faf15-dcb3-46c3-ae9f-b79380e1d1d4, 0583b622-3cd3-4f0c-8abb-70bc1878c4a3, 15c50681-5d03-4b46-99ec-1fbe6be90b34, c4789e51-c882-44e9-b133-2d435af16d54, b0340e28-84ac-4a23-8842-fbddd54c13d5, 82206221-05a0-4f89-aa10-e8c8dc0cc418, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, 87b7c93a-809a-4709-8e59-c56b02fec7c2, 350d9b03-f821-4317-b338-f73d5faddd4a, df5d45f4-5d75-4f49-90ea-c71e6e56ded8, 95f7ca6a-0bce-404b-a2e8-a61abe6fcca5, 81f397cb-e2ac-4980-8152-ca33075b2d3d, f0a78e58-ec7e-494c-9462-fbd6446a9a89, 2decd92c-718d-4c00-8a88-69fef6e90831, ace43c91-d1fb-41e9-b961-4ece2d2e1b06, 66a9efac-fd43-4fd1-9824-c404b08efa5d, 4ffc8a5e-5cea-4555-b838-f54f39545aab, 87008b9e-3665-43b9-92e1-7b1b63217e92, 8b64b810-cff4-40e0-9de9-25b809ae6009, 4ef1d1e4-01aa-4aea-8a31-51598feef18a, 51b38ce7-11f0-4dc0-8e21-6522b0587ec7, 92ecb67e-11a0-4daf-95e2-70251ecfc5cb, 9d598d19-d6be-4c7e-a963-b8fedfa8f24f, c40c2035-77ad-439b-847f-ad984d28d056, 3494faf6-e441-45e2-b482-b392e1bcf6f7, 4a108326-b19d-42ce-94f6-807abf6e4679, e7c87812-96f0-456b-a0f3-2b8a3d17d30a, 42eaf854-1f3d-40aa-aab7-b3ee5df25f44, 3936f6c7-3f6c-4205-8cda-3178160b6cd4, 0305a46a-fe62-4666-9742-f5fe5db890ab, e3cdb277-ad80-4025-b5de-cd98cc67d23d, 172c1f0d-5e4d-4a8d-b777-fabe83d6fccd, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, dccce65b-8982-46e1-afcb-01db956e2cd6, 7fb2b56e-64f5-4853-bd73-2210b0687c10, b2e937ba-7672-44d2-b916-77bd35bebe7a, f07efbc3-d8ec-4787-a864-6c245bae58a3, 0b807d1f-b235-42bc-a855-5d812713fa46, cf5453f5-28ff-46c7-b8e1-4cd7cc21ce19, fbe1e6a7-401b-439f-8bc3-908bddad0de1, cd81f330-0480-4da3-bc7e-7b6fc33aabcd, 10b235ef-5fc3-4b50-8d27-e257e1c49fbf, 38578b5c-4509-49df-ad79-c62cc914e4a5, 07b5ae90-4161-4463-945e-41a48fdced21","1656783259651, 1656806391998, 1656852224738, 1656937570235, 1657043734207, 1657474138359, 1657644106510, 1657715472097, 1657818977823, 1657841146878, 1658091728551, 1658318104461, 1658499518208, 1658668646184, 1658686508135, 1658956047878, 1659035854385, 1659105134302, 1659105462080, 1659105595333, 1659163286336, 1659189170777, 1659195176575, 1659206231875, 1659206726355, 1659209581470, 1659276417263, 1659300669738, 1659361889033, 1659391354342, 1659490495212, 1659565023318, 1659650662169, 1659697969732, 1659722648576, 1659743179507, 1659853786257, 1659890010901, 1659988636696, 1660040122711, 1660078740510, 1660101198631, 1660101460344, 1660150437810, 1660150843670, 1660184402249, 1660319871135, 1660405365776, 1660405735691, 1660411999392, 1660514855342, 1660516784493","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","51772, 40000, 40000, 40000, 40000, 10598, 30004, 40000, 40000, 58149, 21995, 30007, 40000, 70000, 56184, 40000, 50325, 321070, 36204, 40000, 40000, 40000, 90000, 40000, 40000, 30059, 47965, 31323, 40000, 58897, 40000, 40000, 40000, 10221, 40000, 72221, 40000, 40000, 35248, 8709, 40000, 40000, 40000, 40000, 50933, 8798, 30002, 40000, 56818, 40000, 140000, 40000","12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 75.8, 42.54, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5","1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1","1656783259651, 1656806391998, 1656852224738, 1656937570235, 1657043734207, 1657474138359, 1657644106510, 1657715472097, 1657818977823, 1657841146878, 1658091728551, 1658318104461, 1658499518208, 1658668646184, 1658686508135, 1658956047878, 1659035854385, 1659105134302, 1659105462080, 1659105595333, 1659163286336, 1659189170777, 1659195176575, 1659206231875, 1659206726355, 1659209581470, 1659276417263, 1659300669738, 1659361889033, 1659391354342, 1659490495212, 1659565023318, 1659650662169, 1659697969732, 1659722648576, 1659743179507, 1659853786257, 1659890010901, 1659988636696, 1660040122711, 1660078740510, 1660101198631, 1660101460344, 1660150437810, 1660150843670, 1660184402249, 1660319871135, 1660405365776, 1660405735691, 1660411999392, 1660514855342, 1660516784493"
fe1d15edc85ca876ea2905c4141cc7f4e7dbdea6e611fef7fccef384878b76c0,Non-Logged,10,"a9ecf2bf-e542-4aa7-b494-20fca61f0615, 3fb7858c-33f9-412a-b0cc-c847df3e2be0, 230d19cf-28f8-459a-ad3a-da60aa640639, c6142cff-2cc0-4cf0-86d7-ae74be6baace, 6e594abc-518b-4eb9-9d9f-f59fd73b228e, 69b7551f-431d-4d75-8685-07ae2626f2ac, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, 9e434fae-3183-4d3a-8e1d-00a461e5d7fc, d57f0e9a-445b-465d-b757-be4f32e75fb9, c11a28a1-e5bf-4690-a648-fe8e993607d4","1658402378789, 1658402492685, 1658833098207, 1659006699702, 1659099872667, 1659527554894, 1659645545924, 1659645694767, 1660070061325, 1660129013130","14, 0, 0, 0, 0, 1, 1, 1, 1, 0","150000, 107451, 293468, 236164, 30000, 309763, 140364, 124272, 80000, 117212","5.61, 49.28, 74.94, 73.35, 16.18, 84.36, 80.11, 66.15, 49.24, 77.91","15, 1, 1, 1, 1, 1, 1, 1, 1, 1","1658402378789, 1658402492685, 1658833098207, 1659006699702, 1659099872667, 1659527554894, 1659645545924, 1659645694767, 1660070061325, 1660129013130"
67c46568b1ed68192daa72e21065ab0b28361724ee6170f7f56b69998999f47b,Non-Logged,7,"f1154079-b1d5-42c3-a5dc-6d22f6ead44e, 387cdbe3-a9a9-4af7-a5c7-2f0c87c7c399, 4758edf0-015d-4158-ad8e-2bebaf2cc931, 0b5bd097-f8c9-457b-8de8-32ef82585a62, 0819b74d-b28a-4702-90a2-9d205dd9fc5e, 8ce81c16-71ad-4eb4-88dc-d6a85c49dbff, 5b90df37-0b8b-44d6-abdb-6fad31217c26","1657737892808, 1657738034933, 1657738284728, 1657738344917, 1660424417364, 1660429570326, 1660448082403","54, 33, 32, 2, 30, 24, 15","80000, 60000, 60255, 10000, 46680, 20336, 40000","62.63, 69.1, 83.64, 16.39, 52.58, 26.46, 45.55","1, 1, 1, 1, 2, 2, 1","1657737892808, 1657738034933, 1657738284728, 1657738344917, 1660424417364, 1660429570326, 1660448082403"
