userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
d8798264411de18a84b7380a394e47de697f59891796860595ef1b73150259b9,Non-Logged,165,"cba5d9d4-1050-4875-923e-5f05607582d3, fe31a3a1-20b9-4c6e-9692-c3bca946eb26, e01c1a9f-c5ff-40f5-93c6-af7bb784e755, d8a01a9e-9ad8-4081-96a5-bb19b8e9bb0d, 483b8af1-fba7-476a-ba97-0106ff90d667, a1f30805-1fba-44e1-a915-0da0e55aef6d, 320d7616-8c9f-4047-a09b-bb1eaedf8aad, d5f5e1da-c3c8-49ab-b0a6-e027f3d4d724, 18633c31-9144-419f-95b7-7bbac07695c8, d57eb581-2a59-40d8-a0c0-972d96276025, bc055232-aa0d-40c8-84b0-91b45237c590, 3ccc9244-328d-4f56-b8d8-119dc55bacd0, 886317fa-cdaa-4d94-b108-d16ad1421678, 8a1fd37d-5775-4c22-9857-1d4c177e5e26, c6ef110d-7837-47f2-84f6-cfea4da5e328, 1c4faf15-dcb3-46c3-ae9f-b79380e1d1d4, bf9de4b9-5108-40bc-b5a7-653772209c84, 21532265-cfd0-4301-a58d-dd615d0189d6, 700d8181-ed28-48f9-b716-40c18325909a, 92165aa2-a803-4d0f-8d2b-44977f224046, e3e1cde5-cd0a-4ad4-9b8b-43109f49f99d, 5fada3ca-d728-4b7b-91c0-b1352a07ada6, 9958aafa-3a3a-416c-a2b9-5d96769bad83, c64c0aa5-37f1-4da2-9e10-bbae843f7d7c, 0861c763-2b92-45c8-8228-9c3a7e0d4128, b82e867b-99b2-4629-b40e-b3d69ec033a9, c7d3a834-5bce-4b51-a474-544278bb23dc, f4ac3eb5-e145-4685-b9e9-b61f3551aa58, d7c20612-b2d8-4f7a-aac9-cc330b87e395, e8e45d33-48a1-4723-8ac6-15d31e08e183, 9a4bb232-f1b6-4cd1-ba6c-c4696952153b, 5b68d910-8e4a-4fa5-8fae-65c841282e94, 0981aa5a-7687-4aec-bcf7-6868ea563935, da06dc6b-5f61-45c7-af19-51f03b4abd92, 69cdf5cb-1f8c-44aa-a28e-030d8dddca89, d61c5cc7-2a4f-42c5-ab06-bef4a6314808, 063779f4-3c7b-4084-8964-b36fe44f85da, 5dff8fb2-73e6-4c22-a34f-c367aa2677df, e9bebde2-afcc-4b9e-ba9a-074b5fb5d695, f774e860-8103-49bf-b04e-63b316735e4b, 30fe4db2-bbc5-482a-a49a-33dd07886908, 2db078f6-8ff0-470e-929e-504c97d6175f, 66a9efac-fd43-4fd1-9824-c404b08efa5d, c370b626-8d8e-4c0e-9d06-0cf16473bd29, 8c37ed33-976c-4100-b831-5a776c7a6716, fbbd2472-9ee2-4d84-9211-deb431ba8a75, 99566c41-bd03-4b37-9ed7-4ba3485e7de5, 81f397cb-e2ac-4980-8152-ca33075b2d3d, 53e595e7-c7ed-4589-8ac3-4e29b39c1feb, a4450bad-1a66-4bc5-9c2a-2d61d7bb95bb, 17f1482c-631d-4546-adaa-eee83038c808, 255a7f49-ea72-4caa-9e77-48aff4aae740, 3148473f-bd3c-45c6-a2f6-83e667025005, 727b8afd-0c30-4115-bbcf-cdc764c07897, dd3babeb-856a-43ad-8c2d-5aa6695b9173, 79ba0d72-e03a-474d-8315-267d4e9ef6d9, ffabc550-b315-4070-94b6-713712da8ec2, 4a108326-b19d-42ce-94f6-807abf6e4679, e1d1e05e-ff08-40ac-a3a8-ce8c6ad99521, bfb94228-cdc0-45ea-8ed7-4ebadbaa039a, bd16efee-c21b-4a28-aab6-0d374729fbbc, 0ca6238e-51b3-4d82-b50a-c6756934370b, bcacb37e-f4be-4043-9446-6319e71e06bc, 29af4cd8-88b0-461f-a3a8-27ae61c67a1b, d57cd3fc-5185-4b29-8a85-c2f04bf6921c, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, a1df6cda-af2a-4905-8825-b89b0001e878, 2de967f7-b28c-45ef-a21f-76c9926ea116, 1c27cf97-b20c-4e40-b1f1-288b721517b3, 230c8db7-2366-40de-9c3d-feee6687501a, f234620f-65c4-44e7-9770-77ce31bc75d8, 5d3fca49-67bf-4893-8a7c-0aa013473f24, 91dd61bf-7c49-4276-bba6-1db2804921a9, e3cdb277-ad80-4025-b5de-cd98cc67d23d, b3aa822f-fc30-4198-b484-e5d29f94641d, fcd1a40f-d5d9-42f8-abb9-bddfe3adbc7d, 80267122-5024-48bf-afea-4dbfffc2cf8b, a6ab18ec-e32f-474b-964b-987309c61581, d57f0e9a-445b-465d-b757-be4f32e75fb9, e77e093c-d944-4d4c-9143-e67c75c616c5, 54dcfc89-4576-458a-a349-26640f5c2a19, ab22e5cd-715a-46f0-99d8-613b981f202c, f2a29f43-a9fe-42c6-8e4b-f727321403c6, 716b7083-352a-4203-a6cc-706d9cda4960, f712cfd4-b1f3-49ec-82c7-5f3b366a5ac3, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, 60eac5a4-c3c8-4e93-927a-effc8f888715, 8be03387-6c44-43cc-93ad-65824af9c22a, 8130ca1f-0747-4118-8100-20025a4371d7, dd697b83-1f8b-4811-a789-c61a2008c673, a9c454c8-9493-4622-a499-43d20c525f81, 174438a2-e028-48a5-9af1-ee41493fa62c, 4fa76377-3d90-4a78-be9a-feb6c0945fc3, 553fada2-1c79-48f2-9010-f5c751b63bb1, 15281e10-e6bc-48bc-9b1b-94402f83699b, 367ae83b-b5a8-4248-b5f0-bc0e4319fe7c, e8642618-47e1-4a15-a0e4-6b5eafec322f, dccce65b-8982-46e1-afcb-01db956e2cd6, 9402708f-f9cc-4f21-8212-1af3e8e46380, 38f206b8-17eb-4f60-8a20-27e808061ef5, 8d0a8515-4ec2-419e-b591-9615c96ea589, 6de56565-bca0-4858-9d24-5292d830422b, d8cc4bd5-5511-4627-9cb6-be6128602979, 3d3d28dd-4dd6-43a6-b90b-da46b0cc6049, 34c9da29-421f-4983-bd32-19a7daaace13, ca35decb-6955-44b5-b2fa-eb4529c3cb5c, 1321a7ad-20a7-4690-ab79-f8de41483008, e384ec29-136e-4241-9321-49b367b8cbd5, 090549b1-b0c0-4f03-974d-f53318868128, 74b0e1d9-7ff2-4740-b22e-465a5d644ed7, 5bd87b4b-967a-4f44-8d7d-8dd415925c60, 4e73dd4e-0e2b-4a11-8f5b-658619b08027, 665ef234-35d7-4a80-9be2-8119caae77c3, b3984824-9eea-4ad9-ae37-b07782ecc313, 7fb2b56e-64f5-4853-bd73-2210b0687c10, 564f0976-781b-44e7-96c8-7377097d0101, 9e49825f-6567-4ede-90d5-46a1af9a127f, db6f552a-f2e7-426e-869c-65aa51f8cced, e2fe50c0-3e30-4421-8f92-b5e9e261a41a, 9cc8a71a-0703-41a1-a7e7-abce64529779, 83568c85-7264-4e45-8a2e-eeb246118465, f2b9c151-f12d-4b35-ac3f-40e1da06075a, bcbf252c-7d12-4756-bfb6-b507591117b5, feeba286-bd4a-4d39-b112-002df77b024b, 0b807d1f-b235-42bc-a855-5d812713fa46, e67a8a04-2e7d-45a3-8374-73380b09a47b, 81094a7e-7b3d-48b5-b98d-9b1a6a20e7d0, 44afad69-6dff-4068-9e10-3092b659e6d4, 57829839-9caf-4fcf-b557-271dd0dbc7a8, fcaae583-de5c-429c-a0f6-fe4a1bb4d8cd, ee4e3b80-caf5-4e83-a66a-01e38f2b8475, cf15fcf3-9c3e-4af4-8149-14362fd056de, 7375bcd2-3b76-48ee-bdd3-17ac6b66d129, 1a732119-0975-4bc2-8077-cb2ae8d249af, ba7678a2-9b22-472b-8422-b6fb921fc672, 91266575-23d3-4ce6-91b1-5d0ad7c3936d, d2593c3d-2347-40d9-948c-b6065e8459a9, 159f0c5f-1531-4dbd-99d6-edf3ab98d520, e00a8958-3bc2-48dd-89ac-8c9635f5516b, 1ca0b64a-8bb4-4a2b-b3d0-af935960bf15, 77cec220-a06d-4bcb-af00-25d0931be557, d0f028ca-3d37-4c81-ba8f-22a5fdb3c069, a5f8d13e-9efb-4c52-8b4e-0f01eef0aa80, 6f344c45-e731-41b4-8c65-9967ebc03096, f0d02bc4-e365-4cb5-9de1-63dab37205ac, 30ce5ec4-dfcc-4199-b51b-6ad38003180d, 02953bf6-d721-47d9-a2de-f01114449756, e996de8d-b5d7-4824-9e44-35997faf4e2f, edef47a9-e0db-426c-ac6c-62167a6321dd, e2cd1c23-e372-4525-8b2b-b6886428f444, 4ec84327-f2b3-46b7-9c98-0363a94cc77e, ed3d9139-d31a-494c-8cfa-4ba5f94f6f35, 999f8b86-8f29-44b5-942a-79d1174efb6b, 8a3d7130-f0e1-40a9-857d-e3f91372ade3, 9c8465e1-65d5-44d6-817e-a8657d38fd32, 1077d332-99fa-4095-b457-dd889a4c5f66, fa0ce1d0-774f-41bb-9de6-f87b790c472b, d1b1b97c-0357-41b7-b4fa-f910a558a608, 11ec06a2-0049-499e-8a33-0b1767a79fde, d84753d8-9aa4-47ad-8f14-eb4d29efd1df, dd4d0068-ae1b-4e78-a7e5-7e8c2a4a5615, 0d7dbf6b-1abb-4aa1-a4d9-47d9c3429333, c21004f0-4d4b-4882-8718-e1d6d276b175, 3cd06f5f-a3bb-4589-a592-07a1c6121a99, 462af4d5-8e94-4c42-a388-b9a5fb334aa1","1657122340565, 1657135528950, 1657140542169, 1657140665851, 1657141574394, 1657156032967, 1657192243988, 1657193938867, 1657194244577, 1657211182109, 1657213381241, 1657228485269, 1657290301761, 1657295185943, 1657298140302, 1657310947260, 1657322815772, 1657324228314, 1657330274237, 1657365824203, 1657369765222, 1657395772239, 1657399127017, 1657411546621, 1657422326028, 1657473367925, 1657535815808, 1657536156116, 1657536215026, 1657540851903, 1657548614444, 1657569488490, 1657570648157, 1657571276065, 1657580560968, 1657581076503, 1657623860830, 1657623934177, 1657626526310, 1657628121622, 1657643904065, 1657644136559, 1657661456051, 1657709879532, 1657719080032, 1657719752678, 1657721972152, 1657732233454, 1657740332787, 1657754250551, 1657756333686, 1657798323470, 1657798472534, 1657814022859, 1657834720893, 1657834808970, 1657879674736, 1657885679596, 1657907019445, 1657907072593, 1657907109677, 1657918007724, 1657923591809, 1658016757194, 1658016834421, 1658025160232, 1658058055978, 1658058597128, 1658107086247, 1658148342319, 1658159295808, 1658164342782, 1658183411166, 1658198626875, 1658274715859, 1658275029644, 1658275095233, 1658277957312, 1658279245887, 1658317737077, 1658331260736, 1658354937459, 1658414663278, 1658414880595, 1658426041390, 1658428689895, 1658444109510, 1658452564443, 1658453526323, 1658487009750, 1658514502314, 1658686752589, 1658696315504, 1658700639849, 1658742249244, 1658756563930, 1658769061044, 1658871538297, 1658871755910, 1658871846450, 1658876730181, 1658918572883, 1658919963089, 1658944008425, 1659035464956, 1659035624775, 1659100594149, 1659100627759, 1659132429432, 1659134388526, 1659349713660, 1659352406224, 1659377788836, 1659436787114, 1659468558564, 1659488018573, 1659523032199, 1659546117158, 1659546326491, 1659550263665, 1659550414398, 1659550688454, 1659553214660, 1659574378323, 1659629007854, 1659629182462, 1659658165266, 1659713584972, 1659837693291, 1659897741621, 1659898166444, 1659898701065, 1659898906172, 1659899291890, 1659899786083, 1659899918567, 1659905369424, 1659906314539, 1659982422548, 1659990565001, 1659996522795, 1660000000198, 1660013305689, 1660071213015, 1660071585679, 1660095205380, 1660096788270, 1660097455170, 1660097516478, 1660144580818, 1660154546435, 1660155769837, 1660163379403, 1660182747664, 1660241304496, 1660244454358, 1660244650711, 1660244786242, 1660250349162, 1660260984157, 1660261076492, 1660330760065, 1660406160761, 1660414069735, 1660414367598","41, 105, 34, 16, 18, 22, 53, 18, 5, 20, 13, 24, 36, 30, 16, 10, 12, 0, 35, 223, 12, 1, 7, 3, 20, 21, 34, 4, 49, 4, 4, 6, 102, 11, 71, 24, 11, 8, 4, 5, 91, 84, 10, 18, 8, 51, 45, 2, 5, 39, 67, 17, 21, 12, 25, 6, 0, 62, 23, 11, 2, 1, 36, 22, 12, 37, 1, 62, 50, 20, 31, 1, 0, 42, 21, 5, 10, 77, 173, 10, 1, 6, 50, 64, 49, 1, 9, 4, 4, 5, 37, 5, 37, 5, 6, 110, 26, 42, 19, 0, 12, 7, 67, 7, 52, 66, 24, 115, 56, 52, 89, 12, 13, 61, 25, 31, 1, 0, 36, 71, 25, 11, 28, 52, 8, 6, 15, 76, 104, 20, 11, 35, 93, 49, 10, 80, 30, 19, 12, 37, 58, 206, 13, 28, 20, 3, 13, 13, 31, 9, 37, 0, 106, 7, 10, 10, 33, 14, 9, 13, 21, 45, 24, 46, 32","92118, 167955, 50000, 42470, 44321, 59259, 105516, 33658, 18089, 30000, 34578, 54704, 60000, 70688, 30000, 29601, 62257, 6838, 76901, 398844, 33412, 10000, 25821, 13468, 40000, 37653, 115997, 14448, 86789, 17324, 10000, 36791, 150000, 20000, 159452, 40000, 30000, 20000, 10000, 10000, 157135, 113150, 40000, 44873, 20000, 86241, 71389, 14222, 10000, 77205, 105788, 60000, 33308, 24979, 63751, 20000, 10000, 77931, 50461, 20000, 10000, 10000, 64966, 49837, 40000, 70000, 9787, 127929, 70000, 51847, 50000, 12199, 6164, 98162, 40106, 20000, 20000, 130371, 295331, 36371, 10000, 25776, 82521, 89966, 77151, 8280, 22743, 10000, 23651, 10000, 44923, 10000, 41805, 10000, 40000, 170905, 56196, 56058, 27076, 6691, 35617, 10000, 79050, 22110, 85375, 114265, 33209, 179568, 156749, 97130, 120546, 32462, 25856, 85061, 56046, 58123, 12350, 6085, 58431, 95494, 35378, 40000, 69724, 105802, 10000, 20718, 40000, 105543, 155843, 32999, 30000, 56161, 150000, 113324, 27782, 151477, 83799, 37273, 29222, 64616, 90000, 327895, 36309, 52347, 35817, 14808, 30000, 20000, 120000, 20000, 63483, 7067, 189732, 30000, 27073, 22915, 58955, 30000, 30000, 30000, 46418, 88725, 44582, 74805, 54108","43.15, 66.95, 38.5, 47.65, 42.44, 41.57, 58.56, 41.62, 25.32, 34.65, 36.5, 62.66, 38.71, 41.96, 39.35, 23.2, 20.39, 10.74, 40.21, 77.43, 23.89, 11.44, 14.3, 21.03, 31.61, 27.03, 37.0, 10.9, 39.08, 12.05, 11.31, 13.07, 46.12, 48.59, 34.77, 34.42, 17.57, 29.72, 18.26, 9.86, 91.17, 49.64, 27.22, 35.84, 27.86, 33.38, 78.63, 11.84, 30.55, 64.38, 55.53, 25.33, 46.33, 15.5, 50.54, 24.27, 11.14, 44.09, 47.18, 25.8, 13.04, 7.11, 46.01, 29.76, 42.4, 40.41, 7.29, 57.22, 43.49, 86.32, 39.93, 9.18, 12.7, 49.39, 33.0, 15.31, 18.82, 51.57, 74.36, 35.27, 5.5, 15.3, 49.68, 45.32, 47.17, 7.86, 22.42, 16.77, 20.93, 12.31, 23.81, 23.7, 29.22, 16.1, 22.48, 54.37, 49.93, 48.35, 42.56, 9.66, 29.56, 14.16, 48.22, 19.75, 47.25, 100.0, 48.87, 40.67, 43.35, 48.18, 55.3, 36.6, 13.95, 87.22, 40.39, 49.19, 9.89, 13.0, 31.63, 51.67, 40.39, 26.85, 83.42, 43.99, 25.66, 14.41, 31.8, 48.57, 54.62, 32.78, 19.24, 47.37, 52.46, 29.7, 22.01, 51.63, 39.06, 34.38, 25.28, 42.61, 54.93, 43.29, 20.0, 35.08, 35.93, 8.72, 21.41, 26.75, 35.87, 21.91, 38.04, 7.53, 51.78, 5.47, 25.75, 33.17, 35.89, 19.46, 28.79, 30.34, 35.52, 54.88, 32.57, 61.31, 62.95","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1657122340565, 1657135528950, 1657140542169, 1657140665851, 1657141574394, 1657156032967, 1657192243988, 1657193938867, 1657194244577, 1657211182109, 1657213381241, 1657228485269, 1657290301761, 1657295185943, 1657298140302, 1657310947260, 1657322815772, 1657324228314, 1657330274237, 1657365824203, 1657369765222, 1657395772239, 1657399127017, 1657411546621, 1657422326028, 1657473367925, 1657535815808, 1657536156116, 1657536215026, 1657540851903, 1657548614444, 1657569488490, 1657570648157, 1657571276065, 1657580560968, 1657581076503, 1657623860830, 1657623934177, 1657626526310, 1657628121622, 1657643904065, 1657644136559, 1657661456051, 1657709879532, 1657719080032, 1657719752678, 1657721972152, 1657732233454, 1657740332787, 1657754250551, 1657756333686, 1657798323470, 1657798472534, 1657814022859, 1657834720893, 1657834808970, 1657879674736, 1657885679596, 1657907019445, 1657907072593, 1657907109677, 1657918007724, 1657923591809, 1658016757194, 1658016834421, 1658025160232, 1658058055978, 1658058597128, 1658107086247, 1658148342319, 1658159295808, 1658164342782, 1658183411166, 1658198626875, 1658274715859, 1658275029644, 1658275095233, 1658277957312, 1658279245887, 1658317737077, 1658331260736, 1658354937459, 1658414663278, 1658414880595, 1658426041390, 1658428689895, 1658444109510, 1658452564443, 1658453526323, 1658487009750, 1658514502314, 1658686752589, 1658696315504, 1658700639849, 1658742249244, 1658756563930, 1658769061044, 1658871538297, 1658871755910, 1658871846450, 1658876730181, 1658918572883, 1658919963089, 1658944008425, 1659035464956, 1659035624775, 1659100594149, 1659100627759, 1659132429432, 1659134388526, 1659349713660, 1659352406224, 1659377788836, 1659436787114, 1659468558564, 1659488018573, 1659523032199, 1659546117158, 1659546326491, 1659550263665, 1659550414398, 1659550688454, 1659553214660, 1659574378323, 1659629007854, 1659629182462, 1659658165266, 1659713584972, 1659837693291, 1659897741621, 1659898166444, 1659898701065, 1659898906172, 1659899291890, 1659899786083, 1659899918567, 1659905369424, 1659906314539, 1659982422548, 1659990565001, 1659996522795, 1660000000198, 1660013305689, 1660071213015, 1660071585679, 1660095205380, 1660096788270, 1660097455170, 1660097516478, 1660144580818, 1660154546435, 1660155769837, 1660163379403, 1660182747664, 1660241304496, 1660244454358, 1660244650711, 1660244786242, 1660250349162, 1660260984157, 1660261076492, 1660330760065, 1660406160761, 1660414069735, 1660414367598"
0591f4a95a5d514695d3093396065fe60f6e9fd733d2f7f7da1276e9647357d5,Non-Logged,13,"d60ecd81-67c6-44bd-897c-bbdc7b11b285, c2fe9053-f53a-43b7-a987-78a1aeb760e1, b4a5680b-d0e1-4260-bc54-82fbe328d3a0, 8f198ae4-9d70-433e-a0be-7697153a93ec, 4a3ab8dd-78d2-4225-9406-0a268f9dc509, 326613df-5dce-4888-a088-f26de70cf7c0, a356b66f-74d7-4573-bb13-15b145c39c83, 535b4fef-0aa0-47c1-92f2-40c8a610074a, 1adc013a-282a-4cf4-b402-673e469e6c50, 7b16bdde-6081-499e-a8ea-7d5a22d1f83a, 4ef1d1e4-01aa-4aea-8a31-51598feef18a, 94a14e99-6691-444c-93a0-48b90fbb9580, e9a53ae7-25ae-49f9-9c61-f590fda77b87","1657925838761, 1658583342089, 1658583516595, 1658780645183, 1658780721832, 1658953451656, 1658953784030, 1659028414039, 1659367261456, 1659367392370, 1659367480261, 1659464186162, 1659464276769","204, 50, 94, 23, 15, 11, 11, 9, 15, 26, 47, 31, 5","621744, 161244, 238352, 65793, 46522, 39947, 20620, 52773, 61691, 71148, 111470, 74289, 9255","57.76, 84.6, 46.01, 41.04, 28.08, 27.45, 24.59, 29.82, 32.89, 51.31, 79.48, 83.04, 21.23","2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1657925838761, 1658583342089, 1658583516595, 1658780645183, 1658780721832, 1658953451656, 1658953784030, 1659028414039, 1659367261456, 1659367392370, 1659367480261, 1659464186162, 1659464276769"
423d01094c2293206a2036747c5c800022ceefb8fd7923bd4620a21cfc76cd77,Non-Logged,43,"1f2b9c2f-a2d2-4192-b009-09065da8ec23, 3137f551-87d2-48b6-82bf-48b2bf11e643, 93cae623-4b48-4b93-8d39-15135e784683, cee20002-7c68-466a-933e-f8969dc58afc, b2e31128-76aa-474f-8310-2f0fd62750e4, a4365ccd-d305-4069-ba12-59ff880a560d, 8c246d2b-81bd-4c1f-b563-2c905675f984, 9088cb50-ab0e-4f04-9135-1d5539e29384, 6e594abc-518b-4eb9-9d9f-f59fd73b228e, cd3b041e-6889-41d3-a37a-9376057ba632, 8b64b810-cff4-40e0-9de9-25b809ae6009, 3818025a-9da2-4c63-8c48-3ece843f7fc1, 9d598d19-d6be-4c7e-a963-b8fedfa8f24f, 4a108326-b19d-42ce-94f6-807abf6e4679, 2ad4930b-bd99-4884-9c07-12cc46f53417, a39c87e8-5bc0-46e0-a839-01679414f0af, f6c171a0-e188-4709-ba79-676ca7e20b10, 2e735dd9-49fc-472f-b724-aa236936546f, 3936f6c7-3f6c-4205-8cda-3178160b6cd4, f952a05f-df4f-43f3-af8c-6e7599309edd, 746d6f36-70e0-4b16-a29a-bb9a4108b12e, 02dd1448-4909-44c1-8ad0-c8a02d16d9a9, 7854f1cf-baef-47b2-a372-b2c83987bbe4, 6c04dc83-e523-4a23-9329-5499a899392c, e6bbb32e-35da-4cd9-b76e-61451b94d3db, 3ee8ff4c-2dae-4394-8ff6-abd22556e323, 4a983c7c-cd3d-4ef8-9584-eb83fd7fa90e, 56dc794e-5c74-42b7-98e8-2f8e62c7f044, 58c69cde-570a-4558-bca6-987480110522, 7619c228-9522-487c-a388-40e1ccb7df5a, c4a26728-d72b-454c-821d-0f22d2307a4b, 367ae83b-b5a8-4248-b5f0-bc0e4319fe7c, b0803304-62b4-4428-a333-e9bf623c8a98, 1e3a0fb9-edfa-47c1-9e58-a505f628f930, 88873d22-734a-4038-bc56-3e3179ed744e, 58e51927-3021-4a7a-917d-8d7256c074a6, e384ec29-136e-4241-9321-49b367b8cbd5, c3e36ac8-57ad-47b3-80bd-afe2ef79004c, 979cc774-3738-45e4-b208-b5e1f13623f2, 861f3ebb-292c-4a4e-90f5-5e0958ea0ff6, 7fb2b56e-64f5-4853-bd73-2210b0687c10, 5b90df37-0b8b-44d6-abdb-6fad31217c26, 486b0358-8a74-47c1-bb6a-2b4a71210cf8","1657523220056, 1657643044124, 1657762224790, 1657762351883, 1657817416254, 1657849961836, 1657885606142, 1657886008034, 1657893207956, 1657893267362, 1657972701423, 1658018836011, 1658319777760, 1658373023323, 1658404473468, 1658538397142, 1658587874703, 1658604517858, 1658604618996, 1658648313756, 1658648533710, 1658648828089, 1658707716769, 1658707886454, 1658890325665, 1658890529453, 1659023165879, 1659053215523, 1659053557849, 1659087466831, 1659110863979, 1659183361284, 1659207314657, 1659347650450, 1659376415304, 1659458800900, 1659462168643, 1659808506905, 1659901935064, 1659959527491, 1660244396075, 1660269624356, 1660331800665","44, 51, 48, 66, 49, 48, 137, 0, 22, 12, 13, 9, 18, 1, 66, 71, 17, 18, 16, 49, 94, 79, 40, 26, 70, 35, 1, 83, 52, 93, 81, 11, 159, 31, 14, 54, 15, 34, 121, 61, 13, 60, 35","174713, 246669, 118709, 151302, 163460, 125595, 380379, 7521, 45111, 40358, 60000, 34716, 70000, 5029, 288366, 160000, 43186, 82662, 40551, 138669, 277687, 224736, 154533, 63051, 186956, 104442, 20000, 255864, 160000, 307003, 421856, 20000, 355563, 88686, 42479, 192775, 93756, 80365, 325160, 274446, 40000, 240000, 116304","68.38, 57.17, 43.73, 55.8, 52.79, 51.18, 95.28, 7.12, 53.95, 34.35, 37.6, 33.59, 62.63, 24.38, 78.43, 96.75, 31.09, 49.04, 33.31, 73.39, 90.49, 56.08, 75.49, 82.24, 78.89, 52.48, 7.38, 94.17, 57.56, 84.4, 69.58, 31.39, 91.56, 50.46, 39.54, 88.64, 46.95, 31.61, 96.92, 65.75, 31.28, 88.99, 54.76","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1657523220056, 1657643044124, 1657762224790, 1657762351883, 1657817416254, 1657849961836, 1657885606142, 1657886008034, 1657893207956, 1657893267362, 1657972701423, 1658018836011, 1658319777760, 1658373023323, 1658404473468, 1658538397142, 1658587874703, 1658604517858, 1658604618996, 1658648313756, 1658648533710, 1658648828089, 1658707716769, 1658707886454, 1658890325665, 1658890529453, 1659023165879, 1659053215523, 1659053557849, 1659087466831, 1659110863979, 1659183361284, 1659207314657, 1659347650450, 1659376415304, 1659458800900, 1659462168643, 1659808506905, 1659901935064, 1659959527491, 1660244396075, 1660269624356, 1660331800665"
