userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
81a5bef22605249b053bc02cba4b1eb3b4c05059527903517a3fbe789c8f1613,Logged,60,"eb23272d-8e6c-479d-b972-eabeb5f6f3dd, 31e64f8d-ca41-4831-8673-98c707014658, d173164f-dcfc-4e32-8006-64ab44a57c66, d7f17a3c-3885-4b47-95a8-c4204a3698f5, 29b6b142-4173-4ec4-832f-7d0a32255c10, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 430b49c2-993d-4519-a4fe-5aa5d183fe62, 0eed57b2-1281-440f-86d6-02d3603eec54, c31953bb-c126-47ad-9112-d82f8776db2e, cee20002-7c68-466a-933e-f8969dc58afc, 6dfb5395-decf-4b1f-ae70-959bde7417e2, c15de0de-4459-4cef-bccf-3987d184bd1a, d4e9b07a-db73-4dc0-9f5c-0f1c13b5dfa1, ccd31dd8-059f-4790-bb12-4ea56133951b, e3d821f2-fa77-4121-925f-9200f8c9d780, c01872c5-243e-43ff-b744-3467c6b3f6ec, fb96b132-fcde-46cc-86ef-000cb250c361, 56f82ddb-4823-4825-a2cc-b9cf1beb48c1, 6e594abc-518b-4eb9-9d9f-f59fd73b228e, fe8ef79a-578a-483f-98fe-f2d621205799, 9d598d19-d6be-4c7e-a963-b8fedfa8f24f, 139c9e4d-b7eb-43d0-b2fc-1cb230f0adc8, 5ecc4b24-ff5d-4f8c-8449-53de3b34d213, d57cd3fc-5185-4b29-8a85-c2f04bf6921c, 27453ffd-5354-440a-a6b1-0b56eb6b6821, 532dd818-19a1-46a1-b2aa-630606026a07, 3bfc26fd-4edd-4bac-a8b6-8ff3c160b595, 6cd948da-d520-48e2-9de7-a0bd7ce8c67d, e650aae9-2b05-4564-9ce7-108a31c4de20, 63f5b857-6df9-4f65-862c-acd372870e6c, 4ef1d1e4-01aa-4aea-8a31-51598feef18a, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, 13f2cc37-f575-44d5-b33f-045d0b0a912b, 09a5a7c8-7687-4311-907c-d43fdb650b4c, 4700f517-5c5d-483c-81b7-d77aca04991c, 09092757-a6a5-49e6-b2b4-a59856c6ea81, a9c454c8-9493-4622-a499-43d20c525f81, 0a2812f6-ac1a-4fac-8c59-0d32a65fb91a, 710d0ac3-b2f9-4b3b-8c9e-fc6ad4f17d4f, b0803304-62b4-4428-a333-e9bf623c8a98, 16022c69-6600-4d8f-abd8-2da2b1e0b835, dccce65b-8982-46e1-afcb-01db956e2cd6, cf8c8e86-b8b8-445e-ad36-384e74cc8b2f, 529a23e0-baa8-4824-9554-416ceba464ae, 0b5bd097-f8c9-457b-8de8-32ef82585a62, bd4e7054-4043-4acf-9a49-7d883152189d, fdab1161-53cc-433f-8c1f-636130bbaba1, ee4e3b80-caf5-4e83-a66a-01e38f2b8475, 9929eaae-7536-4dbb-a05d-8261c8df07e6, ff3e8c61-d72a-42bf-a84a-ecf5409468dd, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, fb8553ab-06f9-4271-91a0-db14875b61cf, 79fa537e-6643-4a83-8896-2e1ea3d18215, bdb06cb5-fff1-41d6-bf24-ed081d9317f2, 08a27175-61cb-4462-b0cf-4f9ec2d9d9f0, 5c0d8933-9cb3-48ab-8a66-8fa980f3cc78, 855d20b7-53f2-4678-a10f-55402d085018, 962d439b-3466-474b-ac97-1210d6c461d2, a03784f7-9505-47c3-bfee-6becc405ef0a, c041f6d7-df78-40ee-8832-6772a0db14bb","1656711155679, 1656763448329, 1656874991888, 1656942191107, 1657009563549, 1657018498681, 1657094190306, 1657216443800, 1657267087491, 1657278603322, 1657398256095, 1657578441672, 1657578644084, 1657709454638, 1657710399659, 1657716835248, 1657912488348, 1658061107728, 1658067215936, 1658068084900, 1658068436026, 1658235960719, 1658236234408, 1658253566037, 1658341745028, 1658437197857, 1658490876858, 1658491147431, 1658520634030, 1658585896507, 1658590774729, 1658623121661, 1658626034487, 1658793517132, 1658872415736, 1658875317974, 1658875637058, 1659008825951, 1659008898694, 1659113077751, 1659152436693, 1659390078777, 1659441945941, 1659543926192, 1659815580084, 1659815663599, 1659816046439, 1659915778373, 1659922809422, 1659957571077, 1659957838518, 1659982696968, 1660006044700, 1660006141529, 1660129029469, 1660171251545, 1660214387615, 1660250883825, 1660513699342, 1660527656408","27, 24, 7, 12, 58, 36, 33, 24, 34, 27, 1, 48, 132, 60, 52, 20, 92, 45, 76, 18, 57, 52, 7, 42, 70, 8, 71, 151, 3, 152, 38, 57, 11, 1, 152, 3, 0, 47, 54, 36, 20, 188, 38, 94, 23, 20, 22, 43, 19, 6, 182, 157, 83, 2, 61, 79, 8, 8, 9, 36","40423, 55932, 32443, 20244, 92349, 60000, 62956, 30000, 110000, 80584, 8563, 100000, 265642, 110000, 100427, 30000, 120000, 80000, 113633, 40000, 140000, 90000, 20000, 51015, 213950, 20000, 90000, 181614, 20000, 228036, 80000, 180000, 30000, 6864, 180275, 210805, 20000, 50970, 90517, 80000, 62670, 180000, 71068, 150000, 63525, 83365, 40000, 70000, 40522, 21396, 200000, 204260, 293767, 10000, 122725, 150000, 70000, 10000, 81261, 104313","45.41, 36.75, 41.34, 32.94, 30.2, 40.79, 58.96, 41.57, 46.17, 33.54, 27.52, 31.4, 84.09, 73.59, 84.4, 29.01, 39.71, 35.65, 38.27, 48.12, 29.08, 36.7, 25.07, 39.77, 69.44, 39.86, 55.2, 59.49, 15.21, 46.38, 56.54, 27.79, 26.37, 27.02, 63.39, 73.52, 34.65, 33.18, 61.39, 42.6, 31.57, 67.89, 48.21, 90.5, 37.05, 83.77, 44.93, 45.56, 38.7, 36.43, 59.73, 62.97, 62.85, 9.13, 67.96, 92.13, 24.04, 25.82, 38.43, 51.98","1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656711155679, 1656763448329, 1656874991888, 1656942191107, 1657009563549, 1657018498681, 1657094190306, 1657216443800, 1657267087491, 1657278603322, 1657398256095, 1657578441672, 1657578644084, 1657709454638, 1657710399659, 1657716835248, 1657912488348, 1658061107728, 1658067215936, 1658068084900, 1658068436026, 1658235960719, 1658236234408, 1658253566037, 1658341745028, 1658437197857, 1658490876858, 1658491147431, 1658520634030, 1658585896507, 1658590774729, 1658623121661, 1658626034487, 1658793517132, 1658872415736, 1658875317974, 1658875637058, 1659008825951, 1659008898694, 1659113077751, 1659152436693, 1659390078777, 1659441945941, 1659543926192, 1659815580084, 1659815663599, 1659816046439, 1659915778373, 1659922809422, 1659957571077, 1659957838518, 1659982696968, 1660006044700, 1660006141529, 1660129029469, 1660171251545, 1660214387615, 1660250883825, 1660513699342, 1660527656408"
0942ce0f3e588a3e2997dc985f7aa3794c1feeda2fae4893ebc05424ea39c0d5,Non-Logged,9,"6b52d92e-3c7c-4315-88fb-a0d7dec46305, 239430d1-9a03-4b7e-a928-2362102ab641, 5e0e0692-d30c-4fa2-8da8-3fd00a39290f, 8a3f0a89-4f0b-4370-90c8-905dc1047e4d, 9b6810b8-b229-4522-9a32-18faa2b2afa8, 4db03e9e-386e-494a-97a4-a56b570df2f0, cec08bf9-4f41-4cbf-88da-bd1643c99b21, 09092757-a6a5-49e6-b2b4-a59856c6ea81, e57df07a-7cea-47f2-92cc-14b6d085cd04","1658401905650, 1658402012501, 1658402078401, 1658945440439, 1659752130766, 1659890096802, 1660220105672, 1660220173482, 1660352491480","15, 22, 91, 4, 6, 75, 14, 66, 19","34898, 59089, 231927, 10000, 10981, 140000, 64975, 300000, 68598","24.62, 55.76, 87.66, 23.86, 39.04, 52.19, 49.31, 69.62, 41.8","1, 1, 1, 1, 1, 2, 1, 1, 1","1658401905650, 1658402012501, 1658402078401, 1658945440439, 1659752130766, 1659890096802, 1660220105672, 1660220173482, 1660352491480"
8e8857cd1fd190239027c2c3ccb8ece00ebd2d943026e54761d52dc3f1d2ebb8,Non-Logged,31,"bd726b7d-f863-4f74-a20c-28304e60d5b5, 51d9f32a-f33a-4edf-b935-0b2cb93f6882, f1ef8827-130a-4915-8690-3ad85e1ca80a, a26c15ec-5b4f-4328-a086-d1a955c26b22, 426e9777-7ad8-4b0f-98f4-48e8ee96ace5, 68bcd037-cf0e-4a5f-899b-79d97ce2827a, a20a12c4-27ad-4375-9041-50e798546894, 1efcaa9f-7acf-4212-b3cd-b18a4155803e, d8a01a9e-9ad8-4081-96a5-bb19b8e9bb0d, 9442c690-21b3-42bc-9e5a-f880de0fa0a8, 0a3e20b8-d24d-45ad-af43-37487741031d, 1f2b9c2f-a2d2-4192-b009-09065da8ec23, e48c17c7-953d-438b-8d73-505e51618d91, 35bcc2a0-6ce1-4166-9f6f-067a79748671, 00e7de24-edfe-44a9-8749-440ae0119af5, 8634c420-35d5-4d2d-af72-542ade25b3d7, d5f5e1da-c3c8-49ab-b0a6-e027f3d4d724, a06ca82c-2c64-48a9-9142-d062313e291a, 3b1f50d2-b3de-401a-9ada-d6bb18e2c414, 834f58b3-b6fb-478d-8f40-821f8715184f, b3410419-d387-4e10-91ad-4c8830b196a6, bc055232-aa0d-40c8-84b0-91b45237c590, 85173c40-3702-4785-9d32-b6e7e0913f62, d57eb581-2a59-40d8-a0c0-972d96276025, 6110a74b-265a-41b4-b40e-e9c94842006c, d226b580-1961-4c68-b928-f045ffaaebd5, 039f4a22-5834-47f3-8f4e-50bd39ed65a5, c9032b1b-2c9d-440f-8d82-e84b46118520, 3625e550-c8c9-4ba4-b653-235430421015, 89aae87e-4c3c-4cab-ae0b-90454cd91e6f, 239430d1-9a03-4b7e-a928-2362102ab641","1660222491065, 1660234833426, 1660237176564, 1660237243302, 1660237752252, 1660238574280, 1660239877537, 1660240700890, 1660240836326, 1660240910867, 1660240952728, 1660241074794, 1660243585537, 1660243601328, 1660248714790, 1660303083587, 1660303304163, 1660303416261, 1660308260629, 1660308359882, 1660308544008, 1660323664281, 1660324004043, 1660325724679, 1660325780158, 1660326945155, 1660330991218, 1660334531773, 1660390121364, 1660390201370, 1660390470959","0, 0, 0, 2, 1, 0, 0, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 1, 0, 5, 0, 0, 0, 6, 1, 8, 0, 0, 0","98022, 57821, 16858, 54216, 6125, 41172, 50000, 125080, 53706, 32347, 13774, 11797, 5899, 184859, 148847, 50000, 61282, 37123, 85644, 77437, 31877, 75790, 23298, 12200, 14206, 30144, 96124, 83413, 59836, 110000, 20000","61.93, 31.0, 41.04, 26.28, 25.56, 36.18, 50.35, 63.34, 37.84, 12.42, 22.81, 41.24, 5.95, 53.17, 43.6, 51.78, 54.83, 55.16, 47.39, 60.12, 73.79, 47.72, 34.97, 26.7, 21.15, 43.57, 44.74, 34.96, 51.82, 53.8, 27.78","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1660222491065, 1660234833426, 1660237176564, 1660237243302, 1660237752252, 1660238574280, 1660239877537, 1660240700890, 1660240836326, 1660240910867, 1660240952728, 1660241074794, 1660243585537, 1660243601328, 1660248714790, 1660303083587, 1660303304163, 1660303416261, 1660308260629, 1660308359882, 1660308544008, 1660323664281, 1660324004043, 1660325724679, 1660325780158, 1660326945155, 1660330991218, 1660334531773, 1660390121364, 1660390201370, 1660390470959"
7969bbb312c95a6ac54fcff977c2d8dca5870847bb20b945ed3bdf5ff0d4888a,Logged,43,"eb23272d-8e6c-479d-b972-eabeb5f6f3dd, 6d2b48fe-1ada-48c9-a508-73e19e83069d, 29b6b142-4173-4ec4-832f-7d0a32255c10, 1f32787b-de2b-49be-8c20-ddaeae34cc22, e1c41007-6658-4e86-ba0e-eac67a8bd0c2, 242a3ced-bcbe-4083-8099-eae08787ebbd, d1dd5104-048f-41ba-9a0c-a81a6a258415, 2b74fd54-b716-47a1-b766-60ecd1510f27, 3bd9f24b-cb02-4cc4-b6b7-da5c1389463d, 064b539b-a4cd-4781-b97f-9e9859ce15f7, e3d821f2-fa77-4121-925f-9200f8c9d780, 25d54fe7-248b-4e1d-89a1-20b36aba6159, c01872c5-243e-43ff-b744-3467c6b3f6ec, 5feb769f-e568-40b7-a39f-19a7972c9585, 5dff8fb2-73e6-4c22-a34f-c367aa2677df, f82aca8d-3fdb-433b-b245-980d9a040d77, ad983a90-1972-4374-8562-a28a4cd5792a, bf257382-74fb-4392-ad6a-143240e39f81, a69e446e-c903-4879-b92e-57daf2e610ce, 6b467c89-66df-4cc7-ba87-f0a6939c7282, 5a5e2555-ac88-4882-9dc2-e19bb392a448, 49090da0-4b17-4cf9-b9cf-a98ff9bf4fdb, 6628f6a2-c817-4aee-bd66-4b409ac46968, 51b38ce7-11f0-4dc0-8e21-6522b0587ec7, c40c2035-77ad-439b-847f-ad984d28d056, 8956c97a-6d85-4d4b-a6f7-6d42c6be97cc, e45e0153-9863-46d8-95c5-be504144e9d0, 82300f19-f8fe-49b2-b5b4-f1ac144a369e, 0305a46a-fe62-4666-9742-f5fe5db890ab, ec95fee5-039c-45a9-b121-482853ee2d4b, e93f13f3-466e-4a34-8cb3-09460b909d29, d0781b5a-ca3c-455e-86d3-36acd188d35c, 08fa440a-0d26-4405-b143-6960eefdd4c2, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, cf91aac8-5758-4c0f-a494-f5546ea409f2, 7f747187-72e4-4791-996b-4518742dc672, d2593c3d-2347-40d9-948c-b6065e8459a9, 6599040d-ef4d-4a3c-ab31-bf4e39f9b62f, d1b1b97c-0357-41b7-b4fa-f910a558a608, 3cd06f5f-a3bb-4589-a592-07a1c6121a99, 2c132949-db27-4d46-a967-223cabc919ba, 72e5a5af-c657-41c0-a859-d4fcc4b7b933, a93d9c56-f689-4b2f-ac87-fbc3774d357b","1656719600104, 1656964613546, 1656964689473, 1657142438590, 1657160629631, 1657348409560, 1657540790686, 1657880755527, 1658015491990, 1658319168326, 1658319236230, 1658600401771, 1658600463272, 1658654172913, 1658676290271, 1658969514319, 1659097938491, 1659098675563, 1659142403960, 1659185286473, 1659312265798, 1659322049879, 1659322123240, 1659584426046, 1659640396684, 1659698282615, 1659747045721, 1659789490823, 1659789720953, 1659800993443, 1659821566068, 1659821693729, 1659821907665, 1659914215657, 1659966188443, 1659975516302, 1660065617478, 1660094518711, 1660181603588, 1660185056594, 1660185134747, 1660318198221, 1660530564774","2, 3, 7, 17, 25, 3, 22, 4, 19, 10, 7, 15, 50, 0, 44, 42, 13, 45, 30, 34, 81, 20, 7, 62, 22, 45, 9, 40, 19, 40, 35, 55, 10, 3, 8, 12, 27, 39, 5, 25, 56, 14, 4","10000, 20000, 30000, 50134, 50000, 14782, 90694, 30000, 42387, 70280, 43969, 42560, 118996, 10000, 195466, 169634, 53887, 187660, 84384, 173716, 252825, 56667, 9483, 142774, 70000, 154217, 17535, 208875, 80024, 49334, 122937, 192735, 31717, 10000, 30000, 10002, 210000, 127431, 19771, 70708, 196664, 59160, 18124","25.6, 15.7, 39.6, 33.77, 31.19, 25.79, 62.06, 30.23, 38.71, 34.24, 36.57, 44.46, 71.36, 7.84, 44.75, 62.44, 31.07, 60.71, 38.31, 54.39, 100.0, 36.51, 28.01, 51.43, 44.1, 31.07, 31.51, 52.99, 44.69, 75.87, 80.86, 68.22, 34.29, 14.23, 38.37, 35.94, 59.64, 44.4, 25.31, 42.43, 69.01, 43.17, 29.87","1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656719600104, 1656964613546, 1656964689473, 1657142438590, 1657160629631, 1657348409560, 1657540790686, 1657880755527, 1658015491990, 1658319168326, 1658319236230, 1658600401771, 1658600463272, 1658654172913, 1658676290271, 1658969514319, 1659097938491, 1659098675563, 1659142403960, 1659185286473, 1659312265798, 1659322049879, 1659322123240, 1659584426046, 1659640396684, 1659698282615, 1659747045721, 1659789490823, 1659789720953, 1659800993443, 1659821566068, 1659821693729, 1659821907665, 1659914215657, 1659966188443, 1659975516302, 1660065617478, 1660094518711, 1660181603588, 1660185056594, 1660185134747, 1660318198221, 1660530564774"
