userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
fe79d1ef5c1c7a6d10e89d1d99d5dc69ea43c6a43a9f6820133668803418736d,Logged,95,"c997f3ea-3a38-49d4-bacb-6dbdf415bd74, 53798cca-fb53-47d3-985b-b081b0f6c7f6, 83ebda93-e1cf-422d-ae6b-18298c55ed8e, 84c0e52b-29aa-4c8e-8836-977b72fae69a, 1f2b9c2f-a2d2-4192-b009-09065da8ec23, 0603c536-7208-44d2-9f13-8e88793dfe62, 38e587ad-1ccd-41e7-9925-c863da80e7f4, 4c970fa3-59f7-482a-89a3-4a9dd4c13aaa, bdb23656-ea28-4b2d-a52a-c0cb8db17afe, dbd3e365-5ac9-456a-83f4-b177e57fdfab, 1d83d47f-e287-4538-aed4-e9524a09d5d4, 7db74917-f69e-4d12-9d2e-c2bfc28291b4, cb97062b-a3d9-4e1f-b60e-dec6c008aa76, 11f2b953-a0e1-4acc-aeac-c2d769ac9c02, 1a81a356-4803-40d4-a79a-e55865f5b0c8, 44db03fa-78a8-4296-b8c6-f6aba1c995a9, 5d5fe895-a100-4686-9753-407d3054aaaa, e6267536-711d-45cb-827b-7f9293daa299, 00a1f388-9002-4bf0-b744-6c2bf096ee55, 08aac798-5702-4dc8-8be1-f6823617a6dc, 3d11402f-1457-4a3e-b9fd-f6867ffb1676, cc9372b1-cbaa-48b8-b1ab-d5ae16587c3e, 51219799-daab-48b2-b700-3a61833b3ea8, 53b48c72-d26d-4978-bfad-a909c41caf70, 839c92c6-0d25-4054-9d24-132c008d6b8b, 7737756d-9c31-4e57-8709-917ec7d60904, f8d20c00-6149-4500-8f77-dd6ba0d1c245, e2a81417-e811-46a4-b26e-f77c1c836046, 2463b085-fab1-4d06-b557-614e28ba71fc, 270dc24c-7c6d-4536-b7a3-9fbcd383867c, d57cd3fc-5185-4b29-8a85-c2f04bf6921c, d2705701-d897-4048-992c-384542c33812, 7a349b09-badc-40a9-a194-83d959aeb50c, 75432862-84da-430f-bdb2-ece65dfb0679, 1c27cf97-b20c-4e40-b1f1-288b721517b3, 7854f1cf-baef-47b2-a372-b2c83987bbe4, e57df07a-7cea-47f2-92cc-14b6d085cd04, 9659f9a7-c6b6-4772-9b59-7c085d3051de, 5ff06450-cfa0-4e6f-ba87-ca6f412c9b44, 4f356d82-893b-4a2e-b1d2-275eaf49401d, 0afb7e89-ae34-4985-91ff-2125e590447f, d644e5d1-7d09-4661-8036-89cd5418c30b, 9c774053-1d2b-4c81-9306-610791b60d3c, e8996ce4-d34d-4b62-ba8a-f278839c316f, f271111b-bf67-4239-8f1c-fe59ea7fbff3, ad42c4b0-dfb5-49fb-87bf-7b5d055b6e8e, 100ff71c-da18-4182-9672-369324a71bb5, 8a09ec43-b128-482d-91ea-55e65d7bf8b7, 533b3efd-b7d4-418e-92a9-0a1d88440963, ca5aabee-b2c8-4a69-84b5-32507dc8b5b6, bcddcd5d-396c-44c2-a2ce-9ab6acf0314c, e996de8d-b5d7-4824-9e44-35997faf4e2f, 16500674-1446-47d1-9d76-3a24f8b71354, e384ec29-136e-4241-9321-49b367b8cbd5, 1d76c297-c8f2-456c-b73e-589ddc7312d1, ed910003-a97d-4f4e-b43e-a32636c73103, 8161c3ac-430e-4f5c-8df1-f4e3776128fd, 9fc931b9-57a7-4dfc-81f8-d7dbd261e006, 09131b7e-f907-423c-93e0-5ef8913d8c7f, ef24a6ec-e384-4c12-99ac-d50b80730e9a, e22473a3-7a8a-46cb-8c86-1bda7a5c70de, 03243e55-c5e6-4ab4-9955-572bd83874f2, 5c37a504-0ed8-49c1-a6a9-d237d90664e3, 1ec59381-d383-4960-b0c7-cd3fa2340b83, f8c672fa-c364-4775-8752-6880225c9156, bcbf252c-7d12-4756-bfb6-b507591117b5, cb324527-6a66-491d-b53c-6a6d7ece566f, c407cdec-cf95-480c-a0f6-9a34ae66cf54, ae6ab95e-0c43-4be4-8748-3eef5711fd10, 15782a4e-ba0b-49b6-8caf-e47864a092f0, db69a604-023a-4c28-a53f-faa7afeb6652, 35f21c77-9420-4a10-8bfb-112eaf660887, 597a84ef-b56f-46f0-bf58-5a80ebd77299, a7fd5256-6d4e-4b51-801b-5620296c5c31, 542cbae0-40d6-49bb-b7cb-c869ea3192bc, 399c1321-5d2b-494e-9025-2ba2b8b56117, 54cb252a-78b5-463d-b31f-f54f63d85a29, 7c076eda-5b41-4b0f-815f-0f6400148b0c, bf44b8ea-c737-4eec-a51b-01006202f303, 61e07f64-cddf-46f2-b50c-ea0a39c22050, da42bebf-eb62-41e2-b325-26f2037900bc, 44c1c60f-ae33-4350-a362-21fa3b26fb2c, 5acaac71-a0c9-4d6f-897d-308409a37f01, 5ef8124d-495e-4de3-af19-48c14b92dbd4, e3cb54e2-6dcb-4e46-8e02-7e5b2c70d6e7, bf1cf394-04fd-44cc-ba6a-148fb6dcb1a8, d1b41903-d049-40f5-898e-80c2e82638bb, 855d20b7-53f2-4678-a10f-55402d085018, db8d3381-6ad9-4cf6-b1e0-bac92b14b202, 2b16db9f-a924-48eb-b06d-eefc97c4bf68, ac3032ba-f271-4f17-9a52-3b26f97389cb, 7d01df5c-b2e5-4677-a5b6-0a80405744f2, 4e783bfa-c323-4274-92b6-374e82720baf, c041f6d7-df78-40ee-8832-6772a0db14bb, f3e13e3e-fc3e-44a7-a17a-1a8aca25fe66","1656681565813, 1656712879530, 1656712985746, 1656713033318, 1656802443555, 1656902695207, 1656905605184, 1656941402666, 1656982773603, 1656982933060, 1656994287349, 1657120942540, 1657199204035, 1657199500248, 1657255879044, 1657286812999, 1657286958051, 1657500855042, 1657550823447, 1657552217762, 1657573477210, 1657573859675, 1657624122556, 1657624127826, 1657624143297, 1657636515700, 1657641495056, 1657641607114, 1657642011279, 1657642143032, 1657642213166, 1657674641909, 1657728173483, 1657728750896, 1657733962273, 1657734043293, 1657745359812, 1657811660052, 1657835969142, 1657836038913, 1657837576356, 1657891916202, 1658026401792, 1658074648501, 1658158003415, 1658172257940, 1658188530478, 1658246771354, 1658252335031, 1658252741193, 1658255861171, 1658260334152, 1658260504218, 1658260602586, 1658262504780, 1658291279585, 1658291328873, 1658350892762, 1658410392077, 1658615905036, 1658781344434, 1658788781102, 1658845067015, 1658845506612, 1658858217454, 1658858354223, 1659380306768, 1659527935063, 1659911345163, 1659981373470, 1659994439586, 1659994474731, 1659996287185, 1660001628706, 1660065335568, 1660147426637, 1660147427919, 1660162491843, 1660162497367, 1660167125627, 1660167179646, 1660180143562, 1660180165916, 1660180253740, 1660240554149, 1660240598550, 1660256584138, 1660256603074, 1660256607683, 1660258935838, 1660315977109, 1660325289281, 1660327677279, 1660329138127, 1660418300836","6, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 35, 4, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 17, 0, 0, 0, 1, 0, 0, 0, 0, 1, 20, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 1, 0, 0, 4, 2, 15, 3, 4, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30","33161, 95685, 40072, 24195, 10000, 56636, 130000, 10004, 30000, 60533, 53127, 29516, 110000, 280000, 118027, 14691, 56851, 61712, 180433, 90000, 31504, 33243, 40000, 44184, 51255, 31245, 50000, 20000, 50000, 28756, 30000, 41480, 80000, 78705, 74946, 21077, 76033, 52492, 40153, 52422, 90000, 136493, 10009, 64207, 7207, 10000, 36707, 22009, 9288, 40008, 30000, 30000, 30000, 6245, 10000, 36157, 16497, 21554, 24842, 93357, 60000, 110958, 197307, 63767, 18950, 310639, 10015, 100000, 10155, 10000, 34173, 24045, 82370, 50000, 140064, 32011, 42089, 50000, 30536, 10663, 57039, 11374, 11991, 54766, 10000, 17369, 86438, 32372, 42129, 62637, 42406, 48579, 30000, 124253, 175398","32.65, 60.98, 41.32, 44.57, 6.93, 8.45, 24.53, 14.94, 24.58, 29.34, 21.18, 29.28, 59.14, 68.86, 65.58, 15.04, 32.39, 8.69, 48.21, 59.28, 10.07, 36.35, 8.49, 9.95, 9.23, 31.21, 9.11, 6.58, 57.16, 37.31, 11.6, 48.22, 39.2, 55.4, 51.62, 43.28, 52.72, 40.98, 51.24, 50.86, 35.85, 53.46, 33.28, 10.55, 19.26, 8.8, 24.16, 19.22, 8.51, 28.7, 14.33, 9.26, 20.92, 5.89, 8.99, 39.27, 28.26, 45.23, 27.83, 66.89, 44.9, 9.68, 66.93, 8.91, 28.05, 23.36, 23.01, 48.06, 6.2, 5.56, 15.22, 12.12, 57.65, 16.27, 5.77, 13.11, 13.84, 10.89, 11.37, 23.12, 43.85, 17.9, 13.33, 61.78, 4.95, 21.09, 15.07, 8.75, 7.75, 49.3, 19.41, 9.29, 27.71, 63.33, 51.02","1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 7, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1","1656681565813, 1656712879530, 1656712985746, 1656713033318, 1656802443555, 1656902695207, 1656905605184, 1656941402666, 1656982773603, 1656982933060, 1656994287349, 1657120942540, 1657199204035, 1657199500248, 1657255879044, 1657286812999, 1657286958051, 1657500855042, 1657550823447, 1657552217762, 1657573477210, 1657573859675, 1657624122556, 1657624127826, 1657624143297, 1657636515700, 1657641495056, 1657641607114, 1657642011279, 1657642143032, 1657642213166, 1657674641909, 1657728173483, 1657728750896, 1657733962273, 1657734043293, 1657745359812, 1657811660052, 1657835969142, 1657836038913, 1657837576356, 1657891916202, 1658026401792, 1658074648501, 1658158003415, 1658172257940, 1658188530478, 1658246771354, 1658252335031, 1658252741193, 1658255861171, 1658260334152, 1658260504218, 1658260602586, 1658262504780, 1658291279585, 1658291328873, 1658350892762, 1658410392077, 1658615905036, 1658781344434, 1658788781102, 1658845067015, 1658845506612, 1658858217454, 1658858354223, 1659380306768, 1659527935063, 1659911345163, 1659981373470, 1659994439586, 1659994474731, 1659996287185, 1660001628706, 1660065335568, 1660147426637, 1660147427919, 1660162491843, 1660162497367, 1660167125627, 1660167179646, 1660180143562, 1660180165916, 1660180253740, 1660240554149, 1660240598550, 1660256584138, 1660256603074, 1660256607683, 1660258935838, 1660315977109, 1660325289281, 1660327677279, 1660329138127, 1660418300836"
1b552a8d87b3170283834a8c44f02a73e615979eaa4d15dff06c7d80891b825f,Non-Logged,15,"51219799-daab-48b2-b700-3a61833b3ea8, 3bd9f24b-cb02-4cc4-b6b7-da5c1389463d, 9166e56a-8d67-4db3-a57d-e48b567e9764, c31953bb-c126-47ad-9112-d82f8776db2e, c9e2ac55-4e0f-4317-b314-65cca48253a3, ecc37a22-b730-4e3a-bc87-c3ba3403acbc, d32a6b73-ae6c-4d43-a876-5a0dc5d4da9e, 8003f303-f544-4ee4-8842-b9bd172da1e8, b4b66001-9bdc-4155-9dcd-2dc24d5eadaf, 224ac679-9143-4e31-8465-4ee3c6e559af, b5d8e494-7ba8-4415-9f40-62514c3de9d8, d2593c3d-2347-40d9-948c-b6065e8459a9, 82d5ad79-433e-42af-b8d7-9d56ab3a9033, a8717344-673c-4b95-8a48-33912ee2de06, cde85c79-1f96-4f3e-a3eb-a277abc0e9d4","1656987349545, 1656991908491, 1657559564852, 1657559579256, 1659030424119, 1659030454130, 1659224145231, 1659224216256, 1659480226596, 1659915953578, 1659916034472, 1659978269811, 1659978330825, 1659978335166, 1659994978590","2, 0, 0, 0, 1, 0, 1, 0, 1, 3, 0, 1, 0, 0, 0","30000, 18170, 36213, 138475, 58252, 28079, 196138, 19857, 120941, 75023, 35530, 201682, 70706, 10000, 40000","64.36, 50.54, 36.81, 42.86, 21.44, 13.71, 63.75, 39.06, 50.16, 65.31, 21.67, 72.49, 61.34, 5.48, 52.62","1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1","1656987349545, 1656991908491, 1657559564852, 1657559579256, 1659030424119, 1659030454130, 1659224145231, 1659224216256, 1659480226596, 1659915953578, 1659916034472, 1659978269811, 1659978330825, 1659978335166, 1659994978590"
89eba8e3845753d55ed74a011e340b0fc6843dfb41c69a91a5f40a3c3733d1e0,Logged,7,"6c92672d-9c82-4fb1-b07f-c701a90e2fd2, 696c06e7-a338-4cf5-b9c3-ea8b9e775a94, e93f13f3-466e-4a34-8cb3-09460b909d29, 9045d53b-7ea8-4e0c-8516-8c1714be89a0, 54f6bbce-e5fa-489b-ad5c-22c16cfba652, 0ba4a9cc-d988-4bb9-b416-64a9ff884ad3, 82803ac2-8f68-43c0-b620-752395f6c869","1656786705943, 1656882849217, 1656882958888, 1656898736483, 1658602145318, 1658844475771, 1659877341012","2, 1, 0, 0, 0, 6, 0","191154, 140437, 20000, 40000, 160000, 260000, 13841","31.78, 37.38, 9.61, 11.8, 17.59, 53.61, 21.85","2, 2, 1, 2, 3, 8, 1","1656786705943, 1656882849217, 1656882958888, 1656898736483, 1658602145318, 1658844475771, 1659877341012"
2a18bf9e7f1d27590c2adb0929bd6d2bc0505e1fb0dc1d3a8e9565dfd09a42ee,Logged,5,"5dcf6cce-de03-4aec-8050-1dde78f9046e, 5c3b34c4-bc1b-4e43-b392-a70753cee9c6, 1f2f3276-d8ed-493d-a23e-009585a39013, e1265251-664b-424c-96e9-bd4273df57bd, 9624511b-4196-46c9-ac46-198317dd5324","1657027045883, 1657027283386, 1657027310147, 1659611630463, 1659788869394","1, 5, 0, 1, 1","229861, 126577, 26403, 140000, 51132","68.11, 69.01, 69.8, 52.95, 73.12","1, 1, 1, 2, 1","1657027045883, 1657027283386, 1657027310147, 1659611630463, 1659788869394"
119ad144080608817d6506d92a0d025fca0dc7b5c5fd36aac32f94bd8f16e3cb,Logged,4,"c64c0aa5-37f1-4da2-9e10-bbae843f7d7c, 8e943a78-515c-4938-a6ee-b67051f1ca8b, 4e2281de-bab1-4f06-b3e9-8263d0ab2b0b, 35a246f9-b729-4a00-85bd-5ce20c5e6c5a","1658934844819, 1658936011319, 1659958613920, 1660150476229","1, 0, 0, 0","47009, 56235, 10000, 301233","49.55, 44.68, 6.81, 82.1","2, 1, 1, 1","1658934844819, 1658936011319, 1659958613920, 1660150476229"
d0236985a3fc5c532feac4fb8992d039ec90c48db08e061fb72226dd4497c118,Non-Logged,6,"ae6ab95e-0c43-4be4-8748-3eef5711fd10, e8ee236a-ab4c-466a-97dc-0811aea169c2, 0819b74d-b28a-4702-90a2-9d205dd9fc5e, 6f344c45-e731-41b4-8c65-9967ebc03096, 66d6c3ba-75b2-4728-a883-a24bfff04fc3, 51e85126-8568-44d9-9a31-a264203366c5","1657118752283, 1657407307533, 1657407545195, 1657636415003, 1657636909459, 1657642107988","1, 3, 0, 0, 0, 4","72765, 326009, 71440, 101315, 153381, 644204","45.7, 94.32, 52.81, 33.73, 34.93, 51.23","1, 2, 1, 1, 1, 2","1657118752283, 1657407307533, 1657407545195, 1657636415003, 1657636909459, 1657642107988"
9e32ade7fcea403f251ac7fc26d2c2f1fc7fa977e28dfab9b561433e7a773460,Non-Logged,34,"014940d2-8af6-417e-8813-33eb6835d788, c42b91e5-1946-4803-80fa-c3c79f61f6cc, 0b8f3728-4ef7-40e7-85ac-367d8039bb6d, 1f32787b-de2b-49be-8c20-ddaeae34cc22, c6af277b-d658-493c-9d7e-342e5d6759c4, 2f20a111-2707-4318-a3c4-ed7936f9d096, a2e8c98e-99f3-4eb4-8506-53e2b0229d32, 50028008-aa11-4519-9d75-452c84dd27fb, 0e4e09a8-7a88-4758-a3f2-d0dce43df4c1, f4ac3eb5-e145-4685-b9e9-b61f3551aa58, 96d328b9-5da7-4389-a9ac-765e98971ab7, 151bbffd-e13c-4700-b10f-442275071083, 33b8607c-f4aa-4379-a18d-f7dddd2dd52e, 4e9c2825-ff13-41ca-8e91-edd848060d19, c88cebc3-e150-4efc-993b-76cda07dc6ef, 8c246d2b-81bd-4c1f-b563-2c905675f984, 66a9efac-fd43-4fd1-9824-c404b08efa5d, 30a03e2f-327f-42b2-babf-fbc8e9a208fd, 9d598d19-d6be-4c7e-a963-b8fedfa8f24f, 62c033c2-103d-4c76-8dbf-19c1cc869ddf, ebfd107c-fab9-43b8-8676-cb071f80f00d, 120e052c-3bad-4a11-9586-fd2fe746b3a4, 2c4c9854-9ef7-434d-968e-8603b2e22293, e8c2b4c1-7a78-417d-b531-43a0ed130334, d8ab72b2-7618-48b6-839f-e80cecbba5ff, 696c06e7-a338-4cf5-b9c3-ea8b9e775a94, 93fcc4fd-1b25-416a-b683-713744c5c726, ec7dbae8-2ef3-4fa0-8b70-22b425f09f5f, 141814bf-48d5-492e-9605-bed1b400d346, 13f2cc37-f575-44d5-b33f-045d0b0a912b, 58c69cde-570a-4558-bca6-987480110522, 08fa440a-0d26-4405-b143-6960eefdd4c2, d303158c-8b2c-45de-ad18-2fdf67d06397, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd","1658316976674, 1658316982285, 1658316986677, 1658409387977, 1658490470183, 1658501721321, 1658863042803, 1658863125530, 1658863360548, 1658923498944, 1658923520504, 1658923560398, 1658923843106, 1658923961743, 1659100325074, 1659114817926, 1659114892792, 1659358736416, 1659457825506, 1659458337974, 1659458418438, 1659458689952, 1659542518627, 1659542520423, 1659634913513, 1659975456286, 1659982805957, 1659982818415, 1659982903528, 1660068365958, 1660143621517, 1660143623444, 1660143630390, 1660309814910","3, 2, 1, 0, 4, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 5, 1, 0, 2, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1","72494, 181270, 113465, 155991, 800000, 116501, 100000, 28898, 28765, 100000, 70512, 82996, 105686, 117905, 270000, 382879, 10000, 130000, 300000, 79748, 268121, 59386, 148824, 134272, 236711, 35865, 40000, 131283, 236206, 113912, 292907, 24614, 19386, 60000","33.51, 81.87, 55.54, 56.8, 83.68, 52.98, 79.34, 32.41, 43.49, 40.01, 51.48, 45.52, 38.24, 74.02, 70.27, 87.22, 4.09, 69.99, 83.6, 77.14, 86.57, 59.05, 63.22, 62.83, 86.67, 20.78, 27.84, 42.29, 74.12, 53.93, 73.53, 44.85, 63.94, 34.47","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1658316976674, 1658316982285, 1658316986677, 1658409387977, 1658490470183, 1658501721321, 1658863042803, 1658863125530, 1658863360548, 1658923498944, 1658923520504, 1658923560398, 1658923843106, 1658923961743, 1659100325074, 1659114817926, 1659114892792, 1659358736416, 1659457825506, 1659458337974, 1659458418438, 1659458689952, 1659542518627, 1659542520423, 1659634913513, 1659975456286, 1659982805957, 1659982818415, 1659982903528, 1660068365958, 1660143621517, 1660143623444, 1660143630390, 1660309814910"
1a7944634c0bda571b1b21e63c38b29628ef95468cbcbdb0360a170d4478efba,Non-Logged,3,"229b0c82-3957-4d9b-8b61-2da7f4518b56, 9eb42e23-6f0c-489d-849a-694eda70ee23, 42da358c-255d-4dd2-a266-eef0c0e78742","1658263958271, 1658512953531, 1658513215193","85, 96, 85","81976, 228650, 204342","33.55, 60.01, 48.44","1, 1, 2","1658263958271, 1658512953531, 1658513215193"
3c8df823588004df2c82d01ebb120e94defefdb16426014cde3c427fc5280d03,Logged,43,"18651e8e-4eca-4944-870c-c7351900f053, bacab81b-4dd0-4047-8d51-a9cb03a8e18e, cdcf9e9c-e109-4948-b85c-ea0348896569, 81f0acfd-d9c4-4acd-9a2c-488c50f9cbdc, 949a81ac-5df1-4e7b-9f4e-e364b5603e68, 84499d70-ac24-48b1-9a05-fa35cd781fc5, 11a66bfd-1543-4b4a-9305-0035d280dc6a, 6c04dc83-e523-4a23-9329-5499a899392c, e93f13f3-466e-4a34-8cb3-09460b909d29, a6ab18ec-e32f-474b-964b-987309c61581, e67c8cdf-3c55-4399-a864-3c1591225296, 8fa24bfd-629a-48a7-b2f7-c1ef9411689a, 6a64daa7-32ec-4d35-a7ec-f3df800f6d5e, 1c0e5e89-9735-4adc-a17e-6c847008092a, 7ccdee1e-c91a-4c93-8bca-d671cab1ee1c, dd697b83-1f8b-4811-a789-c61a2008c673, 1372c870-37d5-477f-bab0-7b23a9de8074, 46726d44-b83a-4f34-bb8b-738f4205af48, be219af9-1f72-4ce5-8e4d-d60c7eae18cd, d3f1ee4d-fc50-4e1f-af67-99bbbd2e9555, e6e1c46a-ab7f-4946-8d46-074e9575741c, 5f2f1833-d203-486a-ac56-665fc3767018, 8864af44-c4a2-4862-82de-be58579ac4f3, 7f747187-72e4-4791-996b-4518742dc672, 224d8516-f349-4d8a-9e73-e3ca1c47a992, 81f34bcc-f1f5-4bf8-9d44-2d83d87de8f0, b3984824-9eea-4ad9-ae37-b07782ecc313, 58075d9c-16c9-401d-b1a5-fa53684f127b, 7c72c90c-17de-4dcb-b83b-2e724d1f830a, 649e4aa5-f7e4-452b-bc4c-9a8e7cca88e0, e06765a8-fc9e-4150-97cd-00fac0c4f192, 27625dab-0353-4ea8-b88c-b945c9e782dc, 31f2e9aa-a9c8-4bce-bd37-5e8cb1f7821a, f122809a-5097-4ff1-a4c7-760b528acedf, e2cd1c23-e372-4525-8b2b-b6886428f444, b48b67f7-8842-4c3b-8c50-21de81e7c7cd, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, 61e07f64-cddf-46f2-b50c-ea0a39c22050, b7e453a4-f138-4699-8600-33f9d1534a7e, 362d282e-5d9d-4691-86a6-21bcac0703d7, 8e0884e2-50ba-44c0-87b9-d64d913288af, 77738f08-ac6c-40df-8c69-fccfad96dc91, 97ac6c4c-5b3d-4e36-9816-0791226573e5","1656678142672, 1656755610051, 1656896010322, 1656970310713, 1657247326646, 1657278460755, 1657278777657, 1657278912009, 1657308905804, 1657554004076, 1657570346578, 1657583071249, 1657625207743, 1657625391027, 1657759296437, 1657764782084, 1657803665168, 1657816705712, 1657848549911, 1657848819518, 1657899474708, 1657924758130, 1657935165648, 1657935634621, 1658052649801, 1658112011689, 1658113064031, 1658163537042, 1658170861755, 1658309377491, 1658309570220, 1658333010590, 1658451971479, 1658469142425, 1658595461890, 1658654642863, 1658663246848, 1658674901092, 1658882227055, 1658967404100, 1659173540705, 1659173939222, 1659806789027","0, 0, 1, 2, 0, 36, 1, 7, 5, 0, 3, 0, 5, 3, 0, 0, 0, 10, 25, 8, 0, 4, 0, 0, 38, 2, 0, 10, 1, 6, 8, 1, 12, 19, 16, 7, 6, 0, 13, 8, 3, 1, 0","20000, 10000, 10966, 11908, 100212, 160000, 10000, 54836, 34922, 10000, 30000, 43739, 20428, 10447, 88720, 8037, 101668, 34133, 77958, 30000, 10000, 115918, 20000, 13842, 258826, 21744, 40000, 37569, 10725, 42272, 44702, 11687, 43143, 70000, 81589, 25187, 20000, 10000, 70000, 60000, 42652, 69747, 10000","7.87, 25.87, 20.23, 27.15, 66.65, 61.55, 30.34, 30.2, 31.61, 10.91, 42.65, 39.23, 32.29, 32.49, 54.54, 20.23, 52.23, 37.43, 60.02, 33.88, 10.13, 46.57, 15.71, 53.0, 73.03, 60.43, 20.0, 36.7, 18.65, 51.88, 42.44, 28.68, 29.12, 51.69, 42.91, 40.97, 36.89, 9.99, 43.17, 70.07, 48.94, 35.03, 9.02","2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1","1656678142672, 1656755610051, 1656896010322, 1656970310713, 1657247326646, 1657278460755, 1657278777657, 1657278912009, 1657308905804, 1657554004076, 1657570346578, 1657583071249, 1657625207743, 1657625391027, 1657759296437, 1657764782084, 1657803665168, 1657816705712, 1657848549911, 1657848819518, 1657899474708, 1657924758130, 1657935165648, 1657935634621, 1658052649801, 1658112011689, 1658113064031, 1658163537042, 1658170861755, 1658309377491, 1658309570220, 1658333010590, 1658451971479, 1658469142425, 1658595461890, 1658654642863, 1658663246848, 1658674901092, 1658882227055, 1658967404100, 1659173540705, 1659173939222, 1659806789027"
