userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
3ece3361cdd6dfacb95f5e0940ed25b7ad05af297ec743b67381e71ed8d9635b,Logged,98,"6d495e7e-bf89-4704-b912-003c285c06b0, fb0938f6-52bb-49a6-997f-29e0d91c5e9c, b14619e8-979d-4ee6-9ec7-4ba26f30bbc1, 9442c690-21b3-42bc-9e5a-f880de0fa0a8, 122f6889-00a5-423a-a085-ac97b73c61c6, 2ed69f85-5012-492f-9f29-3fc0f3acfc45, 7caf0079-a39e-4f7d-9d5b-7f8d8a625f2f, abf9b042-1205-465b-b24f-e3cc3907db83, 7430a734-80f7-47c5-a880-2db4a7308e88, 59a580eb-b199-44c2-a51d-5ed2275144e0, 5e426801-9a31-40b5-a492-26db7545dccb, 55ab912a-2bac-46d9-9fcf-8e9be376f1b3, 1f32787b-de2b-49be-8c20-ddaeae34cc22, e3e1cde5-cd0a-4ad4-9b8b-43109f49f99d, 99cee40b-98dd-49a0-b741-41296aaea59e, 1bc08c65-f6d9-4337-b3d8-1e9ea058580e, 82206221-05a0-4f89-aa10-e8c8dc0cc418, e4b31b93-9ee8-4754-a18a-88192298a160, c9f6922d-c67a-41e5-82d7-b283af240233, ea822e1d-b080-467c-a5fc-41cc753f0857, 69cdf5cb-1f8c-44aa-a28e-030d8dddca89, f349406e-2cec-4b5c-8750-944c000d37fa, 444db2d3-2856-4307-8a36-09b15651fb8b, 83cf1546-5235-491f-ae0c-90949a2ab3c2, 1dccb854-b09e-4c3c-8c2d-fb45cd6e5b2b, ae3ea2eb-2d87-4380-983e-77072492ea63, c2d9a2c5-fc0c-4bc1-811c-5ad7b4f482d9, 606b7ea9-edcb-476f-ad02-d302cfa8cfac, 1fd81f89-cca7-4122-8749-db21b14c25b1, 1aaa53f5-750c-4860-a79e-fe7ffac3d71f, 8b64b810-cff4-40e0-9de9-25b809ae6009, 51b38ce7-11f0-4dc0-8e21-6522b0587ec7, 47874b53-ac2e-4ccc-ad5b-6b2669d59340, bacab81b-4dd0-4047-8d51-a9cb03a8e18e, 691d5e0f-2317-4b42-bc42-6b18dedad90e, 37337971-dd7b-4728-8384-f412ddbadc19, 2ad4930b-bd99-4884-9c07-12cc46f53417, 4b9914f1-be96-41f3-978f-3a8bc479846d, 3936f6c7-3f6c-4205-8cda-3178160b6cd4, ec7dbae8-2ef3-4fa0-8b70-22b425f09f5f, 93fcc4fd-1b25-416a-b683-713744c5c726, f883145c-70cc-4c51-8c7f-acd17e35160e, 6abc4506-9c6a-4801-b5a9-f356963ab62f, 0ea4aa17-17df-4b7b-a89d-09f0f81fa7e3, c72509c4-8a2f-4dfd-b851-2e54a2d41af5, e0b8e742-f94f-4361-b662-9e9d24c99803, 3e54b313-2fde-4180-9948-74e889dd9430, e650aae9-2b05-4564-9ce7-108a31c4de20, e6bbb32e-35da-4cd9-b76e-61451b94d3db, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, 750ec729-cd61-4227-85fe-a1e0ebbf7d50, 141814bf-48d5-492e-9605-bed1b400d346, 4700f517-5c5d-483c-81b7-d77aca04991c, 4487047a-46a9-454b-94a3-1bd6f4b660e9, d3ff7632-465e-41d1-80e9-cbe0c32b0bcb, bd1bc41b-79a2-4b09-9ca1-b1e26805810c, 4f2c5d08-21ac-4e99-9ccb-c9344aa7951d, 08fa440a-0d26-4405-b143-6960eefdd4c2, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, befa491a-1c4a-43b8-ad4e-8bfabe03320e, 5ff06450-cfa0-4e6f-ba87-ca6f412c9b44, 2b42c74c-5eca-4dd1-afab-f5de95d03e76, dd697b83-1f8b-4811-a789-c61a2008c673, 529a23e0-baa8-4824-9554-416ceba464ae, 5f2f1833-d203-486a-ac56-665fc3767018, e384ec29-136e-4241-9321-49b367b8cbd5, 251269d5-3194-4fa1-a62d-fab4971dcbaf, a9466ce5-0cc8-4cad-96f3-fa3de8becf7e, 296e5ec3-fb81-4a50-80dc-b6fdb8086ce1, 8279cb8e-2947-4222-a8cc-264f45853a95, cbd5caa8-568d-408e-909f-056c32d6b75a, 7456c88d-6473-46ed-83a6-dfc406994162, 0819b74d-b28a-4702-90a2-9d205dd9fc5e, 27625dab-0353-4ea8-b88c-b945c9e782dc, d2593c3d-2347-40d9-948c-b6065e8459a9, 98d5eb95-731f-449c-8588-99e86416f789, 5af99ef3-adff-464d-9976-5c5d6391b014, ff3e8c61-d72a-42bf-a84a-ecf5409468dd, bf44b8ea-c737-4eec-a51b-01006202f303, 61e07f64-cddf-46f2-b50c-ea0a39c22050, 8668a87e-6ec5-4069-8649-a08824bb3e14, bdbf6235-f421-4700-a5a9-bba9a8b51b5b, 5a867ffb-7227-416d-a286-f73c9ee6a4af, fd3c2179-09b0-4b2c-96a9-2d8822f28851, 1045a19a-a686-47b8-aa54-33c1063613d6, c8ca0f97-6890-4901-831e-14364a32a865, 77cfb0ba-b13c-4dca-b5a7-17ddb2382d28, c309c7aa-b438-416a-b3a2-bd433614c6ab, 855d20b7-53f2-4678-a10f-55402d085018, 037155f4-4db8-4f07-8d0a-3e559605b8ad, 8e0884e2-50ba-44c0-87b9-d64d913288af, a47114d6-cac9-45fa-a4b7-987383f4ec29, 1a3641be-fa6a-4d72-a5eb-9069686a88ee, c041f6d7-df78-40ee-8832-6772a0db14bb, 38578b5c-4509-49df-ad79-c62cc914e4a5, 6867c681-1abc-43ae-97aa-7015ea14b226, 029c4dd9-4231-469e-8eca-3de5f05ea046, 63184fb3-aa23-4764-96e6-434bd0d7ffef","1656676293062, 1656685555245, 1656687058061, 1656723833472, 1656724241527, 1656877171221, 1656877225504, 1656892976578, 1656933913828, 1656937019185, 1656939550586, 1656945901009, 1656969473210, 1657033353179, 1657116508911, 1657159464873, 1657192620853, 1657192725504, 1657288953386, 1657290974664, 1657393580330, 1657491652540, 1657544288867, 1657544465478, 1657571199808, 1657627965922, 1657629693582, 1657641158509, 1657749527053, 1657827724109, 1657845415752, 1657898376479, 1657903894658, 1657927722480, 1657927885878, 1658171220788, 1658233499466, 1658314243762, 1658314480522, 1658322052826, 1658324888703, 1658325064522, 1658332746700, 1658399322637, 1658399451145, 1658425124623, 1658500037384, 1658512250708, 1658512535547, 1658585136643, 1658594944554, 1658681594809, 1658767520968, 1658769501021, 1658769576199, 1658769615734, 1658778002770, 1658858290594, 1658861014937, 1658862944263, 1658862969142, 1659001822920, 1659117846384, 1659174798627, 1659175247343, 1659196585157, 1659197299181, 1659220760688, 1659467002969, 1659467036117, 1659552196298, 1659616253335, 1659618578048, 1659627095424, 1659627369532, 1659723800874, 1659867949306, 1659913419573, 1659979944434, 1659984149406, 1660000677939, 1660001458657, 1660058954741, 1660064878511, 1660066420176, 1660134421556, 1660241683115, 1660247958920, 1660307591161, 1660312054970, 1660312181345, 1660312685820, 1660330281011, 1660336621293, 1660338958510, 1660388117423, 1660520216130, 1660520276793","0, 0, 0, 57, 12, 7, 89, 26, 1, 0, 1, 0, 61, 0, 18, 13, 1, 2, 1, 0, 13, 30, 0, 4, 0, 7, 0, 3, 21, 1, 23, 0, 3, 13, 31, 0, 2, 2, 2, 10, 3, 5, 3, 22, 9, 1, 1, 19, 51, 6, 0, 45, 17, 1, 1, 1, 0, 1, 2, 1, 0, 13, 26, 29, 14, 24, 2, 0, 1, 16, 10, 1, 0, 2, 7, 2, 42, 37, 2, 0, 1, 7, 21, 0, 0, 1, 1, 1, 0, 15, 16, 19, 0, 0, 19, 22, 35, 25","41827, 90000, 126331, 150000, 40000, 34537, 410000, 83910, 291168, 30000, 183766, 152473, 180000, 170000, 80000, 60000, 30000, 28167, 42542, 97275, 66133, 119084, 70000, 50000, 11458, 37517, 100000, 159143, 60000, 120000, 44101, 41718, 206048, 50014, 181507, 136823, 170000, 100000, 215081, 100000, 173287, 70000, 210000, 98293, 53381, 70000, 191539, 240144, 184998, 50000, 10000, 257500, 84973, 73542, 26618, 78053, 60000, 176704, 90000, 23301, 152947, 90000, 220000, 230001, 70000, 126918, 10000, 10000, 10000, 40000, 79173, 37673, 90000, 239582, 337353, 124627, 140000, 190348, 16394, 10804, 10002, 26376, 423734, 34992, 62447, 41922, 70000, 140000, 20000, 60000, 80217, 80000, 118169, 60000, 104287, 130000, 56739, 20451","87.61, 57.53, 77.64, 65.24, 58.38, 30.64, 64.73, 25.48, 57.31, 17.88, 24.96, 72.12, 30.93, 85.18, 28.47, 27.78, 11.94, 32.24, 17.38, 66.3, 45.73, 61.32, 50.46, 15.12, 18.49, 30.61, 31.58, 55.73, 29.17, 53.2, 38.57, 27.67, 55.35, 20.84, 59.4, 48.98, 47.36, 27.0, 48.2, 46.45, 72.75, 50.48, 57.62, 53.4, 28.97, 51.54, 89.01, 33.47, 55.16, 36.29, 8.47, 78.46, 40.98, 36.47, 20.95, 21.61, 51.3, 51.76, 30.31, 16.38, 56.74, 43.58, 47.44, 61.52, 47.06, 57.86, 9.58, 8.74, 11.64, 28.2, 36.53, 13.11, 58.94, 50.82, 59.22, 39.69, 48.59, 47.28, 42.03, 7.22, 18.89, 32.34, 47.69, 52.7, 32.13, 11.5, 9.39, 60.03, 2.87, 51.29, 39.65, 69.72, 37.69, 44.32, 42.39, 66.22, 23.58, 10.51","1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2","1656676293062, 1656685555245, 1656687058061, 1656723833472, 1656724241527, 1656877171221, 1656877225504, 1656892976578, 1656933913828, 1656937019185, 1656939550586, 1656945901009, 1656969473210, 1657033353179, 1657116508911, 1657159464873, 1657192620853, 1657192725504, 1657288953386, 1657290974664, 1657393580330, 1657491652540, 1657544288867, 1657544465478, 1657571199808, 1657627965922, 1657629693582, 1657641158509, 1657749527053, 1657827724109, 1657845415752, 1657898376479, 1657903894658, 1657927722480, 1657927885878, 1658171220788, 1658233499466, 1658314243762, 1658314480522, 1658322052826, 1658324888703, 1658325064522, 1658332746700, 1658399322637, 1658399451145, 1658425124623, 1658500037384, 1658512250708, 1658512535547, 1658585136643, 1658594944554, 1658681594809, 1658767520968, 1658769501021, 1658769576199, 1658769615734, 1658778002770, 1658858290594, 1658861014937, 1658862944263, 1658862969142, 1659001822920, 1659117846384, 1659174798627, 1659175247343, 1659196585157, 1659197299181, 1659220760688, 1659467002969, 1659467036117, 1659552196298, 1659616253335, 1659618578048, 1659627095424, 1659627369532, 1659723800874, 1659867949306, 1659913419573, 1659979944434, 1659984149406, 1660000677939, 1660001458657, 1660058954741, 1660064878511, 1660066420176, 1660134421556, 1660241683115, 1660247958920, 1660307591161, 1660312054970, 1660312181345, 1660312685820, 1660330281011, 1660336621293, 1660338958510, 1660388117423, 1660520216130, 1660520276793"
b3ee0bba829ed651eb67a75579b65e61595ac8d92e0b8644feee539efaebcb69,Non-Logged,21,"134118ab-c6ef-464d-b840-24c91b492adc, 54103d6f-6a1b-4664-87d1-25c61d0ed916, d5a6e5b4-2c6f-4d3e-9c6c-fcc47daa41b3, e63ef205-d49a-4cd6-ac85-059535e3d68c, d6d7696e-9bd3-4cb4-9cbd-9e58b9656bd4, 5512feb7-1489-48ba-a78b-457c9defcc51, 6e594abc-518b-4eb9-9d9f-f59fd73b228e, 66a9efac-fd43-4fd1-9824-c404b08efa5d, 86511ed1-8777-4811-824a-a174ba861fb6, 30a03e2f-327f-42b2-babf-fbc8e9a208fd, 139c9e4d-b7eb-43d0-b2fc-1cb230f0adc8, 269551e6-3c9f-47f9-b0a0-28de89212d84, 8a2d8438-205a-44bb-8b5a-24ff5a7a08b2, 07fc1034-4aa5-4600-b19d-5160c55c917d, 08a27175-61cb-4462-b0cf-4f9ec2d9d9f0, 718aa0ad-8e9e-4d51-95f5-9c3ad6383584, 174a2566-0797-4b43-a3f7-617519feb7d2, 2b04da5f-3d67-42e0-bfed-01e447f9d3a3, 362d282e-5d9d-4691-86a6-21bcac0703d7, 855d20b7-53f2-4678-a10f-55402d085018, 6f914ea9-23ee-4115-bb8d-5338b24ab668","1656938412964, 1656963660639, 1656963790581, 1656964043558, 1656964091492, 1657019263602, 1657019452123, 1657019597575, 1658950683618, 1659014163809, 1659014358991, 1659102910866, 1659369284363, 1659369382317, 1659382332649, 1659463929954, 1659464241851, 1659629056235, 1659629284834, 1659629657451, 1659634005542","1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 4, 1, 0, 1, 1, 0, 0","50000, 160940, 170000, 41114, 47594, 110000, 80000, 97298, 53458, 189091, 116949, 68653, 93244, 38157, 102193, 113316, 150000, 221990, 186137, 45829, 17563","35.08, 87.22, 51.79, 34.56, 62.4, 87.37, 89.38, 82.65, 82.65, 88.34, 100.0, 67.5, 89.69, 73.5, 58.32, 90.09, 75.56, 91.85, 56.44, 90.15, 79.73","1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1","1656938412964, 1656963660639, 1656963790581, 1656964043558, 1656964091492, 1657019263602, 1657019452123, 1657019597575, 1658950683618, 1659014163809, 1659014358991, 1659102910866, 1659369284363, 1659369382317, 1659382332649, 1659463929954, 1659464241851, 1659629056235, 1659629284834, 1659629657451, 1659634005542"
f31f77425f1f3f26fe9d684c91d246c4b4dd4bdd8dd324ba102982caf20588ae,Logged,3,"f2415bd8-2735-4cac-b01b-306bf757db08, c81de2e2-ad9b-4bad-a328-ba69d1f32d47, bf44b8ea-c737-4eec-a51b-01006202f303","1657283430162, 1657815858722, 1657815887484","1, 1, 0","62400, 25075, 109594","53.84, 64.66, 45.78","1, 1, 2","1657283430162, 1657815858722, 1657815887484"
b6d779724de41c33c9f1ede9d84ede9d177ec7dd03adc05ad9fca96d0fef9fe7,Non-Logged,10,"d15b7a95-2f8c-4d85-b4fc-b18f606ccc0a, 914fe264-109c-4d4d-8f18-052785666a24, dc009ac8-363b-40ad-ba25-c11e4318ea8e, 2201fe35-11b4-4923-b802-faa98087e238, eafbc7e1-f154-46ef-a7f5-5cf4f75d7039, 229628a2-f8e0-43ca-bac9-f14a161f9124, 4e73dd4e-0e2b-4a11-8f5b-658619b08027, a0c995dc-a683-41fe-bb65-9dde705f4b9c, 2b02dd1f-8c2a-47ea-b963-c0db5aeb4c1f, 5c238dee-6c04-4494-89e2-44dc29421f40","1657028010873, 1657816645565, 1657816755683, 1657817083597, 1657817657858, 1657818274662, 1657818769062, 1657819075547, 1659556140973, 1659629122635","0, 0, 0, 0, 0, 1, 0, 0, 1, 8","20000, 30000, 256731, 320000, 240000, 259571, 170000, 202170, 28311, 254268","20.81, 23.14, 87.49, 63.34, 73.43, 59.64, 62.94, 77.13, 13.41, 43.65","1, 1, 1, 1, 1, 1, 1, 1, 1, 5","1657028010873, 1657816645565, 1657816755683, 1657817083597, 1657817657858, 1657818274662, 1657818769062, 1657819075547, 1659556140973, 1659629122635"
399e86afa8208e4da2930eeb2ec5dadee8ce89e907ce428b4ab4025cad00630a,Non-Logged,21,"f9e3933f-b15e-4937-92d8-cd29cbeac00c, 8c246d2b-81bd-4c1f-b563-2c905675f984, 608dd663-6710-4c63-a805-0034989599c5, f7e8c5bf-af5a-4f48-ad0e-7cbc3465fe85, bd3aa0e4-3366-45da-81ef-9cc18dabaa2a, d103d2f2-af0e-4ad3-b377-4eb2592a5b85, 97c00ceb-20e2-455e-b706-9a720e9b32d2, f0c45837-0476-4bf1-aa4b-73c5a6e635da, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, a3798213-023b-4637-8234-4808cda6aa71, a875e37d-a83f-4417-8947-b60b34e9f136, c72509c4-8a2f-4dfd-b851-2e54a2d41af5, 84c68fc4-68d9-4987-b740-2e32d30f7069, b4edb070-fa34-449a-b082-cf2db0dc04b2, 50fd5c91-b5f3-4396-88d1-8f9ce82ac622, 4cdba510-1de8-4d01-b161-e6d00b0e75fc, 659e5659-b03c-4051-a13e-eb3bd2d2e7eb, 6d3d2b69-609b-4c02-a719-62fb4f540e0d, 98473c0a-bbe2-4bc3-b1c7-12053701d2c7, c8ca0f97-6890-4901-831e-14364a32a865, 97ac6c4c-5b3d-4e36-9816-0791226573e5","1656678450640, 1656964958861, 1657043419120, 1657043424031, 1657043427072, 1657043427852, 1657731278166, 1657731780902, 1657904244893, 1658769900967, 1658771257439, 1658933557201, 1658933573326, 1658941200205, 1658952734708, 1659025327216, 1659039062820, 1659440623395, 1659447283568, 1659465357618, 1660060306362","0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1","58933, 50000, 19217, 52010, 22640, 10000, 40000, 20000, 20000, 70000, 23588, 10000, 67555, 20000, 24418, 30000, 8513, 10000, 21537, 11501, 10000","10.17, 50.55, 8.64, 43.47, 39.61, 7.88, 52.4, 26.35, 16.76, 45.74, 49.97, 5.28, 73.59, 39.5, 33.51, 25.7, 41.59, 34.25, 24.68, 4.6, 11.98","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656678450640, 1656964958861, 1657043419120, 1657043424031, 1657043427072, 1657043427852, 1657731278166, 1657731780902, 1657904244893, 1658769900967, 1658771257439, 1658933557201, 1658933573326, 1658941200205, 1658952734708, 1659025327216, 1659039062820, 1659440623395, 1659447283568, 1659465357618, 1660060306362"
