userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
e960a5ad7257829d251fc103b21d7338e5fcf794700b5987eeb734e5ff524b2e,Logged,108,"3082a59f-4978-4d36-acf0-7d08804fb925, 4549c4eb-c949-47e2-a071-7de377677d6b, 561850c2-9ade-4985-bf36-402abf02153d, 638df2a8-1719-4856-b7df-980e8349474f, 2ed69f85-5012-492f-9f29-3fc0f3acfc45, dc822791-625f-435c-a64d-7a282fcb6887, 286428b0-dd16-46e6-8189-2908a23967ea, 785293e5-28f5-49dc-be42-763fc09a140b, 3ead3d6c-3274-40fa-81a3-61de94e3423e, 0650a691-26f6-4a08-85c8-4716ae0d5388, 6e5ae05a-ccc9-4384-85b8-9fa1d871ba1b, e3e1cde5-cd0a-4ad4-9b8b-43109f49f99d, 6f40710c-dcca-4697-9e87-9868cee203a6, 9958aafa-3a3a-416c-a2b9-5d96769bad83, e6f987c1-546f-4a9e-9a88-b2e2eb2a9068, 39637899-fc4a-47f2-b5aa-266a97d54cb0, 09d074f5-0cc9-4c31-9bb4-bc1c0d315675, 48c38ab4-fe04-4bf5-a186-14d49f888bfa, a377fa79-5b40-446e-96c6-c892b3e1e57e, 69cdf5cb-1f8c-44aa-a28e-030d8dddca89, 17d0a275-8223-472c-8c9c-cafdbd6b5739, d61c5cc7-2a4f-42c5-ab06-bef4a6314808, a30dfbe4-47d5-45b3-93e3-24618014e1ad, 87b7c93a-809a-4709-8e59-c56b02fec7c2, dc9ee5ed-c266-4a52-9173-7194d792eb33, b1afc0bd-96b3-48ea-94a5-04d04dcbc30e, f82aca8d-3fdb-433b-b245-980d9a040d77, 4b715f78-cfb2-4cef-bce4-7f50c8c9ecd4, cd4d5312-ed8d-4d62-a0b8-ac139c7920be, bf257382-74fb-4392-ad6a-143240e39f81, d1706155-a428-4cbc-88d8-c1d59d998c74, 7c3ba874-e790-4f1f-ad84-734b35c6eca9, b182c3ed-17bd-457e-9b60-2afb6b2971f4, 83cf1546-5235-491f-ae0c-90949a2ab3c2, af5d32bb-ab3d-47fa-96c2-bf44680ea0f7, f8f52df6-0dbc-44e1-8ea5-78a61c209ed3, 4f362f22-1fc6-466a-ae0b-e78fcacf744c, 914fe264-109c-4d4d-8f18-052785666a24, b80450c6-2099-4c59-b311-9fe733104de9, 3ffb80eb-0ae9-457e-883c-d52f57c124c0, 470ccd72-1478-4a82-9e75-ecb6f732772a, 4d89c4b6-6827-4935-9ba1-0502025af270, 1fd81f89-cca7-4122-8749-db21b14c25b1, 8c246d2b-81bd-4c1f-b563-2c905675f984, 4e9c2825-ff13-41ca-8e91-edd848060d19, 7d3f733c-6274-4d38-bcad-02b59ab06322, 66abbc4b-a541-4802-8ef5-b169786e44ba, c0e5b84d-ad62-441e-a50e-0d562fc15540, 66a9efac-fd43-4fd1-9824-c404b08efa5d, 7fe849c0-4a55-429d-b480-11ee216909dd, 4fe175de-b2bb-414f-8bb6-ab9ebf564dbe, a914d5fa-fc62-4c20-b1e9-7fbf28fbae98, 18214963-8542-4ce9-ae94-769332edd06a, 996c1d09-9229-45d6-8163-5002ab07b943, cdcf9e9c-e109-4948-b85c-ea0348896569, 0ff04068-2840-4e6c-b5d1-fe70b3bdeb96, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 1dfc719d-df8e-4dbf-b318-ab17cadb187b, b31a95aa-a7e1-44e7-a9ca-279b26abbd01, 09430240-0596-4b14-a609-7a05c7fa529b, 2de36771-38b8-4e2c-a2b7-d00590dd9009, 9e434fae-3183-4d3a-8e1d-00a461e5d7fc, a2ef8430-00b6-49de-852d-2c72596c5917, 0d72ee14-259a-44ee-af60-1411f14965e3, 047cf8f8-9ced-49ad-b159-4879ae1573c9, ea1fb0dc-a3b6-48b9-b80b-cce4370575f1, bd86e2ba-4a3c-4679-b0c4-bd7daa343cdd, e3cdb277-ad80-4025-b5de-cd98cc67d23d, e484529f-97ce-49ec-b841-032f6a3ffd58, 262d5975-7440-473f-8811-9560bb209dba, 02e4c8f2-12ac-45bd-82ee-06db6fa15b50, 750ec729-cd61-4227-85fe-a1e0ebbf7d50, 43cc5638-6dda-4f23-be83-647bac748e70, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, 6a64daa7-32ec-4d35-a7ec-f3df800f6d5e, a9c454c8-9493-4622-a499-43d20c525f81, b2543715-4744-4983-991b-7692e2062de1, 15281e10-e6bc-48bc-9b1b-94402f83699b, 8458c0c6-5e5d-4e50-a5f9-6aea23ac3ff8, 2968b302-6e02-493b-b192-cdd7f6038e03, b506a89e-b492-43cd-b344-84875a797cc9, abf55e21-517a-4e1b-a29b-a16166f6af51, d3f1ee4d-fc50-4e1f-af67-99bbbd2e9555, 5c136e86-3a33-4735-ab6c-f146d819b2db, f5d2a476-c8dd-4ef7-bf6e-8d9016c7f349, 5f2f1833-d203-486a-ac56-665fc3767018, e8e6fd2f-86e8-47f8-b132-e196dc9e3b2f, 84c68fc4-68d9-4987-b740-2e32d30f7069, 251269d5-3194-4fa1-a62d-fab4971dcbaf, 0830bec5-fb12-4f38-b3bc-62a461f9fa65, 653423d3-218a-413a-9dac-7f4088d6bafb, 919f29bf-d153-400c-a04a-4237f5adf116, 5c37a504-0ed8-49c1-a6a9-d237d90664e3, cb324527-6a66-491d-b53c-6a6d7ece566f, 5ba295b0-e838-4c0a-837c-a88f4f3b3422, 47c45f11-fc4e-4bba-a94a-2f6477c9bed0, 71ad98cd-efeb-4d04-ac87-d8406cd038b6, d2593c3d-2347-40d9-948c-b6065e8459a9, 3fa67dd0-145a-47b9-a44a-169b96a58c88, ff3e8c61-d72a-42bf-a84a-ecf5409468dd, f9e25790-0de0-4b13-a34c-0d88d18b79d2, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, b79a9385-ab79-4949-a953-2320bfb28bc0, 50f85bf5-c153-4611-bf35-2f781ae4e234, fb8553ab-06f9-4271-91a0-db14875b61cf, fa65c031-aa6b-4447-80d6-943d2138885b, 9e83ab48-e3fd-4111-8161-17813ace1c65, ece7f38e-1744-4885-83d9-2ffb89e40b11","1656686664746, 1656730246863, 1656769876836, 1657264079762, 1657277318121, 1657294632800, 1657296763723, 1657356248188, 1657384044846, 1657449677461, 1657537025164, 1657628801372, 1657631111890, 1657631402587, 1657649542406, 1657727246917, 1657727399758, 1657728399280, 1657748239266, 1657903408553, 1657903459026, 1657903641519, 1657916399021, 1657916827653, 1657932148096, 1657936606076, 1657936799362, 1657939579895, 1658086058663, 1658107578095, 1658164681029, 1658259578195, 1658260132487, 1658278715214, 1658336169304, 1658485177890, 1658541267326, 1658587750076, 1658588132487, 1658605012395, 1658677405585, 1658683886495, 1658782222393, 1658788291106, 1658797520170, 1658842230131, 1658842281652, 1658846176120, 1658936056389, 1658947836960, 1658959980310, 1659058490960, 1659144474910, 1659149273148, 1659194850674, 1659244085812, 1659245845556, 1659313297655, 1659320484197, 1659376299236, 1659377313441, 1659410861929, 1659420087180, 1659451150937, 1659464916993, 1659465824123, 1659466033820, 1659473347526, 1659534759829, 1659538519902, 1659561394095, 1659573544795, 1659580235285, 1659622679547, 1659623027011, 1659681438680, 1659681644228, 1659691014931, 1659695209504, 1659696001009, 1659763297999, 1659791940492, 1659808466817, 1659840372478, 1659842317919, 1659842440523, 1659846954643, 1659847004149, 1659899304935, 1659910949458, 1659915309202, 1659926944492, 1659943295581, 1659964109501, 1659988750492, 1660049617778, 1660059139853, 1660074946161, 1660085512239, 1660085783282, 1660085908996, 1660156255348, 1660240181937, 1660328088381, 1660361939655, 1660385459903, 1660455144934, 1660499998263","16, 1, 6, 74, 7, 6, 97, 0, 11, 12, 17, 48, 38, 7, 23, 18, 19, 15, 41, 6, 33, 30, 76, 5, 3, 42, 15, 38, 4, 17, 51, 20, 5, 2, 21, 17, 39, 64, 17, 28, 12, 9, 79, 3, 11, 9, 0, 20, 55, 10, 0, 32, 5, 0, 14, 46, 70, 39, 12, 50, 32, 56, 27, 22, 24, 48, 26, 4, 9, 0, 97, 26, 28, 17, 17, 36, 26, 12, 143, 29, 48, 5, 3, 4, 20, 21, 8, 94, 2, 64, 11, 51, 25, 34, 41, 9, 17, 17, 88, 40, 0, 19, 23, 7, 82, 15, 29, 3","91816, 50000, 26465, 140000, 49010, 28149, 250000, 10000, 50000, 34984, 40000, 150000, 100000, 30000, 70000, 93644, 87407, 37820, 120000, 19970, 172458, 120000, 160000, 9550, 17762, 104914, 100313, 180000, 23920, 80000, 113282, 70000, 11755, 10889, 80000, 62617, 130000, 110000, 31856, 128623, 42283, 49575, 191738, 6300, 47176, 48061, 5446, 30000, 160000, 35393, 10000, 150220, 21042, 7039, 40286, 130000, 160000, 146614, 70000, 150000, 90000, 160000, 93123, 60000, 86374, 100000, 70000, 6783, 30000, 10000, 280000, 67513, 50000, 60000, 59586, 152261, 113651, 77150, 479392, 90000, 70688, 50619, 25853, 17364, 83304, 72960, 27619, 200000, 12439, 151407, 27057, 110000, 164066, 37779, 100000, 29384, 35650, 25499, 200682, 72193, 10000, 50000, 52422, 21945, 250000, 67741, 45675, 15952","47.71, 14.11, 39.44, 80.53, 29.66, 31.94, 49.76, 15.14, 11.75, 31.31, 39.83, 76.05, 66.56, 14.59, 57.89, 41.7, 54.96, 37.8, 40.98, 28.25, 59.15, 57.11, 72.91, 34.66, 43.83, 40.34, 41.88, 37.93, 32.11, 12.67, 55.69, 56.88, 21.16, 12.57, 44.07, 58.59, 62.76, 41.95, 40.8, 80.95, 33.46, 35.08, 65.26, 9.98, 32.65, 42.61, 8.62, 22.84, 68.24, 39.82, 10.19, 75.12, 25.31, 9.83, 50.97, 66.11, 48.92, 54.38, 36.1, 66.35, 56.71, 55.12, 49.7, 50.71, 34.4, 54.65, 55.43, 45.71, 46.02, 10.31, 69.24, 45.05, 50.33, 38.79, 38.63, 38.89, 43.64, 34.56, 82.97, 56.94, 48.16, 31.94, 31.05, 40.37, 42.23, 59.29, 33.59, 47.0, 26.4, 39.64, 31.68, 33.48, 49.6, 41.75, 75.94, 34.32, 45.87, 41.05, 84.77, 56.01, 8.78, 41.34, 58.57, 24.39, 60.24, 46.23, 61.59, 25.74","1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656686664746, 1656730246863, 1656769876836, 1657264079762, 1657277318121, 1657294632800, 1657296763723, 1657356248188, 1657384044846, 1657449677461, 1657537025164, 1657628801372, 1657631111890, 1657631402587, 1657649542406, 1657727246917, 1657727399758, 1657728399280, 1657748239266, 1657903408553, 1657903459026, 1657903641519, 1657916399021, 1657916827653, 1657932148096, 1657936606076, 1657936799362, 1657939579895, 1658086058663, 1658107578095, 1658164681029, 1658259578195, 1658260132487, 1658278715214, 1658336169304, 1658485177890, 1658541267326, 1658587750076, 1658588132487, 1658605012395, 1658677405585, 1658683886495, 1658782222393, 1658788291106, 1658797520170, 1658842230131, 1658842281652, 1658846176120, 1658936056389, 1658947836960, 1658959980310, 1659058490960, 1659144474910, 1659149273148, 1659194850674, 1659244085812, 1659245845556, 1659313297655, 1659320484197, 1659376299236, 1659377313441, 1659410861929, 1659420087180, 1659451150937, 1659464916993, 1659465824123, 1659466033820, 1659473347526, 1659534759829, 1659538519902, 1659561394095, 1659573544795, 1659580235285, 1659622679547, 1659623027011, 1659681438680, 1659681644228, 1659691014931, 1659695209504, 1659696001009, 1659763297999, 1659791940492, 1659808466817, 1659840372478, 1659842317919, 1659842440523, 1659846954643, 1659847004149, 1659899304935, 1659910949458, 1659915309202, 1659926944492, 1659943295581, 1659964109501, 1659988750492, 1660049617778, 1660059139853, 1660074946161, 1660085512239, 1660085783282, 1660085908996, 1660156255348, 1660240181937, 1660328088381, 1660361939655, 1660385459903, 1660455144934, 1660499998263"
a711560731f78a7680bca4ba77cb75934bfaba405616a94467425b1c73b83c2e,Non-Logged,3,"0a7f2d41-609b-4406-be4d-e5316e77cc17, 2ba62eab-694e-4c51-96d4-578bce5e2d8d, e461771b-51fa-4281-9e05-7233df271b86","1658246405383, 1659103250790, 1659121453810","1, 0, 0","27838, 24318, 20754","10.64, 41.23, 38.28","2, 1, 1","1658246405383, 1659103250790, 1659121453810"
1c9d2035ae8849804d0ce30f26976bcc9047b1bf94b937d58e33bb43fefdee00,Non-Logged,58,"2d565d1e-669b-42ed-9a40-da356870b28e, 66152205-7456-427e-bb0b-790c5db27aaf, 539c0c29-885e-452d-86dc-562209ba9f3f, 19a102a3-389e-4845-8602-1ab313c6771b, 09d074f5-0cc9-4c31-9bb4-bc1c0d315675, 831817c1-7454-40db-8c35-21d0b50137d3, f43446a4-12a0-4e52-927b-0d93a48ce554, 8332c4d2-f377-4be0-89c3-951310be4786, 5ba7e47c-0a0f-4724-a386-9c15cc8ae72c, 722623f2-349b-4e8b-a974-ad8995f747ff, 9930ad3b-a506-4129-8efd-20c573365d74, 6dfb5395-decf-4b1f-ae70-959bde7417e2, 78f76233-f771-4182-b2d0-63b597b82895, ccf888c3-7df8-4631-89dc-8ee89d7be42d, 41e8f3de-361b-4d27-aa10-3e035f78ed75, 5ed20af3-3fc0-4312-87c9-952742fd4a91, 0ee073af-1890-4d68-9510-75ae42509b39, ee0b0129-0e3b-444c-9433-1d4c3bc209ee, 71dddacd-0e13-406a-a849-fe07cefc93b0, e69d3f5f-08c9-4756-8a10-83120e6059ae, b8dca0d6-e6ca-46be-8511-6d31e004d8f4, f4db3873-24bb-4bf8-a793-31fbfe2bb9f0, 2452ad75-4fed-4743-a08a-fd3fb4a09c35, b9a0cbf8-db36-4a67-ae29-7d66b1a3e1db, a04be70e-b370-428e-b0ef-f4db848f4ed8, c4114488-6f4c-4a39-89f4-00c78bf77506, d39db4f0-11a0-465b-8260-a84a735de34c, 772c6158-336c-4b63-b7a1-4d5b5564c6b7, c541b109-aa99-45ca-9114-66e053e45ad8, 9dbe1d36-be14-4c4a-aa2d-24e9758f983b, 52da1d96-5268-44e5-9124-37687cdfd634, c8407e83-c287-436a-a5cf-665cf89e4d3a, 8ab0a3aa-dacd-4968-a025-d03fbcc47f20, a17df68a-ea52-4dfc-b6bd-9374014d8f9c, dc1bc252-22f5-4e0b-9eca-db0df94ea592, 0111a76f-4d8c-45cc-b54f-ba2d6c3693e9, eaeef2bb-93d9-49fe-8035-e5c046dba146, 8db02d05-3fa3-46c3-bc83-0696c8ae2564, 2db1a14c-afb7-435b-9cc7-3d85d5aecd09, 300e4f34-c2e1-4aa5-a939-85d955d6b157, ede8f363-4c27-4f5e-a70e-33f8aa31d94b, 9bd49303-9546-4262-812d-cbd60e5bf2f3, 9385dbf2-3c15-4a39-94da-728d3b3436fa, 4c1afd6d-2c3e-41b3-ac24-d0c445b9eae5, e4868445-834a-40b9-a2e2-97b367e58cb0, 46726d44-b83a-4f34-bb8b-738f4205af48, 230d19cf-28f8-459a-ad3a-da60aa640639, 24c15775-87b9-467c-b4d5-73a3e722281e, be5ba49b-57e9-4941-bae2-651cfb489367, a09b778a-7da6-412e-adb5-aed7fefb3b16, 9468d948-25cc-49d2-a659-167496e0892a, 54915fbc-682c-4b69-a0b9-7546b603c55d, b7ba3db2-9172-433d-9d0c-aa679c0fd4d5, 8c45f964-1478-4b99-a3a4-f4c6f00d705b, 39cbd3e9-641b-4f70-bcf6-e3f844fcc982, esid:conteudo_editorial_g1#materia#https://especiais.g1.globo.com/economia/concursos-e-emprego/lista-de-concursos-publicos-e-vagas-de-emprego/, esid:conteudo_editorial_g1#materia#http://especiais.g1.globo.com/economia/concursos-e-emprego/lista-de-concursos-publicos-e-vagas-de-emprego/, 372a3397-32e3-4f35-9260-905b10f51fb8","1658402645898, 1658407022870, 1658407022870, 1658409485374, 1658495768476, 1658496224657, 1658498533329, 1658501609605, 1659445461722, 1659612716241, 1659614562761, 1659622825279, 1659698734469, 1659698750170, 1659699540737, 1659699790439, 1659701336363, 1659701355975, 1659701966041, 1659703180480, 1659703228135, 1659703296020, 1659703310281, 1659703759708, 1659704438233, 1659705189823, 1659706156104, 1659706224820, 1659706235426, 1659706261186, 1659706390904, 1659707246515, 1659707255150, 1659707792405, 1659707827637, 1659708306073, 1659708311427, 1659709651549, 1659709666308, 1659709687553, 1659710158112, 1659710161196, 1659710897549, 1659711002009, 1659711039594, 1659711514185, 1659956594487, 1659956613657, 1659956625499, 1659960565104, 1659960572613, 1659960576636, 1659968792123, 1659968989224, 1659969430167, 1659969516095, 1659969907501, 1660052565068","0, 100, 100, 1, 2, 0, 2, 0, 19, 8, 5, 0, 51, 8, 1, 9, 1, 3, 11, 0, 4, 0, 13, 16, 21, 8, 2, 2, 2, 0, 3, 1, 4, 1, 6, 11, 0, 0, 4, 0, 1, 7, 5, 1, 10, 2, 9, 1, 10, 0, 4, 0, 0, 3, 0, 6, 13, 1","20875, 550000, 550000, 34569, 51037, 22343, 162300, 10000, 270000, 160000, 190000, 50000, 460000, 130000, 15694, 320000, 27467, 130000, 260000, 11180, 80000, 9465, 160000, 338641, 520911, 190000, 54630, 40000, 10000, 52153, 60000, 10000, 150000, 20000, 100000, 250000, 10000, 5840, 60000, 8360, 10000, 120000, 53568, 30000, 210000, 15192, 190000, 60000, 270000, 60000, 80000, 10000, 30000, 80000, 33952, 170000, 260000, 26356","41.12, 78.17, 78.17, 34.04, 68.04, 34.98, 46.6, 30.81, 20.63, 18.77, 13.57, 27.69, 14.12, 18.8, 15.87, 21.02, 19.74, 31.59, 18.91, 22.55, 19.66, 31.22, 24.52, 40.39, 26.52, 19.01, 26.97, 52.01, 20.98, 52.96, 22.0, 18.8, 23.87, 20.96, 22.68, 32.98, 7.75, 17.86, 26.26, 5.99, 21.03, 22.6, 47.83, 24.66, 19.25, 45.25, 26.52, 19.81, 23.35, 53.11, 26.51, 28.87, 18.72, 36.66, 25.62, 25.01, 22.74, 71.47","1, 4, 4, 1, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1658402645898, 1658407022870, 1658407022870, 1658409485374, 1658495768476, 1658496224657, 1658498533329, 1658501609605, 1659445461722, 1659612716241, 1659614562761, 1659622825279, 1659698734469, 1659698750170, 1659699540737, 1659699790439, 1659701336363, 1659701355975, 1659701966041, 1659703180480, 1659703228135, 1659703296020, 1659703310281, 1659703759708, 1659704438233, 1659705189823, 1659706156104, 1659706224820, 1659706235426, 1659706261186, 1659706390904, 1659707246515, 1659707255150, 1659707792405, 1659707827637, 1659708306073, 1659708311427, 1659709651549, 1659709666308, 1659709687553, 1659710158112, 1659710161196, 1659710897549, 1659711002009, 1659711039594, 1659711514185, 1659956594487, 1659956613657, 1659956625499, 1659960565104, 1659960572613, 1659960576636, 1659968792123, 1659968989224, 1659969430167, 1659969516095, 1659969907501, 1660052565068"
9c8ef572d6d7d7425ba80cc451c11bae6f17db62bed0418a0bf3db134d669f43,Non-Logged,55,"fe4676fb-c79a-4e57-a5f6-24799da4fb74, 9d598d19-d6be-4c7e-a963-b8fedfa8f24f, fbffe526-e94a-408f-a19b-7510f3d56016, d2bfebf8-2ed7-4e2f-a6a4-b950486a86e7, e83fe417-9c04-4262-80c1-7c27d34fe646, e2b9e286-38a4-49ad-9001-ae8f88104304, 17f9cb6a-ec41-49ad-a52c-748b318c7e4c, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, 1dfc719d-df8e-4dbf-b318-ab17cadb187b, c706b0fd-84da-4b91-a978-39450cd47ab7, f69def44-60e7-40e5-a8e8-140c67c92d78, a6e7224d-da3e-468f-bc51-26331659e06a, b681a28d-fbba-4de5-b0b0-839d622975e0, 93fcc4fd-1b25-416a-b683-713744c5c726, a2ef8430-00b6-49de-852d-2c72596c5917, 67c85b3e-8998-4d6c-9029-460580b782ca, 2dace316-18e7-4b8b-9efc-f9a1bc92d434, 047911fd-f5a3-4397-bc72-df1bdfe8c7e3, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, 750ec729-cd61-4227-85fe-a1e0ebbf7d50, 78f42bd4-4281-49e2-abd2-2da58ed56dad, b50296d7-76ba-4ab6-873e-3254e94056db, 4e986ba0-ca6f-479f-979c-a111d0a2b7dc, 4700f517-5c5d-483c-81b7-d77aca04991c, c789ba79-e5af-49ac-a3bd-1d1de1f5e3a0, befa491a-1c4a-43b8-ad4e-8bfabe03320e, d644e5d1-7d09-4661-8036-89cd5418c30b, 788b88f5-d957-4152-8a8e-4c8656405b24, dd697b83-1f8b-4811-a789-c61a2008c673, 15281e10-e6bc-48bc-9b1b-94402f83699b, c2db13c5-e7b8-4264-9eac-99e79fa2a592, e6b60dd6-4443-4c3b-bbdf-6b37e06ade30, 89b658b9-60a8-473f-86dc-54a2a7504c3b, 5f2f1833-d203-486a-ac56-665fc3767018, caf5ce06-1a14-46e8-806a-b94bc6fce242, 33db8db8-a638-4c1e-84e2-673369e301c3, 7f747187-72e4-4791-996b-4518742dc672, e2cd1c23-e372-4525-8b2b-b6886428f444, 9e1f8630-a317-4c8a-8473-1c60a82c1b2b, ce2570d9-0b4d-4ff0-9b9a-cd501255eab1, 115ade20-a6a7-480b-894f-8b31c71a6811, cf47ca09-4cc7-4b00-b714-41e06b0c7792, 3d8044e0-5d42-449c-9537-28c363c42cfa, a73bf826-663c-448a-a427-5fab20edcdf1, ed29259d-3b53-48d6-ac86-4326181ad1b1, a76dc579-5e75-4d29-84ec-0e8b7cf477e5, 8668a87e-6ec5-4069-8649-a08824bb3e14, f0d952ab-7ea3-4d14-be0a-659c72d5c6ac, 00de4a4e-e2ae-4b69-a8ca-4dbb85e143d6, 7bcdbeec-15be-4555-8e5e-ace04b817b80, 7be36af6-8c33-4c5c-83ec-06297eddab33, 9e83ab48-e3fd-4111-8161-17813ace1c65, 5e644b75-011b-4a7c-a5e2-352fcb8fdff4, 9eccc7a3-6c51-433f-985e-18f33603a7d2, 54073ed1-722e-4313-9d47-8a836a75654b","1656684286789, 1656697448226, 1656697860697, 1656706791884, 1657034799552, 1657035324334, 1657035492952, 1657116993891, 1657194168734, 1657204219023, 1657306630844, 1657306900473, 1657307418136, 1657308311214, 1657308515536, 1657308631331, 1657308910667, 1657311735577, 1657888650201, 1657914210890, 1657914785370, 1657915004231, 1658155673527, 1658155780653, 1658156146463, 1658170987563, 1658171374697, 1658171485142, 1658261669984, 1658325410276, 1658404850720, 1658424632281, 1658424729953, 1658491927024, 1658495265775, 1658511727988, 1658512274832, 1658760467953, 1658760569293, 1658769995852, 1658840783478, 1658858138582, 1658942242523, 1658942335076, 1658942451898, 1658954334565, 1658954644150, 1659010189132, 1659095635784, 1659095969663, 1659096486199, 1659105430038, 1659124387098, 1659124696460, 1659125069601","0, 1, 1, 1, 5, 2, 5, 1, 1, 1, 6, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 0, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 2, 1","140000, 121982, 80000, 60000, 110000, 83871, 74297, 100000, 71355, 45013, 60000, 160000, 110000, 110000, 36441, 130000, 186550, 80000, 90000, 110000, 123976, 79626, 40000, 30406, 140000, 80000, 104534, 54902, 90000, 111979, 60000, 40000, 100000, 80000, 30000, 265741, 109813, 46768, 21696, 80000, 120000, 57706, 75935, 58533, 194058, 110000, 55076, 110000, 52418, 162146, 100000, 30000, 71103, 220000, 96266","52.04, 38.79, 55.77, 54.61, 52.44, 53.82, 37.7, 49.23, 35.53, 36.01, 51.19, 69.35, 44.97, 48.02, 29.98, 63.21, 31.75, 38.18, 45.36, 59.85, 49.25, 18.74, 36.16, 22.01, 41.98, 56.36, 85.82, 50.04, 46.29, 48.9, 25.46, 32.56, 59.41, 58.13, 40.36, 64.53, 57.25, 25.03, 17.42, 57.47, 69.09, 36.3, 48.64, 37.5, 28.58, 67.25, 32.32, 61.13, 33.7, 68.74, 47.84, 47.73, 49.68, 77.32, 59.24","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656684286789, 1656697448226, 1656697860697, 1656706791884, 1657034799552, 1657035324334, 1657035492952, 1657116993891, 1657194168734, 1657204219023, 1657306630844, 1657306900473, 1657307418136, 1657308311214, 1657308515536, 1657308631331, 1657308910667, 1657311735577, 1657888650201, 1657914210890, 1657914785370, 1657915004231, 1658155673527, 1658155780653, 1658156146463, 1658170987563, 1658171374697, 1658171485142, 1658261669984, 1658325410276, 1658404850720, 1658424632281, 1658424729953, 1658491927024, 1658495265775, 1658511727988, 1658512274832, 1658760467953, 1658760569293, 1658769995852, 1658840783478, 1658858138582, 1658942242523, 1658942335076, 1658942451898, 1658954334565, 1658954644150, 1659010189132, 1659095635784, 1659095969663, 1659096486199, 1659105430038, 1659124387098, 1659124696460, 1659125069601"
