userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
0bdff0fb37472b8317a4f0b493528cf8a37b7504f9caf036b877bc3727a49978,Logged,52,"07ee94b0-9c39-448e-b96c-3d67f9c1670f, b0ce5e61-d817-4ca5-a76e-699178c8f4d3, d0401d26-b796-43e9-b46f-5a3c5d0e4338, 286428b0-dd16-46e6-8189-2908a23967ea, 73b5780e-2def-4528-89fc-4e409851da4f, 700d8181-ed28-48f9-b716-40c18325909a, 242a3ced-bcbe-4083-8099-eae08787ebbd, be81f38c-fc94-4d30-90cc-4136b01dc83d, a32c2469-f257-44e3-b196-e274ebaeb4b5, 9a4bb232-f1b6-4cd1-ba6c-c4696952153b, d4303151-c778-461b-8207-2e443db4b255, 20926639-2ada-4559-a1c4-ce2418877dad, 5dff8fb2-73e6-4c22-a34f-c367aa2677df, 2c8d0162-7a7c-420b-ac35-1f7f1e9f7ba4, f8f52df6-0dbc-44e1-8ea5-78a61c209ed3, ecd63535-1875-4f84-b7c1-3aabcadd316f, 4c46d054-1fe0-4d63-9122-fa130fd4f728, 1fd81f89-cca7-4122-8749-db21b14c25b1, 8f28e4d1-c4ab-4ce6-8acf-27726b061aa3, db037f57-5594-47e8-a523-076c8c83914c, de0beb67-5582-49e5-ab3b-8899610b7a6e, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, 07d86b0a-993d-4f78-8437-c1eadd2b3c46, ab0e36b0-91dd-400b-a291-d484700f8538, b50296d7-76ba-4ab6-873e-3254e94056db, f8b18d47-aee9-44b7-9bd6-4c8287d7c436, 15281e10-e6bc-48bc-9b1b-94402f83699b, 64dd5b2a-0963-401c-bf69-ade920ce7e28, 4c9ba674-1481-47bf-8448-d35fbd9d6c9b, 8d0a8515-4ec2-419e-b591-9615c96ea589, 5f95c608-3c8a-4b41-83e7-bee96d07ccec, 34c9da29-421f-4983-bd32-19a7daaace13, e384ec29-136e-4241-9321-49b367b8cbd5, e8c2b07d-525d-4d3d-a166-25f81ee0bc18, fdab1161-53cc-433f-8c1f-636130bbaba1, 3539d000-152c-44f6-943e-cb02eb8601d2, 85cdc285-0b47-4ff4-abca-037544c5d002, 5b90df37-0b8b-44d6-abdb-6fad31217c26, cbd5caa8-568d-408e-909f-056c32d6b75a, 91266575-23d3-4ce6-91b1-5d0ad7c3936d, d2593c3d-2347-40d9-948c-b6065e8459a9, b8d10d65-337b-40ee-9997-af2c27db861f, fd3cef8e-7a96-4c4e-a76f-983b7de8931f, adc26056-43a4-4a96-8ce6-3bba92a7e9eb, 399318fb-a6ca-4ef2-9297-c1c3b0ce955d, e4a32f87-4d4a-42dd-b1d0-b4d0564b03bf, 8ee1f5d0-b43b-41e9-b362-a0d812b587bf, 6d3d2b69-609b-4c02-a719-62fb4f540e0d, 98473c0a-bbe2-4bc3-b1c7-12053701d2c7, 72a3e123-8b6d-40cd-bb6f-bc62bc062b59, c309c7aa-b438-416a-b3a2-bd433614c6ab, 7c06b43c-507c-46d8-9a35-2f5910af8238","1656901901813, 1656901955842, 1656902050343, 1657047128161, 1657047265471, 1657235590307, 1657246558948, 1657356378457, 1657356629856, 1657356661201, 1657471964988, 1657540106141, 1657540309555, 1657650770715, 1657650842682, 1657673230048, 1657718879488, 1657718935718, 1657835689851, 1657881743719, 1657881812429, 1657927693712, 1657960796305, 1658012858033, 1658110974571, 1658179945511, 1658354244656, 1658447153454, 1658486471917, 1658853667635, 1658939782773, 1659011622018, 1659317661512, 1659458255875, 1659467710110, 1659493701038, 1659568490546, 1659568596445, 1659686227438, 1659730311186, 1659788697431, 1659925685423, 1659925858541, 1660031829484, 1660032065378, 1660103665074, 1660104009540, 1660104049528, 1660158525766, 1660254942724, 1660322300089, 1660525796887","12, 12, 24, 29, 40, 25, 15, 33, 2, 31, 6, 51, 30, 14, 12, 4, 16, 24, 12, 12, 53, 2, 15, 35, 7, 14, 10, 10, 39, 2, 29, 23, 0, 10, 32, 3, 42, 6, 17, 19, 12, 58, 26, 31, 55, 31, 5, 9, 19, 0, 13, 15","30000, 37277, 41543, 119546, 90000, 50000, 32852, 95728, 11345, 93073, 20000, 142849, 60000, 21183, 30000, 10922, 38240, 39310, 34076, 20000, 132787, 11153, 51455, 80000, 30000, 21498, 20285, 11311, 130947, 23984, 64408, 51115, 10000, 10000, 80899, 10800, 50000, 20000, 31676, 40866, 30000, 110000, 82349, 98911, 159790, 95960, 10991, 21730, 50000, 10000, 17909, 22911","37.34, 32.91, 52.85, 43.62, 54.27, 42.03, 38.36, 44.77, 33.45, 58.68, 26.21, 33.44, 59.62, 27.94, 35.25, 26.76, 39.37, 30.65, 24.04, 35.13, 52.59, 15.49, 34.72, 42.29, 28.05, 35.8, 26.93, 30.21, 63.73, 12.31, 47.29, 44.95, 18.07, 28.16, 36.22, 31.44, 48.04, 23.96, 37.16, 48.58, 44.16, 45.73, 35.9, 54.1, 69.2, 40.12, 36.26, 32.01, 42.87, 10.99, 32.76, 37.24","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656901901813, 1656901955842, 1656902050343, 1657047128161, 1657047265471, 1657235590307, 1657246558948, 1657356378457, 1657356629856, 1657356661201, 1657471964988, 1657540106141, 1657540309555, 1657650770715, 1657650842682, 1657673230048, 1657718879488, 1657718935718, 1657835689851, 1657881743719, 1657881812429, 1657927693712, 1657960796305, 1658012858033, 1658110974571, 1658179945511, 1658354244656, 1658447153454, 1658486471917, 1658853667635, 1658939782773, 1659011622018, 1659317661512, 1659458255875, 1659467710110, 1659493701038, 1659568490546, 1659568596445, 1659686227438, 1659730311186, 1659788697431, 1659925685423, 1659925858541, 1660031829484, 1660032065378, 1660103665074, 1660104009540, 1660104049528, 1660158525766, 1660254942724, 1660322300089, 1660525796887"
17c2ce5ec7c6cafa951b8068cb6ecc2531d246df89f6c3f4bd14504cb2dd0600,Non-Logged,2,"cb3334d2-d85a-445c-a385-4c598d050f44, 8b0a3e9d-bb6f-4b78-9529-c86a5e6fc71a","1659639686519, 1659979834633","1, 0","75504, 16236","32.63, 30.08","3, 1","1659639686519, 1659979834633"
a670e6c32707c74a5391f7508d783a4dd7a3ad35847419e91b43a609ec878928,Non-Logged,27,"5961abcb-9585-4c4c-9184-75c2ae65bf23, d9db51d1-ba53-4135-8207-e085ec4309e0, 1c4faf15-dcb3-46c3-ae9f-b79380e1d1d4, 22406eff-6720-4c47-8707-42e5454f04e9, 6e5ae05a-ccc9-4384-85b8-9fa1d871ba1b, c4789e51-c882-44e9-b133-2d435af16d54, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, b2a21491-7576-4be0-a520-97ce9470efeb, f82aca8d-3fdb-433b-b245-980d9a040d77, 495720d1-91a7-4228-b717-9883e577022f, e5b31e24-1bfe-49d5-a0b2-8af464411fda, 4e9c2825-ff13-41ca-8e91-edd848060d19, f4ac3eb5-e145-4685-b9e9-b61f3551aa58, 61e5c9d9-f22a-4993-9062-7bcff41a8b8d, af5d32bb-ab3d-47fa-96c2-bf44680ea0f7, 7b41b70c-5434-4ecf-898a-e4315641ad41, 3b8cd1b0-4cbf-44a5-9261-7b1dba64fcc2, 160d2d36-624b-4ea0-9412-abad3a09ae8d, 11055e00-6ed9-46c9-9795-392ab21c61ef, 6cfefe32-99ae-43d6-aa24-5973842cd65e, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, bcbf252c-7d12-4756-bfb6-b507591117b5, 69f42349-948b-43c0-8873-3d0ef5c03829, c4b0fcc5-947e-4b37-8b8a-6dbdd6a56bea, 89e19170-9ad6-4a7d-afbf-1721b2fae186, 0297cb6d-b80f-45a4-80f2-961a7df392b1, adda111b-9b83-4249-9b7f-92832f3af8b9","1656774688234, 1657060832196, 1657318651606, 1657455496280, 1657488845400, 1657719515851, 1658322783009, 1658587277808, 1658587339792, 1658670675619, 1659379898046, 1659630400921, 1659641772780, 1659646881586, 1659648379937, 1659648401611, 1659648927233, 1659725108574, 1659798948483, 1659799124068, 1659883766434, 1660068070946, 1660089777432, 1660089885666, 1660148413647, 1660153271695, 1660260767694","0, 0, 2, 1, 2, 0, 2, 3, 0, 0, 2, 0, 0, 1, 3, 0, 13, 0, 2, 1, 0, 1, 1, 0, 4, 0, 0","34203, 20000, 38850, 80516, 48755, 11872, 49824, 59966, 34499, 15667, 80000, 38371, 52621, 127710, 72187, 20421, 155723, 16499, 140572, 8560, 18365, 52556, 40000, 22988, 92672, 32136, 10000","62.52, 20.35, 18.62, 83.08, 61.54, 33.7, 69.21, 90.2, 83.58, 19.5, 81.27, 23.43, 74.96, 62.07, 38.1, 39.92, 66.9, 13.11, 84.04, 18.58, 35.64, 30.44, 47.54, 36.68, 60.75, 15.25, 7.69","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656774688234, 1657060832196, 1657318651606, 1657455496280, 1657488845400, 1657719515851, 1658322783009, 1658587277808, 1658587339792, 1658670675619, 1659379898046, 1659630400921, 1659641772780, 1659646881586, 1659648379937, 1659648401611, 1659648927233, 1659725108574, 1659798948483, 1659799124068, 1659883766434, 1660068070946, 1660089777432, 1660089885666, 1660148413647, 1660153271695, 1660260767694"
93a2fd3826821525c5c91f749d236b1448785b24bd08c1fd40581b4de86b5645,Logged,26,"b218e4f2-8905-4dc8-8247-ad6dc520c5a3, b14619e8-979d-4ee6-9ec7-4ba26f30bbc1, 22406eff-6720-4c47-8707-42e5454f04e9, bf257382-74fb-4392-ad6a-143240e39f81, 66a9efac-fd43-4fd1-9824-c404b08efa5d, 73454aa8-2232-4277-ac6a-594e47bde3f9, 8af2f9ed-6ab0-462a-ac74-8a6105ac9e90, 63063085-be1c-4d48-a585-fb181e4e5fa6, b6d38b8c-1463-4c63-bb27-021a93e5b2be, 0a449219-862a-4184-91c1-9af3bb6755c1, 15571275-5d8b-4799-ac24-8ad272c4115d, 7ccdee1e-c91a-4c93-8bca-d671cab1ee1c, 15281e10-e6bc-48bc-9b1b-94402f83699b, 553fada2-1c79-48f2-9010-f5c751b63bb1, 1f59877a-6e53-4e34-a24a-0e2283dd745b, 829265f6-c85e-4474-aaf2-49f7df8c4fdc, 64dd5b2a-0963-401c-bf69-ade920ce7e28, 8be03387-6c44-43cc-93ad-65824af9c22a, 5f2f1833-d203-486a-ac56-665fc3767018, dc009ac8-363b-40ad-ba25-c11e4318ea8e, 1c6341f3-ca86-4f0a-ba3c-5f2ecc924bc3, 0306487b-37be-4eda-bd8e-ad0a60886480, 542cbae0-40d6-49bb-b7cb-c869ea3192bc, d2593c3d-2347-40d9-948c-b6065e8459a9, 47d4edeb-7705-4e8c-a380-777d52b0ef2d, 1045a19a-a686-47b8-aa54-33c1063613d6","1657035841062, 1657035909066, 1657549348605, 1657576199478, 1657576451725, 1657576860360, 1657823944085, 1657925875457, 1657988317078, 1658105879228, 1658159243012, 1658159530929, 1658159688603, 1658163886171, 1658171010407, 1658195486577, 1658402004873, 1659223495035, 1659316981621, 1659317011879, 1659317149558, 1659358415883, 1659694823739, 1660087996429, 1660388944540, 1660389102391","15, 25, 67, 42, 64, 53, 17, 3, 8, 29, 32, 22, 60, 10, 86, 60, 12, 8, 3, 25, 40, 5, 12, 5, 11, 30","60333, 133389, 231281, 110000, 220000, 170000, 49558, 10219, 41485, 150000, 50000, 77578, 128863, 41709, 374240, 200000, 79447, 40000, 20117, 156196, 124284, 10005, 60000, 10279, 70000, 132215","41.27, 51.78, 42.4, 51.58, 45.36, 44.91, 42.42, 17.44, 35.44, 43.89, 55.34, 55.8, 62.7, 35.63, 58.31, 68.62, 55.78, 37.96, 38.53, 32.97, 59.61, 33.43, 29.16, 16.86, 53.08, 41.04","1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1","1657035841062, 1657035909066, 1657549348605, 1657576199478, 1657576451725, 1657576860360, 1657823944085, 1657925875457, 1657988317078, 1658105879228, 1658159243012, 1658159530929, 1658159688603, 1658163886171, 1658171010407, 1658195486577, 1658402004873, 1659223495035, 1659316981621, 1659317011879, 1659317149558, 1659358415883, 1659694823739, 1660087996429, 1660388944540, 1660389102391"
ce56487e3e8242437161e43b7cbc4b925b7ee093ae4458884ea90fbbd928a3d0,Logged,191,"f577ad54-5372-4f16-abf9-2180cea55b39, bdf0f85b-6fc6-4cb0-a97a-dbd17a7dfbd9, 9b4c0708-c1db-454b-992e-fc33f04853c8, 8a042ffb-2801-4c72-a8ff-63a9a2205bd2, 7b65851b-2ab2-4c6f-a112-19ec1219d201, b218e4f2-8905-4dc8-8247-ad6dc520c5a3, ba59dbee-6964-481b-af09-966e59a885d0, 9fedc28f-b68e-4bd7-b97e-778e1e8f6274, d173164f-dcfc-4e32-8006-64ab44a57c66, 54a35972-eb3c-402c-9624-73e2737a87f7, ced7fe89-46e6-4bc2-b5c8-ecfcfd33c577, 29b6b142-4173-4ec4-832f-7d0a32255c10, ad2c51f7-26ff-4f7e-98c8-32462c62874e, 31bc6d2a-a9d6-4c74-887b-aac966e8056a, 886317fa-cdaa-4d94-b108-d16ad1421678, 5077fee6-48b0-4522-911b-28fe97646e25, ad2cfd11-eecb-445e-ba97-575bae8acf6d, 78f442cc-1fb3-4bf0-a9c7-ab6cf5a73526, 1f32787b-de2b-49be-8c20-ddaeae34cc22, e81954ea-c381-4906-930d-b0703e6cf7e1, 5b1cb0ce-8056-4dec-a64d-623068958061, 3bd9f24b-cb02-4cc4-b6b7-da5c1389463d, c4789e51-c882-44e9-b133-2d435af16d54, 69cdf5cb-1f8c-44aa-a28e-030d8dddca89, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, 25d54fe7-248b-4e1d-89a1-20b36aba6159, 57c8339a-f570-4d5d-8e9d-e79b0d22bf82, 5e0d2a58-0772-4cf7-9be5-19e3b3efc0e5, c01872c5-243e-43ff-b744-3467c6b3f6ec, 5dff8fb2-73e6-4c22-a34f-c367aa2677df, 444db2d3-2856-4307-8a36-09b15651fb8b, ff872490-bef6-4c14-b5ec-66ac9d24ad19, 61e5c9d9-f22a-4993-9062-7bcff41a8b8d, 102383c9-7485-49d7-a872-a80d2b03d65e, d7ac8bec-69ed-4a1d-982e-d0596872c7c5, e99b4112-0808-4d93-98da-338a6cf41799, 4d16a079-ca73-4bb6-b6ce-872bdddf1aa4, f0a78e58-ec7e-494c-9462-fbd6446a9a89, 96d328b9-5da7-4389-a9ac-765e98971ab7, fb96b132-fcde-46cc-86ef-000cb250c361, d8de2192-12b4-4fb5-97d8-8a6360a10e78, 4e9c2825-ff13-41ca-8e91-edd848060d19, 56f82ddb-4823-4825-a2cc-b9cf1beb48c1, d6d7696e-9bd3-4cb4-9cbd-9e58b9656bd4, 9a45767b-ea02-495d-bb79-6be84b106fc7, 60d611ba-5bdf-41f3-b1cf-0f712879397a, 73b9f4e5-3047-4b2a-acce-3232b959c41a, d4ac55b3-cc99-4b47-aba2-ed60be31c170, 996c1d09-9229-45d6-8163-5002ab07b943, bab7eda9-42de-490e-8660-6107de2dc7cd, 02910a33-93ba-49fb-9bfa-f8db58520cdb, 25779386-76af-4b0b-8ef7-487754f01409, bacab81b-4dd0-4047-8d51-a9cb03a8e18e, 51b38ce7-11f0-4dc0-8e21-6522b0587ec7, 92ecb67e-11a0-4daf-95e2-70251ecfc5cb, c40c2035-77ad-439b-847f-ad984d28d056, 0ab3092f-590b-4caa-a4ad-17bfeef0fd0d, 6b3e8cfc-d40a-4dc1-bf3f-9a4ff3e5b4ba, 62c033c2-103d-4c76-8dbf-19c1cc869ddf, 37337971-dd7b-4728-8384-f412ddbadc19, 6db754a3-73b8-4ffa-895f-a03725486bff, e1d1e05e-ff08-40ac-a3a8-ce8c6ad99521, 30a03e2f-327f-42b2-babf-fbc8e9a208fd, d3302868-9c63-4712-9cf0-adfcaad19187, 8956c97a-6d85-4d4b-a6f7-6d42c6be97cc, 4a108326-b19d-42ce-94f6-807abf6e4679, c3fde7b3-0e88-4bfb-ba02-aeecf5d774ae, 39959832-be7e-4420-94ab-9244f409bfe9, f1d41ba9-ccc9-4c05-aa65-d37b9769d17d, 9a995df9-084f-4a39-a623-4ef1b06a36ed, 3936f6c7-3f6c-4205-8cda-3178160b6cd4, 532dd818-19a1-46a1-b2aa-630606026a07, f4b9eb2c-5b14-4bea-8281-231355e612e7, 4b9914f1-be96-41f3-978f-3a8bc479846d, d57cd3fc-5185-4b29-8a85-c2f04bf6921c, 696c06e7-a338-4cf5-b9c3-ea8b9e775a94, 39dd701b-dbe8-4aab-8306-932c6e67cbad, 975927a6-72d3-435e-81a3-cbb931dcb532, 73151e02-dd2a-4509-968e-b9c16ec1c5db, 90c1930d-6795-4daf-8efb-635b7ac3dfae, c923f085-d480-4c64-9d9f-f53d368da37f, 57615619-0c1d-41fb-8640-ccec5b3add58, 0b69b7d3-3b11-4cd8-9306-23572be9a053, 746d6f36-70e0-4b16-a29a-bb9a4108b12e, 3e54b313-2fde-4180-9948-74e889dd9430, 34bb4f9d-0c0a-4685-b26a-47721c59c039, 41ea29bd-18b3-4bcd-aa23-554fa490e4c9, a89d5b15-cb4f-425f-9d05-eb31afe95945, 229b0c82-3957-4d9b-8b61-2da7f4518b56, 8390a22a-cc2b-4286-9043-c7270807bf77, 91dd61bf-7c49-4276-bba6-1db2804921a9, 69b71a9b-54e5-4b51-9c5f-ea894b05ac06, 03b2975b-7493-462b-a851-711ce6beb6c0, 94c83d8e-052f-46cd-96c3-dc0b96760d28, a6ab18ec-e32f-474b-964b-987309c61581, 0a513662-19e9-4255-8bf0-621b026739a7, 30834191-0094-4b13-b1ae-76ecd54d43a3, 8878ed65-7566-4f15-89cc-442945ff7b43, d4f4c049-6657-4d52-8da7-eb18982a02b2, 437bbb96-dbfd-4398-8dfc-14d41300c00f, 557c0d37-0427-407d-a235-c78028d91220, d57f0e9a-445b-465d-b757-be4f32e75fb9, 0a449219-862a-4184-91c1-9af3bb6755c1, 77dff2e3-1436-4612-95bf-ad95275993ca, 1dc0c4a8-0e13-454d-b3cc-16181bdf727d, 5af379e6-1bd1-4cf8-a23c-03266fb77b2c, 5c3a2afc-895f-4169-8647-7ddbcb61b539, 3ec86f23-32df-48c5-a821-31d92b71f335, 955553d5-ebb6-4647-8c90-04ca93af4f50, 09092757-a6a5-49e6-b2b4-a59856c6ea81, c963b3af-46f5-40f7-a918-aebdfe46a653, 7c9b8846-a95c-40ff-b7e7-732169cc1f0d, cec08bf9-4f41-4cbf-88da-bd1643c99b21, 5ff06450-cfa0-4e6f-ba87-ca6f412c9b44, 12c44ec3-3624-4c0d-990d-27c38e7a5848, 6a64daa7-32ec-4d35-a7ec-f3df800f6d5e, 3b1be2b3-8b19-4bb1-a516-a18d0877fa47, ac889fdb-47ff-4286-be48-3920cdbeaedd, 37a0932b-e52e-4483-a370-a566d4c5b8f9, 41a5ceb6-c603-44d2-af37-bc159ed58fa6, 43881011-2473-4d3c-a836-534dddc420da, a1a27aa8-6ac4-4ff8-be0d-96b8c286059c, faec7707-99a5-406d-a1ea-f10df6ee1c06, 05606e8a-4053-4683-ab95-3903bb2d4efd, 6d0a4a90-821e-4a01-9e2f-5bec389167f9, 89fa73f0-4341-4de4-bb2a-e429ef96bd43, 553fada2-1c79-48f2-9010-f5c751b63bb1, 7ccdee1e-c91a-4c93-8bca-d671cab1ee1c, 7a01fdb1-c5c0-4833-a252-8593f91eed3d, 64dd5b2a-0963-401c-bf69-ade920ce7e28, 1372c870-37d5-477f-bab0-7b23a9de8074, 5b9271a4-a750-4dc8-bdf8-20653b1acfd8, 46726d44-b83a-4f34-bb8b-738f4205af48, 32be4219-c156-41b6-acbe-6c29ce3b1ab5, c087ef41-7647-460b-8843-5999e52d67eb, cb9ae34f-f1d3-426e-baf0-5ec913a25046, e384ec29-136e-4241-9321-49b367b8cbd5, 7958a2a7-ac77-4689-a961-786a1880793d, 229628a2-f8e0-43ca-bac9-f14a161f9124, 4e73dd4e-0e2b-4a11-8f5b-658619b08027, ae883cc3-2dce-41eb-9158-9e4b8aeeb20e, b3984824-9eea-4ad9-ae37-b07782ecc313, eafbc7e1-f154-46ef-a7f5-5cf4f75d7039, 9e49825f-6567-4ede-90d5-46a1af9a127f, e22473a3-7a8a-46cb-8c86-1bda7a5c70de, 7bcce1b7-4b72-404b-bc0a-dbb60ce8d538, a6ff3348-3fd4-4d3c-8ac2-44294877fe83, 0b5bd097-f8c9-457b-8de8-32ef82585a62, 83568c85-7264-4e45-8a2e-eeb246118465, 5d92add1-219e-4f10-9c1e-8d610487ab78, 564f0976-781b-44e7-96c8-7377097d0101, 1db5507f-ba78-4c81-96f1-36a4874fca87, 81094a7e-7b3d-48b5-b98d-9b1a6a20e7d0, 9929eaae-7536-4dbb-a05d-8261c8df07e6, f122809a-5097-4ff1-a4c7-760b528acedf, 1c6341f3-ca86-4f0a-ba3c-5f2ecc924bc3, 82d5ad79-433e-42af-b8d7-9d56ab3a9033, 7375bcd2-3b76-48ee-bdd3-17ac6b66d129, d2593c3d-2347-40d9-948c-b6065e8459a9, 148518b5-c324-4882-81a6-678168063a2c, 7c247d9f-12cb-43eb-b30e-d4330cea1898, e6846c18-8ebd-48eb-a076-322974711472, 4ee34b3b-921c-4545-ad82-354f5d8187c5, ff3e8c61-d72a-42bf-a84a-ecf5409468dd, 637aeb5b-9b5f-4829-acd5-0d4e78f115dd, 38d13f6a-2511-4a37-b113-1466951f420d, ef311b58-fbd2-4690-be1d-dcf88b1c5361, bf44b8ea-c737-4eec-a51b-01006202f303, da42bebf-eb62-41e2-b325-26f2037900bc, 44c1c60f-ae33-4350-a362-21fa3b26fb2c, bdbf6235-f421-4700-a5a9-bba9a8b51b5b, 8668a87e-6ec5-4069-8649-a08824bb3e14, c21004f0-4d4b-4882-8718-e1d6d276b175, 0d7dbf6b-1abb-4aa1-a4d9-47d9c3429333, 5a867ffb-7227-416d-a286-f73c9ee6a4af, dd4d0068-ae1b-4e78-a7e5-7e8c2a4a5615, 47d4edeb-7705-4e8c-a380-777d52b0ef2d, 037155f4-4db8-4f07-8d0a-3e559605b8ad, feee3eb1-d625-4766-9da5-d855ac2f557c, a22480d4-2dc0-4b39-b2f8-262e104e1e2d, f66b22c0-9b76-4cb7-b53a-96fb613772f6, 837a56ff-9852-49a5-a0e2-e03e6cb4fb7c, 9bc6f6fa-94fc-4748-b4ff-40aaa6c4f525, e3f6e172-5893-4a65-abb5-4adfc2ae2685, 38578b5c-4509-49df-ad79-c62cc914e4a5, 000e18cd-4bd3-4629-b6fa-cc7c2173acf9, 3db31d95-bc82-478c-997a-b462aab61fcf, fa65c031-aa6b-4447-80d6-943d2138885b, a8d6559f-aec0-4242-ae71-f9671395d1ba, 07b5ae90-4161-4463-945e-41a48fdced21, 75435d1c-b380-431b-9f00-e0470900b888","1656679605048, 1656784125928, 1656792710587, 1656792779200, 1656850568273, 1656852979118, 1656853100843, 1656853248349, 1656955633964, 1656955795922, 1656956267508, 1656956426562, 1656956793659, 1656956912585, 1657034038891, 1657154907623, 1657155112779, 1657155291878, 1657188082234, 1657203261574, 1657206706173, 1657212647557, 1657234701669, 1657279480940, 1657285103396, 1657306541816, 1657315928481, 1657380173465, 1657380271121, 1657385663345, 1657448143026, 1657556305529, 1657556399577, 1657556523426, 1657558095692, 1657558189335, 1657559779392, 1657585045853, 1657620493529, 1657620654978, 1657635381737, 1657639756794, 1657664898666, 1657713401128, 1657713552708, 1657722904764, 1657737418483, 1657744144291, 1657793913202, 1657809049410, 1657809142401, 1657817896545, 1657819869306, 1657820166100, 1657898966497, 1658051697496, 1658051790206, 1658061847323, 1658118820660, 1658119088253, 1658139644030, 1658139799108, 1658145544326, 1658171310639, 1658171468977, 1658171546584, 1658173390129, 1658222488675, 1658230233134, 1658230358026, 1658250279191, 1658258519403, 1658271308288, 1658271454201, 1658313710259, 1658313808302, 1658317275455, 1658317510821, 1658323266988, 1658323513712, 1658327179458, 1658335738510, 1658339430643, 1658343452926, 1658343546523, 1658361258134, 1658401741438, 1658401838434, 1658403785136, 1658403956493, 1658405622377, 1658419374356, 1658423622529, 1658423885757, 1658442449392, 1658491791523, 1658491835380, 1658495476029, 1658501613610, 1658501685285, 1658510683778, 1658514766274, 1658516243089, 1658561609258, 1658561699136, 1658686762651, 1658689251462, 1658742611082, 1658748638247, 1658748853448, 1658748996937, 1658761115868, 1658780359077, 1658780484264, 1658838874959, 1658845798087, 1658852827574, 1658852867872, 1658859541179, 1658873226868, 1658918544368, 1658918647708, 1658926512018, 1658938209945, 1659052868654, 1659091587225, 1659095104182, 1659095214443, 1659100358532, 1659100575381, 1659100593283, 1659108159977, 1659108380397, 1659129938034, 1659137844217, 1659137976914, 1659195943469, 1659196064847, 1659196312865, 1659207063825, 1659264897796, 1659265717905, 1659265847261, 1659306661089, 1659354501406, 1659354857043, 1659383823825, 1659447220857, 1659448700012, 1659448852013, 1659449047258, 1659530446860, 1659547054642, 1659607828030, 1659619517430, 1659627918636, 1659630264976, 1659630433888, 1659639144617, 1659641641644, 1659706418993, 1659792513342, 1659808712622, 1659808817411, 1659809894564, 1659809979113, 1659881134308, 1659891176973, 1660067600106, 1660067833090, 1660067987945, 1660068747795, 1660134456264, 1660134817298, 1660136924077, 1660157880505, 1660163361624, 1660163387878, 1660163491888, 1660206843525, 1660225013464, 1660229565192, 1660235564323, 1660306798708, 1660339732464, 1660384239759, 1660395521683, 1660397855534, 1660494402946, 1660494949229, 1660517567531","14, 19, 17, 6, 4, 35, 24, 28, 38, 37, 35, 33, 25, 47, 24, 18, 40, 15, 26, 20, 17, 43, 12, 12, 23, 17, 27, 11, 6, 43, 10, 13, 22, 38, 24, 27, 20, 14, 37, 9, 28, 3, 8, 32, 37, 7, 25, 30, 28, 14, 96, 69, 61, 23, 28, 7, 25, 23, 90, 17, 30, 30, 17, 38, 21, 9, 17, 51, 23, 12, 22, 7, 18, 10, 17, 28, 46, 25, 34, 33, 27, 62, 15, 17, 49, 64, 20, 18, 55, 26, 14, 14, 23, 9, 21, 15, 20, 27, 13, 25, 28, 24, 31, 14, 22, 15, 40, 98, 49, 21, 13, 18, 22, 12, 8, 23, 6, 14, 22, 32, 11, 5, 3, 13, 33, 63, 44, 23, 27, 3, 14, 6, 116, 50, 64, 40, 45, 33, 11, 44, 67, 12, 102, 11, 48, 19, 35, 37, 70, 18, 13, 73, 36, 15, 14, 6, 24, 9, 16, 26, 10, 24, 11, 33, 17, 16, 25, 22, 60, 25, 8, 20, 56, 16, 30, 15, 6, 18, 16, 35, 26, 9, 52, 4, 18, 56, 9, 30, 22, 12, 8","50069, 84495, 62249, 10006, 30000, 147718, 111734, 215427, 139891, 155467, 101275, 50068, 101612, 188844, 88206, 104682, 171457, 43701, 60000, 60000, 60000, 130000, 116616, 50000, 102526, 53234, 80000, 44215, 20000, 130202, 30000, 76158, 106277, 296708, 301621, 77124, 103362, 60000, 160596, 43302, 178211, 10017, 41233, 106891, 150000, 30000, 130000, 150000, 120000, 73643, 489308, 269470, 275294, 78490, 90000, 42266, 108444, 70000, 345943, 105683, 129002, 25