userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
b2376440306cbbaccebc955c780a8eb09918a1bc68ee720b5b9df263ba3f25ae,Non-Logged,160,"e6be325d-18f3-461d-93b4-435a7c9a6311, 8fd58450-2e16-4577-b45d-b3f92428d93f, f577ad54-5372-4f16-abf9-2180cea55b39, 31e64f8d-ca41-4831-8673-98c707014658, 964850d4-5df8-4d62-bee9-beb0e677cc5f, a43a9d4c-08bc-4732-a281-bb516e443d76, fe31a3a1-20b9-4c6e-9692-c3bca946eb26, e01c1a9f-c5ff-40f5-93c6-af7bb784e755, 8200ceb8-ace3-48cd-8c8c-52b03b61de2f, e48c17c7-953d-438b-8d73-505e51618d91, ced7fe89-46e6-4bc2-b5c8-ecfcfd33c577, 44e28e7b-08db-4a81-9ca3-a4140ca332ed, 286428b0-dd16-46e6-8189-2908a23967ea, 29b6b142-4173-4ec4-832f-7d0a32255c10, e8dcc786-8c0f-4c15-ac5e-ba8c8197028a, c7296f91-5231-42d1-a7e9-b1a4a1bc28df, 3417afdf-cfef-4df4-be5d-2960e5d32e81, 7881e7f1-7125-4576-aae2-0be4673ff85d, 7f16bca4-4683-4665-87bf-9fa3334b382a, eb7cf69c-3d60-4967-bd8e-0b0be870665b, 50028008-aa11-4519-9d75-452c84dd27fb, 7737756d-9c31-4e57-8709-917ec7d60904, b9da528c-1c7c-42ed-a133-d89c832890cc, 2a3cdcb6-d952-4fdb-93d4-231e161f1188, d5bf7370-50e6-430a-984f-183281cffc5c, 57c8339a-f570-4d5d-8e9d-e79b0d22bf82, fe1cc72c-61ca-43b8-ac33-4fbf61e20e55, f3e7e062-58dd-4c39-98cd-b8c0c56f8773, 6fde38a6-c04c-4ff4-ba98-efa7247fde5d, 0d2e99c0-0144-42fe-822b-81cfba0e88a3, 4d16a079-ca73-4bb6-b6ce-872bdddf1aa4, f7bbbd87-d703-45b1-a852-f8db6ffd0fa0, b7cb25e8-728c-485c-91c5-224167424189, 30fa8088-bc67-440e-b66f-6f6b42c76e45, 0f338ea1-7fa3-44e6-8f7f-a66bcbbe63f4, fd056173-a8e6-46bc-8481-7d2fd0a8adfb, 3e6544ca-8b4e-4c67-8572-78f915e2ff31, 092cfe37-7ce4-4e1d-b5f6-65352c62cb1c, b1c2378d-479d-4383-be8e-bb5f270bd63b, 6d96b10b-6eee-4d11-8acd-8236247d6bf8, 560dce04-d455-4446-9bf3-7d26d74dc01e, 6ec65b29-e203-4d31-9bee-7bee29136860, 56842ab3-fa49-436b-af4c-1b0a802f2217, 2c4774e6-010a-4414-b6a8-824386c9550b, 3ce3160f-004f-48ec-bf4b-ca7373a9e39f, 3035b31b-4c8f-4c1a-bb73-4f0e7be1471f, 82300f19-f8fe-49b2-b5b4-f1ac144a369e, 139c9e4d-b7eb-43d0-b2fc-1cb230f0adc8, 862ed05d-ba1c-4ae0-90d1-0ccaf769a799, ebc00bed-3e2e-45d3-8a9b-0ce430f30d0f, b8d51b59-3bb7-458d-a305-50c20b817a28, 78c6496b-74f0-4060-94c8-a315d1acfe61, f4b9eb2c-5b14-4bea-8281-231355e612e7, c0bb2d35-d252-4002-ab3d-e0f7a8dc8ac7, f14ffcb3-49c4-4718-962b-862a655494b0, 9e434fae-3183-4d3a-8e1d-00a461e5d7fc, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, 312aa4de-c74e-49e9-b0b5-a4fbff3b4c99, ee51f09f-fec3-471b-990e-85af8d44ff2e, 7050db14-50d8-4aed-bc52-12e40fad9474, 02dd1448-4909-44c1-8ad0-c8a02d16d9a9, 201d75a7-85bd-484d-84b3-aac7168b12b6, e3cdb277-ad80-4025-b5de-cd98cc67d23d, 0d409498-1034-425c-a05e-bbff6a66cb45, 9dbe92be-46cf-4429-b113-fdd5a2c1a2ec, 3ee8ff4c-2dae-4394-8ff6-abd22556e323, 4a983c7c-cd3d-4ef8-9584-eb83fd7fa90e, 9d122587-4859-4177-958c-d635e0c92eff, e93f13f3-466e-4a34-8cb3-09460b909d29, 43cc5638-6dda-4f23-be83-647bac748e70, e40ae165-2210-4649-9f4a-8ec02b2424e9, 09a5a7c8-7687-4311-907c-d43fdb650b4c, 4700f517-5c5d-483c-81b7-d77aca04991c, d7b28200-077e-46be-9055-14e40eed76bc, 1770d9f9-cafb-409a-8008-72655ec84a88, d38da315-9c5c-49b9-b57b-7f99f8fdd267, 1bdfba8e-e98b-4647-8003-62c6a17319c0, eb8efdd6-df18-4409-b0c6-8dc066d4f504, e5743cd7-98c0-491b-b621-b80538874d4c, 1dc0c4a8-0e13-454d-b3cc-16181bdf727d, b0617eb0-b658-4635-bf03-e689d783a0d4, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, bff9da95-5295-450e-abb8-1d5434887c33, 250b3f58-c19e-47b0-b3e2-c57ae4d9cf06, 15281e10-e6bc-48bc-9b1b-94402f83699b, e50f10d8-87d8-43ba-a04d-a39422fd0e34, f13e6b23-8d2c-4c9d-a8ee-75fc66f53e6f, fbf2d148-b202-4dbc-a287-0214ad0fb519, 38f206b8-17eb-4f60-8a20-27e808061ef5, 747e0c9e-8fcd-4bee-9179-47ffab419746, e124e2a2-1332-4f45-a374-69c1ef47b65d, 14a367fc-a9d0-4600-8909-b8fd2987bbf5, 333e76ae-177a-4eea-aa2c-554b51052cd9, 416bfc46-af5e-4f88-97f9-b237d2ff3ae3, 770529a4-fbb5-4960-bfbe-44f712c854e2, e49dafe6-af57-4ffd-94fb-f07dd9f53211, 3eba95c2-8bc6-4b4b-824e-f8866a695251, e384ec29-136e-4241-9321-49b367b8cbd5, 05718e1a-de59-4af3-baa3-8a516ba8302f, 4bdb0cbf-9b64-47b4-8100-cacffe741814, b4205fc1-0e95-4f4a-8ce1-e2e6478c5a41, 4e73dd4e-0e2b-4a11-8f5b-658619b08027, 9fc931b9-57a7-4dfc-81f8-d7dbd261e006, 0830bec5-fb12-4f38-b3bc-62a461f9fa65, e8285c39-c8ae-4148-a47e-b1e1fe7430de, e43e9799-305f-430e-bae3-477e98b3dfc0, f07efbc3-d8ec-4787-a864-6c245bae58a3, 08aeaddc-ee03-4070-9a4a-6ac210e8b87e, a6ff3348-3fd4-4d3c-8ac2-44294877fe83, e8ee236a-ab4c-466a-97dc-0811aea169c2, ae6ab95e-0c43-4be4-8748-3eef5711fd10, bd02229a-c123-4e55-9623-9094f04101c5, 06096e61-15d0-4303-b755-aba7ed2aaeb1, 1e8b4466-5667-4fb2-8010-b4880b197326, d66628e7-f7f5-40ab-a658-efa8c8312cd5, 1e60dca8-e1e7-4cc6-b2b1-8a6d9f9017b7, b0d6e9bb-00ad-4832-b94e-80fb02c00cd8, 89d8134e-2997-4260-8aaa-4ab6dfc6ad9f, 2fe1f540-131b-409e-bb48-ca5bea89b707, 683d91c6-ff96-4aac-b712-22f0e5008e5e, 965d8cc2-1bd5-436e-86db-9c8ed9507661, 4ef738eb-2602-4b1c-870e-4efa16175ff6, 7787f9f5-1ffa-4a90-b4e5-97cfadbd2666, e8469190-b257-4f0a-b683-e8eee1c94d2a, 7b8e2fa1-5872-4f7f-a8be-1077697e099d, e2527610-687b-44b0-8f05-ec1afbe93ea5, 399318fb-a6ca-4ef2-9297-c1c3b0ce955d, 005063cf-ad1c-4a4d-bc96-fb6b4298ec3e, 87dae6d9-2905-4fe2-a443-10ce54ca6dc1, fdca184d-0ed2-4508-bd1f-9e447144e41c, 106e6c31-5aa8-4d21-8d76-2fd90d35dba1, a3361408-a006-466f-9656-2e60e4e06b84, 4bbd3930-ba43-4e42-9729-a510b8592014, 01b6dab8-e07a-473f-b789-a2bb201fb835, 6a2124a4-2619-4682-aad3-44b4f80d7989, b572f38f-9b7b-4259-8b10-9928b77b36ed, da4f06c0-162f-4df3-aba4-9acef028369d, 96798969-115f-403f-857f-08470b049a5a, f6c1dada-7c43-499f-b15a-633c05b3bd55, 853d90bb-2708-4882-89f8-3a80eef6c82c, dbb6c3e5-2542-49cf-864d-81ab650aa217, 063d557d-d7d5-4e20-b77a-96aaac69344e, 5c0d8933-9cb3-48ab-8a66-8fa980f3cc78, bd376c20-d7bd-423e-bdaa-79564677b298, 38cf0374-d0cd-4381-9efb-c9aa7c5e6304, 5dbf1167-2e93-4408-a447-3c93b4eb9f40, d3e97394-5111-43ce-b9b6-c1b6adb729b4, 9f5516b6-02f8-4cea-a736-132b49756977, 563cf0e0-d4d7-44f8-a30f-bba9f9137bcb, 341c6a41-999c-428a-8ca5-ccec647608a6, 1a3641be-fa6a-4d72-a5eb-9069686a88ee, efef6019-5180-4433-9d7a-c96afed992ed, c9a8b0ef-c185-4b8c-beb3-2bdf99ea5b49, 9b8b971f-565a-4315-b831-84b3e151d23e, 10b235ef-5fc3-4b50-8d27-e257e1c49fbf, de98c205-7420-4c8f-af15-d00eecd92873, f3e13e3e-fc3e-44a7-a17a-1a8aca25fe66, f203f833-8dcf-4a05-9f0f-4b58eb440bbe, c041f6d7-df78-40ee-8832-6772a0db14bb, f6caeb33-4972-4d95-b6b7-0dc07deb179a","1656672521649, 1656707046902, 1656717582724, 1656717763504, 1656804261791, 1656804345949, 1656846759637, 1656847302652, 1656863689897, 1656867609210, 1656902748524, 1656933975267, 1656934118901, 1656954511063, 1656964658915, 1656964842364, 1656965540217, 1656979884193, 1656991327351, 1656994779567, 1657054999169, 1657055084329, 1657069541135, 1657104730560, 1657104986134, 1657154127879, 1657191614693, 1657212101312, 1657246614828, 1657246671212, 1657268527031, 1657268664667, 1657327173449, 1657327298718, 1657385707897, 1657385727085, 1657399825197, 1657454740880, 1657455013078, 1657455377171, 1657458203603, 1657487594145, 1657487720437, 1657538071952, 1657538232982, 1657560064530, 1657577388572, 1657585034005, 1657590952860, 1657662959041, 1657663062771, 1657707192097, 1657707810141, 1657707911285, 1657708051752, 1657754353069, 1657755029076, 1657815400292, 1657815445005, 1657851041418, 1657881244847, 1657881879451, 1657897468822, 1657917497495, 1657917629408, 1657990970202, 1657991118640, 1657991258217, 1658001683496, 1658001860100, 1658002425877, 1658033833082, 1658033910633, 1658080859497, 1658099035032, 1658160023824, 1658160154584, 1658228530508, 1658316233953, 1658374859976, 1658404594058, 1658452687617, 1658452886090, 1658452937599, 1658453069834, 1658453260627, 1658453457646, 1658453563100, 1658491240407, 1658503891259, 1658504068779, 1658574342283, 1658574538653, 1658592636975, 1658592671210, 1658592749464, 1658617513808, 1658663701557, 1658663881932, 1658664430246, 1658664820227, 1658664898224, 1658714511597, 1658787490638, 1658803114336, 1658874710475, 1658874849441, 1658874892196, 1658885511578, 1658942355986, 1658942476550, 1658970675865, 1659003829167, 1659003954243, 1659046578828, 1659046672376, 1659094545780, 1659143211960, 1659143532832, 1659177501225, 1659215564516, 1659273616026, 1659312535748, 1659343877804, 1659434111251, 1659491586242, 1659491645797, 1659524280428, 1659580531004, 1659611672394, 1659611769425, 1659662767015, 1659663076250, 1659699204038, 1659804551290, 1659814989714, 1659848752348, 1659881245376, 1659883532588, 1659997953563, 1660015140685, 1660015166660, 1660047943075, 1660073689314, 1660095761048, 1660131814259, 1660180067755, 1660180123009, 1660180308797, 1660220872375, 1660310170063, 1660384671043, 1660420475110, 1660420611115, 1660502872403, 1660508717279, 1660528143488, 1660528230854, 1660528364122, 1660528436964","19, 8, 3, 13, 4, 27, 17, 5, 8, 2, 9, 8, 8, 2, 24, 7, 0, 23, 8, 0, 2, 6, 5, 25, 1, 2, 18, 8, 3, 6, 10, 7, 12, 18, 2, 11, 23, 2, 125, 25, 9, 14, 9, 21, 11, 14, 3, 11, 7, 5, 2, 61, 1, 4, 7, 50, 7, 1, 7, 5, 0, 1, 18, 32, 5, 6, 9, 14, 16, 71, 3, 2, 17, 0, 5, 15, 7, 24, 29, 3, 5, 7, 1, 10, 18, 31, 4, 10, 11, 8, 14, 16, 27, 14, 4, 5, 7, 18, 86, 23, 5, 11, 11, 2, 6, 1, 7, 7, 4, 9, 5, 5, 18, 14, 0, 4, 3, 10, 5, 16, 4, 6, 10, 13, 5, 8, 9, 8, 6, 2, 8, 7, 2, 6, 3, 13, 3, 47, 71, 9, 4, 4, 3, 3, 30, 4, 24, 5, 15, 7, 8, 1, 12, 4, 2, 3, 6, 7, 3, 28","80000, 40000, 20050, 88760, 10000, 120000, 110000, 30000, 60921, 10011, 60000, 40000, 44613, 20000, 174553, 40000, 10000, 110000, 47072, 10000, 10000, 20017, 20622, 120000, 14873, 10073, 152296, 46614, 20913, 10000, 102866, 40000, 85447, 136698, 10000, 55079, 74245, 140000, 843955, 170000, 41470, 60000, 70000, 120000, 70000, 90000, 29269, 96345, 50000, 30000, 10422, 420000, 13979, 21689, 50000, 260000, 50000, 10007, 51862, 20007, 170000, 37215, 105879, 177437, 20019, 34824, 60000, 80000, 80000, 370000, 10060, 10011, 103057, 10000, 30000, 40174, 30000, 200000, 100000, 25806, 30837, 46357, 12823, 77689, 172483, 120000, 20000, 85324, 50000, 40749, 90000, 126069, 254503, 59461, 22493, 42460, 40000, 146858, 596913, 110000, 39099, 60000, 35942, 10103, 22014, 10979, 31417, 67669, 24189, 70012, 20173, 30586, 94565, 70000, 24702, 20294, 10011, 82624, 31521, 104172, 20000, 31862, 84976, 100000, 20090, 37472, 51825, 60000, 100000, 20000, 58333, 57352, 10000, 52880, 20116, 76945, 20183, 230000, 690000, 56717, 24413, 31751, 30663, 20000, 222911, 32692, 175220, 30000, 77776, 50000, 66310, 10012, 80147, 39796, 20000, 10031, 52554, 47115, 20000, 265013","46.1, 18.52, 46.6, 35.89, 25.13, 52.85, 40.24, 16.26, 21.7, 21.68, 51.72, 34.19, 32.51, 12.11, 53.8, 28.73, 11.02, 46.55, 42.76, 9.91, 22.55, 27.07, 30.97, 56.53, 18.71, 17.2, 52.25, 41.79, 30.12, 15.61, 39.36, 42.33, 31.43, 49.23, 10.74, 61.7, 43.42, 69.82, 77.6, 53.38, 46.58, 32.11, 39.09, 21.42, 58.44, 35.47, 38.44, 39.01, 45.95, 15.42, 32.95, 62.08, 23.54, 30.68, 37.04, 99.75, 60.65, 26.6, 33.25, 38.48, 64.49, 32.41, 56.05, 43.72, 39.34, 17.94, 30.77, 37.65, 42.37, 71.49, 11.34, 14.63, 84.87, 7.58, 33.28, 38.51, 16.73, 56.51, 26.55, 39.39, 28.85, 29.62, 11.33, 37.67, 36.61, 32.57, 28.22, 38.9, 29.68, 31.83, 83.35, 38.84, 51.84, 35.16, 26.72, 37.75, 31.86, 40.78, 63.71, 42.65, 35.84, 61.14, 37.74, 25.15, 14.5, 10.51, 38.58, 34.42, 32.73, 47.01, 30.67, 39.36, 39.21, 35.37, 6.78, 11.69, 26.9, 73.14, 38.81, 49.73, 23.34, 48.78, 49.29, 45.17, 35.08, 38.23, 33.79, 50.84, 22.91, 27.26, 38.39, 39.79, 17.71, 27.5, 31.85, 61.99, 34.05, 91.12, 78.55, 59.45, 23.54, 24.73, 35.28, 10.91, 99.54, 30.25, 83.72, 16.89, 45.66, 28.08, 34.62, 22.98, 44.71, 35.82, 25.06, 25.7, 39.64, 34.8, 33.17, 65.38","1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656672521649, 1656707046902, 1656717582724, 1656717763504, 1656804261791, 1656804345949, 1656846759637, 1656847302652, 1656863689897, 1656867609210, 1656902748524, 1656933975267, 1656934118901, 1656954511063, 1656964658915, 1656964842364, 1656965540217, 1656979884193, 1656991327351, 1656994779567, 1657054999169, 1657055084329, 1657069541135, 1657104730560, 1657104986134, 1657154127879, 1657191614693, 1657212101312, 1657246614828, 1657246671212, 1657268527031, 1657268664667, 1657327173449, 1657327298718, 1657385707897, 1657385727085, 1657399825197, 1657454740880, 1657455013078, 1657455377171, 1657458203603, 1657487594145, 1657487720437, 1657538071952, 1657538232982, 1657560064530, 1657577388572, 1657585034005, 1657590952860, 1657662959041, 1657663062771, 1657707192097, 1657707810141, 1657707911285, 1657708051752, 1657754353069, 1657755029076, 1657815400292, 1657815445005, 1657851041418, 1657881244847, 1657881879451, 1657897468822, 1657917497495, 1657917629408, 1657990970202, 1657991118640, 1657991258217, 1658001683496, 1658001860100, 1658002425877, 1658033833082, 1658033910633, 1658080859497, 1658099035032, 1658160023824, 1658160154584, 1658228530508, 1658316233953, 1658374859976, 1658404594058, 1658452687617, 1658452886090, 1658452937599, 1658453069834, 1658453260627, 1658453457646, 1658453563100, 1658491240407, 1658503891259, 1658504068779, 1658574342283, 1658574538653, 1658592636975, 1658592671210, 1658592749464, 1658617513808, 1658663701557, 1658663881932, 1658664430246, 1658664820227, 1658664898224, 1658714511597, 1658787490638, 1658803114336, 1658874710475, 1658874849441, 1658874892196, 1658885511578, 1658942355986, 1658942476550, 1658970675865, 1659003829167, 1659003954243, 1659046578828, 1659046672376, 1659094545780, 1659143211960, 1659143532832, 1659177501225, 1659215564516, 1659273616026, 1659312535748, 1659343877804, 1659434111251, 1659491586242, 1659491645797, 1659524280428, 1659580531004, 1659611672394, 1659611769425, 1659662767015, 1659663076250, 1659699204038, 1659804551290, 1659814989714, 1659848752348, 1659881245376, 1659883532588, 1659997953563, 1660015140685, 1660015166660, 1660047943075, 1660073689314, 1660095761048, 1660131814259, 1660180067755, 1660180123009, 1660180308797, 1660220872375, 1660310170063, 1660384671043, 1660420475110, 1660420611115, 1660502872403, 1660508717279, 1660528143488, 1660528230854, 1660528364122, 1660528436964"
37f43853971c49d474f56b8ca3090b4f894ee0eaa92adc7128ca36003ab60b4f,Logged,60,"d173164f-dcfc-4e32-8006-64ab44a57c66, 18633c31-9144-419f-95b7-7bbac07695c8, c12d9d59-bfc8-425a-b8d7-e14b87850220, 0e4e09a8-7a88-4758-a3f2-d0dce43df4c1, a70fefee-e4f7-4023-821f-2f0a260295c1, c9e2ac55-4e0f-4317-b314-65cca48253a3, ecc37a22-b730-4e3a-bc87-c3ba3403acbc, 52b4895d-0327-4ed9-9eef-7b48bc25e004, f4b484a7-38f7-4246-be9e-4e2cd8373bcd, c3d868b2-002c-41bb-9833-f8f8d90c8cd8, 230d19cf-28f8-459a-ad3a-da60aa640639, ecd63535-1875-4f84-b7c1-3aabcadd316f, a3546453-e741-493b-94d1-9043ba082039, fbbd2472-9ee2-4d84-9211-deb431ba8a75, f38d9b98-70c5-44c2-9a6d-fcee0df331ab, 5512feb7-1489-48ba-a78b-457c9defcc51, c88cebc3-e150-4efc-993b-76cda07dc6ef, 4d89c4b6-6827-4935-9ba1-0502025af270, 66a9efac-fd43-4fd1-9824-c404b08efa5d, 7fe849c0-4a55-429d-b480-11ee216909dd, 58f350e5-cf09-4958-9703-84c0e56468ea, a27bc5b0-2d58-4a64-8329-5e0b46487d56, 9d598d19-d6be-4c7e-a963-b8fedfa8f24f, 4e163060-2488-4627-a8ba-bbfc54a4d57d, a36c0493-9523-4b7b-a765-e5c537c90855, 139c9e4d-b7eb-43d0-b2fc-1cb230f0adc8, 2f482485-66b2-4efa-8cf0-d8b6ef93aaee, dbde0d13-7b11-4996-a7aa-604daa7bc991, 3936f6c7-3f6c-4205-8cda-3178160b6cd4, 880ef64d-da1c-4edd-98f5-71bea000f858, 84370c66-c085-400b-9db1-316c14101ac9, 1c27cf97-b20c-4e40-b1f1-288b721517b3, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, a94ec35e-0ef4-4b83-ac96-034d409c82e0, a4c6c4ba-0143-47a3-832f-3f6cc1235cc8, 5d8388f3-736d-451b-a794-d826453e12e1, fbfb6e00-6da6-43ac-beb4-c0c1b317c12c, 34bb4f9d-0c0a-4685-b26a-47721c59c039, 7050db14-50d8-4aed-bc52-12e40fad9474, 9b08eb47-7b52-42ef-99a2-678fb8ce08dd, cec08bf9-4f41-4cbf-88da-bd1643c99b21, 09092757-a6a5-49e6-b2b4-a59856c6ea81, faec7707-99a5-406d-a1ea-f10df6ee1c06, f7778d7f-e540-4d48-b8e2-e5eda19be385, 7ccdee1e-c91a-4c93-8bca-d671cab1ee1c, 8458c0c6-5e5d-4e50-a5f9-6aea23ac3ff8, e8e6fd2f-86e8-47f8-b132-e196dc9e3b2f, ca35decb-6955-44b5-b2fa-eb4529c3cb5c, ef75d114-fb27-462b-8fc5-90b17ca0f85c, 224d8516-f349-4d8a-9e73-e3ca1c47a992, 229628a2-f8e0-43ca-bac9-f14a161f9124, 7c3fbe06-7d31-49b6-986f-3be196b84687, 0b5bd097-f8c9-457b-8de8-32ef82585a62, 127dc467-cdde-4738-aa8c-e18ab0e3e81c, b48b67f7-8842-4c3b-8c50-21de81e7c7cd, fa571e66-a5b4-448f-905f-59e398a673b5, fef3e640-6ec8-4cb8-a41b-ed3d7e358a7b, edef47a9-e0db-426c-ac6c-62167a6321dd, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, fcbb2ebd-7aab-4a39-b0fa-bfcc56fcb5b4","1657122038234, 1657289281187, 1657289419644, 1657289522449, 1657289536196, 1657289760294, 1657713517009, 1657719356110, 1657719357810, 1657808737812, 1657827624630, 1657894369331, 1657896677203, 1657896679886, 1658148788213, 1658162846926, 1658162960230, 1658238816317, 1658338312259, 1658338315921, 1658703963654, 1658703984654, 1658704201764, 1658704287768, 1658755344575, 1658757611035, 1658770328085, 1658770376077, 1658770387990, 1658859933321, 1658859936087, 1658860088943, 1658860093320, 1658929471678, 1659011977397, 1659012017134, 1659105731481, 1659113941409, 1659114069586, 1659364208832, 1659364302543, 1659364302979, 1659449803328, 1659462512174, 1659462660415, 1659534146935, 1659547208933, 1659547567871, 1659551344787, 1659621953293, 1659644721757, 1659645217857, 1659964851973, 1659964886542, 1659964891981, 1659967279353, 1659984332596, 1659984384152, 1660239828869, 1660241324591","0, 0, 3, 0, 0, 0, 0, 26, 0, 23, 11, 0, 1, 2, 12, 16, 15, 0, 10, 1, 0, 1, 0, 0, 13, 4, 0, 6, 7, 10, 58, 50, 7, 3, 0, 0, 63, 0, 5, 1, 0, 10, 9, 4, 25, 8, 6, 0, 5, 1, 1, 1, 0, 15, 4, 0, 41, 3, 7, 22","29998, 60000, 50000, 9967, 70132, 30000, 92657, 144245, 10000, 207733, 26399, 7595, 30000, 30000, 30000, 40000, 35604, 30596, 71384, 30000, 30000, 50000, 66830, 60000, 31060, 24913, 35313, 37771, 78087, 35562, 106618, 108145, 39912, 30000, 45629, 45995, 230000, 73615, 10000, 34198, 110000, 113885, 20023, 20888, 85454, 15421, 50171, 5873, 12704, 30000, 55911, 10000, 57327, 110188, 36086, 9614, 42121, 20853, 50000, 33453","65.31, 68.74, 61.02, 53.08, 68.77, 48.86, 62.64, 63.41, 11.61, 59.73, 74.51, 6.93, 26.87, 40.38, 57.16, 46.66, 30.46, 68.67, 54.65, 43.34, 40.55, 57.58, 35.67, 59.1, 39.74, 73.94, 20.93, 58.21, 36.65, 68.3, 52.99, 78.83, 37.41, 31.36, 50.34, 62.74, 76.9, 78.86, 25.66, 54.53, 16.55, 57.01, 46.47, 56.27, 74.64, 42.29, 55.74, 10.47, 23.32, 51.66, 62.67, 8.36, 13.88, 53.13, 55.52, 48.31, 49.74, 46.86, 73.94, 25.7","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1","1657122038234, 1657289281187, 1657289419644, 1657289522449, 1657289536196, 1657289760294, 1657713517009, 1657719356110, 1657719357810, 1657808737812, 1657827624630, 1657894369331, 1657896677203, 1657896679886, 1658148788213, 1658162846926, 1658162960230, 1658238816317, 1658338312259, 1658338315921, 1658703963654, 1658703984654, 1658704201764, 1658704287768, 1658755344575, 1658757611035, 1658770328085, 1658770376077, 1658770387990, 1658859933321, 1658859936087, 1658860088943, 1658860093320, 1658929471678, 1659011977397, 1659012017134, 1659105731481, 1659113941409, 1659114069586, 1659364208832, 1659364302543, 1659364302979, 1659449803328, 1659462512174, 1659462660415, 1659534146935, 1659547208933, 1659547567871, 1659551344787, 1659621953293, 1659644721757, 1659645217857, 1659964851973, 1659964886542, 1659964891981, 1659967279353, 1659984332596, 1659984384152, 1660239828869, 1660241324591"
