userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
-9c6d-143f6bb06a04, 84c57f36-2d7c-478c-9de6-5d600262d77d, 069365d8-0db9-4b74-b412-230c1db9af6e, bf4c45a7-60ac-4ecb-b088-d18de4691382, d445ddb7-b5af-4c67-b1f9-b862a602a9b4, 63f3ac91-6c94-4bc9-8970-51cc6e3210c7, 4f3f1e5f-6f2e-4324-abe2-53c0a8701c7b, 7efdbce1-96ba-42cd-8cd6-988f4427f2ed, 95446444-dbd0-4db8-ab51-887423ed1d5e, 6363a474-1edb-43ae-9463-11baaaab906c, 71a50db2-b8b5-45a0-a4a6-15631fab635a, bd35aff7-a8be-4620-9f8f-a5ccc0b605c3, 1ef50164-1663-4429-8db8-3c0f7c48bccd, f7b2a3bd-e9ed-48c9-a513-997af1eabc44, cbd5caa8-568d-408e-909f-056c32d6b75a, 564f0976-781b-44e7-96c8-7377097d0101, 1c0de40e-9796-48e1-ad7e-144d809f7f41, 9d5bb1a5-43b7-403f-9687-6bebccd58aee, f1052fb8-4e51-4324-a5e1-cb89f529beb5, ac1e6c6a-9403-45b1-902e-60f4b6914854, e67a8a04-2e7d-45a3-8374-73380b09a47b, bb333e0e-599c-46d3-8f42-16eadc2dd86c, 7a00b557-a5cd-4ffd-8ea6-874b176c0450, 27625dab-0353-4ea8-b88c-b945c9e782dc, 2d9a0365-38a7-4779-92c0-60d95c968b9a, 876a3d07-c831-4f51-bcba-5a85a3be3bbf, a835b186-c2cc-4fd1-a4ee-7610f01d538e, c32fcf2e-47cf-45a0-90fa-abee2bf11a12, 8da92663-cfe5-4f31-bb1d-f391a7f974cb, 38d13f6a-2511-4a37-b113-1466951f420d, 9eb23067-19ef-475b-872f-eaa3120ee41a, 274cc8be-d995-4eff-ad04-246c48e9570d, 5ed92a62-dd28-4244-8ca4-c4d0cd8b6aaf, fc917b98-fded-4220-937d-55e8a32d134d, cb7608be-e04c-43e0-9a7b-078dbae2b9be, 6c0eeb57-6cc2-4b52-83b9-9cc9797ac6e5, 2ef627b1-c2d0-44f0-a282-d73d8594893d, bf44b8ea-c737-4eec-a51b-01006202f303, b79a9385-ab79-4949-a953-2320bfb28bc0, 87dae6d9-2905-4fe2-a443-10ce54ca6dc1, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, 89e19170-9ad6-4a7d-afbf-1721b2fae186, fd593fb8-0558-4a67-aa02-3cbf95a9469f, 6329820f-1dfd-4f34-b8ba-0bc81b10298b, 3250d2e5-a83a-4955-9dd3-d97a25c278b5, b73e2620-06e8-4812-9759-e16b38936df2, d5fc6cbd-fb1f-4eaf-a410-8c9bed21657a, fd3c2179-09b0-4b2c-96a9-2d8822f28851, 104f9a7d-f159-441d-bbed-665534a7211a, 6144af8d-bd8e-415b-9cc6-b463c6de4bed, e50824c3-edd2-4c85-acd7-44bda3346e5e, 5ef8124d-495e-4de3-af19-48c14b92dbd4, b4e732ba-beed-413b-9c5a-7c409992dcfe, 2b271fd6-d438-4e0a-b5a4-9fcf16b64b93, 671771d0-b633-49b8-b962-32cbb4f7df25, 3e730b20-4843-4e05-8546-6d7d181b3582, 571d0246-7655-481f-a278-fea0dace5649, 17a402f6-c1e5-487b-9380-3f35e5a4d055, ddf7c7a6-223f-4deb-959f-0030cc4ef626, 1a79e95a-0438-4cd0-90a9-d99fbfb448e2, c0b28bb9-ddb3-45ba-ba4c-c7b20a42d9b4, 35d9a7ff-02a3-46f1-93b6-0267254733f9, 8246cb4d-8b12-44e1-a1b8-8ebc35493351, 7d5c6ed0-c3d2-4a6d-964c-3ed353abb484, 12599cbb-35bd-41e1-9ff6-9166f521f00b, d26a6875-d1c1-499d-90b7-287ed476e7ba, 4531197e-1b83-49c4-9d99-79e2f23d5e45, 037155f4-4db8-4f07-8d0a-3e559605b8ad, feee3eb1-d625-4766-9da5-d855ac2f557c, 4911b621-be8b-43d9-b1ce-7f34ec19517b, 9bc6f6fa-94fc-4748-b4ff-40aaa6c4f525, 039eca3d-3894-4309-845c-ae42cfa599f1, 855d20b7-53f2-4678-a10f-55402d085018, 655a03ac-5dd8-49e2-adc5-e282a888c68e, ede8f363-4c27-4f5e-a70e-33f8aa31d94b, e5185368-70f8-4998-a738-ca22f300da7b, eb4641a5-ffa6-4dd2-9afc-abcdf704f77f, 7bcfce14-98e7-4144-8aad-6aea0f17b636, 45f3055d-18c6-49fd-a5fe-c730d23fa0f6, 9d886110-c81d-4063-b775-6edfe2549b87, 6adcf4db-14b6-4634-92f5-ed390b38e80f","1656672453859, 1656673039349, 1656673316934, 1656679587469, 1656680059842, 1656693484422, 1656930407023, 1656930530773, 1656930785341, 1656931049972, 1656952789105, 1656953155823, 1656953489444, 1656953794005, 1656954564487, 1656954746265, 1656955055777, 1656955119126, 1656955213168, 1656955415400, 1656955626522, 1657107343691, 1657107435416, 1657107496640, 1657107637032, 1657107864988, 1657108123771, 1657109122397, 1657109169936, 1657109739106, 1657124394483, 1657125254297, 1657125553944, 1657126100684, 1657131584323, 1657131669543, 1657131803699, 1657203072145, 1657284400265, 1657284451166, 1657285192270, 1657285500128, 1657285722579, 1657285871695, 1657286940806, 1657287018299, 1657287086098, 1657287210156, 1657287390092, 1657287468224, 1657287737101, 1657298055685, 1657298549904, 1657298942673, 1657562284466, 1657562866368, 1657562930926, 1657622930663, 1657623005697, 1657623167420, 1657624884736, 1657640697313, 1657640908379, 1657640944374, 1657641302570, 1657641586162, 1657642179168, 1657721936740, 1657722082982, 1657722153148, 1657722280423, 1657736569554, 1657736905537, 1657736982991, 1657737368814, 1657802658854, 1657802899442, 1657803077499, 1657803197687, 1657803608427, 1657803822101, 1657804028003, 1657804446163, 1657804677070, 1657804897191, 1657811179591, 1657811275869, 1657811448026, 1657811969937, 1657812158845, 1657812487604, 1657813297530, 1657813412748, 1657813618756, 1657813749661, 1657813918284, 1657887230126, 1657887463561, 1657887555855, 1657888020850, 1657888179959, 1657888356168, 1657888790342, 1657888999481, 1657889190625, 1657889269773, 1657889500980, 1657889812706, 1657901458745, 1657901644593, 1657902172319, 1657902446733, 1657902588482, 1658149505992, 1658149559755, 1658150023967, 1658150403231, 1658161195110, 1658161383231, 1658161720400, 1658161791089, 1658162498832, 1658226925627, 1658227118906, 1658227338047, 1658322052139, 1658322398368, 1658322865681, 1658322952911, 1658323070593, 1658323232097, 1658323452443, 1658323595003, 1658323738498, 1658333959875, 1658334493069, 1658334701208, 1658334987057, 1658335163679, 1658341582849, 1658411267636, 1658411385804, 1658422007643, 1658422182756, 1658422424125, 1658422921332, 1658423474971, 1658423657889, 1658423734441, 1658424133874, 1658424506498, 1658424662026, 1658425051107, 1658425156861, 1658425460058, 1658485370208, 1658485525208, 1658485639740, 1658486033353, 1658486238075, 1658486272821, 1658486361399, 1658486649840, 1658487110025, 1658490474288, 1658490649391, 1658490998534, 1658493132560, 1658493339541, 1658493546025, 1658493594527, 1658493887066, 1658494238600, 1658508163515, 1658508334306, 1658751319426, 1658751406472, 1658751537347, 1658751693566, 1658751917692, 1658752206982, 1658752829492, 1658752873394, 1658752978237, 1658842451232, 1658855911125, 1658856369782, 1658856548181, 1659009222944, 1659009675916, 1659009979956, 1659024633722, 1659025114374, 1659025636536, 1659025982010, 1659026197301, 1659095364891, 1659095544521, 1659096135939, 1659096702968, 1659098242516, 1659098453945, 1659101764060, 1659102071416, 1659102203618, 1659102299598, 1659102491675, 1659102616003, 1659102676660, 1659102834069, 1659102966328, 1659103155285, 1659372121329, 1659372271580, 1659373390516, 1659437464824, 1659437803650, 1659437912214, 1659524996209, 1659615204041, 1659631304103, 1659695392297, 1659695643682, 1659705273892, 1659705335374, 1659705349897, 1659705429553, 1659706197990, 1659706240034, 1659706452410, 1659706610243, 1659706718166, 1659706842028, 1659706902824, 1659706994948, 1659707194019, 1659707583638, 1659707837618, 1659707964371, 1659718329538, 1659718607296, 1660143970791, 1660157500446, 1660157722457, 1660158108843, 1660325304490, 1660325694125, 1660326197849","0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0","210000, 90000, 53819, 290000, 74955, 267236, 50000, 120000, 121268, 60000, 170000, 304086, 299607, 260000, 60000, 140000, 30000, 67480, 192312, 10892, 50000, 10089, 36712, 40000, 50000, 50000, 110000, 35996, 30000, 50000, 81902, 100000, 70000, 140000, 30000, 70000, 60000, 280000, 31395, 257778, 143561, 100000, 134613, 44331, 56357, 37123, 40000, 148426, 10016, 100000, 230000, 190000, 180000, 30000, 40000, 27342, 11236, 32275, 70000, 100000, 134409, 146333, 10000, 180000, 90000, 320000, 60000, 57350, 43920, 97382, 42804, 120000, 20000, 170000, 67672, 50000, 70000, 17015, 210000, 188593, 120000, 140000, 90000, 99403, 113889, 12257, 80000, 220000, 40000, 50000, 130000, 87134, 22118, 60000, 23020, 10000, 100000, 32184, 180000, 90000, 74099, 200000, 100000, 100000, 56713, 60000, 160000, 40000, 50000, 180000, 160000, 70000, 140000, 10512, 40000, 60000, 170000, 25346, 80000, 20000, 160000, 12478, 80000, 120000, 59500, 150000, 341443, 40000, 50000, 70000, 90000, 60000, 114250, 110000, 170000, 90000, 120000, 27780, 20000, 86334, 40297, 35492, 100000, 12487, 250000, 31561, 70000, 62067, 100000, 140000, 80000, 120000, 98068, 70000, 90000, 70000, 104042, 40000, 100000, 10002, 30000, 30000, 88966, 70000, 70000, 130000, 60000, 70000, 80000, 42461, 157800, 110000, 20024, 80000, 82737, 40000, 40000, 50000, 120000, 100000, 260000, 10000, 11237, 152827, 20122, 57171, 80000, 60000, 33777, 43776, 467140, 290000, 391823, 319319, 140502, 118957, 40000, 22627, 290000, 90000, 198195, 158697, 288386, 114224, 50000, 70000, 103104, 12449, 43308, 124007, 72257, 30000, 108504, 145270, 93002, 70000, 32916, 24154, 51915, 330000, 333280, 10012, 120457, 10561, 10594, 62662, 20556, 32205, 191069, 108048, 75401, 90471, 10137, 59258, 151865, 323684, 61867, 107873, 33999, 178700, 124020, 67961, 106464, 160000, 115775, 220000, 292904, 81531","68.24, 63.61, 53.19, 98.4, 74.51, 68.5, 60.29, 61.62, 61.64, 49.34, 68.57, 71.74, 66.23, 59.74, 50.07, 68.01, 40.18, 42.84, 78.11, 17.14, 26.21, 31.52, 48.13, 47.05, 41.06, 51.29, 39.8, 85.0, 26.43, 40.9, 50.92, 71.96, 47.11, 93.87, 31.31, 62.75, 53.25, 75.81, 29.46, 39.31, 62.27, 63.53, 47.65, 67.35, 55.18, 58.75, 26.47, 47.87, 15.43, 66.43, 55.31, 65.77, 71.64, 39.97, 59.96, 35.8, 14.32, 30.49, 43.23, 65.28, 47.69, 62.79, 19.56, 67.55, 53.77, 80.81, 44.99, 55.73, 39.55, 37.8, 43.84, 41.29, 22.02, 73.05, 50.43, 56.87, 41.18, 31.06, 73.29, 60.69, 65.78, 61.61, 58.28, 45.67, 32.54, 23.37, 63.96, 74.13, 36.4, 53.17, 64.43, 25.01, 67.7, 38.1, 59.59, 21.11, 50.62, 27.48, 77.13, 54.55, 51.04, 55.96, 47.36, 53.33, 31.68, 44.52, 74.39, 52.32, 50.25, 68.02, 60.3, 51.87, 75.79, 14.11, 41.26, 48.1, 67.16, 19.51, 54.79, 57.87, 63.83, 31.82, 56.21, 69.82, 26.59, 64.24, 58.34, 34.41, 54.61, 61.27, 58.2, 43.48, 60.16, 58.36, 62.91, 58.08, 60.43, 56.35, 19.12, 53.74, 37.6, 23.72, 60.74, 28.68, 85.78, 50.24, 55.18, 75.69, 84.8, 50.06, 58.78, 90.38, 43.36, 59.94, 51.03, 48.65, 57.9, 51.81, 57.27, 21.79, 49.23, 40.16, 46.65, 60.15, 71.07, 70.09, 41.63, 47.71, 70.11, 26.49, 55.74, 53.67, 70.31, 47.05, 66.37, 49.69, 61.65, 36.08, 51.83, 60.44, 58.37, 27.75, 35.39, 55.53, 61.46, 27.18, 55.06, 40.63, 67.45, 40.5