userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
8727714b1adf2b643f75334caa7112f596000f32fed32433caa57c37bf5cc7a6,Non-Logged,279,"1c4faf15-dcb3-46c3-ae9f-b79380e1d1d4, 1f5e0a32-975a-49be-a325-70ce55836086, 072c6cda-6150-4267-b7e9-2a8152263e93, d1bfe43b-5188-4710-9775-af35d9febe00, 93cae623-4b48-4b93-8d39-15135e784683, a65bc48a-6c2f-4abe-a8bd-593d7e389a15, e09789fa-42e2-4360-ae07-bee4418cb38f, 9ce7a674-afa6-4bbf-b6cc-b4140d155806, 5e0e0692-d30c-4fa2-8da8-3fd00a39290f, dbd3e365-5ac9-456a-83f4-b177e57fdfab, bd899ede-dd78-4e26-b79c-21ba9389e7fa, 91cdfcab-8859-443f-a017-1b2cb22a2004, 7359d047-b5ab-4455-b007-d24eb0063fb4, 99c4a6d3-41f3-4bf0-bfba-a419e0e621f8, 68bc8994-ebef-4e48-8478-e7fe1619ae58, d226b580-1961-4c68-b928-f045ffaaebd5, fa816a9e-7251-4c45-aa95-252a3f1cea63, ab7e0db8-4d7b-4ffb-8c34-5eaf29661c0f, 427075f8-04c4-4792-9879-4cb2ecc46473, e0481203-5791-40c7-81bb-55cc1973f7bf, 2a9226ae-a3a7-40b5-b800-ebabe6229a29, 3b2d295b-cad3-4d6d-a992-984a93fa39e6, a1c96be2-5708-4bb3-861a-659123ade1cc, 50028008-aa11-4519-9d75-452c84dd27fb, 5b1cb0ce-8056-4dec-a64d-623068958061, 21532265-cfd0-4301-a58d-dd615d0189d6, ac78b397-ea73-4350-9a34-f43c124a1e18, 05dfdab1-4f1d-4247-a3ed-8ab5da85694d, ff24f030-abbe-420a-b29e-de6794ec8fca, 06122c9e-23b0-4b60-9361-7ba951e9f11b, 75d60687-a2dd-4c45-8c08-08f4cef5ed19, ce4ab5e9-670f-4bb0-bd82-518065e62d33, d4623930-ae85-4058-aa4b-867696479d9a, 99cee40b-98dd-49a0-b741-41296aaea59e, b17b12d7-73cc-4f14-90e5-613e9ca71429, d031af1b-f939-47c1-a589-e6d691b66d91, bf257382-74fb-4392-ad6a-143240e39f81, b182c3ed-17bd-457e-9b60-2afb6b2971f4, fc946447-8e8b-4188-9e09-4351969c0d06, 2db1a14c-afb7-435b-9cc7-3d85d5aecd09, 5b68d910-8e4a-4fa5-8fae-65c841282e94, 045fa378-45cb-42f0-8881-b978981e9a13, c372d35d-f089-4f43-b498-45d36bb8d643, ebe79985-f596-46c4-ac01-4382e0991889, 001b9bec-b1e2-4df2-9c43-8135627ce4c1, d7ac8bec-69ed-4a1d-982e-d0596872c7c5, ba4e4f8c-ae52-46cc-a3e3-dd106ee1bcb0, 7bac1bfc-0cb4-4ef9-9fad-355b5f643693, a30edb2e-6d56-4b21-8460-4a14613dfe5a, 917fdff2-e61b-4c10-b19e-1eeafa8434e3, be27248d-bf76-4373-91a2-f62b612d9916, 4d16a079-ca73-4bb6-b6ce-872bdddf1aa4, af5d32bb-ab3d-47fa-96c2-bf44680ea0f7, 0e7c78e7-cc2d-4d80-8d75-180d5ddcd60a, 82268456-c867-43c8-b778-153418bcbaaa, e41892ce-eea1-429e-9156-cb865ef10545, 3e6544ca-8b4e-4c67-8572-78f915e2ff31, 1d22f204-4cea-4b1d-95da-f6fbe57cd622, c88cebc3-e150-4efc-993b-76cda07dc6ef, a38bc159-72ba-41ba-90af-348f0c3a5ade, f609698d-d6cd-4a97-adbc-7c80db350a03, f8b246a9-bc8f-4186-ad33-70d7c266b89c, 1efa919d-3a48-4e39-b252-f98d627724b8, 0f97afd7-38e0-40bc-84e8-d0ab28a989e4, f461f9a3-be17-4ed1-b576-f9c1c14bd4d2, 04e4d1f4-fe36-48f0-8c55-61ff82571545, 8d6aa3d2-9a09-4505-82dd-ceeb6ce38a5c, 263bf90f-b1de-408a-b23c-d345d6415fb0, 13ba9499-7f87-4fcb-81a0-ce231fbf9ed0, 4d89c4b6-6827-4935-9ba1-0502025af270, 4e9c2825-ff13-41ca-8e91-edd848060d19, 53e595e7-c7ed-4589-8ac3-4e29b39c1feb, 6b7961dc-9dd3-40d5-aeff-64c5595dd099, c0e5b84d-ad62-441e-a50e-0d562fc15540, db037f57-5594-47e8-a523-076c8c83914c, 97568ef6-3bad-4c39-8fe5-eeb939c1d36c, 355ded9f-b97f-463a-bd1b-e56afa895ab2, dc082db6-90d8-4083-af31-d289c9194faa, 6b6635bb-d15a-4698-97b2-f3f25be0d019, f9f520de-ff6f-4cad-afa0-6e092f258378, bf156242-00b4-42cf-905d-a5dc83537a97, 8028e556-734b-42dc-9af8-ded9f48c6505, 7fe849c0-4a55-429d-b480-11ee216909dd, 4076d859-88bf-4956-8005-41bb5ef30c47, d9d8d3ba-a44d-4ab4-b657-45e608dca917, 7fcf82cf-6a19-4e1f-a054-d5356546bf31, 6c0811d8-4c94-41a6-80bc-6ff25886fb44, 03b429c4-6f29-4a41-99d2-c0f118f55261, cc716c8c-c1da-406e-b01c-de23437fbdec, ec25b022-94d4-4d12-8139-7a89cc1ab58c, 778f3886-8157-4f4c-b096-0a0d3494e257, b5d580da-d74e-4061-924a-2ea0c13bb7be, d3302868-9c63-4712-9cf0-adfcaad19187, fba1bc0b-1f31-4199-83d5-1866ed07f21e, 7d0608b5-60bf-47ec-b5c1-db4326eab050, 4b72d08b-d5f7-4ed6-bcec-4c70f1ad78ce, 072f2015-6a83-486c-bbea-33cf95cf2e4c, afbaa0ca-abda-4241-9cc0-c74c15d014e8, 8742621b-78aa-4c22-8338-1a5a7199883d, e941949f-2b52-49c9-b187-dcec6ec10119, 97cd30bf-9ddf-42f9-b6dc-4e39b46f45de, 0d5865c5-8185-4143-a707-4c3c6238cec7, 9220d7b6-6427-4d22-a558-a36009b9fe76, a28fe507-2716-4a53-a4da-2715a154f68d, 87f0a6b2-5802-408a-b1bf-995db15e7c2b, 09430240-0596-4b14-a609-7a05c7fa529b, 9ee77d19-33b1-4964-9098-4060f09004f2, 42dc9ec1-6d7b-4ef9-b5b7-5f8013a2f239, 0cc8e1ff-729f-4cd1-a2c1-21b8c3997b3f, be08c8d2-bf7e-4886-9d1c-a310344b8b1d, b05504e2-0cc0-4ef2-aefe-84e2d968c290, 330c84ea-9e36-4580-903c-e40ee4d6ead6, 32ae93d0-c878-4ef8-8dfc-44d286158211, a23bf549-0d9c-4b21-a24f-fedcb010575b, d0b5ac09-591f-4f39-a325-25c242fe84b2, 08fddd5e-5e17-49c6-924e-78cc3a24cedf, c7622ff1-42ed-4af6-9a17-c9e5ba1d7363, a2ef8430-00b6-49de-852d-2c72596c5917, 3f4c4568-d4ed-4aa7-a805-145f820d84d6, b3aa822f-fc30-4198-b484-e5d29f94641d, 30834191-0094-4b13-b1ae-76ecd54d43a3, cfaaf988-800f-4a3c-bd52-54160834cb93, e9070dc1-b98c-47be-afae-9106bae21763, 4d1b46f0-9809-4d8d-ba23-f9e250745286, f4e179e7-d4d2-416f-8997-51f421bcab2d, 11055e00-6ed9-46c9-9795-392ab21c61ef, 4964ff75-a78a-4d05-8773-7bdf26441883, ad4b88a5-3018-4770-93dc-ce4c0f530fca, d6c6e4c7-489b-414f-a22e-41b63b4b8fdd, 43cc5638-6dda-4f23-be83-647bac748e70, a6ab18ec-e32f-474b-964b-987309c61581, b6b54b9c-12fe-4068-a818-850ef5ab2332, f71597cc-5a0e-4cc0-871f-20b6f13d8274, 760b1225-7fe2-42ad-808a-eedac09ec477, df61271b-0d5a-4f87-8ab2-1cd702e45951, ce0b7f54-53ce-4f24-a264-f5f91e1d3ce2, 53c119ff-e44b-47a6-bfab-283c93137501, 5af379e6-1bd1-4cf8-a23c-03266fb77b2c, e77e093c-d944-4d4c-9143-e67c75c616c5, 17d49b6f-e68d-4fdb-838b-63c558b5d7b7, 1f520809-f0e9-4fef-b3a5-ffa949f2115d, 4155c639-9abf-4137-9243-9e23e8134b41, d5a7e11a-8665-4dfd-bf5b-cc1d5564d964, 02a32b21-6811-4a1b-8730-6d24cae8a8bf, e60f86b4-d9b7-47e5-ab2b-5459dbcceccc, 3f54efaf-f0dd-4377-9e51-5b3ac29976ee, 08a14cc3-ca3a-4f4a-ac12-6c21dc50c432, 2e1bc3e0-a3fe-4a02-9ee1-5b75f232bdba, f712cfd4-b1f3-49ec-82c7-5f3b366a5ac3, 4a802b6d-9f9c-437f-90e4-96def41113f3, dedb5f15-8387-4111-9d8b-c65d3381f8b5, c24702ac-b2e9-4471-92b4-0389b192ea2f, 0437956b-98e2-4d30-b279-4af9a2285c6c, bfd7eaa8-9116-4382-b00e-afc35498dbf1, 7df942bc-4703-47d5-b479-dfb15b6c1d1a, b4162be6-343f-4279-925f-834b7bc98948, e87e512f-5fb9-46b0-b93e-9ffa382a78c9, 77dff2e3-1436-4612-95bf-ad95275993ca, 6a64daa7-32ec-4d35-a7ec-f3df800f6d5e, a2be88ed-54a9-4401-8510-89f998388d85, 4b402185-c969-404f-bde2-78e5cf8df41f, 5e510d1a-557a-4c13-976d-9ca1bdecf279, b37e51b4-6058-4efc-ae6c-c72f49cf71fa, 6da0e633-6a00-4d80-aae4-65c2e0ffea63, f42992bb-e3c9-4055-9fdb-182f9ac8c526, 71dcc431-4907-4204-be0d-d06aabe8b1c7, 9baf07f3-9f7a-46df-b59b-dc49e25295bf, d755b265-ef3a-4977-80a4-b75ab44944a0, 086eefe1-70c8-42ae-8d3a-f806998511e9, f6fe79f3-e65d-48c8-94b7-f0f46877c9f4, 7a4f734e-2c4b-43c4-a127-f5bf9cb43d32, a5cfe208-a4e4-40a3-98b5-cd8ddfea8485, 5ff06450-cfa0-4e6f-ba87-ca6f412c9b44, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, defe8f9d-26e0-4942-8f0f-a622c9b7514f, 87fb41f6-d486-4ac8-ae90-ce9e380e63c5, 0afb7e89-ae34-4985-91ff-2125e590447f, e8996ce4-d34d-4b62-ba8a-f278839c316f, 14534e3d-c939-4ab8-b67c-0e5f421d1dac, e26e0a97-61a4-44e6-8a66-9e4587a4c2cc, 28965b9d-24c7-45d7-9922-0f965e47e92b, edc77480-035c-48b4-8291-db959d9e2b4e, b7e22c7e-b5cb-4c6e-bd76-9307d6f33d49, c7c70809-d617-40a3-99a0-a95c87679acd, 048be13a-d1a4-4c55-9fb5-952818b9bead, 4201f983-ce25-482c-baae-8552b4a140b7, 7607d321-56b7-4664-9e70-d84f6ddc46a5, 375b68b5-86e4-4bb9-8121-f6d53259602f, 563fae3d-f36e-48a3-b56d-bf309aba3d2f, 788b88f5-d957-4152-8a8e-4c8656405b24, 0775f082-19bc-4d53-90e5-9eda9f857229, 2126b5de-0474-498e-beb2-24d09c97f5e1, 300fa404-f624-43f1-ad92-d30d42adce8c, 45850faa-91a5-4b68-aa30-73767db3456d, 492dbd97-8352-4654-8684-1120b2a931dd, f6a7fca5-26f0-442d-8c06-9fb2e8cd0df0, 00a18f8d-2195-46b6-9ee3-eee9386fa3f0, ad42c4b0-dfb5-49fb-87bf-7b5d055b6e8e, 05606e8a-4053-4683-ab95-3903bb2d4efd, b2543715-4744-4983-991b-7692e2062de1, e1b45ea0-7cb8-40f4-b016-e24c2c2338d7, e8642618-47e1-4a15-a0e4-6b5eafec322f, fa319820-539c-46f1-82be-9bfb4ef8ddd3, 94c77949-55cc-434b-84bc-f84bf875da63, 6d0a4a90-821e-4a01-9e2f-5bec389167f9, 47e1ddae-8f6c-41ae-9bdc-6a2acff86bfa, d27fddcf-c3f4-48f7-8ea0-63dc4f07946c, 3e2aa014-d9cf-438b-b441-b83fe9d8b100, 9d90ba07-c195-4335-a4d1-d5874540f16b, fc2254c5-4ae5-4101-96ca-fffeb72ffd8b, fda2d28b-eedd-4353-9993-0db463263444, da4bacec-417d-4d56-9a02-112348e713b2, 24c2166c-5582-4a79-a064-b5ef481e1157, 1321a7ad-20a7-4690-ab79-f8de41483008, 10935e8d-5dfd-47e8-a9b9-0f5de5dc1e68, fa61ae43-8c84-4f25-ba54-4d2f3dfaa856, 137efe47-22a5-4f20-834c-afd10de89df9, f5d2a476-c8dd-4ef7-bf6e-8d9016c7f349, 402b0ae9-accd-4128-ac43-db0a0fa528f8, 2fc78880-7abb-4708-97f6-923310bb1b10, 5f2f1833-d203-486a-ac56-665fc3767018, 38dc178a-4ddd-401f-afc6-7b0f93637811, b3017f65-7f13-40f9-8fef-e76111488238, 622008e4-3bf1-4972-8a3f-0e5a59682d87, ea1222e0-e9b8-428d-a5da-b26d80cd30e7, 57dbbb0e-9f78-4783-832c-56f995e66ac0, a0cc6a35-5358-4c7b-9cd7-9d2b7c99ec64, c80a96c6-cc46-4b21-90f0-43c86dc73a9d, 8735d7ac-6e04-476f-a06c-3a7a50728a5e, 112d077a-c8f3-408e-866f-fd58f8601831, 939e5666-9049-4aec-8e93-f8f620abe00e, 07e5018d-a9e4-459b-b315-886bc67da728, e8e6fd2f-86e8-47f8-b132-e196dc9e3b2f, ca35decb-6955-44b5-b2fa-eb4529c3cb5c, e384ec29-136e-4241-9321-49b367b8cbd5, 34c9da29-421f-4983-bd32-19a7daaace13, 3211b1db-98b2-47f1-b641-8dedfc38f654, 36778383-3757-4f10-aae8-3e412de1888c, d5b2e110-1a45-4202-bf2f-caba79be1a0c, e372964b-728e-4638-acc1-72eef9ad0742, f8f84313-2705-4d0c-8031-5c1a8fb2fa9e, eaef7cbe-d3c8-4357-b181-3d6db46fb06f, 224d8516-f349-4d8a-9e73-e3ca1c47a992, 296e5ec3-fb81-4a50-80dc-b6fdb8086ce1, b227a8bf-0c8a-4257-ad11-a31efe390e88, 4a708d7f-84f9-4ad3-a110-dbaff7c62717, bf81e62c-e4e0-492b-aadf-4026fddbe605, 5f588a69-bf8c-4fcf-9986-744361acc1c1, 0ff761e7-5484-4098-9a5c-1dbfc3c8fdf7, eafbc7e1-f154-46ef-a7f5-5cf4f75d7039, 4e73dd4e-0e2b-4a11-8f5b-658619b08027, af8aabef-04e8-4099-858d-fa588a9f2d54, 5bd87b4b-967a-4f44-8d7d-8dd415925c60, ed910003-a97d-4f4e-b43e-a32636c73103, 667df406-c52d-43fe-97ba-bb70c7593d1a, 24605c5c-e2de-43ee-8d14-66540f6bd065, 148795f7-699d-4b3a-bd14-679dcd9358e2, d3ebd3fc-60d4-4150-a65b-60e9dad71da5, b2e937ba-7672-44d2-b916-77bd35bebe7a, 229628a2-f8e0-43ca-bac9-f14a161f9124, a0c995dc-a683-41fe-bb65-9dde705f4b9c, 62a87ceb-643a-409f-8097-830c2f3e248b, d9f8917f-e290-412d-9226-1f6c0390ab0c, 19607b8a-342e-4b79-b471-1efad5f1c3cf, 09131b7e-f907-423c-93e0-5ef8913d8c7f, b442d94e-f0c5-4fc1-9406-a4b64b595d71, fafa5862-687b-4efc-b2b3-e26d9d50cd15, 83568c85-7264-4e45-8a2e-eeb246118465, 55eedc8b-f9a7-4cd2-8638-84d54c92c6ed, e697592d-5b9b-416c-b42a-a8acae767e55, b97e934a-cda6-4317-9b9a-aabf7f7ffc8d, 919f29bf-d153-400c-a04a-4237f5adf116, 3a2fe10c-44e8-43e4-9c41-9488a450ca93, 86dd5098-ff6d-4b35-9f62-bdc8a4e0caec, 8d5fb38c-aac2-4787-a782-f2476bb2a13d, 18a01f90-6659-4b46-8e7b-278eb2e3603c, e6c79838-cec7-4a14-ad17-2c065e8836e2, c4fa4a10-d95c-4b41-81bb-8ad16c40b5db, 24cc4a1f-4704-47e3-aee0-867955abac03","1657728396850, 1657729273814, 1657729649612, 1657729695743, 1657729720582, 1657731515754, 165773