userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
1549748, 1657732359660, 1657738796641, 1657738859473, 1657739227600, 1657739399562, 1657739830856, 1657812606950, 1657812798707, 1657812827549, 1657813052573, 1657813103909, 1657813221284, 1657820587427, 1657820605394, 1657820635301, 1657820942111, 1657821121211, 1657821143923, 1657822386044, 1657822529866, 1657825472681, 1657825491769, 1657825533769, 1657825579528, 1657826260192, 1657826265749, 1657826678987, 1657826818993, 1657826845865, 1657827146531, 1657827893748, 1657828025493, 1657828167187, 1657828332372, 1657828347289, 1657828348799, 1657898847382, 1657899569441, 1657899743026, 1657899862682, 1657899966853, 1657904361044, 1657904399729, 1657904512224, 1657904695058, 1657904759488, 1657905542606, 1657905557867, 1657905725551, 1657905793480, 1657905974673, 1657905984856, 1657906130409, 1657906356724, 1657906599836, 1657906691891, 1657906723971, 1657906795748, 1657906919745, 1657907098093, 1657907232470, 1657907656308, 1657909888447, 1657909986472, 1657911417537, 1658163916566, 1658163964140, 1658164069715, 1658164141247, 1658164251458, 1658164340734, 1658164666171, 1658252298332, 1658252638084, 1658252764793, 1658252841929, 1658252919061, 1658252973779, 1658253214312, 1658253426666, 1658253442693, 1658255630652, 1658255741500, 1658256020340, 1658256150769, 1658256207945, 1658256257963, 1658256366751, 1658259401258, 1658259508560, 1658259557753, 1658259704491, 1658259836275, 1658259882960, 1658263506653, 1658263530935, 1658263915833, 1658330333152, 1658330424803, 1658330651186, 1658330697662, 1658330984396, 1658331057154, 1658331179872, 1658331415929, 1658331492421, 1658331662978, 1658331800488, 1658331976941, 1658332051925, 1658332225632, 1658332355538, 1658332544263, 1658338953640, 1658418432414, 1658418483495, 1658418724810, 1658418839196, 1658419678500, 1658419926781, 1658419947115, 1658420156537, 1658420215614, 1658420854757, 1658421052465, 1658421195271, 1658421548873, 1658421667381, 1658422761670, 1658422825083, 1658422909739, 1658427384374, 1658427566280, 1658427597676, 1658427720569, 1658427961288, 1658428545531, 1658428878593, 1658502927961, 1658502936951, 1658503021362, 1658503032981, 1658503059321, 1658503222351, 1658503288770, 1658504366429, 1658504419100, 1658504633446, 1658509863162, 1658511243173, 1658512156764, 1658513804692, 1658513951266, 1658853123672, 1658854719207, 1658854960066, 1658855010428, 1658861203754, 1658863766156, 1658863853950, 1658863931899, 1658864282164, 1658864371542, 1658936465503, 1658936944843, 1658937005586, 1658949874198, 1658950166013, 1658950282513, 1658950387426, 1658950479891, 1658950675098, 1658950803929, 1658951119942, 1658951328770, 1658951467970, 1658951594658, 1658951870008, 1659107772883, 1659107959093, 1659114486218, 1659114709782, 1659369561270, 1659369585506, 1659369717680, 1659372018089, 1659372064396, 1659372070436, 1659372086610, 1659372242475, 1659372370910, 1659372512579, 1659372618376, 1659373441994, 1659373584641, 1659373593631, 1659373841861, 1659374073573, 1659374437690, 1659452778550, 1659452786280, 1659452882381, 1659453043458, 1659453084132, 1659453430468, 1659453463878, 1659453990243, 1659454139090, 1659454322977, 1659454395024, 1659454575620, 1659454923435, 1659456321455, 1659456679153, 1659456780456, 1659457000721, 1659457083601, 1659457357055, 1659457478387, 1659628479222, 1659628586652, 1659628877280, 1659631600167, 1659631732578, 1659632756991, 1659632805988, 1659632956392, 1659633101226, 1659633349317, 1659633581512, 1659634218030, 1659634363374, 1659646134439, 1659646301523, 1659646435624, 1659712421767, 1659714057589, 1660062035950, 1660062301874, 1660062333935, 1660062355162, 1660062440804, 1660062450435, 1660062472426, 1660062644119, 1660065326983, 1660065504101, 1660076385368, 1660076398037, 1660076577763, 1660076660869, 1660076672603, 1660076742285, 1660077774612, 1660077844651, 1660078009782, 1660230684925, 1660230931090, 1660230966307, 1660231066037, 1660231149043, 1660237493133, 1660238974559, 1660239035625, 1660239097400, 1660239427486, 1660239441031, 1660239652139, 1660241672451, 1660242036762, 1660242085791, 1660242203880","1, 4, 0, 3, 2, 0, 0, 1, 0, 7, 13, 4, 3, 4, 2, 0, 0, 1, 0, 16, 5, 1, 9, 8, 3, 6, 2, 0, 1, 0, 3, 0, 3, 11, 3, 10, 0, 3, 7, 8, 7, 21, 2, 33, 5, 4, 5, 3, 5, 0, 2, 6, 3, 4, 11, 7, 9, 0, 0, 3, 3, 4, 7, 1, 0, 1, 6, 8, 8, 2, 7, 1, 0, 0, 1, 1, 0, 0, 0, 1, 8, 5, 2, 4, 5, 6, 3, 2, 1, 0, 2, 2, 7, 4, 0, 0, 3, 0, 1, 4, 0, 1, 0, 4, 0, 2, 0, 4, 1, 2, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 3, 6, 0, 2, 12, 9, 2, 6, 10, 1, 1, 5, 1, 9, 7, 0, 2, 0, 0, 4, 3, 8, 1, 0, 0, 0, 0, 5, 1, 2, 2, 9, 2, 1, 2, 4, 3, 0, 1, 3, 7, 1, 5, 4, 4, 1, 0, 4, 2, 8, 0, 1, 0, 2, 1, 5, 4, 5, 6, 5, 6, 7, 0, 2, 16, 2, 1, 2, 3, 0, 1, 2, 0, 2, 0, 2, 2, 0, 2, 2, 3, 1, 4, 1, 0, 0, 0, 1, 2, 0, 6, 1, 11, 1, 0, 3, 8, 7, 2, 15, 2, 3, 4, 1, 2, 0, 1, 11, 2, 1, 0, 3, 0, 4, 0, 2, 0, 3, 1, 3, 2, 5, 0, 0, 9, 0, 14, 3, 0, 8, 4, 2, 0, 0, 0, 1, 2, 0, 1, 3, 3, 4, 6, 0, 7, 1, 5, 5, 1, 6, 2, 3, 6, 0, 4, 6, 1, 1, 0","380000, 398948, 160000, 190000, 30000, 120000, 66417, 30000, 120000, 210000, 170182, 320000, 79774, 190479, 90000, 26342, 7039, 132593, 66445, 390000, 333031, 63218, 115409, 208303, 65873, 141347, 66289, 255362, 220000, 49898, 59979, 234735, 333692, 331178, 236764, 109281, 69580, 150721, 95980, 159072, 159749, 183772, 163887, 230000, 188427, 501890, 156129, 80925, 183450, 80686, 347163, 130000, 43968, 76533, 124876, 56998, 117112, 80000, 128723, 267745, 81021, 37019, 125280, 89484, 141916, 55677, 95161, 64603, 94082, 160000, 400128, 50000, 284152, 330796, 46525, 85625, 66953, 55061, 33364, 642601, 82488, 80000, 50393, 120000, 90000, 67301, 56020, 36164, 210000, 150000, 129076, 222214, 89962, 290000, 233095, 267724, 190549, 15846, 176188, 76019, 48230, 74737, 13100, 53724, 49000, 270000, 82490, 228882, 190000, 76534, 29965, 28458, 230063, 68892, 237828, 37470, 176882, 107166, 202286, 126548, 80029, 210000, 93654, 49012, 150000, 194145, 70000, 260000, 121928, 76795, 190000, 131326, 150000, 116541, 81452, 34826, 85742, 60000, 270000, 68817, 85137, 140000, 370000, 168813, 31113, 373601, 55732, 74136, 60126, 134736, 57513, 118638, 51367, 220000, 50000, 57387, 330000, 130000, 115424, 141403, 360000, 127643, 110000, 259876, 77819, 184681, 197738, 83470, 27264, 74400, 501317, 38919, 10000, 260000, 150000, 69469, 200000, 289486, 360628, 136173, 156994, 101551, 52296, 75848, 335657, 433510, 164316, 208165, 57291, 61820, 116177, 100000, 12032, 202896, 47372, 52874, 62823, 6364, 75289, 170000, 278599, 138153, 150000, 115868, 44130, 45326, 137913, 75922, 190000, 60025, 174033, 285364, 285575, 152478, 93068, 90500, 349979, 240000, 76456, 180000, 104824, 100000, 70000, 27364, 121105, 13432, 190616, 207878, 220000, 323383, 80000, 68050, 80252, 335284, 26937, 53524, 277646, 142161, 60000, 164579, 132801, 119824, 311959, 10000, 605416, 63736, 314240, 213675, 48195, 177941, 320000, 95097, 310653, 70000, 79091, 249764, 96080, 81118, 141597, 391535, 56665, 65299, 249090, 445400, 190000, 158398, 112616, 107379, 38573, 161230, 82484, 94419, 94300, 72157, 260000, 112516, 46709, 310000, 42078","100.0, 99.9, 100.01, 100.0, 42.37, 79.93, 91.23, 23.95, 95.4, 98.82, 88.8, 100.0, 100.0, 84.41, 73.64, 51.3, 31.93, 79.34, 89.25, 100.0, 100.0, 42.19, 89.11, 99.77, 56.7, 100.0, 75.14, 100.0, 93.41, 47.14, 75.58, 100.0, 100.0, 98.1, 100.0, 81.26, 91.67, 90.35, 44.79, 91.93, 89.42, 76.56, 84.94, 86.12, 85.39, 100.0, 87.03, 31.26, 100.0, 72.16, 100.0, 93.26, 61.5, 82.55, 61.62, 69.99, 80.07, 80.88, 85.04, 100.0, 70.06, 71.54, 92.44, 65.54, 96.22, 49.98, 49.5, 37.84, 52.42, 98.77, 100.0, 67.67, 99.9, 100.0, 51.44, 68.45, 54.44, 67.62, 54.43, 98.42, 74.89, 84.06, 58.76, 97.15, 82.26, 63.11, 63.41, 58.72, 99.65, 99.91, 100.0, 100.0, 83.03, 100.0, 99.86, 100.0, 100.0, 75.81, 99.02, 82.99, 60.71, 100.0, 9.9, 75.28, 37.58, 100.0, 68.52, 100.0, 99.81, 100.0, 47.35, 81.28, 100.0, 65.06, 100.0, 51.52, 99.54, 75.78, 100.0, 87.61, 81.32, 98.75, 82.91, 81.65, 94.38, 72.4, 82.29, 100.0, 77.25, 57.3, 99.13, 75.23, 100.0, 81.89, 88.1, 67.81, 99.62, 37.33, 100.0, 68.48, 75.89, 84.01, 100.0, 100.0, 64.25, 99.9, 77.66, 86.11, 66.35, 77.1, 88.54, 75.53, 89.34, 100.0, 68.88, 40.8, 100.0, 96.08, 93.3, 87.44, 100.0, 66.06, 96.02, 100.0, 64.1, 97.25, 99.64, 84.03, 80.49, 82.77, 99.53, 81.08, 13.31, 99.39, 100.0, 86.49, 100.0, 100.0, 100.0, 91.36, 83.36, 76.25, 79.71, 47.64, 96.98, 99.79, 100.0, 96.16, 80.3, 63.2, 71.43, 77.16, 36.38, 96.54, 74.94, 85.62, 23.85, 71.69, 70.46, 97.56, 100.0, 100.0, 93.99, 82.44, 67.65, 54.08, 74.9, 92.39, 99.35, 61.29, 78.85, 100.0, 92.58, 96.39, 78.8, 61.3, 100.0, 99.22, 41.33, 83.71, 70.82, 91.18, 71.75, 44.01, 96.21, 62.18, 91.91, 89.66, 96.06, 99.19, 71.2, 86.05, 88.31, 100.0, 68.39, 83.12, 99.07, 87.06, 99.12, 100.0, 98.65, 60.74, 99.77, 4.78, 100.0, 55.42, 85.93, 85.9, 74.24, 78.58, 100.0, 78.69, 100.0, 82.67, 82.41, 100.0, 93.82, 74.71, 83.91, 100.0, 72.72, 93.1, 91.6, 99.94, 76.43, 79.62, 53.06, 31.01, 34.37, 82.15, 74.15, 92.56, 64.51, 57.17, 89.68, 79.45, 69.7, 89.85, 68.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1657728396850, 1657729273814, 1657729649612, 1657729695743, 1657729720582, 1657731515754, 1657731549748, 1657732359660, 1657738796641, 1657738859473, 1657739227600, 1657739399562, 1657739830856, 1657812606950, 1657812798707, 1657812827549, 1657813052573, 1657813103909, 1657813221284, 1657820587427, 1657820605394, 1657820635301, 1657820942111, 1657821121211, 1657821143923, 1657822386044, 1657822529866, 1657825472681, 1657825491769, 1657825533769, 1657825579528, 1657826260192, 1657826265749, 1657826678987, 1657826818993, 1657826845865, 1657827146531, 1657827893748, 1657828025493, 1657828167187, 1657828332372, 1657828347289, 1657828348799, 1657898847382, 1657899569441, 1657899743026, 1657899862682, 1657899966853, 1657904361044, 1657904399729, 1657904512224, 1657904695058, 1657904759488, 1657905542606, 1657905557867, 1657905725551, 1657905793480, 1657905974673, 1657905984856, 1657906130409, 1657906356724, 1657906599836, 1657906691891, 1657906723971, 16579067