userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
95748, 1657906919745, 1657907098093, 1657907232470, 1657907656308, 1657909888447, 1657909986472, 1657911417537, 1658163916566, 1658163964140, 1658164069715, 1658164141247, 1658164251458, 1658164340734, 1658164666171, 1658252298332, 1658252638084, 1658252764793, 1658252841929, 1658252919061, 1658252973779, 1658253214312, 1658253426666, 1658253442693, 1658255630652, 1658255741500, 1658256020340, 1658256150769, 1658256207945, 1658256257963, 1658256366751, 1658259401258, 1658259508560, 1658259557753, 1658259704491, 1658259836275, 1658259882960, 1658263506653, 1658263530935, 1658263915833, 1658330333152, 1658330424803, 1658330651186, 1658330697662, 1658330984396, 1658331057154, 1658331179872, 1658331415929, 1658331492421, 1658331662978, 1658331800488, 1658331976941, 1658332051925, 1658332225632, 1658332355538, 1658332544263, 1658338953640, 1658418432414, 1658418483495, 1658418724810, 1658418839196, 1658419678500, 1658419926781, 1658419947115, 1658420156537, 1658420215614, 1658420854757, 1658421052465, 1658421195271, 1658421548873, 1658421667381, 1658422761670, 1658422825083, 1658422909739, 1658427384374, 1658427566280, 1658427597676, 1658427720569, 1658427961288, 1658428545531, 1658428878593, 1658502927961, 1658502936951, 1658503021362, 1658503032981, 1658503059321, 1658503222351, 1658503288770, 1658504366429, 1658504419100, 1658504633446, 1658509863162, 1658511243173, 1658512156764, 1658513804692, 1658513951266, 1658853123672, 1658854719207, 1658854960066, 1658855010428, 1658861203754, 1658863766156, 1658863853950, 1658863931899, 1658864282164, 1658864371542, 1658936465503, 1658936944843, 1658937005586, 1658949874198, 1658950166013, 1658950282513, 1658950387426, 1658950479891, 1658950675098, 1658950803929, 1658951119942, 1658951328770, 1658951467970, 1658951594658, 1658951870008, 1659107772883, 1659107959093, 1659114486218, 1659114709782, 1659369561270, 1659369585506, 1659369717680, 1659372018089, 1659372064396, 1659372070436, 1659372086610, 1659372242475, 1659372370910, 1659372512579, 1659372618376, 1659373441994, 1659373584641, 1659373593631, 1659373841861, 1659374073573, 1659374437690, 1659452778550, 1659452786280, 1659452882381, 1659453043458, 1659453084132, 1659453430468, 1659453463878, 1659453990243, 1659454139090, 1659454322977, 1659454395024, 1659454575620, 1659454923435, 1659456321455, 1659456679153, 1659456780456, 1659457000721, 1659457083601, 1659457357055, 1659457478387, 1659628479222, 1659628586652, 1659628877280, 1659631600167, 1659631732578, 1659632756991, 1659632805988, 1659632956392, 1659633101226, 1659633349317, 1659633581512, 1659634218030, 1659634363374, 1659646134439, 1659646301523, 1659646435624, 1659712421767, 1659714057589, 1660062035950, 1660062301874, 1660062333935, 1660062355162, 1660062440804, 1660062450435, 1660062472426, 1660062644119, 1660065326983, 1660065504101, 1660076385368, 1660076398037, 1660076577763, 1660076660869, 1660076672603, 1660076742285, 1660077774612, 1660077844651, 1660078009782, 1660230684925, 1660230931090, 1660230966307, 1660231066037, 1660231149043, 1660237493133, 1660238974559, 1660239035625, 1660239097400, 1660239427486, 1660239441031, 1660239652139, 1660241672451, 1660242036762, 1660242085791, 1660242203880"
c7709340909c91c5661bcbbb4d5e65d796acdde757ab871687a9aadd8b7f50ad,Non-Logged,7,"1e51af08-2ec5-4565-8cb0-35e790f26f53, d2f5313b-07f2-445d-8bb3-1fdcbf9e9ad3, 79839cb7-a7ee-4f4b-ab79-b354b906d2d2, 42def8e6-3789-4ceb-afcd-d2df0eed0755, 5465297e-8ea1-47f1-923f-8770455989c3, 58d6fbea-d5dd-4999-8962-9bc08cace8ad, 95fd12f2-df31-4e3a-ab5d-ac762ac3615a","1657034853782, 1658327314597, 1658327416908, 1659452811635, 1659452826757, 1659724724074, 1659724873553","1, 1, 1, 1, 0, 3, 1","59726, 29689, 49347, 10717, 31295, 74121, 10145","29.23, 68.09, 62.4, 24.74, 15.72, 48.78, 18.36","2, 1, 1, 1, 2, 2, 1","1657034853782, 1658327314597, 1658327416908, 1659452811635, 1659452826757, 1659724724074, 1659724873553"
4d74ed0a45c649891ca826f2202e467a74295da0f71bec30f0059d74e568fc34,Non-Logged,3,"a2a9c978-72ef-4020-9a45-72a631e9f08a, d9ebfe14-9659-4e4c-bb6a-ae2db5dd5bcd, 971b7a36-155b-4afe-ad3b-885cd6c86e38","1656802951640, 1658855065018, 1658939812979","18, 0, 7","40176, 14350, 40000","30.68, 14.69, 14.73","2, 1, 1","1656802951640, 1658855065018, 1658939812979"
6ec535176505a7e866f2bb21ae4e821a7965a9c9b860ee53714fb9225a3e0f8a,Non-Logged,203,"38e587ad-1ccd-41e7-9925-c863da80e7f4, 795f909b-93d7-4c10-a944-4aed823c7ae0, da14e57b-a71b-49ab-a318-f07b72ef4915, ea90e894-b99d-4131-8f9a-5a9ef2f1d7c2, 239430d1-9a03-4b7e-a928-2362102ab641, 5728a8d1-005e-49fc-b627-d6244c0c9f28, 352e341c-bbd1-4bd9-9732-fb917cb37803, a9ecf2bf-e542-4aa7-b494-20fca61f0615, 1c4faf15-dcb3-46c3-ae9f-b79380e1d1d4, f3b090e6-5e68-4a54-8b97-f10a8cd4181b, d5715e4f-d795-4520-80b8-cf8898bebea0, 242a3ced-bcbe-4083-8099-eae08787ebbd, 2008f497-c05f-49e0-88dd-86aa1e395f15, 1f32787b-de2b-49be-8c20-ddaeae34cc22, bbc1b096-fc04-424d-a8bb-000cdb45337c, a1c96be2-5708-4bb3-861a-659123ade1cc, 45b908b8-ec71-4c11-9f8d-59066d3f2464, 212cf9dc-02e0-4ee6-a8f1-53f6f565cc55, 92165aa2-a803-4d0f-8d2b-44977f224046, ff24f030-abbe-420a-b29e-de6794ec8fca, 096246d1-0ca5-4af9-afbf-e76c8d93c361, 2dd15d83-5cb6-4d69-a230-11480d86bb74, 50028008-aa11-4519-9d75-452c84dd27fb, ceec35b1-c1b1-4d40-bdd1-0f906361f08b, fa816a9e-7251-4c45-aa95-252a3f1cea63, 0d25e326-a9b1-4934-a926-95d93c740980, 15c50681-5d03-4b46-99ec-1fbe6be90b34, a3a2b2fd-9ae8-4fcf-bbd9-7db104411fcc, 4884082c-b54b-4857-8a14-c2e39095cd03, d8e96969-c9d9-4c28-a9a8-403abc1e784a, 759d4236-3a5b-4975-b860-1e8fdfd48d28, 9a4bb232-f1b6-4cd1-ba6c-c4696952153b, a377fa79-5b40-446e-96c6-c892b3e1e57e, 36cf4833-fea3-4f4e-ae20-19d9276b7d38, 415d1c09-5851-4b43-a64f-fc1ccd34d41f, 6907abfa-5f01-4ea2-a380-16e2cd5d6ca7, cee20002-7c68-466a-933e-f8969dc58afc, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, df5d45f4-5d75-4f49-90ea-c71e6e56ded8, d033a653-7b28-4698-8165-4c70c5e2d11f, 17d0a275-8223-472c-8c9c-cafdbd6b5739, 477e9ae7-225a-4416-987a-f2a04a8c2142, 52081b7f-02f6-462b-a613-5eeafb70850d, ea31d151-5e76-4f17-a5b3-db754646e092, 618eff25-1867-48c4-833e-f96dc1cc38eb, e484805e-d2d2-47ce-95b4-175b249abc40, e41d9ce2-4ed4-4c85-ad07-304a9159b6ed, c6142cff-2cc0-4cf0-86d7-ae74be6baace, 6452a218-de3c-4511-b482-d58f26b7ecda, 230d19cf-28f8-459a-ad3a-da60aa640639, 7c72c90c-17de-4dcb-b83b-2e724d1f830a, 2c8d0162-7a7c-420b-ac35-1f7f1e9f7ba4, 4473afa8-64d7-446a-b5a8-e99efdac7ec5, 7b38299d-07c4-4b5b-af10-0023d65dbf5d, b80450c6-2099-4c59-b311-9fe733104de9, 1b766afe-e05c-43a5-a414-27ac7fb7e7e4, e5b31e24-1bfe-49d5-a0b2-8af464411fda, 255a7f49-ea72-4caa-9e77-48aff4aae740, 4154f103-9e39-49f5-8982-cdf13c576928, 8ec15b52-50ab-484f-96c8-3082316260ba, 6fc7b610-67c6-40c7-82b0-4cc41f370c35, f38d9b98-70c5-44c2-9a6d-fcee0df331ab, a269b12e-1034-4db3-bb97-d393844f8cfb, 86164891-81b4-4474-998a-7eb5167738b5, f774e860-8103-49bf-b04e-63b316735e4b, 3e528216-7511-49b5-bbd9-fe9455968f46, d6d7696e-9bd3-4cb4-9cbd-9e58b9656bd4, afb60617-1813-4e1b-93cd-e4f7c7a564cb, 785e6e9f-69e6-416f-b6a2-2b7d13426a75, 8c246d2b-81bd-4c1f-b563-2c905675f984, c88cebc3-e150-4efc-993b-76cda07dc6ef, 0273bfa4-6548-4094-bb1e-4ee844745e0d, 2463b085-fab1-4d06-b557-614e28ba71fc, 7fcf82cf-6a19-4e1f-a054-d5356546bf31, 7a2a5de0-a0dd-48be-9a40-226ad54c55a2, 1fc81280-5e89-4833-9e22-0add3adae9a4, 95de0869-acdf-4c6c-926e-4bdc21b54b75, 6c0811d8-4c94-41a6-80bc-6ff25886fb44, 58f350e5-cf09-4958-9703-84c0e56468ea, 73b9f4e5-3047-4b2a-acce-3232b959c41a, 7fe849c0-4a55-429d-b480-11ee216909dd, dd3babeb-856a-43ad-8c2d-5aa6695b9173, 97568ef6-3bad-4c39-8fe5-eeb939c1d36c, c0f631f3-cccc-41eb-aa06-8dd8dfff10f2, 2f030cca-97b0-4b03-bf8d-c20a44e3121d, 46759693-79ea-4d1f-ace2-87efe9a754b4, 37337971-dd7b-4728-8384-f412ddbadc19, 54287a2d-0225-422c-8bb5-918d4f6450e0, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 6a7642dc-09c2-4b86-9924-654082820da3, 2f4708f4-b054-4910-8169-4b6d20b2faa6, 139c9e4d-b7eb-43d0-b2fc-1cb230f0adc8, 7f4f8989-de58-49bf-a882-c3cc180a189c, 8c090bf7-f576-40c8-85a4-7bfd6686a292, 094f2b97-9934-4365-a559-413ad3b90dc6, d7425a10-312f-4de0-9c3e-b05409ce10b7, 1b4e0504-7c03-4041-a3dc-4860e9030cc9, b8d51b59-3bb7-458d-a305-50c20b817a28, 756f1fd7-703f-4ba3-ac49-a7c9bff1b1ec, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, 6190fef1-896a-4007-95f7-b95632537c8d, a6e7224d-da3e-468f-bc51-26331659e06a, 0ca6238e-51b3-4d82-b50a-c6756934370b, 2de967f7-b28c-45ef-a21f-76c9926ea116, 547c15fa-57d9-4b47-9dde-944c1533fa99, 696c06e7-a338-4cf5-b9c3-ea8b9e775a94, 9a995df9-084f-4a39-a623-4ef1b06a36ed, bd8813a1-e3e6-4a17-a43d-6be73e4b6762, 047cf8f8-9ced-49ad-b159-4879ae1573c9, c72509c4-8a2f-4dfd-b851-2e54a2d41af5, 3c941fc4-43eb-482e-9160-e186bd71f66f, 1a8c6c61-d5e5-42b3-ac54-9f03680bac37, 65758725-11f1-4439-904b-3d4e9890e3bb, 0d0a1e6d-f135-42d5-b138-5e53dad82ff8, f712cfd4-b1f3-49ec-82c7-5f3b366a5ac3, bfd7eaa8-9116-4382-b00e-afc35498dbf1, e77e093c-d944-4d4c-9143-e67c75c616c5, d4f4c049-6657-4d52-8da7-eb18982a02b2, 96aebf6e-817d-4a3d-9e21-f5357ecebab0, 22bb0455-6973-40f3-97eb-579f6661317c, 1dc0c4a8-0e13-454d-b3cc-16181bdf727d, 6621eeec-699e-481b-bdae-5584df4197d6, d57f0e9a-445b-465d-b757-be4f32e75fb9, dbdd9ec5-73fa-4e1e-b0dc-7e1930274260, 85bc4131-511a-4374-a1fa-da0711995387, 0733e6db-2678-485d-8079-e81e79d62964, 09092757-a6a5-49e6-b2b4-a59856c6ea81, e7a659a2-7bc0-4956-abd9-c2b27b7d7b8e, 45850faa-91a5-4b68-aa30-73767db3456d, bcf0a249-f985-4e6a-bde8-730726a42a16, ad42c4b0-dfb5-49fb-87bf-7b5d055b6e8e, 100ff71c-da18-4182-9672-369324a71bb5, 71b01665-e9fb-405b-9aaf-cf58f5b04942, 2b731882-e4c7-4367-9f48-71e0d72eb470, d3a55687-ce40-4413-b1f9-d5438a856361, 3105785a-2ffb-4173-9b42-501324cb673d, 174438a2-e028-48a5-9af1-ee41493fa62c, 945fe586-7082-4cb4-a915-c1023f56f7ae, 2ae5aab4-3e84-441f-8e24-d57f1d8c2830, 553fada2-1c79-48f2-9010-f5c751b63bb1, e1b45ea0-7cb8-40f4-b016-e24c2c2338d7, 7cd073cd-d73a-4864-9410-2e94ad9d85ae, e57cc467-d8c7-4981-b095-8b8a09cf1bf2, 15281e10-e6bc-48bc-9b1b-94402f83699b, d27fddcf-c3f4-48f7-8ea0-63dc4f07946c, 5640b3e5-cc95-4af9-a943-9d4083cbb557, 8458c0c6-5e5d-4e50-a5f9-6aea23ac3ff8, d3c4749b-318e-43db-b00c-c64ab1a9af98, c1bd4444-d757-4930-a45d-32fdbce0c382, 3010f1ae-4c19-4bc7-8932-6541c7f4fa5b, 03e43166-56a9-48c2-a005-c0b578b78395, 94c77949-55cc-434b-84bc-f84bf875da63, dccce65b-8982-46e1-afcb-01db956e2cd6, 1d9d181d-ab0e-45ba-86fe-0b5773d3a133, b0803304-62b4-4428-a333-e9bf623c8a98, 890d07b3-46a1-4fa2-9ebc-80e3d6346834, 49dded32-ae29-4ed6-ac68-8425656a6892, 4aab43dc-7095-4bc3-a28a-9cdcd537f554, 1ebabece-e4f2-4ba2-810a-7115d64f7676, ebd7ca0b-3529-42a9-b4f1-dd4a7daeffaf, f586755a-6282-4d68-bf1c-20a3bb6cd34f, a0c995dc-a683-41fe-bb65-9dde705f4b9c, 62a87ceb-643a-409f-8097-830c2f3e248b, 3211b1db-98b2-47f1-b641-8dedfc38f654, 5010aa89-36d7-4ee1-90c7-64025f2e26b6, b3984824-9eea-4ad9-ae37-b07782ecc313, 3b4c01eb-d916-4851-8895-0adeb682100d, 93361d4b-bb61-48ba-8e87-7234b7ebcec4, 3ddb4144-e34b-471d-a2d9-2e85a1e7a034, 95446444-dbd0-4db8-ab51-887423ed1d5e, f58003d3-0e1a-452d-9c9a-b7373ae1d163, 919f29bf-d153-400c-a04a-4237f5adf116, ef24a6ec-e384-4c12-99ac-d50b80730e9a, b70edf33-afab-4b3e-b6d1-128035d3fe42, e6c79838-cec7-4a14-ad17-2c065e8836e2, 0c5e9899-801f-4e36-b070-244591e40078, 8ce81c16-71ad-4eb4-88dc-d6a85c49dbff, bcbf252c-7d12-4756-bfb6-b507591117b5, cbc832d6-af68-41bf-91d4-8740d71c5952, 4b5232ba-7405-48f0-9703-5f891910222e, 564f0976-781b-44e7-96c8-7377097d0101, ac1e6c6a-9403-45b1-902e-60f4b6914854, 9587115f-4178-47cf-9f77-e969e02a727d, bf44b8ea-c737-4eec-a51b-01006202f303, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, 8b1d92b9-1249-4b1d-9f16-eaabf8e544ab, 671771d0-b633-49b8-b962-32cbb4f7df25, af78a1d5-f351-4ab4-8710-5c0015fd81d1, 9c8465e1-65d5-44d6-817e-a8657d38fd32, c3ab8c0a-c9a4-4211-a478-821766ef7fda, 999f8b86-8f29-44b5-942a-79d1174efb6b, 933fbf60-77a9-47ff-94e7-2484deb50922, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, 5c0d1919-4624-4fca-86b8-5fd52c5880f5, 6b93f25b-c493-4e72-8b1d-53a60a4acd12, 9a9d7eab-eb79-4268-a3e1-da0515ea4815, 11e99467-b34d-48e8-a24a-b12a1ff2aeef, de863f48-7416-4eb0-a70d-7b7d678c360d, 8af857b5-9817-47b6-b91f-62ff2b4a9148, 037155f4-4db8-4f07-8d0a-3e559605b8ad, d307672d-ac49-453c-810e-7915790392bc, a18391fd-7d12-41d4-bf2d-2eeed1f48c00, f66b22c0-9b76-4cb7-b53a-96fb613772f6","1656948808686, 1657022326935, 1657022342597, 1657022863612, 1657025853088, 1657046060414, 1657046085856, 1657046180647, 1657046224357, 1657046489637, 1657048269515, 1657112173248, 1657220333240, 1657220349826, 1657220570429, 1657220692496, 1657220717536, 1657224184410, 1657283349627, 1657283370955, 1657284543078, 1657580775501, 1657627204219, 1657627270203, 1657651833648, 1657652871561, 1657652904144, 1657665114447, 1657715120769, 1657716280507, 1657731265462, 1657731373548, 1657733303970, 1657733795783, 1657735568824, 1657751678503, 1657754494306, 1657802880273, 1657816728508, 1657816881242, 1657820062625, 1657820070926, 1657889052539, 1657889129790, 1657889212114, 1657889262962, 1657891478182, 1657916676334, 1657928038014, 1657984603664, 1658062659201, 1658092841648, 1658092854489, 1658093119053, 1658093170220, 1658093207310, 1658148396623, 1658162669734, 1658162775522, 1658162846065, 1658177509602, 1658177519699, 1658178054537, 1658178343773, 1658178540884, 1658178678205, 1658179653718, 1658180386401, 1658183344450, 1658244523934, 1658250583071, 1658250664170, 1658252215216, 1658252260953, 1658321488349, 1658321523063, 1658328884251, 1658342361695, 1658342921500, 1658355635264, 1658402409383, 1658405517667, 1658405658796, 1658424382232, 1658424384871, 1658424530215, 1658425665869, 1658425783825, 1658442736176, 1658502778224, 1658752011253, 1658752418522, 1658756036195, 1658772600181, 1658784737067, 1658785543225, 1658871513535, 1658924226407, 1658924782729, 1658924854492, 1658933491555, 1658933498440, 1658933596923, 1658934034770, 1658934177598, 1658941360960, 1658942756288, 1659013326186, 1659014093493, 1659025557860, 1659025606826, 1659026130761, 1659026367814, 1659028373676, 1659039382537, 1659131384348, 1659131427284, 1659196038339, 1659275075444, 1659276438282, 1659290539400, 1659297805783, 1659353457567, 1659353470968, 1659365963622, 1659366068674, 1659366954896, 1659367078175, 1659367090162, 1659369482921, 1659384212585, 1659385936345, 1659452870708, 1659452877730, 1659469524841, 1659470953995, 1659471012501, 1659471345509, 1659473800669, 1659482738838, 1659526529787, 1659529405437, 1659530949771, 1659530969863, 1659531002915, 1659532449768, 1659535364749, 1659538005276, 1659543995934, 1659571964225, 1659642597637, 1659652362666, 1659652470796, 1659652698552, 1659652722799, 1659652760449, 1659699434357, 1659722751088, 1659724343375, 1659797885369, 1659801824334, 1659823682721, 1659873517480, 1659875199746, 1659875342001, 1659891993853, 1659892009848, 1659892033990, 1659896987176, 1659897646289, 1659897772751, 1659897821494, 1660042544265, 1660042924898, 1660043346401, 1660043529762, 1660044040855, 1660044338315, 1660044435728, 1660044461492, 1660044477806, 1660046531391, 1660046882603, 1660048208630, 1660071782335, 1660071811277, 1660081310815, 1660087288603, 1660087510886, 1660135724288, 1660135726316, 1660136788859, 1660137645306, 1660144820657, 1660144882290, 1660145877614, 1660170274514, 1660215203791, 1660217205824, 1660217422926, 1660217455719, 1660244620834, 1660245056381","0, 11, 0, 8, 8, 5, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 21, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 6, 0, 0, 0, 6, 0, 0, 0, 0, 0, 5, 3, 0, 1, 0, 1, 0, 4, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 0, 0, 8, 0, 4, 4, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 3, 0, 0, 0, 0, 14, 12, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 0, 2, 3, 5, 0, 1, 0, 6, 0, 0, 1, 9, 15, 6, 4, 0, 9, 13, 2, 9, 1, 0, 1, 1, 7, 12, 15, 7, 1, 1, 4, 0, 1, 0, 0, 6, 0, 0, 0, 1, 1, 13, 0, 0, 70, 16, 0, 8, 0, 0, 13, 3, 0, 0","20000, 120000, 26924, 170000, 80000, 137857, 30000, 10048, 50000, 40000, 54944, 85061, 61190, 145874, 50000, 63983, 70000, 30000, 80000, 70000, 140000, 110000, 386999, 60000, 29458, 60000, 10000, 110000, 52744, 193436, 50000, 40000, 40000, 80000, 102338, 40000, 40000, 130000, 10000, 124749, 120000, 13076, 40000, 20000, 50000, 30000, 40000, 130000, 100000, 150000, 121368, 201131, 8113, 51934, 89615, 40000, 30000, 102562, 71726, 90000, 71670, 29490, 56319, 60000, 99968, 148100, 70000, 120000, 25001, 9081, 96054, 51594, 50000, 80000, 140000, 130000, 180000, 80000, 20000, 33341, 110000, 72438, 129056, 40000, 100000, 137776, 90000, 30000, 48523, 10000, 130000, 10000, 140000, 20000, 30539, 160000, 10349, 130000, 68879, 30000, 21879, 20000, 190000, 40000, 19519, 50000, 10000, 50000, 40000, 96841, 70000, 43223, 11260, 118183, 149434, 40015, 50000, 11522, 130000, 10000, 70000, 60000, 60000, 100618, 85146, 30000, 59198, 100000, 70000, 130000, 22450, 20000, 60000, 30000, 34668, 94895, 70000, 170000, 10000, 34187, 10000, 60000, 41394, 40379, 61982, 80000, 80000, 38956, 76683, 30000, 34364, 85385, 210000, 72548, 60000, 60000, 190000, 80000, 40000, 40000, 102439, 70000, 160000, 20000, 12573, 67908, 210000, 130000, 22670, 123796, 33316, 74861, 191235, 230000, 204729, 50000, 61164, 28410, 20977, 40000, 104719, 90000, 42670, 109821, 130000, 30000, 20000, 160000, 110000, 50000, 200000, 132333, 88876, 220000, 100000, 99943, 163632, 50000, 140000, 116510, 60000, 20000, 5639","8.61, 85.58, 61.49, 13.95, 80.13, 92.68, 74.85, 6.75, 63.59, 25.3, 63.59, 56.22, 89.76, 90.73, 52.42, 67.3, 34.27, 27.11, 90.43, 15.67, 74.9, 50.72, 88.07, 84.57, 41.73, 83.82, 19.21, 45.21, 37.8, 60.95, 18.49, 76.6, 19.74, 73.75, 56.44, 71.87, 41.92, 39.1, 17.28, 67.54, 67.94, 17.14, 26.49, 26.12, 76.58, 37.75, 47.0, 51.1, 56.22, 17.07, 85.4, 61.86, 7.43, 50.44, 46.16, 28.21, 15.49, 78.04, 87.29, 42.02, 52.84, 16.87, 34.9, 16.25, 65.2, 55.2, 58.19, 98.41, 61.66, 12.65, 87.33, 73.65, 68.83, 58.73, 76.92, 82.75, 90.8, 39.99, 39.0, 38.45, 17.69, 39.74, 86.31, 75.87, 82.44, 64.25, 43.82, 59.13, 77.21, 4.86, 16.02, 17.06, 13.94, 36.25, 39.47, 57.84, 16.33, 89.46, 79.51, 63.26, 49.89, 52.27, 54.42, 11.68, 40.62, 55.76, 30.94, 39.15, 47.8, 47.41, 38.99, 100.0, 35.12, 65.12, 45.09, 74.08, 57.24, 24.23, 89.14, 7.53, 54.35, 50.61, 15.72, 58.96, 41.1, 69.89, 91.6, 87.89, 88.75, 86.88, 70.83, 8.32, 42.81, 30.34, 49.1, 74.34, 77.26, 79.38, 6.71, 57.91, 5.02, 40.7, 29.17, 55.44, 26.94, 77.17, 83.23, 76.19, 78.08, 77.28, 36.72, 50.86, 97.43, 66.8, 76.24, 47.43, 72.08, 42.44, 33.82, 44.32, 94.93, 79.33, 70.22, 87.01, 55.36, 49.78, 75.92, 69.56, 40.25, 67.51, 57.02, 47.39, 52.27, 47.93, 55.98, 42.6, 72.62, 67.05, 8.18, 35.98, 69.54, 49.84, 39.91, 20.18, 82.22, 10.82, 8.6, 90.84, 73.99, 62.55, 92.92, 49.81, 80.34, 94.04, 53.64, 56.78, 85.96, 50.19, 79.49, 78.45, 44.21, 66.34, 8.66","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656948808686, 1657022326935, 1657022342597, 1657022863612, 1657025853088, 1657046060414, 1657046085856, 1657046180647, 1657046224357, 1657046489637, 1657048269515, 1657112173248, 1657220333240, 1657220349826, 1657220570429, 1657220692496, 1657220717536, 1657224184410, 1657283349627, 1657283370955, 1657284543078, 1657580775501, 1657627204219, 1657627270203, 1657651833648, 1657652871561, 1657652904144, 1657665114447, 1657715120769, 1657716280507, 1657731265462, 1657731373548, 1657733303970, 1657733795783, 1657735568824, 1657751678503, 1657754494306, 1657802880273, 1657816728508, 1657816881242, 1657820062625, 1657820070926, 1657889052539, 1657889129790, 1657889212114, 1657889262962, 1657891478182, 1657916676334, 1657928038014, 1657984603664, 1658062659201, 1658092841648, 1658092854489, 1658093119053, 1658093170220, 1658093207310, 1658148396623, 1658162669734, 1658162775522, 1658162846065, 1658177509602, 1658177519699, 1658178054537, 1658178343773, 1658178540884, 1658178678205, 1658179653718, 1658180386401, 1658183344450, 1658244523934, 1658250583071, 1658250664170, 1658252215216, 1658252260953, 1658321488349, 1658321523063, 1658328884251, 1658342361695, 1658342921500, 1658355635264, 1658402409383, 1658405517667, 1658405658796, 1658424382232, 1658424384871, 1658424530215, 1658425665869, 1658425783825, 1658442736176, 1658502778224, 1658752011253, 1658752418522, 1658756036195, 1658772600181, 1658784737067, 1658785543225, 1658871513535, 1658924226407, 1658924782729, 1658924854492, 1658933491555, 1658933498440, 1658933596923, 1658934034770, 1658934177598, 1658941360960, 1658942756288, 1659013326186, 1659014093493, 1659025557860, 1659025606826, 1659026130761, 1659026367814, 1659028373676, 1659039382537, 1659131384348, 1659131427284, 1659196038339, 1659275075444, 1659276438282, 1659290539400, 1659297805783, 1659353457567, 1659353470968, 1659365963622, 1659366068674, 1659366954896, 1659367078175, 1659367090162, 1659369482921, 1659384212585, 1659385936345, 1659452870708, 1659452877730, 1659469524841, 1659470953995, 1659471012501, 1659471345509, 1659473800669, 1659482738838, 1659526529787, 1659529405437, 1659530949771, 1659530969863, 1659531002915, 1659532449768, 1659535364749, 1659538005276, 1659543995934, 1659571964225, 1659642597637, 1659652362666, 1659652470796, 1659652698552, 1659652722799, 1659652760449, 1659699