userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
bf726150da4e86a6f90408e1171769cdf52ebd87cc8b8c668a9c564ea9fc86e2,Non-Logged,698,"e7fc1681-32bd-49c2-90d7-504e6747258a, a22fa1cd-f11e-426e-bd09-57781b82f6e7, d7ef402b-ffef-48d3-a6d3-76048a490a18, 2f560264-1c2e-4d99-8830-8ad6bda37d91, 5af85505-ad29-4d29-ad7d-011beca7e75d, 35e20551-659a-415f-95fe-7acbb89b69f6, 53661f87-d12b-4558-bdb6-ac188f66d7ab, 5bb1b22f-4ddf-4535-8b14-c5f35912df59, 9fa3c5fe-fdfe-49b6-b6eb-d0e832a2cfbf, 7bd823f6-6bef-46aa-9630-394aba0b345e, 6e658bcb-9782-4c0f-a15a-4814d93ae637, b9784b56-7658-43ce-ba51-5e4e09da24cf, 6617a8f7-712a-434f-a9bf-89148e7c78f5, e48c17c7-953d-438b-8d73-505e51618d91, 17bd3188-935b-4369-bde9-0782b1fb30dc, 34abca9a-8d2f-473c-b590-74de7b4d3d69, 720654f3-3334-4bdb-8510-a0256be359c0, df1a2e67-6ddd-4143-8c9e-3316e08ef6aa, c2421f70-89da-4a89-8068-0768887c13c1, c6c736f3-3bb7-46bb-be62-36ce5f5806e3, ee2f12da-00b2-4b94-beac-033f67bbc6bc, 9b16ee87-8143-4877-8bc6-e2d46d1b7f48, b61239e0-eaae-4c65-8ecc-4eee436f7744, 8634c420-35d5-4d2d-af72-542ade25b3d7, 5b130381-f7e8-4ba2-9f05-96b0ea271551, 935d11e9-baae-484e-9ba5-7dcb83676f44, 75f5e7e8-36a9-4c77-ab07-0ca65aa86cea, 04837c85-10fe-487a-99be-6417dbe4fed2, 24114f04-c10b-4a94-a611-f8c6c169656c, 41e46cc4-6d21-4c4e-921d-1453c771e5b7, 4949c561-4c95-4f6b-bf2e-ba8282d4aa32, 483b8af1-fba7-476a-ba97-0106ff90d667, 19d3664c-a1fd-4dff-bf2d-44a54a4239a9, 89269edf-dccb-448a-b4d7-60598d9e2094, 039f4a22-5834-47f3-8f4e-50bd39ed65a5, ced7fe89-46e6-4bc2-b5c8-ecfcfd33c577, 7fb766cf-6d79-4cad-a871-41737fffb721, 5728a8d1-005e-49fc-b627-d6244c0c9f28, 99c4a6d3-41f3-4bf0-bfba-a419e0e621f8, b4a49678-5253-4918-9738-d5462fe44175, a033f44e-1148-431a-8293-f801d8a43d85, a7fdb908-c349-431f-996e-a0c6a6f3c2e2, a595b234-92db-442d-a345-7c6d6c026baf, e678df25-c163-4344-9cd1-21e9ecccf6b8, 48b64555-bbe6-4019-a901-3074db6f410e, 270d9df8-9c03-4c3b-ba7b-0dda3c1b0406, 98bc88a5-f90e-4e2e-8e56-52aec953153c, 1b477558-657d-473f-b496-f25d3a5d7e46, f0d40b8d-1e22-4d8f-aab3-fd00e1e53aad, 0aa6d44c-0b8b-41a4-af17-0de95032cae3, 69229d3f-01bc-434b-847d-528c4cca47e1, 009dbd82-8d53-4783-b48f-ea871928197b, 08b6fa41-f39d-4ac4-8ea7-8fdf4533dca4, 331b31e2-8906-44a1-8bb9-39800e81f897, 0a5923de-45ed-4142-b3a7-17546131670c, 23243426-4270-4023-ba14-844d96119e70, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 74c9b7cc-4777-45e2-9510-44ea9acc44a5, 52174216-f18f-41d5-bac9-b5a2ecf19945, 847332d3-9ad8-4e38-91f3-e510630505c5, b20ee678-6e04-45eb-b7b4-d42d77e76ab9, aa9348f9-ec47-42d3-929e-4601de795e53, cbe16a42-c3bc-44a1-bdbc-f4bb81954062, 3c12c1f9-f81e-496a-ad9a-73540fbc1e2e, 340e2bdc-37b9-4ebe-ba1e-d1d2ce6a009d, 00a396c3-bb4f-4fd7-9082-08e56925f2dc, 4c846b60-8f8d-4a32-afb8-5481d42620eb, c390869c-3572-4659-9765-9d9b78cca798, 6f40710c-dcca-4697-9e87-9868cee203a6, e59e23ae-31e6-4eba-b85a-ce46918829b9, 504f0a8b-e2f4-4610-88f0-e7aad0d9d6d2, 34ba2ba7-4618-4cc9-bbb2-8fbfcbb34543, eb7cf69c-3d60-4967-bd8e-0b0be870665b, 05dfdab1-4f1d-4247-a3ed-8ab5da85694d, 17c1c875-a2ed-4b98-ace2-96ba127e272d, 6121fa0d-997a-4133-975b-ec8cd9889768, 919c22de-dab9-4c59-b0fd-c3f3d18fc0de, 7c597d02-aab9-4326-8a8a-e92987dae011, e840ec98-4e81-422d-ac06-3089c75cc815, da2c0eb8-47e7-4e00-9871-b9e3db7c1ef5, a83f85e1-f275-4de8-9c5c-ac34758887c4, 7da5b624-b9d3-42cd-a8e5-a82e3c50c552, c24d4fa1-1b7c-4540-ae8b-8c88a05f8df7, 6946c337-c126-4b60-9fba-e58945661976, b45946c1-035c-4d85-b327-b8ee7f4fa3e7, 2e5a7cc4-0cf3-4b15-9ed1-1f1226be156a, 1bbb633b-343a-4a5e-bb0f-594a2fc28952, 5fdd88b7-9f93-4202-a70a-67075d3003a1, 1b5e0d8a-d074-4e04-bca8-5e747d4b6648, 371a2854-b9d0-4d0d-93d2-7133cd9523eb, fd33f608-18f6-445a-bc4b-4ba1d1556fa2, 39637899-fc4a-47f2-b5aa-266a97d54cb0, d33f59ba-2179-4881-b825-e6119397b5aa, f4f73b87-309e-4d99-a954-4797b72bcee1, f5080d7a-97dd-4d25-a8c4-4d8eb26f5c57, 9517c0a7-5729-4ba5-b7f5-21349f352489, 063779f4-3c7b-4084-8964-b36fe44f85da, 293d3f8d-2f41-4953-a415-1a2535f4b7a6, b48df288-b888-4fd4-9b8f-59c6d3eab290, 13e8eb93-9900-4295-9198-4da918a31d19, d634f7d5-5576-4bf4-89d9-6a86dd83a039, 6ec665b4-dbef-4574-b941-043953679a1b, 618ec523-ba88-409c-aa6c-46b601ca86ff, f6877755-52b3-4c54-8e78-2923437758c8, 36962fd8-9237-4dcf-bf76-98a8fc80f952, 20926639-2ada-4559-a1c4-ce2418877dad, 0906fe9c-99b4-4fbf-b879-47674953717b, 40a1e4f4-6daa-45f9-8c26-79fc9bf04bf3, 712e0f88-ba6b-44a9-9748-57ce20cb48ac, 2170e36b-f02b-48b0-9bfb-259fe8aec4fb, 31cc2f83-b532-4613-8708-87e599b09ed0, 2e30b498-e814-4861-b994-09a21ea7f313, 65bae30d-e0d8-450e-ae96-00817b8f393b, a764c141-34c8-433e-ae15-c6ba67661b2e, ce7202a8-32e5-44f5-a1d4-354cd6b7f4f8, 6fde38a6-c04c-4ff4-ba98-efa7247fde5d, 52748bec-4966-4982-a923-e8897fa0c4c7, 9d091841-493d-4bc2-b41d-46d9f1e3f483, 2c8d0162-7a7c-420b-ac35-1f7f1e9f7ba4, fe5edd8d-3b66-4694-95a5-663d7789b429, bf257382-74fb-4392-ad6a-143240e39f81, 251f3118-b8b0-4842-8412-08c11c0b61a2, e88e9adc-06f6-407b-96f0-7577709252a8, 81b254bd-5f4a-46cd-a813-9e8cbed40edc, 12d6493a-efe6-4410-9cdf-53aafbbea7b5, 693015c1-eb0c-41e6-b1f4-f6050e027615, 666e9eda-630c-47bf-876e-378024ef9ebc, 1353c360-1dd0-43df-b4b2-4b299ef3c208, 0f338ea1-7fa3-44e6-8f7f-a66bcbbe63f4, 41737da0-64b6-4be3-9bc7-8a261d0740d0, 5150459d-1b3a-409c-982e-54c8ed0900a3, ae10e5eb-cc5a-4c89-a93e-b3fa5aa72462, be27248d-bf76-4373-91a2-f62b612d9916, 67c7a319-dc69-467a-81c2-4c03e88850a7, f0a78e58-ec7e-494c-9462-fbd6446a9a89, 2d891155-fbac-4f54-8949-a1d8fb42839f, bcb7755a-5046-4bd7-81cd-8ead61a27ba7, fe933cfd-91db-4b34-a4a8-780436eb0f8d, 2fff6bb2-964e-4f10-aaa0-b63a8e0c7946, 05d3244b-0f3c-4f45-b1b0-fb0f4590efa0, 05a404b1-0fcd-432c-820a-2ab57a5c8e8d, 8658253d-41d8-4639-84ab-890c4ec6c3c0, 8b866d5a-828a-4edc-9bea-ff197c27c21f, 87282e33-f7f0-4f7d-abeb-b2525b8858d2, e2a81417-e811-46a4-b26e-f77c1c836046, 0770460b-a999-411d-b4cc-d1de50ae12ff, 0aa29670-38df-4cc7-ba6f-80fd4468e86f, 7c8efe61-3900-4a8d-8fa8-78430aff82aa, ca8beb6e-1d02-4f1a-98e4-3afe2ff01c40, 3e61f213-179e-4854-81b8-a5a45fb9dd9c, 98d3ca1d-9fe2-46da-80f1-11c160364169, a27d8757-f123-45f4-a0cf-7f7a63424d38, bc4e7252-79a9-4fe9-8904-9e716e38ba88, 4dab8559-6e4a-4cf4-8214-a6db1595a650, f8b1c84a-df88-4ee2-891c-5f7972c9f1e0, 7dab860c-1d4b-44c9-bd3b-c8897bf09b62, ff397bb3-e81b-4c4c-b090-e77d17adbf1a, f6551587-8e3e-418a-9476-e9b000721ee3, d2eab1a5-5ecc-4b9a-b31e-ecbaf3d1adcb, 1d22f204-4cea-4b1d-95da-f6fbe57cd622, e4dbb7c9-fd80-4da8-b4f4-6d144442a2af, a300677e-ee70-4758-886b-e6c75d8679b6, 4abb44b5-e4b2-462a-a295-6a154de122b0, c5a47987-c273-409a-ba13-134b906660a8, c95ae2e9-e5f6-4b81-939f-b883c21e52d4, 8572625f-c059-4338-8ae4-d4140b2513cf, f7e8c5bf-af5a-4f48-ad0e-7cbc3465fe85, 11ae3ff3-e3de-4cdd-8a18-f0988e3bb0b3, e5c33566-eac2-487a-a55a-827d97f77b9f, dfedf4fa-ee3a-4767-b37c-9edc42878cd3, a20a1740-a557-42da-b2ba-4c3c9670ac4d, aead7506-41f2-497e-8cc4-6616ee8d22a0, 35b46d88-8107-49e7-81dd-3ff431715e8e, 72f43c48-632d-48e9-b702-ebaaa8b18514, e544658a-7fbf-4c01-8b83-b63cf6e78987, d6d7696e-9bd3-4cb4-9cbd-9e58b9656bd4, 5367db89-5415-4209-8994-88d540beef2b, 45220dd5-e0bd-4993-80a3-79f9eb29a10b, 0415e08e-a56d-49f2-90ff-cd659b5f6727, 2d3ab11d-23c8-46d9-8361-b0c418fb0ae9, 4744a634-f97e-42e0-aff7-f4a71435e0ca, 8e73545e-dc1b-4f5c-8fd5-005e13d7e25f, 103d6a28-72fb-4569-9099-5cda1a3051e4, 4643fde3-e26d-4af9-a28a-d4dcc547fb03, 3215fe53-b99a-48a0-bafc-5d6fbb93e01c, e1c2fc45-c240-4e88-bd8a-fa82545806bc, 7fcf82cf-6a19-4e1f-a054-d5356546bf31, e3614fe2-d38d-4fda-88d8-0cdb6943f832, 9d90b111-9917-4fa3-8809-d5d0a940c0e2, 797ee9aa-41f1-40ec-91ad-af06245e4cb4, 747d0aca-85c9-4747-b87e-8eb409200c12, 3a11125f-ab10-49b0-a8d8-ee13c0876a4c, fc32b18e-e4da-497c-ba7a-fa07f075cf8a, d5309a19-f00c-4687-9938-86f2064a9c66, 303e199b-48d9-4cd0-8753-b69a7e1b53dd, 1372b1e5-0525-47da-92a3-fef0e302c6a8, 8397c413-0cb3-423e-b4c8-d5588d7c68ce, 5e5239b2-16cd-4ebb-988d-85d33389c47a, 87e3e65b-d057-48a7-9020-fb6a60e9090b, 6fe44297-96e8-4253-ba75-bc142f124831, 4ab52f21-b2cc-4fbd-a8a7-368faca22447, 01210d34-44d5-4fe0-b106-2970ba9309f3, 6ec65b29-e203-4d31-9bee-7bee29136860, c40c2035-77ad-439b-847f-ad984d28d056, 7fa14e33-c167-4a27-a6be-c73bf4c9b9b4, e340cb66-06c3-4297-9052-b55fc0e824b3, 9776ffdb-bb51-48c4-928f-ca165bf7a1be, 707e43b8-5c7b-4c63-ad1d-c79aad1ddb22, d201c1bc-366c-4de1-96de-a34f9b534ba9, 59a77ef5-7df4-4be6-936c-3307eaa43ecb, 7cff9bc6-bff7-4f2f-93fe-4fea320bfbda, abbf4729-e721-43c0-b2d9-ba4c8ed6c361, de7912e2-6871-4658-8249-6f053c3d5d3e, 4498a685-2b13-430e-b488-284d2c103734, 8293df2d-07f6-4229-be0a-2c5213df274e, d2f1b243-5e73-44e0-8148-0d3c543da316, e5cd0ddf-2279-42ed-af27-31f00ff2b722, bd3aa0e4-3366-45da-81ef-9cc18dabaa2a, 0ceb0236-4c1a-46ca-9bef-147122729c79, 8a411cf7-fcdd-4898-b64c-f527b5f1ac1d, 4a108326-b19d-42ce-94f6-807abf6e4679, 1b606d64-4072-45eb-83ce-805e4d96b7e9, ef257a04-4ad2-46ab-b30e-eb2a2db66284, f726d490-a1a9-4dbb-a48c-7d804aa15978, dc76e26c-388f-4746-80e4-e72bffd451a4, 39f3e01b-f50a-4e44-bc67-72caa024da2d, 39959832-be7e-4420-94ab-9244f409bfe9, 44487b1b-b6ca-4c21-b755-8f05470d702c, e75d31f6-004e-43da-8997-46bd89f6ea3b, c43ea54b-ae04-4d9d-accc-616ced0d54d4, de0beb67-5582-49e5-ab3b-8899610b7a6e, 347a01fa-6f39-49c7-9a61-72db9eca0d19, bb68ab16-4bdd-42e3-ab0c-55098a12e5f1, eeabfefa-ee90-43eb-bf20-e559f27ef293, 862ed05d-ba1c-4ae0-90d1-0ccaf769a799, 02ee13b7-4ed5-43f4-937f-ed41451b4151, 2ad4930b-bd99-4884-9c07-12cc46f53417, 7e2e3d31-a7cb-44c1-96d2-8a7558427873, 4b762622-7d6c-4ee3-ac57-0255df5d44a4, 97cd30bf-9ddf-42f9-b6dc-4e39b46f45de, 52ba5bc1-146f-4c07-af47-2e62536ce833, cf4a9937-26f2-4312-ace5-d93db28d58fe, f6351b89-0a5c-4850-88dd-70d3baba78b9, e60cecfb-4bfe-4491-8d99-b2ef7727541e, 5f7bf100-a164-41b1-85a7-0b4c2105836a, d1200498-4dfe-43c4-8db7-0769e2ba7006, 9675606a-f570-4003-8fcf-59d08cc99178, e7b89faa-c859-4317-b9ff-52a72f72cc10, 988ecdbe-cd86-4d4a-a59c-aacf737e179f, 19065b62-f604-4047-8d3f-aa17f2fb981c, e8c2b4c1-7a78-417d-b531-43a0ed130334, 756f1fd7-703f-4ba3-ac49-a7c9bff1b1ec, 72cdc94c-f894-4226-94c8-ec06d8f629b8, ec253e20-a40c-49a5-b09b-3e2102e1a764, 0882f8bb-17bb-47b0-a9b1-86e07aea977b, 290b95ce-df0a-48b8-9f7c-a37c17b2ee18, d5ac732e-af28-4149-808a-3bf37b095605, 3936f6c7-3f6c-4205-8cda-3178160b6cd4, 149b3d3b-4916-4763-8563-8a2539f3e993, 4e2281de-bab1-4f06-b3e9-8263d0ab2b0b, 36722a0c-8a67-4289-b47b-788e70b927e3, a3798213-023b-4637-8234-4808cda6aa71, 33284ce5-640b-40fe-adf4-a50166a73860, 7fec6a60-abfa-4032-ac41-906685e4adb4, e799ff81-721a-465b-aac9-1fac8f69adcb, 54bc9835-5a07-46c8-9d63-276aa300a0ca, b3e59dbb-125d-49a7-b166-c2d7e2fee9f0, b696aa48-4c27-4467-ad76-d52dd0f5fa33, 395b787d-6472-47c9-acbe-c6bedf5fe726, 82944f70-6760-48ce-af66-3472f6a6c649, 8e28cf73-b4ea-4f80-b776-1944dc74e8ac, 2cf0bbff-032a-4b71-ab10-ed39503c68e4, 74ed5bd2-2d0d-4dc8-b846-ad9a69f6a971, 07d86b0a-993d-4f78-8437-c1eadd2b3c46, db3b7356-e375-479b-8abf-dffa39267f3a, b55c1660-3d09-4214-883a-d6c38fd5dc78, 9e434fae-3183-4d3a-8e1d-00a461e5d7fc, fa673b0c-cc70-4206-8fd3-500f581cdab4, be81f38c-fc94-4d30-90cc-4136b01dc83d, 3f4c4568-d4ed-4aa7-a805-145f820d84d6, 20fd8684-1210-410a-ac5a-7b1e8488dc9f, 50658589-873f-4d9d-89c2-82167227dbd7, 400118fe-0d65-40bb-8c00-cbb029c0906b, 86548465-2ac0-450e-bfbc-fc3537d59cb0, aa984a4d-059f-43f9-bb35-adbb7e73238e, 02531800-86a7-4a6c-b3fd-f52950450524, ddc679dc-2995-458d-b832-fd70aa01143d, d2705701-d897-4048-992c-384542c33812, 75432862-84da-430f-bdb2-ece65dfb0679, 39dd701b-dbe8-4aab-8306-932c6e67cbad, a56e1fb8-b6cf-4311-8df9-9fd3e2026d3f, 37e8aaf1-f0da-4404-ad71-78763f07646d, 9d89e4a9-e7c8-4bf2-8b44-cf8364336592, 9c59986e-8c8f-4bcc-88b2-6b72caf1c7d5, 5eb50f18-454d-4457-bf07-24e419447e6d, 31cfde80-fb4c-46ac-91a3-2841a023f8e5, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, a78420a7-eb67-4f1e-a0e7-7c5a94f5eb64, 23295d6b-90a5-4d0a-88fe-eed15428e4a8, 11a66bfd-1543-4b4a-9305-0035d280dc6a, 852edd35-ed50-4d19-9730-4d2a7db9c2c5, 637d8f94-871c-4610-93fe-c2971bf46f05, e63b0c4e-e30b-4bf5-a6c1-32517b4b897c, 83e2f8f4-e48c-428a-a778-ea6089b747a7, 07fc5daa-40d2-41a0-a99f-2fb0124669ac, 1adc013a-282a-4cf4-b402-673e469e6c50, af0ae324-1030-4a32-bf1e-8b4d6062549f, e3cdb277-ad80-4025-b5de-cd98cc67d23d, 009ee31f-34e7-4fd8-959e-891a86fa0d39, d6c604a5-391c-4dab-ae28-2ac37df9d147, da4b7079-9f4b-48d5-85b0-6e58dab71d0a, 967b1078-0a35-4300-a552-7f14e4a558ba, f8f36c22-7ba9-4960-a126-4a4d063f0099, 6b549f9e-85c2-4a5a-bd22-a9ddd1f2e518, 525efbcf-29ae-4887-bb18-72f5c8b0be74, c55b5b0f-9cd7-416c-a87c-e781c6e9bdaf, e5bb9c00-ea4b-40f5-a160-37b7ca979783, 63f5b857-6df9-4f65-862c-acd372870e6c, 965b0e0d-4996-41ce-b6ab-ecbec44705b9, ce6233a4-c21a-43ef-ba05-19aa43659ac7, cfffeeb9-277c-4df7-bfce-623f37f2d1fc, fb112a49-5e13-4046-ae7d-2a7d7dba74c7, 2033c2df-a38a-4d9b-8dc7-4124024d3874, 61c01623-05d1-4e91-bcfa-2e95ebd2a66f, 162ccdd2-ae54-4f82-8713-51a17fa16c64, 41be6f5e-2c7e-485a-becd-eeac112a01f4, 36830118-4f36-41c3-9024-9512d77f1500, b7d0d63d-5b59-4a69-ba7d-d7239cfe36d2, df4dbee0-6af3-42bc-9a11-0da44241476b, 25de053f-b22e-4e69-b697-11f722b20e0a, 005a743a-0a81-4dd4-ba1f-6dc63cc33a34, e8e9e941-3c32-4cce-ab41-e5d8c0904428, a5f8e927-1497-4929-964c-4c610b48de36, 9bf2e287-a706-478a-a59f-876a954e55a0, 12f09b14-8d20-4d65-9f20-7ef9d153dc97, 0ead1ad5-a4ce-4e2e-b25a-0bebdfd4c7fa, b6e2958b-324d-4462-b242-ff992461ba6e, af1836ee-54e6-4a4e-9cd6-2e5a524670bd, 78f42bd4-4281-49e2-abd2-2da58ed56dad, 9c91723a-10ea-4100-b63c-a9ff13e6d5ff, e67c8cdf-3c55-4399-a864-3c1591225296, 410fd02c-f423-4a05-b049-838d0fb4041a, 115f6177-e050-4e0b-95bd-7759d9af87ab, 4700f517-5c5d-483c-81b7-d77aca04991c, d7b28200-077e-46be-9055-14e40eed76bc, 3dcbac52-7e62-4bb8-b923-5a9b2eec367b, 9c443c2d-bf37-4668-b3f5-56de3515589d, 09a5a7c8-7687-4311-907c-d43fdb650b4c, f4b2bf7a-7064-47a6-b3d6-58bd2c2fd341, 2a4bfbc9-f9d5-4ef5-a290-0f57b3271202, c674d646-0b85-44ee-b48f-b91a1da96837, 1c3e8f4e-0f08-4bb0-8fd1-d0ca3c545335, 9fd46943-7e13-49e2-b30c-fdc611921175, 00ebc7bf-25e9-4175-b829-505aeecebaf0, a44d3923-a713-49db-b328-82e4e4881f8a, d196b901-94db-4cb1-acf0-8ada94f43874, 21f2f6c3-02ba-4c10-ba04-2536d505a56d, d1ca4660-38ad-493f-850c-548ecb1e6da0, 0881d4c6-f349-47d4-b809-a5da4c93f57f, 3e688c23-72e2-4767-a744-4accb85e24b4, 665b6471-0d73-4611-9320-f5937aa41338, b0617eb0-b658-4635-bf03-e689d783a0d4, dc9a4a83-4072-4467-95e5-d53801aa54b2, 7eccfa65-c62f-41fc-af0d-e167f998a5f6, 8d8ce0b2-fc69-4c09-9377-ea26b0250f7e, 4487047a-46a9-454b-94a3-1bd6f4b660e9, 721b655d-b4fd-4b76-b965-57f7d418c61f, 78bfd719-e63c-4318-8194-680f495710d1, eb130534-577c-4e4c-a8fe-84b30d8c4ec4, 1cb8f811-8cc5-4933-af59-b1cef958a34a, ef0e1056-fcca-44e6-b028-f5cbdc62bdbc, 85b6ba37-11d3-4157-ab0f-7eeb9e115f70, d303158c-8b2c-45de-ad18-2fdf67d06397, 32ce1636-a06b-452c-a62e-fdaaac8d83a7, aa6796db-03a0-4a36-b41b-ee8a2fb3a861, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, a5cfe208-a4e4-40a3-98b5-cd8ddfea8485, 9152f555-bc19-45a1-92d7-21ee3270924f, a38bc885-4765-47e9-b477-e80665f101ae, 7c9b8846-a95c-40ff-b7e7-732169cc1f0d, 1b85693f-c889-482c-835b-7b7ab251b89f, ac0ffe2c-5277-48e3-b898-a26ec2f9b423, c335d0a5-9b4f-4a73-855b-e6b15b43e11d, e8996ce4-d34d-4b62-ba8a-f