userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
659002132224, 1659002318341, 1659002343394, 1659002378949, 1659004012546, 1659004120462, 1659004170548, 1659004237785, 1659004966986, 1659006949832, 1659007084935, 1659007151625, 1659008176500, 1659009191403, 1659088215869, 1659088304635, 1659088393288, 1659088450511, 1659088643702, 1659088731960, 1659089704504, 1659090377948, 1659090420770, 1659090715648, 1659090893179, 1659091289108, 1659092899560, 1659093138530, 1659093189110, 1659094140020, 1659097136728, 1659174623071, 1659174659421, 1659174725815, 1659174804020, 1659174912116, 1659175031458, 1659175049976, 1659177179273, 1659178113181, 1659178189078, 1659180294291, 1659180434841, 1659180626204, 1659181521793, 1659181917426, 1659182147088, 1659347113671, 1659347136364, 1659347190342, 1659347265878, 1659347306176, 1659347363161, 1659347379335, 1659347436425, 1659347485270, 1659347565337, 1659347761036, 1659350916111, 1659350988258, 1659353063479, 1659354877408, 1659357319661, 1659430775384, 1659431496920, 1659431723352, 1659433121806, 1659433178760, 1659433286642, 1659433336944, 1659433377805, 1659433743144, 1659433786513, 1659433857607, 1659433917091, 1659434003944, 1659434091697, 1659435209704, 1659436846328, 1659438617608, 1659441273405, 1659520165649, 1659520247018, 1659520349131, 1659520390902, 1659520405697, 1659520455353, 1659520538897, 1659520593062, 1659520707435, 1659520764741, 1659523480314, 1659523585185, 1659523660517, 1659525882085, 1659525926877, 1659526228105, 1659529154047, 1659606407350, 1659606520888, 1659606607191, 1659606634493, 1659606670935, 1659606746217, 1659606815593, 1659606838669, 1659606858860, 1659608666395, 1659609107413, 1659611002225, 1659611126144, 1659611226354, 1659611302681, 1659614362523, 1659693088014, 1659693151846, 1659693213285, 1659693278010, 1659693329475, 1659693402301, 1659693498190, 1659693534443, 1659693575826, 1659696484633, 1659698380196, 1659779238931, 1659779287199, 1659779329791, 1659779447829, 1659779495204, 1659779692493, 1659779755514, 1659781979864, 1659782089043, 1659782559769, 1659784575252, 1659786112093, 1659787718293, 1659788693937, 1659952187568, 1659952324055, 1659952370548, 1659952430391, 1659952485088, 1659952528999, 1659952610407, 1659952650967, 1659952689999, 1659952739005, 1659952773421, 1659952949350, 1659955371659, 1659957288843, 1659957454130, 1659957562560, 1659958810605, 1659961566693, 1660038484939, 1660038537698, 1660038613127, 1660038709832, 1660038775695, 1660038837711, 1660038950775, 1660039302536, 1660041465800, 1660041999099, 1660042312147, 1660045048909, 1660045087078, 1660046790957, 1660047135209, 1660047406453, 1660048181751, 1660048339900, 1660124712639, 1660124816165, 1660124897780, 1660124963840, 1660125166186, 1660125275091, 1660125336993, 1660125451045, 1660127161728, 1660127201382, 1660127299710, 1660127524052, 1660127639050, 1660128026256, 1660128148290, 1660129071186, 1660131044915, 1660132506208, 1660133812879, 1660134454004, 1660211310622, 1660211411538, 1660211505576, 1660211622145, 1660211675886, 1660211698068, 1660214015068, 1660214059969, 1660214139821, 1660214329833, 1660214484277, 1660215179525, 1660215202624, 1660217347365, 1660297911841, 1660297954339, 1660298012617, 1660298052825, 1660298098218, 1660298156892, 1660298219057, 1660298252981, 1660298359982, 1660299140856, 1660299224609, 1660300285677, 1660302567046, 1660302625540, 1660302690499, 1660303342632, 1660306281055, 1660306693966, 1660307150828, 1660383846904, 1660383877169, 1660383931125, 1660384007819, 1660384291682, 1660384348119, 1660386606574, 1660386678723, 1660386744192, 1660388624485, 1660388747761, 1660390846993"
18761f1e08ddcb7823206f4d6905343d21de8170837706616c9e6b46796f19b8,Non-Logged,12,"e69d567c-41c3-4076-846e-23324fe91104, f4ac3eb5-e145-4685-b9e9-b61f3551aa58, de436ecf-4097-4938-8d70-3a77025151e8, c370b626-8d8e-4c0e-9d06-0cf16473bd29, d1510261-9c65-4625-a73b-0f7c51fc7940, 1c27cf97-b20c-4e40-b1f1-288b721517b3, 37613ff0-fb5d-46f6-9c2c-ed822582710b, 16b5535e-e87f-4f29-a00e-fa55cc9b6340, 5c37a504-0ed8-49c1-a6a9-d237d90664e3, e67a8a04-2e7d-45a3-8374-73380b09a47b, d01c8c89-c8ae-4a3e-82c7-cd15f53a955c, 1e47afb4-a09f-4956-af36-095d3100bb66","1656759708244, 1656937671994, 1657679869429, 1657730595865, 1658149855079, 1658359979604, 1658769110085, 1658949707544, 1659496522275, 1659504892114, 1659716101597, 1660367305773","0, 4, 1, 0, 3, 1, 0, 1, 2, 0, 0, 0","55563, 50000, 55602, 74566, 10000, 34578, 53219, 10000, 138966, 10000, 70000, 43921","53.47, 33.86, 59.78, 65.01, 39.13, 41.03, 42.85, 14.69, 71.61, 9.53, 62.8, 56.94","1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1","1656759708244, 1656937671994, 1657679869429, 1657730595865, 1658149855079, 1658359979604, 1658769110085, 1658949707544, 1659496522275, 1659504892114, 1659716101597, 1660367305773"
216b05b1f2110c1df2adedb333ad1a5385defe77450eaf13858d259d9304450a,Non-Logged,19,"ea90e894-b99d-4131-8f9a-5a9ef2f1d7c2, 793e9be9-06c7-4151-ad79-08eb58dc2491, c34bc409-bdbc-4d58-875c-16d9ab4cd209, 5728a8d1-005e-49fc-b627-d6244c0c9f28, b7f30490-0b67-4ccc-b032-1eeeb179b464, c4789e51-c882-44e9-b133-2d435af16d54, 89e2b7dd-3d86-4172-a31e-474a47228565, 2947a493-d7a4-442a-acc1-a59d2dab3863, 4b715f78-cfb2-4cef-bce4-7f50c8c9ecd4, 5dff8fb2-73e6-4c22-a34f-c367aa2677df, b2a21491-7576-4be0-a520-97ce9470efeb, be3675e3-407f-4425-ac08-5251fa9720a6, badda220-8a53-4dce-936c-1aabdddb271d, 1becaed3-fcbe-4bff-9077-5571c52a5fbb, 7bcce1b7-4b72-404b-bc0a-dbb60ce8d538, e22473a3-7a8a-46cb-8c86-1bda7a5c70de, 9e49825f-6567-4ede-90d5-46a1af9a127f, 36aa0386-fa5f-4a14-9e0c-507f43c51750, f5a967e2-d5b3-4fbf-bcc9-3b4207b786dc","1657166808373, 1657506768947, 1657747861744, 1657747994859, 1657748152073, 1657748188796, 1657748228801, 1659753503004, 1659753588401, 1659753757098, 1659753847762, 1659754043620, 1660097527654, 1660097626984, 1660098235695, 1660232106418, 1660232362498, 1660232467397, 1660232659095","8, 12, 11, 9, 3, 2, 5, 10, 29, 14, 5, 4, 13, 62, 9, 20, 15, 2, 7","20000, 56920, 127672, 60000, 30952, 10488, 54606, 74333, 159095, 80005, 31004, 21557, 87827, 270000, 71167, 80000, 83755, 10100, 43441","30.08, 54.0, 52.53, 52.74, 47.84, 22.89, 44.5, 53.87, 63.02, 49.32, 64.78, 29.86, 51.3, 73.27, 53.49, 55.77, 56.02, 37.53, 78.11","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1657166808373, 1657506768947, 1657747861744, 1657747994859, 1657748152073, 1657748188796, 1657748228801, 1659753503004, 1659753588401, 1659753757098, 1659753847762, 1659754043620, 1660097527654, 1660097626984, 1660098235695, 1660232106418, 1660232362498, 1660232467397, 1660232659095"
0457f1f08de34b78dba9a06283d90ecd7e34700fed5200fae1a2b38f662c775f,Non-Logged,2,"52a10004-e926-4e03-840e-0484bdff78a4, 257906c6-6201-408c-9c95-d83ce5d0353e","1658346891558, 1658425495376","2, 20","37264, 159197","37.46, 54.74","1, 2","1658346891558, 1658425495376"
9697c40fd6fdbb425a02079a18333c2c22916cce88c46a1f5afad1c40006accc,Logged,50,"99f4a710-c0c3-463e-909f-2a1665c7f6c7, 41742d22-1763-4602-9298-4d87b1a39ea1, dda7ac72-2500-43de-b630-56c6e8e5a913, 6ec5702a-68b1-4095-9e52-c8d5c8c7eb67, 5f0ffb57-c88b-41bb-b427-ff9fe126dc7d, cb97062b-a3d9-4e1f-b60e-dec6c008aa76, e59e23ae-31e6-4eba-b85a-ce46918829b9, d0b15500-c57e-4c4b-bcdf-c8d643d883b6, 7737756d-9c31-4e57-8709-917ec7d60904, da06dc6b-5f61-45c7-af19-51f03b4abd92, 17d0a275-8223-472c-8c9c-cafdbd6b5739, 0906fe9c-99b4-4fbf-b879-47674953717b, 0981aa5a-7687-4aec-bcf7-6868ea563935, 5db25cd8-32e2-4502-9208-b62d0e13b015, 8f3d661a-9a9d-4080-baf0-422014067d7e, 2ca81d92-fa1e-42c5-9baf-de8b7c9b8e5c, 7b38299d-07c4-4b5b-af10-0023d65dbf5d, 3c121d67-13b7-444c-b2a4-f3ca494360db, f8145eec-1eef-4009-ad1c-2668157ae9a1, fa9fc50c-e42e-4cc7-a62f-43217df0f948, 7fd2462e-3370-45d5-a535-92ddb98f2825, c853689b-4f53-4632-967f-7dd2a7c35f11, e4dbb7c9-fd80-4da8-b4f4-6d144442a2af, 2463b085-fab1-4d06-b557-614e28ba71fc, 45220dd5-e0bd-4993-80a3-79f9eb29a10b, 41086d19-f1c3-4775-812e-8c0634aad590, ae0537ad-652d-4875-9ecd-05e14b919668, e8922989-311f-407b-954d-67767cd97d83, 4e2281de-bab1-4f06-b3e9-8263d0ab2b0b, 69907600-692e-476c-9798-af05a4c0a76a, c72509c4-8a2f-4dfd-b851-2e54a2d41af5, 4a983c7c-cd3d-4ef8-9584-eb83fd7fa90e, 43881011-2473-4d3c-a836-534dddc420da, 4e73dd4e-0e2b-4a11-8f5b-658619b08027, 7bcfce14-98e7-4144-8aad-6aea0f17b636, fc8f3fa3-c097-4a9a-9895-8ef9f3ab0cce, 919f29bf-d153-400c-a04a-4237f5adf116, 8db04492-54ff-4cde-b002-f41c8ba53768, ae6ab95e-0c43-4be4-8748-3eef5711fd10, 0819b74d-b28a-4702-90a2-9d205dd9fc5e, 7c076eda-5b41-4b0f-815f-0f6400148b0c, e5bcf07e-caf8-45c3-991f-9f1b0276410e, 29f38a91-5f3f-4cdb-bc7c-db95cfb52710, c21004f0-4d4b-4882-8718-e1d6d276b175, 3b0b8c9f-f110-4150-8dad-1010dd6d832b, a44e9fc2-e1be-4d68-b6bb-8f2910e4ec40, b6db84a9-a843-4ae3-b0b5-a22f6a45e6f2, 238aacef-b2a7-4717-9735-740eb85cb117, 1045a19a-a686-47b8-aa54-33c1063613d6, d1b41903-d049-40f5-898e-80c2e82638bb","1656973575897, 1657042613166, 1657062675880, 1657062940103, 1657136529055, 1657137051591, 1657152753522, 1657315832029, 1657386768342, 1657478291828, 1657640251789, 1657645010956, 1657672548763, 1657730708691, 1657761254375, 1657761662663, 1657809604657, 1658265294667, 1658592361909, 1658776753432, 1658777138644, 1658892589623, 1658933419286, 1659076164090, 1659356455810, 1659366513109, 1659381767827, 1659455846168, 1659503216827, 1659505863953, 1659542697627, 1659542765876, 1659556409546, 1659580001937, 1659580112611, 1659633129499, 1659718669144, 1659726937003, 1659805813411, 1659840525002, 1659898019642, 1659962207211, 1660002904100, 1660048714801, 1660181129134, 1660313425522, 1660363715075, 1660367912271, 1660413229624, 1660414064738","2, 11, 1, 0, 2, 0, 0, 0, 21, 18, 11, 0, 4, 0, 2, 0, 1, 2, 17, 5, 4, 0, 14, 12, 6, 1, 0, 4, 1, 4, 2, 0, 1, 1, 1, 7, 3, 41, 2, 1, 10, 40, 0, 0, 0, 1, 14, 12, 9, 8","10000, 10015, 25511, 20000, 79999, 50000, 56960, 14510, 127676, 80000, 303910, 134380, 25923, 14598, 150000, 114988, 81138, 87220, 117505, 32957, 39672, 62843, 57946, 61770, 22112, 5703, 7756, 130000, 10062, 37757, 66036, 10000, 80000, 70000, 13515, 30000, 23879, 170000, 30000, 71117, 68502, 174551, 8791, 25120, 70000, 27389, 90000, 100000, 54228, 50000","27.21, 42.74, 6.66, 6.97, 18.89, 7.85, 35.49, 26.27, 53.99, 45.78, 89.11, 51.82, 26.08, 17.34, 59.42, 36.74, 26.9, 66.65, 59.57, 37.44, 54.49, 43.52, 40.86, 48.76, 24.02, 5.49, 8.62, 45.45, 12.57, 28.12, 17.8, 6.84, 34.19, 27.97, 32.55, 33.12, 19.03, 56.88, 50.08, 38.94, 34.1, 38.08, 23.86, 36.64, 32.3, 32.02, 39.78, 27.1, 53.73, 30.21","1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1","1656973575897, 1657042613166, 1657062675880, 1657062940103, 1657136529055, 1657137051591, 1657152753522, 1657315832029, 1657386768342, 1657478291828, 1657640251789, 1657645010956, 1657672548763, 1657730708691, 1657761254375, 1657761662663, 1657809604657, 1658265294667, 1658592361909, 1658776753432, 1658777138644, 1658892589623, 1658933419286, 1659076164090, 1659356455810, 1659366513109, 1659381767827, 1659455846168, 1659503216827, 1659505863953, 1659542697627, 1659542765876, 1659556409546, 1659580001937, 1659580112611, 1659633129499, 1659718669144, 1659726937003, 1659805813411, 1659840525002, 1659898019642, 1659962207211, 1660002904100, 1660048714801, 1660181129134, 1660313425522, 1660363715075, 1660367912271, 1660413229624, 1660414064738"
37107b37b36133f35ad775c7c932a5a374260bd153377059e9e9b26eb8cb8cbc,Logged,32,"1eb569a4-879f-466f-8c39-0b76bc6c3f21, a22fa1cd-f11e-426e-bd09-57781b82f6e7, 426e9777-7ad8-4b0f-98f4-48e8ee96ace5, 68bcd037-cf0e-4a5f-899b-79d97ce2827a, 9fedc28f-b68e-4bd7-b97e-778e1e8f6274, 57a0c7a5-6cf9-482c-b85c-dcd71092b15f, dbe09f7e-cd48-434b-b526-5c79628b64c3, f3bf3fb2-1dac-44ba-94d6-3e80926f462d, 145deafe-6e68-4f7f-b2ab-8c3e1fb94d7b, 50189458-c24e-44f3-a184-7deeeb453e68, bacab81b-4dd0-4047-8d51-a9cb03a8e18e, 0ab3092f-590b-4caa-a4ad-17bfeef0fd0d, 51b38ce7-11f0-4dc0-8e21-6522b0587ec7, 39959832-be7e-4420-94ab-9244f409bfe9, 4345cee8-4a46-46d6-90ca-fddd92c26a9d, d57f0e9a-445b-465d-b757-be4f32e75fb9, 0a449219-862a-4184-91c1-9af3bb6755c1, 06294fd4-5d1e-498f-9a46-b0631ebcb60e, 64dd5b2a-0963-401c-bf69-ade920ce7e28, 5bd87b4b-967a-4f44-8d7d-8dd415925c60, d2593c3d-2347-40d9-948c-b6065e8459a9, 0819b74d-b28a-4702-90a2-9d205dd9fc5e, 66d6c3ba-75b2-4728-a883-a24bfff04fc3, ff3e8c61-d72a-42bf-a84a-ecf5409468dd, 999f8b86-8f29-44b5-942a-79d1174efb6b, cac2333d-56cb-4d55-9a26-c3aec02f3130, 5acaac71-a0c9-4d6f-897d-308409a37f01, ede8f363-4c27-4f5e-a70e-33f8aa31d94b, a47114d6-cac9-45fa-a4b7-987383f4ec29, fa65c031-aa6b-4447-80d6-943d2138885b, c041f6d7-df78-40ee-8832-6772a0db14bb, 7bcfce14-98e7-4144-8aad-6aea0f17b636","1656696025172, 1656758578239, 1656805572671, 1656884576920, 1656928909806, 1657205654607, 1657220764561, 1657220902491, 1657390290154, 1657443526589, 1657622884182, 1657622916964, 1657879744073, 1658140670062, 1658242138886, 1658400724832, 1658402126293, 1658426370609, 1658943233905, 1659167395071, 1659177987148, 1659178316297, 1659477914812, 1659540561116, 1659540663848, 1659700172972, 1659777046778, 1660297148861, 1660330800943, 1660330856193, 1660331086314, 1660331108249","6, 18, 8, 22, 11, 29, 51, 25, 3, 9, 5, 47, 38, 26, 5, 75, 8, 17, 37, 0, 46, 21, 0, 35, 16, 25, 8, 4, 16, 30, 9, 14","26880, 70000, 20000, 50000, 50000, 80472, 101403, 40000, 10000, 16438, 40328, 130000, 93850, 70000, 10000, 128431, 25339, 50784, 90000, 10000, 90000, 59120, 33210, 79360, 56180, 43262, 20000, 22835, 37581, 107051, 18621, 40000","26.22, 15.69, 29.03, 32.5, 14.63, 48.73, 55.26, 47.01, 32.63, 35.69, 25.32, 49.5, 50.82, 15.4, 43.54, 62.55, 12.64, 36.78, 45.05, 9.45, 50.84, 39.13, 58.98, 41.35, 20.98, 56.09, 9.41, 14.99, 35.74, 64.54, 25.33, 39.25","1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1","1656696025172, 1656758578239, 1656805572671, 1656884576920, 1656928909806, 1657205654607, 1657220764561, 1657220902491, 1657390290154, 1657443526589, 1657622884182, 1657622916964, 1657879744073, 1658140670062, 1658242138886, 1658400724832, 1658402126293, 1658426370609, 1658943233905, 1659167395071, 1659177987148, 1659178316297, 1659477914812, 1659540561116, 1659540663848, 1659700172972, 1659777046778, 1660297148861, 1660330800943, 1660330856193, 1660331086314, 1660331108249"
