userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
b609b94cd475f01d90ab2fa742b938d09d77fd4596cb97495095e33aaa12470b,Non-Logged,104,"858bed2e-dd77-40b7-bd28-d810c404ce78, bda0e581-7504-4b76-80a8-e51ff1cd4fb4, ca7ba013-321d-4836-90a5-d37e9bfbfd39, 6c4ca064-4c3b-4f3b-aaf3-68af9f320731, 8008d2f7-a6db-4b4d-9ad7-8f19ef2b2e7b, 0f2d1553-31db-466d-ae56-074c50130ea1, 27b3c8f9-0542-44a2-9b92-cdbb4c038d37, 88ba8e04-7254-4afc-bf89-51d0dd3c3d18, cf748268-21fc-4240-8602-38dd24cdcb4a, 2c58179a-44dc-4f34-976c-11911ecb60c3, 2614cd03-f79f-410b-ae95-3abaa091d402, 32c2ecdc-889e-42fe-a349-078dbee9b6f2, df58ee98-3592-4381-9b23-069d0a3c31e7, 0ec67289-7959-43e3-b0a3-344c98e502e4, 808ba5ec-be59-4119-b7b2-d6121c67a0e1, 1f6fd1ac-f2f3-49ca-ad85-2b43ce3d5e17, 8e277646-4efb-4959-8390-ab5e71e68cc5, e5601174-2e16-4633-980b-26e7765b41a9, f230771a-2aaa-4802-a828-d9d480caeb1d, 0a462a98-3f50-4b58-91ec-71f4f448bc99, f3ab8c40-59fe-46c4-b909-123bf7037047, e46b4be0-4ed7-41ba-bae3-68e8a10b0119, 59841d71-0906-47fa-8517-dae7ad2e7eda, 7c0dcf92-7596-4241-8a34-2c780d146e27, a495e862-1fd6-4c76-b98f-52d9db10e392, 75eed58e-9eb4-4e7b-8274-78bcfe204890, a44ef025-b7d3-4cdb-8a3c-bcee9178b9b6, 387a88f9-3746-4f2a-80bc-a4a22cd950fc, ceec35b1-c1b1-4d40-bdd1-0f906361f08b, b5f038eb-5c86-4286-aebe-e779020fe699, 82206221-05a0-4f89-aa10-e8c8dc0cc418, 939a4847-0392-4e27-97ce-fc9770789282, 1a190adf-76f9-420d-bb40-fde98db65f6a, 8cbe63aa-f352-4a12-b295-9fe67c747d01, ac66c5d5-c0e3-41e8-a2df-79ee55410da7, c370b626-8d8e-4c0e-9d06-0cf16473bd29, 08be5f71-6619-4e4c-9c48-f6070462c006, 79516348-e753-49b5-aec0-182582dc3b18, ec11df25-ebd7-4ea3-83f1-532983f3de85, aebf5214-92a2-454f-8145-a20d166485c5, 65ab20e0-83c0-4c3e-bcc9-6ad8c3249476, c72509c4-8a2f-4dfd-b851-2e54a2d41af5, 57615619-0c1d-41fb-8640-ccec5b3add58, 5c210759-cc27-4bf3-9bee-3d8abc85a2c1, b91e36ec-5270-4266-a3d8-441dc4641b70, ea1fb0dc-a3b6-48b9-b80b-cce4370575f1, a8c1aa19-5cd2-4ae8-a0a7-8ae37c2b9a09, bcb983fc-fedb-4903-b5d8-8dc0189a5cd8, d2785963-16a6-4fe8-920f-61b605dc8b04, 047cf8f8-9ced-49ad-b159-4879ae1573c9, acb62213-5ad4-4504-90ea-018d33c0b33e, ff269dab-38f4-490f-a442-d71f388bbe68, 6dc69f65-2906-4ff5-bbfa-6d3f16196fa1, 0ff5d701-c733-4e53-856f-330835c1b2ab, 9a559ed4-ca4a-4686-b2a7-42b2191b15f1, 66f92d3f-4d33-409a-b6a9-c8b2745a38a7, 59d0ab83-ae0d-4a9f-aa26-029c4345e280, dad1322a-af3f-449a-9b78-aacb5dcd611f, 5e4ddc70-ff89-446b-85fe-0c1fcf34ff4e, 376007cb-0376-4692-b1e6-cab8de77c9f3, bae1dc90-8f57-4a22-a5e9-153dd6753d25, 7c2c0c12-6dee-4f32-ac9b-15bc975ebbbc, 941917cb-8d23-4709-b896-b9d568e3ea50, bbff1c13-263c-49a0-b71d-13a6645b6208, 05f7d4cb-a1b3-49cb-b3fb-548cbc6a15b0, 2a97976f-47a7-4ed9-9838-bb2d356d1f31, dd01c7c1-27c8-422d-bbe8-759c8c9888d7, a5ec071c-8ba4-444b-9d88-6978317744d9, 4afc6ebf-d724-4721-bf24-0d75c6763885, 7bc86df5-018f-4e72-9a7f-f1fc28bf9fa5, 095486b3-0a5a-462a-b58a-6106e3e74485, 5a78b58e-b77c-406b-acc8-ee2b62d43216, 745d024d-a47e-425f-bbc0-4d694af952d9, 3f325fbc-7391-4b33-8f3d-87ccbe98a5d5, c2ffe3c2-9e3d-4875-a278-a8e3c8854bbf, 0e9d8d25-8b98-4514-a7e7-1022b21b682f, d650ba09-232a-41f8-bec8-3ad7c7be2542, 891ce41c-3846-4603-a350-21ee059e1b01, aa685d90-d2b0-4a3d-b750-66590e1967f5, 7ae347f4-089a-41bc-ab7e-2fbc02ae271a, 61bb8385-07af-487b-8f64-8fde31273d87, 249e72ec-8113-4784-bc7b-4f9496cc5382, 9587115f-4178-47cf-9f77-e969e02a727d, 0a68431c-3b76-4a68-833a-ea56eaa718b5, 669e3039-17d5-40fc-a31f-d0369b6daad0, b648d292-a132-433e-aaae-8c00a1cd2765, 8055f70b-8abd-4b62-af5c-f5bcc388ddf1, 5535fa18-606d-4cec-8fe0-cebccf238051, 74b728a9-85fa-4040-9c75-aadfc2be807b, 901dbe12-75e4-4772-a439-2ea2e0e8b7eb, ff059ae3-754b-4170-a90c-f1f90203ed06, b120d33b-fedc-4aec-8b1c-31f25c926dc8, ff206a3e-400e-4530-8cec-9d3b7de2620b, 68e86f70-0304-4835-b0cd-74d1b5ca714e, 695e846b-7d5a-46c1-9285-064d216a726d, 23b0ef13-9b90-4560-89c3-40cd967ae1d6, 52c9aba1-35b5-44ae-9cc6-1196fac56d5a, 1d88ed3d-8349-4369-bdd9-8552161c36af, 4dfa6f95-4263-438e-adc3-0817d7d0a1fc, 66a987b3-e327-4974-975c-96d33b26fb27, dd3756c4-09e9-4953-889b-2cca5c946ea0, 92edaf6c-e692-45c7-b9dd-7b0e1b70116a, 60dc16d0-6104-42e3-8cd2-8afa61d82ed5, 75f2b5c3-f3d6-4942-b749-9852457cce67","1656701222733, 1656711138507, 1656761507975, 1656761510791, 1656962599762, 1656963047290, 1656966382606, 1656974710533, 1657043876458, 1657046486052, 1657046698252, 1657046755415, 1657049845439, 1657053168727, 1657100464797, 1657103212481, 1657106693741, 1657106752319, 1657108039720, 1657122198454, 1657566558600, 1657568275757, 1657569796374, 1657572270474, 1657645852445, 1657645861661, 1657648716475, 1657654356011, 1657657624790, 1657707186296, 1657710986176, 1657723039568, 1657988124405, 1658165777843, 1658169682865, 1658169706576, 1658180893381, 1658185248546, 1658185850483, 1658186146812, 1658251368046, 1658260089032, 1658260944297, 1658263354275, 1658310660937, 1658313801894, 1658315603722, 1658321358886, 1658323129854, 1658330267936, 1658428510605, 1658428995423, 1658431163277, 1658431361436, 1658774923269, 1658775610922, 1658775730378, 1658777047859, 1658778731904, 1658779409213, 1658781517391, 1658782600711, 1658783763738, 1659374889209, 1659380770153, 1659383048846, 1659385450456, 1659460319148, 1659464105133, 1659464353894, 1659523063161, 1659537290652, 1659537341601, 1659988195369, 1659988988963, 1659992777796, 1660001126369, 1660073263658, 1660073729815, 1660082171347, 1660082206765, 1660085370459, 1660085480868, 1660139630851, 1660141084640, 1660149139554, 1660155873488, 1660238823390, 1660250284546, 1660257265678, 1660259291163, 1660259372375, 1660259976907, 1660260115238, 1660334529290, 1660336388963, 1660385594851, 1660385701524, 1660390376164, 1660391196465, 1660399916658, 1660414238620, 1660417835289, 1660417835860","14, 2, 2, 6, 1, 0, 0, 13, 0, 0, 0, 4, 6, 0, 7, 0, 0, 3, 0, 4, 3, 11, 3, 6, 0, 0, 2, 4, 26, 2, 0, 0, 22, 8, 0, 0, 0, 0, 31, 0, 1, 7, 1, 2, 0, 8, 6, 6, 1, 4, 12, 1, 6, 1, 0, 0, 0, 26, 3, 0, 57, 27, 6, 0, 12, 2, 1, 0, 2, 10, 8, 0, 0, 5, 0, 2, 0, 19, 1, 0, 6, 2, 1, 0, 0, 18, 8, 0, 5, 0, 4, 4, 4, 0, 2, 6, 2, 1, 1, 0, 1, 2, 0, 1","40000, 10015, 10000, 65357, 28263, 10000, 11954, 40000, 10000, 20000, 8146, 37255, 186782, 20000, 20000, 10000, 5926, 19813, 10000, 20208, 80000, 80000, 40000, 10000, 10000, 30000, 70000, 30000, 70000, 20000, 10210, 20000, 110000, 80302, 8175, 10000, 10000, 11213, 333642, 21127, 15618, 163614, 6365, 30000, 80000, 23386, 95785, 48968, 20000, 10000, 89785, 10000, 57364, 29184, 50000, 10000, 10000, 80240, 131632, 10000, 210000, 100000, 26276, 10000, 49566, 19455, 40057, 37645, 21674, 54087, 80000, 10000, 20000, 26219, 18227, 21850, 6804, 60000, 10000, 8096, 20000, 29833, 10000, 20000, 15132, 146904, 10000, 44341, 96663, 10000, 20000, 10000, 20000, 10000, 90000, 43906, 35385, 12104, 10000, 10000, 39318, 20000, 10553, 20000","21.24, 22.33, 47.41, 20.65, 46.0, 7.09, 42.69, 50.89, 10.09, 25.48, 35.56, 14.76, 54.16, 18.49, 32.75, 4.8, 10.44, 35.78, 23.82, 33.54, 13.45, 37.76, 24.66, 7.65, 11.58, 20.76, 18.44, 18.09, 21.77, 18.24, 20.73, 9.91, 40.53, 35.94, 12.61, 14.73, 19.6, 11.69, 21.59, 27.2, 27.75, 45.14, 6.36, 18.14, 37.07, 23.57, 21.55, 21.44, 14.28, 20.84, 11.96, 8.33, 51.57, 17.64, 10.98, 23.4, 8.79, 30.15, 13.65, 13.56, 42.22, 46.45, 46.8, 10.65, 30.3, 28.99, 22.49, 8.75, 15.86, 29.25, 39.74, 7.79, 18.79, 17.47, 53.21, 17.03, 23.78, 26.16, 13.71, 6.63, 42.32, 30.48, 25.38, 6.91, 29.18, 12.55, 71.44, 63.39, 18.45, 4.87, 27.66, 23.9, 38.44, 5.63, 30.88, 25.24, 25.41, 24.66, 5.68, 11.62, 20.43, 9.91, 22.03, 24.67","1, 1, 1, 4, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 3, 1, 1, 1, 1, 4, 1, 1, 1, 1, 10, 2, 1, 3, 1, 2, 1, 1, 4, 4, 2, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 5, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1","1656701222733, 1656711138507, 1656761507975, 1656761510791, 1656962599762, 1656963047290, 1656966382606, 1656974710533, 1657043876458, 1657046486052, 1657046698252, 1657046755415, 1657049845439, 1657053168727, 1657100464797, 1657103212481, 1657106693741, 1657106752319, 1657108039720, 1657122198454, 1657566558600, 1657568275757, 1657569796374, 1657572270474, 1657645852445, 1657645861661, 1657648716475, 1657654356011, 1657657624790, 1657707186296, 1657710986176, 1657723039568, 1657988124405, 1658165777843, 1658169682865, 1658169706576, 1658180893381, 1658185248546, 1658185850483, 1658186146812, 1658251368046, 1658260089032, 1658260944297, 1658263354275, 1658310660937, 1658313801894, 1658315603722, 1658321358886, 1658323129854, 1658330267936, 1658428510605, 1658428995423, 1658431163277, 1658431361436, 1658774923269, 1658775610922, 1658775730378, 1658777047859, 1658778731904, 1658779409213, 1658781517391, 1658782600711, 1658783763738, 1659374889209, 1659380770153, 1659383048846, 1659385450456, 1659460319148, 1659464105133, 1659464353894, 1659523063161, 1659537290652, 1659537341601, 1659988195369, 1659988988963, 1659992777796, 1660001126369, 1660073263658, 1660073729815, 1660082171347, 1660082206765, 1660085370459, 1660085480868, 1660139630851, 1660141084640, 1660149139554, 1660155873488, 1660238823390, 1660250284546, 1660257265678, 1660259291163, 1660259372375, 1660259976907, 1660260115238, 1660334529290, 1660336388963, 1660385594851, 1660385701524, 1660390376164, 1660391196465, 1660399916658, 1660414238620, 1660417835289, 1660417835860"
0a557d8643653c4fe051734529a595160a1c32785186a56247ba0ecb8f63fdd5,Non-Logged,7,"8d96c9d8-5d89-43b4-94d4-bbb0553e6ad7, f1aad1c9-b1bc-4841-8db7-4237be7a30ea, 4f1643af-fa57-491d-8de1-bdcc46336290, 94c83d8e-052f-46cd-96c3-dc0b96760d28, a1525f52-5bc2-4571-8c87-de4377946002, efcad6bb-0ec4-406b-ab72-1c310779d5bf, c93389b8-407b-414c-a2e9-c6641ce9634f","1657534091663, 1657534283542, 1657861015533, 1658922821245, 1660006327952, 1660006656774, 1660325102110","44, 11, 7, 15, 12, 4, 13","90000, 26500, 20000, 70000, 60000, 10000, 110000","15.16, 17.82, 15.93, 14.3, 14.39, 16.15, 15.42","1, 1, 1, 1, 2, 1, 3","1657534091663, 1657534283542, 1657861015533, 1658922821245, 1660006327952, 1660006656774, 1660325102110"
4722c26f9a88e7575bedb2d5f26e53f9c005a59a66b7afe6e2d123305eed18ae,Non-Logged,1,c57eb5e2-ce7a-4676-82ec-cbbdc26a6d12,1658501933900,31,127456,35.44,3,1658501933900
9bbf51e43f05fc8c681d569511ea47b9f35f4058d041b1582d7eab78c7a66381,Non-Logged,13,"3f08d07a-c789-43a3-b180-4fd27409a0d4, b3d13796-dd34-4ce9-9fde-41e3828c79a1, e0d083c3-c1c1-46e1-bc7d-fdbea8d9ab7c, e7acb036-be4a-43f3-b1ba-442c6cdaf615, 7fb45eb8-1341-4d08-8e31-24888114fe22, dc206a93-e241-4674-8435-5e5c3f88e490, 7fb73d4d-a052-4c0c-b932-5bdfe9c246fb, c4d86b91-c6ca-4ad3-8f2a-e92baffbbdbb, 610f1e89-c4a2-4c95-93d7-5781d95ed5de, c34f1c82-b564-4139-bf0b-eacd31be6aa9, bff94d65-9a3d-4a9e-b50c-8d6be7148246, fbefe093-a87f-4dda-ae3b-170eeff71360, b67921a0-e93a-4bc5-87bb-03be9050eb48","1656954142007, 1656954911690, 1656955548160, 1656955749672, 1656955766347, 1656955808407, 1656955838779, 1656956126389, 1656960126926, 1656960164186, 1656960577213, 1656961914839, 1659092640709","0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","21200, 366348, 27737, 8153, 19158, 25000, 67772, 24999, 31719, 16721, 20000, 32613, 10000","36.08, 48.98, 25.48, 23.47, 10.66, 25.23, 44.89, 25.25, 17.31, 23.11, 24.12, 44.01, 7.25","1, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656954142007, 1656954911690, 1656955548160, 1656955749672, 1656955766347, 1656955808407, 1656955838779, 1656956126389, 1656960126926, 1656960164186, 1656960577213, 1656961914839, 1659092640709"
359fd040b95d86e59f4d6bb88fd7a0e90d563b0b2537a0f0068c85b3b1479bd4,Non-Logged,10,"c9ee10de-a1b3-44ff-a6dc-a1572325aad4, 8d92d9e9-18b7-4125-be24-31c00215dcc4, dbe09f7e-cd48-434b-b526-5c79628b64c3, ca1dd21b-a488-4682-833e-63425c49cb34, de050eac-232c-4d15-8de3-f70cf0271bad, 696c06e7-a338-4cf5-b9c3-ea8b9e775a94, 807d5f5b-e102-4cfc-acf3-a3e74537f7f2, 91dd61bf-7c49-4276-bba6-1db2804921a9, 750020b7-cec3-40a6-91b4-5d944febbfc2, 25ab33e3-b6e3-4ce6-8511-15525a4531bc","1658155115489, 1658495105655, 1658519981268, 1658520061719, 1658837054835, 1658839392481, 1659636188064, 1659701917778, 1659702177958, 1659702271650","0, 0, 0, 0, 0, 0, 8, 0, 0, 0","265957, 269724, 51511, 55822, 386033, 20153, 240560, 77378, 104020, 279475","92.11, 81.31, 33.06, 61.4, 100.0, 15.97, 66.75, 77.85, 67.19, 73.63","1, 1, 1, 1, 1, 1, 2, 1, 1, 1","1658155115489, 1658495105655, 1658519981268, 1658520061719, 1658837054835, 1658839392481, 1659636188064, 1659701917778, 1659702177958, 1659702271650"
34b6a1625ba260b7e0efe6333dad04b903068442fbfd1b492c6288d6de55b111,Logged,57,"166ad2cb-2f59-454d-9278-be7bb30301ac, 470ccd72-1478-4a82-9e75-ecb6f732772a, 9771b0d9-b14a-4908-8932-440b6fe33aeb, 2688afc6-bf46-4be3-889d-fc1f1bd09814, 2463b085-fab1-4d06-b557-614e28ba71fc, e63ef205-d49a-4cd6-ac85-059535e3d68c, b57fa2d2-0a34-4117-b22d-29ad42c8e063, db037f57-5594-47e8-a523-076c8c83914c, 62c033c2-103d-4c76-8dbf-19c1cc869ddf, a28f4f25-42bb-4828-864f-a7d1e36dd4f4, 4f1cc08f-cb75-491c-b941-8ab24d4eb79d, 82300f19-f8fe-49b2-b5b4-f1ac144a369e, ca5c986d-56f8-4737-9251-60a6ec9f50c6, 1313a262-b0bc-4e6a-9c77-125d6ba416eb, 57615619-0c1d-41fb-8640-ccec5b3add58, 73151e02-dd2a-4509-968e-b9c16ec1c5db, 122903f0-86c9-4109-bf4c-94959eb35343, 167c7437-0115-4cab-98c4-e2f6066b9933, 6c04dc83-e523-4a23-9329-5499a899392c, 378990e7-c1aa-4ad3-8aae-d37e194f58ff, fa0d3820-ba38-4823-b931-664e85867a6e, 0a513662-19e9-4255-8bf0-621b026739a7, e77e093c-d944-4d4c-9143-e67c75c616c5, 9eb42e23-6f0c-489d-849a-694eda70ee23, 199523ba-6df4-4ae9-8a7e-de346a8de5e9, 64323b0f-d998-4f8d-a9ff-0e8c4f8859a0, 4700f517-5c5d-483c-81b7-d77aca04991c, 557c0d37-0427-407d-a235-c78028d91220, 25bbcbb8-ba64-4523-8ec6-033c4913c80d, 788b88f5-d957-4152-8a8e-4c8656405b24, 32be4219-c156-41b6-acbe-6c29ce3b1ab5, 1d245152-8803-4599-8480-45e852a7a0a7, fa319820-539c-46f1-82be-9bfb4ef8ddd3, ddec0692-b382-4d06-b975-6e31467e7f9a, 7a01fdb1-c5c0-4833-a252-8593f91eed3d, 3b94c985-903b-45db-89a2-24d3d4459509, 5a37d872-f605-4536-ad61-bec85e99ff45, c407cdec-cf95-480c-a0f6-9a34ae66cf54, 09131b7e-f907-423c-93e0-5ef8913d8c7f, 9e49825f-6567-4ede-90d5-46a1af9a127f, a2809ff2-a9e1-43ea-8977-283eaa14a1d7, 7c3fbe06-7d31-49b6-986f-3be196b84687, 5c37a504-0ed8-49c1-a6a9-d237d90664e3, e22473a3-7a8a-46cb-8c86-1bda7a5c70de, 732f941e-3bba-45d7-96c4-6535735ce2f4, f399b893-e696-4f8a-9dbe-e49fdecddfa0, 30fbe075-a9fe-4f8c-a58b-3459982b7018, 399318fb-a6ca-4ef2-9297-c1c3b0ce955d, c8ec4884-1c89-46c3-a2c9-9ef270db1450, f2093560-51d6-44b8-8fd4-1ff3cf9a639d, e4d359cb-64b3-4e54-835b-f463b1042e88, ea2e91bb-c841-43f2-a69b-3ea83dbf944b, 5ef8124d-495e-4de3-af19-48c14b92dbd4, 38578b5c-4509-49df-ad79-c62cc914e4a5, 07b5ae90-4161-4463-945e-41a48fdced21, 0dd9af9f-bcb0-43d8-9d88-b5d4cbc1514f, f2f27215-62f3-4931-8e54-9af6276fad21","1656805957438, 1656806153954, 1656808035600, 1656808848591, 1657102975048, 1657110237345, 1657110638924, 1657112099341, 1657112204408, 1657360623685, 1657360719551, 1657427788281, 1657743223638, 1657743430552, 1657743556147, 1657743861702, 1657744544407, 1657744881661, 1657745948468, 1657746158071, 1657833987966, 1658139137316, 1658140941241, 1658155401305, 1658155511448, 1658156242538, 1658157000609, 1658157506707, 1658375304122, 1658376149474, 1658446726800, 1658447169947, 1658518966818, 1658519516136, 1658520435847, 1658532587301, 1658533416565, 1658533812800, 1658620543095, 1658621317372, 1658625909228, 1658805331865, 1658806362149, 1658808855304, 1658962010337, 1658976416896, 1658976756154, 1658977469191, 1659100842020, 1659313261838, 1659314043141, 1659396799026, 1659397389039, 1659397522853, 1659478887212, 1659479119743, 1659479340056","1, 1, 3, 0, 1, 0, 1, 1, 1, 1, 3, 1, 3, 1, 1, 2, 1, 0, 1, 4, 0, 3, 1, 3, 2, 3, 2, 6, 2, 1, 1, 0, 8, 3, 0, 1, 2, 0, 5, 0, 1, 1, 1, 1, 1, 2, 3, 0, 3, 0, 1, 1, 2, 2, 1, 2, 0","120000, 30000, 210000, 40000, 113710, 40000, 171610, 102068, 100000, 82162, 150307, 25275, 160262, 70000, 180000, 267703, 110000, 240000, 80000, 290000, 20000, 390000, 120000, 128262, 290713, 270000, 190000, 160000, 93218, 70000, 140000, 100000, 357790, 450188, 54784, 49629, 100000, 19616, 250000, 50000, 153371, 230000, 60000, 87180, 120000, 180000, 265057, 110000, 113668, 37621, 93237, 250000, 70000, 143071, 131429, 120000, 40000","80.72, 44.79, 76.38, 42.12, 48.1, 79.45, 55.47, 87.99, 27.43, 41.74, 48.81, 17.39, 79.92, 34.59, 78.23, 77.85, 77.33, 66.84, 30.71, 70.32, 7.94, 76.06, 68.25, 71.05, 16.6, 80.67, 59.57, 80.99, 30.43, 54.7, 46.41, 9.9, 57.76, 81.74, 20.45, 41.29, 17.88, 26.51, 88.45, 28.8, 54.92, 84.42, 38.57, 46.43, 54.35, 82.69, 51.7, 62.61, 27.76, 56.92, 21.13, 84.88, 29.13, 53.37, 13.06, 35.19, 46.57","1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1","1656805957438, 1656806153954, 1656808035600, 1656808848591, 1657102975048, 1657110237345, 1657110638924, 1657112099341, 1657112204408, 1657360623685, 1657360719551, 1657427788281, 1657743223638, 1657743430552, 1657743556147, 1657743861702, 1657744544407, 1657744881661, 1657745948468, 1657746158071, 1657833987966, 1658139137316, 1658140941241, 1658155401305, 1658155511448, 1658156242538, 1658157000609, 1658157506707, 1658375304122, 1658376149474, 1658446726800, 1658447169947, 1658518966818, 1658519516136, 1658520435847, 1658532587301, 1658533416565, 1658533812800, 1658620543095, 1658621317372, 1658625909228, 1658805331865, 1658806362149, 1658808855304, 1658962010337, 1658976416896, 1658976756154, 1658977469191, 1659100842020, 1659313261838, 1659314043141, 1659396799026, 1659397389039, 1659397522853, 1659478887212, 1659479119743, 1659479340056"
