userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
892056d8c15616d2b597b6b8399f9d9fb5e05d8cc19fd82e448c00a697e0985b,Logged,125,"c9f74013-0afa-42f2-80c8-7188ec514cce, 5f0ffb57-c88b-41bb-b427-ff9fe126dc7d, 8db3c393-6fe0-46c4-9c8b-0fd3eca8b046, c44af7c6-88e9-4ce2-81d6-7b8adc4e085b, 68bc8994-ebef-4e48-8478-e7fe1619ae58, 29b6b142-4173-4ec4-832f-7d0a32255c10, 5b1cb0ce-8056-4dec-a64d-623068958061, e1c14cdf-8a07-468d-bb5d-ea62a2897f3f, 0e4e09a8-7a88-4758-a3f2-d0dce43df4c1, d0b15500-c57e-4c4b-bcdf-c8d643d883b6, 50028008-aa11-4519-9d75-452c84dd27fb, 82206221-05a0-4f89-aa10-e8c8dc0cc418, 5f161820-11e2-400b-a0e5-58d259c39c10, 7d30a21e-0781-4179-a768-0de9171f10dc, e3d821f2-fa77-4121-925f-9200f8c9d780, c5103dc1-bb43-426c-98f0-7e7812a5fa5a, bf257382-74fb-4392-ad6a-143240e39f81, 358a38f8-fe69-4b27-9329-96ea52f24d94, 57a0c7a5-6cf9-482c-b85c-dcd71092b15f, 5dff8fb2-73e6-4c22-a34f-c367aa2677df, 9a481658-e0d8-4c3e-a6fc-ef21a3ea9ffd, 5bf8b3a3-3916-40ca-8672-a9f3df311825, 5add4d01-a7d7-4819-a657-e677b24ece4d, f38d9b98-70c5-44c2-9a6d-fcee0df331ab, e770e08d-7d5d-4ecf-8077-5a090f085232, 608dd663-6710-4c63-a805-0034989599c5, c88cebc3-e150-4efc-993b-76cda07dc6ef, ab93d775-dc30-45a2-b885-9dfcc26fd154, b53f9669-86cc-49bb-b693-d3e9c534ad0a, 7b056bf6-c232-46bd-8903-59145ff7ce46, 8eae4d30-4b67-491e-b7a2-5a3ee7a352d3, cfd2a7e6-c4a9-40b8-af6a-5cc8f6555724, ef032ae9-d86c-4a49-8773-dc41ddb5ad14, 37337971-dd7b-4728-8384-f412ddbadc19, dcbcfc8d-6010-41df-a39d-008b0c7bc85d, f300a320-8888-4377-bdb3-792200a402d7, 139c9e4d-b7eb-43d0-b2fc-1cb230f0adc8, ebc00bed-3e2e-45d3-8a9b-0ce430f30d0f, ec7dbae8-2ef3-4fa0-8b70-22b425f09f5f, 9e434fae-3183-4d3a-8e1d-00a461e5d7fc, 17ddfbb9-0f74-4d7b-b5da-9e279c593a52, 73151e02-dd2a-4509-968e-b9c16ec1c5db, 11624bfe-968d-48ac-8b98-38a04a6cd2ef, 12c16275-a716-48b9-b563-38401ac5d08f, e0b8e742-f94f-4361-b662-9e9d24c99803, 90c1930d-6795-4daf-8efb-635b7ac3dfae, 3e54b313-2fde-4180-9948-74e889dd9430, 0ac4bb92-c7a4-4208-8b88-89d297139ecb, 4ef1d1e4-01aa-4aea-8a31-51598feef18a, 9cabe333-d57d-4a42-83e6-12195451aa58, 11649ce1-ed5a-46e0-92da-eb105f4555ff, 45a4ed6e-4f6e-4fd4-8997-864b3a68c85c, cfaaf988-800f-4a3c-bd52-54160834cb93, 03d7e455-6e17-4bb6-97f1-9ac6efc450af, 955553d5-ebb6-4647-8c90-04ca93af4f50, dcc4e8a7-f99b-46c2-a820-b35873bc8e5e, 4700f517-5c5d-483c-81b7-d77aca04991c, 3dcef2ca-b597-4f59-91e0-25810722544a, b18235fe-b19d-499c-896b-3bf2266c2ed6, 7ae44bd6-aae4-4adb-9cea-404cf97ae67f, c963b3af-46f5-40f7-a918-aebdfe46a653, bd890390-e822-4b72-b4dc-424cb9e86b0d, edc77480-035c-48b4-8291-db959d9e2b4e, e23f191e-51db-43d1-854c-8c9c3cbd347b, e57cc467-d8c7-4981-b095-8b8a09cf1bf2, 45a2068f-7dd0-4244-89c1-9119d1937bd4, 41a5ceb6-c603-44d2-af37-bc159ed58fa6, d209d257-067e-4559-8d79-090b51ca032e, 533b3efd-b7d4-418e-92a9-0a1d88440963, 890b3738-5e60-42cf-b688-4305471a8aca, 8e9d1be1-01d2-4ee8-8e06-8ea7b8bd0f67, f13e6b23-8d2c-4c9d-a8ee-75fc66f53e6f, 73ae816e-499d-491f-8e11-957dfba32532, c96555a2-3623-476f-b60c-ab9d2e7f638c, 32be4219-c156-41b6-acbe-6c29ce3b1ab5, d95c79bd-06de-498d-b837-7eb9d81c8520, 669c0100-aab6-4ba2-a35b-0ad457fa4a4b, dccce65b-8982-46e1-afcb-01db956e2cd6, cb9ae34f-f1d3-426e-baf0-5ec913a25046, 4436a584-86c7-415b-8143-3beeb7e18439, 534dff37-8965-4567-9569-725e1beff6e4, 529a23e0-baa8-4824-9554-416ceba464ae, 9c989bd5-2987-451b-a4af-1143e774f2a0, b0803304-62b4-4428-a333-e9bf623c8a98, 843d4bda-ac7d-4795-afdd-3d96fc3c9f76, 19d2e500-2ff1-4ddd-a954-0e40a8ec5414, 1b45d8c7-2e99-4c17-ae6a-19193d16603d, 562e2cff-cc6f-41e0-9bd9-b4349d555964, 34c9da29-421f-4983-bd32-19a7daaace13, 0ccc0c7d-0040-4383-a73d-d97e1c3bacc2, a0c995dc-a683-41fe-bb65-9dde705f4b9c, a9466ce5-0cc8-4cad-96f3-fa3de8becf7e, 229628a2-f8e0-43ca-bac9-f14a161f9124, b3984824-9eea-4ad9-ae37-b07782ecc313, c3b62928-ea18-4b81-b1d3-83f7ea2a7447, 63d44eda-7aa9-492b-b9f2-c53117f36ad7, 5b82930f-fdd7-4e5e-b720-8b1b8eb709d8, 4e7ab530-ce82-4d43-8f8f-b5842981b52a, 6d6bb0f0-0586-40ee-8db7-f7054e370707, 331e9697-e660-475c-9635-0225715d5ecd, 0819b74d-b28a-4702-90a2-9d205dd9fc5e, 4c586bb4-f71d-4b39-9df8-e38ac3f632a0, e3509b98-d07d-4af2-b131-b5b0e467d1ca, ef8d4f8e-59a2-4de8-a9ce-3a4299a9e41a, 6f344c45-e731-41b4-8c65-9967ebc03096, d2593c3d-2347-40d9-948c-b6065e8459a9, 310b1025-6924-4dd2-b26c-b4069fe8b547, 7c076eda-5b41-4b0f-815f-0f6400148b0c, 1ca0b64a-8bb4-4a2b-b3d0-af935960bf15, 29880b16-0a8f-4e44-8720-9648db5471e5, fa571e66-a5b4-448f-905f-59e398a673b5, c48c4f8d-b3c7-4d3f-82c4-84091bd4e401, 49214975-7aa7-4118-9619-028f61522e23, 6dfc2f2f-fc3c-4594-9f67-ea22bc7d6310, 63c64775-0a43-49a6-8eb1-8cdc56e75777, b983ec13-6581-4a89-a800-ab2bffc1fcbe, e5d9ff8d-75fd-4663-a860-34c77c026e29, 5ad189e3-77e6-4c5e-9eed-8979ba58e283, a7c6cc70-c198-47e1-816f-9b9ebbc2856f, 1a3641be-fa6a-4d72-a5eb-9069686a88ee, 039eca3d-3894-4309-845c-ae42cfa599f1, a7e26e3f-59fc-4c02-806a-89ed6a1bd475, 794a21f8-f679-4de0-bbc5-1060e15bda67, eb4641a5-ffa6-4dd2-9afc-abcdf704f77f, e93fb5f7-e64e-4866-be46-838c3c71e471","1656681035551, 1656681197098, 1656764556894, 1656776144326, 1656930488536, 1656930679936, 1656956823643, 1656956974501, 1656973547505, 1656979385907, 1656983605831, 1656984042411, 1657014677525, 1657236174710, 1657275726014, 1657453736461, 1657483216620, 1657483323141, 1657533118926, 1657533236962, 1657537492386, 1657573919854, 1657579557519, 1657589051389, 1657623542339, 1657623850071, 1657658509214, 1657658644483, 1657665429510, 1657709134010, 1657742550846, 1657803908363, 1657804405222, 1657829653479, 1657837716534, 1657880033173, 1657880396703, 1657910806715, 1657928723276, 1657928763884, 1657928955128, 1657967558347, 1657967976950, 1657968140895, 1658004748964, 1658004889185, 1658055273512, 1658062371537, 1658062516121, 1658062650224, 1658063850820, 1658081678112, 1658096145569, 1658100126010, 1658100268060, 1658177355115, 1658177486274, 1658184267399, 1658251791213, 1658251843890, 1658266526823, 1658269901967, 1658271752484, 1658271867477, 1658336867356, 1658349620060, 1658357973597, 1658427872924, 1658436454450, 1658441680023, 1658513073785, 1658513394755, 1658513547558, 1658529954653, 1658531577535, 1658572078314, 1658604357187, 1658604638282, 1658707152981, 1658763300960, 1658763527197, 1658763695811, 1658772162410, 1658772292375, 1658776401575, 1658787344462, 1658878030961, 1658953951581, 1659016503805, 1659036195808, 1659048351707, 1659108095569, 1659109291322, 1659140986475, 1659276730570, 1659300598447, 1659398152665, 1659454592685, 1659454871583, 1659455010811, 1659568999641, 1659661134903, 1659712737414, 1659713750219, 1659713924379, 1659714376513, 1659738284356, 1659738449568, 1659741185021, 1659741393210, 1659814104464, 1659824608225, 1659883713765, 1659990623127, 1659990783348, 1660002224479, 1660002292057, 1660088630599, 1660088898083, 1660173059793, 1660231628217, 1660256662036, 1660256891147, 1660318631110, 1660386082102","0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 2, 1, 0, 1, 0, 0, 4, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 4, 2, 2, 0, 1, 0, 0, 0, 0, 5, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 2, 0, 0, 3, 1, 0, 3, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 22, 1, 1, 0, 1, 1, 0, 2, 1, 1, 2, 0, 0, 0, 0, 2, 1, 0, 1, 0, 2, 3, 1, 1, 1, 0, 1, 1","112355, 216154, 381006, 80000, 183727, 83220, 61597, 85193, 59462, 40563, 139413, 310000, 190000, 32118, 94011, 180000, 331408, 519253, 68000, 86732, 112166, 98796, 282402, 160000, 277692, 227411, 93999, 20000, 81913, 205389, 19885, 313076, 126163, 211380, 367656, 173288, 132293, 84833, 10000, 24725, 176998, 180000, 164773, 380000, 91930, 192455, 31364, 33346, 127119, 10000, 100511, 85821, 111526, 128944, 38442, 81657, 237177, 150000, 22046, 64953, 189981, 100624, 42034, 280000, 70156, 200000, 442816, 114132, 90297, 134553, 80103, 123072, 209373, 40000, 223225, 70000, 225938, 80000, 164038, 197589, 101052, 210000, 106876, 77895, 80000, 200000, 105344, 121661, 60000, 6302, 329411, 40000, 80469, 250235, 314639, 301163, 262137, 270542, 130618, 74260, 115554, 91555, 270000, 96866, 438207, 92482, 143854, 332090, 105874, 162726, 10018, 134259, 46547, 151253, 390000, 59897, 221963, 168299, 238581, 211344, 130000, 81706, 20000, 106594, 204588","45.8, 59.13, 37.2, 50.56, 79.3, 64.89, 70.48, 29.72, 32.46, 30.62, 83.38, 72.75, 60.0, 54.74, 75.16, 87.81, 49.94, 25.64, 43.28, 41.27, 59.05, 53.17, 90.46, 79.46, 81.26, 78.97, 81.02, 17.56, 26.9, 63.53, 18.99, 66.72, 40.6, 58.53, 84.06, 56.66, 48.05, 54.46, 13.98, 39.08, 55.22, 85.86, 73.6, 82.15, 53.12, 88.87, 76.1, 43.38, 74.51, 19.08, 56.9, 48.2, 45.56, 85.48, 13.27, 58.78, 74.21, 67.71, 29.68, 60.68, 44.08, 46.25, 55.89, 67.76, 50.19, 71.17, 59.62, 55.23, 76.46, 32.57, 33.72, 60.82, 75.44, 29.13, 43.32, 45.84, 60.37, 35.94, 68.5, 41.48, 44.78, 77.02, 84.27, 17.7, 77.92, 57.93, 41.38, 53.46, 87.28, 6.31, 64.61, 34.26, 60.82, 61.14, 93.96, 53.44, 47.32, 83.82, 86.75, 51.01, 59.59, 52.47, 91.95, 55.12, 96.53, 44.35, 79.33, 41.28, 77.34, 78.15, 43.55, 51.96, 25.42, 63.28, 63.36, 76.12, 68.35, 49.0, 99.83, 71.64, 38.04, 55.81, 60.68, 31.13, 61.31","1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656681035551, 1656681197098, 1656764556894, 1656776144326, 1656930488536, 1656930679936, 1656956823643, 1656956974501, 1656973547505, 1656979385907, 1656983605831, 1656984042411, 1657014677525, 1657236174710, 1657275726014, 1657453736461, 1657483216620, 1657483323141, 1657533118926, 1657533236962, 1657537492386, 1657573919854, 1657579557519, 1657589051389, 1657623542339, 1657623850071, 1657658509214, 1657658644483, 1657665429510, 1657709134010, 1657742550846, 1657803908363, 1657804405222, 1657829653479, 1657837716534, 1657880033173, 1657880396703, 1657910806715, 1657928723276, 1657928763884, 1657928955128, 1657967558347, 1657967976950, 1657968140895, 1658004748964, 1658004889185, 1658055273512, 1658062371537, 1658062516121, 1658062650224, 1658063850820, 1658081678112, 1658096145569, 1658100126010, 1658100268060, 1658177355115, 1658177486274, 1658184267399, 1658251791213, 1658251843890, 1658266526823, 1658269901967, 1658271752484, 1658271867477, 1658336867356, 1658349620060, 1658357973597, 1658427872924, 1658436454450, 1658441680023, 1658513073785, 1658513394755, 1658513547558, 1658529954653, 1658531577535, 1658572078314, 1658604357187, 1658604638282, 1658707152981, 1658763300960, 1658763527197, 1658763695811, 1658772162410, 1658772292375, 1658776401575, 1658787344462, 1658878030961, 1658953951581, 1659016503805, 1659036195808, 1659048351707, 1659108095569, 1659109291322, 1659140986475, 1659276730570, 1659300598447, 1659398152665, 1659454592685, 1659454871583, 1659455010811, 1659568999641, 1659661134903, 1659712737414, 1659713750219, 1659713924379, 1659714376513, 1659738284356, 1659738449568, 1659741185021, 1659741393210, 1659814104464, 1659824608225, 1659883713765, 1659990623127, 1659990783348, 1660002224479, 1660002292057, 1660088630599, 1660088898083, 1660173059793, 1660231628217, 1660256662036, 1660256891147, 1660318631110, 1660386082102"
