userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
dbeb2c3ad1dc62b1d6a26efc005cf95922201e2cbe6393a0aedc4b02c03495cc,Logged,402,"426e9777-7ad8-4b0f-98f4-48e8ee96ace5, 54fd8bf0-d4f2-42f8-89c6-a6d49245954f, 7caf0079-a39e-4f7d-9d5b-7f8d8a625f2f, bc81d3bf-9bed-4702-af03-c854da0d3a02, 10f33dfb-319d-4763-aad8-15ec6bcf1a3f, 6d2b48fe-1ada-48c9-a508-73e19e83069d, abf9b042-1205-465b-b24f-e3cc3907db83, 59a580eb-b199-44c2-a51d-5ed2275144e0, 1f2b9c2f-a2d2-4192-b009-09065da8ec23, d7f17a3c-3885-4b47-95a8-c4204a3698f5, a7c3a9bb-3e21-4e51-84cb-ad23976ec61f, 6fdadb66-40bf-4202-a5a2-ba3b09b14e70, 3ad4a5fa-ca7a-4178-8e53-f29421df4ecf, 1d83d47f-e287-4538-aed4-e9524a09d5d4, febe2095-c935-4b8f-a70a-c87eaf77e212, 598ed114-fd5a-4d82-90d8-f1e893cb0892, 239430d1-9a03-4b7e-a928-2362102ab641, 68bc8994-ebef-4e48-8478-e7fe1619ae58, 99c4a6d3-41f3-4bf0-bfba-a419e0e621f8, d226b580-1961-4c68-b928-f045ffaaebd5, d173164f-dcfc-4e32-8006-64ab44a57c66, 6110a74b-265a-41b4-b40e-e9c94842006c, fe66b0f1-5028-45b0-b1c2-6ee6e993c73a, c3d1bd47-feb1-4c0a-9e78-36d20b3f0fc9, 89aae87e-4c3c-4cab-ae0b-90454cd91e6f, 2b72c2d5-a6b9-436b-b634-08e8a39322c9, 0cbb7b0e-a57e-490c-8d67-5648f1f2dec0, b7f30490-0b67-4ccc-b032-1eeeb179b464, 23243426-4270-4023-ba14-844d96119e70, 0a5923de-45ed-4142-b3a7-17546131670c, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 0b8f3728-4ef7-40e7-85ac-367d8039bb6d, 44a7966a-d907-4cb5-a523-29a29f71fbdb, 78f442cc-1fb3-4bf0-a9c7-ab6cf5a73526, d9db51d1-ba53-4135-8207-e085ec4309e0, 81acfaa0-5603-46be-9e55-46b9cb296b8d, 6e5ae05a-ccc9-4384-85b8-9fa1d871ba1b, 22406eff-6720-4c47-8707-42e5454f04e9, b39c87f2-64ec-4aa3-8d68-01c18ba591ec, 99cee40b-98dd-49a0-b741-41296aaea59e, fa22be5e-35b4-4514-ab18-42b8ac4f9a50, abcd99d4-7221-4d4c-84ee-2d36f904731e, 21532265-cfd0-4301-a58d-dd615d0189d6, 12638e90-4c74-4eb3-9f04-fbef8582a164, e59e23ae-31e6-4eba-b85a-ce46918829b9, b03986b4-7887-45f2-8269-a66b9d73a361, 5fada3ca-d728-4b7b-91c0-b1352a07ada6, d8e96969-c9d9-4c28-a9a8-403abc1e784a, 785293e5-28f5-49dc-be42-763fc09a140b, e4b31b93-9ee8-4754-a18a-88192298a160, 9958aafa-3a3a-416c-a2b9-5d96769bad83, 886aee00-ce36-4b2c-ade8-545724af093f, e9944d82-ae9d-4725-abe9-d41178a0a424, 51873d9c-baec-4c18-bc90-d083a282719d, c31953bb-c126-47ad-9112-d82f8776db2e, dcd8a2fb-7736-4b8d-93b5-d5d71dd1f086, b45946c1-035c-4d85-b327-b8ee7f4fa3e7, b82e867b-99b2-4629-b40e-b3d69ec033a9, 84a20532-175a-4df7-ab78-7d2f8177169f, 470bac7a-d454-43c7-b36d-7b075b7f353b, f9ff7bcd-285f-46d2-88b9-a47309088bbf, 3bd9f24b-cb02-4cc4-b6b7-da5c1389463d, 39637899-fc4a-47f2-b5aa-266a97d54cb0, 3ce73782-d80e-4031-be53-5761b158cae7, e6f987c1-546f-4a9e-9a88-b2e2eb2a9068, 5dff8fb2-73e6-4c22-a34f-c367aa2677df, c9bf6f69-f752-4e93-bd91-597660a66993, b2a21491-7576-4be0-a520-97ce9470efeb, df5d45f4-5d75-4f49-90ea-c71e6e56ded8, 6bfa9f59-121c-4f06-9499-bc747fa302e1, 844f8c98-c380-4997-8d34-a3dce9945834, 444db2d3-2856-4307-8a36-09b15651fb8b, 8e244f01-65d8-4b99-8b48-62ac5a9598d1, 8f65c24a-09eb-435f-9180-2fc3d2f60d71, 7594da99-d606-4338-a373-710a7dec776a, 99dcb1d0-5a7c-4dfa-93f5-c78572c964cd, 627745bd-8aaa-4e0a-8d3b-b8ddb503c6ca, e5079969-835f-41cf-862d-787721226f99, 5db25cd8-32e2-4502-9208-b62d0e13b015, 62c75a44-c053-4f1f-8cd7-788df09ad65b, 3ebe5850-8e08-4306-a151-b7bf39ea5305, d37d7e59-2ab2-4dd0-a415-8063af12966e, 3230374d-3227-480f-8aad-be40e7918a89, f8f52df6-0dbc-44e1-8ea5-78a61c209ed3, 51cbf026-cbe6-4cc2-919b-d26347b7694d, bb7ec6cc-b856-4e91-924a-216c36553a25, fbf1d64c-9436-44b9-8fc7-0bd56fee045a, 4d16a079-ca73-4bb6-b6ce-872bdddf1aa4, 87fe6747-4698-4add-bad1-8c9fd6f949b6, 230d19cf-28f8-459a-ad3a-da60aa640639, ae3ea2eb-2d87-4380-983e-77072492ea63, 83cf1546-5235-491f-ae0c-90949a2ab3c2, af5d32bb-ab3d-47fa-96c2-bf44680ea0f7, b92a923f-9a8e-488c-85f9-58079ee721b2, 914fe264-109c-4d4d-8f18-052785666a24, f0a78e58-ec7e-494c-9462-fbd6446a9a89, 35bc231e-0dbe-4639-9732-aa9a1d7d5570, e5b31e24-1bfe-49d5-a0b2-8af464411fda, 206b42a1-8bae-4900-baf6-1f13d224aad8, 3ffb80eb-0ae9-457e-883c-d52f57c124c0, c85cb6f6-60e1-4a94-8f8f-6b436bb1d77c, a3546453-e741-493b-94d1-9043ba082039, 0458efca-6f84-4223-bb16-68096059b07b, 4698fa3a-6a33-483e-876e-43207d0024ae, 564ca071-5872-4020-a4f5-3421a29498a7, b80450c6-2099-4c59-b311-9fe733104de9, f6551587-8e3e-418a-9476-e9b000721ee3, e1a89c3a-1649-486f-a964-ecfb33821e77, 96d328b9-5da7-4389-a9ac-765e98971ab7, 151bbffd-e13c-4700-b10f-442275071083, 785e6e9f-69e6-416f-b6a2-2b7d13426a75, 4154f103-9e39-49f5-8982-cdf13c576928, 1fd81f89-cca7-4122-8749-db21b14c25b1, 8f28e4d1-c4ab-4ce6-8acf-27726b061aa3, e9132775-5c5d-4995-bbc5-ef745c98091e, d8de2192-12b4-4fb5-97d8-8a6360a10e78, dc5abd37-fda0-4ad8-9620-8db2b13090d5, d6d7696e-9bd3-4cb4-9cbd-9e58b9656bd4, c88cebc3-e150-4efc-993b-76cda07dc6ef, 4d89c4b6-6827-4935-9ba1-0502025af270, 1d22f204-4cea-4b1d-95da-f6fbe57cd622, 5512feb7-1489-48ba-a78b-457c9defcc51, 9ad0b79c-a8cc-4ee1-b47a-a4f000f3a157, f1726a43-1336-4533-af78-a70e89ea9597, 4e9c2825-ff13-41ca-8e91-edd848060d19, e4dbb7c9-fd80-4da8-b4f4-6d144442a2af, e6574d0d-a7c2-4830-a544-7497929d044b, 608dd663-6710-4c63-a805-0034989599c5, db037f57-5594-47e8-a523-076c8c83914c, 7b056bf6-c232-46bd-8903-59145ff7ce46, ec25b022-94d4-4d12-8139-7a89cc1ab58c, 5a5e2555-ac88-4882-9dc2-e19bb392a448, e544658a-7fbf-4c01-8b83-b63cf6e78987, 889b2800-0415-4ece-8e5b-535ece468709, 4076d859-88bf-4956-8005-41bb5ef30c47, 8453fa5b-0fc4-489e-8045-896a428bf080, a7e9355c-8fb3-4bbf-b1f2-3ff6b64bb31c, 88d6396e-b422-4b6f-a119-6dda88213f01, 4643fde3-e26d-4af9-a28a-d4dcc547fb03, b4a5680b-d0e1-4260-bc54-82fbe328d3a0, 7fcf82cf-6a19-4e1f-a054-d5356546bf31, ffabc550-b315-4070-94b6-713712da8ec2, 364bcd6a-f729-47b3-ab40-e0b613a44861, 4e163060-2488-4627-a8ba-bbfc54a4d57d, d3302868-9c63-4712-9cf0-adfcaad19187, d8b6f5a1-2f96-4d02-a78f-dbe1c87946f8, 78154e46-5198-47ef-859d-42d75fc357ca, 6b87f422-3b1e-4e7d-a170-c72c80ab9380, 62c033c2-103d-4c76-8dbf-19c1cc869ddf, 8956c97a-6d85-4d4b-a6f7-6d42c6be97cc, fbffe526-e94a-408f-a19b-7510f3d56016, 347a01fa-6f39-49c7-9a61-72db9eca0d19, 2c465dcf-a627-42d2-94cb-db8fa2c05b8d, 3ce3160f-004f-48ec-bf4b-ca7373a9e39f, de0beb67-5582-49e5-ab3b-8899610b7a6e, 5f0ee205-c2e4-40be-b103-876453c693e3, 7cff9bc6-bff7-4f2f-93fe-4fea320bfbda, 2ad4930b-bd99-4884-9c07-12cc46f53417, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 5ecc4b24-ff5d-4f8c-8449-53de3b34d213, 4097222f-b2e5-4b8f-9d3d-6f1fade25b04, 32bfa091-2ba9-459b-9f5a-30c567bf645f, e941949f-2b52-49c9-b187-dcec6ec10119, 97c00ceb-20e2-455e-b706-9a720e9b32d2, 008d7a48-0864-4202-9a4e-b5d4f3c08e8b, 9220d7b6-6427-4d22-a558-a36009b9fe76, a6e7224d-da3e-468f-bc51-26331659e06a, e8922989-311f-407b-954d-67767cd97d83, 09430240-0596-4b14-a609-7a05c7fa529b, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, 93fcc4fd-1b25-416a-b683-713744c5c726, 3936f6c7-3f6c-4205-8cda-3178160b6cd4, 60bb12c1-37e9-418b-b1ac-42c46af0e972, c7c1cc41-589c-4b32-959a-79c9a9866b5f, f4b9eb2c-5b14-4bea-8281-231355e612e7, d0b5ac09-591f-4f39-a325-25c242fe84b2, 85bea403-0b61-48f9-b161-d2cbfc4e5570, 2e735dd9-49fc-472f-b724-aa236936546f, 330c84ea-9e36-4580-903c-e40ee4d6ead6, 2c007eda-a10f-4b12-978f-b439fb02c929, 949a81ac-5df1-4e7b-9f4e-e364b5603e68, 448546e9-833e-4350-826b-ea05064224f7, be57fa17-972a-46b7-bb25-ba2346e6b7e6, 9d3a872f-51cc-46ca-8e01-e57a0a918801, af7fbf78-f10e-40ca-969d-60c0c62f27cf, 696c06e7-a338-4cf5-b9c3-ea8b9e775a94, f1eae455-7c62-4ce6-b8b8-517a60fc0a51, 7a349b09-badc-40a9-a194-83d959aeb50c, fcc23da9-a89a-4c1d-a91d-5ade223cf875, 9c078ceb-5232-4adb-8474-f629ca1edcdd, a2ef8430-00b6-49de-852d-2c72596c5917, 73151e02-dd2a-4509-968e-b9c16ec1c5db, 1c27cf97-b20c-4e40-b1f1-288b721517b3, 57615619-0c1d-41fb-8640-ccec5b3add58, 0305a46a-fe62-4666-9742-f5fe5db890ab, 975927a6-72d3-435e-81a3-cbb931dcb532, ec1a1461-e32e-4259-bef3-7577893b0686, 67c85b3e-8998-4d6c-9029-460580b782ca, 99024585-0a13-4374-860d-112e7debfa29, 5d8388f3-736d-451b-a794-d826453e12e1, 2419e3e0-7246-4e74-a53e-0057f0a656a8, a61751ed-cf1b-4929-bfc4-66e6916bc5d4, 795ee980-90bc-4fc3-bd0c-318c00046a42, 2d02962a-7705-40e3-b5dd-e3217995c239, 65328448-256c-4bf5-a868-732a98b1a3c7, 12c16275-a716-48b9-b563-38401ac5d08f, 3aab0930-86fe-443f-8be9-806335b5ee9c, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, 2fcb504f-8b37-4d26-b7b8-9eca64eeb200, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, 141814bf-48d5-492e-9605-bed1b400d346, 72c8ce33-8c2c-48b6-8bc9-f6acc5fc7822, 45a4ed6e-4f6e-4fd4-8997-864b3a68c85c, b50296d7-76ba-4ab6-873e-3254e94056db, 4700f517-5c5d-483c-81b7-d77aca04991c, ad4b88a5-3018-4770-93dc-ce4c0f530fca, 6f9cd630-0a48-4149-a332-3a13abbe457a, 9468d948-25cc-49d2-a659-167496e0892a, 43cc5638-6dda-4f23-be83-647bac748e70, 9a410816-8a7e-4860-a977-0899cc6d7c20, af1836ee-54e6-4a4e-9cd6-2e5a524670bd, 5e9835e5-d965-43cc-b72a-e8e3edc0e858, 975a23ca-3302-49d0-83bf-5fd1076b2558, b6b54b9c-12fe-4068-a818-850ef5ab2332, 9eb42e23-6f0c-489d-849a-694eda70ee23, e77e093c-d944-4d4c-9143-e67c75c616c5, d57f0e9a-445b-465d-b757-be4f32e75fb9, 1dc0c4a8-0e13-454d-b3cc-16181bdf727d, c789ba79-e5af-49ac-a3bd-1d1de1f5e3a0, 4e986ba0-ca6f-479f-979c-a111d0a2b7dc, 08a14cc3-ca3a-4f4a-ac12-6c21dc50c432, 0a449219-862a-4184-91c1-9af3bb6755c1, e60f86b4-d9b7-47e5-ab2b-5459dbcceccc, 77dff2e3-1436-4612-95bf-ad95275993ca, ba6051ca-b562-41a9-836d-1142de9bbbd6, b9c4389e-4a21-49b1-9988-018b4a47544f, a123ce85-26b5-49e9-b551-363625ce4595, d262c24d-1d6a-4c9a-97db-a721bd27f9db, 0437956b-98e2-4d30-b279-4af9a2285c6c, 58c69cde-570a-4558-bca6-987480110522, 7a4f734e-2c4b-43c4-a127-f5bf9cb43d32, c4a26728-d72b-454c-821d-0f22d2307a4b, 0e69fd2a-7bf7-487b-8da0-6e41a7950fd4, 80e2b528-1c4b-44ee-8428-ce77e967a44d, cec08bf9-4f41-4cbf-88da-bd1643c99b21, 48bc5146-1297-4180-88f9-5d1fce7532b9, bd1bc41b-79a2-4b09-9ca1-b1e26805810c, 5ff06450-cfa0-4e6f-ba87-ca6f412c9b44, a530f576-3070-49da-a359-b0d6c57c821a, befa491a-1c4a-43b8-ad4e-8bfabe03320e, 91cb8050-16a3-493e-b1da-da3227770040, 6ee54fbf-b8ab-40e3-9289-27e6618b1cc1, defe8f9d-26e0-4942-8f0f-a622c9b7514f, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, ad42c4b0-dfb5-49fb-87bf-7b5d055b6e8e, 45850faa-91a5-4b68-aa30-73767db3456d, fb5459eb-d86b-447e-83d5-0172fbab1ecd, a9c454c8-9493-4622-a499-43d20c525f81, a770759d-66b7-4680-a5e2-727fdb888079, 100ff71c-da18-4182-9672-369324a71bb5, 300fa404-f624-43f1-ad92-d30d42adce8c, 05606e8a-4053-4683-ab95-3903bb2d4efd, 06294fd4-5d1e-498f-9a46-b0631ebcb60e, 2ab7e278-b4e0-42e9-83db-1978d1d4f947, ef9afcb3-ceaf-44cc-8951-2cde2c981b62, b2543715-4744-4983-991b-7692e2062de1, dd697b83-1f8b-4811-a789-c61a2008c673, 39d6f354-4fd4-4f0d-91a7-227e664e3f2e, 6c1dc076-d24b-4d0f-93a4-8d8cd041a2c6, 7ccdee1e-c91a-4c93-8bca-d671cab1ee1c, 15281e10-e6bc-48bc-9b1b-94402f83699b, b452bdf0-e8ee-4cab-9b71-cf46e4aaf4d5, cdcc5266-d485-4262-acfa-f69a9737892b, 3b94c985-903b-45db-89a2-24d3d4459509, 2cb3bddf-be92-4272-aaa7-c00522f64ae2, 1aa97b93-37fb-4af5-971b-7859b3a26e95, 3b17a90a-30ac-4918-aefc-d458840d2202, 5dc6321c-4aad-4c69-bb5f-b0355b43e243, 5c7794c7-c59d-47a4-890e-ed86aab100fc, 801d8ece-5a4c-4ce7-b31b-2ecbd49578fb, fa319820-539c-46f1-82be-9bfb4ef8ddd3, a9d7094a-dabe-42bc-abbe-d703783abd13, c8f6fd3c-d76f-43bd-8ee7-6806fefd657e, ffeea3a6-d969-4a9a-baf0-101da68da3f9, 46726d44-b83a-4f34-bb8b-738f4205af48, 47e1ddae-8f6c-41ae-9bdc-6a2acff86bfa, 829265f6-c85e-4474-aaf2-49f7df8c4fdc, 1f630913-5ee3-402e-888f-b110767cbe8