userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
a, 1186f5b2-26f8-4da9-a230-d2acb5f3c5aa, 788b88f5-d957-4152-8a8e-4c8656405b24, 7a01fdb1-c5c0-4833-a252-8593f91eed3d, 14de87bc-38fa-4fc9-9498-2bff202fa08f, 2e3300c6-3a18-4908-b9a9-a955cfcdcfcc, 1321a7ad-20a7-4690-ab79-f8de41483008, 38dc178a-4ddd-401f-afc6-7b0f93637811, a44a829c-4eb6-440e-9166-511ed4699882, 8864af44-c4a2-4862-82de-be58579ac4f3, f5d2a476-c8dd-4ef7-bf6e-8d9016c7f349, 2fc78880-7abb-4708-97f6-923310bb1b10, f00301ea-a6ff-437d-b83d-f18cc5d1a314, 529a23e0-baa8-4824-9554-416ceba464ae, ca35decb-6955-44b5-b2fa-eb4529c3cb5c, e384ec29-136e-4241-9321-49b367b8cbd5, 3211b1db-98b2-47f1-b641-8dedfc38f654, a9d0d70b-f2b8-4493-b6c1-dcdf78548652, 08c468cd-0135-40f4-9961-736f9be3bbcf, 19607b8a-342e-4b79-b471-1efad5f1c3cf, eafbc7e1-f154-46ef-a7f5-5cf4f75d7039, ae883cc3-2dce-41eb-9158-9e4b8aeeb20e, ff6e7987-c84d-4147-8de1-e8acf8a93df7, 2c398adb-228f-4149-a751-e7aebb0a3b17, 4e73dd4e-0e2b-4a11-8f5b-658619b08027, 4d6c43f8-1274-4a6e-9208-6a965859773c, 9e49825f-6567-4ede-90d5-46a1af9a127f, 919f29bf-d153-400c-a04a-4237f5adf116, c4fa4a10-d95c-4b41-81bb-8ad16c40b5db, e6c79838-cec7-4a14-ad17-2c065e8836e2, 5c37a504-0ed8-49c1-a6a9-d237d90664e3, 256100cc-5bc2-4ad7-9cef-a526694e39f8, 653423d3-218a-413a-9dac-7f4088d6bafb, e2fe50c0-3e30-4421-8f92-b5e9e261a41a, 8d5fb38c-aac2-4787-a782-f2476bb2a13d, 8642418f-15b0-4373-8f06-a61b32800368, fdab1161-53cc-433f-8c1f-636130bbaba1, f58003d3-0e1a-452d-9c9a-b7373ae1d163, 95446444-dbd0-4db8-ab51-887423ed1d5e, b4edb070-fa34-449a-b082-cf2db0dc04b2, 24cc4a1f-4704-47e3-aee0-867955abac03, bd4e7054-4043-4acf-9a49-7d883152189d, 83568c85-7264-4e45-8a2e-eeb246118465, 7c3fbe06-7d31-49b6-986f-3be196b84687, 564f0976-781b-44e7-96c8-7377097d0101, 47c45f11-fc4e-4bba-a94a-2f6477c9bed0, f4d46a04-e9dc-4cb1-a383-af5c2a6413d6, cbd5caa8-568d-408e-909f-056c32d6b75a, 0819b74d-b28a-4702-90a2-9d205dd9fc5e, a4a90685-5ce6-4c6f-9fd3-0316c052bb0a, 1a732119-0975-4bc2-8077-cb2ae8d249af, d135be48-a247-4c36-9312-2fb3095ef1b0, e06765a8-fc9e-4150-97cd-00fac0c4f192, ac1e6c6a-9403-45b1-902e-60f4b6914854, 5b90df37-0b8b-44d6-abdb-6fad31217c26, 331e9697-e660-475c-9635-0225715d5ecd, fb524327-dbe8-4a11-af93-750c1d8f4e8e, d6603499-ce89-43ba-b8aa-2b0c54a80f0f, 4dfa6150-96e9-4355-835c-dcefefffca17, 1c6341f3-ca86-4f0a-ba3c-5f2ecc924bc3, 72173a3b-8b0a-47dd-9d30-89ddba27d23a, b86bc382-014a-4819-8caa-929cdd3907b6, 98d5eb95-731f-449c-8588-99e86416f789, 54cb252a-78b5-463d-b31f-f54f63d85a29, 8d477e04-3bab-4ad9-8fe3-799059238a9c, 5dc238f3-93be-4fbe-ab76-ec09c9cdcbd3, 91266575-23d3-4ce6-91b1-5d0ad7c3936d, c48c4f8d-b3c7-4d3f-82c4-84091bd4e401, 50f85bf5-c153-4611-bf35-2f781ae4e234, f1310ff3-c7b1-4f72-8a9e-e86355e8b9a7, 1e3ec64f-03ef-4816-be19-183c9190e553, bf44b8ea-c737-4eec-a51b-01006202f303, 4cc755cb-960f-4bab-bc78-6ef3972c1ec8, b79a9385-ab79-4949-a953-2320bfb28bc0, c0aeccfe-08b8-4201-9eba-0fc4c5bd2b71, 83506762-b582-4b54-8899-edc979d27891, 90bbe66f-f368-430d-b30a-9744fd116ba6, cfad0a74-0516-4ba1-9a37-de5e31ae8a4e, 5acaac71-a0c9-4d6f-897d-308409a37f01, 367b7f24-f9fc-4e51-9796-87852fffe0b6, f063447f-84b6-46a6-b21e-d7db6ed5ff8a, 7ccbc5e9-84bb-4117-930f-190f68c17e78, 8b2e0b2e-0ac0-4ea6-8633-02fca6f88e66, 5a867ffb-7227-416d-a286-f73c9ee6a4af, 04da7431-ee18-4bb6-895c-7dae95a89861, 999f8b86-8f29-44b5-942a-79d1174efb6b, a76dc579-5e75-4d29-84ec-0e8b7cf477e5, 3cd06f5f-a3bb-4589-a592-07a1c6121a99, 2a6d85db-5d21-4958-af4d-42dcaab01dae, 933da0c7-de91-4ba9-9079-8515ee2a28c9, 6144af8d-bd8e-415b-9cc6-b463c6de4bed, a2200d09-93d3-406a-93f0-b29d93b9cb0d, b452eb68-8668-474e-9800-35f0835c993e, 104f9a7d-f159-441d-bbed-665534a7211a, 3250d2e5-a83a-4955-9dd3-d97a25c278b5, 1b7ff567-9910-4c51-945e-aca71a45687e, 35110270-e854-4d06-8e99-a8174cceb785, e50824c3-edd2-4c85-acd7-44bda3346e5e, 1dfa6f3f-4c8a-4eea-8c96-1c6b5e6f179e, 120a7b88-a7a8-42c9-85a2-7c25c5477384, fd3c2179-09b0-4b2c-96a9-2d8822f28851, f0d952ab-7ea3-4d14-be0a-659c72d5c6ac, 11e99467-b34d-48e8-a24a-b12a1ff2aeef, 0ed208f9-de0c-4eb8-b388-fae371891670, 074b796e-4a70-4604-9b50-3713505a1275, 04a6688f-bb07-4dfa-a1bb-432bf540f841, 1045a19a-a686-47b8-aa54-33c1063613d6, 47d4edeb-7705-4e8c-a380-777d52b0ef2d, 301c798c-d743-4550-8ef2-5181bff398ec, 255e1677-8abb-47d5-9480-915bc1fce36c, 97ac6c4c-5b3d-4e36-9816-0791226573e5, 9badf11d-5739-4010-9bf4-c4e5458b5185, 8c5ff9e0-64e1-4e28-b923-d9564087c193, ece7f38e-1744-4885-83d9-2ffb89e40b11, 029c4dd9-4231-469e-8eca-3de5f05ea046","1656679712877, 1656680337410, 1656680729356, 1656680749633, 1656681466486, 1656682476685, 1656695446996, 1657030874364, 1657031085395, 1657042377392, 1657044653087, 1657050242454, 1657050921909, 1657111153720, 1657114148523, 1657116226655, 1657116325509, 1657122279946, 1657122302195, 1657124008799, 1657124578932, 1657124602887, 1657129859136, 1657129959894, 1657130083278, 1657130141232, 1657136998846, 1657139673001, 1657204763550, 1657204959522, 1657207237815, 1657208195462, 1657208309342, 1657208648928, 1657217811697, 1657217878095, 1657218346897, 1657221510279, 1657285404274, 1657290969996, 1657290987254, 1657291141070, 1657291306708, 1657291319707, 1657291609660, 1657291625770, 1657291708146, 1657291927260, 1657547161117, 1657549642763, 1657550239793, 1657560922457, 1657561105889, 1657561153729, 1657561170064, 1657561209919, 1657561405679, 1657561440377, 1657561680870, 1657629668910, 1657634907863, 1657635593372, 1657635758709, 1657635816646, 1657636045873, 1657636243828, 1657636308135, 1657637214975, 1657637398241, 1657637465292, 1657637895645, 1657718434816, 1657719114262, 1657719268737, 1657719303533, 1657726326683, 1657726416928, 1657726735225, 1657726772207, 1657726796218, 1657726917947, 1657726967567, 1657727032143, 1657727049085, 1657727085239, 1657727279787, 1657727391061, 1657727983540, 1657743651486, 1657745065521, 1657805819784, 1657810068055, 1657810094499, 1657810315781, 1657810966083, 1657811041957, 1657811098516, 1657811265848, 1657825502709, 1657889976683, 1657890144641, 1657897193902, 1657900761155, 1657900965288, 1657901129765, 1657907064493, 1657907184456, 1657907341287, 1657907381885, 1657914110116, 1657914403957, 1658148485223, 1658149984602, 1658150145381, 1658153453058, 1658155310977, 1658155426988, 1658155498479, 1658156787630, 1658156862113, 1658157015911, 1658157048569, 1658157159252, 1658158005299, 1658158372177, 1658158403253, 1658158414961, 1658158484465, 1658158900030, 1658159062044, 1658159117068, 1658173432854, 1658173559299, 1658173746734, 1658173773003, 1658235085865, 1658235282537, 1658235363759, 1658236734700, 1658237460993, 1658237528689, 1658245528858, 1658245608467, 1658245632483, 1658245823850, 1658246020926, 1658246075732, 1658263366354, 1658325051662, 1658325504786, 1658325618506, 1658325691914, 1658328334883, 1658328910982, 1658329090727, 1658330265245, 1658330302413, 1658330360779, 1658330401201, 1658330454303, 1658330707036, 1658330845974, 1658407678800, 1658407955598, 1658408028354, 1658409167195, 1658409256529, 1658411187485, 1658412886508, 1658412929967, 1658413414000, 1658413563264, 1658413583326, 1658413607006, 1658413680115, 1658413924718, 1658436505528, 1658497443721, 1658497478909, 1658497569121, 1658497919032, 1658497934466, 1658498123139, 1658498329698, 1658498414166, 1658498475716, 1658498522694, 1658498908197, 1658498948466, 1658499118467, 1658499146514, 1658499240428, 1658515597167, 1658515622245, 1658757506693, 1658757655583, 1658758096938, 1658758303617, 1658759742714, 1658759814073, 1658759821580, 1658760110192, 1658760306817, 1658760920968, 1658761388120, 1658761484206, 1658761546652, 1658761659784, 1658761784972, 1658781600269, 1658781822681, 1658839532316, 1658840570210, 1658843047934, 1658843531391, 1658843602915, 1658845691697, 1658846256708, 1658846328381, 1658847007018, 1658847060065, 1658847122899, 1658847201577, 1658847528274, 1658847536262, 1658847685579, 1658847731450, 1658848008126, 1658848154788, 1658848558832, 1658865817412, 1658865938840, 1658936699877, 1658936926673, 1658937747387, 1658949093440, 1658949206825, 1658949357193, 1658952477153, 1658953853160, 1658953982946, 1659016665133, 1659016923722, 1659018195879, 1659019436130, 1659019897903, 1659019994528, 1659020025916, 1659020456832, 1659021019177, 1659021067120, 1659100744125, 1659100939701, 1659101398029, 1659101572903, 1659102646923, 1659102724301, 1659106343472, 1659114388537, 1659121282750, 1659121292594, 1659360322644, 1659360631260, 1659361055241, 1659361293077, 1659361445900, 1659361465173, 1659361528266, 1659361535795, 1659361564591, 1659361609780, 1659361628504, 1659362614603, 1659362885354, 1659447413207, 1659447621685, 1659448007264, 1659448718640, 1659448860090, 1659449030121, 1659449043760, 1659449197434, 1659449294132, 1659449311934, 1659449513444, 1659449621917, 1659449680619, 1659450595336, 1659467515003, 1659467678648, 1659468117958, 1659473775818, 1659539367946, 1659539515930, 1659539921017, 1659540042014, 1659548020890, 1659548056370, 1659548094551, 1659548111994, 1659548226911, 1659548485354, 1659549042790, 1659549071195, 1659549514805, 1659549935298, 1659559111995, 1659559501053, 1659559618265, 1659616332460, 1659618641475, 1659618711063, 1659619235148, 1659619458202, 1659619636967, 1659619793748, 1659619882608, 1659619914128, 1659620684110, 1659705789991, 1659710241879, 1659710473838, 1659710488096, 1659710698428, 1659712340518, 1659712380747, 1659712812429, 1659714769223, 1659724781234, 1659724915531, 1659725036822, 1659725066025, 1659725461698, 1659725525251, 1659725603698, 1659725748544, 1659730343911, 1659964228032, 1659964267734, 1659965581509, 1659965633950, 1659966244488, 1659966264718, 1659966282539, 1659966347768, 1659966461076, 1659966497404, 1659983531275, 1659988113511, 1659988234341, 1659988292262, 1659988307472, 1659992044672, 1660051433434, 1660051598400, 1660051651172, 1660052022107, 1660052080238, 1660052116476, 1660052503092, 1660052570159, 1660065983949, 1660066385570, 1660066543214, 1660078170574, 1660078277936, 1660136054694, 1660137219075, 1660137353711, 1660137551715, 1660138098691, 1660138221409, 1660138841249, 1660139109356, 1660139198752, 1660160941354, 1660161096822, 1660225693755, 1660225921513, 1660226032470, 1660226064881, 1660227407209, 1660227684647, 1660228089119, 1660228151222, 1660228335325, 1660228535457, 1660235799867, 1660237534350, 1660241396285, 1660241555538, 1660242736113, 1660243121057, 1660309290456, 1660312305384, 1660312361930, 1660312416039, 1660312599058, 1660314798876, 1660314989288, 1660315156752, 1660336983288","6, 2, 0, 1, 2, 2, 13, 1, 0, 1, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2, 17, 6, 0, 0, 0, 2, 4, 0, 2, 0, 0, 0, 0, 8, 8, 13, 0, 2, 0, 0, 0, 2, 0, 0, 83, 1, 14, 9, 10, 0, 0, 0, 6, 6, 0, 0, 18, 2, 0, 16, 7, 8, 2, 1, 10, 4, 6, 0, 8, 9, 0, 22, 2, 6, 1, 17, 0, 12, 0, 2, 2, 2, 2, 7, 8, 3, 3, 16, 14, 0, 0, 4, 0, 2, 0, 0, 4, 22, 2, 2, 4, 4, 0, 10, 0, 0, 6, 4, 2, 0, 0, 4, 2, 1, 0, 2, 4, 10, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 0, 0, 2, 6, 0, 2, 0, 0, 0, 8, 0, 6, 0, 0, 0, 11, 6, 0, 0, 2, 2, 3, 1, 0, 3, 0, 5, 0, 0, 0, 0, 4, 2, 8, 2, 10, 18, 0, 2, 0, 2, 0, 0, 4, 0, 8, 0, 0, 12, 0, 0, 10, 0, 0, 0, 6, 0, 10, 2, 0, 0, 4, 0, 0, 17, 0, 