userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
38cf9beb2765dda4c4212fcefb7abcccd153dbf6b5d6a4d2dfbcd86701d159f6,Non-Logged,176,"c75f6c0a-e828-46d1-b946-be3930329072, c9725c52-abb7-4540-8134-112ef3ff8851, f54a8d4c-89cd-4aca-ac36-177ede8b0e83, d730c4a6-e8f6-4fde-b73a-afbe148479cd, 59bc4e22-4869-4ee0-9c8d-36e1d524ff9d, 109adb08-8ff3-408b-b828-e16b51788202, 0dd89516-0ca8-4884-90c0-a13b2f69ba37, 83ebda93-e1cf-422d-ae6b-18298c55ed8e, 6d2b48fe-1ada-48c9-a508-73e19e83069d, 1f2b9c2f-a2d2-4192-b009-09065da8ec23, 71de78af-e13a-4e35-8b10-7fb4f17a400e, 2b4f0f8f-ab7b-45e7-8a8a-353e0aa41249, 3c787cdc-99f7-4001-94ac-4edb2e971b94, 1f0fd9b2-4605-4ea3-a7a4-becf87e5d00e, 1e24d7b6-0664-481f-8d23-eff267ceeda0, b7d8870c-3d65-488f-9ba8-885dc68c62ad, aeab0e46-f1e4-41e9-821b-571255c41f69, 5150d895-34e7-4332-a634-1fc238af56c9, 5faf1d46-b83c-48a2-b125-07c976f7c463, 799eb629-9b06-4adb-912e-24b1625d98b0, 8634c420-35d5-4d2d-af72-542ade25b3d7, d173164f-dcfc-4e32-8006-64ab44a57c66, 320d7616-8c9f-4047-a09b-bb1eaedf8aad, 1e1b3876-eac3-4aab-aac9-6e9eea85d449, 3137f551-87d2-48b6-82bf-48b2bf11e643, 598ed114-fd5a-4d82-90d8-f1e893cb0892, d57eb581-2a59-40d8-a0c0-972d96276025, 6110a74b-265a-41b4-b40e-e9c94842006c, 5e0e0692-d30c-4fa2-8da8-3fd00a39290f, e1c41007-6658-4e86-ba0e-eac67a8bd0c2, 286428b0-dd16-46e6-8189-2908a23967ea, f37dcf82-a964-4962-839f-f6de86e433a9, d7f17a3c-3885-4b47-95a8-c4204a3698f5, 2008f497-c05f-49e0-88dd-86aa1e395f15, a1c96be2-5708-4bb3-861a-659123ade1cc, 368a886b-7729-4caf-be9d-aa9b7a89d0aa, a2a751a1-e3f6-49ee-8473-afe99cda24a0, 2a9226ae-a3a7-40b5-b800-ebabe6229a29, 242a3ced-bcbe-4083-8099-eae08787ebbd, fa816a9e-7251-4c45-aa95-252a3f1cea63, cd550092-66e3-4156-a8ba-e842d03e4a50, 6e5ae05a-ccc9-4384-85b8-9fa1d871ba1b, c4789e51-c882-44e9-b133-2d435af16d54, 3fb7858c-33f9-412a-b0cc-c847df3e2be0, 99cee40b-98dd-49a0-b741-41296aaea59e, 761156f0-cd9c-4d2e-b685-2f486fce60a3, 82206221-05a0-4f89-aa10-e8c8dc0cc418, 450d6500-b3bf-4217-a869-7303a818e226, 3bd9f24b-cb02-4cc4-b6b7-da5c1389463d, d962359d-bdee-4a59-b05b-389209ec5727, 31a56b83-d49e-4ee9-be2b-fe9cee222f0b, ecc37a22-b730-4e3a-bc87-c3ba3403acbc, bfaec416-f227-427d-91ec-fa4c0c45b94c, cee20002-7c68-466a-933e-f8969dc58afc, 43fd70ef-cef3-4822-afcf-c5859b5ff716, 639a4488-9d4e-4a39-8c28-b3a74e56117a, 87b7c93a-809a-4709-8e59-c56b02fec7c2, da41feb2-f5de-4c9b-8b4f-30c050602a41, e3d821f2-fa77-4121-925f-9200f8c9d780, 627745bd-8aaa-4e0a-8d3b-b8ddb503c6ca, 57c8339a-f570-4d5d-8e9d-e79b0d22bf82, c01872c5-243e-43ff-b744-3467c6b3f6ec, 6a7fd0f0-e940-4204-83cb-7f442923a9ed, f82aca8d-3fdb-433b-b245-980d9a040d77, 7a21e220-1c9f-488b-a6b4-53a574bc9cf7, 6ec665b4-dbef-4574-b941-043953679a1b, 62c75a44-c053-4f1f-8cd7-788df09ad65b, 4b715f78-cfb2-4cef-bce4-7f50c8c9ecd4, e9de8ac6-229f-4836-bb13-c08a6927b80c, 284fcc9f-62c9-41f7-b0a3-3329d9c346f5, 197de720-5810-4e35-b50c-02a1692f0e5a, bf257382-74fb-4392-ad6a-143240e39f81, 0ec37f7d-2877-45a3-bd54-81c84c3057f7, a45aac2a-b9f5-4c14-8030-9ccdc4ad9d04, dfde8517-4404-497f-9993-9f076db8fdcb, 6452a218-de3c-4511-b482-d58f26b7ecda, f4ac3eb5-e145-4685-b9e9-b61f3551aa58, 2845bcc4-0200-4bb2-9f9a-f699fe68b391, 5a8c0d96-e126-4472-bc01-e581564c6575, af5d32bb-ab3d-47fa-96c2-bf44680ea0f7, 230d19cf-28f8-459a-ad3a-da60aa640639, 74ec4ccd-b99c-43ba-b683-e6dcd86f55e2, c2d9a2c5-fc0c-4bc1-811c-5ad7b4f482d9, 4d16a079-ca73-4bb6-b6ce-872bdddf1aa4, d7f8a775-3da7-4de2-a2b9-6dceff7957bb, 914fe264-109c-4d4d-8f18-052785666a24, 2aaaaa49-edc7-42f0-816e-5f8332627d34, 8f3d661a-9a9d-4080-baf0-422014067d7e, a2200d09-93d3-406a-93f0-b29d93b9cb0d, 55455526-a0e9-40c7-94e1-08824f4e1b52, f0a78e58-ec7e-494c-9462-fbd6446a9a89, 8c37ed33-976c-4100-b831-5a776c7a6716, 96d328b9-5da7-4389-a9ac-765e98971ab7, e1a89c3a-1649-486f-a964-ecfb33821e77, 7d0e81f6-aad4-4176-ba7b-f57e80a06789, a3546453-e741-493b-94d1-9043ba082039, 6be357e5-8bdd-492f-bdda-04bf3c04af4b, 145deafe-6e68-4f7f-b2ab-8c3e1fb94d7b, dedca2ca-c629-4431-b302-65904b983781, f8145eec-1eef-4009-ad1c-2668157ae9a1, dcea5a57-ec0d-4447-94e9-3449e11628d6, f774e860-8103-49bf-b04e-63b316735e4b, f72c32cc-2100-4069-aa73-18657af1069b, 355ce257-7b0d-4e73-b366-6fd07be699ad, 8c246d2b-81bd-4c1f-b563-2c905675f984, 255a7f49-ea72-4caa-9e77-48aff4aae740, 5512feb7-1489-48ba-a78b-457c9defcc51, 4e9c2825-ff13-41ca-8e91-edd848060d19, 15a0747a-7295-4279-9972-820111d89c31, 41086d19-f1c3-4775-812e-8c0634aad590, efe1f822-2dee-43f7-8741-4ba30abcc32e, 0c7223ea-77c0-4db9-8402-b2d4dd7bbd45, bacab81b-4dd0-4047-8d51-a9cb03a8e18e, 303e199b-48d9-4cd0-8753-b69a7e1b53dd, ffabc550-b315-4070-94b6-713712da8ec2, d2bfebf8-2ed7-4e2f-a6a4-b950486a86e7, 23acbbe8-30b8-4c4a-ba8b-88782e651380, d8b6f5a1-2f96-4d02-a78f-dbe1c87946f8, 6db754a3-73b8-4ffa-895f-a03725486bff, ffe56be2-f822-44ac-b7c2-6bef6e8833a6, 5f7bf100-a164-41b1-85a7-0b4c2105836a, a28f4f25-42bb-4828-864f-a7d1e36dd4f4, 5ecc4b24-ff5d-4f8c-8449-53de3b34d213, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, de0beb67-5582-49e5-ab3b-8899610b7a6e, 4b762622-7d6c-4ee3-ac57-0255df5d44a4, 4db03e9e-386e-494a-97a4-a56b570df2f0, 784e4340-f548-4a7b-a889-778afe501fe5, 756f1fd7-703f-4ba3-ac49-a7c9bff1b1ec, d8ab72b2-7618-48b6-839f-e80cecbba5ff, 32bfa091-2ba9-459b-9f5a-30c567bf645f, 5e32085f-3c20-42ee-b996-8ffbfb629006, 880ef64d-da1c-4edd-98f5-71bea000f858, 3936f6c7-3f6c-4205-8cda-3178160b6cd4, d57cd3fc-5185-4b29-8a85-c2f04bf6921c, 2e735dd9-49fc-472f-b724-aa236936546f, 696c06e7-a338-4cf5-b9c3-ea8b9e775a94, bd16efee-c21b-4a28-aab6-0d374729fbbc, 3410362d-2c6e-4d80-b3b5-a433be9ccbf9, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, 9d390860-f488-4720-b690-07cb1a37600c, d973bcc5-eb9d-4c11-8017-c88828858da4, 3e54b313-2fde-4180-9948-74e889dd9430, e3cdb277-ad80-4025-b5de-cd98cc67d23d, 3c941fc4-43eb-482e-9160-e186bd71f66f, 6ab6d3be-1582-4bdd-8019-6c23246e6505, 9d67a981-41c9-4311-b00b-736b5abbf401, ee51f09f-fec3-471b-990e-85af8d44ff2e, 1a9dce44-e66c-4342-9b28-1ed09cd6a8dc, e650aae9-2b05-4564-9ce7-108a31c4de20, 6c04dc83-e523-4a23-9329-5499a899392c, 167c7437-0115-4cab-98c4-e2f6066b9933, 02e4c8f2-12ac-45bd-82ee-06db6fa15b50, 4ef1d1e4-01aa-4aea-8a31-51598feef18a, e484529f-97ce-49ec-b841-032f6a3ffd58, 20dcaaaf-7183-4ae0-918b-70d8ade7f670, 3b0ef3be-fde2-4388-b333-5813fabec833, a96bba7c-a060-4a14-8381-081b7e24063d, 360ec2df-f89a-4c8d-8ae4-e551dcaba778, 8390a22a-cc2b-4286-9043-c7270807bf77, 56dc794e-5c74-42b7-98e8-2f8e62c7f044, 141814bf-48d5-492e-9605-bed1b400d346, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, c55b5b0f-9cd7-416c-a87c-e781c6e9bdaf, 64323b0f-d998-4f8d-a9ff-0e8c4f8859a0, 4700f517-5c5d-483c-81b7-d77aca04991c, 6ba26290-9406-4129-a555-39fff16dc200, bd1bc41b-79a2-4b09-9ca1-b1e26805810c, 5ff06450-cfa0-4e6f-ba87-ca6f412c9b44, b6837e5b-7246-4993-961e-3334733977ce, e7fb0499-3a8e-4afe-9a29-c625ab9d46a2, ffeea3a6-d969-4a9a-baf0-101da68da3f9, 15281e10-e6bc-48bc-9b1b-94402f83699b, 4ade11bc-2efb-405b-a7ae-d045869e3284, 7a01fdb1-c5c0-4833-a252-8593f91eed3d, 1186f5b2-26f8-4da9-a230-d2acb5f3c5aa","1658103371999, 1658147086754, 1658147421145, 1658201653788, 1658202022107, 1658202252924, 1658288243780, 1658309950010, 1658367425803, 1658367920088, 1658452895982, 1658453317113, 1658546859426, 1658547035380, 1658548150573, 1658548410420, 1658548496577, 1658549046695, 1658549152720, 1658549364137, 1658549612695, 1658606000164, 1658606291547, 1658606528073, 1658621193395, 1658621577952, 1658683923313, 1658688513667, 1658688853915, 1658689210339, 1658689441595, 1658715604737, 1658743974834, 1658744138877, 1658747978872, 1658805735603, 1658805880945, 1658806269526, 1658832899722, 1658863488187, 1658863592917, 1658863698411, 1658879817454, 1658880049766, 1658894470067, 1658912810741, 1658913010495, 1658925650158, 1658925789565, 1658958777669, 1659003984505, 1659004180540, 1659004227253, 1659004610634, 1659004954045, 1659005267440, 1659005733521, 1659049720159, 1659060594574, 1659060725649, 1659134838831, 1659135149645, 1659135437641, 1659135579848, 1659266382712, 1659267898170, 1659368384691, 1659396127800, 1659446398558, 1659446799691, 1659446997621, 1659480471624, 1659481506698, 1659482131900, 1659482682447, 1659520444606, 1659520661463, 1659520879088, 1659522828640, 1659522940363, 1659537518234, 1659541921489, 1659542938590, 1659543416544, 1659545259209, 1659562716395, 1659563366400, 1659596714181, 1659597778642, 1659600842928, 1659603040701, 1659603843869, 1659613852182, 1659613919147, 1659614424085, 1659624564984, 1659624786808, 1659657827914, 1659658454747, 1659659031022, 1659659313650, 1659659653088, 1659660191357, 1659660630130, 1659690786485, 1659731792488, 1659732156269, 1659750125444, 1659750724308, 1659751150866, 1659786552205, 1659786956769, 1659787511667, 1659805590946, 1659805777380, 1659806100548, 1659806287136, 1659806632962, 1659827873843, 1659828208337, 1659828786333, 1659829696280, 1659851987337, 1659888758037, 1659908891685, 1659956195453, 1659962282643, 1659962357685, 1659962648719, 1659996377525, 1659996504017, 1660053011964, 1660053178916, 1660084370126, 1660084979915, 1660085719208, 1660087887752, 1660124678905, 1660124865006, 1660125775432, 1660126097094, 1660126385344, 1660133615373, 1660184740633, 1660184944482, 1660185006206, 1660185304154, 1660211327896, 1660220543109, 1660242937739, 1660243096582, 1660258957806, 1660259573554, 1660259855499, 1660260358588, 1660262910587, 1660263579661, 1660271741255, 1660441826456, 1660442011233, 1660442630347, 1660443257552, 1660471962961, 1660472123727, 1660472231371, 1660473390565, 1660473946429, 1660474099587, 1660481902165, 1660484558149, 1660484743777, 1660486976674, 1660487208848, 1660487521060, 1660489447270, 1660489569691","89, 96, 29, 104, 97, 69, 141, 149, 160, 13, 201, 295, 67, 188, 90, 46, 148, 37, 60, 73, 68, 32, 70, 42, 127, 65, 72, 78, 51, 8, 20, 220, 65, 224, 152, 57, 142, 61, 0, 46, 57, 43, 95, 81, 23, 53, 168, 32, 48, 96, 31, 15, 85, 102, 118, 137, 40, 0, 49, 24, 48, 45, 59, 83, 115, 34, 107, 0, 78, 85, 44, 273, 110, 8, 8, 25, 77, 53, 36, 17, 106, 101, 79, 106, 105, 195, 51, 327, 107, 136, 162, 4, 0, 98, 30, 44, 64, 82, 99, 38, 62, 109, 164, 50, 145, 60, 80, 87, 144, 76, 251, 94, 52, 35, 16, 96, 97, 13, 172, 96, 204, 27, 234, 16, 459, 84, 32, 145, 69, 1, 133, 61, 80, 255, 190, 116, 205, 38, 301, 125, 78, 99, 84, 35, 1, 22, 23, 81, 1, 0, 77, 47, 122, 38, 2, 43, 29, 85, 50, 210, 46, 266, 41, 36, 204, 144, 64, 39, 51, 34, 121, 72, 117, 75, 48, 67","241517, 329053, 70000, 362992, 225660, 211390, 287349, 350000, 488465, 70000, 409351, 664986, 170658, 537390, 249884, 79654, 350000, 99683, 205013, 150000, 160000, 80000, 230395, 119094, 250000, 170000, 280000, 335157, 351368, 50000, 63295, 620490, 157958, 558165, 215111, 139424, 381127, 235545, 10000, 100754, 100136, 92962, 226490, 253360, 24238, 146875, 470000, 94208, 188527, 250000, 110000, 40578, 240000, 339739, 291685, 460386, 170000, 10000, 124846, 80000, 180000, 154575, 137551, 140000, 250000, 90668, 280000, 10000, 150000, 206002, 90000, 886130, 326034, 40000, 30000, 75054, 208609, 130000, 98117, 80000, 185312, 280000, 220000, 250000, 247022, 642094, 141795, 1054771, 390000, 362633, 362202, 20000, 12204, 315945, 130000, 375184, 210000, 210000, 340000, 120000, 180000, 280000, 427832, 175834, 693110, 246856, 355761, 200000, 419170, 148887, 663047, 240000, 241980, 124066, 40000, 181089, 220000, 40000, 334134, 230000, 510000, 80000, 471412, 53612, 960466, 213752, 69010, 285754, 166040, 10000, 250000, 160646, 234036, 602170, 417317, 220000, 607429, 178741, 759914, 314522, 281292, 418709, 161466, 87554, 20000, 80000, 100000, 219322, 10000, 10000, 170000, 102890, 276540, 190000, 9348, 159622, 78338, 204770, 177850, 613529, 182460, 778769, 151582, 99865, 470000, 353034, 145926, 130000, 140000, 68075, 470000, 221081, 306723, 238002, 117311, 190000","65.33, 92.99, 32.45, 88.55, 88.97, 79.41, 88.36, 91.32, 91.85, 37.63, 98.68, 99.78, 68.9, 79.79, 90.41, 85.25, 92.19, 67.0, 67.35, 86.52, 68.05, 60.59, 84.12, 39.87, 87.35, 72.93, 45.03, 93.74, 89.38, 34.52, 46.58, 99.59, 71.94, 76.5, 79.1, 82.5, 96.81, 52.47, 8.63, 80.89, 84.29, 43.45, 89.72, 72.66, 65.44, 48.97, 74.74, 64.99, 57.74, 95.0, 42.26, 48.81, 76.04, 92.5, 92.53, 80.23, 72.81, 8.34, 77.12, 42.59, 88.79, 78.31, 91.63, 93.64, 92.57, 59.16, 100.0, 8.55, 86.38, 86.75, 85.85, 71.66, 88.69, 55.83, 42.02, 74.22, 89.33, 83.26, 88.4, 43.08, 45.04, 94.82, 91.77, 92.76, 92.81, 96.04, 51.57, 97.39, 100.0, 78.35, 80.7, 26.14, 8.07, 74.45, 22.65, 98.73, 58.75, 56.03, 92.15, 87.22, 90.25, 98.67, 93.68, 70.73, 85.59, 50.92, 97.58, 70.36, 99.6, 54.79, 95.62, 92.3, 69.69, 41.83, 33.62, 97.12, 78.48, 31.55, 92.96, 100.0, 100.0, 81.22, 100.0, 34.54, 100.0, 85.45, 79.84, 82.2, 84.98, 18.32, 87.26, 90.12, 66.03, 94.36, 99.39, 64.43, 80.01, 72.17, 63.82, 94.6, 75.48, 59.41, 100.0, 42.8, 12.44, 12.99, 39.54, 87.06, 27.09, 10.32, 88.65, 63.39, 94.55, 81.43, 12.44, 85.95, 36.32, 92.89, 63.9, 95.31, 35.52, 75.5, 67.25, 64.47, 98.47, 90.33, 82.81, 61.08, 54.26, 54.11, 75.67, 74.74, 88.85, 91.58, 72.81, 78.3","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1658103371999, 1658147086754, 1658147421145, 1658201653788, 1658202022107, 1658202252924, 1658288243780, 1658309950010, 1658367425803, 1658367920088, 1658452895982, 1658453317113, 1658546859426, 1658547035380, 1658548150573, 1658548410420, 1658548496577, 1658549046695, 1658549152720, 1658549364137, 1658549612695, 1658606000164, 1658606291547, 1658606528073, 1658621193395, 1658621577952, 1658683923313, 1658688513667, 1658688853915, 1658689210339, 1658689441595, 1658715604737, 1658743974834, 1658744138877, 1658747978872, 1658805735603, 1658805880945, 1658806269526, 1658832899722, 1658863488187, 1658863592917, 1658863698411, 1658879817454, 1658880049766, 1658894470067, 1658912810741, 1658913010495, 1658925650158, 1658925789565, 1658958777669, 1659003984505, 1659004180540, 1659004227253, 1659004610634, 1659004954045, 1659005267440, 1659005733521, 1659049720159, 1659060594574, 1659060725649, 1659134838831, 1659135149645, 1659135437641, 1659135579848, 1659266382712, 1659267898170, 1659368384691, 1659396127800, 1659446398558, 1659446799691, 1659446997621, 1659480471624, 1659481506698, 1659482131900, 1659482682447, 1659520444606, 1659520661463, 1659520879088, 1659522828640, 1659522940363, 1659537518234, 1659541921489, 1659542938590, 1659543416544, 1659545259209, 1659562716395, 1659563366400, 1659596714181, 1659597778642, 1659600842928, 1659603040701, 1659603843869, 1659613852182, 1659613919147, 1659614424085, 1659624564984, 1659624786808, 1659657827914, 1659658454747, 1659659031022, 1659659313650, 1659659653088, 1659660191357, 1659660630130, 1659690786485, 1659731792488, 1659732156269, 1659750125444, 1659750724308, 1659751150866, 1659786552205, 1659786956769, 1659787511667, 1659805590946, 1659805777380, 1659806100548, 1659806287136, 1659806632962, 1659827873843, 1659828208337, 1659828786333, 1659829696280, 1659851987337, 1659888758037, 1659908891685, 1659956195453, 1659962282643, 1659962357685, 1659962648719, 1659996377525, 1659996504017, 1660053011964, 1660053178916, 1660084370126, 1660084979915, 1660085719208, 1660087887752, 1660124678905, 1660124865006, 1660125775432, 1660126097094, 1660126385344, 1660133615373, 1660184740633, 1660184944482, 1660185006206, 1660185304154, 1660211327896, 1660220543109, 1660242937739, 1660243096582, 1660258957806, 1660259573554, 1660259855499, 1660260358588, 1660262910587, 1660263579661, 1660271741255, 1660441826456, 1660442011233, 1660442630347, 1660443257552, 1660471962961, 1660472123727, 1660472231371, 1660473390565, 1660473946429, 1660474099587, 1660481902165, 1660484558149, 1660484743777, 1660486976674, 1660487208848, 1660487521060, 1660489447270, 1660489569691"
d5f9803db85d564be0f3e994e3a48c5081287d138753b69834a2e48eb86522d7,Logged,6,"99d635f6-b0fe-4c18-85c9-d6ea881993e9, c15de0de-4459-4cef-bccf-3987d184bd1a, 2c8d0162-7a7c-420b-ac35-1f7f1e9f7ba4, 1e9be9ea-7f0f-4cbd-8918-cd4587d58c56, a9466ce5-0cc8-4cad-96f3-fa3de8becf7e, 7f747187-72e4-4791-996b-4518742dc672","1657880057785, 1657880190132, 1658776262713, 1659647342741, 1660068993167, 1660069014396","27, 9, 0, 2, 3, 2","91207, 17880, 8490, 56052, 89161, 145125","34.08, 36.48, 29.61, 33.9, 31.32, 63.34","1, 1, 1, 1, 2, 1","1657880057785, 1657880190132, 1658776262713, 1659647342741, 1660068993167, 1660069014396"
6393008eaa5e7af749e7b9bf295991a7dc1dc5d228be8bad644ba1c58fee94f5,Logged,4,"9a4f6d3d-3750-4846-b603-96c1a6f8d245, 73b9f4e5-3047-4b2a-acce-3232b959c41a, 5ecc4b24-ff5d-4f8c-8449-53de3b34d213, d3302868-9c63-4712-9cf0-adfcaad19187","1659061976428, 1659062364357, 1659332034835, 1660094837085","135, 8, 19, 34","499481, 40000, 108866, 184928","64.39, 51.0, 73.49, 74.73","2, 1, 1, 1","1659061976428, 1659062364357, 1659332034835, 1660094837085"
9c38917defe88ebdbda8a3092442b8807d679212cbc2a87b9caede32a16e65f1,Logged,8,"a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, e770e08d-7d5d-4ecf-8077-5a090f085232, d0386793-9b9b-4e3f-8dde-6426210c77b5, 51ef9651-ebfe-47fe-9755-04eb34a13306, d57e382b-d51c-458b-b30e-1236ee1320b9, 46726d44-b83a-4f34-bb8b-738f4205af48, 7a01fdb1-c5c0-4833-a252-8593f91eed3d, 7043b3f5-6b0d-493e-ad8d-ead88427b834","1657066481842, 1658154316517, 1658158010058, 1658158368294, 1658236913283, 1658236967750, 1659567516965, 1659881802536","1, 0, 0, 0, 0, 1, 1, 1","113126, 78059, 171371, 25185, 25364, 22180, 21076, 115034","63.92, 14.67, 63.89, 39.1, 56.62, 18.6, 14.37, 36.16","1, 2, 1, 1, 1, 1, 1, 1","1657066481842, 1658154316517, 1658158010058, 1658158368294, 1658236913283, 1658236967750, 1659567516965, 1659881802536"
