userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
1bd8397578de7cec2b26f9ba09f1ea9483e5ee313fa2bac049a8f3fb0f85f553,Non-Logged,60,"1d899325-ad3c-4287-804a-3d994492dad8, 8f90af00-2056-4ae4-af76-498f5f4f5441, a7d95b8e-6341-4259-8cd3-3df92ec28577, 9fedc28f-b68e-4bd7-b97e-778e1e8f6274, aa0f9be7-166b-4d4d-84bb-2e9d0ac5691e, 55ab912a-2bac-46d9-9fcf-8e9be376f1b3, 50028008-aa11-4519-9d75-452c84dd27fb, a289fde1-2ea9-4c18-a489-b8ad09c6a3dd, 6c2690f6-f5d6-4ed1-8054-bd7c6937e8b1, f2155cd9-6871-4a44-9b14-cbe5f64fd5f4, 148518b5-c324-4882-81a6-678168063a2c, 82d5ad79-433e-42af-b8d7-9d56ab3a9033, 54cb252a-78b5-463d-b31f-f54f63d85a29, a4b78e6a-ce83-40dc-9fb6-6dd313a6bd71, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, 766281d9-c4cf-4bf5-b82e-374305ec7095, 1a732119-0975-4bc2-8077-cb2ae8d249af, bd200a85-fdc9-41c3-99a4-2a78984fbc6d, 89fa73f0-4341-4de4-bb2a-e429ef96bd43, d2593c3d-2347-40d9-948c-b6065e8459a9, 7edfc0ba-6f3a-4792-af3a-f25d3348f6d6, 5dc238f3-93be-4fbe-ab76-ec09c9cdcbd3, 9e1b4571-e55d-4a26-8c5a-1ddd6ecf53ba, 399c1321-5d2b-494e-9025-2ba2b8b56117, a665de35-698d-4f1f-b404-433b9e0b604e, cd116aad-5de7-424c-9582-9939827bb901, 8da92663-cfe5-4f31-bb1d-f391a7f974cb, 38d13f6a-2511-4a37-b113-1466951f420d, 9587115f-4178-47cf-9f77-e969e02a727d, f5ee9234-ae94-4799-97b4-b2f9ab383534, c48c4f8d-b3c7-4d3f-82c4-84091bd4e401, bf44b8ea-c737-4eec-a51b-01006202f303, 89e19170-9ad6-4a7d-afbf-1721b2fae186, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, fd593fb8-0558-4a67-aa02-3cbf95a9469f, 61e07f64-cddf-46f2-b50c-ea0a39c22050, b79a9385-ab79-4949-a953-2320bfb28bc0, dd4d0068-ae1b-4e78-a7e5-7e8c2a4a5615, b409ed83-ff16-47a9-a210-787185de0086, 8c484ebd-872f-498f-86e8-84077d21c347, bbd9d2ab-c6a5-4cee-b4b4-b063edbb2c3c, 7ff0d8a1-55d6-4459-bdbe-c51f85e58bf6, 5acaac71-a0c9-4d6f-897d-308409a37f01, c21004f0-4d4b-4882-8718-e1d6d276b175, f19077e1-13fd-4abc-8a64-680a59c91167, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, de863f48-7416-4eb0-a70d-7b7d678c360d, 853d90bb-2708-4882-89f8-3a80eef6c82c, 362d282e-5d9d-4691-86a6-21bcac0703d7, 5ad189e3-77e6-4c5e-9eed-8979ba58e283, 39155663-356f-4d11-a471-32209ba83a6d, fc95c9d5-99dd-4b98-9c26-0302e287ad4d, d694725b-ecbc-4139-8a70-1b80b3893897, 037155f4-4db8-4f07-8d0a-3e559605b8ad, 655a03ac-5dd8-49e2-adc5-e282a888c68e, ede8f363-4c27-4f5e-a70e-33f8aa31d94b, c309c7aa-b438-416a-b3a2-bd433614c6ab, 674672ff-3bf9-42cf-ab90-659a146a8776, b13c6dc2-917e-479a-ae30-dfe6fc3ae0c5, 301c798c-d743-4550-8ef2-5181bff398ec","1656695815958, 1656696153085, 1656936998736, 1656937155475, 1656937234311, 1656937236641, 1656937248123, 1656938592338, 1656938616222, 1656938655700, 1656940195050, 1656962605172, 1657037416480, 1657046136151, 1657046669264, 1657134509205, 1657143670364, 1657195972087, 1657196069435, 1657196634492, 1657196798524, 1657196945288, 1657197129586, 1657282383119, 1657282396952, 1657282403409, 1657282408947, 1657282413077, 1657282955083, 1657282961529, 1657284201997, 1657284281770, 1657298963522, 1657303746494, 1657306038937, 1657309499399, 1657543110611, 1657543114340, 1657543477574, 1657543485013, 1657543500452, 1657543504208, 1657543518368, 1657543531098, 1657543563336, 1657543766396, 1657543925229, 1657549320827, 1657557998241, 1657561453660, 1659966404713, 1659970548145, 1659970558677, 1659970765004, 1660233092259, 1660233250474, 1660319109078, 1660325745353, 1660339192036, 1660340507128","2, 0, 0, 0, 1, 0, 2, 4, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 3, 2, 1, 3, 1, 0, 0, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 5, 0, 0, 0, 5, 0, 0, 0, 0, 1, 0, 1, 5, 1, 0, 0, 0, 0, 0","160000, 90000, 135654, 64907, 100000, 10000, 70000, 90000, 78207, 115163, 60000, 74989, 50000, 39435, 54333, 27312, 36800, 40000, 160000, 151993, 106985, 135576, 100323, 41775, 69506, 70000, 78101, 21782, 206219, 22644, 22912, 80000, 29337, 10000, 40243, 20000, 170000, 10000, 10000, 10000, 10000, 256907, 13092, 150000, 42189, 221668, 25566, 30000, 40000, 159051, 56364, 20000, 17896, 140000, 187728, 90375, 100000, 80000, 52687, 81485","53.9, 42.81, 69.9, 55.85, 34.08, 8.5, 33.22, 18.8, 28.31, 50.4, 42.66, 66.75, 52.21, 33.61, 54.23, 53.19, 39.74, 14.73, 52.92, 68.05, 38.48, 48.01, 47.42, 37.89, 7.54, 16.33, 24.3, 20.98, 59.97, 31.5, 26.65, 52.52, 27.7, 16.95, 43.3, 47.48, 46.26, 24.95, 8.97, 10.56, 9.43, 61.31, 13.43, 23.77, 26.86, 62.12, 33.13, 41.61, 28.08, 63.08, 39.51, 33.24, 36.43, 51.14, 67.48, 63.4, 43.71, 61.39, 39.6, 69.33","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656695815958, 1656696153085, 1656936998736, 1656937155475, 1656937234311, 1656937236641, 1656937248123, 1656938592338, 1656938616222, 1656938655700, 1656940195050, 1656962605172, 1657037416480, 1657046136151, 1657046669264, 1657134509205, 1657143670364, 1657195972087, 1657196069435, 1657196634492, 1657196798524, 1657196945288, 1657197129586, 1657282383119, 1657282396952, 1657282403409, 1657282408947, 1657282413077, 1657282955083, 1657282961529, 1657284201997, 1657284281770, 1657298963522, 1657303746494, 1657306038937, 1657309499399, 1657543110611, 1657543114340, 1657543477574, 1657543485013, 1657543500452, 1657543504208, 1657543518368, 1657543531098, 1657543563336, 1657543766396, 1657543925229, 1657549320827, 1657557998241, 1657561453660, 1659966404713, 1659970548145, 1659970558677, 1659970765004, 1660233092259, 1660233250474, 1660319109078, 1660325745353, 1660339192036, 1660340507128"
46c28395f02b7690599da94063e93026054ec3024900425b7d78e51d589df5e5,Non-Logged,10,"1aa55c3c-1df0-4553-b345-75dcf778ea59, bf675a53-830c-4049-8a49-3c8f7a93cbe8, 6b5e1e75-3b1a-49a4-a09d-6ce5858adf71, 45ad05cc-3aa0-4303-a3a8-6e19228505cd, b7191cbe-3573-43eb-b9b1-20de1e0efa06, 97466f2d-3e22-4626-9741-ee14260b0563, 59ce7115-92a4-4cfd-ba8c-68dbded2a82e, ba40058c-efff-4c2c-937f-7f2f64327954, 2a6d85db-5d21-4958-af4d-42dcaab01dae, 3cd06f5f-a3bb-4589-a592-07a1c6121a99","1657139654199, 1657139679955, 1657140155948, 1657140175096, 1657140185107, 1657140251148, 1657140259512, 1657140264440, 1657140270357, 1657140289010","0, 0, 2, 0, 0, 0, 0, 0, 0, 0","17275, 120827, 221905, 10000, 20050, 10000, 10000, 10000, 10000, 10000","23.46, 76.36, 88.55, 11.42, 34.06, 16.68, 33.49, 28.46, 30.66, 30.93","1, 1, 2, 1, 1, 1, 1, 1, 1, 1","1657139654199, 1657139679955, 1657140155948, 1657140175096, 1657140185107, 1657140251148, 1657140259512, 1657140264440, 1657140270357, 1657140289010"
efeb1ee9915dd64c150febcef10beb937e382b7beb893b881f5bfa61f2120bfb,Non-Logged,68,"e69d567c-41c3-4076-846e-23324fe91104, 5b130381-f7e8-4ba2-9f05-96b0ea271551, 8a74875b-8519-4b28-b697-5209f9c8c1da, cb97062b-a3d9-4e1f-b60e-dec6c008aa76, 44db03fa-78a8-4296-b8c6-f6aba1c995a9, b7f30490-0b67-4ccc-b032-1eeeb179b464, 2008f497-c05f-49e0-88dd-86aa1e395f15, 3fb7858c-33f9-412a-b0cc-c847df3e2be0, 0650a691-26f6-4a08-85c8-4716ae0d5388, 3bd9f24b-cb02-4cc4-b6b7-da5c1389463d, 064b539b-a4cd-4781-b97f-9e9859ce15f7, ecc37a22-b730-4e3a-bc87-c3ba3403acbc, esid:conteudo_editorial_g1#materia#https://especiais.g1.globo.com/bemestar/coronavirus/estados-brasil-mortes-casos-media-movel/, 4b715f78-cfb2-4cef-bce4-7f50c8c9ecd4, 5dff8fb2-73e6-4c22-a34f-c367aa2677df, 444db2d3-2856-4307-8a36-09b15651fb8b, 5db25cd8-32e2-4502-9208-b62d0e13b015, bf257382-74fb-4392-ad6a-143240e39f81, b182c3ed-17bd-457e-9b60-2afb6b2971f4, ca81c71a-7c7e-4c8c-9c7d-3b3116dc17ac, 83cf1546-5235-491f-ae0c-90949a2ab3c2, 3ac9251a-05b0-4ee5-88ba-afe022c03488, 230d19cf-28f8-459a-ad3a-da60aa640639, f0a78e58-ec7e-494c-9462-fbd6446a9a89, 7fe849c0-4a55-429d-b480-11ee216909dd, 7e9f2b32-7dae-4c45-a7b5-d1bc2a1733dd, 7b056bf6-c232-46bd-8903-59145ff7ce46, 47874b53-ac2e-4ccc-ad5b-6b2669d59340, 64413386-4768-4164-93e7-b04591a4ca19, dcbcfc8d-6010-41df-a39d-008b0c7bc85d, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, b72418ea-f1d8-488e-ae06-637b8d70629c, 3e54b313-2fde-4180-9948-74e889dd9430, c55b5b0f-9cd7-416c-a87c-e781c6e9bdaf, 56dc794e-5c74-42b7-98e8-2f8e62c7f044, a89d5b15-cb4f-425f-9d05-eb31afe95945, f6fe79f3-e65d-48c8-94b7-f0f46877c9f4, a6ab18ec-e32f-474b-964b-987309c61581, e77e093c-d944-4d4c-9143-e67c75c616c5, e9d4ab5a-5582-4f6b-aefd-3fd218fe6b6d, ca361779-0059-451e-9369-c2dfaa3cc971, 529a23e0-baa8-4824-9554-416ceba464ae, 5f2f1833-d203-486a-ac56-665fc3767018, 8864af44-c4a2-4862-82de-be58579ac4f3, 7c0b27a0-61b5-48b4-b025-81deec962f78, c4fa4a10-d95c-4b41-81bb-8ad16c40b5db, 83568c85-7264-4e45-8a2e-eeb246118465, bd4e7054-4043-4acf-9a49-7d883152189d, e67a8a04-2e7d-45a3-8374-73380b09a47b, f4d46a04-e9dc-4cb1-a383-af5c2a6413d6, 148518b5-c324-4882-81a6-678168063a2c, 98d5eb95-731f-449c-8588-99e86416f789, d2593c3d-2347-40d9-948c-b6065e8459a9, 86b98a42-c51c-4e18-999f-2615dbaf4158, 3422afb1-dea7-4e62-a4c5-1fc3bd0c9a44, 5af99ef3-adff-464d-9976-5c5d6391b014, 02953bf6-d721-47d9-a2de-f01114449756, 29f38a91-5f3f-4cdb-bc7c-db95cfb52710, f1b619b7-3afe-487a-866f-f544d97ed6c5, 5e0c254f-91d8-4527-959f-664c095a2d64, 0ed208f9-de0c-4eb8-b388-fae371891670, 5c0d1919-4624-4fca-86b8-5fd52c5880f5, 074b796e-4a70-4604-9b50-3713505a1275, c4a64d0d-09b8-4f82-8e32-4d2ec6067226, feee3eb1-d625-4766-9da5-d855ac2f557c, 1a3641be-fa6a-4d72-a5eb-9069686a88ee, fa65c031-aa6b-4447-80d6-943d2138885b, 90742b11-51f4-46f2-bf58-24ffeb9f605c","1656802253331, 1656802318524, 1656896809755, 1656993367844, 1656993419098, 1657035767776, 1657035816163, 1657035839717, 1657124005531, 1657312073357, 1657341922441, 1657341970909, 1657495653199, 1657506337206, 1657506374926, 1657539720544, 1657551532816, 1657551624176, 1657629970199, 1657630132480, 1657677060821, 1657677170264, 1657723390626, 1657723680061, 1657913881769, 1657931676316, 1657931774873, 1658072574130, 1658267679674, 1658446901426, 1658446976915, 1658447387585, 1658532636555, 1658532661609, 1658532720019, 1658676149349, 1658891885253, 1659010902976, 1659097656447, 1659190013748, 1659206060227, 1659282312396, 1659314954777, 1659314995081, 1659580462490, 1659621743077, 1659621793473, 1659622334643, 1659658620569, 1659675018658, 1659705277866, 1659705378740, 1659732963863, 1659733085519, 1659765063070, 1659941439641, 1659941639552, 1659941748944, 1659970797789, 1660094301362, 1660094502602, 1660145843632, 1660146063309, 1660164424170, 1660238854440, 1660249933887, 1660272392881, 1660327912500","4, 17, 11, 17, 27, 15, 4, 2, 0, 10, 5, 10, 27, 7, 4, 19, 18, 28, 11, 13, 21, 28, 113, 30, 2, 12, 29, 15, 10, 17, 77, 33, 8, 56, 23, 51, 86, 48, 13, 15, 22, 10, 21, 16, 11, 20, 36, 39, 19, 19, 2, 10, 12, 0, 21, 183, 21, 0, 44, 96, 20, 7, 6, 5, 0, 33, 42, 0","10498, 30000, 20178, 27827, 65763, 37305, 7027, 5202, 9997, 14779, 8629, 30000, 59655, 18689, 5690, 60000, 49465, 53698, 30000, 15227, 70000, 53680, 283530, 80726, 12712, 38349, 45890, 81783, 43678, 36161, 150000, 50222, 11395, 88851, 35745, 152305, 130423, 93496, 13680, 22366, 35776, 84481, 26147, 38633, 18269, 90000, 80182, 70000, 34512, 82647, 8205, 20112, 16417, 10000, 26893, 112885, 42191, 10000, 94759, 129180, 29501, 19663, 10420, 8692, 10000, 20000, 71981, 10000","24.89, 37.78, 49.89, 40.6, 54.94, 39.24, 24.0, 13.88, 24.0, 29.63, 22.77, 24.96, 56.83, 39.0, 44.03, 60.35, 41.58, 40.44, 28.5, 43.0, 55.41, 47.7, 64.64, 56.08, 28.87, 34.5, 47.51, 39.41, 39.56, 42.17, 34.29, 44.5, 37.38, 49.65, 58.43, 34.67, 61.63, 59.41, 33.46, 58.37, 45.05, 46.32, 33.52, 31.15, 39.24, 27.97, 43.95, 34.71, 49.89, 35.7, 53.42, 43.4, 38.21, 23.92, 44.65, 52.05, 55.09, 11.55, 34.2, 79.39, 31.75, 32.42, 37.99, 31.68, 100.0, 44.93, 64.85, 10.19","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656802253331, 1656802318524, 1656896809755, 1656993367844, 1656993419098, 1657035767776, 1657035816163, 1657035839717, 1657124005531, 1657312073357, 1657341922441, 1657341970909, 1657495653199, 1657506337206, 1657506374926, 1657539720544, 1657551532816, 1657551624176, 1657629970199, 1657630132480, 1657677060821, 1657677170264, 1657723390626, 1657723680061, 1657913881769, 1657931676316, 1657931774873, 1658072574130, 1658267679674, 1658446901426, 1658446976915, 1658447387585, 1658532636555, 1658532661609, 1658532720019, 1658676149349, 1658891885253, 1659010902976, 1659097656447, 1659190013748, 1659206060227, 1659282312396, 1659314954777, 1659314995081, 1659580462490, 1659621743077, 1659621793473, 1659622334643, 1659658620569, 1659675018658, 1659705277866, 1659705378740, 1659732963863, 1659733085519, 1659765063070, 1659941439641, 1659941639552, 1659941748944, 1659970797789, 1660094301362, 1660094502602, 1660145843632, 1660146063309, 1660164424170, 1660238854440, 1660249933887, 1660272392881, 1660327912500"
4f28532baadbac4e88635f1734d2d1d7ffc0969b8c139a84e67100000217bb17,Logged,22,"a00ae700-bdd8-4932-acc4-ddbaeecb123d, 364f3c3e-00e2-430b-94de-1a5e21fb15be, 99741dd0-ceb4-48bf-b3ca-62611ebb5df0, 19c709e6-d8d2-4090-91c5-076f930025e8, eddaf44d-84a6-4e0a-82f7-bc8dab680743, 7cb2bcf3-d23b-474e-a601-513e50643613, 65ec130b-e557-4075-be1d-ab0c967b643c, ca7be780-05a0-48cf-9121-7a82ac0795f4, 067c8bfe-9416-4c27-a7a5-537065ed6cc6, 3a47c13e-d589-4d77-88c3-f0bbdb56df00, fbbd2472-9ee2-4d84-9211-deb431ba8a75, 02910a33-93ba-49fb-9bfa-f8db58520cdb, 816408b8-d60f-498d-8382-05294b0ca9c2, 2f538709-b758-4bcc-a41c-e24796cd3a80, 17845b80-b527-4bfe-8d6c-5c399d258152, 0bf76649-90e8-4919-9e06-926ade82d4b2, f1310ff3-c7b1-4f72-8a9e-e86355e8b9a7, 999f8b86-8f29-44b5-942a-79d1174efb6b, 4a104823-56e0-4937-8cdb-c50daa948aa7, c0b5909f-fa31-4cfa-afba-550d0b5d9935, 6e4ac905-3408-42e0-8b25-a6f509102100, 9a17f0e1-22d4-413e-b850-31106ad64ac7","1657290661287, 1657290675357, 1657290696093, 1657290751469, 1657290944966, 1657291012448, 1657543918400, 1657543925450, 1657544060385, 1658451076502, 1659284847679, 1659555721348, 1660050812367, 1660055752926, 1660219778126, 1660316414918, 1660319610226, 1660320138298, 1660320271473, 1660320739308, 1660322822013, 1660323216201","0, 0, 0, 2, 4, 0, 2, 1, 0, 1, 0, 2, 0, 0, 4, 0, 1, 0, 0, 1, 0, 0","90000, 72220, 93441, 297765, 70000, 211598, 299148, 355060, 21459, 17838, 39951, 130000, 213828, 23096, 31854, 10000, 142384, 190000, 10000, 140000, 140000, 20000","51.82, 74.74, 63.14, 100.0, 31.37, 74.51, 100.0, 79.91, 42.6, 25.17, 39.15, 54.1, 63.98, 40.11, 31.28, 9.63, 79.72, 54.09, 12.6, 42.07, 66.14, 15.76","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 3, 1, 1, 1, 2","1657290661287, 1657290675357, 1657290696093, 1657290751469, 1657290944966, 1657291012448, 1657543918400, 1657543925450, 1657544060385, 1658451076502, 1659284847679, 1659555721348, 1660050812367, 1660055752926, 1660219778126, 1660316414918, 1660319610226, 1660320138298, 1660320271473, 1660320739308, 1660322822013, 1660323216201"
