userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
8c3b1b20929b6b056fb6142129735cef58746858b97948536fda770572016fb4,Logged,107,"109adb08-8ff3-408b-b828-e16b51788202, 41742d22-1763-4602-9298-4d87b1a39ea1, 05cbbf30-51f0-46b6-b7ca-fd1cc7269a2f, 5e426801-9a31-40b5-a492-26db7545dccb, 31ac419c-b6fc-4691-a652-aec0e70e5328, d8e96969-c9d9-4c28-a9a8-403abc1e784a, 97bfde1a-e778-4f77-b89c-450191fbb17c, acbe209e-8cbb-4e2b-84ca-3d942834b4de, f135ee87-7058-4c03-b1eb-ab030148f66b, 36962fd8-9237-4dcf-bf76-98a8fc80f952, a80614bb-c02c-4837-96ff-cb9239189dcd, fe5edd8d-3b66-4694-95a5-663d7789b429, b4f62059-142d-404f-8501-d36f3a90c8a9, 74ec4ccd-b99c-43ba-b683-e6dcd86f55e2, 0f338ea1-7fa3-44e6-8f7f-a66bcbbe63f4, bfc2eff5-a678-4895-a577-6b329c7e261d, 11ae3ff3-e3de-4cdd-8a18-f0988e3bb0b3, 9a45767b-ea02-495d-bb79-6be84b106fc7, 2d3ab11d-23c8-46d9-8361-b0c418fb0ae9, 7b056bf6-c232-46bd-8903-59145ff7ce46, 1307ae3e-2859-429e-8325-2d70b7b33b8a, 02910a33-93ba-49fb-9bfa-f8db58520cdb, 1dbee9a0-3e05-4f65-ab77-df17f049b762, 7fa14e33-c167-4a27-a6be-c73bf4c9b9b4, 6ec65b29-e203-4d31-9bee-7bee29136860, ef032ae9-d86c-4a49-8773-dc41ddb5ad14, 1b606d64-4072-45eb-83ce-805e4d96b7e9, dcbcfc8d-6010-41df-a39d-008b0c7bc85d, 05426b90-aa7f-48ce-b2a3-ccad12eab0f0, 78c6496b-74f0-4060-94c8-a315d1acfe61, d2705701-d897-4048-992c-384542c33812, 75432862-84da-430f-bdb2-ece65dfb0679, e0b8e742-f94f-4361-b662-9e9d24c99803, 312aa4de-c74e-49e9-b0b5-a4fbff3b4c99, 3e54b313-2fde-4180-9948-74e889dd9430, 256ec832-96f3-4066-a866-e78772d1b8a8, fb112a49-5e13-4046-ae7d-2a7d7dba74c7, 9a410816-8a7e-4860-a977-0899cc6d7c20, e5743cd7-98c0-491b-b621-b80538874d4c, 2db03c22-5855-4ae4-b20d-c8ed92c08045, df61271b-0d5a-4f87-8ab2-1cd702e45951, 1dc0c4a8-0e13-454d-b3cc-16181bdf727d, b0617eb0-b658-4635-bf03-e689d783a0d4, c963b3af-46f5-40f7-a918-aebdfe46a653, 386cecf8-bd8b-477c-b4cd-f37913614ad5, ac0ffe2c-5277-48e3-b898-a26ec2f9b423, 45a2068f-7dd0-4244-89c1-9119d1937bd4, 06294fd4-5d1e-498f-9a46-b0631ebcb60e, 2b42c74c-5eca-4dd1-afab-f5de95d03e76, a1a27aa8-6ac4-4ff8-be0d-96b8c286059c, a42b477e-4650-413c-83e0-d68b3a1a9a13, d66628e7-f7f5-40ab-a658-efa8c8312cd5, 0c6b62ae-021e-4cda-b5ab-e1f6aa19b3d6, 872f883d-81d1-4366-96b0-b211e0d594a1, f35f46e9-3de0-45ed-81f0-0fbe9852f51a, 6d0a4a90-821e-4a01-9e2f-5bec389167f9, 21a88638-de8c-42f7-8a9c-64e30dc5e86c, a9d7094a-dabe-42bc-abbe-d703783abd13, c301f635-9989-4ca7-97a5-d2ec1d20ebdc, 692337ad-c1c0-42ad-9a38-b24a4d2ca2cf, 74f37573-7601-4b90-8108-077b7e4e26b8, 8bc1cd83-03fb-4afe-81d7-b9e40c2a3888, eccc18ac-1a80-4bf3-a980-e4998ac9724b, 8e2a6959-7184-4c32-9703-6ec03b2381ae, 529a23e0-baa8-4824-9554-416ceba464ae, b4205fc1-0e95-4f4a-8ce1-e2e6478c5a41, 02461678-4c3a-4a50-a455-e4b56d39d4b7, 8642418f-15b0-4373-8f06-a61b32800368, e060ab64-c16a-4978-9160-acbe10e96963, cb324527-6a66-491d-b53c-6a6d7ece566f, 8db04492-54ff-4cde-b002-f41c8ba53768, 7456c88d-6473-46ed-83a6-dfc406994162, cbd5caa8-568d-408e-909f-056c32d6b75a, esid:conteudo_editorial_g1#materia#https://especiais.g1.globo.com/bemestar/coronavirus/estados-brasil-mortes-casos-media-movel/, c42770df-39ab-4050-a528-b180ad6525d5, 98d5eb95-731f-449c-8588-99e86416f789, 5dc238f3-93be-4fbe-ab76-ec09c9cdcbd3, d2593c3d-2347-40d9-948c-b6065e8459a9, b4d4484d-ed70-4785-a3d1-69ca4328d54d, d727b053-4d57-408f-acfe-f864d689ee97, 4251d0dc-1eca-453e-b31c-12e7a007a312, f399b893-e696-4f8a-9dbe-e49fdecddfa0, 8b87cff0-c55c-4957-90ab-7d8e7d8d8b45, 66d6c3ba-75b2-4728-a883-a24bfff04fc3, 07d84405-1f24-40c4-9f0a-7553e8423c4a, a5ee586c-de0c-4684-beac-f9caa24466ff, 9641e073-c9f4-49c2-855f-dc11353f9903, c48c4f8d-b3c7-4d3f-82c4-84091bd4e401, a3361408-a006-466f-9656-2e60e4e06b84, 8ee1f5d0-b43b-41e9-b362-a0d812b587bf, 54581ea1-1c7f-445c-a01d-e0efb0e3ad5b, afc1e34a-29ba-42ef-8b05-2f256868d156, cac2333d-56cb-4d55-9a26-c3aec02f3130, 5acaac71-a0c9-4d6f-897d-308409a37f01, fd3c2179-09b0-4b2c-96a9-2d8822f28851, 3250d2e5-a83a-4955-9dd3-d97a25c278b5, 96798969-115f-403f-857f-08470b049a5a, 98473c0a-bbe2-4bc3-b1c7-12053701d2c7, 8db59e19-e2ce-4348-9a7b-3293e441d624, 6d3d2b69-609b-4c02-a719-62fb4f540e0d, 248658ec-ca38-4dc1-89cf-33f97ca8c635, 215bb7a9-8777-4327-89ee-005464d731ee, 3db31d95-bc82-478c-997a-b462aab61fcf, 8739adb4-5ca3-430f-95d3-51e7137f955a, 84f9b096-a140-4f45-a303-b4c4366bce53, 34019d12-3a5c-46ee-8b3d-08d59843544a, f203f833-8dcf-4a05-9f0f-4b58eb440bbe","1656716701825, 1656724139982, 1656785485739, 1656841961876, 1656842037830, 1656889946127, 1656977183267, 1657036757763, 1657036842831, 1657041477589, 1657063433295, 1657119458387, 1657139850029, 1657198151759, 1657218149727, 1657224458629, 1657228544887, 1657235158038, 1657235327470, 1657236343819, 1657237466440, 1657323106617, 1657387384928, 1657398511072, 1657398533786, 1657413401483, 1657413479940, 1657489682593, 1657494790634, 1657535117541, 1657545796519, 1657545829618, 1657581137669, 1657582199166, 1657634383711, 1657643406627, 1657665666630, 1657667787227, 1657669404465, 1657732265960, 1657754545632, 1657841270731, 1657902792089, 1657914655881, 1657933319512, 1657992718456, 1658013184560, 1658078079806, 1658139082395, 1658149562401, 1658149579095, 1658162872850, 1658177139974, 1658177949587, 1658177996087, 1658178070338, 1658186354590, 1658232838393, 1658232883318, 1658241688569, 1658241721378, 1658273084173, 1658277888820, 1658320856936, 1658369275115, 1658399199705, 1658405884412, 1658445940083, 1658445970941, 1658496948105, 1658532761263, 1658581260742, 1658675981669, 1658705634143, 1658768979003, 1658786224889, 1658791351663, 1658877902644, 1659002207684, 1659044735513, 1659050945764, 1659085773863, 1659138859872, 1659175694660, 1659223199459, 1659226496204, 1659229529000, 1659294633617, 1659315706989, 1659378344839, 1659399654662, 1659478785326, 1659484155338, 1659572598418, 1659613774497, 1659657040698, 1659712267084, 1659743688642, 1659795827656, 1659985072867, 1660002043068, 1660039271209, 1660183139355, 1660230721490, 1660349513545, 1660419956951, 1660484503633","9, 30, 20, 6, 8, 11, 13, 26, 9, 22, 16, 21, 0, 6, 37, 0, 26, 62, 18, 5, 56, 13, 11, 0, 11, 11, 18, 8, 11, 8, 7, 23, 0, 0, 7, 12, 8, 0, 15, 19, 14, 9, 4, 11, 2, 0, 0, 63, 0, 0, 18, 9, 0, 0, 0, 0, 0, 1, 3, 13, 0, 5, 13, 29, 6, 4, 0, 1, 5, 1, 4, 0, 59, 0, 0, 7, 0, 8, 7, 0, 7, 6, 11, 23, 3, 33, 0, 21, 0, 3, 0, 0, 0, 17, 25, 14, 24, 9, 0, 0, 0, 34, 3, 4, 6, 0, 0","13857, 56123, 44791, 13571, 30000, 21693, 20000, 62074, 40000, 40000, 23752, 56522, 10000, 20433, 69798, 10000, 60553, 143467, 30000, 16949, 100000, 21862, 59336, 10000, 16890, 25068, 57872, 24009, 20000, 20605, 13851, 82107, 30000, 50000, 10209, 32056, 12984, 54074, 30000, 86358, 34689, 20000, 14422, 30000, 13066, 38212, 81141, 255446, 20000, 5234, 73308, 19096, 23286, 30834, 33421, 40000, 50000, 7596, 20000, 19931, 5552, 12115, 26372, 52176, 14030, 5469, 14074, 10000, 11874, 12087, 10000, 70000, 131523, 11662, 26795, 19915, 18050, 10036, 16250, 28813, 10016, 10398, 20000, 60684, 11110, 130045, 5941, 100000, 14817, 20000, 10492, 10000, 26056, 31342, 50000, 19339, 60763, 20000, 62217, 10000, 18055, 68279, 7342, 6681, 40000, 50000, 210000","31.87, 62.79, 38.58, 15.04, 30.49, 34.14, 37.87, 37.8, 26.67, 47.59, 39.37, 35.46, 7.13, 35.68, 53.06, 9.25, 30.69, 35.82, 62.71, 33.25, 69.54, 48.67, 41.68, 16.25, 41.82, 39.15, 49.48, 35.62, 40.8, 26.61, 27.03, 41.11, 18.09, 48.78, 23.97, 32.52, 32.06, 39.61, 30.26, 41.83, 41.97, 56.48, 35.7, 35.89, 20.71, 33.37, 54.66, 71.5, 28.04, 29.47, 42.4, 33.23, 35.16, 46.34, 42.73, 41.56, 66.0, 33.9, 25.6, 43.87, 6.55, 25.44, 31.21, 36.0, 35.86, 37.25, 42.53, 27.12, 38.83, 20.17, 30.35, 32.38, 49.44, 21.81, 19.28, 16.48, 53.89, 40.11, 33.92, 76.67, 24.06, 16.12, 40.68, 38.66, 32.16, 39.34, 25.2, 48.84, 18.82, 17.96, 34.55, 10.81, 29.42, 24.88, 38.4, 37.82, 51.75, 22.62, 43.04, 10.17, 37.92, 33.39, 32.38, 36.45, 17.13, 48.16, 78.6","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656716701825, 1656724139982, 1656785485739, 1656841961876, 1656842037830, 1656889946127, 1656977183267, 1657036757763, 1657036842831, 1657041477589, 1657063433295, 1657119458387, 1657139850029, 1657198151759, 1657218149727, 1657224458629, 1657228544887, 1657235158038, 1657235327470, 1657236343819, 1657237466440, 1657323106617, 1657387384928, 1657398511072, 1657398533786, 1657413401483, 1657413479940, 1657489682593, 1657494790634, 1657535117541, 1657545796519, 1657545829618, 1657581137669, 1657582199166, 1657634383711, 1657643406627, 1657665666630, 1657667787227, 1657669404465, 1657732265960, 1657754545632, 1657841270731, 1657902792089, 1657914655881, 1657933319512, 1657992718456, 1658013184560, 1658078079806, 1658139082395, 1658149562401, 1658149579095, 1658162872850, 1658177139974, 1658177949587, 1658177996087, 1658178070338, 1658186354590, 1658232838393, 1658232883318, 1658241688569, 1658241721378, 1658273084173, 1658277888820, 1658320856936, 1658369275115, 1658399199705, 1658405884412, 1658445940083, 1658445970941, 1658496948105, 1658532761263, 1658581260742, 1658675981669, 1658705634143, 1658768979003, 1658786224889, 1658791351663, 1658877902644, 1659002207684, 1659044735513, 1659050945764, 1659085773863, 1659138859872, 1659175694660, 1659223199459, 1659226496204, 1659229529000, 1659294633617, 1659315706989, 1659378344839, 1659399654662, 1659478785326, 1659484155338, 1659572598418, 1659613774497, 1659657040698, 1659712267084, 1659743688642, 1659795827656, 1659985072867, 1660002043068, 1660039271209, 1660183139355, 1660230721490, 1660349513545, 1660419956951, 1660484503633"
c51ca0d50b49f623acf043372c297223c603a71c11ef6aaaf18218655d7e2ea5,Non-Logged,76,"1f2b9c2f-a2d2-4192-b009-09065da8ec23, c2196573-d7e6-4a0f-9cb8-7a7e3f9c3093, 78f442cc-1fb3-4bf0-a9c7-ab6cf5a73526, 700d8181-ed28-48f9-b716-40c18325909a, 87c631c7-e4bc-4536-81f3-94bc6c638cfb, dba70969-69fb-4e1d-a19a-b415a5e5596d, a1c96be2-5708-4bb3-861a-659123ade1cc, d5715e4f-d795-4520-80b8-cf8898bebea0, 242a3ced-bcbe-4083-8099-eae08787ebbd, 31409616-4772-4a26-8277-9dbafa51b2e1, 6ed9e216-c315-4351-ac56-63dba3126af3, d8e96969-c9d9-4c28-a9a8-403abc1e784a, 0d2e99c0-0144-42fe-822b-81cfba0e88a3, 9f625b37-0758-4f23-ad93-fbc8d508b36f, 2db1a14c-afb7-435b-9cc7-3d85d5aecd09, af5d32bb-ab3d-47fa-96c2-bf44680ea0f7, e8bb0851-916b-4dcb-8c00-27be23c1863a, bd1276fb-8d3a-4d85-9301-d221476dfe23, 0e63f228-3f5f-4883-a851-d557a36c603a, 53e595e7-c7ed-4589-8ac3-4e29b39c1feb, d6d7696e-9bd3-4cb4-9cbd-9e58b9656bd4, 7b056bf6-c232-46bd-8903-59145ff7ce46, a36c0493-9523-4b7b-a765-e5c537c90855, 9a995df9-084f-4a39-a623-4ef1b06a36ed, 7b959259-1958-4f88-83b4-c79fb30d9561, 047cf8f8-9ced-49ad-b159-4879ae1573c9, b3aa822f-fc30-4198-b484-e5d29f94641d, f4e179e7-d4d2-416f-8997-51f421bcab2d, 9468d948-25cc-49d2-a659-167496e0892a, 43cc5638-6dda-4f23-be83-647bac748e70, 09a5a7c8-7687-4311-907c-d43fdb650b4c, e3775744-858a-4d45-9159-5783c6be4b70, 172c1f0d-5e4d-4a8d-b777-fabe83d6fccd, c746aca1-e23c-4dce-8b70-75134bfb36a4, c4691246-af6d-42ef-87c3-3aa1579c9397, d57f0e9a-445b-465d-b757-be4f32e75fb9, 5af379e6-1bd1-4cf8-a23c-03266fb77b2c, 22bb0455-6973-40f3-97eb-579f6661317c, 12c44ec3-3624-4c0d-990d-27c38e7a5848, a1a27aa8-6ac4-4ff8-be0d-96b8c286059c, 16834dee-0e39-4152-b3e5-4d2ac9f586c7, 2359d2b7-5404-4a42-af66-1be61e83ac5f, e8636a22-d42c-447f-ae52-46f6eaed5a26, 6452fa85-14ed-42cf-a9ea-625e1b4204b1, 945fe586-7082-4cb4-a915-c1023f56f7ae, 801d8ece-5a4c-4ce7-b31b-2ecbd49578fb, 857a13e0-28f3-448b-b4c9-b78cc9cb751e, fddcccba-8d35-4922-9bb3-e6312caf2eda, f3e4630d-2b67-48d1-80f8-b222d2064adb, 38dc178a-4ddd-401f-afc6-7b0f93637811, e384ec29-136e-4241-9321-49b367b8cbd5, ca35decb-6955-44b5-b2fa-eb4529c3cb5c, 34c9da29-421f-4983-bd32-19a7daaace13, 850031b3-5495-4892-a017-1f4aa336e2a1, 4e73dd4e-0e2b-4a11-8f5b-658619b08027, 7ff60fe1-4541-4357-88c9-a97c2f57b89b, f8f84313-2705-4d0c-8031-5c1a8fb2fa9e, 116fb46c-a297-4772-8de8-3609409599be, b3984824-9eea-4ad9-ae37-b07782ecc313, 229628a2-f8e0-43ca-bac9-f14a161f9124, 919f29bf-d153-400c-a04a-4237f5adf116, 5c37a504-0ed8-49c1-a6a9-d237d90664e3, 83568c85-7264-4e45-8a2e-eeb246118465, bd4e7054-4043-4acf-9a49-7d883152189d, 5b82930f-fdd7-4e5e-b720-8b1b8eb709d8, 8d477e04-3bab-4ad9-8fe3-799059238a9c, cbc832d6-af68-41bf-91d4-8740d71c5952, 50f85bf5-c153-4611-bf35-2f781ae4e234, 79e31afa-a335-4dc5-b69a-55391344cffd, a25e68dd-1343-4dc5-be73-2ae40aaca5ee, 0887c6f8-7236-40d7-a5f4-bda08e5051ab, 08a27175-61cb-4462-b0cf-4f9ec2d9d9f0, e3733622-fbbc-452a-8767-545b30989b07, 9bc6f6fa-94fc-4748-b4ff-40aaa6c4f525, 029c4dd9-4231-469e-8eca-3de5f05ea046, ed2b2eea-e01b-48d7-8064-4a92bc5e21aa","1656674401900, 1656676464792, 1656939069134, 1657020556605, 1657021967263, 1657192672174, 1657193073042, 1657281896844, 1657284088393, 1657647266463, 1657650210444, 1657654539195, 1657711844936, 1657712448734, 1657712573321, 1657730606618, 1657797857934, 1657798142503, 1657799955018, 1657799976360, 1657801791735, 1657813665577, 1657883871182, 1657883995503, 1657884127108, 1657885991715, 1657910736120, 1657913091929, 1658153044119, 1658155978842, 1658156350467, 1658157330776, 1658177544455, 1658229546287, 1658229634285, 1658231148339, 1658247987052, 1658318621023, 1658319109438, 1658402289723, 1658403877775, 1658404050441, 1658488874825, 1658488890498, 1658489058868, 1658490807206, 1658490993443, 1658491764117, 1658508329529, 1658508432041, 1658779232609, 1658834821365, 1658922494684, 1659007262757, 1659354786760, 1659440600105, 1659440727047, 1659612889626, 1659613254747, 1659613393677, 1659613649565, 1659646735766, 1659646740817, 1659646778314, 1660045349611, 1660046391990, 1660047441641, 1660130176151, 1660130791915, 1660130810529, 1660130865637, 1660131791485, 1660132235181, 1660132282269, 1660303527219, 1660303595348","9, 0, 50, 13, 25, 6, 0, 5, 0, 55, 7, 0, 5, 2, 20, 13, 49, 18, 43, 15, 12, 10, 0, 0, 0, 6, 0, 0, 0, 0, 1, 22, 19, 0, 1, 30, 0, 1, 0, 20, 18, 0, 0, 0, 0, 0, 1, 0, 0, 7, 0, 0, 0, 33, 1, 2, 20, 36, 44, 0, 64, 0, 0, 0, 17, 12, 6, 0, 1, 0, 0, 114, 1, 7, 0, 19","40000, 7849, 130000, 39696, 102948, 56984, 22203, 9467, 18221, 135686, 120000, 12044, 250000, 94303, 100965, 50000, 269498, 140000, 143754, 29923, 58137, 153637, 108466, 108694, 185437, 90000, 36365, 92041, 5583, 20000, 10000, 140171, 120000, 35055, 47375, 160000, 30000, 180000, 10000, 183846, 122743, 20000, 45459, 93514, 96930, 137966, 60000, 114275, 40000, 140000, 52109, 20000, 45613, 176896, 130000, 50000, 78472, 164067, 111025, 73228, 162041, 8431, 10000, 29375, 80000, 40637, 54183, 30000, 15554, 39375, 10000, 276622, 38359, 158085, 30119, 80752","27.78, 20.22, 79.7, 53.75, 47.3, 70.08, 62.0, 19.4, 18.93, 60.89, 66.31, 24.78, 98.35, 56.79, 51.29, 51.45, 74.29, 68.73, 63.48, 44.05, 41.53, 37.61, 79.51, 58.25, 15.97, 53.66, 41.34, 20.88, 16.52, 41.82, 29.65, 53.18, 62.26, 69.65, 23.46, 74.4, 23.83, 31.13, 14.79, 69.7, 63.53, 18.13, 42.86, 65.37, 14.6, 64.36, 38.36, 69.67, 43.44, 70.15, 53.14, 24.15, 53.48, 70.25, 56.56, 57.58, 58.37, 68.9, 76.28, 69.07, 19.76, 23.86, 8.8, 32.92, 61.71, 37.96, 57.26, 28.66, 20.8, 23.37, 5.45, 70.94, 17.89, 23.43, 58.88, 53.1","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656674401900, 1656676464792, 1656939069134, 1657020556605, 1657021967263, 1657192672174, 1657193073042, 1657281896844, 1657284088393, 1657647266463, 1657650210444, 1657654539195, 1657711844936, 1657712448734, 1657712573321, 1657730606618, 1657797857934, 1657798142503, 1657799955018, 1657799976360, 1657801791735, 1657813665577, 1657883871182, 1657883995503, 1657884127108, 1657885991715, 1657910736120, 1657913091929, 1658153044119, 1658155978842, 1658156350467, 1658157330776, 1658177544455, 1658229546287, 1658229634285, 1658231148339, 1658247987052, 1658318621023, 1658319109438, 1658402289723, 1658403877775, 1658404050441, 1658488874825, 1658488890498, 1658489058868, 1658490807206, 1658490993443, 1658491764117, 1658508329529, 1658508432041, 1658779232609, 1658834821365, 1658922494684, 1659007262757, 1659354786760, 1659440600105, 1659440727047, 1659612889626, 1659613254747, 1659613393677, 1659613649565, 1659646735766, 1659646740817, 1659646778314, 1660045349611, 1660046391990, 1660047441641, 1660130176151, 1660130791915, 1660130810529, 1660130865637, 1660131791485, 1660132235181, 1660132282269, 1660303527219, 1660303595348"
