userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
91e905cf6017c7918dccbdc9dd8fdadeea8d360d8f428d3beacd9df0d2aee253,Non-Logged,157,"31e64f8d-ca41-4831-8673-98c707014658, b218e4f2-8905-4dc8-8247-ad6dc520c5a3, 561850c2-9ade-4985-bf36-402abf02153d, 426e9777-7ad8-4b0f-98f4-48e8ee96ace5, 9663d9e1-ce9f-42aa-981c-ef9e527d1427, 047d5e35-90f9-4bb7-b635-037c8efa4ea7, b7e17c35-a165-4afc-9057-eab54a9036b0, d0401d26-b796-43e9-b46f-5a3c5d0e4338, d173164f-dcfc-4e32-8006-64ab44a57c66, 68bc8994-ebef-4e48-8478-e7fe1619ae58, ced7fe89-46e6-4bc2-b5c8-ecfcfd33c577, ad2cfd11-eecb-445e-ba97-575bae8acf6d, 31bc6d2a-a9d6-4c74-887b-aac966e8056a, e89be8e9-c650-4857-8685-7d947954f17f, 886317fa-cdaa-4d94-b108-d16ad1421678, 11cdab41-edc5-4af3-ba9a-bf53e5681263, ad2c51f7-26ff-4f7e-98c8-32462c62874e, 29b6b142-4173-4ec4-832f-7d0a32255c10, 2008f497-c05f-49e0-88dd-86aa1e395f15, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 74f2f8ee-0e45-42fc-83c6-045ae2dc6a69, e254dc89-444c-42c6-a064-4acaa441e49d, 4a280221-27c3-4b26-96e7-c833745bfe3d, 2a9226ae-a3a7-40b5-b800-ebabe6229a29, a1c96be2-5708-4bb3-861a-659123ade1cc, 6e5ae05a-ccc9-4384-85b8-9fa1d871ba1b, 556917c3-e670-480e-9456-4e4f2429d10d, affd60b9-a3b6-46dd-affc-7156ae1a7ea7, 4e7f8677-3bdd-48ae-bad6-28e226689c4b, e5d814f2-7979-427f-8274-f865ea7f1d79, b5686ef3-94fd-4787-8373-537b3f6c1e05, eb7cf69c-3d60-4967-bd8e-0b0be870665b, 0eed57b2-1281-440f-86d6-02d3603eec54, c01872c5-243e-43ff-b744-3467c6b3f6ec, 00f9aa60-3a6a-4e2e-bf5c-bb25f742cdf2, c64c0aa5-37f1-4da2-9e10-bbae843f7d7c, 886aee00-ce36-4b2c-ade8-545724af093f, 28f15fa4-289a-4d5f-b817-c26c8f664333, 51219799-daab-48b2-b700-3a61833b3ea8, 430b49c2-993d-4519-a4fe-5aa5d183fe62, df80ec0a-a61a-419c-83e0-b87d1b82b7b0, 9a4bb232-f1b6-4cd1-ba6c-c4696952153b, cee20002-7c68-466a-933e-f8969dc58afc, 87b7c93a-809a-4709-8e59-c56b02fec7c2, 17d0a275-8223-472c-8c9c-cafdbd6b5739, f82aca8d-3fdb-433b-b245-980d9a040d77, 7d01e42c-b2b8-415c-859b-98957a3b537c, 5dff8fb2-73e6-4c22-a34f-c367aa2677df, 4b715f78-cfb2-4cef-bce4-7f50c8c9ecd4, 62c75a44-c053-4f1f-8cd7-788df09ad65b, bf257382-74fb-4392-ad6a-143240e39f81, 728b7a40-992d-4b87-83f4-f77b79299751, 6b801dfd-6cc1-4aa4-90b2-f1cb0cf86a6f, 0ec37f7d-2877-45a3-bd54-81c84c3057f7, 7594da99-d606-4338-a373-710a7dec776a, 5a8c0d96-e126-4472-bc01-e581564c6575, f4ac3eb5-e145-4685-b9e9-b61f3551aa58, ae3ea2eb-2d87-4380-983e-77072492ea63, 83cf1546-5235-491f-ae0c-90949a2ab3c2, af5d32bb-ab3d-47fa-96c2-bf44680ea0f7, c2d9a2c5-fc0c-4bc1-811c-5ad7b4f482d9, e8efb625-128e-43e0-b4dc-450ccb2003a1, 35bc231e-0dbe-4639-9732-aa9a1d7d5570, f6551587-8e3e-418a-9476-e9b000721ee3, c85cb6f6-60e1-4a94-8f8f-6b436bb1d77c, 0458efca-6f84-4223-bb16-68096059b07b, 4698fa3a-6a33-483e-876e-43207d0024ae, e1a89c3a-1649-486f-a964-ecfb33821e77, 9771b0d9-b14a-4908-8932-440b6fe33aeb, 01514b11-4f32-49f8-abd3-00a8f753a0b0, 4d89c4b6-6827-4935-9ba1-0502025af270, 608dd663-6710-4c63-a805-0034989599c5, d6d7696e-9bd3-4cb4-9cbd-9e58b9656bd4, c0e5b84d-ad62-441e-a50e-0d562fc15540, e63ef205-d49a-4cd6-ac85-059535e3d68c, d5a4bd8e-bc31-4d47-bb10-2bf7eb7a6b12, 7fcf82cf-6a19-4e1f-a054-d5356546bf31, b4a5680b-d0e1-4260-bc54-82fbe328d3a0, 66a9efac-fd43-4fd1-9824-c404b08efa5d, 97568ef6-3bad-4c39-8fe5-eeb939c1d36c, 4263193c-f7ef-468d-b141-d151b01cf38f, 18214963-8542-4ce9-ae94-769332edd06a, bacab81b-4dd0-4047-8d51-a9cb03a8e18e, 62c033c2-103d-4c76-8dbf-19c1cc869ddf, 3beb9788-4eee-4c88-a3de-dda387333710, 30a03e2f-327f-42b2-babf-fbc8e9a208fd, 347a01fa-6f39-49c7-9a61-72db9eca0d19, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 27453ffd-5354-440a-a6b1-0b56eb6b6821, d8ab72b2-7618-48b6-839f-e80cecbba5ff, 2de36771-38b8-4e2c-a2b7-d00590dd9009, 756f1fd7-703f-4ba3-ac49-a7c9bff1b1ec, 1a9dce44-e66c-4342-9b28-1ed09cd6a8dc, 0305a46a-fe62-4666-9742-f5fe5db890ab, cb479713-8d66-4c95-9642-b753ac908721, cbe8f97d-6890-4ff2-80de-544fe2e4bc02, 41ea29bd-18b3-4bcd-aa23-554fa490e4c9, c55b5b0f-9cd7-416c-a87c-e781c6e9bdaf, 2fcb504f-8b37-4d26-b7b8-9eca64eeb200, 13f2cc37-f575-44d5-b33f-045d0b0a912b, ab0e36b0-91dd-400b-a291-d484700f8538, bfd7eaa8-9116-4382-b00e-afc35498dbf1, a6ab18ec-e32f-474b-964b-987309c61581, d57f0e9a-445b-465d-b757-be4f32e75fb9, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, 06371fcd-93b2-4ce0-975a-8e697c64582d, 100ff71c-da18-4182-9672-369324a71bb5, 15571275-5d8b-4799-ac24-8ad272c4115d, 5dc6321c-4aad-4c69-bb5f-b0355b43e243, 2ae5aab4-3e84-441f-8e24-d57f1d8c2830, 6f75413a-d1d4-4f32-8ecd-f02a532a7b06, cf8c8e86-b8b8-445e-ad36-384e74cc8b2f, e9a53ae7-25ae-49f9-9c61-f590fda77b87, 5f2f1833-d203-486a-ac56-665fc3767018, 19607b8a-342e-4b79-b471-1efad5f1c3cf, 4e73dd4e-0e2b-4a11-8f5b-658619b08027, b3984824-9eea-4ad9-ae37-b07782ecc313, 7966abf9-474e-4190-a9f6-baa5501068a0, 649e4aa5-f7e4-452b-bc4c-9a8e7cca88e0, 30b61109-aa65-4ccc-a8aa-d3a39de4edd0, 1c0de40e-9796-48e1-ad7e-144d809f7f41, 564f0976-781b-44e7-96c8-7377097d0101, 0819b74d-b28a-4702-90a2-9d205dd9fc5e, 6406fca8-d17f-4ae1-b4f0-6e132249d3e4, 7356b506-af76-41e7-a497-fbebbe458d52, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, d2593c3d-2347-40d9-948c-b6065e8459a9, 4251d0dc-1eca-453e-b31c-12e7a007a312, 0d1d4743-a5a8-453b-b39a-90ef48f6f08d, 10660326-a0c1-42bb-8ec3-19ecff61f467, 77cec220-a06d-4bcb-af00-25d0931be557, 8668a87e-6ec5-4069-8649-a08824bb3e14, 01b6dab8-e07a-473f-b789-a2bb201fb835, 55595bbe-ee7e-42b5-81af-cf0bcb572a72, b452eb68-8668-474e-9800-35f0835c993e, 5ef8124d-495e-4de3-af19-48c14b92dbd4, d59a4285-bb13-443f-9e86-4d17af9b5ac8, 201d127b-bdc0-4ab9-85e3-48ef63c0c20c, 6760953a-6c40-461c-87ef-45639ea4909a, 47d4edeb-7705-4e8c-a380-777d52b0ef2d, 184bf834-7500-4c6e-acfc-1f2e9d710b59, 08a27175-61cb-4462-b0cf-4f9ec2d9d9f0, 5fe3fb4d-b781-4e19-8d03-77e813a6dd37, 6dfc2f2f-fc3c-4594-9f67-ea22bc7d6310, c309c7aa-b438-416a-b3a2-bd433614c6ab, 855d20b7-53f2-4678-a10f-55402d085018, cf84c695-4234-4f5b-a553-2b2cf67ba683, cd81f330-0480-4da3-bc7e-7b6fc33aabcd, 4d160552-aecc-49ee-8024-35ab14c23ca1, 8e0884e2-50ba-44c0-87b9-d64d913288af, 1a3641be-fa6a-4d72-a5eb-9069686a88ee, a1349124-207b-42fc-a298-9f38b0cd187b, 38578b5c-4509-49df-ad79-c62cc914e4a5, c041f6d7-df78-40ee-8832-6772a0db14bb, 90742b11-51f4-46f2-bf58-24ffeb9f605c, 029c4dd9-4231-469e-8eca-3de5f05ea046, ece7f38e-1744-4885-83d9-2ffb89e40b11","1656672512838, 1656682567106, 1656798917428, 1656798989033, 1656799060399, 1656827849246, 1656868066181, 1656891649518, 1656891778883, 1656891937879, 1656895656090, 1656944378074, 1656947123576, 1656967678360, 1657017824498, 1657017916246, 1657020581531, 1657020681605, 1657067432766, 1657067681232, 1657067724941, 1657110061948, 1657136199416, 1657189446708, 1657189524589, 1657189690123, 1657386910410, 1657386965888, 1657408757863, 1657424744981, 1657542779479, 1657542868514, 1657543471334, 1657569438563, 1657627983539, 1657628222712, 1657628771007, 1657628821905, 1657628862774, 1657684636330, 1657804653856, 1657804982812, 1657806045582, 1657929427214, 1657931455113, 1658063472013, 1658143793460, 1658143865000, 1658154763049, 1658186368584, 1658246498460, 1658276373904, 1658324271543, 1658366856777, 1658449186761, 1658449244626, 1658491978961, 1658492487755, 1658516856818, 1658554572613, 1658555099327, 1658555159449, 1658555285484, 1658683185179, 1658696624202, 1658921252196, 1658921409479, 1658921643685, 1658923228053, 1659016955268, 1659017124584, 1659089401085, 1659089441614, 1659094103662, 1659138815413, 1659233510122, 1659278629098, 1659288091141, 1659355387782, 1659355901555, 1659356825205, 1659367769042, 1659380017744, 1659380381917, 1659392086479, 1659446015607, 1659446547820, 1659446692136, 1659486400769, 1659531995250, 1659548490081, 1659548623812, 1659548820005, 1659548900266, 1659556679361, 1659595277629, 1659618437806, 1659618495151, 1659619657146, 1659619775385, 1659649237271, 1659649325829, 1659654644821, 1659654678449, 1659655116170, 1659655304543, 1659699939094, 1659700797214, 1659745668395, 1659746089945, 1659746325414, 1659791145121, 1659837418941, 1659837524561, 1659874846537, 1659875408748, 1659984036198, 1659984100709, 1659990812908, 1659990890514, 1659990932999, 1659998794283, 1659999550246, 1659999914618, 1660034953732, 1660035216057, 1660036088755, 1660038295576, 1660045200051, 1660051018701, 1660076334828, 1660076917966, 1660077157917, 1660086464503, 1660086646282, 1660086818315, 1660087036066, 1660131174065, 1660133194014, 1660181831933, 1660182043389, 1660182147649, 1660182187588, 1660182280422, 1660182353834, 1660182421714, 1660216636445, 1660221885969, 1660227481513, 1660253457027, 1660262512238, 1660262631611, 1660348279803, 1660348493963, 1660354582282, 1660392091500, 1660516556099","11, 6, 42, 34, 11, 6, 20, 58, 46, 10, 25, 3, 13, 45, 6, 7, 1, 2, 45, 6, 4, 20, 8, 11, 20, 2, 4, 12, 19, 1, 18, 7, 3, 16, 49, 132, 9, 6, 3, 5, 43, 97, 2, 39, 10, 42, 8, 6, 8, 25, 6, 3, 7, 80, 20, 25, 25, 27, 4, 13, 16, 19, 19, 15, 22, 44, 21, 64, 71, 18, 22, 2, 28, 29, 27, 6, 15, 18, 65, 10, 12, 2, 65, 39, 35, 6, 8, 4, 115, 9, 36, 35, 13, 13, 4, 77, 2, 51, 18, 38, 9, 11, 12, 17, 92, 38, 64, 9, 71, 55, 9, 30, 30, 11, 137, 47, 21, 14, 13, 12, 14, 56, 97, 28, 28, 16, 8, 37, 72, 13, 35, 11, 9, 35, 58, 44, 50, 48, 5, 98, 27, 11, 32, 19, 99, 4, 135, 18, 91, 18, 17, 34, 36, 25, 3, 22, 18","32575, 25093, 78606, 43295, 46085, 20000, 65531, 130000, 104775, 32707, 105490, 10000, 58125, 104900, 20000, 45337, 12764, 10131, 199426, 10000, 13979, 58043, 23680, 71517, 70000, 21913, 10000, 36361, 55501, 12860, 81077, 20000, 10041, 40000, 233837, 444574, 46908, 22717, 23374, 10031, 130728, 330000, 11233, 60355, 33271, 190756, 37848, 20000, 22668, 61279, 10284, 10031, 30000, 213552, 55743, 110000, 80000, 80892, 10264, 35145, 47602, 70000, 48711, 96731, 80000, 100000, 93411, 220000, 196523, 62899, 89798, 10111, 189640, 154756, 77386, 50000, 30604, 76363, 170000, 70000, 118937, 12963, 93703, 69337, 119344, 45175, 23004, 20000, 133091, 44009, 125055, 87444, 30000, 44201, 10325, 194414, 10351, 130000, 70000, 92942, 40000, 21528, 21812, 107404, 186713, 149450, 250000, 10000, 144547, 151351, 56825, 90000, 67624, 44842, 549443, 140000, 62888, 40000, 41099, 24072, 40000, 290000, 172193, 60000, 150000, 56873, 23492, 80000, 326272, 70000, 132902, 50000, 60000, 120000, 176463, 191108, 130000, 200000, 42042, 242583, 76622, 21087, 85471, 61326, 202645, 20000, 331578, 107327, 296847, 70000, 80156, 94508, 120000, 193084, 30000, 140000, 52435","31.92, 27.11, 52.47, 24.73, 32.15, 24.8, 27.77, 37.99, 34.0, 25.83, 41.74, 22.61, 30.76, 43.72, 31.47, 42.38, 25.42, 28.73, 48.0, 23.63, 25.81, 38.05, 31.3, 39.01, 40.2, 35.17, 23.79, 36.53, 35.87, 13.28, 43.55, 35.21, 10.46, 48.12, 59.91, 61.69, 29.92, 27.88, 26.85, 33.01, 45.19, 68.56, 25.28, 56.76, 24.86, 64.03, 29.76, 23.75, 28.21, 53.02, 11.81, 8.38, 36.06, 84.58, 28.09, 56.13, 42.06, 53.62, 18.78, 34.13, 30.23, 42.67, 47.17, 41.24, 54.59, 38.61, 44.5, 67.43, 55.12, 33.22, 56.59, 8.99, 51.12, 49.02, 34.69, 30.91, 35.17, 40.24, 44.48, 30.11, 43.96, 24.98, 31.72, 48.22, 44.06, 35.52, 29.48, 33.14, 50.24, 39.97, 60.89, 54.96, 35.21, 26.47, 28.62, 60.9, 25.86, 45.14, 46.56, 44.6, 40.52, 24.65, 38.42, 39.98, 55.89, 51.4, 74.15, 11.59, 40.03, 46.25, 31.69, 44.71, 42.78, 23.58, 94.82, 62.77, 53.51, 61.66, 45.3, 36.65, 24.08, 49.7, 44.6, 34.21, 64.14, 40.95, 32.4, 45.74, 63.35, 31.46, 41.6, 31.65, 35.01, 53.22, 46.58, 50.18, 57.58, 56.64, 32.06, 90.18, 41.66, 37.0, 28.17, 58.19, 95.71, 40.93, 57.78, 41.53, 38.24, 49.5, 31.22, 37.68, 91.68, 41.13, 31.51, 60.07, 38.12","1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 2, 1, 1, 2","1656672512838, 1656682567106, 1656798917428, 1656798989033, 1656799060399, 1656827849246, 1656868066181, 1656891649518, 1656891778883, 1656891937879, 1656895656090, 1656944378074, 1656947123576, 1656967678360, 1657017824498, 1657017916246, 1657020581531, 1657020681605, 1657067432766, 1657067681232, 1657067724941, 1657110061948, 1657136199416, 1657189446708, 1657189524589, 1657189690123, 1657386910410, 1657386965888, 1657408757863, 1657424744981, 1657542779479, 1657542868514, 1657543471334, 1657569438563, 1657627983539, 1657628222712, 1657628771007, 1657628821905, 1657628862774, 1657684636330, 1657804653856, 1657804982812, 1657806045582, 1657929427214, 1657931455113, 1658063472013, 1658143793460, 1658143865000, 1658154763049, 1658186368584, 1658246498460, 1658276373904, 1658324271543, 1658366856777, 1658449186761, 1658449244626, 1658491978961, 1658492487755, 1658516856818, 1658554572613, 1658555099327, 1658555159449, 1658555285484, 1658683185179, 1658696624202, 1658921252196, 1658921409479, 1658921643685, 1658923228053, 1659016955268, 1659017124584, 1659089401085, 1659089441614, 1659094103662, 1659138815413, 1659233510122, 1659278629098, 1659288091141, 1659355387782, 1659355901555, 1659356825205, 1659367769042, 1659380017744, 1659380381917, 1659392086479, 1659446015607, 1659446547820, 1659446692136, 1659486400769, 1659531995250, 1659548490081, 1659548623812, 1659548820005, 1659548900266, 1659556679361, 1659595277629, 1659618437806, 1659618495151, 1659619657146, 1659619775385, 1659649237271, 1659649325829, 1659654644821, 1659654678449, 1659655116170, 1659655304543, 1659699939094, 1659700797214, 1659745668395, 1659746089945, 1659746325414, 1659791145121, 1659837418941, 1659837524561, 1659874846537, 1659875408748, 1659984036198, 1659984100709, 1659990812908, 1659990890514, 1659990932999, 1659998794283, 1659999550246, 1659999914618, 1660034953732, 1660035216057, 1660036088755, 1660038295576, 1660045200051, 1660051018701, 1660076334828, 1660076917966, 1660077157917, 1660086464503, 1660086646282, 1660086818315, 1660087036066, 1660131174065, 1660133194014, 1660181831933, 1660182043389, 1660182147649, 1660182187588, 1660182280422, 1660182353834, 1660182421714, 1660216636445, 1660221885969, 1660227481513, 1660253457027, 1660262512238, 1660262631611, 1660348279803, 1660348493963, 1660354582282, 1660392091500, 1660516556099"
fab00ce971e931e96e3cc2923a1f19b9dca68087bfe59781ca5000559712e714,Non-Logged,6,"b19d8018-1a43-4311-bec1-a6fcec8ac18d, 6e82f48e-1dca-4472-a4d1-5c97f2b3d033, 2e071615-123b-4df2-9f4a-305585e6d868, d7f17a3c-3885-4b47-95a8-c4204a3698f5, 239430d1-9a03-4b7e-a928-2362102ab641, 6919f08c-7a7a-431c-a07c-a7ff8f82bbbc","1659976906475, 1660221723111, 1660222108650, 1660416699512, 1660422867468, 1660509918202","4, 2, 2, 1, 0, 0","44631, 383039, 157539, 57816, 140000, 73451","27.7, 93.05, 36.48, 14.31, 20.06, 77.05","1, 1, 2, 1, 1, 1","1659976906475, 1660221723111, 1660222108650, 1660416699512, 1660422867468, 1660509918202"
dd4a219b14fb7f8d63c4fbce2a7ad4f94e416059982f1cec3f79814fd3fdf220,Non-Logged,21,"e1c41007-6658-4e86-ba0e-eac67a8bd0c2, c39e92a5-7d43-49e2-8d96-143070462e82, 29b6b142-4173-4ec4-832f-7d0a32255c10, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, 87b7c93a-809a-4709-8e59-c56b02fec7c2, bf257382-74fb-4392-ad6a-143240e39f81, 61e1bc59-b4ab-4f53-b625-2f78a4f1945c, 914fe264-109c-4d4d-8f18-052785666a24, f0a78e58-ec7e-494c-9462-fbd6446a9a89, 0ab3092f-590b-4caa-a4ad-17bfeef0fd0d, 37dad6c5-454e-4312-9809-b7ec3efae1b3, f00e8a4c-b451-4cd1-81cb-3667bf1bda56, a7d0a18d-f34b-4d81-bc60-01fa2891f8b5, e6bbb32e-35da-4cd9-b76e-61451b94d3db, 02e4c8f2-12ac-45bd-82ee-06db6fa15b50, 22bb0455-6973-40f3-97eb-579f6661317c, ad42c4b0-dfb5-49fb-87bf-7b5d055b6e8e, ea30018b-2961-475c-86ec-8e533ac457ec, b6ff34a6-65f6-43d4-a434-c72e009e32dd, 841bfeed-2081-4797-b6a0-1087aa7c2846, 1a3641be-fa6a-4d72-a5eb-9069686a88ee","1656871221246, 1656884180968, 1656990633538, 1658185266626, 1658252957499, 1658309023348, 1658584634844, 1658584772902, 1658611720203, 1659093467208, 1659107688034, 1659195753356, 1659574526601, 1659574599166, 1659666091738, 1659695258799, 1659833657547, 1659889817758, 1660170740172, 1660182493162, 1660209015470","5, 0, 4, 6, 5, 41, 43, 30, 0, 18, 32, 44, 9, 6, 22, 49, 13, 14, 21, 0, 3","24781, 10000, 20000, 40824, 34746, 168674, 94953, 67633, 10000, 100058, 126253, 170000, 55171, 28870, 50000, 260063, 83651, 56798, 111926, 10000, 20858","21.62, 9.35, 21.57, 28.82, 31.18, 54.29, 46.28, 58.88, 9.53, 33.02, 53.81, 66.01, 29.59, 24.99, 51.09, 45.75, 33.7, 41.12, 40.59, 36.08, 22.78","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656871221246, 1656884180968, 1656990633538, 1658185266626, 1658252957499, 1658309023348, 1658584634844, 1658584772902, 1658611720203, 1659093467208, 1659107688034, 1659195753356, 1659574526601, 1659574599166, 1659666091738, 1659695258799, 1659833657547, 1659889817758, 1660170740172, 1660182493162, 1660209015470"
7c7da81bbd7fb34cb073c0e129259d6956c29a9f2a7fc0ce68c841a6d1dae7cb,Logged,11,"78f442cc-1fb3-4bf0-a9c7-ab6cf5a73526, 0d532462-7a55-41df-a735-7bce9ed4b816, 6b9af32b-d168-4acd-a6e3-99665e6ee0c2, febe2095-c935-4b8f-a70a-c87eaf77e212, 55ab912a-2bac-46d9-9fcf-8e9be376f1b3, b37a596f-264a-4ae3-a31c-c2c81b9475d6, e650aae9-2b05-4564-9ce7-108a31c4de20, 9dbe92be-46cf-4429-b113-fdd5a2c1a2ec, d45c727b-46dd-4bc7-be9f-95e138766506, bbb9a9b0-e86b-4d4c-9ec6-b10dee6c7b5b, 918d4afe-5455-4ff3-968a-4b3b3344f49c","1657377937700, 1658407184671, 1658407186493, 1658597349121, 1658603677657, 1658604280504, 1660243204938, 1660243220814, 1660497680421, 1660497749276, 1660497766838","0, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0","50000, 30000, 40460, 30000, 120000, 40000, 20000, 40000, 34592, 20000, 40000","54.65, 33.09, 32.17, 18.21, 51.56, 9.18, 8.23, 65.74, 54.59, 12.42, 19.94","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1657377937700, 1658407184671, 1658407186493, 1658597349121, 1658603677657, 1658604280504, 1660243204938, 1660243220814, 1660497680421, 1660497749276, 1660497766838"
03687f8e83c83393e490bb17b38449507a5e074a632dc891e697adc1a8a0eeed,Non-Logged,36,"ecb1f348-cd55-47f7-99f9-bb2c84e93f96, fe31a3a1-20b9-4c6e-9692-c3bca946eb26, fcdc961b-9239-4c94-a775-bff667a105a4, e69d567c-41c3-4076-846e-23324fe91104, 9474232c-5219-4307-b4e9-51ee95d888e6, a9e09650-7f5b-46a2-8e59-8637fb48afd9, 8afc0d09-c7f0-484f-8733-d98253cba460, 66138041-d31e-490e-884a-5ff80d901d68, 9442c690-21b3-42bc-9e5a-f880de0fa0a8, d8a01a9e-9ad8-4081-96a5-bb19b8e9bb0d, d173164f-dcfc-4e32-8006-64ab44a57c66, 44fdcedf-e9ae-4748-8ab3-0cdb466672a6, 18633c31-9144-419f-95b7-7bbac07695c8, 78f442cc-1fb3-4bf0-a9c7-ab6cf5a73526, 242a3ced-bcbe-4083-8099-eae08787ebbd, c4789e51-c882-44e9-b133-2d435af16d54, 51873d9c-baec-4c18-bc90-d083a282719d, b82e867b-99b2-4629-b40e-b3d69ec033a9, d4303151-c778-461b-8207-2e443db4b255, 9a4bb232-f1b6-4cd1-ba6c-c4696952153b, 5dff8fb2-73e6-4c22-a34f-c367aa2677df, b2e31128-76aa-474f-8310-2f0fd62750e4, ecc37a22-b730-4e3a-bc87-c3ba3403acbc, 00f9aa60-3a6a-4e2e-bf5c-bb25f742cdf2, 69cdf5cb-1f8c-44aa-a28e-030d8dddca89, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, f41d7bf1-d43c-4247-9eb4-dc4c5530aee7, f4ac3eb5-e145-4685-b9e9-b61f3551aa58, 8c37ed33-976c-4100-b831-5a776c7a6716, 3cf2caa3-b80d-433a-b27b-1b12c0a0589b, b97f8903-5dba-4058-8f38-b389cb391b84, 917fdff2-e61b-4c10-b19e-1eeafa8434e3, 76848938-489a-4596-a7ea-aed2c6b806c4, 914fe264-109c-4d4d-8f18-052785666a24, 53e595e7-c7ed-4589-8ac3-4e29b39c1feb, 2decd92c-718d-4c00-8a88-69fef6e90831","1659492587029, 1659494606289, 1659581688731, 1659625204381, 1659657535741, 1659755412203, 1659755523905, 1659756460432, 1659756605647, 1659789245083, 1659900857319, 1659901109329, 1659901285514, 1659928047916, 1659928268335, 1659929492371, 1659929830955, 1659959221334, 1660014862726, 1660043514352, 1660063551682, 1660134495914, 1660136283284, 1660219014640, 1660223262196, 1660270386124, 1660360382337, 1660360485369, 1660360851707, 1660361100353, 1660361372431, 1660361664914, 1660361722114, 1660424170858, 1660443236309, 1660531866587","0, 9, 0, 148, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 63, 41, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0","40000, 28329, 50000, 677421, 80322, 59797, 60000, 40000, 40000, 90000, 40000, 40000, 10495, 40000, 260000, 197989, 86332, 57963, 129247, 30003, 50000, 40000, 40000, 48666, 40000, 70000, 40000, 67032, 40000, 40000, 40000, 8458, 10000, 96308, 5322, 67633","12.5, 32.77, 12.5, 68.05, 12.5, 12.5, 12.5, 12.5, 12.5, 35.11, 12.5, 12.5, 12.5, 12.5, 53.78, 55.71, 45.33, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 23.53, 12.5, 12.5, 12.5","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1659492587029, 1659494606289, 1659581688731, 1659625204381, 1659657535741, 1659755412203, 1659755523905, 1659756460432, 1659756605647, 1659789245083, 1659900857319, 1659901109329, 1659901285514, 1659928047916, 1659928268335, 1659929492371, 1659929830955, 1659959221334, 1660014862726, 1660043514352, 1660063551682, 1660134495914, 1660136283284, 1660219014640, 1660223262196, 1660270386124, 1660360382337, 1660360485369, 1660360851707, 1660361100353, 1660361372431, 1660361664914, 1660361722114, 1660424170858, 1660443236309, 1660531866587"
