userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
13f4081b08d78e8f90122a89123408b00b6e870ecba75554e89848bd96953029,Logged,173,"1f2b9c2f-a2d2-4192-b009-09065da8ec23, 3137f551-87d2-48b6-82bf-48b2bf11e643, d5f5e1da-c3c8-49ab-b0a6-e027f3d4d724, a4f61f36-38be-4f36-8feb-15385e3c21c4, c39e92a5-7d43-49e2-8d96-143070462e82, 29b6b142-4173-4ec4-832f-7d0a32255c10, 44fdcedf-e9ae-4748-8ab3-0cdb466672a6, a1c96be2-5708-4bb3-861a-659123ade1cc, 9958aafa-3a3a-416c-a2b9-5d96769bad83, 21532265-cfd0-4301-a58d-dd615d0189d6, 82206221-05a0-4f89-aa10-e8c8dc0cc418, 50028008-aa11-4519-9d75-452c84dd27fb, c15de0de-4459-4cef-bccf-3987d184bd1a, f45e09c1-f091-4720-9bd6-b3a4248873df, 064b539b-a4cd-4781-b97f-9e9859ce15f7, 0fb47688-9812-4750-bdb0-896be399bdc8, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, ea31d151-5e76-4f17-a5b3-db754646e092, 4b715f78-cfb2-4cef-bce4-7f50c8c9ecd4, df5d45f4-5d75-4f49-90ea-c71e6e56ded8, b2a21491-7576-4be0-a520-97ce9470efeb, 5dff8fb2-73e6-4c22-a34f-c367aa2677df, 7594da99-d606-4338-a373-710a7dec776a, 62c75a44-c053-4f1f-8cd7-788df09ad65b, ecd63535-1875-4f84-b7c1-3aabcadd316f, c85cb6f6-60e1-4a94-8f8f-6b436bb1d77c, 8b866d5a-828a-4edc-9bea-ff197c27c21f, 1aaa53f5-750c-4860-a79e-fe7ffac3d71f, 880a7008-4936-40cb-933c-1956b88ef3b1, 30fa8088-bc67-440e-b66f-6f6b42c76e45, 470ccd72-1478-4a82-9e75-ecb6f732772a, 8d6aa3d2-9a09-4505-82dd-ceeb6ce38a5c, 1fd81f89-cca7-4122-8749-db21b14c25b1, 8f28e4d1-c4ab-4ce6-8acf-27726b061aa3, 4d89c4b6-6827-4935-9ba1-0502025af270, 4e9c2825-ff13-41ca-8e91-edd848060d19, c0e5b84d-ad62-441e-a50e-0d562fc15540, 98bebdf5-03ec-41d4-9817-8d7d0ea23d72, dd3e2c99-238b-49e5-a048-fcc67557746d, fe3f2bd3-c264-4f01-9c51-db19ac3018b8, 7fcf82cf-6a19-4e1f-a054-d5356546bf31, 4fe175de-b2bb-414f-8bb6-ab9ebf564dbe, b57fa2d2-0a34-4117-b22d-29ad42c8e063, 3baffb92-7d52-423f-929c-fd9e49f60abe, 0e531937-cc6c-4bc7-b363-264bdd7945a2, 069b0e2d-4901-496c-8ff8-9800f1cb476c, bacab81b-4dd0-4047-8d51-a9cb03a8e18e, 9e46c075-2386-4256-b416-1bece365f710, bc84e0d5-85cc-483f-a805-dfdb84c2ed29, 3f8fa00e-1c04-401f-9964-067b20923302, ffabc550-b315-4070-94b6-713712da8ec2, e45e0153-9863-46d8-95c5-be504144e9d0, b887bae1-4b30-4ac6-a9f8-c2d4fad38669, 8280add2-efdc-499c-8a0b-f4a65f7a7226, d27db1e4-e90b-40f3-8be9-5b1c6086c52a, 347a01fa-6f39-49c7-9a61-72db9eca0d19, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 5ecc4b24-ff5d-4f8c-8449-53de3b34d213, bbc5bd42-adc5-428e-a326-5b7436b2f062, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, 3936f6c7-3f6c-4205-8cda-3178160b6cd4, 32bfa091-2ba9-459b-9f5a-30c567bf645f, ec7dbae8-2ef3-4fa0-8b70-22b425f09f5f, 900d36c0-3e25-4034-8d0d-f1fdd0ac0e3e, d57cd3fc-5185-4b29-8a85-c2f04bf6921c, af7fbf78-f10e-40ca-969d-60c0c62f27cf, d0b5ac09-591f-4f39-a325-25c242fe84b2, 1c27cf97-b20c-4e40-b1f1-288b721517b3, c8772ee0-9816-40f2-99ed-316d947c537b, 614d0e06-768e-4fcd-ac7d-e149585b27f8, 2d6f7fcf-18f7-4ccb-9dfa-078b468cbf57, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, 9cc504f9-0410-42c5-8d68-7a9184915082, e305ef01-2d0b-4b20-b62d-f368c4db1d37, c40df061-2675-4a87-8bbd-a7070aed030f, a7d0a18d-f34b-4d81-bc60-01fa2891f8b5, 9281c130-7df2-4279-9c11-2de3bf905bba, 360757e0-77af-4985-8311-8da94c6e1f87, 2fcb504f-8b37-4d26-b7b8-9eca64eeb200, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, a75cdeb0-8077-4b3b-9552-6a8ddf39514a, a8e2ab85-2def-46fc-b656-5ce04c971be8, 9468d948-25cc-49d2-a659-167496e0892a, 141814bf-48d5-492e-9605-bed1b400d346, b4dc1732-965a-43c7-aace-a7e81537208e, e23c24e7-321c-4af2-8e21-e4eb32d93873, 4700f517-5c5d-483c-81b7-d77aca04991c, 5af379e6-1bd1-4cf8-a23c-03266fb77b2c, 4487047a-46a9-454b-94a3-1bd6f4b660e9, 7503fbdd-1cfd-41b6-b0eb-0686d812f67b, 0fd7cd4b-77b4-4642-9bb9-047b1c46708c, defe8f9d-26e0-4942-8f0f-a622c9b7514f, bcf0a249-f985-4e6a-bde8-730726a42a16, 7c2c0c12-6dee-4f32-ac9b-15bc975ebbbc, b2543715-4744-4983-991b-7692e2062de1, 269e6f50-104c-41a7-81ee-d721cd3a91d2, 829265f6-c85e-4474-aaf2-49f7df8c4fdc, 508be4df-1cd0-478d-899c-f8ace1efcceb, 7ccdee1e-c91a-4c93-8bca-d671cab1ee1c, 94c77949-55cc-434b-84bc-f84bf875da63, 4af297bb-2e25-4dd1-b605-24163aca90a9, 9633ffe4-e43b-45b0-bfcb-2dbca471fa65, 1f630913-5ee3-402e-888f-b110767cbe8a, b5d2b77c-c780-4f35-abe6-9dad5fb55a4d, 99046129-d852-445c-9e6e-e140ec99b5e6, 32be4219-c156-41b6-acbe-6c29ce3b1ab5, cf91aac8-5758-4c0f-a494-f5546ea409f2, 5ab65f6f-c29a-44fa-b9ef-49d9d4c2638d, 5a1acb94-0ef4-4f8b-9f7d-57437fd99660, a49fd9cb-134f-4e40-9eb1-2312ee8edfad, b9469dd0-e836-453f-9fcd-2dd6db445448, ca361779-0059-451e-9369-c2dfaa3cc971, b894ddc9-38f5-4d48-82e5-294c23eba97c, d3f1ee4d-fc50-4e1f-af67-99bbbd2e9555, 529a23e0-baa8-4824-9554-416ceba464ae, 35b75714-6aed-44bf-9a87-1d8054d5be98, 38dc178a-4ddd-401f-afc6-7b0f93637811, e8e6fd2f-86e8-47f8-b132-e196dc9e3b2f, 968f2078-d4ec-4bcf-81e6-a86f6b180600, 224d8516-f349-4d8a-9e73-e3ca1c47a992, a9466ce5-0cc8-4cad-96f3-fa3de8becf7e, b3984824-9eea-4ad9-ae37-b07782ecc313, 7c3fbe06-7d31-49b6-986f-3be196b84687, 8279cb8e-2947-4222-a8cc-264f45853a95, 7699f206-edd0-4079-894b-46f1ed354789, 0830bec5-fb12-4f38-b3bc-62a461f9fa65, 1c0de40e-9796-48e1-ad7e-144d809f7f41, 564f0976-781b-44e7-96c8-7377097d0101, e67a8a04-2e7d-45a3-8374-73380b09a47b, 0306487b-37be-4eda-bd8e-ad0a60886480, 89fa73f0-4341-4de4-bb2a-e429ef96bd43, 6a671356-2e7b-43c5-b6cf-e7ce6164dd58, cf11fa34-912a-4744-99dc-c40d177a9802, 33069a3e-5238-46f8-adf6-334dbd05aa68, 159f0c5f-1531-4dbd-99d6-edf3ab98d520, f522684f-b737-4344-b73d-da6fe1cf76d9, 51fcb534-1b46-44c2-b237-e6b6d774cec7, ff3e8c61-d72a-42bf-a84a-ecf5409468dd, 9927129f-ebc0-44c4-a66e-99cf356bf4a4, e2cd1c23-e372-4525-8b2b-b6886428f444, ed3d9139-d31a-494c-8cfa-4ba5f94f6f35, 6a0c14a6-63a7-4783-a35a-52a4986a32ea, c007289b-96cb-4420-a31c-b9db85fe8db8, 9c8465e1-65d5-44d6-817e-a8657d38fd32, 106e6c31-5aa8-4d21-8d76-2fd90d35dba1, 91415a53-ddfd-4669-bb5e-7175e0ec544f, 999f8b86-8f29-44b5-942a-79d1174efb6b, af78a1d5-f351-4ab4-8710-5c0015fd81d1, 2a6d85db-5d21-4958-af4d-42dcaab01dae, ec4f15d5-22ed-4c28-a1e7-1841998c44d4, fd3c2179-09b0-4b2c-96a9-2d8822f28851, 120a7b88-a7a8-42c9-85a2-7c25c5477384, 9f5b2341-2a52-49cc-8fd3-c20bc63082f4, 5ef8124d-495e-4de3-af19-48c14b92dbd4, b4e732ba-beed-413b-9c5a-7c409992dcfe, 63c15988-9cf3-40c4-8e38-ceb414e56e7c, 2b271fd6-d438-4e0a-b5a4-9fcf16b64b93, 557c8a00-db96-4e84-a1b0-4590affc63ce, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, 11e99467-b34d-48e8-a24a-b12a1ff2aeef, c4a64d0d-09b8-4f82-8e32-4d2ec6067226, b6ff34a6-65f6-43d4-a434-c72e009e32dd, f0f33418-5a4d-4fe6-8ba4-c65eff7c041f, 6dfc2f2f-fc3c-4594-9f67-ea22bc7d6310, 72e5a5af-c657-41c0-a859-d4fcc4b7b933, 1a3641be-fa6a-4d72-a5eb-9069686a88ee, 0429b941-98bf-45b8-b3bd-052a60c57c07, aefb53ca-5505-4a1f-968c-d2ffec0201af, ea12f8aa-58b6-4ad8-97c7-2a4266f95c57, 9e83ab48-e3fd-4111-8161-17813ace1c65, 9d780356-4f15-4feb-bad4-311edddf1826, 6be11f1b-fbcb-4bdc-9415-a52721d191fc, c1ee25ec-8981-48fd-8711-76f59870503d","1656694340961, 1656694368539, 1656722932725, 1656722961892, 1656722983648, 1656723223662, 1656818634228, 1656874509683, 1656970448096, 1656970456232, 1656977350581, 1656977375184, 1657030611048, 1657040312232, 1657047058386, 1657047103625, 1657063840772, 1657063874523, 1657063922510, 1657102705234, 1657102826486, 1657120878163, 1657123613531, 1657124628725, 1657135253905, 1657154412809, 1657206138132, 1657206361056, 1657221045002, 1657225917051, 1657225965678, 1657284620998, 1657298595057, 1657306415127, 1657314064715, 1657378264810, 1657378363868, 1657393688843, 1657499277405, 1657541242528, 1657544150969, 1657544151297, 1657559168835, 1657559172006, 1657577004772, 1657630633148, 1657630646393, 1657750971544, 1657752094733, 1657769040289, 1657769115872, 1657800193734, 1657831670243, 1657832414390, 1657886256770, 1657895744127, 1657903495461, 1657904445327, 1657916220778, 1657921368431, 1657940024743, 1657989745336, 1657989852392, 1657990081102, 1657990141220, 1658000226927, 1658000231402, 1658074061386, 1658074097947, 1658074131125, 1658089319499, 1658089488323, 1658090086359, 1658099835001, 1658177513408, 1658177514006, 1658177528637, 1658233617570, 1658236701349, 1658252469347, 1658264924105, 1658334520497, 1658334629981, 1658367295446, 1658399990129, 1658400075457, 1658436864791, 1658436942435, 1658436974643, 1658501810298, 1658501896647, 1658505697376, 1658505705032, 1658507943612, 1658507958242, 1658518811695, 1658586660708, 1658612638609, 1658619014090, 1658698580920, 1658701074687, 1658756996809, 1658775609374, 1658775637216, 1658775672129, 1658777955097, 1658843874731, 1658843918789, 1658853483478, 1658853530141, 1658868461047, 1658868486039, 1658868515568, 1658957609905, 1658958095781, 1659016283719, 1659016322854, 1659016354497, 1659037682329, 1659046091884, 1659059506657, 1659107475924, 1659123570170, 1659131201225, 1659133461094, 1659133471020, 1659141734531, 1659287397172, 1659288714885, 1659298066258, 1659312003477, 1659312006881, 1659361881170, 1659367769453, 1659367790787, 1659367803183, 1659372014977, 1659447897812, 1659447965840, 1659458870508, 1659461749172, 1659461758088, 1659476336704, 1659476343592, 1659476356230, 1659476366426, 1659539530623, 1659539665617, 1659551914589, 1659707366084, 1659714338339, 1659737674751, 1659737681810, 1659737717925, 1659748897620, 1659797805209, 1659882860174, 1659884983067, 1659897278743, 1659905349347, 1659905370869, 1659969870914, 1659996363067, 1659996425251, 1659996474328, 1660087466172, 1660153427079, 1660168799039, 1660168874972, 1660168893468, 1660254775850, 1660263039617, 1660309209767","0, 0, 19, 18, 31, 8, 5, 16, 1, 0, 21, 27, 10, 0, 0, 4, 16, 0, 0, 29, 23, 35, 1, 0, 0, 17, 0, 0, 1, 19, 14, 24, 11, 0, 0, 14, 0, 0, 30, 15, 4, 15, 5, 0, 0, 27, 12, 1, 0, 16, 4, 1, 0, 1, 14, 0, 31, 23, 2, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 17, 7, 11, 0, 0, 0, 10, 0, 1, 0, 1, 36, 14, 11, 5, 1, 1, 2, 1, 0, 0, 0, 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 4, 0, 0, 0, 0, 0, 12, 1, 0, 0, 0, 0, 18, 10, 7, 8, 0, 0, 0, 0, 1, 10, 0, 0, 0, 10, 27, 27, 1, 0, 0, 0, 0, 1, 7, 9, 12, 0, 0, 0, 22, 14, 17, 10, 9, 0, 0, 11, 1, 1, 3, 0, 1, 1, 0, 0, 0, 13, 0","81485, 13530, 53964, 60000, 70000, 23298, 20000, 59908, 178568, 57095, 50000, 40000, 35876, 58700, 45651, 162032, 130508, 24058, 48001, 40790, 71534, 277921, 98497, 9236, 17635, 71636, 78865, 9833, 33282, 67059, 50000, 83190, 57121, 43818, 18707, 60000, 40000, 6194, 100000, 38440, 36461, 40000, 249175, 124254, 79192, 85733, 10007, 78409, 129988, 33857, 70000, 21841, 8080, 87902, 43423, 50637, 60000, 72838, 290000, 27608, 12161, 60000, 59909, 47122, 36865, 5398, 50000, 152967, 54903, 150000, 135126, 30000, 11618, 20000, 50000, 10150, 37386, 52587, 41296, 49607, 20000, 15997, 97345, 10000, 12947, 80000, 81015, 38379, 23371, 20821, 150000, 50000, 56100, 77115, 14746, 15575, 228741, 15701, 50000, 23815, 10000, 19158, 16890, 18636, 14893, 80764, 38703, 50095, 240000, 78077, 81074, 45498, 17909, 50000, 10000, 9638, 47911, 31952, 121054, 40000, 35242, 31170, 50000, 16431, 20387, 19609, 47545, 23391, 35494, 20000, 56691, 127812, 157443, 24207, 23609, 126700, 11536, 53427, 7671, 40000, 149442, 115027, 80000, 23001, 13486, 13327, 75937, 40545, 60000, 11446, 38862, 60000, 74665, 40000, 72814, 74873, 20128, 10000, 30000, 90875, 137841, 38902, 48684, 90000, 62467, 109425, 275444, 171709, 19464, 20766, 73742, 30000, 30000","68.65, 42.11, 49.03, 34.48, 31.37, 29.35, 15.56, 41.0, 67.44, 70.94, 60.06, 14.76, 27.29, 73.12, 57.86, 61.72, 64.04, 38.08, 56.11, 52.95, 61.83, 59.68, 59.56, 46.75, 48.61, 28.81, 44.17, 50.4, 48.76, 57.41, 30.69, 51.84, 31.7, 44.67, 34.57, 38.57, 4.34, 43.97, 21.88, 38.85, 27.93, 40.86, 76.73, 60.87, 60.29, 35.26, 30.41, 28.88, 51.21, 37.61, 22.03, 10.74, 44.91, 71.03, 34.86, 36.0, 62.02, 48.4, 47.95, 48.8, 54.2, 44.29, 44.12, 33.55, 31.81, 46.88, 42.23, 69.78, 56.05, 24.13, 52.16, 40.29, 51.95, 35.46, 55.85, 23.03, 33.35, 37.8, 57.4, 57.36, 13.33, 61.83, 45.42, 11.35, 11.56, 51.46, 40.13, 34.39, 23.25, 52.89, 61.44, 60.45, 66.44, 60.47, 44.02, 12.19, 52.56, 54.47, 54.15, 42.65, 15.5, 43.58, 39.82, 44.0, 45.26, 43.93, 63.93, 62.87, 60.59, 58.74, 62.07, 62.88, 65.03, 14.58, 13.09, 56.84, 71.6, 57.57, 56.24, 51.98, 34.07, 42.27, 62.13, 30.32, 60.31, 50.44, 60.95, 33.04, 13.15, 29.86, 55.48, 53.38, 56.87, 47.71, 47.29, 32.63, 41.48, 30.36, 50.21, 40.51, 33.01, 47.31, 39.89, 53.6, 42.82, 29.91, 48.36, 46.61, 48.56, 41.92, 41.44, 17.18, 65.77, 54.31, 60.9, 44.77, 51.28, 29.39, 15.43, 42.07, 53.15, 34.57, 67.34, 63.13, 49.86, 28.49, 22.73, 75.71, 63.42, 38.78, 16.24, 42.8, 62.6","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 4, 1, 1","1656694340961, 1656694368539, 1656722932725, 1656722961892, 1656722983648, 1656723223662, 1656818634228, 1656874509683, 1656970448096, 1656970456232, 1656977350581, 1656977375184, 1657030611048, 1657040312232, 1657047058386, 1657047103625, 1657063840772, 1657063874523, 1657063922510, 1657102705234, 1657102826486, 1657120878163, 1657123613531, 1657124628725, 1657135253905, 1657154412809, 1657206138132, 1657206361056, 1657221045002, 1657225917051, 1657225965678, 1657284620998, 1657298595057, 1657306415127, 1657314064715, 1657378264810, 1657378363868, 1657393688843, 1657499277405, 1657541242528, 1657544150969, 1657544151297, 1657559168835, 1657559172006, 1657577004772, 1657630633148, 1657630646393, 1657750971544, 1657752094733, 1657769040289, 1657769115872, 1657800193734, 1657831670243, 1657832414390, 1657886256770, 1657895744127, 1657903495461, 1657904445327, 1657916220778, 1657921368431, 1657940024743, 1657989745336, 1657989852392, 1657990081102, 1657990141220, 1658000226927, 1658000231402, 1658074061386, 1658074097947, 1658074131125, 1658089319499, 1658089488323, 1658090086359, 1658099835001, 1658177513408, 1658177514006, 1658177528637, 1658233617570, 1658236701349, 1658252469347, 1658264924105, 1658334520497, 1658334629981, 1658367295446, 1658399990129, 1658400075457, 1658436864791, 1658436942435, 1658436974643, 1658501810298, 1658501896647, 1658505697376, 1658505705032, 1658507943612, 1658507958242, 1658518811695, 1658586660708, 1658612638609, 1658619014090, 1658698580920, 1658701074687, 1658756996809, 1658775609374, 1658775637216, 1658775672129, 1658777955097, 1658843874731, 1658843918789, 1658853483478, 1658853530141, 1658868461047, 1658868486039, 1658868515568, 1658957609905, 1658958095781, 1659016283719, 1659016322854, 1659016354497, 1659037682329, 1659046091884, 1659059506657, 1659107475924, 1659123570170, 1659131201225, 1659133461094, 1659133471020, 1659141734531, 1659287397172, 1659288714885, 1659298066258, 1659312003477, 1659312006881, 1659361881170, 1659367769453, 1659367790787, 1659367803183, 1659372014977, 1659447897812, 1659447965840, 1659458870508, 1659461749172, 1659461758088, 1659476336704, 1659476343592, 1659476356230, 1659476366426, 1659539530623, 1659539665617, 1659551914589, 1659707366084, 1659714338339, 1659737674751, 1659737681810, 1659737717925, 1659748897620, 1659797805209, 1659882860174, 1659884983067, 1659897278743, 1659905349347, 1659905370869, 1659969870914, 1659996363067, 1659996425251, 1659996474328, 1660087466172, 1660153427079, 1660168799039, 1660168874972, 1660168893468, 1660254775850, 1660263039617, 1660309209767"
ebc542c54b9ded1ff47e4b1b38475b9e304d7d13039eb224b3656d7d2b85d3e4,Non-Logged,1,df84f358-19dd-47b4-9557-63900f5504f9,1657407239485,51,155830,24.25,4,1657407239485
