userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
48a8776e5bc51909105adb2037c1240a6078fe9c714c3c0b39d1bebb0c461a46,Logged,156,"a22fa1cd-f11e-426e-bd09-57781b82f6e7, 8dbab4f7-06d4-447b-996f-b253f35160b0, 5f0ffb57-c88b-41bb-b427-ff9fe126dc7d, 54fd8bf0-d4f2-42f8-89c6-a6d49245954f, d57eb581-2a59-40d8-a0c0-972d96276025, d173164f-dcfc-4e32-8006-64ab44a57c66, 5728a8d1-005e-49fc-b627-d6244c0c9f28, 239430d1-9a03-4b7e-a928-2362102ab641, 68bc8994-ebef-4e48-8478-e7fe1619ae58, 29b6b142-4173-4ec4-832f-7d0a32255c10, 4fa06866-14bb-4536-9673-7bbeaf06ec9e, e5dff3ec-c282-4cdc-902a-797474029014, 1f32787b-de2b-49be-8c20-ddaeae34cc22, f4780a77-b7a1-47f8-ab87-a6c0ac26ac3b, 99cee40b-98dd-49a0-b741-41296aaea59e, d8e96969-c9d9-4c28-a9a8-403abc1e784a, 4884082c-b54b-4857-8a14-c2e39095cd03, d4623930-ae85-4058-aa4b-867696479d9a, c9f6922d-c67a-41e5-82d7-b283af240233, 5ff57c8a-8269-49e8-be21-5997c71ac566, 2db1a14c-afb7-435b-9cc7-3d85d5aecd09, 2c8d0162-7a7c-420b-ac35-1f7f1e9f7ba4, c3d868b2-002c-41bb-9833-f8f8d90c8cd8, 6452a218-de3c-4511-b482-d58f26b7ecda, dde2b732-bbb3-4930-86b9-756e2978a33a, af5d32bb-ab3d-47fa-96c2-bf44680ea0f7, 8f3d661a-9a9d-4080-baf0-422014067d7e, cca0a1c2-3e83-439c-bab8-a3bf7782572a, 230d19cf-28f8-459a-ad3a-da60aa640639, 4d16a079-ca73-4bb6-b6ce-872bdddf1aa4, be27248d-bf76-4373-91a2-f62b612d9916, bcb082df-30e5-44c0-926c-6172cacaaae3, 99566c41-bd03-4b37-9ed7-4ba3485e7de5, fb96b132-fcde-46cc-86ef-000cb250c361, f38d9b98-70c5-44c2-9a6d-fcee0df331ab, e2a81417-e811-46a4-b26e-f77c1c836046, 65880d47-8f02-4b60-9058-80ae8aca2d3a, 4e9c2825-ff13-41ca-8e91-edd848060d19, 73ed314a-a9f3-4b76-83f1-67063a4ca520, f598b137-5a37-40d8-8245-1e0395b51e83, 8c246d2b-81bd-4c1f-b563-2c905675f984, 840b6d5c-5201-453f-b106-19e1dc6d3dda, c88cebc3-e150-4efc-993b-76cda07dc6ef, 4f126ed4-66ca-4379-8779-6afa1b4d1662, 5512feb7-1489-48ba-a78b-457c9defcc51, 4d89c4b6-6827-4935-9ba1-0502025af270, e483ae2b-dc5c-46b2-acf1-aa433bb20851, ef221d13-ce4f-47ae-8567-8df605e9336f, da45f558-43ed-483a-ad2d-57ef3755d59c, 9410dadd-0d3b-43de-9186-e934a3da6be3, 58f350e5-cf09-4958-9703-84c0e56468ea, 2f030cca-97b0-4b03-bf8d-c20a44e3121d, 23acbbe8-30b8-4c4a-ba8b-88782e651380, 8c090bf7-f576-40c8-85a4-7bfd6686a292, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 5ecc4b24-ff5d-4f8c-8449-53de3b34d213, 139c9e4d-b7eb-43d0-b2fc-1cb230f0adc8, 39959832-be7e-4420-94ab-9244f409bfe9, 1d0ff602-459a-415f-a3fb-8c7124284a3d, 149f1ba2-1069-44eb-86a1-5d3e8249d82c, b2558cf3-a968-4be9-be21-703a3f8f8285, 90bbe66f-f368-430d-b30a-9744fd116ba6, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, a0aba7f4-5e1f-4f92-8239-10575ffa9957, d7befaf2-a328-43b8-b89c-f4e86d89f438, 696c06e7-a338-4cf5-b9c3-ea8b9e775a94, e8fc4f0d-6d18-4690-824e-4869a1d2d12d, 27453ffd-5354-440a-a6b1-0b56eb6b6821, ec7dbae8-2ef3-4fa0-8b70-22b425f09f5f, d57cd3fc-5185-4b29-8a85-c2f04bf6921c, a9d50956-b9dd-475c-a3d5-20b141c3fcd8, 1c27cf97-b20c-4e40-b1f1-288b721517b3, c72509c4-8a2f-4dfd-b851-2e54a2d41af5, 90c1930d-6795-4daf-8efb-635b7ac3dfae, 91dd61bf-7c49-4276-bba6-1db2804921a9, cfaaf988-800f-4a3c-bd52-54160834cb93, f4e179e7-d4d2-416f-8997-51f421bcab2d, 58c69cde-570a-4558-bca6-987480110522, 13f2cc37-f575-44d5-b33f-045d0b0a912b, 4700f517-5c5d-483c-81b7-d77aca04991c, d1ca4660-38ad-493f-850c-548ecb1e6da0, f2a29f43-a9fe-42c6-8e4b-f727321403c6, 9659f9a7-c6b6-4772-9b59-7c085d3051de, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, d2205452-e07e-4625-b7c7-040196cf1ea8, f712cfd4-b1f3-49ec-82c7-5f3b366a5ac3, f43019b0-df5d-4f61-8e7e-d58e7f7233ba, c963b3af-46f5-40f7-a918-aebdfe46a653, 22bb0455-6973-40f3-97eb-579f6661317c, 100ff71c-da18-4182-9672-369324a71bb5, 7c2c0c12-6dee-4f32-ac9b-15bc975ebbbc, a1a27aa8-6ac4-4ff8-be0d-96b8c286059c, 85bc4131-511a-4374-a1fa-da0711995387, 71b01665-e9fb-405b-9aaf-cf58f5b04942, 652198b9-9634-4128-9858-9532c711c7ae, faec7707-99a5-406d-a1ea-f10df6ee1c06, 6452fa85-14ed-42cf-a9ea-625e1b4204b1, 15281e10-e6bc-48bc-9b1b-94402f83699b, d27fddcf-c3f4-48f7-8ea0-63dc4f07946c, 5b9271a4-a750-4dc8-bdf8-20653b1acfd8, 3f6e3a53-89da-4aaf-90b2-383fa28cfc1a, 8458c0c6-5e5d-4e50-a5f9-6aea23ac3ff8, 788b88f5-d957-4152-8a8e-4c8656405b24, 46726d44-b83a-4f34-bb8b-738f4205af48, e8e6fd2f-86e8-47f8-b132-e196dc9e3b2f, 62a87ceb-643a-409f-8097-830c2f3e248b, 4dab55ed-5eb0-4cc4-92e4-d91bd6e43861, 41e3d792-aa97-4098-9649-4221b2b79e54, 93361d4b-bb61-48ba-8e87-7234b7ebcec4, e22473a3-7a8a-46cb-8c86-1bda7a5c70de, a9edcef3-47c9-4be0-803d-6350d045a78b, ef24a6ec-e384-4c12-99ac-d50b80730e9a, 0b5bd097-f8c9-457b-8de8-32ef82585a62, 0e732efb-2e1b-46e6-8108-813531287e2c, 127dc467-cdde-4738-aa8c-e18ab0e3e81c, 5b82930f-fdd7-4e5e-b720-8b1b8eb709d8, ae6ab95e-0c43-4be4-8748-3eef5711fd10, b7e453a4-f138-4699-8600-33f9d1534a7e, ac1e6c6a-9403-45b1-902e-60f4b6914854, f4d46a04-e9dc-4cb1-a383-af5c2a6413d6, 4b5232ba-7405-48f0-9703-5f891910222e, 9d5bb1a5-43b7-403f-9687-6bebccd58aee, 7456c88d-6473-46ed-83a6-dfc406994162, 331e9697-e660-475c-9635-0225715d5ecd, 0b5caeed-ff6f-4b9d-8375-9ad25827a4ae, 9929eaae-7536-4dbb-a05d-8261c8df07e6, 542cbae0-40d6-49bb-b7cb-c869ea3192bc, 89fa73f0-4341-4de4-bb2a-e429ef96bd43, 399c1321-5d2b-494e-9025-2ba2b8b56117, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, d2593c3d-2347-40d9-948c-b6065e8459a9, d5fe8ac5-a1f3-4287-a2b5-b12eb503abeb, ef311b58-fbd2-4690-be1d-dcf88b1c5361, 79fa537e-6643-4a83-8896-2e1ea3d18215, 106e6c31-5aa8-4d21-8d76-2fd90d35dba1, 18791a88-6b7b-4b1a-b563-4c508e594a0d, 5acaac71-a0c9-4d6f-897d-308409a37f01, bdbf6235-f421-4700-a5a9-bba9a8b51b5b, c21004f0-4d4b-4882-8718-e1d6d276b175, 6057d6c5-47f5-48ae-8aef-7fc16aa74c66, fcbb2ebd-7aab-4a39-b0fa-bfcc56fcb5b4, 56df2662-b10e-4c20-bbb4-be524dc8b6df, b572f38f-9b7b-4259-8b10-9928b77b36ed, e2f2e651-177b-4497-84cb-36de7166b0da, a25e68dd-1343-4dc5-be73-2ae40aaca5ee, 659e5659-b03c-4051-a13e-eb3bd2d2e7eb, 72e5a5af-c657-41c0-a859-d4fcc4b7b933, 1045a19a-a686-47b8-aa54-33c1063613d6, 9a9d7eab-eb79-4268-a3e1-da0515ea4815, 913dd22f-3dea-4e50-9ce9-e9081a2dc38a, a18391fd-7d12-41d4-bf2d-2eeed1f48c00, 362d282e-5d9d-4691-86a6-21bcac0703d7, 4911b621-be8b-43d9-b1ce-7f34ec19517b, 5ad189e3-77e6-4c5e-9eed-8979ba58e283, c041f6d7-df78-40ee-8832-6772a0db14bb, 029c4dd9-4231-469e-8eca-3de5f05ea046","1656680244863, 1656710278807, 1656937709199, 1656945944374, 1656965092419, 1656965262314, 1656965267388, 1657023960260, 1657029529253, 1657030305009, 1657037577528, 1657042268850, 1657049822703, 1657107500248, 1657111690286, 1657125754540, 1657140939394, 1657144470708, 1657194310135, 1657196313977, 1657203658068, 1657212365209, 1657215547400, 1657290149226, 1657292528053, 1657542138342, 1657542283149, 1657542820315, 1657553604660, 1657571296239, 1657573347554, 1657625746263, 1657625751667, 1657626489891, 1657626820247, 1657626868763, 1657630914083, 1657632117478, 1657632323987, 1657639833435, 1657711750151, 1657713809799, 1657716772068, 1657717617846, 1657725482389, 1657730157737, 1657733760253, 1657748470085, 1657798423107, 1657798424079, 1657819825152, 1657891732515, 1658142341626, 1658144818663, 1658145687059, 1658153211128, 1658156587904, 1658163894624, 1658166799798, 1658174321385, 1658228754986, 1658230704023, 1658235760683, 1658240600326, 1658249714186, 1658255047394, 1658258046502, 1658318735589, 1658325470886, 1658341161846, 1658342816521, 1658343856801, 1658344036981, 1658350004666, 1658403285311, 1658406553259, 1658432575291, 1658489736763, 1658499140598, 1658511714389, 1658516916134, 1658519790478, 1658764668893, 1658771457070, 1658780664312, 1658833854724, 1658853700356, 1658861042312, 1658867607919, 1658923985594, 1658924256518, 1658924368329, 1658926848007, 1658932100942, 1658932627577, 1658937216277, 1658940561045, 1658946202111, 1658947592615, 1659008415907, 1659008910950, 1659018369247, 1659028430896, 1659039203657, 1659358820259, 1659370649634, 1659375667620, 1659377355295, 1659378448838, 1659440427141, 1659442212494, 1659443023414, 1659443353242, 1659449321587, 1659450411206, 1659452125262, 1659452129118, 1659456946149, 1659461677876, 1659526998438, 1659527536282, 1659528107931, 1659530395164, 1659532512021, 1659546863414, 1659613920733, 1659614560999, 1659616459651, 1659616712099, 1659617507407, 1659625431995, 1659632958535, 1659641721091, 1659644418780, 1659645382700, 1659645486943, 1659969335915, 1659971160194, 1659976447429, 1660044979437, 1660049175084, 1660054372434, 1660054970776, 1660133507071, 1660133777458, 1660141087062, 1660218416915, 1660218595935, 1660218728762, 1660218943323, 1660247131508, 1660306567834, 1660308460792, 1660316823909, 1660318578367, 1660328138662","1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 2, 1, 1, 0, 2, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 1, 1, 1, 2, 3, 1, 2, 2, 1, 1, 3, 1, 3, 1, 1, 2, 3, 2, 5, 1, 2, 1, 0, 1, 0, 2, 1, 2, 1, 2, 1, 3, 2, 1, 2, 1, 2, 3, 6, 1, 1, 2, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 0, 1, 2, 4, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 0, 1, 1, 1, 2, 2, 1, 0, 1, 1, 1","167181, 45667, 11568, 10000, 151271, 10000, 80000, 91762, 49195, 69251, 70602, 36299, 104150, 65620, 175529, 128265, 43969, 54617, 65117, 93578, 94451, 16789, 101911, 20000, 14718, 132985, 116472, 140620, 240000, 10000, 50000, 85110, 119597, 60000, 44394, 81830, 106177, 120000, 71396, 270000, 19294, 210000, 159696, 190258, 90000, 160000, 60000, 40000, 114350, 90544, 131915, 75064, 60000, 43257, 120000, 72831, 130000, 72656, 6964, 29451, 120000, 104770, 87581, 51285, 76963, 33456, 100000, 120000, 28041, 117716, 20444, 136148, 41310, 79172, 64791, 60000, 60000, 540000, 118821, 84241, 110740, 89021, 70000, 72927, 113993, 120000, 60094, 125900, 342603, 185383, 60242, 40000, 80000, 205325, 62637, 100000, 90560, 103735, 47606, 119636, 109646, 63482, 92521, 54044, 185162, 79469, 65964, 120000, 250000, 93284, 51392, 144376, 110704, 61010, 137683, 189404, 66880, 82053, 130739, 200000, 90000, 114831, 242221, 67192, 82898, 201052, 139801, 139585, 9646, 128600, 228431, 25669, 26354, 104455, 24047, 8059, 108633, 70000, 48900, 210000, 112722, 8225, 80000, 220200, 166973, 30000, 100000, 124945, 206455, 94838, 28152, 48641, 65706, 42952, 70000, 205274","56.79, 33.49, 52.75, 30.68, 63.8, 19.6, 52.49, 44.94, 33.77, 58.31, 35.88, 54.21, 50.52, 53.44, 34.76, 58.93, 34.54, 42.42, 39.35, 37.09, 64.39, 49.32, 41.84, 33.37, 14.63, 54.55, 47.41, 60.51, 50.67, 5.9, 58.86, 32.48, 26.47, 50.09, 55.04, 51.12, 44.48, 39.18, 55.72, 77.85, 33.82, 70.67, 41.49, 61.95, 48.04, 58.62, 43.01, 36.41, 57.85, 49.37, 49.46, 63.48, 26.46, 31.77, 15.02, 45.36, 41.33, 48.64, 43.93, 56.85, 62.0, 38.59, 53.31, 35.06, 60.53, 52.13, 48.46, 50.4, 51.74, 59.88, 42.25, 50.6, 42.96, 50.1, 29.74, 46.95, 46.98, 73.3, 49.29, 47.1, 42.87, 48.9, 34.23, 49.1, 42.51, 55.81, 43.48, 43.61, 68.31, 51.2, 36.0, 47.36, 46.85, 57.58, 51.12, 47.81, 22.89, 69.25, 32.44, 68.63, 34.76, 54.36, 53.22, 42.09, 64.87, 52.58, 33.55, 47.86, 39.16, 31.91, 33.11, 58.05, 45.29, 39.56, 32.12, 47.9, 50.23, 56.74, 62.92, 46.63, 50.71, 39.83, 57.17, 30.52, 34.57, 47.88, 58.13, 49.09, 40.64, 58.68, 41.67, 40.32, 44.87, 34.8, 32.58, 40.28, 47.2, 40.9, 79.79, 36.19, 39.31, 28.82, 48.38, 62.97, 80.52, 40.9, 66.39, 55.46, 75.22, 41.2, 34.93, 60.15, 36.43, 36.75, 25.92, 61.09","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656680244863, 1656710278807, 1656937709199, 1656945944374, 1656965092419, 1656965262314, 1656965267388, 1657023960260, 1657029529253, 1657030305009, 1657037577528, 1657042268850, 1657049822703, 1657107500248, 1657111690286, 1657125754540, 1657140939394, 1657144470708, 1657194310135, 1657196313977, 1657203658068, 1657212365209, 1657215547400, 1657290149226, 1657292528053, 1657542138342, 1657542283149, 1657542820315, 1657553604660, 1657571296239, 1657573347554, 1657625746263, 1657625751667, 1657626489891, 1657626820247, 1657626868763, 1657630914083, 1657632117478, 1657632323987, 1657639833435, 1657711750151, 1657713809799, 1657716772068, 1657717617846, 1657725482389, 1657730157737, 1657733760253, 1657748470085, 1657798423107, 1657798424079, 1657819825152, 1657891732515, 1658142341626, 1658144818663, 1658145687059, 1658153211128, 1658156587904, 1658163894624, 1658166799798, 1658174321385, 1658228754986, 1658230704023, 1658235760683, 1658240600326, 1658249714186, 1658255047394, 1658258046502, 1658318735589, 1658325470886, 1658341161846, 1658342816521, 1658343856801, 1658344036981, 1658350004666, 1658403285311, 1658406553259, 1658432575291, 1658489736763, 1658499140598, 1658511714389, 1658516916134, 1658519790478, 1658764668893, 1658771457070, 1658780664312, 1658833854724, 1658853700356, 1658861042312, 1658867607919, 1658923985594, 1658924256518, 1658924368329, 1658926848007, 1658932100942, 1658932627577, 1658937216277, 1658940561045, 1658946202111, 1658947592615, 1659008415907, 1659008910950, 1659018369247, 1659028430896, 1659039203657, 1659358820259, 1659370649634, 1659375667620, 1659377355295, 1659378448838, 1659440427141, 1659442212494, 1659443023414, 1659443353242, 1659449321587, 1659450411206, 1659452125262, 1659452129118, 1659456946149, 1659461677876, 1659526998438, 1659527536282, 1659528107931, 1659530395164, 1659532512021, 1659546863414, 1659613920733, 1659614560999, 1659616459651, 1659616712099, 1659617507407, 1659625431995, 1659632958535, 1659641721091, 1659644418780, 1659645382700, 1659645486943, 1659969335915, 1659971160194, 1659976447429, 1660044979437, 1660049175084, 1660054372434, 1660054970776, 1660133507071, 1660133777458, 1660141087062, 1660218416915, 1660218595935, 1660218728762, 1660218943323, 1660247131508, 1660306567834, 1660308460792, 1660316823909, 1660318578367, 1660328138662"
7092ba585c2ac4e0f1456361a10d62179bdccfc84de8b311c348323913d9df31,Non-Logged,1,3e54b313-2fde-4180-9948-74e889dd9430,1658695206581,81,280000,17.97,6,1658695206581
f841ff0eab0f242ed19a1e899580814725c2d9435cae2bbb7b951f795d4c4d88,Logged,3,"3c3eb737-2ac2-4e2a-b029-d733ff5eaa9b, 95823800-ceac-423b-b0d8-73a7f24c4c5e, 83506762-b582-4b54-8899-edc979d27891","1657580453927, 1658691651767, 1660086242641","0, 55, 61","10000, 265993, 128484","60.99, 64.27, 52.73","1, 1, 2","1657580453927, 1658691651767, 1660086242641"
f481a2b52b5cad6e9161a10512afeb66f201dab63599e8180b883e32b440ebb5,Logged,5,"8956c97a-6d85-4d4b-a6f7-6d42c6be97cc, bd4e7054-4043-4acf-9a49-7d883152189d, d2593c3d-2347-40d9-948c-b6065e8459a9, 61e07f64-cddf-46f2-b50c-ea0a39c22050, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0","1657280498018, 1657280620846, 1657678542509, 1657678592793, 1659235452420","19, 6, 74, 32, 59","106832, 30088, 154229, 100963, 90000","66.53, 49.92, 81.1, 65.4, 36.85","1, 1, 2, 2, 2","1657280498018, 1657280620846, 1657678542509, 1657678592793, 1659235452420"
5db8b5012116b68513a8ef92384e078035e04f9a51b279421cadca1f28024ba1,Non-Logged,76,"95f2ee81-3e1f-4349-9bc6-f73de0189e69, 450d6500-b3bf-4217-a869-7303a818e226, 8816bdb4-b9d3-43db-9dac-3593bc4592e8, d61c5cc7-2a4f-42c5-ab06-bef4a6314808, 69cdf5cb-1f8c-44aa-a28e-030d8dddca89, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, 0981aa5a-7687-4aec-bcf7-6868ea563935, 57021bdd-9c31-4699-8d12-83ec6cb508d1, 797f1354-13ec-440a-8755-03080275cd0e, 7b41b70c-5434-4ecf-898a-e4315641ad41, e2a81417-e811-46a4-b26e-f77c1c836046, 3b8cd1b0-4cbf-44a5-9261-7b1dba64fcc2, 7fe849c0-4a55-429d-b480-11ee216909dd, 60d611ba-5bdf-41f3-b1cf-0f712879397a, ff1435df-7615-47f3-93da-0f5775f2cb84, 696c06e7-a338-4cf5-b9c3-ea8b9e775a94, 5590436e-cff1-4600-904f-8ad32ccd03f0, 5a2145bc-ceac-4170-8ffa-287a6b35dbf6, e7e40015-e5ba-423b-b7f3-4ccb1f26526d, 2c993196-8834-4a03-98a4-31e11e630650, 41d625fb-68cc-40dc-a229-440d131c4bff, 58c69cde-570a-4558-bca6-987480110522, 3734720c-0c95-43c4-8ad9-cb7ffbc6b3b1, 11cf4020-f10e-4eff-a3b1-b81113120198, e87e512f-5fb9-46b0-b93e-9ffa382a78c9, 795b6085-aa4f-4376-9ba7-85f7b84addd1, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, 0f5d00e0-97cf-4bb2-890c-bc396aaef287, 63f5b857-6df9-4f65-862c-acd372870e6c, 146b7622-e82d-4f4c-a33a-103c51d7f1ef, e650aae9-2b05-4564-9ce7-108a31c4de20, f712cfd4-b1f3-49ec-82c7-5f3b366a5ac3, 29ef636b-1421-4ccc-8a39-3eafc1fe41b7, ab22e5cd-715a-46f0-99d8-613b981f202c, 0a449219-862a-4184-91c1-9af3bb6755c1, dad78a7b-1f43-48d5-b83e-46cb70eb71fc, f425b064-b8a0-4ee3-a4f9-7085873eba0f, 7607d321-56b7-4664-9e70-d84f6ddc46a5, 15281e10-e6bc-48bc-9b1b-94402f83699b, a10119c3-e3f9-4f76-82db-fcf22cec6d3f, 20615e3c-bcd8-438d-a2f4-0a72e59d23e4, 7a7db667-816c-479a-969d-6050b671d84d, dccce65b-8982-46e1-afcb-01db956e2cd6, 32be4219-c156-41b6-acbe-6c29ce3b1ab5, 86d55268-ea0d-4b71-a1e4-360a7c9705ae, f67d9f18-65f5-46be-92c6-214578b25948, eb681711-3c28-4f0d-b5a9-695dd5fdb8f6, dc7b2fb4-9cbd-4f06-bd53-d1ebb4b43ae7, 036dcfb9-f326-4274-9d43-aec662e02a40, cff9a532-75b3-4998-bfb7-556d632401a9, 5debc1a7-89b0-4828-a3f6-93de811b777d, bcbf252c-7d12-4756-bfb6-b507591117b5, f60ade54-c0aa-4650-88c7-2d26e31ced72, 818f0d18-937a-4391-b7db-9952e7a79e5e, e22473a3-7a8a-46cb-8c86-1bda7a5c70de, c4fa4a10-d95c-4b41-81bb-8ad16c40b5db, d50b7f4e-34d3-4cba-872b-f26aa96dd56f, e00a8958-3bc2-48dd-89ac-8c9635f5516b, c668841d-bf90-419e-b670-4f218fe642da, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, ba7678a2-9b22-472b-8422-b6fb921fc672, d5c9cd87-e744-4120-825b-d82e0cf112ed, 62c44f19-520c-45b8-bea9-543668961099, 1b7ff567-9910-4c51-945e-aca71a45687e, 6760953a-6c40-461c-87ef-45639ea4909a, 41a37343-4203-4ddc-8f07-62798740ffb1, c4a64d0d-09b8-4f82-8e32-4d2ec6067226, eac4d9ee-1de2-4752-b44f-7e074517539d, 3a94824f-46b8-4d3f-8d43-c4591fcfeeca, 47e7dabf-cac0-4bab-ae38-b1075c89a5f1, 90742b11-51f4-46f2-bf58-24ffeb9f605c, 303e24c6-6232-4c7b-9170-e3dd69f50670, 82c7d3dd-b5a9-4e5e-ab9d-518cb333164a, c041f6d7-df78-40ee-8832-6772a0db14bb, ac43e7ee-c72d-47dd-9f89-4f2cb926e7bd, 5e644b75-011b-4a7c-a5e2-352fcb8fdff4","1656701976064, 1656704432041, 1656705836805, 1656757612892, 1656795484964, 1656810942117, 1656904310506, 1656957947789, 1656984939879, 1657032672088, 1657032709021, 1657053993657, 1657125211839, 1657148965779, 1657149606980, 1657549412797, 1657554837744, 1657560063022, 1657562749492, 1657597577226, 1657722835389, 1657731271696, 1657731509934, 1657797442552, 1657802876768, 1657802987374, 1657971481684, 1657971806524, 1657972903515, 1657973666470, 1658008020451, 1658008414574, 1658082734278, 1658083064481, 1658084288508, 1658087139662, 1658115009044, 1658178509899, 1658263968024, 1658288805377, 1658420461963, 1658420556854, 1658461159166, 1658487969258, 1658525612266, 1658598704866, 1658599008063, 1658602826728, 1658605315815, 1658605906291, 1658607635765, 1658607766747, 1658633972264, 1658662887968, 1658703791392, 1658767092800, 1658806977222, 1658807008565, 1658807267748, 1658928579715, 1658928617290, 1659182451287, 1659351640775, 1659351759164, 1659383978504, 1659531140875, 1659628684539, 1659785185438, 1659785372466, 1659787227366, 1659891316840, 1659905726556, 1659905870845, 1659976602781, 1659977336289, 1660395562121","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","69080, 15885, 20443, 43251, 41146, 57999, 32914, 43379, 77883, 19568, 25079, 12962, 40218, 26116, 30001, 40000, 40000, 25110, 39996, 22687, 8157, 29814, 47246, 36034, 15581, 40000, 102437, 35589, 40745, 29948, 17918, 40000, 53598, 40000, 12810, 5453, 29205, 30003, 10000, 40000, 40000, 35031, 52190, 11701, 63104, 14038, 43918, 40000, 40000, 40000, 22638, 37569, 42820, 40000, 39499, 45093, 20450, 40000, 14267, 28220, 13576, 27191, 40000, 20001, 30001, 48495, 40000, 40000, 40000, 40000, 20002, 39210, 27225, 60000, 14429, 17974","12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 23.53, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5, 12.5","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656701976064, 1656704432041, 1656705836805, 1656757612892, 1656795484964, 1656810942117, 1656904310506, 1656957947789, 1656984939879, 1657032672088, 1657032709021, 1657053993657, 1657125211839, 1657148965779, 1657149606980, 1657549412797, 1657554837744, 1657560063022, 1657562749492, 1657597577226, 1657722835389, 1657731271696, 1657731509934, 1657797442552, 1657802876768, 1657802987374, 1657971481684, 1657971806524, 1657972903515, 1657973666470, 1658008020451, 1658008414574, 1658082734278, 1658083064481, 1658084288508, 1658087139662, 1658115009044, 1658178509899, 1658263968024, 1658288805377, 1658420461963, 1658420556854, 1658461159166, 1658487969258, 1658525612266, 1658598704866, 1658599008063, 1658602826728, 1658605315815, 1658605906291, 1658607635765, 1658607766747, 1658633972264, 1658662887968, 1658703791392, 1658767092800, 1658806977222, 1658807008565, 1658807267748, 1658928579715, 1658928617290, 1659182451287, 1659351640775, 1659351759164, 1659383978504, 1659531140875, 1659628684539, 1659785185438, 1659785372466, 1659787227366, 1659891316840, 1659905726556, 1659905870845, 1659976602781, 1659977336289, 1660395562121"
