userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
721ed078071d40475e67f0e3766b3851a3f1f16612ed1df5da597a55a7090b7d,Non-Logged,665,"4e4ca3ff-8326-45ee-836f-fdb7cc50cc38, 51728e2a-3999-48f6-b762-ab305abc8b6d, 8634c420-35d5-4d2d-af72-542ade25b3d7, ce32e61c-07ae-4d54-8871-d3b59a198238, 18ae3d7a-a5a9-44a3-a2ed-ae2927d2fefd, 2b8ec241-ae57-4df7-bc72-f9539c3badce, 87e58e83-edf3-48fb-ae78-d1a0d4239eee, 12657735-75b8-4479-92c1-90fe902547d6, cc6db791-5660-470c-a4e2-d79366d1da30, dda7ac72-2500-43de-b630-56c6e8e5a913, 4d1189df-e0ba-425d-a5ef-3e3e36fbe955, f74aa0cb-fd5d-4f5f-a4cf-74e2c098bfb6, 94bb48e7-fa2e-482d-be7a-4f4353dffcce, 638df2a8-1719-4856-b7df-980e8349474f, 669ecf46-cbaa-45a9-bca7-969e2f7e047a, 2d0f9b5c-b7ec-46a6-8a80-6b054470e9df, c997f3ea-3a38-49d4-bacb-6dbdf415bd74, 7b65851b-2ab2-4c6f-a112-19ec1219d201, 8986091e-e534-4911-b257-62156be2988a, 4d985384-be53-43c5-88c5-c8ddec08580c, 4ad2b260-0f6d-4707-973a-043abead6c79, 426e9777-7ad8-4b0f-98f4-48e8ee96ace5, 2ed69f85-5012-492f-9f29-3fc0f3acfc45, aa4bd78e-4e60-4ee4-ae47-86df02fe29b3, bac33b99-5331-49be-bacc-6f86c0854a27, 53798cca-fb53-47d3-985b-b081b0f6c7f6, a22fa1cd-f11e-426e-bd09-57781b82f6e7, 94990e03-017a-4dcc-923e-2c2da8d62b57, 4878aa8f-2a61-4be1-af17-e2a15a3f12e2, 83ebda93-e1cf-422d-ae6b-18298c55ed8e, 122f6889-00a5-423a-a085-ac97b73c61c6, 5f0ffb57-c88b-41bb-b427-ff9fe126dc7d, c8d33cff-9e5a-4262-8368-364235d94615, a88558b6-8331-489b-9c83-979f39d53d08, d89e05fd-6a1f-4fb8-85ee-a3280ae97bdb, b1dded2f-04a2-4dce-ae0f-b6a7bd82e152, d2e2b151-41ed-44cb-b591-4279802e046b, 8dbab4f7-06d4-447b-996f-b253f35160b0, 2ad4930b-bd99-4884-9c07-12cc46f53417, 82d58756-2816-4322-a503-50f097aa2b38, 23b88d14-e107-4859-9879-67f96fbbfea4, a7aaddb2-4c5d-4d8d-b9c9-c2c8c136f36f, ce77644d-3da8-4985-b296-3578fde7df57, 35bcc2a0-6ce1-4166-9f6f-067a79748671, 7430a734-80f7-47c5-a880-2db4a7308e88, c4ab5277-4c11-444e-80e8-86ef7344d8a9, f8f8fe7a-1ca9-4c0b-8347-eee307a0c45c, 1f2b9c2f-a2d2-4192-b009-09065da8ec23, abf9b042-1205-465b-b24f-e3cc3907db83, 6617a8f7-712a-434f-a9bf-89148e7c78f5, cfed2dc7-c8a7-4a88-9ecd-165ae91391b6, e0f5b4c8-e751-42b1-a9eb-6f205cbb4e59, bc055232-aa0d-40c8-84b0-91b45237c590, 41468972-93fe-4b65-8c93-155764148e19, 18633c31-9144-419f-95b7-7bbac07695c8, dbd3e365-5ac9-456a-83f4-b177e57fdfab, 8db3c393-6fe0-46c4-9c8b-0fd3eca8b046, c3c87a5f-de61-42dd-8a9c-b9d3ea0e1acf, 9ce7a674-afa6-4bbf-b6cc-b4140d155806, c34bc409-bdbc-4d58-875c-16d9ab4cd209, b3aefc84-a738-42d9-bc4a-99cd1e569edd, d8b1b3cc-6e76-46f9-8502-392903906131, c0f8ca2c-526f-4a1a-b199-4577fa31e14e, 6110a74b-265a-41b4-b40e-e9c94842006c, ae306b4a-0acb-4b3b-b3ce-eaf8bcd5800c, 7b22469e-edce-4b30-9efa-eb789f47f59c, eb31f9ca-be90-4eef-81bb-b8208369c201, 31ac419c-b6fc-4691-a652-aec0e70e5328, 4f07d688-d3c6-4458-b2f1-58426e18fe5c, a65bc48a-6c2f-4abe-a8bd-593d7e389a15, 89aae87e-4c3c-4cab-ae0b-90454cd91e6f, 11f2b953-a0e1-4acc-aeac-c2d769ac9c02, ae269b25-916c-4ac3-bb5f-4ec5e67e163a, 749f0d28-c60b-49b3-9ebf-174f43d1d530, 5e0e0692-d30c-4fa2-8da8-3fd00a39290f, fe66b0f1-5028-45b0-b1c2-6ee6e993c73a, 5728a8d1-005e-49fc-b627-d6244c0c9f28, 68bc8994-ebef-4e48-8478-e7fe1619ae58, 239430d1-9a03-4b7e-a928-2362102ab641, 99c4a6d3-41f3-4bf0-bfba-a419e0e621f8, 44db03fa-78a8-4296-b8c6-f6aba1c995a9, 53215290-74a2-409c-bbbf-fd7966f22b10, 9c0c8ae9-4899-4e77-880b-0bf6abe6e08b, 50eb18db-d487-4f59-ab56-71dfcfee7e8d, b3b72028-9459-43d0-95c3-99f044fe3f36, 34506063-8fb6-4dc7-9db8-20b440f5aefe, 1a81a356-4803-40d4-a79a-e55865f5b0c8, 2c1a1f2a-40d4-4b99-aa33-d6c62e4eb49c, a7dcf97f-4fb4-4f3e-bdc6-e99e35377e51, c6ef110d-7837-47f2-84f6-cfea4da5e328, f3b090e6-5e68-4a54-8b97-f10a8cd4181b, 31ee748c-95bb-47b2-8e45-68cb695cff00, 48e83a6b-9f8b-4820-8c6f-9ef2222d2352, 684e94c2-e00d-4e87-821f-09d430031fcb, 0f43b739-78ed-4bfd-9c63-e97ff50e8d19, 1b477558-657d-473f-b496-f25d3a5d7e46, be418f8f-1209-4ae2-b85c-77d3507bb18d, 0a5923de-45ed-4142-b3a7-17546131670c, 8faee005-de21-4062-8c73-a2a7c5893bd6, 4fa06866-14bb-4536-9673-7bbeaf06ec9e, c42b91e5-1946-4803-80fa-c3c79f61f6cc, c985fb91-4f32-4944-92a7-b8088933fcf1, 212cf9dc-02e0-4ee6-a8f1-53f6f565cc55, db371152-2c40-4324-9154-ad9949c79e59, 99cee40b-98dd-49a0-b741-41296aaea59e, 1d1e8099-943f-4a05-9821-26813eec794e, 6121fa0d-997a-4133-975b-ec8cd9889768, 9caa81f8-3259-43c8-9ed4-c496795cc6e5, 44b857f6-75af-4b62-9372-b7e01293de5e, f2155cd9-6871-4a44-9b14-cbe5f64fd5f4, 80d2caa9-d5b3-4bd6-86ab-99fb79f350e7, be4a3141-72ce-4286-a424-84622cc4225c, a289fde1-2ea9-4c18-a489-b8ad09c6a3dd, 5ff57c8a-8269-49e8-be21-5997c71ac566, 4417885b-7243-4348-bbac-1e99a63253ae, 6c2690f6-f5d6-4ed1-8054-bd7c6937e8b1, c9f6922d-c67a-41e5-82d7-b283af240233, 8c482f4f-3e84-4e18-9b34-08862c8122ed, 0ae24930-7901-4cd8-bed9-f0243d4f0644, 6f9e6791-dfb0-42dd-9835-bf2273604389, 24038c16-23b7-404c-b1b8-f720efacf02e, 3bd9f24b-cb02-4cc4-b6b7-da5c1389463d, 7482cc53-9cd4-46cb-a15f-fdbcbdf26bd0, 25d54fe7-248b-4e1d-89a1-20b36aba6159, 4571d9d8-84b2-4802-a86f-311653fa6bc8, 8fac1c90-0a8a-492d-8288-782fb05481d2, bcd21623-9a80-4127-91e3-e572ce938dcb, a79263c6-22ad-4f6d-87f0-d7065c7f0661, 089e4a31-571e-4f4e-90e7-65f0fd31afaa, 0389458e-8ed4-418a-97f8-dd090fca4508, ea651e56-a9fb-44d5-a8eb-ccbc18cc047e, 4b715f78-cfb2-4cef-bce4-7f50c8c9ecd4, 20926639-2ada-4559-a1c4-ce2418877dad, 6ec665b4-dbef-4574-b941-043953679a1b, cabf87e1-e0f1-4001-b369-09298be6b395, 7de31812-bbae-485e-a118-64d3a6fb3896, ff9be06f-f41e-4778-8511-26ab1a045106, fef1cbc3-bfa4-4172-b3c2-42096a5af563, b555170f-2ab7-4c92-92c0-138555f0bed8, dbe79e5d-6364-4efa-bba0-d22c880a073a, 77934187-5890-4a35-9657-323a5557df2e, 40a1e4f4-6daa-45f9-8c26-79fc9bf04bf3, 57c8339a-f570-4d5d-8e9d-e79b0d22bf82, e41fb01f-4ce3-4a59-b037-97bbaa947740, ae794b51-2d24-4e1f-95f3-b235dd3ffc08, 8e244f01-65d8-4b99-8b48-62ac5a9598d1, ca59f520-2e8e-4abf-9cc1-54eda81bb978, 6d4717ca-8617-4486-96b9-88667704116d, d54c05ca-5fe9-467b-810a-d2e307256173, 6a0a29b7-fd22-4f48-8047-135f1df14580, 1bc0e4d4-c88e-4d9d-9f54-021d69e190f8, 9a7695fe-83b3-44f3-aa45-a02d75e5052a, c6142cff-2cc0-4cf0-86d7-ae74be6baace, c2de64a5-4384-4037-878c-fed812916136, 6452a218-de3c-4511-b482-d58f26b7ecda, 2e4689c4-0f15-4cac-9510-5fb35b74d54c, a49f6333-f760-4775-a051-e03d57b95c7f, aaa05264-0dd7-4f3f-a621-a030ad912e76, 2d640374-2d90-46a3-8c41-7838810e159b, ea5e8c85-6228-47bc-958b-bcbdec05e2e5, 7b41b70c-5434-4ecf-898a-e4315641ad41, e417b976-d8bc-44c2-9273-04bc2e27e458, 230d19cf-28f8-459a-ad3a-da60aa640639, af5d32bb-ab3d-47fa-96c2-bf44680ea0f7, ac07d970-c72b-4a70-b841-21e6256d068f, 2aaaaa49-edc7-42f0-816e-5f8332627d34, 70595e29-bf66-4ecf-85a2-46290b93cd18, 68a1de5f-9a2f-4491-a551-5f30eff594c2, 001b9bec-b1e2-4df2-9c43-8135627ce4c1, 7a4a5e67-063f-459e-b6f2-522359ceb586, e77bbebe-cd7c-4936-a72e-a6d0496f0c6c, 58b9aff8-b94f-481f-ad87-6c69a254f3c7, 4d16a079-ca73-4bb6-b6ce-872bdddf1aa4, 87fe6747-4698-4add-bad1-8c9fd6f949b6, be27248d-bf76-4373-91a2-f62b612d9916, c2d9a2c5-fc0c-4bc1-811c-5ad7b4f482d9, 5c97f82e-2a63-4a9c-8cc6-2af65c45869c, f86803f1-cbdd-47b8-a711-92bc0d432e65, 9ce4b202-e8af-4904-93a3-c7141dc97166, 55455526-a0e9-40c7-94e1-08824f4e1b52, 03e0dcff-f203-43e6-ae68-6e9f50a009a5, ac02c7f7-b1bd-4af3-896d-7b99f4e0431c, 3215d22a-724d-49c9-ba70-0ba31df4949b, b80450c6-2099-4c59-b311-9fe733104de9, ecd63535-1875-4f84-b7c1-3aabcadd316f, 1b766afe-e05c-43a5-a414-27ac7fb7e7e4, 2b52a54f-10f5-4d4f-b7a6-bbe48c7e87ae, 0b21344d-afb7-4fc6-bd73-ed188d564935, 7eccf7d4-6cbf-4c1c-85e9-8bbe40610c23, 9533c13d-53db-4493-a53e-3414eb42f0c4, bcb082df-30e5-44c0-926c-6172cacaaae3, 0458efca-6f84-4223-bb16-68096059b07b, eab170c5-d482-42b9-8179-db89b17e0cc4, 3c224395-467b-4ffc-bcaf-a95484b729e0, f975af6e-a695-49b4-b1a5-1f6e5ebe32ba, 728a72ab-c72b-4953-b95d-ba335c90de40, 6b467c89-66df-4cc7-ba87-f0a6939c7282, 564ca071-5872-4020-a4f5-3421a29498a7, f38d9b98-70c5-44c2-9a6d-fcee0df331ab, 86164891-81b4-4474-998a-7eb5167738b5, 8f9a92cd-b06f-4d90-b8c8-35ba92c848f2, bfc2eff5-a678-4895-a577-6b329c7e261d, 22a373aa-fa45-468f-ad32-b7cdc4108a77, 8e3924c7-ba91-4811-9ed7-e58758cb3912, 0159b796-7d97-423f-88d0-675a9c9ece14, 05dac5cc-64cd-499a-893b-e6ae963bc81d, 98d3ca1d-9fe2-46da-80f1-11c160364169, e5b31e24-1bfe-49d5-a0b2-8af464411fda, 99566c41-bd03-4b37-9ed7-4ba3485e7de5, 477453ac-53bd-42c9-81d8-2f37c8367309, 00b338aa-5bee-4abd-b4f8-6f0d19b32fee, 3e61f213-179e-4854-81b8-a5a45fb9dd9c, 9472dc53-33c1-4d80-be4a-b3c9a599a2cf, 6be357e5-8bdd-492f-bdda-04bf3c04af4b, e2a81417-e811-46a4-b26e-f77c1c836046, 65880d47-8f02-4b60-9058-80ae8aca2d3a, e9c52220-44fc-4093-bfb2-a4941eeceb47, afb60617-1813-4e1b-93cd-e4f7c7a564cb, 99d635f6-b0fe-4c18-85c9-d6ea881993e9, 987125e2-5cc6-4440-be38-22cd4434ddb8, 8c246d2b-81bd-4c1f-b563-2c905675f984, 73ed314a-a9f3-4b76-83f1-67063a4ca520, c88cebc3-e150-4efc-993b-76cda07dc6ef, 4f126ed4-66ca-4379-8779-6afa1b4d1662, 9a45767b-ea02-495d-bb79-6be84b106fc7, a91fa98d-66e1-4244-b31a-142e72edb655, e5c33566-eac2-487a-a55a-827d97f77b9f, 80315b7d-5801-4318-b508-8a160dd2b7da, 4d89c4b6-6827-4935-9ba1-0502025af270, b246d010-1bac-4550-ad00-466be2e69486, e02f2891-3c95-4522-9ea1-1c9888b30d00, cfe6b8be-db8f-4269-a3f5-c861e298a10b, eb6c7d28-8b8b-4be2-9ac6-906782ce8751, f9f520de-ff6f-4cad-afa0-6e092f258378, 048f9e44-705a-4d0e-bf50-2a4de0aa5d21, 4b07ccd2-9a77-4ea9-80d6-6a16c60133a1, a79ae788-c532-4029-951d-c2fbf522eed3, 9f6fe57b-66f4-445d-83aa-54e07b536ec8, 84475a89-38d0-47f5-b26b-58078f824530, 1ce7d5fe-d447-45c6-8c58-ae173fae6bf5, 0bbc1438-eaf4-4f30-905e-65d296839e17, 0cc25f95-facb-4a8e-a82a-004667543d82, 62bd40ea-5428-4d9b-a62f-1e81d19749d6, bf156242-00b4-42cf-905d-a5dc83537a97, 7e9f2b32-7dae-4c45-a7b5-d1bc2a1733dd, c9950b84-2c6c-46b2-baea-357e07a74ca3, 99c148d1-781e-486b-97b1-722548829323, 5f97e09c-3109-46d8-8222-70be5ea56d36, 750230c6-eda6-46b6-bde0-41b11c1997d8, 855d7f14-0d48-4f42-9733-edc4345e9b66, de219ad1-32c7-4880-8a7c-b372b4188a20, a82a7777-f88f-4aab-957c-7d69d9051147, 996c1d09-9229-45d6-8163-5002ab07b943, 939a4847-0392-4e27-97ce-fc9770789282, 87e3e65b-d057-48a7-9020-fb6a60e9090b, 0c060313-9ecb-446a-800f-1242ed98feff, 0ab3092f-590b-4caa-a4ad-17bfeef0fd0d, c4b2b8b6-8a10-49ca-9259-6a6b1599078c, e77ae307-18b9-4174-bca0-afed4139e03c, 7fa14e33-c167-4a27-a6be-c73bf4c9b9b4, b6bdf42c-e375-4e32-b02d-00da4e09c7f1, 6d3d7ed2-bd28-4acf-b888-5440c23b1690, b2e0fc5f-b999-4cda-b004-5e7da2430ba0, e23030ff-1386-4bb2-b220-bc57edcc0d27, 17f9cb6a-ec41-49ad-a52c-748b318c7e4c, ef257a04-4ad2-46ab-b30e-eb2a2db66284, 73beef3a-dab7-43b5-a84b-7920cc8706c1, 5cec3ec0-33c6-4fff-8d28-9a2f44ae2d23, 12749e53-1279-422c-9013-2ade8bd4c28d, 41acf1b0-926b-46da-a3d7-30ea39d4ee45, 3beb9788-4eee-4c88-a3de-dda387333710, e45e0153-9863-46d8-95c5-be504144e9d0, 6b87f422-3b1e-4e7d-a170-c72c80ab9380, 30a03e2f-327f-42b2-babf-fbc8e9a208fd, 64eece7b-87c8-4ea4-a223-c450a77973b5, b01cdc6a-a2b9-44d1-b7cd-7d373516a5b4, 2f4708f4-b054-4910-8169-4b6d20b2faa6, f6c171a0-e188-4709-ba79-676ca7e20b10, 7216cefe-eb57-434a-81cf-4512db2dbc7f, e98a3169-1474-45fe-a677-a48203c9e8d0, c2a1c2bd-fa37-4b39-9558-8204c19f13ef, 1c3da657-e1c2-4290-a42f-02916c475d92, 5f0ee205-c2e4-40be-b103-876453c693e3, b5d8e494-7ba8-4415-9f40-62514c3de9d8, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 7f4f8989-de58-49bf-a882-c3cc180a189c, 95cf0358-614e-46f2-84c8-66c5bb8b33c1, f362e0de-1cd1-4597-83d2-1286a04f04da, 6248a7ee-a82b-4cf6-8fea-6289c1919336, 89b305cc-45b5-4a9a-b648-d2c7a5add460, 6d0dcfb3-9c6c-48a7-9050-401760e89d47, 347a01fa-6f39-49c7-9a61-72db9eca0d19, 3d009bbc-65cc-4ba7-b93b-056543dd80db, 2614bf9d-e811-4d0a-afbc-d7fecdb62a82, 5ecc4b24-ff5d-4f8c-8449-53de3b34d213, de0beb67-5582-49e5-ab3b-8899610b7a6e, 4b762622-7d6c-4ee3-ac57-0255df5d44a4, 139c9e4d-b7eb-43d0-b2fc-1cb230f0adc8, 04e22ac2-5dc4-43eb-a52e-22b448c96c2d, 39959832-be7e-4420-94ab-9244f409bfe9, 4db03e9e-386e-494a-97a4-a56b570df2f0, a0aba7f4-5e1f-4f92-8239-10575ffa9957, 09430240-0596-4b14-a609-7a05c7fa529b, ca8f3cf8-431e-48e