userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
6-a2d4-1fafc4f2224f, d7befaf2-a328-43b8-b89c-f4e86d89f438, 0ca6238e-51b3-4d82-b50a-c6756934370b, e93ddb82-fcd9-4445-9dfb-503285b193c5, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, 355ce257-7b0d-4e73-b366-6fd07be699ad, 0882f8bb-17bb-47b0-a9b1-86e07aea977b, 87f0a6b2-5802-408a-b1bf-995db15e7c2b, 756f1fd7-703f-4ba3-ac49-a7c9bff1b1ec, 3936f6c7-3f6c-4205-8cda-3178160b6cd4, da710bce-d77e-4d7c-a6f2-6c88a250367b, 0c8faa82-5bd0-47a6-bc35-d659e4037647, f14ffcb3-49c4-4718-962b-862a655494b0, 949a81ac-5df1-4e7b-9f4e-e364b5603e68, 270dc24c-7c6d-4536-b7a3-9fbcd383867c, 07d86b0a-993d-4f78-8437-c1eadd2b3c46, 4b9914f1-be96-41f3-978f-3a8bc479846d, d0b5ac09-591f-4f39-a325-25c242fe84b2, 56b83b31-ea22-4d55-a66d-79c6205d4374, d6b4d7b3-1721-4721-aa00-29fc7b97a567, d5f0468e-a67c-496d-ab1c-eec0c29dc89e, e564e494-6598-498f-8a83-e92c1db90570, 6bcbb52a-e77b-4fba-a944-f0553f41b845, 2f7b2ec9-62e8-4253-9d6f-dd350bae3f67, 75432862-84da-430f-bdb2-ece65dfb0679, 1c27cf97-b20c-4e40-b1f1-288b721517b3, 73151e02-dd2a-4509-968e-b9c16ec1c5db, a94ec35e-0ef4-4b83-ac96-034d409c82e0, 76d0f66c-9c34-4e0c-83f5-2ca7fc53c574, 49b790ed-8512-4649-965a-057773c50997, 14a44b11-2835-4d3d-8947-4f63b50ca296, 6fe53826-37dc-4fd2-a60f-ce7334832556, 5e2ec8d8-0e56-4f88-a462-7d1e3be878ae, a61751ed-cf1b-4929-bfc4-66e6916bc5d4, e0b8e742-f94f-4361-b662-9e9d24c99803, 16ebb527-9b48-4219-a139-248885bc636f, 34bb4f9d-0c0a-4685-b26a-47721c59c039, 10db7533-c62e-4fc7-a010-9d30fa502c67, a4c6c4ba-0143-47a3-832f-3f6cc1235cc8, c72509c4-8a2f-4dfd-b851-2e54a2d41af5, ab9960c8-44cf-4059-acf8-f1bd61ced51b, 7852e864-ab0a-4f66-a8df-de3a5238654c, a26c923e-c158-4136-a669-57d9f21f638b, e865923b-67a1-4b13-9c05-5fdf7e83fd6d, d973bcc5-eb9d-4c11-8017-c88828858da4, 7680179f-d208-4ac2-8da1-5ea8c200bbb1, 02e4c8f2-12ac-45bd-82ee-06db6fa15b50, 587b7560-fb7c-4ecb-a88c-d6970b193c94, cb479713-8d66-4c95-9642-b753ac908721, 69907600-692e-476c-9798-af05a4c0a76a, a622f609-5afe-4e42-a85c-b5c6effb1037, 51249060-1934-42ee-8db7-6b97b50fe513, bc9b4aa7-308b-42e4-8620-1eb25085c93a, 4ef1d1e4-01aa-4aea-8a31-51598feef18a, dead8761-5778-409b-afc6-0161962e54ff, ee4c7604-3433-4b26-81a8-b01a5a7384b0, cfaaf988-800f-4a3c-bd52-54160834cb93, 91dd61bf-7c49-4276-bba6-1db2804921a9, 872c37bc-4570-4f86-ad92-b4933baeb80a, d717376c-63fe-4ad3-91a4-1848f859b87c, d6c6e4c7-489b-414f-a22e-41b63b4b8fdd, 750ec729-cd61-4227-85fe-a1e0ebbf7d50, 45a4ed6e-4f6e-4fd4-8997-864b3a68c85c, 03b2975b-7493-462b-a851-711ce6beb6c0, 6cfefe32-99ae-43d6-aa24-5973842cd65e, 11055e00-6ed9-46c9-9795-392ab21c61ef, 13f2cc37-f575-44d5-b33f-045d0b0a912b, ab7e03d1-082f-4b06-9bdc-c73f38d10d48, 4700f517-5c5d-483c-81b7-d77aca04991c, fcd1a40f-d5d9-42f8-abb9-bddfe3adbc7d, 4c0134a9-82db-46f3-9b90-0d71bd97f0cb, e77e093c-d944-4d4c-9143-e67c75c616c5, 437bbb96-dbfd-4398-8dfc-14d41300c00f, 4e986ba0-ca6f-479f-979c-a111d0a2b7dc, 1770d9f9-cafb-409a-8008-72655ec84a88, 3dcbac52-7e62-4bb8-b923-5a9b2eec367b, ee58686b-c703-4fc6-93dd-acdffd30f2de, 4155c639-9abf-4137-9243-9e23e8134b41, 1dc0c4a8-0e13-454d-b3cc-16181bdf727d, 68b9bee4-8716-4a13-a156-e8270e6ca836, 34c36e03-f8ef-4419-8899-69ffe777dd9f, 77c75c78-54bd-46c8-a917-c32387b2e9e4, 1836c3e2-2956-4658-a481-0de9f7a4c86a, 23157cb0-e16b-4cce-865e-37abbbd14725, 8f45b5a8-397f-46f8-83f8-c28cecbafe8b, 6e7e1778-cffd-40cc-88f4-e294edd29b03, 8d8ce0b2-fc69-4c09-9377-ea26b0250f7e, 58c69cde-570a-4558-bca6-987480110522, f2a29f43-a9fe-42c6-8e4b-f727321403c6, 716b7083-352a-4203-a6cc-706d9cda4960, 39cbd3e9-641b-4f70-bcf6-e3f844fcc982, d990e448-1d89-4a3a-bedf-07d26b6e742b, bd1bc41b-79a2-4b09-9ca1-b1e26805810c, 955553d5-ebb6-4647-8c90-04ca93af4f50, 272528d4-d1eb-491f-b728-998060415566, 12c44ec3-3624-4c0d-990d-27c38e7a5848, d303158c-8b2c-45de-ad18-2fdf67d06397, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, 28965b9d-24c7-45d7-9922-0f965e47e92b, 0d7a4ac2-b38c-42f9-a2f9-9d69c745d7b9, a38bc885-4765-47e9-b477-e80665f101ae, 0df0c8d8-c6ac-470c-9aa3-36fb840d62dd, 9152f555-bc19-45a1-92d7-21ee3270924f, be1dd943-7f08-4fd6-9068-f08dbd2a0a72, f271111b-bf67-4239-8f1c-fe59ea7fbff3, 0afb7e89-ae34-4985-91ff-2125e590447f, 401ae1cd-ad1d-4929-b815-3e7fa98f55e7, ad42c4b0-dfb5-49fb-87bf-7b5d055b6e8e, ca2ebab1-b058-45f6-b834-42641f918aa6, d0adf700-2b62-4545-80b7-43637dcd8edc, 048be13a-d1a4-4c55-9fb5-952818b9bead, 56936cc6-bd9c-4cae-94a1-306fbe0e59c9, 45a2068f-7dd0-4244-89c1-9119d1937bd4, d209d257-067e-4559-8d79-090b51ca032e, 9e90b927-2749-4a8a-b53f-216bc50d8e9b, bab9cd10-0a26-430d-bef2-f3be516abbf6, 8d7b5fcd-c82b-4796-a8ad-d86cf14df697, e6832f7e-74fc-4ac5-8ce8-d913697cde19, 2b42c74c-5eca-4dd1-afab-f5de95d03e76, 61b8a2cf-9d7a-418c-86f5-32daaaf5efe2, e85cca6c-73c4-438d-8b3d-94f41b75cfb1, b2543715-4744-4983-991b-7692e2062de1, 890b3738-5e60-42cf-b688-4305471a8aca, 0396f828-3984-44ec-95aa-511dbb40fa88, ffeea3a6-d969-4a9a-baf0-101da68da3f9, 9ff804f0-d800-4180-b1b0-ae727821a20f, 6452fa85-14ed-42cf-a9ea-625e1b4204b1, deb4f0ad-1fec-4c25-832f-f0607c9add95, e1b45ea0-7cb8-40f4-b016-e24c2c2338d7, 3105785a-2ffb-4173-9b42-501324cb673d, d27fddcf-c3f4-48f7-8ea0-63dc4f07946c, 41ba16f0-7ca3-4da2-8a3f-6d248eabd12c, 08e32df8-e8c9-45d8-826f-e444b580cd16, 720028e1-d260-48b6-8331-c2dd92d45cf2, 407ecab0-6d66-4526-9884-a3a6cb8b3f7b, c8f6fd3c-d76f-43bd-8ee7-6806fefd657e, ac3f6df3-a9dc-4bb8-8671-9c28a7697074, 857a13e0-28f3-448b-b4c9-b78cc9cb751e, 7ccdee1e-c91a-4c93-8bca-d671cab1ee1c, 3dc3e84a-ef7b-4daf-9902-e0026d3fe84b, 15281e10-e6bc-48bc-9b1b-94402f83699b, 9f118826-ea10-4b44-8f15-929abadbbb43, 6d0a4a90-821e-4a01-9e2f-5bec389167f9, e0425f71-24b4-46e7-b800-408a4de2ca73, bfb489b2-b686-4f2d-bb6e-08337dce539d, fa319820-539c-46f1-82be-9bfb4ef8ddd3, 801d8ece-5a4c-4ce7-b31b-2ecbd49578fb, 12473c40-b262-425b-aab3-629208690705, 64b4a1c2-e451-4c4d-944d-983babc0f767, a9bafe9b-fd98-4e6c-b239-01152c4636db, 3b4fee18-204d-47f7-b860-bfc03f165e81, 94c77949-55cc-434b-84bc-f84bf875da63, 2ae5aab4-3e84-441f-8e24-d57f1d8c2830, 7a01fdb1-c5c0-4833-a252-8593f91eed3d, 47e1ddae-8f6c-41ae-9bdc-6a2acff86bfa, 8458c0c6-5e5d-4e50-a5f9-6aea23ac3ff8, 788b88f5-d957-4152-8a8e-4c8656405b24, b943006f-bf05-47ec-8666-4dbe5866ac55, 32267537-2e10-4eb8-98c9-133b6aa9f9e8, d60563cb-18f7-4e89-a687-fec6728f7632, b9469dd0-e836-453f-9fcd-2dd6db445448, 534dff37-8965-4567-9569-725e1beff6e4, 59fa21cf-1ae3-49e7-9e45-ede7d17d56e8, f3e4630d-2b67-48d1-80f8-b222d2064adb, 9d90ba07-c195-4335-a4d1-d5874540f16b, 19d2e500-2ff1-4ddd-a954-0e40a8ec5414, 8864af44-c4a2-4862-82de-be58579ac4f3, 1321a7ad-20a7-4690-ab79-f8de41483008, 2f022fe5-67d4-4058-903b-482324891e13, 939e5666-9049-4aec-8e93-f8f620abe00e, 251269d5-3194-4fa1-a62d-fab4971dcbaf, 34c9da29-421f-4983-bd32-19a7daaace13, 07c6780c-b130-4721-9922-1f085ca636cb, 88873d22-734a-4038-bc56-3e3179ed744e, 5ec653e7-dfaa-4f1d-8946-78b7e56d3870, 7f747187-72e4-4791-996b-4518742dc672, 35b75714-6aed-44bf-9a87-1d8054d5be98, ca35decb-6955-44b5-b2fa-eb4529c3cb5c, e8e6fd2f-86e8-47f8-b132-e196dc9e3b2f, e384ec29-136e-4241-9321-49b367b8cbd5, b9df6aea-595d-4f60-acbc-239c4473c07a, 296e5ec3-fb81-4a50-80dc-b6fdb8086ce1, 62a87ceb-643a-409f-8097-830c2f3e248b, c8e371e6-41a9-454b-9045-fcf94854e496, 2c398adb-228f-4149-a751-e7aebb0a3b17, dfaa73f1-a591-43fc-ac1f-240708c0ef5f, ff6e7987-c84d-4147-8de1-e8acf8a93df7, 3ca1a139-c835-4536-be84-a4f9befa1e92, c9c666a0-7f19-4f48-9678-8b6cfd7e1369, 09131b7e-f907-423c-93e0-5ef8913d8c7f, 3ddb4144-e34b-471d-a2d9-2e85a1e7a034, e22473a3-7a8a-46cb-8c86-1bda7a5c70de, 7c3fbe06-7d31-49b6-986f-3be196b84687, 296e2a0a-e331-4339-8031-015699efd123, d18ec630-d7b7-4089-a599-6e4d2696bfde, e43e9799-305f-430e-bae3-477e98b3dfc0, c9009fa5-0581-4bc7-a152-25cbc6a251c2, 177e58be-2a70-490c-8aaa-e2247919b282, f2b1d1e5-9081-4251-a17c-d8ed6127f5ba, 7918ecef-ec87-410d-a839-8356b9c27231, 25252b0f-9b1a-4d11-b74f-d51f5261be1c, 9d5bb1a5-43b7-403f-9687-6bebccd58aee, 220237db-5e44-45d1-a240-724b28428d1c, 7456c88d-6473-46ed-83a6-dfc406994162, f4d46a04-e9dc-4cb1-a383-af5c2a6413d6, e8ee236a-ab4c-466a-97dc-0811aea169c2, c37a0a8e-f664-4905-85a3-4e8785d5f3d5, ebbefbe9-1027-4d45-a365-441e5c02b081, 040f21ce-30b5-4b82-85d3-272f4c55f028, 0a68431c-3b76-4a68-833a-ea56eaa718b5, b45d3be3-1172-4a62-8b29-a7c0faba7124, 6fd7873c-74c8-4344-bdf0-e9c3ac2be4aa, 3341c893-248a-452a-8cbb-2423a1d136fd, edfb59b9-4713-42b3-89a6-a09b0debfe78, e428a817-8f18-498f-9b89-2a8fa6db928c, 1c4bec68-91dd-4479-9604-055b82700747, b214f0b3-30af-43ac-af46-0bb252d4e5d2, f122809a-5097-4ff1-a4c7-760b528acedf, ef8d4f8e-59a2-4de8-a9ce-3a4299a9e41a, 82d5ad79-433e-42af-b8d7-9d56ab3a9033, 54cb252a-78b5-463d-b31f-f54f63d85a29, 7edfc0ba-6f3a-4792-af3a-f25d3348f6d6, bd200a85-fdc9-41c3-99a4-2a78984fbc6d, 5dc238f3-93be-4fbe-ab76-ec09c9cdcbd3, 297b588c-4cf0-4eee-93cf-5ba6f805117a, 0cbdd9df-627a-4b85-a60f-99e60e596e68, f6b3173d-42d6-4385-a2e2-173306a53251, 79c9a668-47aa-4131-b621-e7c0195bbdd5, 310b1025-6924-4dd2-b26c-b4069fe8b547, e27d180b-e977-46d5-9ba2-751250708721, e4a3fa96-63ba-479b-98bd-201177aae011, 9385dbf2-3c15-4a39-94da-728d3b3436fa, 1a732119-0975-4bc2-8077-cb2ae8d249af, fc2cdc1c-767d-4501-9595-2b7ee763dbfd, 399c1321-5d2b-494e-9025-2ba2b8b56117, 91266575-23d3-4ce6-91b1-5d0ad7c3936d, 6fe0f4b2-2798-461e-920c-05285538b4bf, ed3d9139-d31a-494c-8cfa-4ba5f94f6f35, 379c45d6-0c3a-4130-baa1-465290a0d01f, f1310ff3-c7b1-4f72-8a9e-e86355e8b9a7, fa571e66-a5b4-448f-905f-59e398a673b5, edef47a9-e0db-426c-ac6c-62167a6321dd, a73257bc-863d-4dc8-90eb-8c1828d2c2c0, b48b67f7-8842-4c3b-8c50-21de81e7c7cd, fef3e640-6ec8-4cb8-a41b-ed3d7e358a7b, bf44b8ea-c737-4eec-a51b-01006202f303, b79a9385-ab79-4949-a953-2320bfb28bc0, 54581ea1-1c7f-445c-a01d-e0efb0e3ad5b, 38649664-c580-4864-97c6-faf98f372b64, c48c4f8d-b3c7-4d3f-82c4-84091bd4e401, 8ee1f5d0-b43b-41e9-b362-a0d812b587bf, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, 61e07f64-cddf-46f2-b50c-ea0a39c22050, a5079540-8809-4ae4-9ea1-2871500fea2e, 50f85bf5-c153-4611-bf35-2f781ae4e234, c3ab8c0a-c9a4-4211-a478-821766ef7fda, def9afa8-81d1-448d-9251-6edf2216796b, 77c04c2b-6446-44d2-b76f-9b871a27a3e1, cfad0a74-0516-4ba1-9a37-de5e31ae8a4e, ddf529ad-154e-4d9c-89ec-44b4aeb4b51a, 32ce1636-a06b-452c-a62e-fdaaac8d83a7, 3eef9e4a-d289-4490-b050-46db92b82094, 2d0a3566-f4a2-4daa-8d40-d19506624014, b69697f1-416d-4bd7-b9eb-dd9a678c2764, 8ec5a445-26f9-4343-b9e3-73943d55ddd9, db8e6fde-8afc-49cc-8b0a-6763c4aeaabf, 57de0c43-d7e5-406a-b153-71ea00d3d153, 79fa537e-6643-4a83-8896-2e1ea3d18215, 3f8bbc65-5465-49ca-b2e2-271be9d3a640, 7ff0d8a1-55d6-4459-bdbe-c51f85e58bf6, 7db50ab0-83c7-4be9-9c4e-d619faacfcf3, 6329820f-1dfd-4f34-b8ba-0bc81b10298b, 59844ac0-13b4-4f43-8cf2-7df971eacbdd, 2a6d85db-5d21-4958-af4d-42dcaab01dae, 7f4b6b98-84f5-4e66-96c7-27febc05ecfe, a0a372a8-e928-4dce-b873-6d53349023e6, d5fc6cbd-fb1f-4eaf-a410-8c9bed21657a, a44e9fc2-e1be-4d68-b6bb-8f2910e4ec40, fcbb2ebd-7aab-4a39-b0fa-bfcc56fcb5b4, 73616b00-a0a6-4191-a668-8a9b69cd59c6, 0a243e0b-d86c-4165-b111-a9c1cbd7dc86, 9f5b2341-2a52-49cc-8fd3-c20bc63082f4, b572f38f-9b7b-4259-8b10-9928b77b36ed, fa338bec-b8d0-4e40-939b-df1314041010, 4eab9734-d1e3-439a-8d7e-ba48ad5aa52c, 104f9a7d-f159-441d-bbed-665534a7211a, 3250d2e5-a83a-4955-9dd3-d97a25c278b5, 29500c37-d19c-45f0-8317-9e145b7093eb, 17b9d75b-b630-426e-a84c-b4c73bf1041a, 8db9dd26-2e40-4426-8583-84f4aa3e2f45, f6c1dada-7c43-499f-b15a-633c05b3bd55, d8b899f1-afa8-478d-897c-c8f41fc0be18, 98473c0a-bbe2-4bc3-b1c7-12053701d2c7, 0ed208f9-de0c-4eb8-b388-fae371891670, 29968834-b336-4bbf-95a9-3e802ef62536, aa780931-d918-4394-821e-7a23b0d92b2a, 659e5659-b03c-4051-a13e-eb3bd2d2e7eb, 1098d9f0-cf82-4e9a-87cc-64a241821d00, 11e99467-b34d-48e8-a24a-b12a1ff2aeef, 47d4edeb-7705-4e8c-a380-777d52b0ef2d, cab337c4-cbcf-4f10-8586-2bef1794cc50, bb1327e4-e23c-4709-a28c-ecd94f1f6d67, a22480d4-2dc0-4b39-b2f8-262e104e1e2d, b88a955a-111f-423a-ad79-01ed533774ea, 711e5d2b-d280-41c4-970b-19dbd30feff6, b983ec13-6581-4a89-a800-ab2bffc1fcbe, 