userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
70a4f87e-8231-40e6-bccb-a14180a87258, c8ca0f97-6890-4901-831e-14364a32a865, 39155663-356f-4d11-a471-32209ba83a6d, 6641e42e-d882-4e3c-a5de-ae79b4107bc8, 5d62d256-238e-4516-a750-68799c6ec2e1, ddcc902b-1548-4e62-ae74-253635795f61, 43f21744-09f9-467e-b611-8af70a8a4def, 4911b621-be8b-43d9-b1ce-7f34ec19517b, 61036bbe-19f2-4a13-86af-6acd53ef0d53, d4efc426-0590-4ad3-b8c0-26deee7ffa08, 037155f4-4db8-4f07-8d0a-3e559605b8ad, 41ff49c6-a469-4a85-ad6b-d160f357ef5c, f475cc1b-20a7-4b12-9ec5-56f8b7540b59, 6669d086-2f7e-4020-90cf-5a1fb9dfa7c1, df2d9052-6367-4a26-a565-6b496abc734a, d8fa06af-ea93-47bc-b754-5c4314fbf888, d44e8343-b03a-4432-8c7f-fc7b50eb4c6c, b8d82962-962a-4cbc-9481-cafcdd2dd7fd, 11f4c892-9b7a-4d83-aaad-3c7d527ad11f, c1ee25ec-8981-48fd-8711-76f59870503d, 8491c896-c81c-41b4-b47f-161f7ea53830, e5185368-70f8-4998-a738-ca22f300da7b, 38578b5c-4509-49df-ad79-c62cc914e4a5, b13c6dc2-917e-479a-ae30-dfe6fc3ae0c5, ea12f8aa-58b6-4ad8-97c7-2a4266f95c57, fc5ff6fb-c060-4dcb-9320-e8ea2de6890c, 0db9ad37-9ed7-44fd-8267-ff8a0c65fd81, 5a3c9cd0-a7e4-4b19-8201-0e65e62e613a, b63a6c49-8ff4-417e-a783-d4c64755f638, 747e0c9e-8fcd-4bee-9179-47ffab419746, 9d886110-c81d-4063-b775-6edfe2549b87, 7f9daff4-6546-41af-a3fb-f930d782da3a, 6232f234-665d-436c-995a-f6fe9a071293, 12357cfa-a434-4e71-9347-8d39fdeb9232, 67a7e905-e70a-484e-a6c9-98922de2fad2, 6435fe6e-ab11-4348-8fb0-aaf823cdd5f9, cd846499-f5eb-41a5-b2b2-627a8a66c12e, c19a697c-09ce-4c57-b0da-9c50d693aaa9, 301c798c-d743-4550-8ef2-5181bff398ec, 120e8d3d-4bef-4dfe-8128-170c76a6c730, de1a80b2-24eb-4815-af5a-793f2f1810a9, cfa7d18d-6f01-421b-9027-f7989188551f, c9d431cc-a473-46e5-8f27-da1bcc3fcc4f, 6867c681-1abc-43ae-97aa-7015ea14b226, cbf4853d-d0d1-419d-b6ab-65d4dd118a1a, 2cd27908-e5b1-4b43-938d-ee8a65d90872, ece7f38e-1744-4885-83d9-2ffb89e40b11, a5f3f74d-1180-4bbd-b1df-7a725331b7b8, 5bf432e1-691b-4c94-86f3-07a0ab874d46, 7988830d-28a4-4e32-9abb-f3b0d6f2b124, f3e13e3e-fc3e-44a7-a17a-1a8aca25fe66, d16eb446-12c9-40e3-a0f4-1a59f52fd179, c214b4d7-8658-4308-9603-e64c3cd8dec4, 53b758d2-aebd-4b02-9ebf-8eab6d5bc70c, 5e644b75-011b-4a7c-a5e2-352fcb8fdff4, 97ac6c4c-5b3d-4e36-9816-0791226573e5","1656672254074, 1656672366033, 1656672496284, 1656674222930, 1656674302194, 1656680594398, 1656680608638, 1656681042193, 1656681070259, 1656683051453, 1656683318035, 1656684702096, 1656686219176, 1656686296753, 1656686338346, 1656692255491, 1656692519974, 1656692577602, 1656692587660, 1656695125664, 1656695177350, 1656695186131, 1656695577160, 1656695594174, 1656695684811, 1656696531882, 1656696555033, 1656696629511, 1656696637884, 1656696666921, 1656696683602, 1656699806905, 1656699867080, 1656699992971, 1656703376122, 1656703396240, 1656704005756, 1656704010151, 1656933150123, 1656936725235, 1656936940976, 1656937018434, 1656937071639, 1656937074778, 1656940478201, 1656940615875, 1656940859428, 1656944184263, 1656946098864, 1656946151327, 1656946346680, 1656950746961, 1656950957587, 1656951761253, 1656961982497, 1656962006035, 1656962157043, 1656962173724, 1656962197820, 1656962214090, 1657023056724, 1657023082507, 1657026324166, 1657026592713, 1657033394722, 1657033406249, 1657033935295, 1657034051314, 1657038625847, 1657043978118, 1657044032175, 1657044123417, 1657044160450, 1657044321544, 1657051072914, 1657110951201, 1657112793929, 1657112829307, 1657117453940, 1657117618105, 1657117679626, 1657123653747, 1657123808543, 1657130827059, 1657130836956, 1657132518555, 1657132693420, 1657132700500, 1657134659009, 1657197884607, 1657200123807, 1657209612077, 1657209806222, 1657210483388, 1657210879728, 1657210901457, 1657210909403, 1657210975851, 1657210979476, 1657210993295, 1657211104877, 1657219010203, 1657219026590, 1657219039357, 1657219067638, 1657219099975, 1657219110166, 1657220554470, 1657278115496, 1657278132266, 1657278178324, 1657278601810, 1657278737879, 1657278770304, 1657279019606, 1657281347020, 1657281629004, 1657281640424, 1657281644668, 1657287273109, 1657287281802, 1657296824952, 1657298314020, 1657298424761, 1657303806341, 1657303939156, 1657537697497, 1657537701448, 1657538276327, 1657538356752, 1657538434218, 1657538492934, 1657538537749, 1657538600300, 1657541677942, 1657541722924, 1657541768363, 1657541812041, 1657545001116, 1657549631674, 1657549868533, 1657555439294, 1657555445205, 1657555498619, 1657555508202, 1657555648784, 1657557936130, 1657558286785, 1657558323846, 1657558374037, 1657568052678, 1657568075785, 1657568087047, 1657568520566, 1657568688186, 1657568695549, 1657622555201, 1657631834723, 1657634960014, 1657635038911, 1657635041436, 1657635197585, 1657635206343, 1657635219421, 1657635255998, 1657635817740, 1657708838825, 1657708883909, 1657709024810, 1657722539145, 1657722767980, 1657729034392, 1657740898882, 1657741153058, 1657804986505, 1657804991636, 1657810243444, 1657810250344, 1657814899946, 1657821537577, 1657821596407, 1657821619567, 1657884670679, 1657884839127, 1657884850524, 1657884861173, 1657884941403, 1657885076621, 1657886824389, 1657886834273, 1657889286523, 1657889294192, 1657896854489, 1657901950686, 1657908916339, 1657908924788, 1657908928851, 1657908932507, 1657914806884, 1657914815888, 1657976047402, 1657976131964, 1657976137762, 1658141508648, 1658141523872, 1658146790492, 1658146795762, 1658146986464, 1658147008602, 1658147025139, 1658147034624, 1658147489562, 1658147502706, 1658147572931, 1658151034770, 1658151050307, 1658152570027, 1658152871781, 1658154914158, 1658155249874, 1658155275174, 1658160561452, 1658160658020, 1658160675514, 1658160688930, 1658161013521, 1658161069352, 1658161090563, 1658161102037, 1658163708230, 1658163723631, 1658164889847, 1658164897712, 1658164905955, 1658168896510, 1658171866201, 1658171882445, 1658172794708, 1658172816131, 1658174327457, 1658228306989, 1658228680297, 1658228799718, 1658233444185, 1658235035184, 1658235118672, 1658235175351, 1658235220639, 1658235257004, 1658239823736, 1658249729875, 1658249794399, 1658249824775, 1658250252239, 1658253667704, 1658255655144, 1658255657131, 1658255659538, 1658257691604, 1658314882064, 1658314940939, 1658314970030, 1658314994803, 1658315144701, 1658317220630, 1658317257634, 1658322098899, 1658322155035, 1658333135228, 1658333195401, 1658333245130, 1658346221082, 1658346228367, 1658407998975, 1658408060381, 1658408069602, 1658408928685, 1658409067953, 1658409115803, 1658409135951, 1658409166417, 1658409201137, 1658409210801, 1658412288025, 1658412293993, 1658419247554, 1658424884828, 1658424907420, 1658425072755, 1658425086793, 1658425816702, 1658426310306, 1658426350056, 1658432561986, 1658432583845, 1658486836272, 1658491154101, 1658491195020, 1658505626208, 1658505647781, 1658505666904, 1658505670986, 1658506372697, 1658506402117, 1658509539329, 1658514229199, 1658514374652, 1658515738696, 1658574791917, 1658574968733, 1658575913922, 1658579539949, 1658579584644, 1658579626818, 1658579714133, 1658582395249, 1658582558654, 1658752880553, 1658753109552, 1658753345811, 1658755220658, 1658755327657, 1658757917236, 1658757920098, 1658759313050, 1658759585297, 1658759593061, 1658764913742, 1658765017787, 1658765104225, 1658766838885, 1658766907874, 1658766956708, 1658767002785, 1658769804555, 1658771668603, 1658771675902, 1658777606722, 1658778010046, 1658778340131, 1658778771572, 1658832182057, 1658841019421, 1658841375545, 1658841516216, 1658841914188, 1658843576332, 1658851585603, 1658851599296, 1658851914911, 1658852048418, 1658852060987, 1658864657379, 1658920230053, 1658920264632, 1658920329314, 1658920347526, 1658932184018, 1658932192032, 1658932206208, 1658932593095, 1658932835682, 1658932839010, 1658932855095, 1658940154767, 1658940165810, 1658947648835, 1659007959703, 1659008141813, 1659008214392, 1659008371471, 1659008389781, 1659008558954, 1659008897029, 1659008916174, 1659009036697, 1659009158105, 1659009170344, 1659009193780, 1659015046913, 1659015088327, 1659015093599, 1659015565996, 1659015604808, 1659016026306, 1659024126230, 1659024130151, 1659024543421, 1659024558913, 1659024904905, 1659024965694, 1659091500308, 1659091643188, 1659096430385, 1659096582422, 1659096600408, 1659096613552, 1659097633811, 1659097725128, 1659097825902, 1659104227184, 1659104311694, 1659104335808, 1659104357933, 1659178975097, 1659179037088, 1659179556669, 1659179615623, 1659179620529, 1659179777151, 1659179782037, 1659185775935, 1659185808801, 1659185851658, 1659186180567, 1659186197812, 1659186252756, 1659186349922, 1659186414111, 1659192434541, 1659352437812, 1659352633088, 1659352638632, 1659352830149, 1659352840797, 1659356825438, 1659360485359, 1659360525260, 1659360537106, 1659360575228, 1659360593978, 1659360619545, 1659360622990, 1659363949499, 1659369998637, 1659370040682, 1659441477030, 1659441702363, 1659441741263, 1659441775076, 1659442168226, 1659444522684, 1659448575335, 1659462573338, 1659462578875, 1659463561468, 1659463685923, 1659463756691, 1659464371953, 1659524318865, 1659524496732, 1659524508189, 1659524638778, 1659524804481, 1659524943387, 1659529667538, 1659529771820, 1659529777828, 1659529787692, 1659529828843, 1659529867016, 1659530380548, 1659530470239, 1659530569591, 1659530617821, 1659530639892, 1659532616000, 1659534725544, 1659535613043, 1659535658854, 1659535684357, 1659535706580, 1659535743943, 1659542576907, 1659542625444, 1659542707463, 1659542874664, 1659542896489, 1659543561083, 1659543578458, 1659552122870, 1659552138985, 1659552159738, 1659553395153, 1659553452194, 1659553503760, 1659556384750, 1659556410673, 1659556662809, 1659611062349, 1659611123615, 1659611669851, 1659611748618, 1659612194018, 1659612364569, 1659612381067, 1659612385081, 1659613042749, 1659613093391, 1659613377573, 1659613597949, 1659624153501, 1659624166310, 1659624657649, 1659624829305, 1659633091861, 1659633624279, 1659633639460, 1659633662430, 1659633726747, 1659635871364, 1659636003008, 1659636082843, 1659639108616, 1659639130851, 1659640746465, 1659640754637, 1659715511574, 1659715751478, 1659728364620, 1659728468027, 1659728762619, 1659783964908, 1659783973607, 1659784265594, 1659784298919, 1659784437462, 1659784552051, 1659784584916, 1659786554332, 1659786648097, 1659789105142, 1659789128079, 1659789159921, 1659789448827, 1659789459972, 1659789465573, 1659789756255, 1659789828414, 1659789836555, 1659789850008, 1659796007323, 1659797215470, 1659961346004, 1659962350202, 1659962410320, 1659962416243, 1659962446098, 1659966832604, 1659966858654, 1659967862239, 1659970440996, 1659970452202, 1659970534894, 1659970572016, 1659970636497, 1659970667523, 1659974950144, 1659985834027, 1659985842601, 1660049592431, 1660049863824, 1660054677276, 1660056820880, 1660139899024, 1660139972105, 1660139984499, 1660139990947, 1660141023816, 1660141069506, 1660141111453, 1660141126248, 1660141187508, 1660141215495, 1660142667590, 1660153375231, 1660153380398, 1660153430132, 1660154192212, 1660154208764, 1660154219024, 1660159171961, 1660161117931, 1660161190018, 1660161255830, 1660216783625, 1660216791247, 1660216796455, 1660217593069, 1660217680073, 1660217755283, 1660217785778, 1660219162403, 1660219167096, 1660219625649, 1660219638390, 1660219656666, 1660219722806, 1660219742436, 1660219786849, 1660219863552, 1660223390214, 1660223769643, 1660223827824, 1660226217633, 1660236625510, 1660236648666, 1660236711640, 1660241311385, 1660241335645, 1660241342033, 1660241778938, 1660241816260, 1660241838258, 1660241842945, 1660306542413, 1660306561176, 1660306632968, 1660306655982, 1660306665998, 1660306680288, 1660307572285, 1660307604781, 1660307651729, 1660307703778, 1660307708361, 1660308205033, 1660313663271, 1660313693319, 1660313733112, 1660313771325, 1660313787360, 1660313799679, 1660316055739, 1660320203238, 1660329488209, 1660329490622, 1660329502306, 1660329791316, 1660329830826, 1660329838041, 1660329857131, 1660332553299, 1660332562980, 1660333335772, 1660333435150, 1660389687553, 1660390157977, 1660390335627, 1660392107030, 1660392135535, 1660392187321, 1660392288050, 1660394078817, 1660394177767, 1660394295784, 1660394695981, 1660395563649, 1660395790933, 1660395829146, 1660395835631, 1660398399585, 1660398960416, 1660398983745, 1660399004592","0, 2, 2, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 7, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 1, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 6, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0","120000, 129993, 217665, 104263, 145144, 110000, 60000, 38745, 50000, 188233, 100000, 30000, 42076, 60000, 110000, 110989, 143633, 138013, 25832, 66502, 79873, 60000, 50000, 130000, 220000, 100000, 46137, 66554, 36909, 133694, 57611, 130000, 99455, 40000, 90000, 130000, 94463, 90000, 10000, 125948, 55236, 130000, 61181, 21104, 113228, 74272, 19805, 56720, 50000, 187028, 59607, 176498, 55494, 130000, 94070, 38669, 153100, 96773, 70393, 100000, 100000, 14638, 20000, 44009, 105649, 68693, 82559, 95768, 360000, 21284, 59359, 51134, 50961, 39834, 80000, 150000, 30982, 30000, 70000, 190000, 110000, 40000, 167264, 179106, 140000, 89511, 120000, 26605, 50000, 10000, 100000, 131271, 320566, 276846, 100000, 120000, 104818, 50000, 39696, 160000, 140000, 10000, 80000, 29049, 94031, 130000, 120000, 100000, 130000, 134348, 10000, 55139, 41833, 40000, 58815, 45172, 128066, 46256, 51007, 29536, 55603, 234696, 94769, 75857, 44892, 160000, 201652, 220000, 43232, 296626, 90000, 470000, 140000, 50000, 89862, 140000, 64771, 19409, 110000, 10000, 151623, 111879, 47877, 51370, 23920, 160000, 218393, 20000, 31369, 11259, 100000, 40000, 70000, 57697, 99602, 79786, 90000, 290000, 64631, 9148, 65224, 229964, 51395, 90096, 45834, 45081, 75867, 81550, 36561, 40000, 10000, 100000, 199881, 106998, 46263, 100000, 22772, 50293, 55265, 109871, 100000, 93112, 46888, 172471, 80000, 57041, 61050, 84192, 161686, 23403, 70000, 30000, 27037, 140000, 60000, 152057, 22392, 88810, 90000, 56828, 67871, 63196, 60743, 90937, 44982, 90884, 84986, 67269, 87508, 65610, 200327, 81267, 250000, 220000, 76712, 81826, 111884, 33008, 61076, 126622, 120000, 85589, 67169, 83511, 50061, 230000, 59056, 100000, 171528, 226979, 165130, 51608, 60000, 40000, 112581, 180000, 70000, 49325, 50000, 34587, 100000, 134224, 47606, 50000, 40000, 30000, 61946, 53909, 89606, 67435, 81062, 113832, 82741, 104812, 51372, 70000, 82318, 41025, 123580, 77636, 92650, 72056, 44928, 150000, 31510, 16549, 80000, 43490, 130000, 70000, 10000, 90907, 58705, 80000, 119789, 80000, 41044, 89242, 40000, 50000, 122495, 40000, 80000, 190582, 110000, 29919, 34590, 50000, 100000, 50000, 156350, 90000, 45365, 55680, 67978, 408092, 160000, 210000, 140000, 32540, 100000, 50000, 55294, 75951, 135885, 70017, 117684, 211856, 121511, 85523, 26876, 260314, 106446, 166103, 54295, 102765, 120000, 109310, 190000, 48115, 80000, 280000, 67045, 261763, 179560, 100000, 60000, 73746, 133619, 150000, 72859, 47835, 77373, 140372, 70000, 55986, 80496, 121142, 187875, 80000, 89510, 83493, 70000, 6840, 137591, 33912, 120000, 109830, 75611, 67515, 94038, 129863, 110000, 51464, 160000, 18023, 30000, 144615, 70000, 56999, 70000, 50000, 280000, 149104, 40000, 83417, 120000, 80000, 75186, 47372, 72558, 127988, 126151, 114825, 91803, 134166, 155047, 156033, 100000, 130000, 141912, 111263, 60000, 78087, 25844, 209080, 177824, 60864, 80000, 50000, 80000, 90000, 266138, 105171, 100000, 60000, 80000, 76268, 37465, 40000, 46434, 71676, 90000, 34381, 89224, 60000, 330000, 96445, 129557, 69896, 79853, 62896, 103473, 60000, 80000, 44864, 112837, 102400, 106374, 38136, 110000, 38923, 162198, 204920, 60000, 98451, 40000, 89515, 17001, 30000, 40000, 46427, 119863, 47912, 90000, 81161, 46360, 29103, 9197, 69145, 89307, 6836, 61605, 82904, 120000, 79879, 124977, 97654, 68726, 10000, 100000, 110000, 90000, 107035, 168948, 72280, 49463, 80000, 78639, 60000, 81168, 69861, 80000, 50000, 110243, 70000, 87274, 90000, 123853, 100000, 140000, 92551, 28544, 40473, 64207, 180000, 30000, 100000, 150000, 66295, 160000, 80000, 133013, 110000, 50000, 122318, 30000, 60000, 180000, 120000, 160000, 121450, 273800, 150000, 139099, 45223, 103449, 166147, 84947, 141530, 85104, 104172, 60000, 138213, 122830, 89307, 87030, 246440, 80000, 29168, 93165, 181191, 198924, 17408, 36999, 111337, 242966, 90000, 50000, 188360, 89940, 10000, 44585, 170034, 31202, 40000, 54748, 259580, 131902, 52026, 56968, 70000, 15603, 86601, 123363, 111327, 31454, 33906, 55236, 130000, 119377, 30080, 90327, 120000, 38962, 20343, 30944, 78211, 60000, 80000, 40000, 14325, 30000, 31135, 63508, 35099, 10000, 60831, 81449, 33539, 34396, 151942, 50000, 50000, 56097, 19303, 99398, 40649, 31698, 45296, 18350, 139662, 42336, 81668, 51427, 28401, 62401, 147671, 110000, 178259, 60000, 80000, 60040, 60541, 96056, 66988, 350000, 88061, 73210, 25320, 45798, 96124, 120000, 50000, 27500, 110125, 243199, 43698, 31518, 70000, 110000, 198683, 28677, 104438, 87081, 54475, 192526, 37054, 127464, 86711, 134551, 79258, 119715, 63212, 46532, 74316, 50627, 73322, 153485, 80000, 129754, 261306, 36368, 26532, 60372, 116689, 63068, 70000, 70000, 36505, 82391, 100000, 68769, 50000, 80000, 79639, 110170, 30000, 68191, 70750, 19131, 60500, 84225, 130000, 61306, 57952, 84570, 169222, 203689, 103385, 140000, 184148, 49569, 100000, 115368, 120000, 63757, 99271, 80000, 27302, 42843, 80000, 57460, 83455, 64887","55.36, 26.9, 31.86, 44.12, 48.5, 59.87, 46.01, 48.38, 38.59, 64.81, 49.18, 47.89, 18.55, 36.56, 45.04, 38.14, 54.72, 55.09, 29.98, 39.4, 51.82, 41.34, 46.28, 63.56, 48.38, 41.43, 39.25, 41.88, 39.41, 41.7, 39.97, 21.41, 44.39, 38.17, 59.64, 54.81, 64.17, 52.52, 13.79, 43.81, 32.82, 60.07, 41.47, 42.85, 60.55, 47.42, 69.99, 42.13, 39.72, 62.67, 40.05, 71.16, 73.79, 54.94, 55.62, 39.33, 55.85, 47.12, 40.14, 39.09, 58.8, 16.87, 16.76, 52.33, 48.94, 37.42, 40.38, 51.96, 69.93, 15.79, 39.89, 40.0, 42.93, 35.33, 51.08, 46.33, 28.2, 18.52, 54.8, 66.66, 70.21, 42.48, 60.79, 56.87, 49.36, 26.69, 27.54, 36.93, 40.32, 8.54, 81.12, 59.49, 64.1, 90.37, 50.32, 47.44, 42.84, 46.22, 48.34, 79.8, 46.28, 7.52, 45.9, 39.7, 47.32, 41.85, 81.55, 72.42, 64.85, 51.91, 13.52, 18.51, 55.51, 35.44, 30.43, 40.05, 67.84, 60.84, 48.55, 43.71, 60.68, 81.12, 62.59, 55.69, 43.57, 82.25, 61.45, 60.41, 26.66, 67.25, 17.35, 78.15, 35.49, 28.83, 57.2, 61.97, 54.81, 81.32, 52.85, 8.39, 47.84, 76.64, 48.33, 52.88, 26.62, 66.42, 62.7, 43.23, 53.46, 19.83, 61.25, 40.63, 55.3, 56.01, 39.44, 50.64, 61.23, 41.52, 41.3, 58.7, 55.33, 66.33, 51.4, 47.82, 24.73, 31.99, 52.16, 47.02, 34.66, 22.92, 8.59, 45.26, 63.54, 53.51, 35.08, 51.04, 48.5, 41.07, 50.97, 51.09, 46.71, 64.95, 50.39, 58.74, 48.96, 52.85, 58.03, 47.69, 64.07, 42.43, 58.06, 38.52, 43.49, 66.61, 57.94, 64.88, 52.77, 46.61, 42.73, 37.79, 47.22, 53.12, 48.47, 52.58, 83.32, 45.07, 54.97, 43.74, 62.52, 62.52, 62.68, 68.87, 65.91, 70.72, 61.49, 53.79, 55.22, 51.65, 35.53, 39.24, 60.19, 46.64, 44.83, 45.43, 51.09, 66.48, 36.26, 47.04, 65.8, 73.73, 62.17, 41.72, 53.92, 30.14, 54.4, 57.68, 47.84, 52.19, 57.79, 41.48, 53.48, 63.04, 56.12, 40.15, 46.74, 31.21, 51.54, 39.36, 57.54, 48.36, 44.03, 58.16, 50.7, 46.23, 36.21, 67.24, 56.92, 39.15, 51.67, 54.09, 44.03, 61.86, 34.2, 53.31, 39.28, 37.18, 47.0, 39.53, 71.36, 52.55, 61.08, 44.01, 34.23, 70.98, 52.37, 44.47, 31.23, 45.36, 56.86, 55.44, 39.49, 31.21, 31.39, 73.62, 51.22, 50.17, 38.04, 54.62, 60.95, 41.83, 42.14, 46.24, 41.52, 42.52, 41.61, 68.74, 65.59, 70.96, 68.05, 33.95, 49.62, 45.15, 59.94, 34.96, 53.22, 59.27, 55.85, 64.19, 51.96, 60.03, 42.23, 72.61, 63.5, 61.28, 37.66, 47.3, 63.51, 46.58, 47.39, 41.39, 47.42, 50.47, 52.89, 70.65, 61.7, 41.4, 47.43, 51.22, 58.7, 57.95, 51.57, 41.17, 56.38, 54.53, 33.38, 49.2, 40.69, 53.57, 56.35, 49.22, 44.07, 29.1, 57.54, 36.74, 56.37, 35.23, 49.95, 49.86, 56.66, 64.0, 49.96, 48.32, 59.02, 53.89, 73.27, 43.61, 18.01, 61.4, 50.16, 59.23, 53.84, 53.92, 71.55, 52.61, 53.02, 48.13, 58.39, 48.11, 53.64, 45.92, 44.68, 67.5, 57.81, 48.82, 50.58, 54.33, 58.96, 59.91, 49.66, 71.92, 60.68, 38.93, 37.28, 60.67, 45.89, 64.51, 55.92, 46.2, 49.27, 51.39, 62.65, 61.46, 64.99, 46.63, 52.56, 47.47, 55.73, 63.19, 55.33, 64.67, 47.54, 60.02, 47.85, 27.67, 45.99, 34.46, 79.04, 69.9, 64.05, 38.7, 29.28, 56.29, 59.72, 60.22, 38.72, 41.7, 52.16, 21.88, 47.7, 50.81, 57.13, 45.13, 63.38, 32.9, 25.34, 46.2, 39.77, 39.83, 43.81, 30.38, 24.21, 40.56, 49.84, 51.18, 50.27, 46.03, 39.98, 35.25, 22.95, 38.44, 59.14, 54.65, 51.04, 62.39, 64.45, 50.17, 67.12, 46.23, 47.05, 5.52, 55.53, 48.95, 53.81, 40.31, 60.8, 46.04, 40.59, 15.39, 49.02, 47.0, 41.48, 35.97, 55.57, 41.1, 45.24, 36.87, 64.72, 39.75, 56.4, 32.12, 55.85, 49.22, 40.43, 27.95, 47.41, 63.77, 35.26, 39.83, 26.95, 41.62, 61.24, 44.9, 44.8, 60.7, 28.38, 44.18, 48.78, 48.29, 49.71, 57.69, 63.5, 47.96, 64.24, 62.92, 62.11, 34.43, 42.1, 82.61, 18.5, 67.55, 55.13, 56.31, 58.85, 58.43, 58.84, 62.5, 53.12, 67.59, 41.58, 43.27, 50.99, 64.35, 43.52, 21.81, 43.86, 48.0, 57.85, 48.27, 42.69, 51.92, 43.76, 6.85, 42.11, 61.52, 31.89, 49.9, 45.2, 66.9, 53.06, 36.43, 41.52, 70.65, 21.57, 64.98, 50.14, 65.1, 47.2, 53.39, 60.85, 50.27, 51.5, 61.77, 52.43, 46.48, 32.3, 41.61, 46.35, 54.24, 34.54, 49.14, 26.41, 20.21, 44.44, 43.25, 56.5, 30.32, 8.91, 34.51, 43.89, 35.35, 45.82, 60.28, 52.09, 25.82, 60.03, 36.59, 49.13, 49.12, 47.38, 37.1, 33.56, 65.17, 37.27, 43.03, 36.59, 40.17, 44.79, 43.99, 51.44, 58.59, 42.58, 49.14, 36.59, 49.86, 35.85, 49.16, 79.79, 65.58, 42.76, 51.0, 39.09, 43.75, 56.94, 38.52, 37.77, 48.85, 66.21, 33.45, 31.78, 43.49, 63.73, 40.21, 43.0, 51.81, 56.2, 27.41, 62.99, 41.61, 53.07, 59.86, 53.85, 56.33, 52.72, 42.49, 51.4