userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
759f523b6fe274c38d726f6ed6874c31f247858873bc7244a9c509b08a368477,Logged,144,"27d9047e-e42a-46e1-862b-6089b1707d6f, d730c4a6-e8f6-4fde-b73a-afbe148479cd, 728ad811-2243-4e0e-a70f-ee050a707178, 561850c2-9ade-4985-bf36-402abf02153d, 9442c690-21b3-42bc-9e5a-f880de0fa0a8, 38e587ad-1ccd-41e7-9925-c863da80e7f4, c6ef110d-7837-47f2-84f6-cfea4da5e328, ad2c51f7-26ff-4f7e-98c8-32462c62874e, 1f32787b-de2b-49be-8c20-ddaeae34cc22, c9aa2e7d-baf3-48c2-9fe2-d44bac474d68, 2c1a1f2a-40d4-4b99-aa33-d6c62e4eb49c, 35d5bc14-33bc-429c-9d18-1d12e721d3a4, 2a9226ae-a3a7-40b5-b800-ebabe6229a29, 700d8181-ed28-48f9-b716-40c18325909a, b7f30490-0b67-4ccc-b032-1eeeb179b464, 0eed57b2-1281-440f-86d6-02d3603eec54, 51873d9c-baec-4c18-bc90-d083a282719d, 21532265-cfd0-4301-a58d-dd615d0189d6, 470bac7a-d454-43c7-b36d-7b075b7f353b, 09d074f5-0cc9-4c31-9bb4-bc1c0d315675, 7d10e1ef-9826-4050-ae1f-373366950442, 63060f8a-6c84-4222-94ca-20a5ab8c5661, 4cdc82eb-458a-4dde-8079-49dee20284d2, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, 4b715f78-cfb2-4cef-bce4-7f50c8c9ecd4, 5dff8fb2-73e6-4c22-a34f-c367aa2677df, b182c3ed-17bd-457e-9b60-2afb6b2971f4, 17d4177d-eb44-4693-b453-4ecc3a6b47a4, f4ac3eb5-e145-4685-b9e9-b61f3551aa58, f0a78e58-ec7e-494c-9462-fbd6446a9a89, ac02c7f7-b1bd-4af3-896d-7b99f4e0431c, 96d328b9-5da7-4389-a9ac-765e98971ab7, 3ffb80eb-0ae9-457e-883c-d52f57c124c0, 8c37ed33-976c-4100-b831-5a776c7a6716, 4d89c4b6-6827-4935-9ba1-0502025af270, 4154f103-9e39-49f5-8982-cdf13c576928, 1fd81f89-cca7-4122-8749-db21b14c25b1, 1aaa53f5-750c-4860-a79e-fe7ffac3d71f, 2ff74cfb-89d5-4741-8ee3-1e5d99464a18, 66a9efac-fd43-4fd1-9824-c404b08efa5d, 7fcf82cf-6a19-4e1f-a054-d5356546bf31, cd3b041e-6889-41d3-a37a-9376057ba632, db037f57-5594-47e8-a523-076c8c83914c, dd3babeb-856a-43ad-8c2d-5aa6695b9173, 3baffb92-7d52-423f-929c-fd9e49f60abe, a38a85d9-660d-4768-9e17-f956c9d875cd, 7b056bf6-c232-46bd-8903-59145ff7ce46, a914d5fa-fc62-4c20-b1e9-7fbf28fbae98, 25779386-76af-4b0b-8ef7-487754f01409, 47874b53-ac2e-4ccc-ad5b-6b2669d59340, 26ded75d-93e0-4e1b-8b78-01b90ea9c5b4, b6d38b8c-1463-4c63-bb27-021a93e5b2be, 8956c97a-6d85-4d4b-a6f7-6d42c6be97cc, 29af02af-2cfe-4384-800c-6b0536c5d56d, e8fc4f0d-6d18-4690-824e-4869a1d2d12d, b72418ea-f1d8-488e-ae06-637b8d70629c, 73151e02-dd2a-4509-968e-b9c16ec1c5db, 1c27cf97-b20c-4e40-b1f1-288b721517b3, 28fca3e6-060c-4ed5-be2a-54634bc89bd1, d973bcc5-eb9d-4c11-8017-c88828858da4, f234620f-65c4-44e7-9770-77ce31bc75d8, f952a05f-df4f-43f3-af8c-6e7599309edd, 0305a46a-fe62-4666-9742-f5fe5db890ab, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, 91dd61bf-7c49-4276-bba6-1db2804921a9, 43cc5638-6dda-4f23-be83-647bac748e70, ad4b88a5-3018-4770-93dc-ce4c0f530fca, 6f9cd630-0a48-4149-a332-3a13abbe457a, 9468d948-25cc-49d2-a659-167496e0892a, bfd7eaa8-9116-4382-b00e-afc35498dbf1, 4e986ba0-ca6f-479f-979c-a111d0a2b7dc, cbbc09bb-d46e-4542-86bd-f6df649bf88a, 4700f517-5c5d-483c-81b7-d77aca04991c, 1bdfba8e-e98b-4647-8003-62c6a17319c0, 231f5613-cc76-4d2b-9b71-06ddaf1b7547, 100ff71c-da18-4182-9672-369324a71bb5, 35ac99cf-d916-4ae5-935f-2cf4f156f51f, a9c454c8-9493-4622-a499-43d20c525f81, b6837e5b-7246-4993-961e-3334733977ce, a1a27aa8-6ac4-4ff8-be0d-96b8c286059c, 3b4fee18-204d-47f7-b860-bfc03f165e81, 29debb87-6d66-4aa1-a7e1-7c8f023f9811, 1186f5b2-26f8-4da9-a230-d2acb5f3c5aa, bfb489b2-b686-4f2d-bb6e-08337dce539d, 3b94c985-903b-45db-89a2-24d3d4459509, 47e1ddae-8f6c-41ae-9bdc-6a2acff86bfa, deb67aed-1855-4636-9d9d-7d7e70481c66, 84c68fc4-68d9-4987-b740-2e32d30f7069, b442d94e-f0c5-4fc1-9406-a4b64b595d71, ae6ab95e-0c43-4be4-8748-3eef5711fd10, a4a90685-5ce6-4c6f-9fd3-0316c052bb0a, b4edb070-fa34-449a-b082-cf2db0dc04b2, db6f552a-f2e7-426e-869c-65aa51f8cced, 9e49825f-6567-4ede-90d5-46a1af9a127f, c4fa4a10-d95c-4b41-81bb-8ad16c40b5db, 71ad98cd-efeb-4d04-ac87-d8406cd038b6, 564f0976-781b-44e7-96c8-7377097d0101, 47c45f11-fc4e-4bba-a94a-2f6477c9bed0, d6603499-ce89-43ba-b8aa-2b0c54a80f0f, 5ebb080a-e96f-4ece-87af-e276fd9d42eb, 1c6341f3-ca86-4f0a-ba3c-5f2ecc924bc3, 8d477e04-3bab-4ad9-8fe3-799059238a9c, b45d3be3-1172-4a62-8b29-a7c0faba7124, 542cbae0-40d6-49bb-b7cb-c869ea3192bc, d2593c3d-2347-40d9-948c-b6065e8459a9, c79a5b47-963a-4ff8-87ad-85d311fd713a, 3422afb1-dea7-4e62-a4c5-1fc3bd0c9a44, 26bc71af-6768-492f-86fc-14c72ce43931, a8f0cda0-6c9c-45f6-b72a-3c20ba9624ea, 6dd8c365-0f41-484b-91cb-f7e2fe84b461, 46fd2c8e-9759-4c39-91e4-94255a55c994, a71126aa-b2f8-4060-ae30-453e525e48b6, e4a32f87-4d4a-42dd-b1d0-b4d0564b03bf, 2a6d85db-5d21-4958-af4d-42dcaab01dae, 3cd06f5f-a3bb-4589-a592-07a1c6121a99, 5944d980-70dc-45ef-84af-e31ec2d7de41, 3250d2e5-a83a-4955-9dd3-d97a25c278b5, 6144af8d-bd8e-415b-9cc6-b463c6de4bed, fd3c2179-09b0-4b2c-96a9-2d8822f28851, d59a4285-bb13-443f-9e86-4d17af9b5ac8, b4e732ba-beed-413b-9c5a-7c409992dcfe, 6760953a-6c40-461c-87ef-45639ea4909a, 2b271fd6-d438-4e0a-b5a4-9fcf16b64b93, bdb06cb5-fff1-41d6-bf24-ed081d9317f2, cc405c03-58a8-4f39-841f-3ead7ae62722, 7be36af6-8c33-4c5c-83ec-06297eddab33, 1045a19a-a686-47b8-aa54-33c1063613d6, 8c972deb-c174-4efc-a18c-b78df3a63669, 362d282e-5d9d-4691-86a6-21bcac0703d7, 1a251d56-b8be-4a17-afe8-e702a40d13e7, 855d20b7-53f2-4678-a10f-55402d085018, c309c7aa-b438-416a-b3a2-bd433614c6ab, de98c205-7420-4c8f-af15-d00eecd92873, ede8f363-4c27-4f5e-a70e-33f8aa31d94b, fade3fca-a743-496c-8841-e0d98e8675df, c9a8b0ef-c185-4b8c-beb3-2bdf99ea5b49, cd81f330-0480-4da3-bc7e-7b6fc33aabcd, 8e0884e2-50ba-44c0-87b9-d64d913288af, ce475034-d93f-411a-bc9a-98c77a511ac0, 499d0367-d1bb-4da0-9d6a-0eb4479a5899, 07b5ae90-4161-4463-945e-41a48fdced21, 5ae221b5-eeca-434a-95f8-8c2705cf69bb, 4f431d51-81b2-478f-ad25-b62ee779630a, cee3cc71-129d-4b61-8715-0df0b13b3b40","1656644458730, 1656649361689, 1656670540612, 1656796589819, 1656796988713, 1656797392282, 1656890437547, 1656890520992, 1656890973652, 1656899790772, 1656899959343, 1656900603905, 1656935670160, 1656944206852, 1656965627052, 1656984701318, 1656984745971, 1657025861390, 1657032206193, 1657073437138, 1657073742041, 1657074201672, 1657074332903, 1657074603846, 1657074910298, 1657122520967, 1657122701268, 1657124452687, 1657135060930, 1657135476301, 1657135761843, 1657223698666, 1657289114703, 1657389837325, 1657423168668, 1657474048362, 1657498637236, 1657498971806, 1657499154034, 1657541535640, 1657568544068, 1657568968850, 1657569269561, 1657569749115, 1657570267285, 1657570891323, 1657630912729, 1657631419519, 1657631763116, 1657715144085, 1657737234987, 1657737504637, 1657737846113, 1657738235806, 1657738552329, 1657768971865, 1657905893074, 1657978983117, 1658113065915, 1658113198578, 1658113474932, 1658113568956, 1658113659322, 1658114387624, 1658260281955, 1658260830421, 1658261166775, 1658261434071, 1658261647141, 1658371279354, 1658426355242, 1658433091818, 1658433325289, 1658433467412, 1658433765022, 1658500989990, 1658501102271, 1658501254671, 1658501737262, 1658517475576, 1658518363366, 1658692720188, 1658693183090, 1658716514412, 1658716672366, 1658717065760, 1658775337000, 1658783126583, 1658896975787, 1658924445112, 1659024638659, 1659105858667, 1659221360788, 1659221688039, 1659222084069, 1659222316028, 1659240143182, 1659293719198, 1659293882359, 1659294384552, 1659294662640, 1659311137309, 1659319663897, 1659357660520, 1659358725893, 1659412170212, 1659466147604, 1659466346199, 1659466498116, 1659466783346, 1659492119620, 1659531112211, 1659549571040, 1659549904970, 1659571939691, 1659640221572, 1659640840687, 1659662752046, 1659727865850, 1659753091604, 1659889974373, 1659890509504, 1659926639899, 1659926799624, 1659926981227, 1659965327035, 1659995148157, 1659995366516, 1660001646042, 1660096013768, 1660096423972, 1660096638050, 1660129187081, 1660152696502, 1660152726652, 1660155097274, 1660155522794, 1660156057814, 1660245409326, 1660332289237, 1660360448897, 1660488707990, 1660488756814, 1660495727982","27, 108, 108, 40, 81, 35, 34, 59, 69, 53, 64, 4, 64, 50, 1, 15, 28, 20, 70, 87, 134, 43, 76, 87, 37, 55, 92, 7, 46, 61, 33, 58, 4, 185, 17, 3, 67, 6, 38, 81, 71, 89, 154, 66, 40, 19, 125, 85, 89, 53, 91, 70, 94, 81, 78, 121, 23, 40, 73, 0, 29, 33, 89, 22, 0, 19, 25, 26, 49, 64, 1, 33, 15, 70, 100, 18, 43, 57, 9, 46, 59, 74, 74, 20, 60, 34, 28, 34, 39, 68, 43, 102, 46, 105, 36, 44, 85, 13, 37, 23, 55, 10, 32, 43, 64, 57, 22, 28, 25, 194, 20, 66, 89, 56, 85, 33, 56, 60, 58, 54, 30, 166, 24, 32, 24, 11, 42, 64, 141, 44, 34, 67, 54, 4, 0, 99, 29, 25, 0, 33, 38, 24, 55, 168","96763, 358447, 454035, 156944, 223038, 172040, 70343, 127750, 160000, 122281, 120000, 10468, 265030, 156307, 30000, 25379, 101022, 41390, 220000, 204815, 438957, 102788, 160656, 256527, 119399, 160091, 234887, 40000, 139217, 245718, 66783, 120240, 70000, 519381, 56660, 110000, 296479, 26473, 143063, 172755, 250899, 293164, 443520, 196635, 90000, 90218, 336214, 278882, 242071, 220210, 262318, 302844, 382504, 309230, 230000, 536912, 60052, 70516, 294082, 10000, 66304, 73946, 189419, 39196, 30000, 119898, 123518, 114870, 248720, 185621, 6683, 73702, 36373, 277767, 267431, 63434, 124728, 276805, 40000, 296938, 222045, 397668, 298514, 57270, 210000, 100862, 161639, 123805, 129615, 293998, 135978, 253752, 255545, 282921, 173992, 160000, 319584, 126176, 166043, 69859, 215647, 34200, 130000, 140931, 210448, 221778, 167020, 111302, 158963, 435479, 73113, 194989, 305510, 282796, 269016, 164798, 189600, 309473, 131893, 124927, 73531, 493924, 84173, 144960, 66963, 60622, 89751, 307184, 492197, 163322, 106099, 309379, 153133, 80409, 30000, 388162, 127239, 84715, 20000, 143159, 116343, 40934, 170000, 765676","41.82, 37.67, 61.78, 27.16, 33.73, 53.06, 28.87, 49.3, 43.1, 39.43, 81.94, 16.88, 38.71, 57.9, 18.48, 37.8, 38.91, 36.57, 68.8, 59.7, 72.1, 52.85, 63.15, 63.68, 43.31, 38.97, 60.8, 23.48, 49.54, 61.24, 34.61, 73.48, 43.57, 67.78, 19.21, 56.96, 61.73, 41.17, 51.74, 64.99, 52.7, 32.8, 75.83, 46.01, 40.6, 55.2, 64.78, 39.99, 74.57, 41.29, 83.86, 60.57, 85.91, 90.51, 72.07, 94.55, 40.9, 38.05, 41.6, 20.91, 34.78, 47.31, 67.54, 34.06, 40.47, 50.31, 44.15, 44.36, 53.59, 57.18, 16.16, 48.9, 53.61, 63.7, 76.44, 19.66, 50.42, 64.53, 37.34, 67.08, 54.85, 61.08, 60.52, 46.04, 54.91, 55.34, 48.26, 51.68, 38.0, 65.35, 93.12, 67.88, 55.81, 70.86, 55.57, 38.8, 55.11, 45.47, 87.46, 38.28, 49.68, 31.04, 49.16, 51.29, 54.94, 58.9, 45.63, 47.72, 40.71, 43.37, 49.57, 54.39, 67.67, 76.64, 62.24, 48.19, 59.89, 63.05, 54.21, 58.25, 50.05, 74.51, 55.5, 45.36, 72.92, 31.25, 49.54, 52.43, 73.1, 58.8, 66.59, 68.52, 70.84, 49.59, 52.2, 71.05, 49.34, 49.75, 4.89, 54.76, 43.9, 51.71, 52.3, 80.89","1, 7, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1","1656644458730, 1656649361689, 1656670540612, 1656796589819, 1656796988713, 1656797392282, 1656890437547, 1656890520992, 1656890973652, 1656899790772, 1656899959343, 1656900603905, 1656935670160, 1656944206852, 1656965627052, 1656984701318, 1656984745971, 1657025861390, 1657032206193, 1657073437138, 1657073742041, 1657074201672, 1657074332903, 1657074603846, 1657074910298, 1657122520967, 1657122701268, 1657124452687, 1657135060930, 1657135476301, 1657135761843, 1657223698666, 1657289114703, 1657389837325, 1657423168668, 1657474048362, 1657498637236, 1657498971806, 1657499154034, 1657541535640, 1657568544068, 1657568968850, 1657569269561, 1657569749115, 1657570267285, 1657570891323, 1657630912729, 1657631419519, 1657631763116, 1657715144085, 1657737234987, 1657737504637, 1657737846113, 1657738235806, 1657738552329, 1657768971865, 1657905893074, 1657978983117, 1658113065915, 1658113198578, 1658113474932, 1658113568956, 1658113659322, 1658114387624, 1658260281955, 1658260830421, 1658261166775, 1658261434071, 1658261647141, 1658371279354, 1658426355242, 1658433091818, 1658433325289, 1658433467412, 1658433765022, 1658500989990, 1658501102271, 1658501254671, 1658501737262, 1658517475576, 1658518363366, 1658692720188, 1658693183090, 1658716514412, 1658716672366, 1658717065760, 1658775337000, 1658783126583, 1658896975787, 1658924445112, 1659024638659, 1659105858667, 1659221360788, 1659221688039, 1659222084069, 1659222316028, 1659240143182, 1659293719198, 1659293882359, 1659294384552, 1659294662640, 1659311137309, 1659319663897, 1659357660520, 1659358725893, 1659412170212, 1659466147604, 1659466346199, 1659466498116, 1659466783346, 1659492119620, 1659531112211, 1659549571040, 1659549904970, 1659571939691, 1659640221572, 1659640840687, 1659662752046, 1659727865850, 1659753091604, 1659889974373, 1659890509504, 1659926639899, 1659926799624, 1659926981227, 1659965327035, 1659995148157, 1659995366516, 1660001646042, 1660096013768, 1660096423972, 1660096638050, 1660129187081, 1660152696502, 1660152726652, 1660155097274, 1660155522794, 1660156057814, 1660245409326, 1660332289237, 1660360448897, 1660488707990, 1660488756814, 1660495727982"
ed061caba6b30121f4a9b1df61154a4aeea45fd42b0fe02bcd8d5689e5204504,Logged,14,"88ad851f-b69d-41a6-81d3-12f354df2e17, 9663d9e1-ce9f-42aa-981c-ef9e527d1427, 94bb48e7-fa2e-482d-be7a-4f4353dffcce, 974717c5-28aa-4769-8b29-2a53eb9be6a9, 7caf0079-a39e-4f7d-9d5b-7f8d8a625f2f, ff7421ee-fc6f-4c5d-846a-1143fae40832, 500df15c-57a0-4c2c-80e0-2d304c0b7477, d7f17a3c-3885-4b47-95a8-c4204a3698f5, b4a49678-5253-4918-9738-d5462fe44175, 286428b0-dd16-46e6-8189-2908a23967ea, 533fa432-73d3-4d01-8819-0e23bdd0e8dc, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 3ff029e8-9626-4bd0-b134-ed262fe189da, 1e60dca8-e1e7-4cc6-b2b1-8a6d9f9017b7","1656884490280, 1660096978533, 1660142639143, 1660170327083, 1660170493743, 1660186402490, 1660186777470, 1660187013055, 1660307695165, 1660307739888, 1660318183481, 1660349951613, 1660349979626, 1660350019002","64, 16, 71, 41, 11, 7, 2, 7, 0, 0, 23, 4, 11, 1","211742, 104554, 361880, 157615, 50000, 27042, 10335, 23645, 175259, 50000, 221636, 16506, 50000, 12160","55.07, 39.61, 91.4, 91.98, 17.41, 30.07, 20.32, 38.29, 60.92, 43.48, 35.73, 32.89, 20.23, 28.31","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656884490280, 1660096978533, 1660142639143, 1660170327083, 1660170493743, 1660186402490, 1660186777470, 1660187013055, 1660307695165, 1660307739888, 1660318183481, 1660349951613, 1660349979626, 1660350019002"
692918402c7f1aa165733ceec1ea3e2b85dc0cdf108b475ea1764a25d327a236,Non-Logged,14,"25779386-76af-4b0b-8ef7-487754f01409, be57fa17-972a-46b7-bb25-ba2346e6b7e6, 448546e9-833e-4350-826b-ea05064224f7, 949a81ac-5df1-4e7b-9f4e-e364b5603e68, 08fa440a-0d26-4405-b143-6960eefdd4c2, 2b42c74c-5eca-4dd1-afab-f5de95d03e76, 06294fd4-5d1e-498f-9a46-b0631ebcb60e, 34c9da29-421f-4983-bd32-19a7daaace13, 55b8b612-1d17-41c1-ac22-ef45ef7e9e3c, 1d76c297-c8f2-456c-b73e-589ddc7312d1, b442d94e-f0c5-4fc1-9406-a4b64b595d71, 6f63b96a-cba2-4f79-88c7-928bdce45a8e, bd02229a-c123-4e55-9623-9094f04101c5, 5c41aaf7-0080-4739-9fca-3bdd0425ce6a","1657153606188, 1657601323307, 1657663820533, 1657778178274, 1657835579403, 1657881756204, 1657881773813, 1658237911721, 1658237981337, 1658312934223, 1658851999097, 1658852036747, 1658852077880, 1659214893732","42, 5, 12, 0, 8, 0, 4, 20, 10, 21, 9, 18, 5, 5","116647, 30000, 18192, 6102, 14419, 10000, 14794, 60830, 19070, 69773, 25571, 36301, 10538, 11744","40.15, 25.05, 31.14, 7.95, 34.9, 12.18, 37.65, 48.73, 35.52, 49.3, 33.78, 40.51, 22.4, 45.53","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1657153606188, 1657601323307, 1657663820533, 1657778178274, 1657835579403, 1657881756204, 1657881773813, 1658237911721, 1658237981337, 1658312934223, 1658851999097, 1658852036747, 1658852077880, 1659214893732"
