userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
48ff97cf85d6e408f9c056f04d8e4888f0cd045efa51319ad7ff08a9bbd3330e,Logged,114,"9c764c3a-f9f8-4fb2-b2c4-6331eaeb3dd6, fb0938f6-52bb-49a6-997f-29e0d91c5e9c, 279ccbff-f203-4c6d-aa48-83d97f085302, 1c4dd193-af76-4d6e-ada2-ef9e6979b6be, aeab0e46-f1e4-41e9-821b-571255c41f69, 41742d22-1763-4602-9298-4d87b1a39ea1, 561850c2-9ade-4985-bf36-402abf02153d, 6ec5702a-68b1-4095-9e52-c8d5c8c7eb67, b3e0d13d-3f65-4bcd-8a0f-c8c0f954dade, c44af7c6-88e9-4ce2-81d6-7b8adc4e085b, b7e17c35-a165-4afc-9057-eab54a9036b0, a06ca82c-2c64-48a9-9142-d062313e291a, 598ed114-fd5a-4d82-90d8-f1e893cb0892, e1c41007-6658-4e86-ba0e-eac67a8bd0c2, d7f17a3c-3885-4b47-95a8-c4204a3698f5, c39e92a5-7d43-49e2-8d96-143070462e82, 44fdcedf-e9ae-4748-8ab3-0cdb466672a6, 78f442cc-1fb3-4bf0-a9c7-ab6cf5a73526, 6f40710c-dcca-4697-9e87-9868cee203a6, acda3f2d-9b4f-4618-a45e-0d4d1771801f, 82206221-05a0-4f89-aa10-e8c8dc0cc418, c31953bb-c126-47ad-9112-d82f8776db2e, 39637899-fc4a-47f2-b5aa-266a97d54cb0, 9682baf5-9bae-42c2-9ec9-04eec06ec26f, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, d61c5cc7-2a4f-42c5-ab06-bef4a6314808, f82aca8d-3fdb-433b-b245-980d9a040d77, df5d45f4-5d75-4f49-90ea-c71e6e56ded8, 5dff8fb2-73e6-4c22-a34f-c367aa2677df, 444db2d3-2856-4307-8a36-09b15651fb8b, 230d19cf-28f8-459a-ad3a-da60aa640639, cca0a1c2-3e83-439c-bab8-a3bf7782572a, 3ffb80eb-0ae9-457e-883c-d52f57c124c0, 9f308c6b-57dc-4d97-9ac9-6afd30483e67, 49090da0-4b17-4cf9-b9cf-a98ff9bf4fdb, 7e9f2b32-7dae-4c45-a7b5-d1bc2a1733dd, b57fa2d2-0a34-4117-b22d-29ad42c8e063, 3baffb92-7d52-423f-929c-fd9e49f60abe, 4fe175de-b2bb-414f-8bb6-ab9ebf564dbe, a9e5c64c-192a-4698-bb26-4f7935f3b77f, a38a85d9-660d-4768-9e17-f956c9d875cd, 7b056bf6-c232-46bd-8903-59145ff7ce46, 18214963-8542-4ce9-ae94-769332edd06a, 25779386-76af-4b0b-8ef7-487754f01409, 47874b53-ac2e-4ccc-ad5b-6b2669d59340, bacab81b-4dd0-4047-8d51-a9cb03a8e18e, 1174b598-3728-44b3-bb06-a2def5d29a3b, 756f1fd7-703f-4ba3-ac49-a7c9bff1b1ec, 9a995df9-084f-4a39-a623-4ef1b06a36ed, 28fca3e6-060c-4ed5-be2a-54634bc89bd1, 3e54b313-2fde-4180-9948-74e889dd9430, 6c04dc83-e523-4a23-9329-5499a899392c, a7d0a18d-f34b-4d81-bc60-01fa2891f8b5, e6bbb32e-35da-4cd9-b76e-61451b94d3db, 3ee8ff4c-2dae-4394-8ff6-abd22556e323, 262d5975-7440-473f-8811-9560bb209dba, 02e4c8f2-12ac-45bd-82ee-06db6fa15b50, 4a983c7c-cd3d-4ef8-9584-eb83fd7fa90e, e93f13f3-466e-4a34-8cb3-09460b909d29, c55b5b0f-9cd7-416c-a87c-e781c6e9bdaf, 56dc794e-5c74-42b7-98e8-2f8e62c7f044, 4700f517-5c5d-483c-81b7-d77aca04991c, d57f0e9a-445b-465d-b757-be4f32e75fb9, 0e69fd2a-7bf7-487b-8da0-6e41a7950fd4, 6a64daa7-32ec-4d35-a7ec-f3df800f6d5e, 21de16a9-3de8-4619-85c9-7c7f78f8e0fd, 8458c0c6-5e5d-4e50-a5f9-6aea23ac3ff8, 99046129-d852-445c-9e6e-e140ec99b5e6, 87dfb73c-6645-47d4-a205-1abaeab76ad4, 8be03387-6c44-43cc-93ad-65824af9c22a, e6e1c46a-ab7f-4946-8d46-074e9575741c, 84c68fc4-68d9-4987-b740-2e32d30f7069, 529a23e0-baa8-4824-9554-416ceba464ae, e8e6fd2f-86e8-47f8-b132-e196dc9e3b2f, f2d1fc0f-0a39-4ba9-896b-a4f736031067, ca35decb-6955-44b5-b2fa-eb4529c3cb5c, 2e3300c6-3a18-4908-b9a9-a955cfcdcfcc, 7f747187-72e4-4791-996b-4518742dc672, 33277860-2ce2-484e-9488-f2b368734cb9, 08c468cd-0135-40f4-9961-736f9be3bbcf, 5a70ddfc-8a9b-4a7e-ab92-c64252008427, 7c3fbe06-7d31-49b6-986f-3be196b84687, bd4e7054-4043-4acf-9a49-7d883152189d, 83568c85-7264-4e45-8a2e-eeb246118465, 5b90df37-0b8b-44d6-abdb-6fad31217c26, 25252b0f-9b1a-4d11-b74f-d51f5261be1c, 564f0976-781b-44e7-96c8-7377097d0101, 9929eaae-7536-4dbb-a05d-8261c8df07e6, 0306487b-37be-4eda-bd8e-ad0a60886480, esid:conteudo_editorial_g1#materia#https://especiais.g1.globo.com/economia/concursos-e-emprego/lista-de-concursos-publicos-e-vagas-de-emprego/, esid:conteudo_editorial_g1#materia#http://especiais.g1.globo.com/economia/concursos-e-emprego/lista-de-concursos-publicos-e-vagas-de-emprego/, 661064de-acc8-48bd-93ee-b83500e718c5, 5af99ef3-adff-464d-9976-5c5d6391b014, df32a3eb-9b0f-467c-a2e3-146a2a58920a, 44afad69-6dff-4068-9e10-3092b659e6d4, 4a3729ed-5f96-4bd3-9a20-90b06b58c46e, f399b893-e696-4f8a-9dbe-e49fdecddfa0, 4ee34b3b-921c-4545-ad82-354f5d8187c5, 81554b6d-3d0d-45ea-a5f5-15c09331690d, fd3cef8e-7a96-4c4e-a76f-983b7de8931f, f9e25790-0de0-4b13-a34c-0d88d18b79d2, 399318fb-a6ca-4ef2-9297-c1c3b0ce955d, 698ce0ed-49f8-4a09-bee8-f3be6b6c9ebe, a2200d09-93d3-406a-93f0-b29d93b9cb0d, ff206a3e-400e-4530-8cec-9d3b7de2620b, c4a64d0d-09b8-4f82-8e32-4d2ec6067226, 6dfc2f2f-fc3c-4594-9f67-ea22bc7d6310, 215bb7a9-8777-4327-89ee-005464d731ee, 548c2b5f-3895-41f2-a4df-7cd37b3bae72, 255e1677-8abb-47d5-9480-915bc1fce36c, 07b5ae90-4161-4463-945e-41a48fdced21, 499d0367-d1bb-4da0-9d6a-0eb4479a5899, 6fb556ba-1a88-4787-a242-39b6cbfc0b5f, c041f6d7-df78-40ee-8832-6772a0db14bb","1656726518797, 1656769285105, 1656796665768, 1656801140075, 1656812939275, 1656851821941, 1656899399114, 1656971214680, 1656985037223, 1657013985199, 1657124739242, 1657319583796, 1657327263049, 1657327665501, 1657366916343, 1657397923872, 1657398007370, 1657422562741, 1657470201178, 1657475340588, 1657490611328, 1657502846987, 1657544683383, 1657544704726, 1657544704726, 1657563024064, 1657575731704, 1657627713234, 1657627804514, 1657643081649, 1657662891935, 1657676828398, 1657735344535, 1657748084230, 1657814663814, 1657828786587, 1657841699413, 1657842843448, 1657877809278, 1657879946395, 1657901535045, 1657901741944, 1657902629002, 1657931868639, 1657971518030, 1658019034248, 1658057582659, 1658105552042, 1658229999811, 1658280778014, 1658307750706, 1658372371523, 1658440884786, 1658551556468, 1658551605607, 1658571627701, 1658586775523, 1658586796218, 1658587113547, 1658601769155, 1658601852587, 1658621755307, 1658673317543, 1658681973840, 1658714599713, 1658879228932, 1658916221773, 1659134330164, 1659175884227, 1659199688521, 1659211561635, 1659234436360, 1659285661279, 1659295717079, 1659305720539, 1659308534506, 1659308570480, 1659309503951, 1659314873380, 1659346990841, 1659486510196, 1659529481995, 1659610606943, 1659620060983, 1659738150495, 1659741127280, 1659742886303, 1659782181820, 1659874904631, 1659881704559, 1659901864943, 1659955480603, 1659974826735, 1659998076081, 1660011459414, 1660052009120, 1660147686453, 1660167389414, 1660173088652, 1660180462580, 1660197052836, 1660234176278, 1660262241621, 1660273389155, 1660291950356, 1660296346777, 1660346184634, 1660385078725, 1660413587812, 1660418175304, 1660418794812, 1660440818178, 1660500424063, 1660531570410","86, 3, 45, 80, 0, 6, 23, 99, 40, 0, 51, 19, 6, 68, 21, 24, 30, 66, 65, 45, 161, 69, 7, 136, 136, 232, 179, 13, 24, 2, 64, 31, 14, 1, 87, 22, 41, 59, 85, 42, 51, 77, 41, 0, 35, 32, 92, 78, 13, 163, 11, 13, 19, 13, 108, 45, 5, 39, 4, 49, 124, 7, 13, 26, 52, 9, 29, 41, 45, 62, 55, 143, 87, 61, 63, 12, 25, 27, 5, 19, 21, 20, 9, 6, 41, 69, 32, 56, 4, 36, 32, 71, 0, 5, 9, 1, 19, 4, 0, 43, 27, 49, 76, 3, 12, 31, 8, 29, 45, 299, 34, 17, 23, 85","110980, 8727, 103146, 94092, 10000, 12270, 33526, 113965, 71735, 10000, 40015, 30000, 6209, 115964, 32058, 26747, 66294, 147784, 138734, 90692, 190000, 107418, 11618, 134988, 134988, 590183, 252275, 27309, 49151, 10000, 100000, 43110, 20000, 7991, 140000, 49008, 111484, 107648, 130000, 66019, 108035, 189161, 81977, 10000, 60000, 61043, 93403, 130000, 10047, 326410, 20000, 24782, 49920, 45640, 148518, 79244, 12459, 45089, 7693, 65426, 181707, 10016, 19033, 40000, 81339, 20000, 47212, 79981, 60000, 79217, 110000, 218954, 222396, 108193, 88127, 17245, 47039, 60199, 10029, 29940, 50835, 40000, 9492, 10000, 75118, 88547, 68668, 161630, 9833, 50661, 110679, 128680, 10000, 8582, 25374, 20000, 50897, 6000, 10000, 72110, 52028, 87300, 94912, 12230, 44892, 42231, 20000, 64401, 83337, 616446, 55521, 20000, 48207, 190000","63.53, 18.58, 37.74, 38.62, 12.95, 14.68, 44.48, 60.86, 36.4, 9.32, 68.33, 46.66, 16.38, 27.31, 44.5, 40.67, 41.98, 45.91, 46.7, 46.25, 42.26, 52.36, 29.67, 100.0, 100.0, 51.94, 22.47, 16.37, 33.29, 78.38, 47.95, 33.7, 30.6, 9.36, 50.27, 23.2, 30.08, 46.79, 32.41, 41.27, 80.11, 32.25, 33.98, 15.87, 46.14, 37.6, 78.69, 41.04, 32.24, 56.46, 13.01, 30.85, 27.37, 24.93, 59.6, 30.37, 23.02, 27.76, 9.31, 45.85, 65.33, 23.64, 30.71, 28.85, 39.14, 18.35, 37.23, 65.89, 40.37, 37.59, 33.69, 59.76, 56.39, 40.29, 46.42, 25.36, 29.61, 35.46, 10.11, 36.06, 56.54, 33.93, 9.29, 8.62, 33.52, 47.94, 40.56, 53.47, 13.5, 42.97, 41.24, 51.18, 14.02, 30.9, 40.41, 9.92, 51.05, 30.49, 45.24, 42.33, 29.33, 37.22, 67.62, 14.11, 30.25, 56.57, 8.91, 35.13, 51.44, 57.36, 39.37, 31.25, 32.81, 36.49","1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1","1656726518797, 1656769285105, 1656796665768, 1656801140075, 1656812939275, 1656851821941, 1656899399114, 1656971214680, 1656985037223, 1657013985199, 1657124739242, 1657319583796, 1657327263049, 1657327665501, 1657366916343, 1657397923872, 1657398007370, 1657422562741, 1657470201178, 1657475340588, 1657490611328, 1657502846987, 1657544683383, 1657544704726, 1657544704726, 1657563024064, 1657575731704, 1657627713234, 1657627804514, 1657643081649, 1657662891935, 1657676828398, 1657735344535, 1657748084230, 1657814663814, 1657828786587, 1657841699413, 1657842843448, 1657877809278, 1657879946395, 1657901535045, 1657901741944, 1657902629002, 1657931868639, 1657971518030, 1658019034248, 1658057582659, 1658105552042, 1658229999811, 1658280778014, 1658307750706, 1658372371523, 1658440884786, 1658551556468, 1658551605607, 1658571627701, 1658586775523, 1658586796218, 1658587113547, 1658601769155, 1658601852587, 1658621755307, 1658673317543, 1658681973840, 1658714599713, 1658879228932, 1658916221773, 1659134330164, 1659175884227, 1659199688521, 1659211561635, 1659234436360, 1659285661279, 1659295717079, 1659305720539, 1659308534506, 1659308570480, 1659309503951, 1659314873380, 1659346990841, 1659486510196, 1659529481995, 1659610606943, 1659620060983, 1659738150495, 1659741127280, 1659742886303, 1659782181820, 1659874904631, 1659881704559, 1659901864943, 1659955480603, 1659974826735, 1659998076081, 1660011459414, 1660052009120, 1660147686453, 1660167389414, 1660173088652, 1660180462580, 1660197052836, 1660234176278, 1660262241621, 1660273389155, 1660291950356, 1660296346777, 1660346184634, 1660385078725, 1660413587812, 1660418175304, 1660418794812, 1660440818178, 1660500424063, 1660531570410"
7ca13fbcf8d59851a1dbeac863f8d251f53e9e35cc1aa509bc2f82a08757b1ff,Non-Logged,32,"27927a8f-0869-4b87-b9ee-20865df5348b, 2463b085-fab1-4d06-b557-614e28ba71fc, 9d78b764-095e-4c43-bf76-9af3c21bd534, beeade3c-cad0-49c1-89d9-6898bb664e22, f14ffcb3-49c4-4718-962b-862a655494b0, b20adff4-eb1b-4f3e-b7d8-033919742b48, 75432862-84da-430f-bdb2-ece65dfb0679, 78f42bd4-4281-49e2-abd2-2da58ed56dad, 529ea868-bb38-46b4-937d-d9e50df196f1, 386cecf8-bd8b-477c-b4cd-f37913614ad5, 43881011-2473-4d3c-a836-534dddc420da, f271111b-bf67-4239-8f1c-fe59ea7fbff3, 45a2068f-7dd0-4244-89c1-9119d1937bd4, 06294fd4-5d1e-498f-9a46-b0631ebcb60e, 16500674-1446-47d1-9d76-3a24f8b71354, 08598eb3-21bc-4109-91f3-3723f91043ac, 7c3fbe06-7d31-49b6-986f-3be196b84687, cb324527-6a66-491d-b53c-6a6d7ece566f, d5bcd4a5-63af-4373-824f-ba2112d7d6b9, 637aeb5b-9b5f-4829-acd5-0d4e78f115dd, faed6949-f172-47e1-981b-cca7300ab75c, 3250d2e5-a83a-4955-9dd3-d97a25c278b5, cef53d77-73bf-4c12-84ce-ecb9a049f733, e2f2e651-177b-4497-84cb-36de7166b0da, 23a7484d-8ebc-4c42-b0c7-a66c25881c36, 57f30d7b-266d-4290-80d1-83aee5bd0aa2, 1ce2e1ae-8eaa-4c90-9762-74a1210f480f, d4274479-3596-4da6-a31c-1c9ab0bede3f, 853e6851-482d-47bc-9671-1460ccebc873, cc522d6d-c73e-44ad-abf6-0bed5521228c, a7e26e3f-59fc-4c02-806a-89ed6a1bd475, dbf2d56f-925e-4c50-8df0-a5335aed8ae0","1656678523137, 1656935719290, 1656944868296, 1656955527994, 1656955587906, 1656960593073, 1656965148831, 1657024644177, 1657104029009, 1657104258041, 1657110152469, 1657297410899, 1657305402950, 1657648873001, 1657649701999, 1657743020810, 1657801546688, 1658230953519, 1658235138322, 1658239255994, 1658250791304, 1658263414250, 1658341025687, 1658511908319, 1658515648299, 1658773843197, 1658775663386, 1658856925013, 1658870206291, 1658944569824, 1659379279420, 1659527427111","5, 0, 3, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0","80000, 160882, 312083, 57793, 37031, 195345, 18101, 40000, 226669, 36578, 106734, 50000, 50000, 110000, 54784, 110947, 12439, 282877, 100000, 150000, 21931, 216445, 50000, 257858, 10000, 70961, 10000, 62866, 41806, 36017, 51333, 65870","37.74, 34.35, 46.44, 35.13, 15.61, 27.33, 17.87, 11.89, 67.41, 31.85, 38.43, 47.93, 33.92, 42.29, 26.09, 45.99, 12.58, 5.33, 47.03, 40.39, 22.73, 86.72, 49.5, 62.63, 22.79, 33.41, 28.03, 42.9, 16.26, 48.56, 44.75, 35.42","1, 1, 3, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656678523137, 1656935719290, 1656944868296, 1656955527994, 1656955587906, 1656960593073, 1656965148831, 1657024644177, 1657104029009, 1657104258041, 1657110152469, 1657297410899, 1657305402950, 1657648873001, 1657649701999, 1657743020810, 1657801546688, 1658230953519, 1658235138322, 1658239255994, 1658250791304, 1658263414250, 1658341025687, 1658511908319, 1658515648299, 1658773843197, 1658775663386, 1658856925013, 1658870206291, 1658944569824, 1659379279420, 1659527427111"
7cc70acb10e79cf1ca599fd34e0739498d71acba84dd94492f388fb8ac63c638,Non-Logged,75,"fe856057-f97d-419f-ab1c-97c5c3e0719c, fb0938f6-52bb-49a6-997f-29e0d91c5e9c, 728ad811-2243-4e0e-a70f-ee050a707178, f54a8d4c-89cd-4aca-ac36-177ede8b0e83, ecb1f348-cd55-47f7-99f9-bb2c84e93f96, 3082a59f-4978-4d36-acf0-7d08804fb925, ce0811a0-778c-4740-949b-128f5fc33b31, 3c787cdc-99f7-4001-94ac-4edb2e971b94, ff7421ee-fc6f-4c5d-846a-1143fae40832, 7caf0079-a39e-4f7d-9d5b-7f8d8a625f2f, 59a580eb-b199-44c2-a51d-5ed2275144e0, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 5ee5c239-1833-4505-afe0-e1753107fdb6, 21532265-cfd0-4301-a58d-dd615d0189d6, 33708e0b-a8d4-4749-8dee-2543d2a13e0c, ccd31dd8-059f-4790-bb12-4ea56133951b, f82aca8d-3fdb-433b-b245-980d9a040d77, c01872c5-243e-43ff-b744-3467c6b3f6ec, a4365ccd-d305-4069-ba12-59ff880a560d, eb74a313-250b-46cf-850d-fecc9e8c82fb, b182c3ed-17bd-457e-9b60-2afb6b2971f4, 83cf1546-5235-491f-ae0c-90949a2ab3c2, f0a78e58-ec7e-494c-9462-fbd6446a9a89, c879a104-2157-4446-9203-188493290643, dea7a573-00c3-4e58-aea3-3622c8fbde3e, 0770460b-a999-411d-b4cc-d1de50ae12ff, 86164891-81b4-4474-998a-7eb5167738b5, 48eddf29-6e0a-4433-a71d-451993f4b2ec, 6f24ab1a-0b23-438a-ba50-ce1d063918d6, d8de2192-12b4-4fb5-97d8-8a6360a10e78, 33b8607c-f4aa-4379-a18d-f7dddd2dd52e, 4e9c2825-ff13-41ca-8e91-edd848060d19, 6c0811d8-4c94-41a6-80bc-6ff25886fb44, e63ef205-d49a-4cd6-ac85-059535e3d68c, 7b056bf6-c232-46bd-8903-59145ff7ce46, b6d38b8c-1463-4c63-bb27-021a93e5b2be, 8b64b810-cff4-40e0-9de9-25b809ae6009, 068b6f11-9330-4d80-874f-7c0b2789c685, 3f4c4568-d4ed-4aa7-a805-145f820d84d6, 57615619-0c1d-41fb-8640-ccec5b3add58, 975927a6-72d3-435e-81a3-cbb931dcb532, 1c27cf97-b20c-4e40-b1f1-288b721517b3, bfb94228-cdc0-45ea-8ed7-4ebadbaa039a, 0305a46a-fe62-4666-9742-f5fe5db890ab, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, 84499d70-ac24-48b1-9a05-fa35cd781fc5, 4ef1d1e4-01aa-4aea-8a31-51598feef18a, 96aebf6e-817d-4a3d-9e21-f5357ecebab0, d262c24d-1d6a-4c9a-97db-a721bd27f9db, a123ce85-26b5-49e9-b551-363625ce4595, 7ccdee1e-c91a-4c93-8bca-d671cab1ee1c, 15281e10-e6bc-48bc-9b1b-94402f83699b, ca361779-0059-451e-9369-c2dfaa3cc971, a497af46-072c-42f3-b21c-ae63d9eeb42f, 862becd0-8c2d-4898-864e-d01efbdef8ea, dccce65b-8982-46e1-afcb-01db956e2cd6, b0803304-62b4-4428-a333-e9bf623c8a98, 7f747187-72e4-4791-996b-4518742dc672, 7958a2a7-ac77-4689-a961-786a1880793d, 519a07a5-8446-4baa-a89b-9081e85cd862, 1d76c297-c8f2-456c-b73e-589ddc7312d1, 8602950b-9ee8-4946-9003-915348125c71, f42236ae-24ac-4dc4-8e6e-b6bbcd1acaa1, cb324527-6a66-491d-b53c-6a6d7ece566f, c407cdec-cf95-480c-a0f6-9a34ae66cf54, cf5453f5-28ff-46c7-b8e1-4cd7cc21ce19, 44afad69-6dff-4068-9e10-3092b659e6d4, 67b15417-c9b0-4635-802f-7417637bf1ef, 4c586bb4-f71d-4b39-9df8-e38ac3f632a0, 2a6d85db-5d21-4958-af4d-42dcaab01dae, 18791a88-6b7b-4b1a-b563-4c508e594a0d, 71e97eeb-22fb-42bb-984b-9ed85a9cc5aa, bd9a455c-6c30-4ee5-9bcc-8098d22761ba, 3db31d95-bc82-478c-997a-b462aab61fcf, 855d20b7-53f2-4678-a10f-55402d085018","1656949324208, 1656949992176, 1657032840048, 1657203354033, 1657203379737, 1657203442977, 1657481375733, 1657481569501, 1657481637031, 1657492807299, 1657640750264, 1657640904568, 1657754593215, 1657754703562, 1657847899106, 1657848036002, 1657848254017, 1657848535432, 1657921281571, 1658082094396, 1658082141454, 1658082269819, 1658170029575, 1658170251868, 1658170317785, 1658401737251, 1658401861897, 1658401996567, 1658596458810, 1658666864337, 1658753349419, 1658753494188, 1658784195710, 1658784346049, 1658784532105, 1658784674686, 1658846479914, 1658873430936, 1659262981604, 1659263346897, 1659310786066, 1659395252404, 1659395581542, 1659449249230, 1659449400257, 1659449539711, 1659449658855, 1659475429356, 1659484206024, 1659522922000, 1659615139338, 1659615307250, 1659615332985, 1659718938804, 1659718983350, 1659719199082, 1659818290145, 1659818337162, 1659818475905, 1659818576539, 1660007183017, 1660007230633, 1660076264966, 1660153508869, 1660320952968, 1660321175284, 1660321461077, 1660442160189, 1660442405428, 1660504018583, 1660504226501, 1660504439291, 1660504595988, 1660504868300, 1660504921426","142, 39, 31, 0, 24, 73, 13, 23, 54, 35, 51, 37, 29, 15, 31, 75, 79, 25, 31, 18, 48, 92, 56, 25, 49, 31, 34, 83, 23, 62, 52, 13, 42, 30, 41, 47, 22, 9, 84, 46, 132, 88, 60, 49, 66, 44, 18, 1, 5, 21, 10, 12, 24, 0, 47, 31, 21, 32, 25, 89, 24, 104, 29, 17, 78, 97, 14, 75, 3, 70, 64, 65, 71, 22, 17","569493, 90000, 110000, 10000, 59435, 221361, 75238, 57777, 173859, 166698, 122462, 116710, 103025, 44714, 132956, 213991, 272129, 77542, 133165, 43501, 124295, 291782, 217840, 61964, 195260, 120690, 130723, 288959, 91670, 410909, 139125, 87529, 146268, 123758, 137921, 256867, 70880, 33706, 358107, 232333, 482400, 324366, 157951, 146448, 135129, 115512, 84502, 11533, 32237, 68906, 43635, 21998, 104171, 20000, 189338, 37534, 32243, 134765, 96155, 282179, 44808, 255885, 43717, 80336, 218196, 281200, 53248, 229592, 7023, 202738, 209444, 152731, 268139, 48937, 69982","99.98, 63.01, 53.99, 57.1, 84.58, 95.38, 32.24, 61.07, 53.36, 71.07, 100.0, 86.1, 61.29, 52.92, 82.6, 90.4, 91.1, 38.99, 86.31, 61.46, 83.48, 100.0, 89.65, 85.27, 55.14, 88.48, 87.69, 92.26, 81.37, 61.1, 83.14, 40.85, 72.41, 31.57, 68.78, 63.13, 50.28, 38.55, 86.8, 47.56, 88.15, 94.27, 97.12, 88.07, 84.89, 85.51, 56.97, 22.02, 26.93, 58.28, 41.82, 60.99, 57.22, 8.87, 62.27, 54.54, 62.6, 88.12, 82.89, 99.08, 58.35, 100.03, 80.64, 40.76, 93.49, 92.38, 34.97, 99.5, 67.55, 93.55, 72.5, 76.26, 86.79, 90.63, 38.81","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656949324208, 1656949992176, 1657032840048, 1657203354033, 1657203379737, 1657203442977, 1657481375733, 1657481569501, 1657481637031, 1657492807299, 1657640750264, 1657640904568, 1657754593215, 1657754703562, 1657847899106, 1657848036002, 1657848254017, 1657848535432, 1657921281571, 1658082094396, 1658082141454, 1658082269819, 1658170029575, 1658170251868, 1658170317785, 1658401737251, 1658401861897, 1658401996567, 1658596458810, 1658666864337, 1658753349419, 1658753494188, 1658784195710, 1658784346049, 1658784532105, 1658784674686, 1658846479914, 1658873430936, 1659262981604, 1659263346897, 1659310786066, 1659395252404, 1659395581542, 1659449249230, 1659449400257, 1659449539711, 1659449658855, 1659475429356, 1659484206024, 1659522922000, 1659615139338, 1659615307250, 1659615332985, 1659718938804, 1659718983350, 1659719199082, 1659818290145, 1659818337162, 1659818475905, 1659818576539, 1660007183017, 1660007230633, 1660076264966, 1660153508869, 1660320952968, 1660321175284, 1660321461077, 1660442160189, 1660442405428, 1660504018583, 1660504226501, 1660504439291, 1660504595988, 1660504868300, 1660504921426"
