userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
2e8c07968c103b93fe35cf42af67eabda9c19737967a89a913a128cc2ee7b586,Logged,357,"d6620ce8-945f-4924-9b67-8bd3bffcdb7f, 1e4295f6-5f1c-44c5-a262-1f8aba41a11e, ff7421ee-fc6f-4c5d-846a-1143fae40832, 35d595bf-b3fc-4ca1-9f2a-4f4f4f21494b, 3b3cc2b2-2ae4-46bf-8940-f6968a7aa355, a0ac3fcd-17be-442d-a628-87e0877a920e, 96395e02-a09d-4465-9d21-95b45279008d, e857c50c-b9e5-44c4-8aae-353b3daa2ff3, 8dc6e0e4-4d5a-43dd-b524-b31200d7bcb6, a1c96be2-5708-4bb3-861a-659123ade1cc, 62d39539-c06b-4d3c-83e2-857c2c08980a, fce0c1b2-e292-4a82-aa16-2e503b8d5e28, 8a03b9a5-7ba6-4a24-aac5-431e326222b0, 161b64de-10d1-4b80-a647-9e616689a3d6, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, 24442894-710e-41ad-b3d8-401b45df157e, c20d9fa5-09a7-4050-b45a-5f50ee5daa16, 484cc155-e680-495b-aafd-6933c2e24669, 20e02aa4-2f12-4deb-ba80-b0e0f606ce53, 3ebee669-d004-4311-bd64-46b32472bcaf, 8853cb1b-4c6d-4ebb-be06-53b449052e61, 53257f51-693c-4504-ad25-efaf547fc669, 0376d7a2-bb76-4c26-9cb8-c400d13d2a5a, 639e5dd1-a631-496d-bc43-5e794e7d01a5, efbfc881-c716-4b06-8dcf-bb78d200e69d, 1fcdef39-894c-4799-bcf6-71656e87f668, 28335b8b-22bd-4d18-8b46-29e410bed4f3, f5217103-20bf-4221-be41-7fa0031e4e1f, 0c6490b9-0c2d-4889-a13e-cf4ea433bdbe, 2845bcc4-0200-4bb2-9f9a-f699fe68b391, dd2fa2a0-d6c1-4905-b0b0-10b6cf18713f, 14e06cce-9ca3-48e1-9356-815b7abe51b8, 974b62e6-a349-4b6f-a026-fc1c79807178, c10ec17c-22c4-4c05-ac7c-4cc1f55f86d0, 894eedfb-575c-483d-b460-b961c196e440, f08205ca-cc2d-4878-b419-5e55772218ae, 62d16c70-7043-4ba9-bd0d-47ce7cab2d32, f1105459-41a0-4179-b241-50fd93d87c72, b3469417-34ec-4b6f-898e-0b627673d833, 324741dd-30fc-42b2-8a93-14c2a3565e7e, 6614a114-1535-48ee-b254-e7bc901de8ec, 0d54fa28-6771-4c0d-820b-1468cf56c9da, 88e3e30a-0d8a-4249-bb33-235a5f0b28fb, 0159b796-7d97-423f-88d0-675a9c9ece14, 426519b4-b92a-40c0-8e93-acc31c6f83df, 07d1b5a1-73aa-45de-aa07-e5dad255b0fd, 8e3924c7-ba91-4811-9ed7-e58758cb3912, bfa48b73-64c1-4461-a791-d26c67b74e2d, 82c0d94f-e2f6-48e4-b12c-1277ae1250e7, 178158a9-f4de-4b6a-94ca-c8a3fdeabdf0, 3568df8e-cc78-44de-91ea-0003fa6faa27, a9474aeb-b6b2-482b-b150-7f0ca015593c, c725a9d0-c658-4431-bbe9-5f592b56b990, 0974b963-6d47-458c-97c8-bf0cecb8f4ce, 96b3423e-f82a-43d7-afa5-760e75801ae3, 8540129a-2ab3-4dba-b19f-a5105d72896c, eb6650e1-8dfe-4ce3-9359-f0f212bae3f6, 833f6999-e69f-4538-b7b4-bb1cb674109d, 36a8d7e9-ef37-431e-920a-860186d499a9, c51f9297-2861-4446-8fe2-348c8eee76da, 1efa919d-3a48-4e39-b252-f98d627724b8, da74c3ef-d4a8-476b-9814-29c9866e2650, ce9d4a2e-2045-4d39-b371-d8342147b96c, fbfe6d9d-2a5d-436d-bab9-b32f78660668, 5764788b-6de2-4de4-8d23-d875c8f36487, 42860c58-7d13-4a25-bd58-295c3b14c289, 25d2df03-ec64-41ab-9846-62b210b0922c, 62bd40ea-5428-4d9b-a62f-1e81d19749d6, 4a1bf6e1-2008-40fd-8bf6-3876c828527b, 3cf7811a-7cb8-4e51-9683-b4fd31672580, 2552419e-4aef-492e-a27d-ff5682a5719e, 8f2b95c1-1b17-41e0-b372-9eb12698069f, bd941343-75aa-4dc8-982d-6d66e320cdfa, ed7853d2-bb06-4fbb-9ff6-f23f845829e1, fa1f981b-c561-40b4-afa5-f6d0b3db79e7, 59533aaa-be03-4fad-995b-42de9d23d50c, 52d83acd-36ce-418f-b793-319712066440, 3119e369-9696-4d4d-a6ad-76b08e00b01c, 83021509-bbbe-43e4-b1eb-1d67d23db6fc, 7989d761-ed62-48b9-b685-086401b424cc, f5531f98-8016-4208-944d-dfd5f90b3ec2, 419e6ec9-d9a7-45e7-9303-7e1791f61948, 7f4ddcf1-8717-4838-aacd-b3b74a70ea8a, 82b83200-a949-4e6e-995b-8411f60f81e3, aed76abc-8d3e-42dc-b2ab-2e7b651ea5d4, fe53a6ba-e930-4d24-ae06-d07241c1dfaa, 41e56539-976a-4451-b90e-dc5154468b92, 99266325-32f1-4238-9f17-203a4c8178a7, b1ba3c43-a3b3-4d35-aee1-4e54af04ea07, 2614bf9d-e811-4d0a-afbc-d7fecdb62a82, 71bce4ff-08e6-438f-8b5e-20fd4f8c170a, f55aa8f0-ce09-47b9-8f6f-e7a16a4da4c5, 27342978-53bf-4013-b5d4-85aec62a84d2, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 241659e7-2ac2-422f-b99e-b3c8dc65238f, a3a61d9c-3af8-49dc-842b-5e4d0dd0200f, 390f64a5-656f-4ffb-ae3f-1b11b9923e7f, 14c12e4e-dc33-4d6c-bb36-07670b2c577e, b6e2958b-324d-4462-b242-ff992461ba6e, 1036a41e-586f-47d3-8311-4625f93cc277, 0030ff23-b222-449e-af59-626a7838a862, 74644720-cdf8-40ee-83c8-2e24484d46f6, 42ad530b-3cc6-4e74-9f06-e95b21ee3e17, 825e39d7-27b7-4fe2-8475-d6c6d2bf0210, 6dd57f82-7dfe-45b0-8b45-a04c1ddf5d10, 27b7e9a9-012b-4b07-9aab-80ff98df0a40, 6a9dd571-627c-4dc9-a9d4-691f15283a93, 7fb73d4d-a052-4c0c-b932-5bdfe9c246fb, d083a38a-0510-4442-b73a-201770a3042d, 50666f76-8c5e-4a49-af0d-9f65f1136038, 2e5d536f-1e55-4e2d-b73e-c588e76ced08, 9af6489b-865a-418d-9574-b4cfc5a134c3, eb0a2538-55f7-4d58-90d4-53fb322b0ae9, 76b49fe3-a582-4ce8-985b-cdd4c8801a5e, 9dbb6fcd-1c07-4dc4-8061-fffaaf98ef84, 47249b83-a3ef-443a-878d-7d0ee0f0ee95, 720ad64f-7fd1-4831-bbfe-19aea5c321a5, 6b16217b-760d-4e08-8ce6-0c7bf14cae36, d089c004-35bc-4426-93c3-6212876c3223, 3ef490a8-1561-4b47-9e06-c43572f79d3a, 1ffea538-471f-4dbe-bf7c-84acb3dd5fd3, 94502498-11e3-4226-96c8-2d6cb84ebe3b, 216599c7-08e6-4775-8c8e-a04381c286d6, 87f0a6b2-5802-408a-b1bf-995db15e7c2b, 1ca9ab30-60ad-4b14-8a6d-2346ad34439c, 6212a7d4-cb1e-41a1-92f5-feab7e55a457, 3159f239-d356-4868-a36a-de2ef9701406, 7ab0f8da-be4b-4b71-bffb-67301784e1a7, 9474b838-5f26-43a3-bbb7-7d8c16e6adf3, 5f0eb245-b38c-4769-ba9b-d8ebcdf0a638, 505b75c4-0967-441f-b08c-de2e4f029dd9, 28adb300-7adf-4de9-a6f9-95cf3ddfacd6, 518829fc-85e7-4978-be6f-5eb07735d632, 8da4da0f-f664-4856-92b1-5484d94be2f6, bd913f07-e1c5-4492-a1ec-87209cadbdef, 16827475-ffa8-4435-bf51-f9e356e194d8, 4baf6559-4cb6-4f6e-8d6a-11007c17b039, b4500ed7-2f3c-4ac9-9e43-5c79b416480a, bbec3ce0-10a0-4a00-b800-9a7491ceaa45, bbca6b63-fe54-43e8-a837-3dad6faf7bda, 41a3b759-aac3-4892-bbd4-15e96d412d18, 99edb26e-b282-495e-9282-33057456e47d, 157f107c-bf07-4149-a335-3c7e2248db00, 2283d7b7-3197-4927-ba72-a5598b8cbd5e, 942d317c-da0f-41a1-a9de-96e4508943b3, 2b99ea4e-4bf5-4a21-be82-28aa05c3919c, ace3857f-9981-4389-98e6-da867998c362, 96ab0c2c-3351-4015-9ab1-b8b702eb9346, e305ef01-2d0b-4b20-b62d-f368c4db1d37, 52d16f65-717b-41d3-be30-ab99420d27d7, b6700f61-005a-4634-b3f3-e6c8796f960f, 630ddb7c-642d-4c6b-9ac3-54626a7cfa57, e0b087db-5c10-4ddb-8210-f7d7bbed5f43, 0243b9f2-62ef-44e7-b61f-a6e9bfb048db, 4f7db02a-9c1b-4e7c-b5ab-606c6a771acc, e5d4c5b6-eb9c-451d-8971-360789bab5b9, 81f84095-8910-4c97-b0a7-98f6d918d155, 225f2e4d-1ba7-42c5-8f41-b3f461c53211, b1ebe943-7ff6-4937-b104-401b39f98bf8, 68b9612f-efbe-417d-aa4f-633f6fa7325c, d717376c-63fe-4ad3-91a4-1848f859b87c, fa036a5d-1ff4-49af-a9a3-e6ca44c004cb, 6f9cd630-0a48-4149-a332-3a13abbe457a, a9807a3a-b18f-4e05-ba69-da3505a426f9, 2c867194-d15e-4c78-9774-1f25541e0104, 160b4d0b-57e9-4c77-9d54-802c174b5c07, 4fad7f93-52d1-4e62-affe-3a5ba9ff2bdf, 7ba2014f-689b-4edc-9f31-c7f7a1eea1c0, 4700f517-5c5d-483c-81b7-d77aca04991c, a6ab18ec-e32f-474b-964b-987309c61581, deec619f-3a36-4440-811b-45a237e6186a, 828d9c3e-626b-4b08-9e3a-7196cfc1d2f5, c1d8226c-83f8-454f-be16-124e96850563, 7b31215a-f2f9-44b0-93e3-c1e94dc956c7, e7d29372-6787-457a-9565-5072ec3e2a6b, 14792b87-c886-40b8-b68b-b4995ffb7984, b2605b8d-7450-4e13-97b7-97c1f0798461, 97aed53f-9df2-4f9b-bad1-a96a69a25188, 95b95de9-2d1f-4528-88c0-e96b6017738a, 325b6c39-7893-4ed1-bff3-8f38fd66ab36, b4f961e9-5280-4b3c-b9f6-2f6ee193fbe6, 6c7c6659-655a-436d-bd2e-6f3e9f25b7d7, c4691246-af6d-42ef-87c3-3aa1579c9397, 0b72ef9a-1504-40e2-8a74-2065ff1cc0da, e1e1bdf0-5b9f-4011-a7ff-5f462a8ac6f2, 4732274a-23ae-4d46-b51b-e66253260965, 20d96d2a-d9bb-4fd1-a342-cc84761ca439, 69edc7f8-5874-454d-8821-65cd0d383853, 1dc0c4a8-0e13-454d-b3cc-16181bdf727d, ac769801-66c1-4141-918c-c3708b86fe3f, 14f5e977-2f7e-4262-aba3-d9ab91f89509, 08b0a98f-efb0-47e0-aa21-01ad85197fb5, ae1d52f1-343b-4d6d-be48-0eb2aeadb82d, 85b1400b-1e38-4db0-be60-e639581d4d5f, a0072c2c-5707-465d-af73-9f78287974cf, 646b8345-5dc2-4454-ac4e-fd544b9b40db, d43ac1ea-ac98-44ba-818b-c0982dd43b14, 67cd8b44-d5aa-4a0e-b7cf-2f952166c4e5, 665ee897-3e82-4869-bbc0-bb595672d1ca, 782b6852-d44a-48fc-ab55-27193674b705, 539234fe-14f5-498b-9776-27042ce4a6af, 12c44ec3-3624-4c0d-990d-27c38e7a5848, b39bb40a-9767-4d05-b6fa-fceb1594c8ea, 52194b1f-7d4e-45bd-abc2-4f6dc60d4bd6, b0d30ad8-9e93-4222-8fd8-e797e6beab18, 6da0e633-6a00-4d80-aae4-65c2e0ffea63, 228ea596-5a05-46f4-8538-fb9014e45f2d, 747c4b27-9e2b-46d3-9d85-03d34a31fdd8, 8d1219bb-4e30-4248-b34c-57f4014732dc, e54e3c18-719a-4caa-a993-6128c70632b3, 75dbcfac-8ecc-46df-8aa8-b78283e35b6f, ed88033f-6090-425b-aed6-ac76b56edc6c, 5e0b3d5a-b585-4279-9835-ca584617a116, 3cd774c5-4929-488c-9b01-c86bdece9063, 42045a5e-1bb3-4963-994a-845d326684a3, 67b1ff13-9bd1-457c-92dd-ba4160586db8, bd671dfa-c0e1-4d19-9842-2aecda7df722, 0e8c2624-a039-48ac-8d5f-f1482ea5b36e, 55cc26d5-3f69-4f90-8686-058e9bfcb2c0, c93d076b-220a-4781-a9b1-2acc55e53fcf, b2543715-4744-4983-991b-7692e2062de1, 6267aa03-9f56-48dc-8d1f-cadbd31c73f0, bf7fc6c4-88e5-4fc2-a6a1-f8177974684c, 118db624-a717-49e1-8c32-709271b8c127, c7c70809-d617-40a3-99a0-a95c87679acd, 62e55ac8-3288-47d7-b31c-b6ed0fb440c5, 96cf1784-a2f6-4ce1-b2f2-1db480b6baa2, 373e469c-dde2-4e2d-a824-6c2a30157bd4, d3aca723-1301-40a9-a0e7-b757272ba088, 78429dda-25e4-4492-abc5-81f975836e5c, f2c2e1e1-be4e-49f2-945d-c946092486c8, f0e48d3f-4afb-458e-8fca-ae2a6d58279b, 8eb69d71-97a2-4d47-b7a0-2983127ffc38, 6d69c12c-c420-476a-b7f5-82b29b38726b, 781c4bfe-9c5e-4b19-9416-f9b18b8df697, e92f5c4e-f16d-476f-aa91-7f4aa91a2bce, 176e4689-ed42-4cdb-8ea8-b5ae4c64edc6, 0b64d1c7-ba35-4553-8000-ba5ce9082636, b7b9bc1f-6010-46a8-82b5-a6d656e92b9d, c7833a82-2673-48a0-9147-25eb59659bf6, e80a8f04-f5ec-4340-a19b-3ea8cc829fc3, 73c414d2-2cbf-4331-bfd2-ad37037fd985, b0a6a2c4-c203-40f9-8aa1-21036dccb55a, 3ac0f1e4-567f-4a82-83ed-36884050d84f, 7a57add4-4029-440d-b015-4bc20a9d61e1, 6c39ddbf-3de9-4868-930a-3fe66e07c54b, ffd0cd8b-3941-4ac0-abfc-373d5c46d8e0, 0e3e3ffa-b024-4237-a511-090a1c509c0e, a512273b-d90d-470d-ad9b-88c7ffee4916, 8108d65b-306f-45e6-8b65-a2db6c79cd22, 5f86c9fc-8b44-4ec3-b464-aea49ca1018d, aca5cd75-b244-44c3-8667-32ab34d0d369, da280667-1c2f-4a54-b165-db837dc4705d, aae1f94a-f25c-4b89-aac6-26dbd2501d0b, 8d558e23-c901-4fc4-80f8-1bb4423b4d7e, 3178d743-ecbe-4173-b4ed-20ec150738e8, ae84853b-b205-4346-b4c5-7561a22d236d, 54457774-e661-483f-bffd-059f8cde1226, 7f1012d3-ae67-4721-a3b9-fa3cce10e564, e1420ceb-e107-4cc0-9188-d750e1789755, 325c32ad-fbfe-40ba-b7a6-e0e1df7452e1, 318d3b89-3905-4a25-9f6e-75f7f266c610, a51d0916-cdcb-4a7e-809e-d6ffd780e6a3, 0c8fc877-f912-4660-92f7-ec739c1c4def, c96555a2-3623-476f-b60c-ab9d2e7f638c, 99046129-d852-445c-9e6e-e140ec99b5e6, 5e6c6949-70d5-4954-b7dc-8e1b53129af0, 52905e7d-517b-4eaf-a115-32a4621cde0e, 5a33dea6-184d-4c49-97fd-d2207304e702, 0b20c79a-b468-403f-ace8-fa3270013d3f, aa47aeab-2062-4a76-8244-7366f7cf28ca, 02740fa0-99f1-4fac-abf2-f6bff3a958c4, ede95e4f-0ad3-425b-ba06-c72f280c7260, b8253ab7-0693-4676-a6c6-70197a950c1e, 2bd5bebd-88a3-43f8-886d-2f8b9956d6b8, 1a442b88-021e-49f8-951d-8756581da462, cf0f8724-f813-4dfe-ba1e-2ce0a0e80a7e, 52035cb5-6d60-48b1-9fa7-23d46b8232d4, d1b9ae11-c887-47a2-b478-281e897a6e85, 54e1d9bf-8d63-4976-bc16-968e432d3d5e, fb9a5db1-11d4-45db-955f-63af7546be91, 2f9cc6b6-eb24-4227-b987-6f7c37eb5d90, b6c0e5e1-63da-48ce-8565-0b5b4d710dd9, 77493578-e0bc-4b42-ad2f-c169de5713a3, 6402a396-994c-4d8c-8dca-b1b60eba6d28, 9ea2aa23-a32f-4f57-a122-87fd36926277, d066da06-29d8-4494-b143-e2dda6509f21, 371e6101-8ef1-4cc5-bd3b-51f0a1652c8a, 127227e7-7858-48b0-9b84-6d7fa30fe9cd, 87421f2a-927a-4439-a727-e91c27a3be0c, cf0cc685-00ee-468a-bd3a-af004ca7d51d, ddef7f23-d8d1-4410-b533-a22b66d86472, 886f5790-1d4c-441c-a7cf-1e30b0da957a, a9466ce5-0cc8-4cad-96f3-fa3de8becf7e, 79e8595b-3c0d-4c30-a805-d6cc46ce5e1f, 40e314f0-25c5-4b50-b607-d6304317f000, 4ca27cc9-7570-4067-a54c-c77aa2150643, 59129cc7-fdfe-4ee1-b26d-62616d7d7922, f707ac7e-7fa5-4244-8b20-3ff91a0d8243, 2f25edd1-16a8-4fa7-bf4c-6073bca7ddc3, 0cf83722-6ec4-4d0f-a05a-5802f641a491, 98602994-55f2-4d03-9759-32266a08da98, c9e4d2d3-240b-4d7a-912a-91269a542116, 0f54f47e-928a-4740-af22-7cba176f0dd4, 8cc1f69e-53f4-4cb7-ac26-75fb002ed2a9, 265edf3a-2237-435c-8562-a262fe91ff31, c1e067f7-535b-421d-a46d-fa922821be62, 766281d9-c4cf-4bf5-b82e-374305ec7095, 1c511f6b-e885-41ca-ac41-e264013d5dab, 115ade20-a6a7-480b-894f-8b31c71a6811, 5036d7f0-10a2-452f-9475-4aae0d150157, 9a5c472b-2743-4a2c-ba81-c3f98e8b0b37, c398d9e4-7cd0-4c4b-ac82-d22e185981b3, 2c5f6