userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
e17-0964-4a55-acd1-373dfe8438b4, fbd1dd49-1bcd-4d0e-a1ed-e72188bb2641, 43ff244f-16d0-4836-92d2-221f5ba28ca7, 1683eb45-0271-40ba-8c47-67e47dadb941, 7db50ab0-83c7-4be9-9c4e-d619faacfcf3, c21004f0-4d4b-4882-8718-e1d6d276b175, aad6ff91-98bb-4e18-a61f-68d426a9f99e, 99e4d6a5-9859-4e95-86c4-8087dff7a4cb, 94c0d1a7-d1ad-47f5-b1d3-93bede4126f3, a9da989a-c7e6-4645-b912-ee830890801d, 04ba70ec-697f-4966-b985-bf97a54dcb23, 7fbb40bf-955d-4cca-a275-dad27841aa1e, f98bc031-3b06-4d47-bef7-5723c3e1404f, 7ed5b731-6984-43de-924f-bad2461b1d0a, a4abfcca-808f-4324-82c7-683826c9c068, 6732e0d3-f12f-4994-98ca-166292e4cba4, 341c6a41-999c-428a-8ca5-ccec647608a6, f6f96720-b656-47e9-b3c8-cdf85c3ef093, 39df5cf2-3ac1-4020-a9ca-a4cb7a19a96b, 7b0e7386-a85d-41c1-be1f-2b1d0e0d428d, 1eb24074-93b3-4d71-8e25-8cfccc2838b0, 0f0a4a2d-442a-460f-ad91-7d52d0d2df0b, 17297d6c-03c4-4b14-9725-fb61ebffdf7e, 8aaddd1f-8b5e-469d-9051-2cdb847bd0b0, 077fc297-70f5-4792-9f0c-607827e64991, 497e02ae-05d8-468f-84b6-47006d30b8a0, 7e35e7ac-4d36-4ad1-b28c-6f9d5b2fc674, c041f6d7-df78-40ee-8832-6772a0db14bb, 9d0ae827-ba46-4f52-9d79-ad778d22d7b1, 5995e72e-deed-4d5c-b56b-d21417f78434, bb1c8f56-c907-4a5d-8767-2ca9ed90dd89, 125e6ed8-4540-4189-b33a-38fda9990818, 64e763a0-e086-4c41-b578-e72041d3da7c, 0f410dfd-48ae-481d-9cb4-d1795c6f3b24, 06b9bb78-df0e-4abf-9488-a03e64d96c30, 63381453-0bbd-46a8-8865-d114594a60b5, 04eb9128-21d2-4584-b560-b51de4d0a9a9, 54bf8af3-e3be-42c5-a48a-6e5e230bd45b, 9e83ab48-e3fd-4111-8161-17813ace1c65, ab177e10-1f9b-46d9-b845-36076ccfdb7a, ed2b2eea-e01b-48d7-8064-4a92bc5e21aa, b7c15068-e46e-4ca1-b50b-234e9909527b, 669e3039-17d5-40fc-a31f-d0369b6daad0, c032945f-3db4-470a-b001-284309f5430d","1656696126861, 1656696699259, 1656696707511, 1656697138530, 1656697144774, 1656697151736, 1656697157006, 1656697162295, 1656697990600, 1656697997452, 1656697999329, 1656698123850, 1656698131658, 1656698145995, 1656702039653, 1656702040914, 1656706398556, 1656713222261, 1656860863822, 1656866815105, 1656867417346, 1656867446771, 1656867682845, 1656867687152, 1656867793934, 1656867801158, 1656867904596, 1656879661999, 1656881366469, 1656881411719, 1656881642929, 1656882673648, 1656966325797, 1656970672026, 1656970683288, 1657049753177, 1657051884558, 1657128694974, 1657140273534, 1657220229750, 1657226494687, 1657238590817, 1657302075195, 1657302094085, 1657316241076, 1657316270965, 1657316276584, 1657318949363, 1657331684450, 1657560007330, 1657561032842, 1657563238523, 1657653092731, 1657662759853, 1657664238294, 1657742472851, 1657742748792, 1657743873329, 1657743976901, 1657761920874, 1657764123197, 1657764669181, 1657825755345, 1657837352625, 1657915663935, 1657915802841, 1657919466101, 1657936193938, 1657937488811, 1657976788565, 1657979515246, 1657979554448, 1657980873664, 1657982803015, 1657984700506, 1657984773251, 1657996620688, 1658005602944, 1658006260707, 1658006507059, 1658012193915, 1658016342306, 1658064418343, 1658065117372, 1658065357399, 1658065419914, 1658065473470, 1658067210505, 1658070164255, 1658070358565, 1658074400790, 1658078651981, 1658080453206, 1658085525243, 1658089020410, 1658166795670, 1658167004492, 1658167009983, 1658170509126, 1658170511042, 1658170513686, 1658170515203, 1658171385569, 1658171388287, 1658171391663, 1658171393674, 1658171740179, 1658171742731, 1658171747607, 1658172156133, 1658172177246, 1658177830815, 1658178459368, 1658179684860, 1658181256088, 1658184195811, 1658184206894, 1658190252117, 1658252862475, 1658252874476, 1658253236669, 1658253244159, 1658253251958, 1658253254336, 1658253262411, 1658253835191, 1658253837454, 1658253841312, 1658253844742, 1658254125719, 1658254131947, 1658254134102, 1658254409890, 1658254805637, 1658256526658, 1658258692173, 1658263648083, 1658269340681, 1658269677580, 1658269717647, 1658269751728, 1658269827861, 1658340389246, 1658340389661, 1658340389710, 1658340389877, 1658340393635, 1658340393880, 1658341859798, 1658341873834, 1658341876711, 1658341879453, 1658341884544, 1658341886981, 1658341898902, 1658342162931, 1658342170440, 1658342175537, 1658342182948, 1658342415091, 1658347302366, 1658349257322, 1658350359978, 1658359736127, 1658359915552, 1658424014401, 1658424057795, 1658424939645, 1658425236519, 1658425424565, 1658425715234, 1658425721405, 1658425727472, 1658425732737, 1658426395003, 1658426407381, 1658426408987, 1658426410231, 1658426794809, 1658426799060, 1658426801589, 1658432670621, 1658432881710, 1658433404741, 1658434875974, 1658435896867, 1658438482577, 1658438718146, 1658438761919, 1658510502841, 1658510624288, 1658510629417, 1658510638829, 1658510683236, 1658510961778, 1658510966210, 1658511123231, 1658511125575, 1658511127621, 1658511517699, 1658511518674, 1658511525588, 1658528819995, 1658529223867, 1658530989535, 1658531872693, 1658537772951, 1658672272040, 1658682274341, 1658683628507, 1658688042186, 1658688265327, 1658688350836, 1658688354673, 1658690742699, 1658769195344, 1658770190865, 1658770209658, 1658770212198, 1658770213081, 1658770762052, 1658770768519, 1658770768528, 1658770988005, 1658770989091, 1658771000572, 1658785964492, 1658870655939, 1658874366912, 1658877141142, 1658884700159, 1658884754883, 1658884824411, 1658942820971, 1658942839993, 1658944895135, 1658944930056, 1658945054718, 1658945059483, 1658945059652, 1658945267953, 1658945270264, 1658947284046, 1658947403514, 1658947463511, 1658947476391, 1658947485411, 1658947524328, 1658947540890, 1658947549197, 1658948273569, 1658948469042, 1658948602913, 1658949069317, 1658949114490, 1658950243401, 1658950703864, 1658950767318, 1658953310565, 1658955761137, 1658962443103, 1658967006239, 1658967793886, 1659031232870, 1659033098971, 1659033102977, 1659033112637, 1659033535005, 1659033537069, 1659033545609, 1659033745800, 1659047647869, 1659117366956, 1659117367217, 1659117367597, 1659117372735, 1659117373298, 1659117954124, 1659117954662, 1659117960235, 1659117960602, 1659117968406, 1659117971418, 1659118244846, 1659118246351, 1659121858514, 1659123321925, 1659133481739, 1659379929343, 1659380019870, 1659380099834, 1659380102334, 1659396507471, 1659399894563, 1659461865477, 1659461897706, 1659462328571, 1659463114794, 1659463157777, 1659463162428, 1659463178368, 1659463183264, 1659464093950, 1659464105416, 1659464242067, 1659472116518, 1659477333669, 1659483069151, 1659483098354, 1659550598521, 1659550806235, 1659552229859, 1659552416139, 1659552418592, 1659552425308, 1659552428162, 1659552626961, 1659552640792, 1659552643441, 1659552643711, 1659552659434, 1659552659593, 1659552991502, 1659555617653, 1659568877086, 1659579771370, 1659633452806, 1659633456904, 1659633458102, 1659633667952, 1659633738893, 1659633741645, 1659644664140, 1659648882348, 1659657515445, 1659721422461, 1659721712213, 1659722247411, 1659726300756, 1659799026510, 1659818365195, 1659888002835, 1659894989808, 1659904830166, 1659981811813, 1659988850579, 1659996722996, 1660076770031, 1660077311186, 1660077349036, 1660165115786, 1660169413911, 1660241310940, 1660248646469, 1660326344101, 1660339739715, 1660350071970","4, 4, 4, 24, 3, 4, 4, 3, 8, 5, 4, 4, 5, 4, 3, 10, 0, 3, 35, 4, 3, 12, 3, 3, 3, 3, 4, 0, 14, 0, 0, 4, 0, 0, 2, 0, 14, 0, 0, 1, 0, 7, 0, 0, 6, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 0, 7, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 3, 0, 0, 0, 0, 0, 2, 0, 6, 4, 10, 3, 4, 3, 0, 0, 0, 0, 0, 0, 0, 54, 0, 0, 3, 3, 3, 3, 4, 3, 3, 3, 6, 4, 3, 0, 3, 11, 4, 13, 0, 4, 3, 0, 6, 0, 4, 8, 5, 4, 3, 3, 6, 3, 3, 4, 10, 5, 3, 0, 22, 0, 15, 4, 2, 3, 1, 0, 0, 8, 4, 3, 3, 3, 6, 3, 3, 4, 3, 4, 0, 4, 3, 5, 3, 9, 8, 15, 1, 0, 2, 6, 17, 4, 0, 3, 3, 3, 7, 3, 4, 3, 4, 5, 4, 0, 4, 2, 0, 8, 0, 0, 3, 1, 2, 11, 4, 0, 9, 7, 3, 0, 5, 5, 6, 5, 3, 3, 3, 14, 0, 9, 3, 1, 8, 8, 4, 0, 3, 5, 0, 1, 4, 4, 3, 3, 3, 3, 4, 3, 4, 0, 1, 0, 3, 0, 3, 0, 0, 4, 2, 1, 4, 4, 4, 3, 3, 3, 21, 0, 0, 0, 0, 4, 0, 0, 30, 0, 0, 0, 20, 1, 0, 1, 6, 0, 2, 2, 0, 1, 4, 5, 3, 5, 4, 6, 3, 0, 10, 3, 4, 3, 4, 3, 4, 4, 4, 3, 3, 3, 3, 1, 0, 0, 1, 1, 0, 0, 0, 3, 4, 4, 3, 13, 3, 3, 0, 6, 3, 3, 3, 1, 0, 0, 0, 5, 38, 3, 6, 3, 3, 5, 3, 4, 3, 3, 4, 5, 3, 2, 1, 2, 3, 4, 4, 3, 3, 8, 4, 0, 0, 0, 1, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 3","40113, 10000, 10000, 77955, 11903, 10000, 20000, 10000, 69243, 10000, 10000, 10000, 10000, 10000, 9002, 91735, 30000, 20000, 100000, 44394, 22903, 122415, 11284, 12140, 20269, 12147, 18597, 20000, 291778, 10000, 10000, 12519, 60000, 18349, 11202, 50000, 51226, 10000, 87293, 70994, 40000, 91283, 10000, 14722, 67733, 18839, 10000, 21642, 35400, 50000, 13313, 39794, 70000, 37253, 9423, 9304, 6081, 8107, 56673, 44513, 58517, 11715, 9979, 10000, 10000, 11811, 51528, 15717, 20000, 50000, 26829, 20000, 11416, 62174, 14954, 41905, 20000, 89484, 20000, 10000, 60992, 10000, 79735, 10000, 10000, 10000, 10000, 13290, 10000, 67239, 10000, 308903, 17998, 5804, 50129, 153535, 20000, 10000, 10000, 12745, 10000, 19452, 10000, 10000, 8288, 10000, 10000, 40000, 10000, 18615, 10000, 30000, 46310, 39943, 10000, 15936, 10000, 10000, 22740, 9985, 10000, 50363, 68148, 10000, 9218, 9481, 28733, 5929, 14360, 10000, 10000, 10000, 10000, 20000, 110204, 23571, 240163, 10000, 38718, 108947, 72457, 19635, 10000, 10000, 10000, 13878, 20000, 20000, 10000, 13851, 10000, 10000, 14981, 10000, 5380, 10000, 12307, 10000, 8346, 10000, 11919, 37826, 10000, 10000, 20000, 30000, 129876, 29873, 34446, 9838, 10126, 8885, 10000, 14702, 20000, 13441, 10000, 10000, 20000, 10000, 10000, 41339, 24846, 124299, 10000, 10000, 10000, 40244, 114779, 30000, 21908, 10000, 20000, 20000, 11323, 11160, 10000, 10000, 10000, 30000, 7369, 10000, 130184, 110000, 20000, 54598, 40000, 98662, 83258, 107006, 47559, 12139, 9676, 35959, 10000, 20000, 10000, 20000, 10000, 13456, 7664, 10135, 10000, 10000, 10125, 8524, 131660, 30000, 21894, 20000, 52837, 33987, 13683, 30000, 24243, 14285, 10000, 10000, 12105, 11982, 11584, 11485, 90847, 11562, 5512, 10000, 6344, 13450, 10000, 20000, 94654, 23063, 23791, 7776, 63134, 14493, 13480, 14726, 177556, 20419, 10000, 5453, 10000, 83702, 10000, 32612, 12863, 10000, 10000, 10000, 10850, 30000, 48295, 13192, 10000, 10000, 10000, 10000, 10000, 14933, 10000, 10000, 10243, 8502, 13933, 97642, 10000, 10000, 47211, 30000, 10000, 30000, 100130, 90000, 40000, 20000, 30000, 140000, 10000, 10000, 10000, 10000, 10000, 10000, 20000, 40000, 10000, 30000, 10000, 28595, 60000, 14666, 10000, 10000, 12204, 10000, 10000, 10000, 11689, 8709, 10000, 17254, 13154, 37980, 30000, 20000, 42396, 10000, 10000, 13075, 20000, 10000, 30000, 10000, 10000, 10000, 35824, 5845, 30000, 30000, 118770, 18003, 59672, 10000, 30000, 20000, 28410, 60000, 10000, 40175, 122094, 9922, 10000, 9409, 20000, 10000, 32581","23.58, 8.35, 19.42, 33.89, 11.07, 9.92, 12.23, 8.79, 38.27, 13.54, 12.26, 9.29, 22.39, 4.48, 10.54, 59.93, 31.61, 17.43, 37.7, 21.22, 6.75, 16.5, 11.06, 12.34, 6.98, 10.84, 10.13, 39.82, 37.59, 5.13, 18.88, 37.92, 27.46, 7.99, 7.73, 35.88, 47.7, 29.76, 43.4, 15.9, 27.98, 57.26, 18.5, 40.78, 7.94, 11.88, 19.25, 23.36, 14.0, 45.32, 47.71, 24.71, 54.34, 13.47, 8.68, 5.76, 13.3, 11.09, 22.52, 12.17, 10.63, 26.06, 18.83, 6.52, 7.87, 17.29, 17.66, 20.73, 27.18, 29.32, 30.54, 9.69, 26.91, 11.51, 20.94, 15.58, 14.28, 38.82, 21.17, 7.5, 16.86, 9.06, 31.82, 9.17, 10.73, 12.47, 13.42, 14.46, 8.61, 17.8, 29.52, 44.71, 54.39, 9.9, 33.1, 23.77, 14.3, 23.68, 10.02, 8.95, 9.67, 12.78, 12.03, 12.19, 12.06, 9.96, 12.45, 11.14, 8.35, 8.52, 6.1, 18.93, 14.71, 12.86, 16.83, 13.78, 9.01, 11.72, 10.35, 30.02, 13.1, 25.31, 16.66, 11.12, 9.69, 6.9, 5.26, 9.37, 9.52, 12.45, 12.53, 12.44, 8.39, 35.36, 14.25, 14.86, 59.31, 11.82, 38.54, 51.47, 32.95, 55.13, 11.6, 10.54, 8.68, 9.76, 9.23, 8.78, 11.71, 8.18, 10.05, 13.56, 6.91, 11.19, 9.68, 18.66, 10.27, 6.22, 7.64, 7.58, 20.61, 36.03, 20.6, 11.45, 20.96, 5.57, 21.27, 14.95, 29.47, 11.48, 8.19, 9.1, 10.4, 9.62, 17.27, 10.42, 10.77, 10.53, 5.31, 3.95, 6.89, 15.25, 26.66, 22.85, 10.9, 11.78, 7.23, 63.17, 20.05, 7.25, 25.03, 8.29, 11.25, 12.11, 9.55, 6.36, 8.98, 10.77, 10.2, 13.25, 12.21, 8.67, 26.95, 34.35, 8.43, 14.16, 15.0