userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
0f9ac45789f5297c451b620f70bf65acdd85e26c6ddf3e253146151ca5eddb09,Non-Logged,53,"fbbd2472-9ee2-4d84-9211-deb431ba8a75, 96d328b9-5da7-4389-a9ac-765e98971ab7, e1a89c3a-1649-486f-a964-ecfb33821e77, 6fc7b610-67c6-40c7-82b0-4cc41f370c35, 385044ad-3876-4188-83fa-f560435c1a9c, 8c37ed33-976c-4100-b831-5a776c7a6716, f8145eec-1eef-4009-ad1c-2668157ae9a1, 4e9c2825-ff13-41ca-8e91-edd848060d19, 4f126ed4-66ca-4379-8779-6afa1b4d1662, a7e9355c-8fb3-4bbf-b1f2-3ff6b64bb31c, 9d598d19-d6be-4c7e-a963-b8fedfa8f24f, 9220d7b6-6427-4d22-a558-a36009b9fe76, 39959832-be7e-4420-94ab-9244f409bfe9, 008d7a48-0864-4202-9a4e-b5d4f3c08e8b, 3936f6c7-3f6c-4205-8cda-3178160b6cd4, f4b9eb2c-5b14-4bea-8281-231355e612e7, a47bc48e-bb0a-4f6e-b11d-fa0a3f372f38, a25c7d73-4efa-457a-8f53-47f5dfd39467, 1c27cf97-b20c-4e40-b1f1-288b721517b3, 7a349b09-badc-40a9-a194-83d959aeb50c, af7fbf78-f10e-40ca-969d-60c0c62f27cf, 6abc4506-9c6a-4801-b5a9-f356963ab62f, 73151e02-dd2a-4509-968e-b9c16ec1c5db, 57615619-0c1d-41fb-8640-ccec5b3add58, 230c8db7-2366-40de-9c3d-feee6687501a, 35e05c24-1d29-498e-81f3-ecc93841c3d7, 7ec2c45e-8068-45f3-8f46-251177001afb, bbdc4612-588e-4b22-ad2a-67211bc20a7f, 7ccdee1e-c91a-4c93-8bca-d671cab1ee1c, 9cb1b65f-7524-4482-8d9a-bc5e05a5236a, 83568c85-7264-4e45-8a2e-eeb246118465, 5c37a504-0ed8-49c1-a6a9-d237d90664e3, fdab1161-53cc-433f-8c1f-636130bbaba1, cb324527-6a66-491d-b53c-6a6d7ece566f, 0c0eff91-58d6-4722-bd47-abc5b58fbf76, 5b90df37-0b8b-44d6-abdb-6fad31217c26, 0b5caeed-ff6f-4b9d-8375-9ad25827a4ae, 148518b5-c324-4882-81a6-678168063a2c, 89fa73f0-4341-4de4-bb2a-e429ef96bd43, 4941e747-acdc-4e51-aa8b-ba3f3ff00f70, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, 0fb6fd92-b0fb-4cb6-9761-51eb5f90c79b, 61e07f64-cddf-46f2-b50c-ea0a39c22050, 01b6dab8-e07a-473f-b789-a2bb201fb835, 7b13a2c4-d748-4fb7-a608-30c292830fd0, 6144af8d-bd8e-415b-9cc6-b463c6de4bed, 5ef8124d-495e-4de3-af19-48c14b92dbd4, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, 074b796e-4a70-4604-9b50-3713505a1275, 271dcd5d-54f6-4c0c-80ac-81679bfc1cca, 47d4edeb-7705-4e8c-a380-777d52b0ef2d, 5ad189e3-77e6-4c5e-9eed-8979ba58e283, 855d20b7-53f2-4678-a10f-55402d085018","1656940653864, 1656944376824, 1657030704504, 1657040256797, 1657043685961, 1657047135188, 1657106556797, 1657123832699, 1657126280958, 1657194201655, 1657290791748, 1657305319869, 1657537736610, 1657539875934, 1657555493003, 1657557314026, 1657627848705, 1657645355648, 1657645839389, 1657645947430, 1657715761451, 1657723422374, 1657737559436, 1658142024198, 1658167781007, 1658169899007, 1658423023526, 1658423073179, 1658748413882, 1658766323108, 1658767926871, 1658771861833, 1658842800573, 1658842978651, 1658843702590, 1658857143595, 1658857174472, 1658857510879, 1658861192467, 1658929700956, 1658937590905, 1658939847748, 1659119272637, 1659369383528, 1659442213298, 1659447486100, 1659526421658, 1659530702397, 1659532749562, 1659536192879, 1659536432253, 1659546026210, 1659551536573","0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0","87215, 50000, 30000, 89691, 61252, 40000, 10000, 158283, 174605, 10000, 80000, 30000, 110000, 19053, 40000, 50000, 193189, 230000, 91059, 60000, 130536, 10000, 100000, 70000, 80000, 132693, 30000, 40000, 145948, 160931, 10000, 40000, 28840, 142623, 20000, 28083, 112019, 90000, 30000, 47746, 8403, 10000, 210000, 60000, 40000, 127161, 169611, 40000, 20000, 140000, 10000, 72932, 80285","53.77, 59.32, 10.17, 40.8, 64.86, 32.38, 14.82, 64.4, 62.91, 5.38, 35.19, 26.46, 60.74, 31.5, 25.04, 41.85, 64.0, 80.71, 74.75, 36.77, 72.65, 9.42, 58.92, 31.05, 63.95, 62.82, 48.87, 49.94, 53.37, 71.05, 9.56, 29.63, 27.24, 70.65, 9.7, 47.23, 69.19, 68.81, 25.1, 52.39, 19.58, 26.1, 62.77, 55.53, 23.04, 58.62, 64.89, 38.34, 16.07, 59.19, 6.96, 41.05, 57.67","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656940653864, 1656944376824, 1657030704504, 1657040256797, 1657043685961, 1657047135188, 1657106556797, 1657123832699, 1657126280958, 1657194201655, 1657290791748, 1657305319869, 1657537736610, 1657539875934, 1657555493003, 1657557314026, 1657627848705, 1657645355648, 1657645839389, 1657645947430, 1657715761451, 1657723422374, 1657737559436, 1658142024198, 1658167781007, 1658169899007, 1658423023526, 1658423073179, 1658748413882, 1658766323108, 1658767926871, 1658771861833, 1658842800573, 1658842978651, 1658843702590, 1658857143595, 1658857174472, 1658857510879, 1658861192467, 1658929700956, 1658937590905, 1658939847748, 1659119272637, 1659369383528, 1659442213298, 1659447486100, 1659526421658, 1659530702397, 1659532749562, 1659536192879, 1659536432253, 1659546026210, 1659551536573"
8b56d55a8246bf2c8f763070357f595f55f7fecd0e464de3f1ca634fdec11ad7,Logged,36,"3ad4a5fa-ca7a-4178-8e53-f29421df4ecf, 2a9226ae-a3a7-40b5-b800-ebabe6229a29, bbc1b096-fc04-424d-a8bb-000cdb45337c, b7f30490-0b67-4ccc-b032-1eeeb179b464, 11cdab41-edc5-4af3-ba9a-bf53e5681263, 286428b0-dd16-46e6-8189-2908a23967ea, 8539595a-8f2a-48ec-bfef-7cd73b6fea29, 0e4e09a8-7a88-4758-a3f2-d0dce43df4c1, 50028008-aa11-4519-9d75-452c84dd27fb, dcd8a2fb-7736-4b8d-93b5-d5d71dd1f086, 3ce73782-d80e-4031-be53-5761b158cae7, 883603aa-c0f3-4c3a-ae3d-e36e1311c9f9, e93f13f3-466e-4a34-8cb3-09460b909d29, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 0e732efb-2e1b-46e6-8108-813531287e2c, 83568c85-7264-4e45-8a2e-eeb246118465, 7c3fbe06-7d31-49b6-986f-3be196b84687, cb324527-6a66-491d-b53c-6a6d7ece566f, 5af99ef3-adff-464d-9976-5c5d6391b014, 1db5507f-ba78-4c81-96f1-36a4874fca87, e67a8a04-2e7d-45a3-8374-73380b09a47b, 43752b49-864e-4d76-aea9-9acd39446ff0, 564f0976-781b-44e7-96c8-7377097d0101, 81094a7e-7b3d-48b5-b98d-9b1a6a20e7d0, 0819b74d-b28a-4702-90a2-9d205dd9fc5e, 6406fca8-d17f-4ae1-b4f0-6e132249d3e4, 542cbae0-40d6-49bb-b7cb-c869ea3192bc, 148518b5-c324-4882-81a6-678168063a2c, 61e07f64-cddf-46f2-b50c-ea0a39c22050, 9c8465e1-65d5-44d6-817e-a8657d38fd32, 4d160552-aecc-49ee-8024-35ab14c23ca1, 8e0884e2-50ba-44c0-87b9-d64d913288af, c309c7aa-b438-416a-b3a2-bd433614c6ab, d4efc426-0590-4ad3-b8c0-26deee7ffa08, 4bb25c74-f3bc-489b-903b-6cef6d722c90, c96ffd04-a543-4693-a305-57845fc6c1c4","1656691825218, 1656691971694, 1656933508715, 1656933986315, 1656934241537, 1656934380375, 1657221292654, 1657278925084, 1657557231875, 1657568034921, 1657568362659, 1657631797093, 1657632270118, 1657632507965, 1657632851452, 1657633409595, 1657651908281, 1657652018233, 1657652180461, 1657718776342, 1657718941350, 1657720220184, 1659031227884, 1659031377073, 1659958334972, 1659958625828, 1659985522412, 1659985936900, 1659986151117, 1660217379176, 1660217725729, 1660218173110, 1660218419358, 1660218533937, 1660219594245, 1660246227361","23, 2, 2, 2, 0, 0, 0, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 3, 0, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1","268786, 220465, 150000, 103741, 50000, 60000, 40000, 220000, 95908, 180000, 173148, 280000, 234475, 329494, 35962, 130000, 93467, 160111, 134688, 163503, 210000, 110000, 147757, 99357, 289095, 120000, 270000, 130000, 124698, 345456, 50000, 160000, 111592, 320000, 50000, 30703","6.66, 65.16, 81.98, 83.29, 34.73, 48.04, 24.08, 80.24, 72.95, 89.62, 85.23, 90.87, 86.48, 93.12, 77.82, 79.48, 43.09, 81.0, 76.55, 76.99, 82.98, 54.83, 61.38, 60.17, 89.85, 66.36, 86.38, 81.9, 76.04, 89.51, 28.82, 85.22, 53.33, 86.97, 46.16, 55.76","19, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656691825218, 1656691971694, 1656933508715, 1656933986315, 1656934241537, 1656934380375, 1657221292654, 1657278925084, 1657557231875, 1657568034921, 1657568362659, 1657631797093, 1657632270118, 1657632507965, 1657632851452, 1657633409595, 1657651908281, 1657652018233, 1657652180461, 1657718776342, 1657718941350, 1657720220184, 1659031227884, 1659031377073, 1659958334972, 1659958625828, 1659985522412, 1659985936900, 1659986151117, 1660217379176, 1660217725729, 1660218173110, 1660218419358, 1660218533937, 1660219594245, 1660246227361"
9f6c1f1907c7b4749c6c23b5f0763a4e6dd1c563067b488186b864207c30957e,Non-Logged,11,"32e92874-ab66-4124-b599-382e892f85a2, bad3ccf4-9320-43fb-87cd-4bf6de6355a3, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, 7c2c0c12-6dee-4f32-ac9b-15bc975ebbbc, 2467968e-cd44-45ee-b546-9ab5998d9f4c, a5154594-1390-45b8-bf79-31ff27db02b7, e9ce379c-c5c6-44ad-84f9-d2f4f8195a2e, fc8f3fa3-c097-4a9a-9895-8ef9f3ab0cce, a8f0cda0-6c9c-45f6-b72a-3c20ba9624ea, 07b5ae90-4161-4463-945e-41a48fdced21, 172851a5-a439-4a7d-80fd-5ed9d449b3c1","1656892404190, 1656892647482, 1657476508962, 1657740879786, 1657923081519, 1657923171838, 1658261744434, 1658262042992, 1658832848693, 1658832965212, 1659019492743","38, 32, 39, 0, 33, 40, 53, 0, 29, 14, 33","120000, 79417, 178510, 10000, 94033, 138888, 140000, 10000, 108298, 64293, 113308","51.65, 48.3, 75.74, 14.46, 19.64, 53.28, 63.16, 3.84, 31.76, 33.28, 45.79","1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1","1656892404190, 1656892647482, 1657476508962, 1657740879786, 1657923081519, 1657923171838, 1658261744434, 1658262042992, 1658832848693, 1658832965212, 1659019492743"
742738575dafdc6f3e1d4fab45dc1e31ef6cbefcdf4c1fa11da447bdb332eccd,Logged,69,"1f2b9c2f-a2d2-4192-b009-09065da8ec23, a22fa1cd-f11e-426e-bd09-57781b82f6e7, 9543c0db-4101-42b5-8383-09e5d1f9ce81, 3bd9f24b-cb02-4cc4-b6b7-da5c1389463d, 7e35322a-c61a-4412-9cea-27351e4d0a51, f8145eec-1eef-4009-ad1c-2668157ae9a1, 4c46d054-1fe0-4d63-9122-fa130fd4f728, 402c13bb-176c-477b-8c64-312443c6d9b1, e63ef205-d49a-4cd6-ac85-059535e3d68c, d6d7696e-9bd3-4cb4-9cbd-9e58b9656bd4, 4e67d758-782a-40a1-80a6-561c0964fddb, 3936f6c7-3f6c-4205-8cda-3178160b6cd4, ec7dbae8-2ef3-4fa0-8b70-22b425f09f5f, a2ef8430-00b6-49de-852d-2c72596c5917, a359b7f7-b5e1-4e4e-a732-f0c864ed87be, b3ca4288-c967-484a-99ba-702eae3e051a, 2d02962a-7705-40e3-b5dd-e3217995c239, c68058ab-b9a4-4c22-b97c-4eeda3ae1efd, 5ae26368-69c9-4f2a-af3a-6aad18f0a01c, 977e98f3-8d9c-43ad-acae-6744582502eb, ba24085e-6721-4658-a0f6-ec2fc041fd34, 15ac4f8d-f7c3-452e-abf5-0f1137259e00, 4766ab42-d97d-4be1-bf10-4e9568be1107, 13f2cc37-f575-44d5-b33f-045d0b0a912b, 0a449219-862a-4184-91c1-9af3bb6755c1, 64323b0f-d998-4f8d-a9ff-0e8c4f8859a0, 629757ce-55e8-4d5f-860a-2cb7545cfada, bfd7eaa8-9116-4382-b00e-afc35498dbf1, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, 5af379e6-1bd1-4cf8-a23c-03266fb77b2c, 270b2b3d-451b-4d4a-a46a-c7e995a1acb0, db5ff43b-38d8-4c33-8a15-0f2cbf6e852e, 850031b3-5495-4892-a017-1f4aa336e2a1, 33277860-2ce2-484e-9488-f2b368734cb9, 925eeba1-86d0-4006-9b12-65cf62e26ece, 93fddc18-8969-420c-8401-e008d31489ec, 564f0976-781b-44e7-96c8-7377097d0101, 4a1ab443-49c4-4079-be03-fed9f166766e, a8f0cda0-6c9c-45f6-b72a-3c20ba9624ea, 50931ddf-169e-4f20-b042-f3b6109b9ccb, cc148f4e-b9ef-4555-a9d8-2ee75ef52c09, a7febc3b-5395-43a0-a901-16cb5ba1e361, 059bdb48-205b-4ee2-9e97-8c95abcd4885, 7b8e2fa1-5872-4f7f-a8be-1077697e099d, 81554b6d-3d0d-45ea-a5f5-15c09331690d, 6f344c45-e731-41b4-8c65-9967ebc03096, 51fcb534-1b46-44c2-b237-e6b6d774cec7, 50f85bf5-c153-4611-bf35-2f781ae4e234, c96e6cbf-dbc1-457a-95c4-71894ce6cf1b, 5b1d5bc4-e234-4181-a10c-ed1197f52271, b7e453a4-f138-4699-8600-33f9d1534a7e, ff26f5dd-71d1-4364-940b-8647e048a209, 170a99ab-4a3d-4ea2-932c-f74b0fc439d1, faa033c0-07ac-4066-8376-a406ca4a6e02, 6760953a-6c40-461c-87ef-45639ea4909a, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, 933da0c7-de91-4ba9-9079-8515ee2a28c9, a18391fd-7d12-41d4-bf2d-2eeed1f48c00, 5ad189e3-77e6-4c5e-9eed-8979ba58e283, c4a64d0d-09b8-4f82-8e32-4d2ec6067226, 855d20b7-53f2-4678-a10f-55402d085018, 4911b621-be8b-43d9-b1ce-7f34ec19517b, ce99e2fb-769f-46c2-8bdf-7a71162ac2df, f7908d23-38b3-4edb-a644-4a44777a0c68, 82f8899c-e308-4e32-b752-07d051b507e4, fa65c031-aa6b-4447-80d6-943d2138885b, 0dd9af9f-bcb0-43d8-9d88-b5d4cbc1514f, 42fb9402-672d-4768-8d2f-03ea257150a0, 6afe8e9b-f02e-483e-99d6-5d6021993764","1656685354242, 1656794733475, 1656794746562, 1656794767438, 1656794770125, 1656843798951, 1656873558094, 1656967518829, 1656973748672, 1657006988369, 1657007219600, 1657012275341, 1657012352799, 1657108198858, 1657108332113, 1657239394354, 1657248221912, 1657248475369, 1657248615914, 1657248820132, 1657302387541, 1657302503206, 1657366980954, 1657405133410, 1657405218257, 1657405344520, 1657457205343, 1657457333397, 1657474385299, 1657474546530, 1657474669005, 1657644267571, 1657644334164, 1657646369160, 1657761279895, 1657857016551, 1657892665570, 1658372425861, 1658372546418, 1658372765751, 1658373239259, 1658458478288, 1658458759513, 1658459393659, 1658460218176, 1658491056343, 1658524407230, 1658544825867, 1658629535491, 1658630260871, 1658632330711, 1658758892213, 1658761891675, 1658762219494, 1658840532652, 1658843392197, 1658871558120, 1658889048343, 1658925484322, 1659408632101, 1659408636331, 1659501132408, 1659522945735, 1659523300836, 1659784998460, 1659984034802, 1660371653876, 1660372053582, 1660372292728","213, 23, 17, 28, 31, 90, 24, 27, 14, 8, 3, 16, 22, 38, 27, 98, 75, 24, 46, 17, 47, 30, 37, 17, 46, 42, 27, 96, 50, 54, 33, 7, 68, 174, 35, 25, 114, 29, 46, 115, 31, 62, 27, 110, 52, 52, 37, 5, 8, 46, 68, 14, 19, 79, 16, 37, 41, 9, 16, 39, 10, 50, 39, 37, 24, 12, 45, 74, 23","230000, 80000, 70000, 80000, 110000, 130000, 80000, 50000, 41713, 40000, 14944, 60578, 60000, 129320, 36727, 230000, 249708, 60000, 192119, 22809, 112662, 38464, 116866, 80932, 122918, 157577, 90000, 200000, 152062, 98117, 80000, 5983, 210000, 390000, 66152, 66742, 320099, 104000, 216211, 469458, 70000, 252315, 50000, 170000, 100000, 307466, 100000, 30000, 28636, 185806, 116664, 48764, 33969, 220000, 89890, 100033, 119604, 40000, 40000, 130000, 20000, 170000, 100000, 120000, 135878, 50000, 120000, 234704, 37158","41.55, 33.86, 34.05, 32.54, 36.83, 63.12, 45.83, 40.11, 53.99, 37.21, 23.73, 33.38, 16.06, 76.44, 38.0, 58.92, 77.07, 27.07, 75.08, 45.87, 72.97, 52.15, 85.58, 69.49, 83.54, 66.46, 39.45, 94.54, 95.89, 65.92, 48.05, 7.92, 63.31, 65.64, 20.01, 68.31, 77.61, 34.37, 74.49, 72.44, 42.84, 64.74, 25.95, 77.07, 55.47, 31.33, 32.87, 9.13, 30.27, 46.29, 38.57, 30.73, 37.25, 84.79, 34.29, 21.44, 67.22, 14.74, 14.83, 42.7, 14.44, 44.62, 57.54, 55.57, 40.42, 18.11, 67.01, 83.9, 55.55","2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1","1656685354242, 1656794733475, 1656794746562, 1656794767438, 1656794770125, 1656843798951, 1656873558094, 1656967518829, 1656973748672, 1657006988369, 1657007219600, 1657012275341, 1657012352799, 1657108198858, 1657108332113, 1657239394354, 1657248221912, 1657248475369, 1657248615914, 1657248820132, 1657302387541, 1657302503206, 1657366980954, 1657405133410, 1657405218257, 1657405344520, 1657457205343, 1657457333397, 1657474385299, 1657474546530, 1657474669005, 1657644267571, 1657644334164, 1657646369160, 1657761279895, 1657857016551, 1657892665570, 1658372425861, 1658372546418, 1658372765751, 1658373239259, 1658458478288, 1658458759513, 1658459393659, 1658460218176, 1658491056343, 1658524407230, 1658544825867, 1658629535491, 1658630260871, 1658632330711, 1658758892213, 1658761891675, 1658762219494, 1658840532652, 1658843392197, 1658871558120, 1658889048343, 1658925484322, 1659408632101, 1659408636331, 1659501132408, 1659522945735, 1659523300836, 1659784998460, 1659984034802, 1660371653876, 1660372053582, 1660372292728"
fe8f83ed0a958aa6920f09c02fe018c434ad2c3c1e210c62b61238881d5bbea2,Non-Logged,1,6d71c544-1064-4dcb-8597-8a674bd49152,1659896318862,78,270335,33.28,3,1659896318862
1a7286df15a22f9b77906a57884cfad1162ee52870b834d9d0fbcdefe22010e4,Non-Logged,3,"b604df59-af2d-49b4-bf2d-c21c4b0cfa06, 033d68c5-5de5-4506-a4e9-e059adb0c540, a45093e1-d10d-4a59-80d6-5e3105f582c4","1657769865999, 1657769866973, 1657770245555","0, 0, 0","260000, 21141, 6854","13.51, 16.37, 22.81","2, 2, 1","1657769865999, 1657769866973, 1657770245555"
3d1452520f31019066095b11ec16e92e1458279419e2e274ecfb9b1aeaa70756,Non-Logged,1,fa673b0c-cc70-4206-8fd3-500f581cdab4,1658864089984,22,80000,29.83,3,1658864089984
a4bdb856e2d8e8c93f14868c1f10fc5df3256100350860bf46b845c38e7884ae,Non-Logged,10,"48eddf29-6e0a-4433-a71d-451993f4b2ec, 727321eb-4d72-4d0b-842c-b1f14ed50350, 74927749-d48c-4dcd-876a-b5879e545af9, f69def44-60e7-40e5-a8e8-140c67c92d78, 25b013bf-230b-4055-8ed8-41071c50eb8f, eb4defc5-feb1-4a8f-b4b8-defeb4f22ef8, 24ef616b-f775-4532-b57c-cf3da047acba, de47ec70-d1bc-4b8e-97d3-f9b3174fe83f, 727695a0-7a39-45a5-b7bf-4594ee34fea5, f8871b0a-65fd-4764-a6ee-dff168c72f53","1657657337759, 1657819693457, 1657988308323, 1658346790090, 1658526632465, 1658944401074, 1658957103668, 1659124940066, 1659462549700, 1660506763957","0, 0, 0, 0, 1, 0, 0, 0, 0, 0","149230, 343764, 68735, 12988, 135650, 38281, 39236, 52120, 41699, 104844","89.18, 56.68, 47.22, 20.64, 87.79, 42.95, 73.11, 69.39, 65.75, 77.45","1, 4, 1, 1, 1, 1, 1, 1, 1, 1","1657657337759, 1657819693457, 1657988308323, 1658346790090, 1658526632465, 1658944401074, 1658957103668, 1659124940066, 1659462549700, 1660506763957"
ed226804eb405b32140601f9afe2eae252b7fd39790fd7bb458688067928b23a,Logged,5,"e3d821f2-fa77-4121-925f-9200f8c9d780, 87b7c93a-809a-4709-8e59-c56b02fec7c2, cca0a1c2-3e83-439c-bab8-a3bf7782572a, 56002c2c-5b1d-41b1-bfa4-d7d363a33526, 2cb3bddf-be92-4272-aaa7-c00522f64ae2","1658139357428, 1659525437732, 1659610326294, 1659858411425, 1659858746229","29, 2, 11, 35, 10","230000, 10059, 180000, 170000, 60000","97.09, 27.11, 30.78, 94.85, 51.55","1, 1, 6, 1, 1","1658139357428, 1659525437732, 1659610326294, 1659858411425, 1659858746229"
