userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
1405e78d12cbe669c9721331a269fb508fb16b1586363ca6bf5d815d01314e72,Logged,94,"b14619e8-979d-4ee6-9ec7-4ba26f30bbc1, 3137f551-87d2-48b6-82bf-48b2bf11e643, c44af7c6-88e9-4ce2-81d6-7b8adc4e085b, 598ed114-fd5a-4d82-90d8-f1e893cb0892, b4a49678-5253-4918-9738-d5462fe44175, 29b6b142-4173-4ec4-832f-7d0a32255c10, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 28f15fa4-289a-4d5f-b817-c26c8f664333, b82e867b-99b2-4629-b40e-b3d69ec033a9, 4cdc82eb-458a-4dde-8079-49dee20284d2, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, d61c5cc7-2a4f-42c5-ab06-bef4a6314808, 87b7c93a-809a-4709-8e59-c56b02fec7c2, 444db2d3-2856-4307-8a36-09b15651fb8b, 62c75a44-c053-4f1f-8cd7-788df09ad65b, f4ac3eb5-e145-4685-b9e9-b61f3551aa58, f0a78e58-ec7e-494c-9462-fbd6446a9a89, f6551587-8e3e-418a-9476-e9b000721ee3, c85cb6f6-60e1-4a94-8f8f-6b436bb1d77c, 96d328b9-5da7-4389-a9ac-765e98971ab7, 9f308c6b-57dc-4d97-9ac9-6afd30483e67, 8f28e4d1-c4ab-4ce6-8acf-27726b061aa3, a7e9355c-8fb3-4bbf-b1f2-3ff6b64bb31c, 49090da0-4b17-4cf9-b9cf-a98ff9bf4fdb, ff1435df-7615-47f3-93da-0f5775f2cb84, 47874b53-ac2e-4ccc-ad5b-6b2669d59340, 8b64b810-cff4-40e0-9de9-25b809ae6009, bacab81b-4dd0-4047-8d51-a9cb03a8e18e, c40c2035-77ad-439b-847f-ad984d28d056, d2bfebf8-2ed7-4e2f-a6a4-b950486a86e7, 37dad6c5-454e-4312-9809-b7ec3efae1b3, 4e163060-2488-4627-a8ba-bbfc54a4d57d, 8956c97a-6d85-4d4b-a6f7-6d42c6be97cc, 78154e46-5198-47ef-859d-42d75fc357ca, 4a108326-b19d-42ce-94f6-807abf6e4679, 756f1fd7-703f-4ba3-ac49-a7c9bff1b1ec, 7a349b09-badc-40a9-a194-83d959aeb50c, 2a6339b6-ac71-4843-9ecb-ecc5a25135b0, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, 2419e3e0-7246-4e74-a53e-0057f0a656a8, 57615619-0c1d-41fb-8640-ccec5b3add58, e650aae9-2b05-4564-9ce7-108a31c4de20, 256ec832-96f3-4066-a866-e78772d1b8a8, 91dd61bf-7c49-4276-bba6-1db2804921a9, 56dc794e-5c74-42b7-98e8-2f8e62c7f044, 35e05c24-1d29-498e-81f3-ecc93841c3d7, 4700f517-5c5d-483c-81b7-d77aca04991c, bdf7dde7-1e7c-49b9-8dec-5fbdbd0c859a, b9c4389e-4a21-49b1-9988-018b4a47544f, 231f5613-cc76-4d2b-9b71-06ddaf1b7547, 100ff71c-da18-4182-9672-369324a71bb5, 21de16a9-3de8-4619-85c9-7c7f78f8e0fd, 47bebcd6-775d-4126-a7a6-18ebf2c09df4, 94c77949-55cc-434b-84bc-f84bf875da63, b5d2b77c-c780-4f35-abe6-9dad5fb55a4d, b894ddc9-38f5-4d48-82e5-294c23eba97c, 8be03387-6c44-43cc-93ad-65824af9c22a, 84c68fc4-68d9-4987-b740-2e32d30f7069, f5d2a476-c8dd-4ef7-bf6e-8d9016c7f349, 529a23e0-baa8-4824-9554-416ceba464ae, 8864af44-c4a2-4862-82de-be58579ac4f3, 4e73dd4e-0e2b-4a11-8f5b-658619b08027, 58075d9c-16c9-401d-b1a5-fa53684f127b, c4fa4a10-d95c-4b41-81bb-8ad16c40b5db, fdab1161-53cc-433f-8c1f-636130bbaba1, 564f0976-781b-44e7-96c8-7377097d0101, 8ce81c16-71ad-4eb4-88dc-d6a85c49dbff, 0819b74d-b28a-4702-90a2-9d205dd9fc5e, 81094a7e-7b3d-48b5-b98d-9b1a6a20e7d0, d2593c3d-2347-40d9-948c-b6065e8459a9, 3422afb1-dea7-4e62-a4c5-1fc3bd0c9a44, f399b893-e696-4f8a-9dbe-e49fdecddfa0, 29880b16-0a8f-4e44-8720-9648db5471e5, fd3cef8e-7a96-4c4e-a76f-983b7de8931f, ed3d9139-d31a-494c-8cfa-4ba5f94f6f35, e4a32f87-4d4a-42dd-b1d0-b4d0564b03bf, 3cd06f5f-a3bb-4589-a592-07a1c6121a99, 9f5b2341-2a52-49cc-8fd3-c20bc63082f4, 6760953a-6c40-461c-87ef-45639ea4909a, 7043b3f5-6b0d-493e-ad8d-ead88427b834, 08a27175-61cb-4462-b0cf-4f9ec2d9d9f0, 39d58a42-3ef4-4785-802f-20a4164553d9, 07fc1034-4aa5-4600-b19d-5160c55c917d, 855d20b7-53f2-4678-a10f-55402d085018, 1a3641be-fa6a-4d72-a5eb-9069686a88ee, a1eeb178-ed8a-4d6b-b2aa-1921fb0db978, 499d0367-d1bb-4da0-9d6a-0eb4479a5899, a8d6559f-aec0-4242-ae71-f9671395d1ba, 9d780356-4f15-4feb-bad4-311edddf1826, 374f2b36-f8a2-48fe-9d02-a593ae1dae16, 0dd9af9f-bcb0-43d8-9d88-b5d4cbc1514f, 38578b5c-4509-49df-ad79-c62cc914e4a5, 97ac6c4c-5b3d-4e36-9816-0791226573e5, 48a29d81-161c-4131-b08b-18605a75ed61","1656665789940, 1656672517606, 1656719433357, 1656748258396, 1656748340001, 1656748505922, 1656778657617, 1656802332460, 1656859899039, 1656874247597, 1656944705312, 1656975303472, 1657006166418, 1657006242930, 1657020512197, 1657063059359, 1657101312632, 1657139744567, 1657215691540, 1657301310244, 1657372621247, 1657416789016, 1657448211176, 1657499690306, 1657543040552, 1657621278351, 1657628405453, 1657643953743, 1657644170927, 1657703058923, 1657712288437, 1657765678248, 1657811180069, 1657906234070, 1657906599294, 1657906961524, 1657928495291, 1657967977158, 1657968113384, 1658087190748, 1658113007257, 1658167634550, 1658224965813, 1658258497819, 1658387010149, 1658406910155, 1658450780967, 1658451249840, 1658451352200, 1658537341560, 1658537543668, 1658570914656, 1658593567176, 1658702280637, 1658745646062, 1658756392195, 1658807034570, 1658853800131, 1658923479696, 1659051104121, 1659051261914, 1659102495927, 1659102649772, 1659102961089, 1659104237803, 1659149690541, 1659166245501, 1659206651915, 1659206862761, 1659206966095, 1659319769471, 1659369361486, 1659457757823, 1659509732408, 1659547946309, 1659548140575, 1659548280083, 1659570635680, 1659631174734, 1659720894997, 1659720973731, 1659836729751, 1659869227272, 1659878106652, 1659878477493, 1659967048351, 1659990651212, 1660150008363, 1660170126089, 1660205261411, 1660231404028, 1660255798392, 1660255845472, 1660373901011","24, 14, 146, 32, 15, 46, 23, 15, 7, 50, 66, 13, 30, 33, 48, 56, 95, 84, 40, 13, 9, 32, 1, 15, 62, 92, 138, 110, 186, 33, 69, 53, 159, 4, 77, 42, 26, 93, 49, 13, 56, 58, 130, 19, 35, 1, 56, 32, 38, 62, 7, 138, 90, 103, 23, 87, 39, 85, 31, 104, 26, 160, 64, 98, 44, 107, 5, 78, 22, 36, 24, 80, 53, 38, 34, 23, 59, 7, 34, 38, 68, 43, 20, 38, 106, 70, 129, 120, 3, 71, 44, 12, 57, 9","36453, 28560, 100000, 52364, 23448, 30170, 24057, 32191, 30000, 73019, 112274, 13526, 30287, 70980, 74893, 69632, 110217, 114544, 84502, 40000, 22787, 81844, 10969, 21101, 96019, 275276, 254500, 114205, 244625, 60000, 60000, 88674, 268151, 20000, 140000, 56189, 50000, 102677, 67026, 50000, 79780, 57643, 145328, 40000, 29445, 20000, 76440, 78527, 65102, 80000, 9653, 191810, 159342, 170000, 23699, 67493, 64779, 170459, 57031, 74370, 22639, 141110, 80000, 88909, 31780, 153912, 30000, 146667, 69148, 101461, 30548, 68147, 64861, 61075, 59178, 74888, 131775, 10017, 51239, 45397, 107495, 42056, 23320, 68133, 148295, 48152, 153725, 232290, 21448, 85830, 135589, 12713, 52198, 10000","39.52, 34.44, 44.58, 33.67, 36.33, 42.09, 39.59, 25.41, 39.46, 48.04, 80.68, 33.84, 47.74, 42.59, 46.52, 32.38, 43.14, 51.28, 48.48, 38.83, 26.74, 38.97, 11.95, 35.95, 46.6, 35.42, 76.24, 50.94, 66.77, 38.18, 35.17, 51.71, 62.45, 28.59, 66.26, 32.57, 65.74, 52.12, 59.63, 21.96, 65.93, 56.92, 84.2, 41.07, 34.42, 7.44, 40.02, 46.11, 38.75, 47.75, 15.44, 71.97, 54.78, 70.51, 47.67, 59.47, 57.27, 72.56, 41.4, 62.55, 35.1, 70.01, 71.08, 65.09, 79.39, 72.63, 10.14, 66.3, 43.55, 59.81, 47.62, 72.47, 53.7, 40.05, 52.17, 44.37, 60.45, 15.24, 51.82, 51.89, 82.75, 30.66, 31.97, 45.42, 64.25, 50.47, 62.39, 60.58, 16.49, 46.47, 50.91, 33.49, 44.51, 21.99","1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1","1656665789940, 1656672517606, 1656719433357, 1656748258396, 1656748340001, 1656748505922, 1656778657617, 1656802332460, 1656859899039, 1656874247597, 1656944705312, 1656975303472, 1657006166418, 1657006242930, 1657020512197, 1657063059359, 1657101312632, 1657139744567, 1657215691540, 1657301310244, 1657372621247, 1657416789016, 1657448211176, 1657499690306, 1657543040552, 1657621278351, 1657628405453, 1657643953743, 1657644170927, 1657703058923, 1657712288437, 1657765678248, 1657811180069, 1657906234070, 1657906599294, 1657906961524, 1657928495291, 1657967977158, 1657968113384, 1658087190748, 1658113007257, 1658167634550, 1658224965813, 1658258497819, 1658387010149, 1658406910155, 1658450780967, 1658451249840, 1658451352200, 1658537341560, 1658537543668, 1658570914656, 1658593567176, 1658702280637, 1658745646062, 1658756392195, 1658807034570, 1658853800131, 1658923479696, 1659051104121, 1659051261914, 1659102495927, 1659102649772, 1659102961089, 1659104237803, 1659149690541, 1659166245501, 1659206651915, 1659206862761, 1659206966095, 1659319769471, 1659369361486, 1659457757823, 1659509732408, 1659547946309, 1659548140575, 1659548280083, 1659570635680, 1659631174734, 1659720894997, 1659720973731, 1659836729751, 1659869227272, 1659878106652, 1659878477493, 1659967048351, 1659990651212, 1660150008363, 1660170126089, 1660205261411, 1660231404028, 1660255798392, 1660255845472, 1660373901011"
b98d65c802dab9203b19872482a55c75cdd4f4f76bb6082a9535759bc28ff927,Logged,45,"84475a89-38d0-47f5-b26b-58078f824530, 4e9c2825-ff13-41ca-8e91-edd848060d19, 7fcf82cf-6a19-4e1f-a054-d5356546bf31, d0781b5a-ca3c-455e-86d3-36acd188d35c, 6c04dc83-e523-4a23-9329-5499a899392c, 6cd948da-d520-48e2-9de7-a0bd7ce8c67d, a7d0a18d-f34b-4d81-bc60-01fa2891f8b5, 8dbb457c-753c-4e26-973d-7088f7aebde5, 3d04dbfe-799c-404a-bfee-f7a23ef1343e, e67c8cdf-3c55-4399-a864-3c1591225296, 9c91723a-10ea-4100-b63c-a9ff13e6d5ff, 8878ed65-7566-4f15-89cc-442945ff7b43, 4e986ba0-ca6f-479f-979c-a111d0a2b7dc, 08a14cc3-ca3a-4f4a-ac12-6c21dc50c432, 77dff2e3-1436-4612-95bf-ad95275993ca, b9c4389e-4a21-49b1-9988-018b4a47544f, d3ff7632-465e-41d1-80e9-cbe0c32b0bcb, 5ff06450-cfa0-4e6f-ba87-ca6f412c9b44, 386cecf8-bd8b-477c-b4cd-f37913614ad5, 1f5d84b1-f757-4d5e-be94-3b29141df252, 6745020b-2566-4164-8d52-d648e8cd092f, 45a2068f-7dd0-4244-89c1-9119d1937bd4, 06294fd4-5d1e-498f-9a46-b0631ebcb60e, 4f2c5d08-21ac-4e99-9ccb-c9344aa7951d, e0425f71-24b4-46e7-b800-408a4de2ca73, 8be03387-6c44-43cc-93ad-65824af9c22a, 3d50eb7a-02ba-44d9-9929-da5bd106f38a, ed32aada-eead-4dec-8826-b7655707feda, 53ba8303-1414-405e-8032-960453d7611d, 34c9da29-421f-4983-bd32-19a7daaace13, 6f63b96a-cba2-4f79-88c7-928bdce45a8e, bd02229a-c123-4e55-9623-9094f04101c5, d9edbf2b-bd2e-452c-8079-f7bdcecbbcc5, 310b1025-6924-4dd2-b26c-b4069fe8b547, 399c1321-5d2b-494e-9025-2ba2b8b56117, d8d1b84a-4bc5-4548-85fe-e066e8f6e4b1, 5af99ef3-adff-464d-9976-5c5d6391b014, 9e1b4571-e55d-4a26-8c5a-1ddd6ecf53ba, f399b893-e696-4f8a-9dbe-e49fdecddfa0, 475afb3d-0aaa-4a15-9559-96c09228b7e4, 30fbe075-a9fe-4f8c-a58b-3459982b7018, a2200d09-93d3-406a-93f0-b29d93b9cb0d, 96798969-115f-403f-857f-08470b049a5a, 362d282e-5d9d-4691-86a6-21bcac0703d7, 1a3641be-fa6a-4d72-a5eb-9069686a88ee","1656884367594, 1656967421071, 1657068467529, 1657101303838, 1657366097930, 1657399551989, 1657448317353, 1657509869289, 1657538526011, 1657538842913, 1657539341191, 1657540943695, 1657588109815, 1657619882052, 1657662600702, 1657887772176, 1657935041251, 1657973612605, 1657973733401, 1657975751665, 1658172291575, 1658190887129, 1658239228316, 1658248040529, 1658248554015, 1658248591600, 1658279191885, 1658279938485, 1658399663532, 1658410404092, 1658413832447, 1658413918652, 1658413928497, 1658414044562, 1658455837083, 1658456032789, 1658536212617, 1658536249105, 1658612752042, 1658612802444, 1658612898839, 1658613195802, 1659350436932, 1659451426190, 1659451539168","2, 1, 0, 1, 1, 0, 0, 12, 1, 2, 0, 0, 0, 0, 1, 0, 3, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 5, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0","55472, 30000, 84783, 180127, 174421, 30000, 140000, 106030, 265453, 230000, 31500, 34708, 22734, 10000, 24102, 20000, 79719, 50471, 250000, 220000, 89330, 64883, 8312, 90000, 36641, 10000, 67325, 52743, 130000, 17859, 17773, 10000, 94302, 95994, 159136, 50880, 25186, 298382, 10000, 82967, 42127, 49862, 80412, 14316, 55106","50.25, 8.34, 54.97, 31.28, 47.43, 24.76, 51.08, 26.81, 67.19, 71.76, 57.65, 8.08, 40.12, 5.28, 30.64, 13.8, 40.58, 16.96, 72.7, 78.12, 51.36, 37.5, 13.78, 43.23, 26.37, 7.76, 42.36, 27.73, 47.64, 8.42, 26.04, 15.13, 41.3, 54.37, 59.31, 22.29, 22.4, 49.49, 5.69, 24.37, 33.05, 47.88, 50.41, 35.06, 30.54","1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1","1656884367594, 1656967421071, 1657068467529, 1657101303838, 1657366097930, 1657399551989, 1657448317353, 1657509869289, 1657538526011, 1657538842913, 1657539341191, 1657540943695, 1657588109815, 1657619882052, 1657662600702, 1657887772176, 1657935041251, 1657973612605, 1657973733401, 1657975751665, 1658172291575, 1658190887129, 1658239228316, 1658248040529, 1658248554015, 1658248591600, 1658279191885, 1658279938485, 1658399663532, 1658410404092, 1658413832447, 1658413918652, 1658413928497, 1658414044562, 1658455837083, 1658456032789, 1658536212617, 1658536249105, 1658612752042, 1658612802444, 1658612898839, 1658613195802, 1659350436932, 1659451426190, 1659451539168"
c7771b00ba90f3ce660cc07b6bba087192d87699ffed3f06a6e7b24c0fc2f7b6,Non-Logged,59,"68bcd037-cf0e-4a5f-899b-79d97ce2827a, bac33b99-5331-49be-bacc-6f86c0854a27, 6d2b48fe-1ada-48c9-a508-73e19e83069d, 88ad851f-b69d-41a6-81d3-12f354df2e17, 83ebda93-e1cf-422d-ae6b-18298c55ed8e, 69296266-b1f0-4c12-bda6-59750ade9770, e0f5b4c8-e751-42b1-a9eb-6f205cbb4e59, 93f22679-7d26-4a2e-a1d2-92c2662702fb, d57eb581-2a59-40d8-a0c0-972d96276025, 68bc8994-ebef-4e48-8478-e7fe1619ae58, a53151f5-c6c8-4417-a729-6c40b6017904, dba70969-69fb-4e1d-a19a-b415a5e5596d, 0a5923de-45ed-4142-b3a7-17546131670c, b7f30490-0b67-4ccc-b032-1eeeb179b464, 2008f497-c05f-49e0-88dd-86aa1e395f15, 8a1fd37d-5775-4c22-9857-1d4c177e5e26, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 90679a64-9984-4c9f-baac-e605d5b1290c, b0923d6f-c9d7-4655-8a0d-84f80683825a, 1980f1e3-ab98-484e-ac18-82f9616b3c77, c4789e51-c882-44e9-b133-2d435af16d54, 04bbdf4d-afad-4eb0-b985-83b76faf6498, 89deb90b-e21f-48e6-968e-7d53d5ace06c, 7708a013-9b1b-443e-9cc6-c531faa6cff2, fa816a9e-7251-4c45-aa95-252a3f1cea63, d8e96969-c9d9-4c28-a9a8-403abc1e784a, 430b49c2-993d-4519-a4fe-5aa5d183fe62, 0e4e09a8-7a88-4758-a3f2-d0dce43df4c1, c12d9d59-bfc8-425a-b8d7-e14b87850220, 6ed9e216-c315-4351-ac56-63dba3126af3, df80ec0a-a61a-419c-83e0-b87d1b82b7b0, 87b7c93a-809a-4709-8e59-c56b02fec7c2, 80d2caa9-d5b3-4bd6-86ab-99fb79f350e7, e6f987c1-546f-4a9e-9a88-b2e2eb2a9068, 3ce73782-d80e-4031-be53-5761b158cae7, 7141358f-dc9b-4647-b753-c58f8bdeec6c, 6c517284-c766-4c7e-a27f-09b4bc6ed8ab, f693c419-09da-4004-beb4-ac6390d6bb45, bf257382-74fb-4392-ad6a-143240e39f81, b4f62059-142d-404f-8501-d36f3a90c8a9, 2db1a14c-afb7-435b-9cc7-3d85d5aecd09, e99b4112-0808-4d93-98da-338a6cf41799, a30edb2e-6d56-4b21-8460-4a14613dfe5a, 3d34afb1-b073-43e8-9691-8fb2e2459000, d16c5f99-1fa4-45f7-8da0-f7d7bed103d8, 5b68d910-8e4a-4fa5-8fae-65c841282e94, 12453135-d38a-4aa4-a51e-41a62f05bf7b, e770e08d-7d5d-4ecf-8077-5a090f085232, 4d16a079-ca73-4bb6-b6ce-872bdddf1aa4, cca0a1c2-3e83-439c-bab8-a3bf7782572a, d314ef0f-5753-43e7-b758-ab6619be3c9a, 6b467c89-66df-4cc7-ba87-f0a6939c7282, 8ec15b52-50ab-484f-96c8-3082316260ba, 4d89c4b6-6827-4935-9ba1-0502025af270, 3ffb80eb-0ae9-457e-883c-d52f57c124c0, e1a89c3a-1649-486f-a964-ecfb33821e77, 2735cfa2-1e87-4f5d-85ad-72aac99ff0da, fb96b132-fcde-46cc-86ef-000cb250c361, 73ed314a-a9f3-4b76-83f1-67063a4ca520","1659459549174, 1659533734832, 1659535014804, 1659535260603, 1659536454172, 1659538627579, 1659539048259, 1659539541199, 1659540772729, 1659620770678, 1659621031200, 1659621405336, 1659621980507, 1659622684356, 1659623460263, 1659623674628, 1659624250616, 1659625483693, 1659642180128, 1659642282585, 1659714478409, 1659718922268, 1659727077971, 1659727304069, 1659974008180, 1659974430441, 1659974729173, 1659975091121, 1659976141489, 1659976284637, 1659985089838, 1659985288111, 1659985563255, 1660052852583, 1660055191930, 1660058185332, 1660059124269, 1660059412357, 1660059607296, 1660060407370, 1660071936231, 1660072867160, 1660141270492, 1660142072264, 1660142215581, 1660143974618, 1660147296189, 1660147699755, 1660157235767, 1660236847259, 1660241573632, 1660242088984, 1660242325041, 1660244377091, 1660320701315, 1660322583837, 1660322739074, 1660322979779, 1660329291335","1, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0","225830, 550000, 234671, 291572, 110000, 140000, 119008, 337686, 145482, 164445, 70000, 550587, 280000, 438681, 148956, 572945, 280787, 79577, 75867, 179686, 2140000, 142392, 59760, 84598, 206447, 130885, 359227, 370678, 72001, 80000, 178929, 192689, 583545, 240000, 960000, 370000, 58751, 103578, 510000, 1629884, 230000, 148161, 389820, 60000, 330000, 302663, 371671, 381534, 168993, 494279, 354193, 222605, 720000, 125210, 446904, 125304, 77773, 84302, 278051","49.65, 65.41, 43.33, 61.28, 25.13, 56.5, 38.13, 75.32, 48.39, 49.05, 20.03, 60.45, 54.68, 73.52, 61.16, 92.1, 61.82, 42.04, 32.61, 53.21, 51.12, 31.63, 16.79, 26.09, 54.3, 52.95, 56.58, 63.56, 52.12, 30.88, 14.25, 35.95, 67.06, 53.03, 77.84, 51.94, 13.69, 40.84, 72.06, 85.97, 66.76, 37.24, 64.95, 41.88, 46.63, 55.07, 57.21, 60.33, 27.34, 64.52, 73.08, 60.42, 76.79, 39.86, 57.75, 51.79, 45.7, 50.05, 69.21","2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1659459549174, 1659533734832, 1659535014804, 1659535260603, 1659536454172, 1659538627579, 1659539048259, 1659539541199, 1659540772729, 1659620770678, 1659621031200, 1659621405336, 1659621980507, 1659622684356, 1659623460263, 1659623674628, 1659624250616, 1659625483693, 1659642180128, 1659642282585, 1659714478409, 1659718922268, 1659727077971, 1659727304069, 1659974008180, 1659974430441, 1659974729173, 1659975091121, 1659976141489, 1659976284637, 1659985089838, 1659985288111, 1659985563255, 1660052852583, 1660055191930, 1660058185332, 1660059124269, 1660059412357, 1660059607296, 1660060407370, 1660071936231, 1660072867160, 1660141270492, 1660142072264, 1660142215581, 1660143974618, 1660147296189, 1660147699755, 1660157235767, 1660236847259, 1660241573632, 1660242088984, 1660242325041, 1660244377091, 1660320701315, 1660322583837, 1660322739074, 1660322979779, 1660329291335"
d2da1e63c982a29e590ad67362e89242a33bf9dfce95f9edd7804bc2efa33825,Non-Logged,17,"9663d9e1-ce9f-42aa-981c-ef9e527d1427, 88ad851f-b69d-41a6-81d3-12f354df2e17, 449a5a71-e5c8-4ed1-a385-99286cc5a506, 2db1a14c-afb7-435b-9cc7-3d85d5aecd09, f13bf60f-17b5-4443-9513-c52e7a933bac, 7fe849c0-4a55-429d-b480-11ee216909dd, 7b056bf6-c232-46bd-8903-59145ff7ce46, 92ecb67e-11a0-4daf-95e2-70251ecfc5cb, 560dce04-d455-4446-9bf3-7d26d74dc01e, 7fa14e33-c167-4a27-a6be-c73bf4c9b9b4, 1c27cf97-b20c-4e40-b1f1-288b721517b3, a6ab18ec-e32f-474b-964b-987309c61581, edd69d6f-b437-4838-a25d-c438a0afee74, 8d00959e-cdd5-49ec-af7d-9dae0c21db69, 5af379e6-1bd1-4cf8-a23c-03266fb77b2c, 45a2068f-7dd0-4244-89c1-9119d1937bd4, 1a4a2760-f07a-4682-83d5-8d3606dc3d4b","1656796780402, 1658249676651, 1658380396421, 1658383205321, 1658427044312, 1658462495302, 1658808325155, 1659153505796, 1659155925702, 1659244862146, 1659323972015, 1659324261354, 1659585118922, 1659655751422, 1660112766007, 1660365797521, 1660365866945","0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0","84437, 20000, 130000, 10000, 197661, 130000, 60000, 149457, 11378, 20000, 163428, 410000, 180000, 140000, 30000, 55906, 90000","53.74, 20.95, 71.72, 9.45, 33.0, 30.42, 46.24, 60.89, 34.83, 17.39, 75.64, 31.3, 75.61, 27.97, 15.83, 60.11, 61.06","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656796780402, 1658249676651, 1658380396421, 1658383205321, 1658427044312, 1658462495302, 1658808325155, 1659153505796, 1659155925702, 1659244862146, 1659323972015, 1659324261354, 1659585118922, 1659655751422, 1660112766007, 1660365797521, 1660365866945"
