userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
d4865287b80fb696ad9ab73d3bd51c4ec6d0dae49abda55ef54b977d4630e982,Logged,123,"4c84f8ee-8fe7-45d0-9bb7-09521693e2f3, f82ac580-aa0c-4165-a357-27e12cb4f3cf, fd2e3f27-c285-4cee-929e-d9f906a39303, 6d5452ec-5eec-4a57-b9bf-a00530176d31, dbd2bb7f-2fd8-47dc-85b8-4481731a3f46, afd0d458-4efe-495f-92a2-ba9fcfc969ec, dbd3e365-5ac9-456a-83f4-b177e57fdfab, 29b6b142-4173-4ec4-832f-7d0a32255c10, 1f32787b-de2b-49be-8c20-ddaeae34cc22, e81954ea-c381-4906-930d-b0703e6cf7e1, 39c8a296-d0dd-4a9c-b5ac-e57c6d6cd0e9, 0981aa5a-7687-4aec-bcf7-6868ea563935, e41d9ce2-4ed4-4c85-ad07-304a9159b6ed, 5a1e308b-a670-42fa-9c9c-345d5aa52fbd, 3dd31049-abc1-46b5-ac07-f0bf8701de99, c370b626-8d8e-4c0e-9d06-0cf16473bd29, 4d89c4b6-6827-4935-9ba1-0502025af270, 4f126ed4-66ca-4379-8779-6afa1b4d1662, 4dcde320-d353-4bc4-b28d-e147962843c7, c95ae2e9-e5f6-4b81-939f-b883c21e52d4, 45220dd5-e0bd-4993-80a3-79f9eb29a10b, 33b8607c-f4aa-4379-a18d-f7dddd2dd52e, 56f82ddb-4823-4825-a2cc-b9cf1beb48c1, 2463b085-fab1-4d06-b557-614e28ba71fc, 7fe849c0-4a55-429d-b480-11ee216909dd, fdcf44c1-1523-4877-9646-4a03a9e94492, 2f02b60a-4003-4d52-950f-f24944343b87, 6465144f-4ca9-4620-bccd-2df0dbfa5b06, 7b056bf6-c232-46bd-8903-59145ff7ce46, 56b39a7d-a621-4516-9eaa-adbeedd30042, 86511ed1-8777-4811-824a-a174ba861fb6, 26ded75d-93e0-4e1b-8b78-01b90ea9c5b4, 87008b9e-3665-43b9-92e1-7b1b63217e92, 02910a33-93ba-49fb-9bfa-f8db58520cdb, d3302868-9c63-4712-9cf0-adfcaad19187, 4a108326-b19d-42ce-94f6-807abf6e4679, 674bedf9-2a22-450f-94d5-6f8ec16422e8, 149b3d3b-4916-4763-8563-8a2539f3e993, 1c27cf97-b20c-4e40-b1f1-288b721517b3, 353a8ad7-b634-42da-a9a0-3113ea750f91, 5bd3addd-14b2-48be-8c03-8cd15f13ede6, 134b53d3-8419-4a7d-8ecf-035b0ab34c69, 9581df28-75d7-4dff-ba1a-1801fe0482f2, a7a74162-21c8-40e8-90cc-229b133a2f46, 977e98f3-8d9c-43ad-acae-6744582502eb, e3cdb277-ad80-4025-b5de-cd98cc67d23d, 2290b9a9-1d71-4571-860c-7c4863de614d, 91dd61bf-7c49-4276-bba6-1db2804921a9, 9659f9a7-c6b6-4772-9b59-7c085d3051de, bacf95f3-7d38-4e5d-bd2d-41b4ab0c1597, 3b1be2b3-8b19-4bb1-a516-a18d0877fa47, b056e495-c833-4924-82e1-3ca1cb004126, 37a0932b-e52e-4483-a370-a566d4c5b8f9, a317cf49-66d4-49cc-8ec1-694b04253bb3, 07c4c5af-6328-4257-84e1-54e83c892faf, fa319820-539c-46f1-82be-9bfb4ef8ddd3, 8d477e04-3bab-4ad9-8fe3-799059238a9c, e4f6c452-65f1-461d-837f-fcf7ec997fbc, e4d32584-74c0-47e9-91b4-0be00bb68298, da11d39c-ef01-4e8a-a2e8-cecb239b3328, 6f485e3b-b533-4d50-9e3d-f608e9abd469, 327893db-b943-4840-991f-8ac4d18aac95, 0f7d8907-c2eb-495e-83a4-09271c295694, aac782a9-4009-472d-88c3-63586274490a, 84c68fc4-68d9-4987-b740-2e32d30f7069, b506a89e-b492-43cd-b344-84875a797cc9, 8864af44-c4a2-4862-82de-be58579ac4f3, 27d7dfa8-0935-41ee-ac9b-7831bcb3bb7e, 78352afd-dc7e-4ccf-8cf3-b8e8f38f3f55, 1b696f79-19f8-4524-a3b2-8c67dc455601, ca35decb-6955-44b5-b2fa-eb4529c3cb5c, e384ec29-136e-4241-9321-49b367b8cbd5, dc009ac8-363b-40ad-ba25-c11e4318ea8e, 919f29bf-d153-400c-a04a-4237f5adf116, fdab1161-53cc-433f-8c1f-636130bbaba1, 03243e55-c5e6-4ab4-9955-572bd83874f2, 0b5bd097-f8c9-457b-8de8-32ef82585a62, 331e9697-e660-475c-9635-0225715d5ecd, c407cdec-cf95-480c-a0f6-9a34ae66cf54, e8ee236a-ab4c-466a-97dc-0811aea169c2, 0819b74d-b28a-4702-90a2-9d205dd9fc5e, ee4e3b80-caf5-4e83-a66a-01e38f2b8475, 542cbae0-40d6-49bb-b7cb-c869ea3192bc, 148518b5-c324-4882-81a6-678168063a2c, 5db55dcc-b6e9-412c-bb0d-d208fda84ef4, 5af99ef3-adff-464d-9976-5c5d6391b014, 1ca0b64a-8bb4-4a2b-b3d0-af935960bf15, 9e1b4571-e55d-4a26-8c5a-1ddd6ecf53ba, a08b863d-b6fd-4c54-a41c-1e15e9f408f5, 4c586bb4-f71d-4b39-9df8-e38ac3f632a0, 20477444-cd77-4948-8d09-7b9051ef1ac9, 6f344c45-e731-41b4-8c65-9967ebc03096, e8469190-b257-4f0a-b683-e8eee1c94d2a, 29f38a91-5f3f-4cdb-bc7c-db95cfb52710, f1b619b7-3afe-487a-866f-f544d97ed6c5, 106e6c31-5aa8-4d21-8d76-2fd90d35dba1, 999f8b86-8f29-44b5-942a-79d1174efb6b, 5791964f-25e1-44df-b3b9-ad9cc6dc9ec3, 01b6dab8-e07a-473f-b789-a2bb201fb835, 55595bbe-ee7e-42b5-81af-cf0bcb572a72, 60db1932-8b30-43d7-b9a2-09565fd38cb8, 21f459f6-d84b-4c1c-9b2a-20873b46cc86, 61d58163-19f0-4e4b-8fa6-f2bbc3226cdb, 98473c0a-bbe2-4bc3-b1c7-12053701d2c7, e87f3788-e45d-48b2-a23f-9ed5b83c33e5, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, 240d3a80-2c1d-4741-8f21-1471ff593092, c4a64d0d-09b8-4f82-8e32-4d2ec6067226, 9bc6f6fa-94fc-4748-b4ff-40aaa6c4f525, 3e730b20-4843-4e05-8546-6d7d181b3582, ac3032ba-f271-4f17-9a52-3b26f97389cb, 06dd8e65-3b77-4344-b6dc-eda8f6f10624, 8e0884e2-50ba-44c0-87b9-d64d913288af, 341c6a41-999c-428a-8ca5-ccec647608a6, a274530f-fd7f-4456-850d-0ea5b56db38e, efef6019-5180-4433-9d7a-c96afed992ed, a7c6cc70-c198-47e1-816f-9b9ebbc2856f, 9741f5ba-bea2-4ab1-90cf-e261a9604f19, ba274d9b-1bdc-47bc-b528-44aba43500ba, a337a6be-2946-47e6-80e6-bd765b457812, 07b5ae90-4161-4463-945e-41a48fdced21, 376da5de-6197-4fc9-af8f-752cf3b6b5a3, 84f9b096-a140-4f45-a303-b4c4366bce53","1656798689864, 1656799128841, 1656801996703, 1656802148867, 1656802199219, 1656852279690, 1656852358363, 1656859690777, 1656892577950, 1656893792127, 1656893907735, 1656894836939, 1656894915471, 1656894963035, 1656940029588, 1656973975197, 1656974053493, 1657055436292, 1657055612311, 1657068550658, 1657151873366, 1657152107645, 1657157006862, 1657190028727, 1657190040157, 1657190280991, 1657208469379, 1657208549067, 1657318607917, 1657326388343, 1657404480439, 1657404918552, 1657456780474, 1657456893685, 1657457985552, 1657504275857, 1657504538878, 1657504713002, 1657513078553, 1657552347045, 1657580069672, 1657580175355, 1657629344893, 1657654413205, 1657654442365, 1657654600405, 1657712112910, 1657713072747, 1657713143033, 1657742242320, 1657819212323, 1657882112927, 1657882326995, 1657893904899, 1657894484780, 1657894508061, 1657911356628, 1657913345058, 1657913926018, 1657914266655, 1657914397136, 1657914460579, 1657914542852, 1657914598451, 1657914846531, 1657935027333, 1657935133282, 1658152565560, 1658159041641, 1658170789002, 1658269478868, 1658274819117, 1658315494609, 1658334811116, 1658370102903, 1658520387730, 1658684816509, 1658684869827, 1658685166500, 1658685300778, 1658794728030, 1658794795213, 1658794916769, 1658865430485, 1658865441586, 1658879295912, 1658892326041, 1659091431795, 1659091632133, 1659230002994, 1659231924841, 1659232055170, 1659232248136, 1659232455803, 1659309793092, 1659310299168, 1659310743055, 1659310852621, 1659361651196, 1659382520328, 1659433964710, 1659434025021, 1659434273757, 1659442783897, 1659442808553, 1659443032409, 1659443366844, 1659484138574, 1659614069338, 1659614159305, 1659701260026, 1659729828145, 1659730065438, 1660054972793, 1660137976403, 1660169398514, 1660246466219, 1660436018875, 1660474619573, 1660475757708, 1660516001640, 1660516096198, 1660516147839","73, 168, 13, 7, 17, 22, 64, 42, 2, 2, 2, 6, 2, 3, 13, 26, 11, 19, 22, 23, 9, 28, 25, 6, 53, 13, 8, 18, 11, 54, 65, 14, 17, 34, 4, 75, 38, 59, 22, 68, 21, 54, 14, 7, 25, 12, 61, 2, 13, 18, 15, 54, 30, 10, 11, 0, 49, 48, 27, 20, 9, 10, 4, 38, 28, 2, 18, 68, 6, 31, 14, 24, 20, 10, 24, 3, 12, 27, 44, 8, 6, 16, 3, 13, 19, 0, 5, 92, 6, 15, 7, 6, 19, 3, 20, 39, 27, 25, 35, 0, 23, 1, 13, 5, 6, 28, 4, 23, 7, 1, 56, 55, 28, 13, 62, 36, 36, 13, 134, 3, 2, 7, 2","170000, 470032, 40000, 20476, 60692, 129892, 193270, 110000, 10000, 11385, 10229, 32831, 12291, 14298, 46562, 65348, 16889, 108753, 79224, 99001, 35689, 93714, 90000, 20000, 188996, 40644, 18006, 33063, 93588, 131238, 240000, 90000, 73340, 100000, 30000, 239311, 154926, 211104, 69150, 174064, 82648, 111810, 97142, 7051, 79383, 20019, 240000, 10262, 30000, 50000, 65842, 279831, 120000, 40943, 21235, 12444, 199852, 160000, 80745, 70000, 41274, 57724, 13857, 135957, 147344, 40000, 118616, 160000, 10000, 146344, 58718, 109755, 51487, 56810, 74669, 13954, 42741, 149822, 132543, 9773, 37169, 53103, 25845, 50492, 88620, 10000, 11757, 376430, 26808, 95173, 30000, 30000, 80000, 20000, 180000, 160879, 107170, 115955, 120000, 12804, 108612, 10000, 37851, 23536, 29781, 80000, 30000, 71838, 14373, 11095, 83124, 191874, 64603, 29422, 180000, 133734, 90704, 20000, 390000, 40000, 11206, 21794, 10029","40.62, 64.09, 23.49, 18.48, 26.44, 35.3, 62.18, 37.6, 21.47, 19.78, 24.1, 34.52, 21.47, 26.13, 30.48, 58.02, 38.81, 39.74, 52.1, 47.34, 38.59, 45.86, 36.82, 25.44, 53.93, 31.72, 32.26, 48.37, 37.82, 59.44, 83.7, 40.35, 54.86, 47.86, 31.13, 59.06, 31.16, 51.05, 43.2, 59.93, 49.43, 59.82, 32.52, 33.34, 49.87, 32.38, 56.63, 10.8, 39.17, 39.55, 37.35, 51.26, 39.78, 26.14, 28.61, 16.5, 55.49, 48.04, 46.82, 34.59, 38.26, 34.96, 22.14, 53.12, 46.08, 23.8, 38.82, 39.9, 24.82, 47.4, 38.62, 28.09, 24.59, 32.87, 47.25, 25.46, 45.42, 39.44, 88.13, 14.03, 27.23, 33.74, 22.73, 31.34, 52.82, 6.92, 27.64, 57.49, 28.18, 45.04, 37.05, 29.28, 29.28, 29.49, 48.74, 63.67, 60.03, 37.28, 42.58, 9.68, 66.12, 24.42, 32.56, 33.72, 28.4, 44.26, 13.84, 42.73, 26.27, 11.39, 74.68, 58.6, 36.24, 33.23, 71.33, 54.88, 66.62, 25.67, 85.29, 31.2, 36.64, 30.01, 24.7","1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656798689864, 1656799128841, 1656801996703, 1656802148867, 1656802199219, 1656852279690, 1656852358363, 1656859690777, 1656892577950, 1656893792127, 1656893907735, 1656894836939, 1656894915471, 1656894963035, 1656940029588, 1656973975197, 1656974053493, 1657055436292, 1657055612311, 1657068550658, 1657151873366, 1657152107645, 1657157006862, 1657190028727, 1657190040157, 1657190280991, 1657208469379, 1657208549067, 1657318607917, 1657326388343, 1657404480439, 1657404918552, 1657456780474, 1657456893685, 1657457985552, 1657504275857, 1657504538878, 1657504713002, 1657513078553, 1657552347045, 1657580069672, 1657580175355, 1657629344893, 1657654413205, 1657654442365, 1657654600405, 1657712112910, 1657713072747, 1657713143033, 1657742242320, 1657819212323, 1657882112927, 1657882326995, 1657893904899, 1657894484780, 1657894508061, 1657911356628, 1657913345058, 1657913926018, 1657914266655, 1657914397136, 1657914460579, 1657914542852, 1657914598451, 1657914846531, 1657935027333, 1657935133282, 1658152565560, 1658159041641, 1658170789002, 1658269478868, 1658274819117, 1658315494609, 1658334811116, 1658370102903, 1658520387730, 1658684816509, 1658684869827, 1658685166500, 1658685300778, 1658794728030, 1658794795213, 1658794916769, 1658865430485, 1658865441586, 1658879295912, 1658892326041, 1659091431795, 1659091632133, 1659230002994, 1659231924841, 1659232055170, 1659232248136, 1659232455803, 1659309793092, 1659310299168, 1659310743055, 1659310852621, 1659361651196, 1659382520328, 1659433964710, 1659434025021, 1659434273757, 1659442783897, 1659442808553, 1659443032409, 1659443366844, 1659484138574, 1659614069338, 1659614159305, 1659701260026, 1659729828145, 1659730065438, 1660054972793, 1660137976403, 1660169398514, 1660246466219, 1660436018875, 1660474619573, 1660475757708, 1660516001640, 1660516096198, 1660516147839"
2ce106a11e65870bc7fb813d452cdbe8f0fccc7af134b5532ff0e8679a6f64b0,Non-Logged,86,"1af066d5-c7c7-4161-a755-6bc182ff5e2b, 08fddd5e-5e17-49c6-924e-78cc3a24cedf, 56b83b31-ea22-4d55-a66d-79c6205d4374, d6b4d7b3-1721-4721-aa00-29fc7b97a567, 93edaf51-7beb-45dc-8895-0e404791d474, 2c007eda-a10f-4b12-978f-b439fb02c929, a25e68dd-1343-4dc5-be73-2ae40aaca5ee, a2200d09-93d3-406a-93f0-b29d93b9cb0d, e0ea3a01-585a-4c38-962d-07a1cbca4e64, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, ee4c7604-3433-4b26-81a8-b01a5a7384b0, 91dd61bf-7c49-4276-bba6-1db2804921a9, cbbc09bb-d46e-4542-86bd-f6df649bf88a, 78cd03c9-065d-45b3-b7f6-c4cdc0dac684, 54fd7baf-8310-4f36-a55d-7f2141ca1f0c, f4ebf1c7-18c4-4e53-b2ae-c86ad1af3499, 62dc4dfd-5adb-4b16-8daa-129d7e29a3c4, 1297c4ff-4463-4a8b-99af-41759a77243d, c4a26728-d72b-454c-821d-0f22d2307a4b, 058b125d-8983-48df-9f0c-c7aabbe7cf7f, 0e8c2624-a039-48ac-8d5f-f1482ea5b36e, 100ff71c-da18-4182-9672-369324a71bb5, 7c2c0c12-6dee-4f32-ac9b-15bc975ebbbc, ad42c4b0-dfb5-49fb-87bf-7b5d055b6e8e, 78000f1d-fff5-4923-b3e5-4e703a91b884, 06294fd4-5d1e-498f-9a46-b0631ebcb60e, 17d49b6f-e68d-4fdb-838b-63c558b5d7b7, 21de16a9-3de8-4619-85c9-7c7f78f8e0fd, 755b1e45-aa5c-451f-a13d-3c888cde313c, 945fe586-7082-4cb4-a915-c1023f56f7ae, 7ccdee1e-c91a-4c93-8bca-d671cab1ee1c, 15281e10-e6bc-48bc-9b1b-94402f83699b, f99b18af-54d4-45ae-acf7-459fc5605699, 5b9271a4-a750-4dc8-bdf8-20653b1acfd8, 3495fba6-f539-41b6-a714-fdf857133120, db276522-a301-428b-84f6-6497439da7d2, bc2813a1-191b-4255-a4b2-373c5930fbb8, 5f2f1833-d203-486a-ac56-665fc3767018, 11527b39-20c8-4b33-8862-6c9069bb7c0b, e384ec29-136e-4241-9321-49b367b8cbd5, 5879ce90-44a2-4c61-82a0-ef49c32acb7c, b227a8bf-0c8a-4257-ad11-a31efe390e88, 40023249-3958-4f6b-ab9b-618137dff9b2, b8c5fe1f-3a90-4d3e-815a-0ead7c440ced, 4e73dd4e-0e2b-4a11-8f5b-658619b08027, b3984824-9eea-4ad9-ae37-b07782ecc313, 177e58be-2a70-490c-8aaa-e2247919b282, 13de7eb3-e598-4525-b293-d26654e41460, 5b90df37-0b8b-44d6-abdb-6fad31217c26, 8ce81c16-71ad-4eb4-88dc-d6a85c49dbff, cb324527-6a66-491d-b53c-6a6d7ece566f, 25252b0f-9b1a-4d11-b74f-d51f5261be1c, 9d5bb1a5-43b7-403f-9687-6bebccd58aee, 5d92add1-219e-4f10-9c1e-8d610487ab78, 6bfedd49-0861-4b0c-920f-7d6aea3806ba, 1349cb7d-a7d6-47de-b24e-444122361912, 564f0976-781b-44e7-96c8-7377097d0101, a9edcef3-47c9-4be0-803d-6350d045a78b, ebacfe29-ecfd-47a7-9460-b2e21810fc6e, 1c6341f3-ca86-4f0a-ba3c-5f2ecc924bc3, b45d3be3-1172-4a62-8b29-a7c0faba7124, b232b886-15f7-4b54-b2ed-dc0ace41d18c, e428a817-8f18-498f-9b89-2a8fa6db928c, 7f9ad365-71b8-4f99-a80a-678a6b3c9ccf, ab84fdef-a9ad-4709-8643-3b9c4f1f5291, 7ff0d8a1-55d6-4459-bdbe-c51f85e58bf6, ca587611-a578-429e-b857-8f83f638aa18, 8f75a750-5047-487d-a864-f5b429098b05, bc801a33-1b72-4ad2-be22-c2ed6c28c7a9, 2a6d85db-5d21-4958-af4d-42dcaab01dae, dd4d0068-ae1b-4e78-a7e5-7e8c2a4a5615, 17cd0bfe-ca81-42fb-9738-d73a615299ff, 2112539a-9dd3-4514-9463-4d3edf29e525, 120a7b88-a7a8-42c9-85a2-7c25c5477384, e2f2e651-177b-4497-84cb-36de7166b0da, e333f411-51b7-4c21-bf6b-7678ad4dbc71, 49e7835b-b2b9-49d2-b0f6-0ca7cc375643, de160ebb-ffe9-492a-b9b9-38fe3d69a846, 350f87bb-204f-48a1-aa24-6f038e119039, 5dbf1167-2e93-4408-a447-3c93b4eb9f40, 362d282e-5d9d-4691-86a6-21bcac0703d7, 563cf0e0-d4d7-44f8-a30f-bba9f9137bcb, 9bc6f6fa-94fc-4748-b4ff-40aaa6c4f525, c309c7aa-b438-416a-b3a2-bd433614c6ab, b2b87f61-2f4a-4a7c-a22a-cf3928fc80c1, a5f3f74d-1180-4bbd-b1df-7a725331b7b8","1656683043861, 1656683153709, 1656944237030, 1656944411892, 1656944980807, 1656955299503, 1656957499900, 1656964497074, 1656964734658, 1656964787866, 1656964911940, 1657115864796, 1657116018517, 1657116181272, 1657136510002, 1657140098109, 1657140278312, 1657140492734, 1657202586562, 1657221168601, 1657221270073, 1657221370484, 1657555188015, 1657555723234, 1657558009029, 1657567462154, 1657567564170, 1657568293943, 1657633044250, 1657633518641, 1657633887876, 1657634892135, 1657640333484, 1657640995670, 1657641172477, 1657641516816, 1657641580426, 1657644178277, 1657656829185, 1657657296567, 1657806597794, 1657806762827, 1657807375867, 1657807532262, 1657826990074, 1657827318912, 1657896827460, 1657897082611, 1657905793259, 1657906043811, 1657906985045, 1658152196085, 1658152302384, 1658153206456, 1658163744761, 1658169793805, 1658169963104, 1658170296123, 1658239128931, 1658239447170, 1658241612360, 1658250758558, 1658250876246, 1658253419438, 1658253620906, 1658253774750, 1658324961572, 1658344780714, 1658344992820, 1658345306558, 1658345599238, 1658413623731, 1658425881130, 1658425900677, 1658525656191, 1658525898654, 1658772723842, 1658776111934, 1658843832398, 1658844325404, 1658845390579, 1658845651186, 1658846317243, 1658846525330, 1658846614780, 1658855769020","0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0","64416, 154842, 80000, 130000, 90215, 54314, 187898, 123789, 35303, 109328, 32129, 93553, 77679, 110000, 63177, 111962, 189640, 94518, 80000, 96626, 69155, 100000, 292014, 54290, 110000, 99180, 230000, 50000, 210000, 348713, 242177, 218186, 90000, 110000, 247084, 46787, 218429, 104772, 83709, 105745, 70000, 463003, 70000, 150000, 141528, 47707, 170608, 63047, 134777, 440000, 60974, 69502, 70389, 42075, 50000, 144884, 160382, 100000, 237062, 132800, 130000, 96317, 20000, 61910, 153157, 88564, 118071, 89728, 282192, 80000, 120000, 110000, 6420, 60000, 207728, 97156, 120000, 42812, 280000, 60000, 50000, 120000, 148277, 98824, 42211, 56687","55.24, 73.8, 39.75, 70.14, 62.94, 53.62, 68.02, 68.44, 47.71, 59.46, 66.28, 66.49, 82.84, 76.54, 57.43, 67.58, 82.19, 47.55, 52.42, 88.69, 80.98, 76.44, 65.66, 55.56, 60.04, 76.44, 85.92, 66.65, 71.68, 85.21, 64.26, 76.48, 48.87, 70.52, 79.67, 60.63, 82.84, 90.85, 64.39, 45.58, 79.49, 83.96, 78.74, 76.38, 62.0, 57.99, 69.71, 56.68, 46.29, 81.4, 58.21, 77.72, 75.19, 55.29, 58.18, 72.88, 65.58, 67.49, 76.44, 59.57, 70.55, 71.37, 39.9, 69.21, 59.09, 86.73, 53.85, 53.36, 73.32, 82.13, 65.03, 70.56, 57.7, 80.45, 69.85, 61.61, 72.6, 50.16, 60.5, 60.92, 65.09, 49.25, 67.39, 54.16, 52.02, 41.06","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1","1656683043861, 1656683153709, 1656944237030, 1656944411892, 1656944980807, 1656955299503, 1656957499900, 1656964497074, 1656964734658, 1656964787866, 1656964911940, 1657115864796, 1657116018517, 1657116181272, 1657136510002, 1657140098109, 1657140278312, 1657140492734, 1657202586562, 1657221168601, 1657221270073, 1657221370484, 1657555188015, 1657555723234, 1657558009029, 1657567462154, 1657567564170, 1657568293943, 1657633044250, 1657633518641, 1657633887876, 1657634892135, 1657640333484, 1657640995670, 1657641172477, 1657641516816, 1657641580426, 1657644178277, 1657656829185, 1657657296567, 1657806597794, 1657806762827, 1657807375867, 1657807532262, 1657826990074, 1657827318912, 1657896827460, 1657897082611, 1657905793259, 1657906043811, 1657906985045, 1658152196085, 1658152302384, 1658153206456, 1658163744761, 1658169793805, 1658169963104, 1658170296123, 1658239128931, 1658239447170, 1658241612360, 1658250758558, 1658250876246, 1658253419438, 1658253620906, 1658253774750, 1658324961572, 1658344780714, 1658344992820, 1658345306558, 1658345599238, 1658413623731, 1658425881130, 1658425900677, 1658525656191, 1658525898654, 1658772723842, 1658776111934, 1658843832398, 1658844325404, 1658845390579, 1658845651186, 1658846317243, 1658846525330, 1658846614780, 1658855769020"
36b9862ac66b52a218bebe9e28832b2d91cc0aaaa1cb14eff3f7abbfdf27ee6d,Logged,9,"1a61c798-cf91-462b-af8a-1979293d93be, 67c7a319-dc69-467a-81c2-4c03e88850a7, e63ef205-d49a-4cd6-ac85-059535e3d68c, 2a4a9704-cc13-4067-a60e-ba89e7fb70b1, 0ea0d77a-6210-4f01-b96c-0481c17dd58b, 62ca91ea-80ac-4186-a503-c7875d6e9b55, 1adc013a-282a-4cf4-b402-673e469e6c50, 4700f517-5c5d-483c-81b7-d77aca04991c, 314a944e-eff6-4229-9c94-76bead3e9095","1658522555156, 1658527942030, 1658770374613, 1658771880725, 1659048031295, 1659396743170, 1659397008530, 1659626325288, 1659628471390","1, 0, 1, 0, 1, 4, 0, 1, 0","120000, 20000, 22642, 40000, 70000, 76718, 56106, 185043, 91197","41.24, 36.68, 17.23, 25.44, 24.74, 24.7, 31.25, 66.74, 68.47","1, 1, 1, 1, 1, 1, 1, 2, 1","1658522555156, 1658527942030, 1658770374613, 1658771880725, 1659048031295, 1659396743170, 1659397008530, 1659626325288, 1659628471390"
