userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
8f780aa7fa9c6c7dbfeb44ef12e28ac33d49229cbc4ce84ebd3ad3a5b3451da7,Non-Logged,100,"9442c690-21b3-42bc-9e5a-f880de0fa0a8, d173164f-dcfc-4e32-8006-64ab44a57c66, 89aae87e-4c3c-4cab-ae0b-90454cd91e6f, febe2095-c935-4b8f-a70a-c87eaf77e212, 2a9226ae-a3a7-40b5-b800-ebabe6229a29, 18633c31-9144-419f-95b7-7bbac07695c8, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 8539595a-8f2a-48ec-bfef-7cd73b6fea29, 44e28e7b-08db-4a81-9ca3-a4140ca332ed, 44db03fa-78a8-4296-b8c6-f6aba1c995a9, 65ec130b-e557-4075-be1d-ab0c967b643c, 78f442cc-1fb3-4bf0-a9c7-ab6cf5a73526, 2a1fff79-95b7-4e72-a8f1-453414fdda1a, acbe209e-8cbb-4e2b-84ca-3d942834b4de, 06122c9e-23b0-4b60-9361-7ba951e9f11b, c6af277b-d658-493c-9d7e-342e5d6759c4, 9958aafa-3a3a-416c-a2b9-5d96769bad83, 0981aa5a-7687-4aec-bcf7-6868ea563935, 6bfa9f59-121c-4f06-9499-bc747fa302e1, 3ce73782-d80e-4031-be53-5761b158cae7, 883603aa-c0f3-4c3a-ae3d-e36e1311c9f9, 7b802737-ea2e-4c92-b2de-faab5ea33d76, b2a21491-7576-4be0-a520-97ce9470efeb, 5dff8fb2-73e6-4c22-a34f-c367aa2677df, df5d45f4-5d75-4f49-90ea-c71e6e56ded8, b182c3ed-17bd-457e-9b60-2afb6b2971f4, 39410577-0d94-4790-ac41-81362bc8c915, 3230374d-3227-480f-8aad-be40e7918a89, 723e9dee-7bb7-44e7-87b8-5a377f11ada9, c2bdb566-5843-4556-8a1c-8a946b3de803, 2db078f6-8ff0-470e-929e-504c97d6175f, a3546453-e741-493b-94d1-9043ba082039, 2b52a54f-10f5-4d4f-b7a6-bbe48c7e87ae, 96d328b9-5da7-4389-a9ac-765e98971ab7, 3215d22a-724d-49c9-ba70-0ba31df4949b, e5b31e24-1bfe-49d5-a0b2-8af464411fda, 8c37ed33-976c-4100-b831-5a776c7a6716, e1a89c3a-1649-486f-a964-ecfb33821e77, 385044ad-3876-4188-83fa-f560435c1a9c, d96a7a41-2ed7-4d18-8346-a421536e1053, e6574d0d-a7c2-4830-a544-7497929d044b, c88cebc3-e150-4efc-993b-76cda07dc6ef, 1fd81f89-cca7-4122-8749-db21b14c25b1, 4e9c2825-ff13-41ca-8e91-edd848060d19, 364bcd6a-f729-47b3-ab40-e0b613a44861, 878bb9dc-abba-4e51-89df-36c292eff71e, e98a3169-1474-45fe-a677-a48203c9e8d0, d3c22140-1b41-4f2a-9148-3f77d6c2dd55, 347a01fa-6f39-49c7-9a61-72db9eca0d19, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 5ecc4b24-ff5d-4f8c-8449-53de3b34d213, b74b005a-6563-40cc-9abd-509c7039d683, 0ca6238e-51b3-4d82-b50a-c6756934370b, 9220d7b6-6427-4d22-a558-a36009b9fe76, e8c2b4c1-7a78-417d-b531-43a0ed130334, 3936f6c7-3f6c-4205-8cda-3178160b6cd4, ec7dbae8-2ef3-4fa0-8b70-22b425f09f5f, 1c27cf97-b20c-4e40-b1f1-288b721517b3, ec1a1461-e32e-4259-bef3-7577893b0686, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, e77e093c-d944-4d4c-9143-e67c75c616c5, 4e986ba0-ca6f-479f-979c-a111d0a2b7dc, cbbc09bb-d46e-4542-86bd-f6df649bf88a, bfd7eaa8-9116-4382-b00e-afc35498dbf1, 58c69cde-570a-4558-bca6-987480110522, d262c24d-1d6a-4c9a-97db-a721bd27f9db, 0e145870-309c-49d6-bc87-f9e88bb52fd1, c348728e-89a9-45b2-aaaa-89bb24ed7e01, 14c3f59e-9316-4f04-a580-85d212e56ca3, 9663db9b-350f-47a0-b95c-ad76e3b40f9e, bd1bc41b-79a2-4b09-9ca1-b1e26805810c, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, 669c0100-aab6-4ba2-a35b-0ad457fa4a4b, 0d6e08ef-4767-4134-8bc6-ae3c0d01259a, 3b17a90a-30ac-4918-aefc-d458840d2202, ca35decb-6955-44b5-b2fa-eb4529c3cb5c, e384ec29-136e-4241-9321-49b367b8cbd5, 09131b7e-f907-423c-93e0-5ef8913d8c7f, 5b90df37-0b8b-44d6-abdb-6fad31217c26, fdab1161-53cc-433f-8c1f-636130bbaba1, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, 7f9ad365-71b8-4f99-a80a-678a6b3c9ccf, b4e66cf2-2dfb-4849-8ffe-f4ca5ca3b06b, 3f41bd05-2322-4c52-92a4-a08808318edc, a76dc579-5e75-4d29-84ec-0e8b7cf477e5, 9927129f-ebc0-44c4-a66e-99cf356bf4a4, 698ce0ed-49f8-4a09-bee8-f3be6b6c9ebe, d5fe8ac5-a1f3-4287-a2b5-b12eb503abeb, 31ab9392-14bb-420a-9d67-6ce87b4c1a94, 50f85bf5-c153-4611-bf35-2f781ae4e234, aecefcfe-15f2-4d3d-883f-3d16aca6bf58, 5411ee8b-c3bd-483a-a3dc-139c90544d2b, 1e64f42e-ee69-40d1-bf73-6acb28de639b, 0811f0bd-8c5a-4b19-b10c-7d533479dde2, e4a32f87-4d4a-42dd-b1d0-b4d0564b03bf, 79fa537e-6643-4a83-8896-2e1ea3d18215, 27c69991-48a3-443b-b282-e85ba5eb7f21, f406dcd6-e052-416d-86f9-33a2a4eaa9ac, feee3eb1-d625-4766-9da5-d855ac2f557c, ea12f8aa-58b6-4ad8-97c7-2a4266f95c57","1656697880635, 1656955659893, 1657196980992, 1657217616134, 1657217698236, 1657217817417, 1657217907681, 1657218017904, 1657218112392, 1657218143358, 1657220460531, 1657301709289, 1657309337423, 1657309467571, 1657312778773, 1657312956493, 1657313053819, 1657313210044, 1657536364490, 1657550099454, 1657737925570, 1657738211303, 1657743615942, 1657895154597, 1657895782459, 1658164833966, 1658236501833, 1658250105207, 1658316206716, 1658327771032, 1658337819931, 1658337876211, 1658337979518, 1658338279490, 1658406661169, 1658414910219, 1658426673819, 1658427019625, 1658427084750, 1658436846187, 1658516127993, 1658760803460, 1658774622821, 1658864336685, 1658864419601, 1658921933155, 1658946556889, 1658946963415, 1659008413809, 1659008552547, 1659016507836, 1659027437789, 1659035458209, 1659095629107, 1659095971261, 1659116775704, 1659447827465, 1659460379735, 1659460617372, 1659460722929, 1659460784735, 1659523370087, 1659523595429, 1659523860005, 1659532027440, 1659555074564, 1659555135346, 1659555422523, 1659555544601, 1659555736651, 1659555833884, 1659555940953, 1659706971973, 1659707155309, 1659707323262, 1659719793032, 1659725890578, 1659726155469, 1659731734437, 1659964427520, 1659964445057, 1659964624084, 1659964640131, 1659989838268, 1660064070380, 1660064183874, 1660065062822, 1660129971910, 1660135181294, 1660150811724, 1660160803475, 1660163038767, 1660215394418, 1660215539496, 1660216152999, 1660216470597, 1660228368208, 1660228472947, 1660228711891, 1660325487247","0, 0, 1, 1, 1, 1, 0, 2, 1, 0, 0, 0, 0, 3, 1, 0, 1, 0, 0, 6, 1, 2, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 3, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 3, 4, 0, 1, 0, 1, 1, 0, 1, 0, 7, 0, 1, 1, 0, 1, 1, 5, 1, 0, 1, 0, 1, 0, 1, 0, 2, 1, 2, 1, 0, 0, 1, 0, 0, 0, 0, 3, 2, 1, 1, 1, 1, 1","70000, 24280, 12248, 80189, 117154, 83472, 38072, 92798, 28748, 30000, 62442, 10000, 46350, 186181, 175653, 20080, 80000, 139863, 33243, 250000, 140000, 140000, 166203, 74081, 60000, 20646, 36498, 40000, 40000, 50000, 5066, 58950, 59246, 107456, 98630, 50000, 46625, 40684, 50000, 21173, 20000, 60000, 230000, 17191, 190000, 95321, 110000, 110000, 29598, 76845, 109948, 50000, 42791, 170000, 30000, 57422, 262186, 103865, 59528, 55594, 43167, 120000, 161079, 43226, 81780, 38905, 218111, 40000, 90000, 89228, 39927, 90000, 175024, 75724, 218284, 93529, 253573, 134597, 87621, 6460, 114882, 10000, 140000, 60000, 106548, 102370, 33991, 184155, 92018, 80000, 60000, 120000, 134367, 387899, 311937, 130260, 98988, 187836, 135003, 52762","19.19, 81.52, 51.76, 74.07, 74.97, 43.37, 67.17, 49.91, 79.23, 42.51, 39.4, 15.5, 55.84, 35.64, 87.12, 39.95, 44.22, 88.21, 59.13, 58.98, 88.84, 79.26, 79.26, 38.47, 32.93, 49.9, 64.72, 58.44, 32.95, 43.23, 44.03, 62.8, 62.49, 45.71, 63.11, 37.04, 60.43, 86.58, 29.52, 57.05, 13.32, 14.09, 100.0, 27.32, 85.05, 67.86, 86.52, 35.14, 53.67, 54.95, 88.23, 54.12, 60.96, 85.97, 28.19, 34.24, 91.77, 79.14, 61.68, 79.77, 9.72, 69.36, 72.23, 36.4, 63.1, 58.78, 76.84, 6.56, 87.03, 83.78, 27.8, 46.72, 77.78, 59.79, 70.96, 50.03, 64.75, 73.48, 79.43, 59.0, 82.84, 7.3, 74.82, 55.23, 90.46, 87.66, 81.43, 83.69, 44.86, 68.28, 59.3, 87.07, 81.99, 87.71, 89.44, 61.51, 84.99, 95.28, 85.8, 64.12","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656697880635, 1656955659893, 1657196980992, 1657217616134, 1657217698236, 1657217817417, 1657217907681, 1657218017904, 1657218112392, 1657218143358, 1657220460531, 1657301709289, 1657309337423, 1657309467571, 1657312778773, 1657312956493, 1657313053819, 1657313210044, 1657536364490, 1657550099454, 1657737925570, 1657738211303, 1657743615942, 1657895154597, 1657895782459, 1658164833966, 1658236501833, 1658250105207, 1658316206716, 1658327771032, 1658337819931, 1658337876211, 1658337979518, 1658338279490, 1658406661169, 1658414910219, 1658426673819, 1658427019625, 1658427084750, 1658436846187, 1658516127993, 1658760803460, 1658774622821, 1658864336685, 1658864419601, 1658921933155, 1658946556889, 1658946963415, 1659008413809, 1659008552547, 1659016507836, 1659027437789, 1659035458209, 1659095629107, 1659095971261, 1659116775704, 1659447827465, 1659460379735, 1659460617372, 1659460722929, 1659460784735, 1659523370087, 1659523595429, 1659523860005, 1659532027440, 1659555074564, 1659555135346, 1659555422523, 1659555544601, 1659555736651, 1659555833884, 1659555940953, 1659706971973, 1659707155309, 1659707323262, 1659719793032, 1659725890578, 1659726155469, 1659731734437, 1659964427520, 1659964445057, 1659964624084, 1659964640131, 1659989838268, 1660064070380, 1660064183874, 1660065062822, 1660129971910, 1660135181294, 1660150811724, 1660160803475, 1660163038767, 1660215394418, 1660215539496, 1660216152999, 1660216470597, 1660228368208, 1660228472947, 1660228711891, 1660325487247"
7764ca6d6f4ab9c16cc1f54d6ad52f5171746f5ce4909d8e672875bc1a1249a5,Logged,3,"a32c2469-f257-44e3-b196-e274ebaeb4b5, 75199a4b-8af8-461f-8930-aa7b3d82eb4b, 13f3228d-65b8-408d-862a-06094832dfe0","1659731580183, 1660076345483, 1660076363974","69, 29, 190","133306, 28882, 248733","55.83, 29.93, 78.53","2, 2, 4","1659731580183, 1660076345483, 1660076363974"
