userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
910eed6b4edca038802e4d682a457105238c81a2676dd29256dfb9b01bf715f5,Logged,160,"e6be325d-18f3-461d-93b4-435a7c9a6311, 109adb08-8ff3-408b-b828-e16b51788202, 3082a59f-4978-4d36-acf0-7d08804fb925, 461707f2-0460-420d-a77f-c09ebaf8354b, f1ef8827-130a-4915-8690-3ad85e1ca80a, dda7ac72-2500-43de-b630-56c6e8e5a913, 53798cca-fb53-47d3-985b-b081b0f6c7f6, 122f6889-00a5-423a-a085-ac97b73c61c6, c7b9ab55-c768-44f6-9976-812f65d62c87, 426e9777-7ad8-4b0f-98f4-48e8ee96ace5, f8f8fe7a-1ca9-4c0b-8347-eee307a0c45c, 54fd8bf0-d4f2-42f8-89c6-a6d49245954f, b61239e0-eaae-4c65-8ecc-4eee436f7744, b3410419-d387-4e10-91ad-4c8830b196a6, 6110a74b-265a-41b4-b40e-e9c94842006c, 5e0e0692-d30c-4fa2-8da8-3fd00a39290f, 68bc8994-ebef-4e48-8478-e7fe1619ae58, 39dd701b-dbe8-4aab-8306-932c6e67cbad, 17282bc4-4f0b-4a83-91c4-7dbccceba6bc, 9c0c8ae9-4899-4e77-880b-0bf6abe6e08b, 2c1a1f2a-40d4-4b99-aa33-d6c62e4eb49c, 1f32787b-de2b-49be-8c20-ddaeae34cc22, e5dff3ec-c282-4cdc-902a-797474029014, a3a2b2fd-9ae8-4fcf-bbd9-7db104411fcc, 2dc96e27-f87b-4803-b3e6-c1288ad2fce9, ceec35b1-c1b1-4d40-bdd1-0f906361f08b, da06dc6b-5f61-45c7-af19-51f03b4abd92, 9971bdc4-7a95-45e4-a087-83ff44baa7f5, 03ba69ab-cc64-4332-b152-7ec9e99305a8, 40a1e4f4-6daa-45f9-8c26-79fc9bf04bf3, 8f65c24a-09eb-435f-9180-2fc3d2f60d71, c5103dc1-bb43-426c-98f0-7e7812a5fa5a, 5bf8b3a3-3916-40ca-8672-a9f3df311825, dea7a573-00c3-4e58-aea3-3622c8fbde3e, 0e63f228-3f5f-4883-a851-d557a36c603a, 9a7695fe-83b3-44f3-aa45-a02d75e5052a, d5643c9f-d091-4e6e-8474-0b2a67eba181, bd1276fb-8d3a-4d85-9301-d221476dfe23, f13bf60f-17b5-4443-9513-c52e7a933bac, e5b31e24-1bfe-49d5-a0b2-8af464411fda, 9472dc53-33c1-4d80-be4a-b3c9a599a2cf, 86164891-81b4-4474-998a-7eb5167738b5, afb60617-1813-4e1b-93cd-e4f7c7a564cb, da45f558-43ed-483a-ad2d-57ef3755d59c, c0d537cd-eae8-40a2-8c15-b70a73480daa, 02910a33-93ba-49fb-9bfa-f8db58520cdb, 3f54a74a-cf6b-42ae-b372-b3e26e57afba, 11a28a90-a06f-4dca-b66f-d43de5245e8a, 4076d859-88bf-4956-8005-41bb5ef30c47, 71681057-933c-4dc1-af2c-05c487ffd991, 1ce7d5fe-d447-45c6-8c58-ae173fae6bf5, f5430f37-406b-40b3-9dcd-4dfebffed540, 7b056bf6-c232-46bd-8903-59145ff7ce46, bf915bcb-9984-4c75-b383-d61cef6f40c7, bd408e7a-3931-4b8b-a235-df844b7d817d, c8d42cca-7fad-4003-ae03-215219f9468c, c1bfb400-2023-4d62-9ecb-a881d87e7eb7, 6b87f422-3b1e-4e7d-a170-c72c80ab9380, bd3aa0e4-3366-45da-81ef-9cc18dabaa2a, 139c9e4d-b7eb-43d0-b2fc-1cb230f0adc8, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, d2a66890-151b-4e69-8dbf-32b0de4b24a6, e0e32dfe-2a21-4173-8186-44e0ae091fae, d8ab72b2-7618-48b6-839f-e80cecbba5ff, 7ab5bf7a-8933-428e-afc2-b55709618c4f, ec7dbae8-2ef3-4fa0-8b70-22b425f09f5f, 949a81ac-5df1-4e7b-9f4e-e364b5603e68, 330c84ea-9e36-4580-903c-e40ee4d6ead6, a61751ed-cf1b-4929-bfc4-66e6916bc5d4, 9b08eb47-7b52-42ef-99a2-678fb8ce08dd, ea3b1e84-69a9-461a-92b4-8206903def33, 3e54b313-2fde-4180-9948-74e889dd9430, 9befb7ac-39cc-41b2-b0a9-cc2d6a88f558, d9aed474-2ee1-49a6-9452-2182d3bdf386, 02e4c8f2-12ac-45bd-82ee-06db6fa15b50, e93f13f3-466e-4a34-8cb3-09460b909d29, 4a983c7c-cd3d-4ef8-9584-eb83fd7fa90e, 61c01623-05d1-4e91-bcfa-2e95ebd2a66f, d6c6e4c7-489b-414f-a22e-41b63b4b8fdd, 11649ce1-ed5a-46e0-92da-eb105f4555ff, 91dd61bf-7c49-4276-bba6-1db2804921a9, 03b2975b-7493-462b-a851-711ce6beb6c0, f4e179e7-d4d2-416f-8997-51f421bcab2d, 03d7e455-6e17-4bb6-97f1-9ac6efc450af, a41cc789-d64d-4d8d-9543-2628ff1a4d88, 11055e00-6ed9-46c9-9795-392ab21c61ef, 43cc5638-6dda-4f23-be83-647bac748e70, 115f6177-e050-4e0b-95bd-7759d9af87ab, 0ad9488c-bdb2-4843-bacd-110f6785d8c2, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, 5ef371d2-457b-4154-a55e-0e1d617d6528, dbfcda30-ec9a-438c-ab16-ae5bfb1465cc, d2205452-e07e-4625-b7c7-040196cf1ea8, 9c774053-1d2b-4c81-9306-610791b60d3c, 0afb7e89-ae34-4985-91ff-2125e590447f, e5c4988a-9803-44f9-b6c9-bdd848e10632, 41a5ceb6-c603-44d2-af37-bc159ed58fa6, 7c2c0c12-6dee-4f32-ac9b-15bc975ebbbc, 121aa523-d5cb-473f-ac9d-2fcbc44ff3b1, 533b3efd-b7d4-418e-92a9-0a1d88440963, ff78044a-d176-44c0-a3dc-d039f74d1d73, 0cf08a84-e902-4ef5-b978-08921a76fed5, b7392db6-0be9-4baa-8bf6-c7a17d4d6919, e0425f71-24b4-46e7-b800-408a4de2ca73, f8274d89-525f-49c4-9331-68b69b03c5a6, 94c77949-55cc-434b-84bc-f84bf875da63, 7d8508f9-2042-4b28-b10f-cbea5a3e30af, 87dfb73c-6645-47d4-a205-1abaeab76ad4, d95c79bd-06de-498d-b837-7eb9d81c8520, 4436a584-86c7-415b-8143-3beeb7e18439, 8bc1cd83-03fb-4afe-81d7-b9e40c2a3888, 76f826c6-9d4d-49d6-8a0b-23085301b6a0, 8e2a6959-7184-4c32-9703-6ec03b2381ae, 35b75714-6aed-44bf-9a87-1d8054d5be98, 979cc774-3738-45e4-b208-b5e1f13623f2, 66f38317-17c5-4c17-8926-765d1089c2e3, ae883cc3-2dce-41eb-9158-9e4b8aeeb20e, 5010aa89-36d7-4ee1-90c7-64025f2e26b6, 0c17d78a-f867-4fa9-acd2-0180e9724edc, 5a70ddfc-8a9b-4a7e-ab92-c64252008427, 7966abf9-474e-4190-a9f6-baa5501068a0, 5b82930f-fdd7-4e5e-b720-8b1b8eb709d8, 727213de-82b8-41b6-9296-2c2ee095c001, ac1e6c6a-9403-45b1-902e-60f4b6914854, ee4e3b80-caf5-4e83-a66a-01e38f2b8475, 766281d9-c4cf-4bf5-b82e-374305ec7095, 1a732119-0975-4bc2-8077-cb2ae8d249af, 5af99ef3-adff-464d-9976-5c5d6391b014, 7c076eda-5b41-4b0f-815f-0f6400148b0c, 7c247d9f-12cb-43eb-b30e-d4330cea1898, 7b6d3c68-cc6e-477b-86d0-622fbe7ffdfc, d9f5db6a-1fdd-40d6-bf28-ccc1e1564d51, 3901a861-007c-45ad-94ac-c635d8663696, 005063cf-ad1c-4a4d-bc96-fb6b4298ec3e, 99f17c96-1798-44c4-ae43-b9f94e771b35, cd57090e-4d8f-40bd-acc7-f53844dd2414, 37283ff5-1ba3-48a6-bf29-c1165c3c261b, b7e453a4-f138-4699-8600-33f9d1534a7e, 5b1d5bc4-e234-4181-a10c-ed1197f52271, a4ac546d-33c8-4792-91c9-7d687cd3ab90, 6329820f-1dfd-4f34-b8ba-0bc81b10298b, d4cd0faa-4611-4311-b916-aff28db4b5a2, 01b6dab8-e07a-473f-b789-a2bb201fb835, 49214975-7aa7-4118-9619-028f61522e23, f3a1a5ac-ef7b-43b0-a079-9212460e90b5, 7043b3f5-6b0d-493e-ad8d-ead88427b834, 2ab5ed43-ddc1-4859-88b6-844bd5355a95, 41ff49c6-a469-4a85-ad6b-d160f357ef5c, fade3fca-a743-496c-8841-e0d98e8675df, ede8f363-4c27-4f5e-a70e-33f8aa31d94b, ebf19cd7-59ad-4541-9ee3-58d95b2ba720, abfbd835-78b2-4583-a8f9-1ec52f486fb3, 3db31d95-bc82-478c-997a-b462aab61fcf, bd109441-eec2-44d3-9b1e-1f6e264bc7ad, 5c2ab86f-1251-4f19-b6fa-fd89cb0c266f, e3f6e172-5893-4a65-abb5-4adfc2ae2685, 42fb9402-672d-4768-8d2f-03ea257150a0, 0c0a3dc4-b6ca-4262-9beb-6ff9a850dfe6, 6fb556ba-1a88-4787-a242-39b6cbfc0b5f, 913dd22f-3dea-4e50-9ce9-e9081a2dc38a","1656688985339, 1656760046072, 1656765866497, 1656788357872, 1656795861091, 1656796047791, 1656850804526, 1656851031649, 1656864226116, 1656882297332, 1656902946417, 1656902950484, 1656934914992, 1656935586840, 1657019835542, 1657019840534, 1657019876450, 1657177988129, 1657178036365, 1657214043827, 1657226296031, 1657235498072, 1657235961821, 1657309054838, 1657319593243, 1657340918635, 1657341122467, 1657371636289, 1657390594561, 1657408685148, 1657456416296, 1657481121039, 1657532786783, 1657533833856, 1657534216975, 1657580125020, 1657590959251, 1657623993055, 1657650312944, 1657670793132, 1657748079249, 1657791064965, 1657810192069, 1657828102591, 1657828110174, 1657828185939, 1657884585238, 1657916589708, 1657944657967, 1657982179103, 1657996739171, 1657998872709, 1658028013702, 1658028106864, 1658096962050, 1658160766715, 1658160849883, 1658185485996, 1658194138503, 1658227154444, 1658227550996, 1658227936150, 1658249994384, 1658250085788, 1658254544525, 1658259061078, 1658259070502, 1658271114326, 1658310229282, 1658310392788, 1658324480866, 1658486409890, 1658486551149, 1658486632573, 1658499485506, 1658499506024, 1658499520632, 1658499523806, 1658506834089, 1658512613088, 1658524050880, 1658524523051, 1658572874354, 1658591196296, 1658591326119, 1658591485392, 1658591556196, 1658591628919, 1658681579712, 1658701101187, 1658701458152, 1658758839769, 1658849957083, 1658850002315, 1658863906744, 1658874269305, 1658917200955, 1658918707847, 1658918934729, 1659016928344, 1659017031286, 1659059719140, 1659088812365, 1659135650543, 1659175718733, 1659175968447, 1659271049871, 1659298702308, 1659306800684, 1659347572605, 1659347831877, 1659348131126, 1659348179552, 1659349990007, 1659350028845, 1659377379821, 1659382956011, 1659472161834, 1659484739613, 1659492901288, 1659539776142, 1659577927187, 1659606906928, 1659636752334, 1659636756693, 1659636930761, 1659636969291, 1659673444989, 1659721967814, 1659739352612, 1659788991538, 1659789249196, 1659876311732, 1659902090017, 1659995606307, 1660074627613, 1660074653786, 1660127189916, 1660135844614, 1660142186264, 1660147759999, 1660155353725, 1660155358032, 1660209444842, 1660209653126, 1660230049159, 1660240722940, 1660305469764, 1660305778215, 1660305782829, 1660332010474, 1660332345569, 1660332360650, 1660332505155, 1660355337274, 1660382462450, 1660476538444, 1660494156202, 1660495715188, 1660496155378","23, 6, 16, 31, 53, 6, 58, 24, 45, 71, 0, 15, 25, 21, 30, 0, 24, 0, 38, 15, 1, 70, 10, 16, 14, 21, 22, 177, 97, 14, 26, 49, 36, 81, 14, 5, 35, 26, 10, 32, 19, 24, 13, 18, 0, 0, 26, 27, 28, 19, 7, 36, 28, 27, 29, 14, 18, 16, 25, 15, 10, 18, 13, 17, 15, 8, 12, 19, 29, 35, 23, 35, 19, 17, 0, 39, 0, 0, 0, 8, 7, 15, 18, 26, 37, 16, 10, 2, 1, 83, 10, 4, 4, 17, 14, 4, 82, 47, 47, 33, 11, 12, 33, 35, 35, 17, 4, 5, 5, 62, 5, 21, 6, 10, 15, 16, 13, 27, 6, 29, 20, 27, 47, 0, 0, 3, 2, 13, 6, 4, 46, 80, 51, 4, 16, 8, 15, 6, 11, 16, 20, 0, 1, 48, 8, 16, 11, 6, 0, 13, 0, 0, 8, 17, 32, 32, 9, 9, 84, 17","80000, 10027, 51485, 63307, 104507, 23675, 176691, 70000, 160000, 262302, 50435, 65153, 98921, 56721, 85873, 94767, 91400, 6682, 72899, 22132, 10000, 418605, 40000, 62786, 58681, 77970, 60000, 300000, 210000, 36588, 80000, 149517, 120000, 368596, 45069, 20000, 131720, 70469, 26446, 60000, 80626, 70000, 121460, 203530, 38822, 10000, 80000, 156115, 59415, 70000, 57869, 73078, 62170, 57787, 126974, 74353, 50000, 39359, 165903, 60000, 50000, 40150, 30000, 51743, 30000, 60029, 53993, 60000, 85193, 112487, 53223, 94868, 63684, 70000, 92300, 90000, 72186, 73410, 86482, 29691, 30000, 90000, 90000, 104032, 122605, 46397, 20000, 10057, 20000, 288593, 20000, 20000, 13549, 62459, 80000, 30000, 326623, 200108, 188163, 101624, 41796, 104204, 80537, 90000, 142481, 45527, 26684, 30000, 40000, 199769, 12493, 43088, 10788, 20123, 75518, 31026, 50000, 100000, 27298, 70762, 50000, 80000, 150000, 10000, 54041, 109676, 90580, 139361, 26458, 30000, 187342, 232266, 123525, 20000, 100000, 22421, 40579, 18072, 36538, 57897, 60000, 10000, 59201, 151988, 25879, 85975, 31030, 30000, 5378, 50355, 39450, 44702, 9408, 79150, 80000, 131940, 40000, 40000, 270000, 86483","47.9, 43.59, 37.74, 39.31, 50.31, 41.7, 71.79, 43.54, 54.27, 68.8, 42.99, 55.91, 59.36, 50.23, 56.84, 73.74, 63.6, 10.93, 45.16, 39.52, 42.4, 77.38, 47.26, 49.0, 41.89, 43.59, 49.91, 48.48, 52.08, 37.07, 56.9, 42.14, 50.58, 70.37, 47.91, 32.58, 69.39, 49.64, 30.79, 37.75, 26.02, 50.19, 33.75, 77.07, 67.65, 8.31, 70.35, 57.84, 41.8, 45.35, 30.77, 54.26, 42.0, 52.34, 72.88, 37.82, 39.12, 31.26, 61.41, 60.02, 40.88, 41.53, 49.3, 43.8, 50.25, 46.61, 47.48, 38.62, 40.56, 48.11, 45.2, 59.45, 45.25, 45.42, 53.63, 40.85, 54.28, 51.11, 44.83, 34.5, 28.48, 63.46, 54.11, 57.02, 72.44, 52.27, 40.39, 25.04, 13.67, 65.14, 16.57, 29.29, 28.84, 44.89, 74.26, 36.04, 77.49, 59.88, 66.06, 93.13, 38.45, 51.63, 39.37, 41.44, 66.14, 53.6, 22.08, 34.44, 11.45, 57.26, 29.37, 48.83, 33.3, 35.37, 52.22, 32.0, 56.25, 50.98, 28.79, 50.7, 41.83, 54.05, 73.02, 38.69, 44.05, 55.54, 33.51, 46.19, 33.55, 29.51, 60.75, 58.81, 58.7, 30.46, 37.97, 38.11, 46.66, 33.23, 43.3, 35.73, 56.25, 7.62, 54.91, 59.17, 31.57, 50.68, 33.49, 26.03, 21.84, 36.8, 29.02, 32.33, 30.46, 53.67, 61.83, 49.83, 38.06, 39.87, 80.94, 29.42","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656688985339, 1656760046072, 1656765866497, 1656788357872, 1656795861091, 1656796047791, 1656850804526, 1656851031649, 1656864226116, 1656882297332, 1656902946417, 1656902950484, 1656934914992, 1656935586840, 1657019835542, 1657019840534, 1657019876450, 1657177988129, 1657178036365, 1657214043827, 1657226296031, 1657235498072, 1657235961821, 1657309054838, 1657319593243, 1657340918635, 1657341122467, 1657371636289, 1657390594561, 1657408685148, 1657456416296, 1657481121039, 1657532786783, 1657533833856, 1657534216975, 1657580125020, 1657590959251, 1657623993055, 1657650312944, 1657670793132, 1657748079249, 1657791064965, 1657810192069, 1657828102591, 1657828110174, 1657828185939, 1657884585238, 1657916589708, 1657944657967, 1657982179103, 1657996739171, 1657998872709, 1658028013702, 1658028106864, 1658096962050, 1658160766715, 1658160849883, 1658185485996, 1658194138503, 1658227154444, 1658227550996, 1658227936150, 1658249994384, 1658250085788, 1658254544525, 1658259061078, 1658259070502, 1658271114326, 1658310229282, 1658310392788, 1658324480866, 1658486409890, 1658486551149, 1658486632573, 1658499485506, 1658499506024, 1658499520632, 1658499523806, 1658506834089, 1658512613088, 1658524050880, 1658524523051, 1658572874354, 1658591196296, 1658591326119, 1658591485392, 1658591556196, 1658591628919, 1658681579712, 1658701101187, 1658701458152, 1658758839769, 1658849957083, 1658850002315, 1658863906744, 1658874269305, 1658917200955, 1658918707847, 1658918934729, 1659016928344, 1659017031286, 1659059719140, 1659088812365, 1659135650543, 1659175718733, 1659175968447, 1659271049871, 1659298702308, 1659306800684, 1659347572605, 1659347831877, 1659348131126, 1659348179552, 1659349990007, 1659350028845, 1659377379821, 1659382956011, 1659472161834, 1659484739613, 1659492901288, 1659539776142, 1659577927187, 1659606906928, 1659636752334, 1659636756693, 1659636930761, 1659636969291, 1659673444989, 1659721967814, 1659739352612, 1659788991538, 1659789249196, 1659876311732, 1659902090017, 1659995606307, 1660074627613, 1660074653786, 1660127189916, 1660135844614, 1660142186264, 1660147759999, 1660155353725, 1660155358032, 1660209444842, 1660209653126, 1660230049159, 1660240722940, 1660305469764, 1660305778215, 1660305782829, 1660332010474, 1660332345569, 1660332360650, 1660332505155, 1660355337274, 1660382462450, 1660476538444, 1660494156202, 1660495715188, 1660496155378"
c811e514ac8b75c7bbef3a0ec8cd0ea5bec2308b3dea3b85b5d1fa52416be420,Non-Logged,4,"94f22bc7-4c6c-4313-ac2e-09460f32a845, cc2ffa1e-69d2-4045-8a95-ccaa55b6be8f, f8c85e54-6852-4b5a-b371-6bb0b1b16a00, cfad0a74-0516-4ba1-9a37-de5e31ae8a4e","1657221982061, 1657738828116, 1658432094928, 1659036424037","2, 0, 0, 0","124951, 11551, 30000, 60000","26.68, 8.29, 41.14, 64.5","2, 1, 1, 1","1657221982061, 1657738828116, 1658432094928, 1659036424037"
60c940834d7d013252f6d8e4f35504215760236a2f331e03af5fffba6057c9b8,Logged,6,"9ff804f0-d800-4180-b1b0-ae727821a20f, 788b88f5-d957-4152-8a8e-4c8656405b24, 3f6e3a53-89da-4aaf-90b2-383fa28cfc1a, cd57090e-4d8f-40bd-acc7-f53844dd2414, 225471f2-8631-458c-8c5c-143cc3cf4106, 9a4038db-4b31-49ef-bba9-5a908618ae64","1657111112044, 1657112949681, 1657291508293, 1658155462718, 1658155610064, 1658172318099","2, 0, 7, 0, 0, 0","40168, 6573, 250000, 33647, 100000, 110000","13.61, 2.62, 42.74, 38.22, 45.6, 42.79","2, 1, 2, 1, 1, 1","1657111112044, 1657112949681, 1657291508293, 1658155462718, 1658155610064, 1658172318099"
