userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
de258c91c60417ffaf83f1a900d121e33b62234c1b473c12a1af113f9ab37d7b,Non-Logged,64,"7caf0079-a39e-4f7d-9d5b-7f8d8a625f2f, 68bc8994-ebef-4e48-8478-e7fe1619ae58, 11cdab41-edc5-4af3-ba9a-bf53e5681263, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 23243426-4270-4023-ba14-844d96119e70, 700d8181-ed28-48f9-b716-40c18325909a, 4884082c-b54b-4857-8a14-c2e39095cd03, 3a39a372-efa4-4ed5-897e-da3387f2d519, 6bb54e2d-60ce-4ccb-b186-2d5bd093dc5c, fb7b576c-ea03-4468-adf4-6f1a111e75ca, 6ec665b4-dbef-4574-b941-043953679a1b, f82aca8d-3fdb-433b-b245-980d9a040d77, e5079969-835f-41cf-862d-787721226f99, d37d7e59-2ab2-4dd0-a415-8063af12966e, 6c517284-c766-4c7e-a27f-09b4bc6ed8ab, bf257382-74fb-4392-ad6a-143240e39f81, 61e5c9d9-f22a-4993-9062-7bcff41a8b8d, ecd63535-1875-4f84-b7c1-3aabcadd316f, 8f28e4d1-c4ab-4ce6-8acf-27726b061aa3, 1fd81f89-cca7-4122-8749-db21b14c25b1, 4e9c2825-ff13-41ca-8e91-edd848060d19, 7fcf82cf-6a19-4e1f-a054-d5356546bf31, 66a9efac-fd43-4fd1-9824-c404b08efa5d, d9d8d3ba-a44d-4ab4-b657-45e608dca917, b6bdf42c-e375-4e32-b02d-00da4e09c7f1, f3be689d-7567-4f55-a58e-3504e7401621, bacab81b-4dd0-4047-8d51-a9cb03a8e18e, 8956c97a-6d85-4d4b-a6f7-6d42c6be97cc, 18e42f24-7579-439e-ac2b-37bae37673d6, f6c171a0-e188-4709-ba79-676ca7e20b10, 347a01fa-6f39-49c7-9a61-72db9eca0d19, 3ce3160f-004f-48ec-bf4b-ca7373a9e39f, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 5ecc4b24-ff5d-4f8c-8449-53de3b34d213, 09430240-0596-4b14-a609-7a05c7fa529b, 008d7a48-0864-4202-9a4e-b5d4f3c08e8b, 0ca6238e-51b3-4d82-b50a-c6756934370b, e8922989-311f-407b-954d-67767cd97d83, a0aba7f4-5e1f-4f92-8239-10575ffa9957, a6e7224d-da3e-468f-bc51-26331659e06a, 756f1fd7-703f-4ba3-ac49-a7c9bff1b1ec, 20fd8684-1210-410a-ac5a-7b1e8488dc9f, 73151e02-dd2a-4509-968e-b9c16ec1c5db, 1c27cf97-b20c-4e40-b1f1-288b721517b3, 9d122587-4859-4177-958c-d635e0c92eff, dcc4e8a7-f99b-46c2-a820-b35873bc8e5e, 58c69cde-570a-4558-bca6-987480110522, bfd7eaa8-9116-4382-b00e-afc35498dbf1, b2543715-4744-4983-991b-7692e2062de1, 300fa404-f624-43f1-ad92-d30d42adce8c, 8d0a8515-4ec2-419e-b591-9615c96ea589, f00301ea-a6ff-437d-b83d-f18cc5d1a314, e384ec29-136e-4241-9321-49b367b8cbd5, 4e73dd4e-0e2b-4a11-8f5b-658619b08027, b3984824-9eea-4ad9-ae37-b07782ecc313, b4edb070-fa34-449a-b082-cf2db0dc04b2, b45d3be3-1172-4a62-8b29-a7c0faba7124, f1310ff3-c7b1-4f72-8a9e-e86355e8b9a7, b86b96bd-6c9d-4e57-a795-c07867059244, 855d20b7-53f2-4678-a10f-55402d085018, 07b5ae90-4161-4463-945e-41a48fdced21, a8d6559f-aec0-4242-ae71-f9671395d1ba, 32cd6e26-2972-4f9c-a101-b5121668cdb0, ece7f38e-1744-4885-83d9-2ffb89e40b11","1656669767933, 1656760079836, 1656772845658, 1656772925421, 1656949174488, 1657033913540, 1657295581523, 1657569918950, 1657727110053, 1657814219523, 1657814257139, 1657880412262, 1657893817085, 1657967171163, 1658239157333, 1658241810381, 1658418116560, 1658418225968, 1658435220871, 1658583703619, 1658781040569, 1658781069919, 1658831783743, 1658925302197, 1658930526359, 1658930529676, 1658930541056, 1658930559128, 1658930564674, 1658930565559, 1659015505010, 1659015535737, 1659015613745, 1659015647828, 1659016131397, 1659040670564, 1659101465010, 1659178051712, 1659178294839, 1659191779593, 1659351987880, 1659363585476, 1659370418376, 1659454914843, 1659454931133, 1659465233815, 1659557668809, 1659634789720, 1659694348769, 1659715047790, 1659715067246, 1659717750275, 1659785712642, 1659796660981, 1659970904550, 1659987546007, 1659987546632, 1660044864162, 1660125827078, 1660139195298, 1660139634720, 1660162283506, 1660228688867, 1660302076100","0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 3, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1","240605, 30000, 53634, 56437, 36459, 100000, 9221, 62215, 58695, 67610, 87821, 42562, 95062, 9817, 22517, 8592, 81365, 56424, 201714, 110000, 83958, 67456, 8758, 33362, 70000, 77837, 47286, 46816, 36507, 55253, 11780, 68411, 87675, 81397, 10000, 10027, 67574, 50504, 35571, 81696, 59165, 71970, 35197, 20641, 97277, 110000, 10000, 50000, 40000, 10000, 92794, 30000, 80000, 119890, 40000, 51832, 40000, 201124, 63387, 75973, 124798, 67590, 110387, 44183","57.4, 30.89, 60.96, 31.82, 51.26, 76.9, 33.78, 27.6, 41.69, 65.73, 27.24, 60.2, 69.31, 55.37, 62.25, 36.92, 49.84, 55.22, 78.2, 50.51, 53.67, 54.75, 36.92, 52.98, 49.36, 61.38, 42.95, 39.6, 17.4, 34.02, 26.08, 42.88, 47.9, 54.7, 6.9, 18.57, 40.71, 48.72, 50.59, 42.46, 15.5, 55.4, 60.06, 25.68, 50.09, 49.49, 8.33, 36.52, 24.06, 2.81, 45.61, 55.38, 50.37, 62.65, 51.97, 26.72, 58.67, 51.59, 49.76, 63.31, 80.17, 64.43, 74.55, 55.77","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656669767933, 1656760079836, 1656772845658, 1656772925421, 1656949174488, 1657033913540, 1657295581523, 1657569918950, 1657727110053, 1657814219523, 1657814257139, 1657880412262, 1657893817085, 1657967171163, 1658239157333, 1658241810381, 1658418116560, 1658418225968, 1658435220871, 1658583703619, 1658781040569, 1658781069919, 1658831783743, 1658925302197, 1658930526359, 1658930529676, 1658930541056, 1658930559128, 1658930564674, 1658930565559, 1659015505010, 1659015535737, 1659015613745, 1659015647828, 1659016131397, 1659040670564, 1659101465010, 1659178051712, 1659178294839, 1659191779593, 1659351987880, 1659363585476, 1659370418376, 1659454914843, 1659454931133, 1659465233815, 1659557668809, 1659634789720, 1659694348769, 1659715047790, 1659715067246, 1659717750275, 1659785712642, 1659796660981, 1659970904550, 1659987546007, 1659987546632, 1660044864162, 1660125827078, 1660139195298, 1660139634720, 1660162283506, 1660228688867, 1660302076100"
a2e99d6282b712f118da45fe0be33f91ddf3d6f492bb50cb4248efd7845bd8da,Logged,10,"120e052c-3bad-4a11-9586-fd2fe746b3a4, d7f8a775-3da7-4de2-a2b9-6dceff7957bb, cae40ab9-8284-44f5-b3fd-943826ec6f51, 4383029b-3136-437c-9d0c-eda329089c73, 0b5caeed-ff6f-4b9d-8375-9ad25827a4ae, ee4e3b80-caf5-4e83-a66a-01e38f2b8475, 399c1321-5d2b-494e-9025-2ba2b8b56117, 31f2e9aa-a9c8-4bce-bd37-5e8cb1f7821a, 542cbae0-40d6-49bb-b7cb-c869ea3192bc, ece1a214-2dd7-4c92-a9b6-6d6bb5eb35b0","1657052048572, 1657588025068, 1657588189179, 1657588455724, 1657588770444, 1657589018022, 1658764461259, 1658766368967, 1660049583728, 1660152480190","23, 34, 45, 5, 46, 68, 402, 2, 0, 0","98975, 143805, 120000, 42064, 219718, 220000, 1240000, 10005, 91710, 72566","36.77, 55.48, 59.61, 58.88, 85.49, 70.98, 83.02, 11.69, 31.55, 22.37","1, 1, 1, 1, 1, 1, 1, 1, 2, 1","1657052048572, 1657588025068, 1657588189179, 1657588455724, 1657588770444, 1657589018022, 1658764461259, 1658766368967, 1660049583728, 1660152480190"
e3c44ebd27f739e78d489ee4e170fd9fcbf679b03c3fec6185d0ab351c97183e,Logged,34,"5150d895-34e7-4332-a634-1fc238af56c9, 1f2b9c2f-a2d2-4192-b009-09065da8ec23, 6e68605b-1938-41bd-bae5-8e775bdb723e, 94bb48e7-fa2e-482d-be7a-4f4353dffcce, 53fadf2e-ff25-4778-8c0d-0780abf42439, b7f30490-0b67-4ccc-b032-1eeeb179b464, 2008f497-c05f-49e0-88dd-86aa1e395f15, d7f17a3c-3885-4b47-95a8-c4204a3698f5, 749f0d28-c60b-49b3-9ebf-174f43d1d530, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 2c86bff7-c3a9-4ad0-a693-462bc56ebe5c, a1edbf75-8e75-4446-bc91-19cddcf88191, 9a4bb232-f1b6-4cd1-ba6c-c4696952153b, 0f9192bc-00c9-4874-8d5d-817a50b3b813, 58ef692e-0974-471c-ad6d-8793f28bc948, 137a7b5d-d7e9-4baa-b62b-4dcd599f9470, 55455526-a0e9-40c7-94e1-08824f4e1b52, c85cb6f6-60e1-4a94-8f8f-6b436bb1d77c, 914fe264-109c-4d4d-8f18-052785666a24, fb96b132-fcde-46cc-86ef-000cb250c361, d8de2192-12b4-4fb5-97d8-8a6360a10e78, 33b8607c-f4aa-4379-a18d-f7dddd2dd52e, 7b056bf6-c232-46bd-8903-59145ff7ce46, 8c04226e-9a63-4c14-b5ac-e33c2e1ae8f1, bd16efee-c21b-4a28-aab6-0d374729fbbc, f4b9eb2c-5b14-4bea-8281-231355e612e7, 6fe53826-37dc-4fd2-a60f-ce7334832556, 9b08eb47-7b52-42ef-99a2-678fb8ce08dd, a26c923e-c158-4136-a669-57d9f21f638b, 42a4e279-29aa-42f6-9309-82f1184c745e, 4eab9734-d1e3-439a-8d7e-ba48ad5aa52c, bb1327e4-e23c-4709-a28c-ecd94f1f6d67, 54600b87-2432-4147-92b6-a93e2f6befb4, 6732e0d3-f12f-4994-98ca-166292e4cba4","1656891112845, 1657022544248, 1657023818166, 1657125160106, 1657164691766, 1658713248530, 1658713712390, 1658759390741, 1658856042926, 1658856260190, 1658856546935, 1659296089957, 1659408295215, 1659408465547, 1659545683992, 1659583141543, 1659584210037, 1659584513400, 1659657714557, 1659840245378, 1659892020590, 1659939765992, 1659939817418, 1660007002684, 1660199142835, 1660199290405, 1660199367134, 1660199560694, 1660199722131, 1660284470719, 1660372887875, 1660373080456, 1660373135962, 1660425690075","0, 125, 6, 4, 57, 37, 87, 5, 32, 44, 140, 66, 63, 33, 18, 38, 32, 6, 59, 3, 8, 0, 6, 6, 16, 29, 61, 46, 45, 33, 17, 27, 95, 37","10000, 390000, 13226, 10000, 170555, 116277, 306768, 20000, 60000, 123135, 340067, 268129, 167999, 70495, 56107, 167984, 129411, 13732, 194262, 6221, 23071, 20000, 20000, 14197, 40000, 67512, 184375, 151635, 83411, 73252, 51800, 43632, 212968, 46842","8.32, 74.01, 15.81, 10.41, 55.61, 47.14, 60.27, 22.48, 33.52, 55.82, 99.49, 57.27, 83.56, 40.1, 50.09, 97.62, 61.39, 32.26, 54.41, 26.7, 48.21, 100.0, 34.08, 50.19, 45.93, 56.6, 82.64, 65.78, 58.46, 72.78, 34.7, 71.13, 100.0, 75.49","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656891112845, 1657022544248, 1657023818166, 1657125160106, 1657164691766, 1658713248530, 1658713712390, 1658759390741, 1658856042926, 1658856260190, 1658856546935, 1659296089957, 1659408295215, 1659408465547, 1659545683992, 1659583141543, 1659584210037, 1659584513400, 1659657714557, 1659840245378, 1659892020590, 1659939765992, 1659939817418, 1660007002684, 1660199142835, 1660199290405, 1660199367134, 1660199560694, 1660199722131, 1660284470719, 1660372887875, 1660373080456, 1660373135962, 1660425690075"
76820e8cedf77f5ca26a5449c92ef917a37e6098962c2aac014fd83f9e54ac39,Logged,24,"230d19cf-28f8-459a-ad3a-da60aa640639, 949a81ac-5df1-4e7b-9f4e-e364b5603e68, 497ac2b5-0d0e-442d-9ce6-dbb9eda2c029, 3cf76927-1628-4f7a-b023-3deb4e5ea770, 1b2a4054-f802-418f-9573-d97219f7b84b, 504ab8cd-f9f3-421e-b2b5-215a2d4b65bd, 61ed789a-cb59-4a88-ba2e-b6dc63e9100b, 3f201d73-9c2d-4cd1-9e48-ee0438cf179c, 7df942bc-4703-47d5-b479-dfb15b6c1d1a, 87452cdf-b18d-4b83-8d4d-5548241520e7, e5c4988a-9803-44f9-b6c9-bdd848e10632, 0e8c2624-a039-48ac-8d5f-f1482ea5b36e, dcafd475-09f7-4574-8c9c-d6e6636f7cd4, 100ff71c-da18-4182-9672-369324a71bb5, 06294fd4-5d1e-498f-9a46-b0631ebcb60e, 674ee8f4-e4ec-4534-9cec-27a22206f285, 95b0f9e6-e8fc-4196-8d40-885e76ec1c27, 15281e10-e6bc-48bc-9b1b-94402f83699b, 5640b3e5-cc95-4af9-a943-9d4083cbb557, 250b3f58-c19e-47b0-b3e2-c57ae4d9cf06, cbd5caa8-568d-408e-909f-056c32d6b75a, 1c6341f3-ca86-4f0a-ba3c-5f2ecc924bc3, 89fa73f0-4341-4de4-bb2a-e429ef96bd43, 737e1847-2251-40f8-a8f4-78b8517ec9c0","1656944808449, 1657561959889, 1657563116099, 1657639359743, 1658166906280, 1658167033824, 1658167155825, 1658232460904, 1658232463475, 1658247614230, 1658247652774, 1658247697621, 1658248365165, 1658249058046, 1658404959052, 1658421330271, 1658421582122, 1658421799728, 1658421808631, 1658421818260, 1658421847347, 1658421854397, 1658924148779, 1659624274168","1, 7, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 2, 0","30000, 320000, 170000, 102422, 70000, 40000, 10000, 20000, 21565, 110000, 60000, 70000, 180000, 40130, 18218, 80000, 92036, 133852, 15363, 30000, 38966, 37618, 80000, 80329","21.54, 76.11, 85.79, 67.68, 16.86, 12.83, 9.43, 32.35, 32.38, 40.79, 31.79, 11.34, 70.72, 44.31, 19.75, 19.96, 59.22, 69.54, 30.99, 38.52, 25.06, 17.83, 62.42, 13.5","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656944808449, 1657561959889, 1657563116099, 1657639359743, 1658166906280, 1658167033824, 1658167155825, 1658232460904, 1658232463475, 1658247614230, 1658247652774, 1658247697621, 1658248365165, 1658249058046, 1658404959052, 1658421330271, 1658421582122, 1658421799728, 1658421808631, 1658421818260, 1658421847347, 1658421854397, 1658924148779, 1659624274168"
29208410c9fac3558fd9818abb186ebbb3b241635b4b2867d4a9370031448d81,Logged,43,"cb565dfb-8a3c-48c1-b671-334a529d0d1b, fb0938f6-52bb-49a6-997f-29e0d91c5e9c, 561850c2-9ade-4985-bf36-402abf02153d, 57c247cf-df33-4845-b3d5-1bcf023f816a, 94bb48e7-fa2e-482d-be7a-4f4353dffcce, df83a68c-fcf9-43a4-b563-083b769d4c14, 23172c53-336a-4235-a08f-b20118bfc483, 50028008-aa11-4519-9d75-452c84dd27fb, cd3b041e-6889-41d3-a37a-9376057ba632, fbffe526-e94a-408f-a19b-7510f3d56016, 09d12b1e-2262-4ad4-a0a8-e8d86a7c1ca4, 91dd61bf-7c49-4276-bba6-1db2804921a9, 975a23ca-3302-49d0-83bf-5fd1076b2558, 254d6034-f972-4b73-a8bd-152222638033, 5af379e6-1bd1-4cf8-a23c-03266fb77b2c, 7ccdee1e-c91a-4c93-8bca-d671cab1ee1c, 15281e10-e6bc-48bc-9b1b-94402f83699b, ffeea3a6-d969-4a9a-baf0-101da68da3f9, 38f206b8-17eb-4f60-8a20-27e808061ef5, 7d8508f9-2042-4b28-b10f-cbea5a3e30af, 8be03387-6c44-43cc-93ad-65824af9c22a, 8c220e4e-f18e-463e-b337-00b3817a28b2, 5f2f1833-d203-486a-ac56-665fc3767018, ed32aada-eead-4dec-8826-b7655707feda, 95446444-dbd0-4db8-ab51-887423ed1d5e, 8642418f-15b0-4373-8f06-a61b32800368, 72aa2fe1-f324-4f74-995a-b31b2e5236b0, 85cdc285-0b47-4ff4-abca-037544c5d002, 35a3eb46-f1d1-452f-aa7b-42c1382826c8, 8ce81c16-71ad-4eb4-88dc-d6a85c49dbff, cbc832d6-af68-41bf-91d4-8740d71c5952, 9929eaae-7536-4dbb-a05d-8261c8df07e6, 31f2e9aa-a9c8-4bce-bd37-5e8cb1f7821a, 54cb252a-78b5-463d-b31f-f54f63d85a29, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, 1c6341f3-ca86-4f0a-ba3c-5f2ecc924bc3, 8d477e04-3bab-4ad9-8fe3-799059238a9c, 0306487b-37be-4eda-bd8e-ad0a60886480, 89fa73f0-4341-4de4-bb2a-e429ef96bd43, d2593c3d-2347-40d9-948c-b6065e8459a9, 61e07f64-cddf-46f2-b50c-ea0a39c22050, e0f3d541-6098-4e89-a948-efe461be919d, 674672ff-3bf9-42cf-ab90-659a146a8776","1656938069399, 1657071746324, 1657273694942, 1657536377814, 1657560045268, 1657560047570, 1657560048644, 1657560053344, 1657560188149, 1657560473327, 1657581862631, 1657582092690, 1657645717009, 1657650822946, 1657660386176, 1657676905761, 1657728124999, 1657732368318, 1657732480111, 1657965219528, 1657965243408, 1657999290254, 1657999743900, 1658052970329, 1658053221549, 1658167125810, 1658167210582, 1658181870268, 1658401890900, 1658425703942, 1658506418066, 1658526415608, 1659045487722, 1659106793030, 1659343245586, 1659980482567, 1660009914696, 1660050427530, 1660343174938, 1660352739963, 1660352835915, 1660480966606, 1660480996124","29, 8, 7, 13, 10, 4, 2, 14, 2, 0, 3, 15, 26, 13, 23, 12, 6, 19, 1, 1, 4, 2, 1, 14, 7, 18, 14, 24, 2, 2, 34, 9, 21, 3, 4, 9, 9, 0, 5, 9, 2, 6, 13","93402, 40042, 42312, 32182, 155496, 46495, 104169, 66707, 61957, 10000, 10008, 50000, 50000, 98073, 149908, 43705, 387189, 94776, 10038, 14111, 20000, 451290, 153413, 40000, 10000, 59262, 42367, 80000, 89664, 110000, 130000, 67199, 68275, 40222, 34689, 71986, 21495, 10000, 10000, 56546, 20000, 21361, 22408","51.69, 26.55, 28.19, 32.77, 20.93, 86.22, 68.49, 69.92, 19.84, 7.65, 27.69, 33.94, 33.15, 41.27, 55.23, 31.8, 23.73, 48.83, 17.23, 17.59, 24.31, 94.64, 63.56, 57.69, 31.05, 43.25, 31.69, 40.33, 66.48, 22.33, 60.73, 36.16, 38.15, 44.45, 42.17, 54.7, 23.05, 34.45, 27.12, 28.52, 29.9, 24.94, 23.41","1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656938069399, 1657071746324, 1657273694942, 1657536377814, 1657560045268, 1657560047570, 1657560048644, 1657560053344, 1657560188149, 1657560473327, 1657581862631, 1657582092690, 1657645717009, 1657650822946, 1657660386176, 1657676905761, 1657728124999, 1657732368318, 1657732480111, 1657965219528, 1657965243408, 1657999290254, 1657999743900, 1658052970329, 1658053221549, 1658167125810, 1658167210582, 1658181870268, 1658401890900, 1658425703942, 1658506418066, 1658526415608, 1659045487722, 1659106793030, 1659343245586, 1659980482567, 1660009914696, 1660050427530, 1660343174938, 1660352739963, 1660352835915, 1660480966606, 1660480996124"
