userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
6b408a0c3958c8c435f4466437a6437fab66dd951c64c9a29aa1ebe961451eca,Non-Logged,143,"85110683-db97-44b0-a493-e3059b382b0d, 4549c4eb-c949-47e2-a071-7de377677d6b, 3c787cdc-99f7-4001-94ac-4edb2e971b94, 1d899325-ad3c-4287-804a-3d994492dad8, f74aa0cb-fd5d-4f5f-a4cf-74e2c098bfb6, 57c247cf-df33-4845-b3d5-1bcf023f816a, 426e9777-7ad8-4b0f-98f4-48e8ee96ace5, 669ecf46-cbaa-45a9-bca7-969e2f7e047a, 561850c2-9ade-4985-bf36-402abf02153d, 94bb48e7-fa2e-482d-be7a-4f4353dffcce, e69d567c-41c3-4076-846e-23324fe91104, c44af7c6-88e9-4ce2-81d6-7b8adc4e085b, 3137f551-87d2-48b6-82bf-48b2bf11e643, cb97062b-a3d9-4e1f-b60e-dec6c008aa76, 2ad9e481-2801-418b-b092-50cf6282733d, 286428b0-dd16-46e6-8189-2908a23967ea, c1ee25ec-8981-48fd-8711-76f59870503d, d7f17a3c-3885-4b47-95a8-c4204a3698f5, 29b6b142-4173-4ec4-832f-7d0a32255c10, 6e5ae05a-ccc9-4384-85b8-9fa1d871ba1b, 7f16bca4-4683-4665-87bf-9fa3334b382a, eb7cf69c-3d60-4967-bd8e-0b0be870665b, 21532265-cfd0-4301-a58d-dd615d0189d6, d0b15500-c57e-4c4b-bcdf-c8d643d883b6, 0eed57b2-1281-440f-86d6-02d3603eec54, c64c0aa5-37f1-4da2-9e10-bbae843f7d7c, 82206221-05a0-4f89-aa10-e8c8dc0cc418, 09d074f5-0cc9-4c31-9bb4-bc1c0d315675, 69cdf5cb-1f8c-44aa-a28e-030d8dddca89, d3c5b271-ebae-41ee-8d9b-2290ca1e802c, f55eb66b-52d6-4da3-8ff1-d2832389651a, cee20002-7c68-466a-933e-f8969dc58afc, 87b7c93a-809a-4709-8e59-c56b02fec7c2, ccd31dd8-059f-4790-bb12-4ea56133951b, 18651e8e-4eca-4944-870c-c7351900f053, bf257382-74fb-4392-ad6a-143240e39f81, 5bf8b3a3-3916-40ca-8672-a9f3df311825, 5a8c0d96-e126-4472-bc01-e581564c6575, 0ec37f7d-2877-45a3-bd54-81c84c3057f7, 67c7a319-dc69-467a-81c2-4c03e88850a7, a082319b-4ce7-4d3b-b6aa-85da9d5f31b1, f8f52df6-0dbc-44e1-8ea5-78a61c209ed3, 5a0f9ab6-eaef-4331-80a9-4554b9cb5cd3, f0a78e58-ec7e-494c-9462-fbd6446a9a89, 9f308c6b-57dc-4d97-9ac9-6afd30483e67, 30fa8088-bc67-440e-b66f-6f6b42c76e45, 8f28e4d1-c4ab-4ce6-8acf-27726b061aa3, e544658a-7fbf-4c01-8b83-b63cf6e78987, 66a9efac-fd43-4fd1-9824-c404b08efa5d, 84ee3cef-c6d2-4d95-ba2f-b0b8b04376c7, 51b38ce7-11f0-4dc0-8e21-6522b0587ec7, 16b4a079-37cc-4220-87e4-f101abbccd83, bacab81b-4dd0-4047-8d51-a9cb03a8e18e, c40c2035-77ad-439b-847f-ad984d28d056, 30a03e2f-327f-42b2-babf-fbc8e9a208fd, d3302868-9c63-4712-9cf0-adfcaad19187, 78154e46-5198-47ef-859d-42d75fc357ca, d8b6f5a1-2f96-4d02-a78f-dbe1c87946f8, 97c00ceb-20e2-455e-b706-9a720e9b32d2, 4b762622-7d6c-4ee3-ac57-0255df5d44a4, 8dbb03ff-5a2e-416e-bf62-9222e1de11de, e8922989-311f-407b-954d-67767cd97d83, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, a6e7224d-da3e-468f-bc51-26331659e06a, 32bfa091-2ba9-459b-9f5a-30c567bf645f, f4b9eb2c-5b14-4bea-8281-231355e612e7, 47847b22-f255-4df8-a319-3705d4accd85, c307cda0-19e2-4e7b-bd7b-65db51e2767f, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, 2d02962a-7705-40e3-b5dd-e3217995c239, 0305a46a-fe62-4666-9742-f5fe5db890ab, 746d6f36-70e0-4b16-a29a-bb9a4108b12e, e3cdb277-ad80-4025-b5de-cd98cc67d23d, 6c04dc83-e523-4a23-9329-5499a899392c, bc84377a-7436-4098-87af-822874a41753, cb479713-8d66-4c95-9642-b753ac908721, cfffeeb9-277c-4df7-bfce-623f37f2d1fc, 87a8c93b-e3f8-421e-9375-8dc9129c0f66, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, 3d04dbfe-799c-404a-bfee-f7a23ef1343e, 8c642565-b2fd-4bf0-8f57-01a4b58801a9, 91dd61bf-7c49-4276-bba6-1db2804921a9, 9a410816-8a7e-4860-a977-0899cc6d7c20, e40ae165-2210-4649-9f4a-8ec02b2424e9, 141814bf-48d5-492e-9605-bed1b400d346, a6ab18ec-e32f-474b-964b-987309c61581, d262c24d-1d6a-4c9a-97db-a721bd27f9db, 557c0d37-0427-407d-a235-c78028d91220, d57f0e9a-445b-465d-b757-be4f32e75fb9, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, a9c454c8-9493-4622-a499-43d20c525f81, 5c7794c7-c59d-47a4-890e-ed86aab100fc, bfb489b2-b686-4f2d-bb6e-08337dce539d, 64dd5b2a-0963-401c-bf69-ade920ce7e28, 03e43166-56a9-48c2-a005-c0b578b78395, f1426a08-cc53-4552-a6bd-fed3168fff1e, 26516399-e091-4bc4-89e4-d9d45cc3f9e4, 9c989bd5-2987-451b-a4af-1143e774f2a0, 55ef590a-5198-4d2b-b84d-a03e9c87ba0c, 8864af44-c4a2-4862-82de-be58579ac4f3, 19446b17-33cc-4df2-aaf0-f59205e188ea, a9466ce5-0cc8-4cad-96f3-fa3de8becf7e, b3984824-9eea-4ad9-ae37-b07782ecc313, b442d94e-f0c5-4fc1-9406-a4b64b595d71, 58075d9c-16c9-401d-b1a5-fa53684f127b, 35a3eb46-f1d1-452f-aa7b-42c1382826c8, bd4e7054-4043-4acf-9a49-7d883152189d, cb324527-6a66-491d-b53c-6a6d7ece566f, 0b5caeed-ff6f-4b9d-8375-9ad25827a4ae, 27625dab-0353-4ea8-b88c-b945c9e782dc, 1c6341f3-ca86-4f0a-ba3c-5f2ecc924bc3, 1db5507f-ba78-4c81-96f1-36a4874fca87, 8d477e04-3bab-4ad9-8fe3-799059238a9c, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, 89fa73f0-4341-4de4-bb2a-e429ef96bd43, d2593c3d-2347-40d9-948c-b6065e8459a9, 1ae136f8-4732-4f25-bc57-5385a933e3fb, 3422afb1-dea7-4e62-a4c5-1fc3bd0c9a44, 2f671c58-a8a9-4ef5-ada3-d45015b30b4b, 5af99ef3-adff-464d-9976-5c5d6391b014, 9e1b4571-e55d-4a26-8c5a-1ddd6ecf53ba, 61e07f64-cddf-46f2-b50c-ea0a39c22050, 705b2c6c-ce1c-418b-8d91-303485edffc1, faed6949-f172-47e1-981b-cca7300ab75c, c3ab8c0a-c9a4-4211-a478-821766ef7fda, 50f85bf5-c153-4611-bf35-2f781ae4e234, 5a867ffb-7227-416d-a286-f73c9ee6a4af, 6144af8d-bd8e-415b-9cc6-b463c6de4bed, 63c15988-9cf3-40c4-8e38-ceb414e56e7c, 6760953a-6c40-461c-87ef-45639ea4909a, 2b271fd6-d438-4e0a-b5a4-9fcf16b64b93, 08a27175-61cb-4462-b0cf-4f9ec2d9d9f0, 855d20b7-53f2-4678-a10f-55402d085018, 77c42ab3-c51d-40d8-8e26-f44d795cb043, 362d282e-5d9d-4691-86a6-21bcac0703d7, 7c06b43c-507c-46d8-9a35-2f5910af8238, 8e0884e2-50ba-44c0-87b9-d64d913288af, c309c7aa-b438-416a-b3a2-bd433614c6ab, 1a3641be-fa6a-4d72-a5eb-9069686a88ee, ea12f8aa-58b6-4ad8-97c7-2a4266f95c57, e0d765b4-0711-4c31-913f-0c7b903199d1, cee3cc71-129d-4b61-8715-0df0b13b3b40, 1be6911b-3fa5-449b-9926-1c8d32046e43","1656654924041, 1656655105328, 1656655287227, 1656706494020, 1656867713360, 1656912769675, 1656912794609, 1656913977165, 1656998046521, 1656998482552, 1656998704128, 1656998866687, 1657075755958, 1657075801826, 1657075858303, 1657139073680, 1657172267888, 1657259467796, 1657259934544, 1657260263309, 1657260347111, 1657292296242, 1657504359051, 1657504522288, 1657521041665, 1657521064678, 1657521135950, 1657521367080, 1657552854059, 1657553052598, 1657553158525, 1657583822010, 1657583935584, 1657584127068, 1657593959527, 1657657634011, 1657678295235, 1657678344053, 1657770729786, 1657771837356, 1657809306343, 1657848650534, 1657864021318, 1657922907617, 1658005366672, 1658005977159, 1658038541104, 1658038618899, 1658097174271, 1658115413279, 1658116375676, 1658159041410, 1658269218326, 1658346377062, 1658365328923, 1658365505883, 1658365593315, 1658458900246, 1658503401641, 1658503446521, 1658503484678, 1658526802370, 1658526866346, 1658526944820, 1658527079892, 1658527568804, 1658557639174, 1658557882867, 1658645530794, 1658645793627, 1658672961105, 1658728532418, 1658728835348, 1658758672120, 1658759177060, 1658774621660, 1658813955263, 1658858831861, 1658871895403, 1658945042711, 1658945313785, 1658945415039, 1658972719639, 1658972844062, 1658972882420, 1659071341162, 1659071400406, 1659071470408, 1659071606161, 1659157881951, 1659158169172, 1659158497087, 1659187371396, 1659190266544, 1659365968091, 1659367068985, 1659469306434, 1659494497817, 1659494815660, 1659562176362, 1659562442631, 1659562731145, 1659591856299, 1659592068811, 1659667532559, 1659667774295, 1659676723082, 1659706137857, 1659805653908, 1659805861999, 1659853040046, 1659853388966, 1659853592257, 1659881906832, 1659896158886, 1659925968315, 1659993086163, 1660012152129, 1660013229543, 1660023813434, 1660023997298, 1660024201034, 1660024261800, 1660076151305, 1660193747904, 1660194205514, 1660196332977, 1660196614881, 1660197380530, 1660197964546, 1660275993438, 1660281808563, 1660341250562, 1660367786020, 1660368415823, 1660368620611, 1660368931340, 1660369095577, 1660369280902, 1660369746050, 1660452769998, 1660452865879, 1660452956210","5, 14, 4, 10, 21, 1, 19, 1, 38, 19, 13, 9, 0, 7, 3, 1, 48, 20, 14, 4, 3, 19, 19, 18, 5, 6, 9, 18, 15, 31, 27, 9, 35, 0, 3, 2, 1, 6, 38, 18, 13, 11, 8, 14, 10, 13, 3, 8, 8, 17, 3, 7, 20, 2, 18, 10, 1, 14, 10, 1, 1, 0, 7, 2, 0, 1, 5, 0, 9, 4, 2, 15, 13, 31, 37, 8, 15, 1, 1, 3, 2, 2, 2, 2, 18, 0, 1, 5, 26, 22, 9, 1, 97, 1, 10, 19, 9, 29, 6, 6, 1, 18, 14, 1, 7, 2, 16, 101, 7, 13, 61, 18, 0, 98, 20, 0, 64, 27, 2, 3, 28, 8, 13, 3, 74, 0, 27, 7, 49, 12, 24, 10, 0, 2, 1, 28, 0, 7, 6, 5, 6, 10, 58","30000, 110000, 40000, 50000, 67646, 10007, 108530, 10711, 230000, 120000, 50000, 60000, 12708, 41470, 29911, 10000, 250000, 139567, 120000, 40000, 25734, 40000, 60000, 130000, 10107, 34223, 53639, 140091, 70264, 100469, 203590, 50000, 90000, 10469, 30000, 20000, 20000, 30000, 150000, 100000, 100000, 60000, 40000, 100000, 40000, 50000, 23695, 72145, 24469, 90000, 21620, 32425, 100000, 20000, 80000, 30000, 10005, 70000, 36132, 10204, 10052, 10000, 30000, 30000, 10000, 10008, 40000, 10000, 40000, 10027, 10000, 90000, 80000, 110000, 130000, 50000, 164905, 20065, 10003, 38847, 20000, 20000, 20000, 27162, 100000, 10000, 20000, 50000, 150000, 140000, 60000, 12287, 215025, 10000, 30000, 60000, 50000, 100000, 30000, 30000, 10105, 160000, 70000, 10002, 50000, 20000, 120000, 320000, 40000, 70000, 190684, 143091, 10416, 283007, 103824, 10000, 290000, 190000, 20000, 20000, 90000, 54940, 103558, 20000, 390000, 10000, 120000, 53106, 220000, 80000, 116076, 40000, 10000, 25687, 10071, 169441, 12325, 60000, 60000, 56390, 50000, 88641, 452853","34.98, 35.1, 33.07, 17.54, 34.99, 14.2, 44.82, 33.36, 55.27, 86.41, 50.14, 42.21, 12.97, 34.88, 34.15, 15.5, 97.3, 45.64, 56.74, 26.85, 24.72, 15.04, 16.94, 53.67, 26.79, 44.25, 38.51, 84.76, 56.36, 65.25, 45.12, 37.47, 32.99, 8.77, 16.89, 16.71, 25.05, 17.55, 50.22, 35.81, 34.66, 30.92, 37.11, 32.96, 16.6, 62.8, 37.14, 33.09, 8.89, 15.76, 30.83, 26.49, 35.61, 14.98, 39.83, 33.84, 21.22, 32.5, 22.73, 20.65, 12.06, 9.02, 28.5, 24.69, 8.82, 18.87, 30.69, 11.58, 28.53, 10.87, 8.88, 46.52, 46.1, 43.38, 43.5, 39.63, 59.73, 10.95, 8.77, 28.5, 17.09, 24.6, 26.99, 29.26, 27.11, 9.12, 26.42, 49.22, 63.53, 50.19, 46.25, 28.31, 44.99, 27.29, 33.61, 31.72, 26.95, 52.65, 29.62, 27.32, 25.89, 33.51, 34.15, 16.85, 47.46, 26.62, 40.47, 73.73, 34.41, 32.99, 44.25, 60.29, 8.86, 39.47, 47.79, 8.82, 59.89, 67.25, 18.54, 32.44, 44.4, 26.92, 31.91, 35.7, 71.04, 8.78, 55.25, 15.36, 63.57, 25.23, 36.8, 27.27, 9.16, 14.27, 11.02, 51.0, 8.83, 28.43, 28.31, 47.64, 34.69, 31.58, 76.7","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656654924041, 1656655105328, 1656655287227, 1656706494020, 1656867713360, 1656912769675, 1656912794609, 1656913977165, 1656998046521, 1656998482552, 1656998704128, 1656998866687, 1657075755958, 1657075801826, 1657075858303, 1657139073680, 1657172267888, 1657259467796, 1657259934544, 1657260263309, 1657260347111, 1657292296242, 1657504359051, 1657504522288, 1657521041665, 1657521064678, 1657521135950, 1657521367080, 1657552854059, 1657553052598, 1657553158525, 1657583822010, 1657583935584, 1657584127068, 1657593959527, 1657657634011, 1657678295235, 1657678344053, 1657770729786, 1657771837356, 1657809306343, 1657848650534, 1657864021318, 1657922907617, 1658005366672, 1658005977159, 1658038541104, 1658038618899, 1658097174271, 1658115413279, 1658116375676, 1658159041410, 1658269218326, 1658346377062, 1658365328923, 1658365505883, 1658365593315, 1658458900246, 1658503401641, 1658503446521, 1658503484678, 1658526802370, 1658526866346, 1658526944820, 1658527079892, 1658527568804, 1658557639174, 1658557882867, 1658645530794, 1658645793627, 1658672961105, 1658728532418, 1658728835348, 1658758672120, 1658759177060, 1658774621660, 1658813955263, 1658858831861, 1658871895403, 1658945042711, 1658945313785, 1658945415039, 1658972719639, 1658972844062, 1658972882420, 1659071341162, 1659071400406, 1659071470408, 1659071606161, 1659157881951, 1659158169172, 1659158497087, 1659187371396, 1659190266544, 1659365968091, 1659367068985, 1659469306434, 1659494497817, 1659494815660, 1659562176362, 1659562442631, 1659562731145, 1659591856299, 1659592068811, 1659667532559, 1659667774295, 1659676723082, 1659706137857, 1659805653908, 1659805861999, 1659853040046, 1659853388966, 1659853592257, 1659881906832, 165