userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
9896158886, 1659925968315, 1659993086163, 1660012152129, 1660013229543, 1660023813434, 1660023997298, 1660024201034, 1660024261800, 1660076151305, 1660193747904, 1660194205514, 1660196332977, 1660196614881, 1660197380530, 1660197964546, 1660275993438, 1660281808563, 1660341250562, 1660367786020, 1660368415823, 1660368620611, 1660368931340, 1660369095577, 1660369280902, 1660369746050, 1660452769998, 1660452865879, 1660452956210"
fa88df000a2d1830578a7adfec220bb4ffc51ead4d8e68763a81f49c3eb9f592,Non-Logged,113,"6f1a3d83-b2aa-4eae-98de-3b07ab0fdec3, 19e16c3b-4761-4880-8c07-5ba4ae9e7293, 3c787cdc-99f7-4001-94ac-4edb2e971b94, 487330a8-b48e-4183-80f7-a1baf7c4c7e0, a43a9d4c-08bc-4732-a281-bb516e443d76, d730c4a6-e8f6-4fde-b73a-afbe148479cd, ca380869-b9c2-4407-b715-df53f9cdf817, 571ccb1d-b3f8-4833-af1e-9c66eafe7b41, f23b9136-f838-4b3b-996d-1c7af64d7810, 279ccbff-f203-4c6d-aa48-83d97f085302, 32f55b4c-2dd2-45e6-8362-b7b0d3af36f2, 561850c2-9ade-4985-bf36-402abf02153d, 343da407-157d-4846-be76-8ff9b19a1f96, 8634c420-35d5-4d2d-af72-542ade25b3d7, 57c247cf-df33-4845-b3d5-1bcf023f816a, 147ee077-cc5c-496f-8aec-2564a2cf7df3, 38e587ad-1ccd-41e7-9925-c863da80e7f4, 1f98aaf2-578f-417a-bbeb-9cc124b322d3, 2ecaf33f-aacb-4c4f-be75-c14d4c042d82, f45e09c1-f091-4720-9bd6-b3a4248873df, af0941ee-a164-46e9-a3bc-218665b6a382, 6bfa9f59-121c-4f06-9499-bc747fa302e1, fb96b132-fcde-46cc-86ef-000cb250c361, a07ab9d3-d200-43e2-bfd1-4c839c25cff2, 1722384c-f8ad-40e3-8f3f-a73d3634e47c, 0310e81e-f678-4bce-a1cd-59baa9052ad9, b2a21491-7576-4be0-a520-97ce9470efeb, 77934187-5890-4a35-9657-323a5557df2e, 66ea3d7f-c897-4696-a2db-4066b82469a8, 4a2d4727-0813-41c3-8fc6-e6c2e8e692cf, b19a32fe-4eb1-424c-89a4-31c40830f7db, f0a78e58-ec7e-494c-9462-fbd6446a9a89, fbbd2472-9ee2-4d84-9211-deb431ba8a75, 3c121d67-13b7-444c-b2a4-f3ca494360db, 477453ac-53bd-42c9-81d8-2f37c8367309, a3546453-e741-493b-94d1-9043ba082039, 263bf90f-b1de-408a-b23c-d345d6415fb0, b246d010-1bac-4550-ad00-466be2e69486, 8c246d2b-81bd-4c1f-b563-2c905675f984, 17dcedf8-c7fa-47e5-90f5-c63259b9391d, a9e5c64c-192a-4698-bb26-4f7935f3b77f, 6b6635bb-d15a-4698-97b2-f3f25be0d019, 8eae4d30-4b67-491e-b7a2-5a3ee7a352d3, 7b056bf6-c232-46bd-8903-59145ff7ce46, 0c7223ea-77c0-4db9-8402-b2d4dd7bbd45, 87008b9e-3665-43b9-92e1-7b1b63217e92, 071e16a3-adf1-4821-b434-db1b5268d00f, 8de636f6-e61d-422c-9820-88b85ff85727, 3494faf6-e441-45e2-b482-b392e1bcf6f7, 4e163060-2488-4627-a8ba-bbfc54a4d57d, 7d0ed489-9a81-409b-86c5-73867cda14a9, dd534066-113e-41a1-8091-a013c7f4819b, 79058416-0be3-44d3-9200-6f2869306150, 0d4bfcb5-6287-447c-a409-57039c0ca099, 3f48a776-06a9-40ae-a75c-afa5dad17958, 0f85c531-8e31-4488-ace3-83e9e3b44bc6, 9220d7b6-6427-4d22-a558-a36009b9fe76, 37c56d52-c47f-4584-8f24-3aae138c490f, 8dbb03ff-5a2e-416e-bf62-9222e1de11de, f362e0de-1cd1-4597-83d2-1286a04f04da, 16148bcd-6783-408b-b6d8-c7b0671cb64c, a28f4f25-42bb-4828-864f-a7d1e36dd4f4, 4b762622-7d6c-4ee3-ac57-0255df5d44a4, 90c1930d-6795-4daf-8efb-635b7ac3dfae, e0b8e742-f94f-4361-b662-9e9d24c99803, a94ec35e-0ef4-4b83-ac96-034d409c82e0, d8aec8ab-0361-418a-8698-1920b452f12a, 1c27cf97-b20c-4e40-b1f1-288b721517b3, 3c941fc4-43eb-482e-9160-e186bd71f66f, 74989606-cfbd-4992-84e2-0c6ae07eb2d2, ea3b1e84-69a9-461a-92b4-8206903def33, a94cff24-3e54-4c5a-8bbd-f383e90ec1cd, 3e54b313-2fde-4180-9948-74e889dd9430, ff5f93cc-0091-4444-b251-96c6c4e21c70, c55b5b0f-9cd7-416c-a87c-e781c6e9bdaf, 1159621f-bf11-48f5-80f4-e149fbdad284, e5ec4534-8204-4b10-b504-607a0215b560, 2033c2df-a38a-4d9b-8dc7-4124024d3874, 9eb42e23-6f0c-489d-849a-694eda70ee23, 199523ba-6df4-4ae9-8a7e-de346a8de5e9, 91dd61bf-7c49-4276-bba6-1db2804921a9, 807d5f5b-e102-4cfc-acf3-a3e74537f7f2, cc766b1f-ef8d-4643-beab-37634ddf8249, 8390a22a-cc2b-4286-9043-c7270807bf77, 7d52e391-865c-4fb0-be5e-3a4b5089d3ce, 562dcabb-3d15-4b43-8701-4d1e441bbe38, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, 1527180f-7be1-40a0-b003-43852f95378b, 1f59877a-6e53-4e34-a24a-0e2283dd745b, 64dd5b2a-0963-401c-bf69-ade920ce7e28, bcf0a249-f985-4e6a-bde8-730726a42a16, 22459d32-a4a6-463f-8b83-901a77c7d905, e5c4988a-9803-44f9-b6c9-bdd848e10632, 100ff71c-da18-4182-9672-369324a71bb5, 06294fd4-5d1e-498f-9a46-b0631ebcb60e, 801d8ece-5a4c-4ce7-b31b-2ecbd49578fb, ffeea3a6-d969-4a9a-baf0-101da68da3f9, 87dfb73c-6645-47d4-a205-1abaeab76ad4, 26c1e097-e6c0-4996-b6f6-abc7955e9583, a195bee8-4bb8-471c-bdff-508bbc0fade7, 84c68fc4-68d9-4987-b740-2e32d30f7069, b0803304-62b4-4428-a333-e9bf623c8a98, d60563cb-18f7-4e89-a687-fec6728f7632, 24c2166c-5582-4a79-a064-b5ef481e1157, 2f022fe5-67d4-4058-903b-482324891e13, e8c2b07d-525d-4d3d-a166-25f81ee0bc18, 8ed8e775-2106-4c6c-84c7-2df06f1c9c02, a6791b3d-db3f-4aa0-94c9-f12045f11c73, 229628a2-f8e0-43ca-bac9-f14a161f9124, d9f8917f-e290-412d-9226-1f6c0390ab0c, 625ee760-5f1a-42d7-9d6a-cfaa3d203b0d, e93fb5f7-e64e-4866-be46-838c3c71e471, 52f1e9d9-9d83-4566-b4df-f224ff11d1e1","1657669142062, 1657671351105, 1657671412669, 1657760202033, 1657812587768, 1657812614586, 1657824291773, 1657908344763, 1657915835264, 1657916312455, 1657933434462, 1657933480759, 1657934674093, 1657935110160, 1657993879696, 1658018435641, 1658158095130, 1658158137700, 1658252018850, 1658252545859, 1658252571502, 1658252572547, 1658252928423, 1658253460873, 1658253469151, 1658267601614, 1658508050719, 1658508062010, 1658508089860, 1658508532935, 1658516225333, 1658516291684, 1658516297485, 1658516495014, 1658518611714, 1658529672199, 1658529677546, 1658544174309, 1658544191358, 1658617298499, 1658676970091, 1658678591368, 1658707828804, 1658714885593, 1658714923358, 1658767770677, 1658767773908, 1658767775878, 1658767814586, 1658768081283, 1658967953668, 1658967967903, 1658967981340, 1658968035940, 1658980460822, 1658980506529, 1658980582780, 1659047910646, 1659050255295, 1659050332238, 1659051322808, 1659117443757, 1659119071822, 1659119177725, 1659119199309, 1659122367369, 1659144174057, 1659237065560, 1659288508881, 1659289589665, 1659289791215, 1659293836618, 1659293845085, 1659404343007, 1659483228301, 1659486146059, 1659486548168, 1659558953939, 1659559467612, 1659559469512, 1659559658929, 1659560834387, 1659570289195, 1659576588023, 1659637296747, 1659740485318, 1659741548316, 1659741610167, 1659837135482, 1659837145476, 1659837214738, 1659837284261, 1659837320597, 1659904033504, 1659938234083, 1660240560875, 1660281759698, 1660344865852, 1660346477307, 1660355705888, 1660363640766, 1660363654591, 1660363672830, 1660443761264, 1660443765734, 1660444369997, 1660499405145, 1660499447005, 1660499686099, 1660499732928, 1660499796423, 1660502639697, 1660520221984","1, 3, 0, 2, 45, 0, 4, 7, 10, 0, 0, 1, 0, 0, 26, 9, 0, 1, 16, 3, 0, 0, 1, 0, 2, 5, 4, 5, 0, 11, 0, 3, 1, 1, 0, 0, 1, 0, 0, 28, 1, 1, 1, 1, 2, 7, 0, 2, 0, 0, 0, 1, 0, 0, 1, 1, 1, 4, 0, 0, 0, 2, 12, 4, 0, 2, 9, 0, 6, 8, 7, 0, 0, 0, 0, 8, 2, 0, 1, 2, 0, 0, 0, 7, 0, 3, 2, 0, 2, 0, 0, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0","49733, 113385, 5478, 81888, 280220, 28494, 154987, 44305, 80000, 10000, 56623, 43297, 25866, 80000, 240000, 50766, 30000, 113407, 63198, 60000, 53549, 43254, 163174, 5771, 64314, 62436, 119206, 120000, 10000, 112646, 60000, 102370, 69456, 39844, 11388, 25852, 71591, 20000, 10000, 280000, 76567, 10000, 20000, 24276, 40000, 80000, 14295, 80000, 10000, 32778, 30000, 34496, 34880, 20000, 51868, 78582, 33308, 51111, 20000, 20000, 20000, 41562, 123114, 63588, 10000, 167486, 50000, 50234, 30000, 100132, 87783, 12655, 10000, 10000, 42026, 100000, 81297, 29782, 47013, 50000, 30000, 10000, 20000, 90816, 10000, 44985, 70000, 24589, 49419, 29908, 37737, 42490, 50752, 80000, 23566, 21213, 10000, 13786, 37234, 37286, 30000, 74292, 64950, 62425, 20000, 14125, 44854, 227552, 83523, 54293, 30000, 20000, 33337","68.72, 58.84, 9.0, 82.13, 73.54, 49.71, 57.08, 64.96, 27.35, 6.83, 68.28, 74.62, 41.45, 17.75, 82.97, 36.04, 74.35, 50.79, 37.45, 51.01, 81.45, 63.99, 92.58, 4.42, 31.21, 65.48, 51.51, 69.13, 19.37, 43.23, 53.51, 52.65, 82.17, 33.77, 8.58, 21.75, 86.67, 8.49, 24.32, 99.75, 75.49, 38.08, 38.29, 62.01, 31.8, 69.01, 17.41, 40.11, 28.7, 84.99, 57.71, 68.77, 46.68, 32.08, 27.58, 82.45, 65.77, 57.62, 29.71, 25.64, 6.83, 42.21, 83.73, 58.18, 13.78, 86.25, 34.3, 80.63, 67.97, 72.26, 87.64, 10.54, 13.4, 24.14, 17.27, 80.32, 49.23, 21.89, 84.09, 51.09, 85.0, 11.29, 3.69, 75.46, 7.34, 35.22, 61.96, 50.11, 67.29, 46.76, 59.82, 51.81, 59.45, 44.69, 24.53, 33.46, 16.76, 22.01, 77.9, 46.06, 72.53, 82.7, 54.74, 80.44, 16.18, 12.31, 36.15, 86.29, 90.6, 36.67, 83.17, 6.01, 32.03","1, 4, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1657669142062, 1657671351105, 1657671412669, 1657760202033, 1657812587768, 1657812614586, 1657824291773, 1657908344763, 1657915835264, 1657916312455, 1657933434462, 1657933480759, 1657934674093, 1657935110160, 1657993879696, 1658018435641, 1658158095130, 1658158137700, 1658252018850, 1658252545859, 1658252571502, 1658252572547, 1658252928423, 1658253460873, 1658253469151, 1658267601614, 1658508050719, 1658508062010, 1658508089860, 1658508532935, 1658516225333, 1658516291684, 1658516297485, 1658516495014, 1658518611714, 1658529672199, 1658529677546, 1658544174309, 1658544191358, 1658617298499, 1658676970091, 1658678591368, 1658707828804, 1658714885593, 1658714923358, 1658767770677, 1658767773908, 1658767775878, 1658767814586, 1658768081283, 1658967953668, 1658967967903, 1658967981340, 1658968035940, 1658980460822, 1658980506529, 1658980582780, 1659047910646, 1659050255295, 1659050332238, 1659051322808, 1659117443757, 1659119071822, 1659119177725, 1659119199309, 1659122367369, 1659144174057, 1659237065560, 1659288508881, 1659289589665, 1659289791215, 1659293836618, 1659293845085, 1659404343007, 1659483228301, 1659486146059, 1659486548168, 1659558953939, 1659559467612, 1659559469512, 1659559658929, 1659560834387, 1659570289195, 1659576588023, 1659637296747, 1659740485318, 1659741548316, 1659741610167, 1659837135482, 1659837145476, 1659837214738, 1659837284261, 1659837320597, 1659904033504, 1659938234083, 1660240560875, 1660281759698, 1660344865852, 1660346477307, 1660355705888, 1660363640766, 1660363654591, 1660363672830, 1660443761264, 1660443765734, 1660444369997, 1660499405145, 1660499447005, 1660499686099, 1660499732928, 1660499796423, 1660502639697, 1660520221984"
3c95bb47e7edafb01f2157e6ea45ae087b07c7a204f06e6a4ce861d639c9990a,Non-Logged,20,"d5f5e1da-c3c8-49ab-b0a6-e027f3d4d724, 83ebda93-e1cf-422d-ae6b-18298c55ed8e, dcea5a57-ec0d-4447-94e9-3449e11628d6, 2463b085-fab1-4d06-b557-614e28ba71fc, bf915bcb-9984-4c75-b383-d61cef6f40c7, e77ae307-18b9-4174-bca0-afed4139e03c, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, a6ab18ec-e32f-474b-964b-987309c61581, 64323b0f-d998-4f8d-a9ff-0e8c4f8859a0, d95c79bd-06de-498d-b837-7eb9d81c8520, 89fa73f0-4341-4de4-bb2a-e429ef96bd43, d2593c3d-2347-40d9-948c-b6065e8459a9, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, 6df2d9ea-1ba6-466b-a9d4-e64ea37361a9, b08e75f7-e4a1-4d5c-9267-d3edb3725065, 2f48f7b6-6a9a-4121-9ed7-2e5571b3cd54, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, 42fb9402-672d-4768-8d2f-03ea257150a0, 97ac6c4c-5b3d-4e36-9816-0791226573e5","1656695108833, 1656767160470, 1657116074716, 1657304281311, 1657473369007, 1657473381616, 1657473528997, 1657573026973, 1657573046934, 1657573047998, 1657992206531, 1658442254369, 1658442311139, 1659027063346, 1659186916938, 1659272435494, 1659382150530, 1659539374858, 1660337630131, 1660339538792","9, 0, 3, 5, 2, 0, 4, 0, 6, 0, 0, 0, 0, 1, 1, 0, 0, 0, 2, 1","194570, 83577, 70330, 131186, 118550, 88345, 166274, 83752, 154288, 10256, 49153, 44060, 10000, 78064, 330859, 10000, 52140, 80000, 146687, 124410","63.3, 44.23, 64.06, 19.92, 68.13, 63.06, 67.92, 63.62, 58.29, 18.81, 28.4, 31.73, 8.91, 53.14, 40.98, 4.7, 55.63, 40.61, 55.04, 44.24","1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1","1656695108833, 1656767160470, 1657116074716, 1657304281311, 1657473369007, 1657473381616, 1657473528997, 1657573026973, 1657573046934, 1657573047998, 1657992206531, 1658442254369, 1658442311139, 1659027063346, 1659186916938, 1659272435494, 1659382150530, 1659539374858, 1660337630131, 1660339538792"
