userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
c9eda7572be501cd770fee9d6565b99a445a6e32bceeddb11f3257a1f6b71999,Logged,395,"e19cd9a0-3fa4-49b0-8453-86999bcc0452, 71de78af-e13a-4e35-8b10-7fb4f17a400e, 3c787cdc-99f7-4001-94ac-4edb2e971b94, 279ccbff-f203-4c6d-aa48-83d97f085302, 426e9777-7ad8-4b0f-98f4-48e8ee96ace5, ce52b7cb-4bac-41ec-8218-42bcd0574642, fe31a3a1-20b9-4c6e-9692-c3bca946eb26, dda7ac72-2500-43de-b630-56c6e8e5a913, e69d567c-41c3-4076-846e-23324fe91104, 68bcd037-cf0e-4a5f-899b-79d97ce2827a, 83ebda93-e1cf-422d-ae6b-18298c55ed8e, 8dbab4f7-06d4-447b-996f-b253f35160b0, 9fedc28f-b68e-4bd7-b97e-778e1e8f6274, 1f2b9c2f-a2d2-4192-b009-09065da8ec23, 5f0ffb57-c88b-41bb-b427-ff9fe126dc7d, 6617a8f7-712a-434f-a9bf-89148e7c78f5, 54fd8bf0-d4f2-42f8-89c6-a6d49245954f, ce483c1a-18a9-4ad7-b916-6f45ce3d12c0, 55ab912a-2bac-46d9-9fcf-8e9be376f1b3, d173164f-dcfc-4e32-8006-64ab44a57c66, d226b580-1961-4c68-b928-f045ffaaebd5, 68bc8994-ebef-4e48-8478-e7fe1619ae58, 29b6b142-4173-4ec4-832f-7d0a32255c10, 3ccc9244-328d-4f56-b8d8-119dc55bacd0, 886317fa-cdaa-4d94-b108-d16ad1421678, 44db03fa-78a8-4296-b8c6-f6aba1c995a9, 1c4faf15-dcb3-46c3-ae9f-b79380e1d1d4, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 242a3ced-bcbe-4083-8099-eae08787ebbd, 0650a691-26f6-4a08-85c8-4716ae0d5388, 5b1cb0ce-8056-4dec-a64d-623068958061, 212cf9dc-02e0-4ee6-a8f1-53f6f565cc55, 5fada3ca-d728-4b7b-91c0-b1352a07ada6, c30aca5a-65af-4dfa-9efd-f19ca241610a, e59e23ae-31e6-4eba-b85a-ce46918829b9, 430b49c2-993d-4519-a4fe-5aa5d183fe62, 0e4e09a8-7a88-4758-a3f2-d0dce43df4c1, 248757b0-a2a7-4f5f-b9eb-3f009a596360, 50028008-aa11-4519-9d75-452c84dd27fb, c9f6922d-c67a-41e5-82d7-b283af240233, a289fde1-2ea9-4c18-a489-b8ad09c6a3dd, d4623930-ae85-4058-aa4b-867696479d9a, 4780be1c-b7af-4bc1-ac7a-e68de27868ad, 3ce73782-d80e-4031-be53-5761b158cae7, 7737756d-9c31-4e57-8709-917ec7d60904, 25d54fe7-248b-4e1d-89a1-20b36aba6159, a30dfbe4-47d5-45b3-93e3-24618014e1ad, da41feb2-f5de-4c9b-8b4f-30c050602a41, b2a21491-7576-4be0-a520-97ce9470efeb, 6d4717ca-8617-4486-96b9-88667704116d, ab13659f-bd85-4879-a6e9-03cd994a42ad, f89f8706-ffd4-4d86-af65-b2d0236996f4, bf257382-74fb-4392-ad6a-143240e39f81, 7b41b70c-5434-4ecf-898a-e4315641ad41, 2db1a14c-afb7-435b-9cc7-3d85d5aecd09, f4ac3eb5-e145-4685-b9e9-b61f3551aa58, 0e63f228-3f5f-4883-a851-d557a36c603a, c6142cff-2cc0-4cf0-86d7-ae74be6baace, 6452a218-de3c-4511-b482-d58f26b7ecda, 83cf1546-5235-491f-ae0c-90949a2ab3c2, 230d19cf-28f8-459a-ad3a-da60aa640639, 9ce4b202-e8af-4904-93a3-c7141dc97166, f0a78e58-ec7e-494c-9462-fbd6446a9a89, b80450c6-2099-4c59-b311-9fe733104de9, 2735cfa2-1e87-4f5d-85ad-72aac99ff0da, e2a81417-e811-46a4-b26e-f77c1c836046, 477453ac-53bd-42c9-81d8-2f37c8367309, 9771b0d9-b14a-4908-8932-440b6fe33aeb, 785e6e9f-69e6-416f-b6a2-2b7d13426a75, afb60617-1813-4e1b-93cd-e4f7c7a564cb, 470ccd72-1478-4a82-9e75-ecb6f732772a, 8c246d2b-81bd-4c1f-b563-2c905675f984, 4d89c4b6-6827-4935-9ba1-0502025af270, c88cebc3-e150-4efc-993b-76cda07dc6ef, f2ea56e9-7ccd-4f50-b39c-2baf08b9a346, 4e9c2825-ff13-41ca-8e91-edd848060d19, d6d7696e-9bd3-4cb4-9cbd-9e58b9656bd4, 33b8607c-f4aa-4379-a18d-f7dddd2dd52e, dc5abd37-fda0-4ad8-9620-8db2b13090d5, 9410dadd-0d3b-43de-9186-e934a3da6be3, 2463b085-fab1-4d06-b557-614e28ba71fc, cfe6b8be-db8f-4269-a3f5-c861e298a10b, 3d983e49-8950-4f14-900e-fb180da36f6a, 84475a89-38d0-47f5-b26b-58078f824530, 539c0c29-885e-452d-86dc-562209ba9f3f, ef221d13-ce4f-47ae-8567-8df605e9336f, 62bd40ea-5428-4d9b-a62f-1e81d19749d6, 6f24ab1a-0b23-438a-ba50-ce1d063918d6, 4fe175de-b2bb-414f-8bb6-ab9ebf564dbe, 8b64b810-cff4-40e0-9de9-25b809ae6009, 18214963-8542-4ce9-ae94-769332edd06a, 79ba0d72-e03a-474d-8315-267d4e9ef6d9, 6d3d7ed2-bd28-4acf-b888-5440c23b1690, 4a108326-b19d-42ce-94f6-807abf6e4679, 30a03e2f-327f-42b2-babf-fbc8e9a208fd, 24207949-f000-44c6-b44a-2c172033472f, 447f1db7-0700-47b9-a8d2-f442e2c16d56, f607649b-4ebb-4738-85c5-317eff2059a2, c015e910-53ef-48ce-b4d3-9ae7700a3d66, 6db754a3-73b8-4ffa-895f-a03725486bff, 79058416-0be3-44d3-9200-6f2869306150, 7216cefe-eb57-434a-81cf-4512db2dbc7f, 23acbbe8-30b8-4c4a-ba8b-88782e651380, daf3e95d-8e3b-469a-bfde-56fe34795fe1, d27db1e4-e90b-40f3-8be9-5b1c6086c52a, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 962fbd06-d5d1-40a3-b089-d2f5e63bf520, 6051f09f-0a45-43ad-8077-ebb5c8064dad, 7f4f8989-de58-49bf-a882-c3cc180a189c, 347a01fa-6f39-49c7-9a61-72db9eca0d19, de0beb67-5582-49e5-ab3b-8899610b7a6e, 5ecc4b24-ff5d-4f8c-8449-53de3b34d213, 97c00ceb-20e2-455e-b706-9a720e9b32d2, a0aba7f4-5e1f-4f92-8239-10575ffa9957, d0b5ac09-591f-4f39-a325-25c242fe84b2, 0d5865c5-8185-4143-a707-4c3c6238cec7, e8fc4f0d-6d18-4690-824e-4869a1d2d12d, d8ab72b2-7618-48b6-839f-e80cecbba5ff, 5e32085f-3c20-42ee-b996-8ffbfb629006, 068b6f11-9330-4d80-874f-7c0b2789c685, 9a995df9-084f-4a39-a623-4ef1b06a36ed, f4b9eb2c-5b14-4bea-8281-231355e612e7, 900d36c0-3e25-4034-8d0d-f1fdd0ac0e3e, d9cfa482-5a79-4ecd-b7e7-8448d4a1ddc9, d57cd3fc-5185-4b29-8a85-c2f04bf6921c, d68dd58e-f214-4c86-a7df-70a63a4bee12, d6b4d7b3-1721-4721-aa00-29fc7b97a567, c4ed041a-f0f9-4493-a074-3fe395b3c163, e8fb2d61-4b48-4369-a3f7-5e291338a61c, 1c27cf97-b20c-4e40-b1f1-288b721517b3, a61751ed-cf1b-4929-bfc4-66e6916bc5d4, 73151e02-dd2a-4509-968e-b9c16ec1c5db, 49b790ed-8512-4649-965a-057773c50997, e0b8e742-f94f-4361-b662-9e9d24c99803, a4c6c4ba-0143-47a3-832f-3f6cc1235cc8, 6c7114b8-19fd-4bdc-95aa-48f8466a4ad2, a4f5f378-2346-4024-90fc-ad82d22c96d0, d973bcc5-eb9d-4c11-8017-c88828858da4, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, 0b69b7d3-3b11-4cd8-9306-23572be9a053, 053f8aeb-8d1e-4ab8-8bfe-33ab5172b48e, 587971da-40af-460e-acdd-cfca2eefa957, 4cc037f3-0d83-4086-9642-fcd4a5feea55, 0305a46a-fe62-4666-9742-f5fe5db890ab, 11cf4020-f10e-4eff-a3b1-b81113120198, e3cdb277-ad80-4025-b5de-cd98cc67d23d, b53242a1-7d87-49c8-923d-1a0bba9ee592, 45fcb63b-d80b-42af-8aa1-988149bcd1da, e6bbb32e-35da-4cd9-b76e-61451b94d3db, 93d124a5-14d0-452f-a3e6-b5fd82f5c24a, 43cc5638-6dda-4f23-be83-647bac748e70, 11649ce1-ed5a-46e0-92da-eb105f4555ff, 750ec729-cd61-4227-85fe-a1e0ebbf7d50, cfaaf988-800f-4a3c-bd52-54160834cb93, 45a4ed6e-4f6e-4fd4-8997-864b3a68c85c, 03b2975b-7493-462b-a851-711ce6beb6c0, dead8761-5778-409b-afc6-0161962e54ff, e10db950-962f-43d5-83c4-8aa12d1a9712, bf655c3c-7775-4624-8db1-b17b6b3c5e11, 9a410816-8a7e-4860-a977-0899cc6d7c20, 9468d948-25cc-49d2-a659-167496e0892a, 0ad9488c-bdb2-4843-bacd-110f6785d8c2, 11055e00-6ed9-46c9-9795-392ab21c61ef, 13f2cc37-f575-44d5-b33f-045d0b0a912b, 4c0134a9-82db-46f3-9b90-0d71bd97f0cb, d4f4c049-6657-4d52-8da7-eb18982a02b2, 3faece3c-a834-4789-bdb7-9652bb29d1b6, 96aebf6e-817d-4a3d-9e21-f5357ecebab0, 4700f517-5c5d-483c-81b7-d77aca04991c, bfd7eaa8-9116-4382-b00e-afc35498dbf1, e77e093c-d944-4d4c-9143-e67c75c616c5, d262c24d-1d6a-4c9a-97db-a721bd27f9db, ee58686b-c703-4fc6-93dd-acdffd30f2de, f712cfd4-b1f3-49ec-82c7-5f3b366a5ac3, 5ce9a319-fcb6-4191-afc3-52f9eff12db4, 4155c639-9abf-4137-9243-9e23e8134b41, 7ce75467-19bb-47d5-8177-782599fdc779, e87e512f-5fb9-46b0-b93e-9ffa382a78c9, 5af379e6-1bd1-4cf8-a23c-03266fb77b2c, 41cded4d-0045-4bdd-8e84-9fb7a1062280, d1ca4660-38ad-493f-850c-548ecb1e6da0, 0a449219-862a-4184-91c1-9af3bb6755c1, e57df07a-7cea-47f2-92cc-14b6d085cd04, 557c0d37-0427-407d-a235-c78028d91220, 58c69cde-570a-4558-bca6-987480110522, e60f86b4-d9b7-47e5-ab2b-5459dbcceccc, 1dc0c4a8-0e13-454d-b3cc-16181bdf727d, d5a7e11a-8665-4dfd-bf5b-cc1d5564d964, 665b6471-0d73-4611-9320-f5937aa41338, d57f0e9a-445b-465d-b757-be4f32e75fb9, 9659f9a7-c6b6-4772-9b59-7c085d3051de, 09092757-a6a5-49e6-b2b4-a59856c6ea81, cec08bf9-4f41-4cbf-88da-bd1643c99b21, 6a64daa7-32ec-4d35-a7ec-f3df800f6d5e, 37a0932b-e52e-4483-a370-a566d4c5b8f9, 100ff71c-da18-4182-9672-369324a71bb5, 45a2068f-7dd0-4244-89c1-9119d1937bd4, d996ffb0-0ed4-42b8-a547-368c6f7ae7f7, 2b42c74c-5eca-4dd1-afab-f5de95d03e76, 8c40879b-c112-43c4-a962-263c51e2105f, fd86f185-25a1-408d-8dd5-2b53126483ab, 0cf08a84-e902-4ef5-b978-08921a76fed5, 0396f828-3984-44ec-95aa-511dbb40fa88, f8274d89-525f-49c4-9331-68b69b03c5a6, 9ff804f0-d800-4180-b1b0-ae727821a20f, 6d0a4a90-821e-4a01-9e2f-5bec389167f9, 7a01fdb1-c5c0-4833-a252-8593f91eed3d, 1f59877a-6e53-4e34-a24a-0e2283dd745b, 7ccdee1e-c91a-4c93-8bca-d671cab1ee1c, 5b9271a4-a750-4dc8-bdf8-20653b1acfd8, 8be03387-6c44-43cc-93ad-65824af9c22a, 38f206b8-17eb-4f60-8a20-27e808061ef5, f1426a08-cc53-4552-a6bd-fed3168fff1e, c90b4c5b-57f1-430a-9d9a-f0ed1b0246ee, e8642618-47e1-4a15-a0e4-6b5eafec322f, b678d8ff-79c8-46ec-82ec-ca3ba7a2875a, c051edc0-c167-4d1c-8a62-620320f07cbc, 03e43166-56a9-48c2-a005-c0b578b78395, dccce65b-8982-46e1-afcb-01db956e2cd6, c7f74c0d-dada-4858-a4d1-008cb8c0934a, 55d287d4-a007-4c95-91ce-34a5d732d1f6, 9c989bd5-2987-451b-a4af-1143e774f2a0, f5d2a476-c8dd-4ef7-bf6e-8d9016c7f349, b894ddc9-38f5-4d48-82e5-294c23eba97c, 4d5b3227-1f0e-41f8-9090-c8b4f4b0c8b9, 59fa21cf-1ae3-49e7-9e45-ede7d17d56e8, 0f9229b8-9135-4352-914e-24d0d93f42b1, 1b45d8c7-2e99-4c17-ae6a-19193d16603d, 9add83fa-63c8-4152-abce-ba1206cddc5e, 824a74b7-0b6a-491c-ba71-e513f20c7eed, b9469dd0-e836-453f-9fcd-2dd6db445448, b0803304-62b4-4428-a333-e9bf623c8a98, f3e4630d-2b67-48d1-80f8-b222d2064adb, d3f1ee4d-fc50-4e1f-af67-99bbbd2e9555, 890d07b3-46a1-4fa2-9ebc-80e3d6346834, 5f2f1833-d203-486a-ac56-665fc3767018, 1321a7ad-20a7-4690-ab79-f8de41483008, 8864af44-c4a2-4862-82de-be58579ac4f3, f00301ea-a6ff-437d-b83d-f18cc5d1a314, e384ec29-136e-4241-9321-49b367b8cbd5, 74b0e1d9-7ff2-4740-b22e-465a5d644ed7, eaef7cbe-d3c8-4357-b181-3d6db46fb06f, 519a07a5-8446-4baa-a89b-9081e85cd862, e2d9f560-91ce-4a23-bdae-36a003372b70, a6ff3348-3fd4-4d3c-8ac2-44294877fe83, 2b02dd1f-8c2a-47ea-b963-c0db5aeb4c1f, 3ca1a139-c835-4536-be84-a4f9befa1e92, 31a25404-d57a-437c-a187-7c6967a4c06c, 3211b1db-98b2-47f1-b641-8dedfc38f654, dc009ac8-363b-40ad-ba25-c11e4318ea8e, 62a87ceb-643a-409f-8097-830c2f3e248b, 4e73dd4e-0e2b-4a11-8f5b-658619b08027, 229628a2-f8e0-43ca-bac9-f14a161f9124, ae883cc3-2dce-41eb-9158-9e4b8aeeb20e, 116fb46c-a297-4772-8de8-3609409599be, 0c17d78a-f867-4fa9-acd2-0180e9724edc, c4fa4a10-d95c-4b41-81bb-8ad16c40b5db, db6f552a-f2e7-426e-869c-65aa51f8cced, e22473a3-7a8a-46cb-8c86-1bda7a5c70de, 919f29bf-d153-400c-a04a-4237f5adf116, b4edb070-fa34-449a-b082-cf2db0dc04b2, 091e1cb9-bf0d-4f5e-b938-119ec0e80afb, 5b82930f-fdd7-4e5e-b720-8b1b8eb709d8, 5c37a504-0ed8-49c1-a6a9-d237d90664e3, 95446444-dbd0-4db8-ab51-887423ed1d5e, 127dc467-cdde-4738-aa8c-e18ab0e3e81c, 9d5bb1a5-43b7-403f-9687-6bebccd58aee, a4a90685-5ce6-4c6f-9fd3-0316c052bb0a, 277b545b-04ab-4b5d-80cb-1d0b40e705ee, e30c84b4-e76d-4606-aa9f-61819c8baec3, 158f92dc-c9c3-455e-9bbb-59176fc17e0e, bcbf252c-7d12-4756-bfb6-b507591117b5, e43e9799-305f-430e-bae3-477e98b3dfc0, 83568c85-7264-4e45-8a2e-eeb246118465, 7966abf9-474e-4190-a9f6-baa5501068a0, bd4e7054-4043-4acf-9a49-7d883152189d, c407cdec-cf95-480c-a0f6-9a34ae66cf54, 1c0de40e-9796-48e1-ad7e-144d809f7f41, 4d2fcf49-2e79-4381-8a46-3ad6c9921950, 5b90df37-0b8b-44d6-abdb-6fad31217c26, cbd5caa8-568d-408e-909f-056c32d6b75a, f4d46a04-e9dc-4cb1-a383-af5c2a6413d6, 25252b0f-9b1a-4d11-b74f-d51f5261be1c, a9edcef3-47c9-4be0-803d-6350d045a78b, 7456c88d-6473-46ed-83a6-dfc406994162, feeba286-bd4a-4d39-b112-002df77b024b, 81094a7e-7b3d-48b5-b98d-9b1a6a20e7d0, 0b5caeed-ff6f-4b9d-8375-9ad25827a4ae, 1db5507f-ba78-4c81-96f1-36a4874fca87, e67a8a04-2e7d-45a3-8374-73380b09a47b, 6fd7873c-74c8-4344-bdf0-e9c3ac2be4aa, 542cbae0-40d6-49bb-b7cb-c869ea3192bc, b45d3be3-1172-4a62-8b29-a7c0faba7124, edfb59b9-4713-42b3-89a6-a09b0debfe78, 8d477e04-3bab-4ad9-8fe3-799059238a9c, 1c4bec68-91dd-4479-9604-055b82700747, 89fa73f0-4341-4de4-bb2a-e429ef96bd43, 82d5ad79-433e-42af-b8d7-9d56ab3a9033, 57829839-9caf-4fcf-b557-271dd0dbc7a8, 5dc238f3-93be-4fbe-ab76-ec09c9cdcbd3, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, 1a732119-0975-4bc2-8077-cb2ae8d249af, d2593c3d-2347-40d9-948c-b6065e8459a9, 9e1b4571-e55d-4a26-8c5a-1ddd6ecf53ba, 1ca0b64a-8bb4-4a2b-b3d0-af935960bf15, 5af99ef3-adff-464d-9976-5c5d6391b014, 6f344c45-e731-41b4-8c65-9967ebc03096, ff3e8c61-d72a-42bf-a84a-ecf5409468dd, a4b78e6a-ce83-40dc-9fb6-6dd313a6bd71, 81554b6d-3d0d-45ea-a5f5-15c09331690d, fd3cef8e-7a96-4c4e-a76f-983b7de8931f, 119c9753-fd82-422b-b6d1-e255cfbc5d42, e6846c18-8ebd-48eb-a076-322974711472, c2ae69a6-07a4-42e0-9c00-e642cb97b2ff, 29f38a91-5f3f-4cdb-bc7c-db95cfb52710, 698ce0ed-49f8-4a09-bee8-f3be6b6c9ebe, 30ce5ec4-dfcc-4199-b51b-6ad38003180d, e996de8d-b5d7-4824-9e44-35997faf4e2f, e2cd1c23-e372-4525-8b2b-b6886428f444, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, cd57090e-4d8f-40bd-acc7-f53844dd2414, 38d13f6a-2511-4a37-b113-1466951f420d, b79a9385-ab79-4949-a953-2320bfb28bc0, e987b2ab-5b21-4320-8470-a0a9947d12f2, 89e19170-9ad6-4a7d-afbf-1721b2fae186, fa571e66-a5b4-448f-905f-59e398a673b5, 61e07f64-cddf-46f2-b50c-ea0a39c22050, ff26f5dd-71d1-4364-940b-8647e048a209, ddf529ad-154e-4d9c-89ec-44b4aeb4b51a, da42bebf-eb62-41e2-b325-26f2037900bc, e4a32f87-4d4a-42dd-b1d0-b4d0564b03bf, 9641e073-c9f4-49c2-855f-dc11353f9903, c3ab8c0a-c9a4-4211-a478-