userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
821766ef7fda, a76dc579-5e75-4d29-84ec-0e8b7cf477e5, 999f8b86-8f29-44b5-942a-79d1174efb6b, 6329820f-1dfd-4f34-b8ba-0bc81b10298b, 79fa537e-6643-4a83-8896-2e1ea3d18215, 9c8465e1-65d5-44d6-817e-a8657d38fd32, 7db50ab0-83c7-4be9-9c4e-d619faacfcf3, 0d7dbf6b-1abb-4aa1-a4d9-47d9c3429333, 106e6c31-5aa8-4d21-8d76-2fd90d35dba1, 18791a88-6b7b-4b1a-b563-4c508e594a0d, b452eb68-8668-474e-9800-35f0835c993e, 8c484ebd-872f-498f-86e8-84077d21c347, 12597070-c976-4baa-9036-a415fa24d962, 44c1c60f-ae33-4350-a362-21fa3b26fb2c, 5acaac71-a0c9-4d6f-897d-308409a37f01, 8668a87e-6ec5-4069-8649-a08824bb3e14, c21004f0-4d4b-4882-8718-e1d6d276b175, 933fbf60-77a9-47ff-94e7-2484deb50922, 1b7ff567-9910-4c51-945e-aca71a45687e, 3250d2e5-a83a-4955-9dd3-d97a25c278b5, 56df2662-b10e-4c20-bbb4-be524dc8b6df, 5ef8124d-495e-4de3-af19-48c14b92dbd4, e2f2e651-177b-4497-84cb-36de7166b0da, f3a1a5ac-ef7b-43b0-a079-9212460e90b5, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, 73ed2c35-f112-4153-9123-9a31d7e0c103, 1696c66c-0622-43b7-ad83-9a1651a7b622, f6c1dada-7c43-499f-b15a-633c05b3bd55, 1045a19a-a686-47b8-aa54-33c1063613d6, 8af857b5-9817-47b6-b91f-62ff2b4a9148, d2562ba8-5dd0-4fcd-abaf-39484ec94545, affb19a9-a6c1-44f0-9895-707434d6306e, ee32df8d-d066-4711-b678-e0f5876efe20, 9a9d7eab-eb79-4268-a3e1-da0515ea4815, 08a27175-61cb-4462-b0cf-4f9ec2d9d9f0, 52c9aba1-35b5-44ae-9cc6-1196fac56d5a, 39d58a42-3ef4-4785-802f-20a4164553d9, b6ff34a6-65f6-43d4-a434-c72e009e32dd, 362d282e-5d9d-4691-86a6-21bcac0703d7, 72e5a5af-c657-41c0-a859-d4fcc4b7b933, a22480d4-2dc0-4b39-b2f8-262e104e1e2d, 70a4f87e-8231-40e6-bccb-a14180a87258, 43f21744-09f9-467e-b611-8af70a8a4def, df2d9052-6367-4a26-a565-6b496abc734a, d92e24bb-00ce-4779-a7e8-1192849ac7f4, 5d62d256-238e-4516-a750-68799c6ec2e1, feee3eb1-d625-4766-9da5-d855ac2f557c, 4911b621-be8b-43d9-b1ce-7f34ec19517b, 039eca3d-3894-4309-845c-ae42cfa599f1, d694725b-ecbc-4139-8a70-1b80b3893897, 5ad189e3-77e6-4c5e-9eed-8979ba58e283, 037155f4-4db8-4f07-8d0a-3e559605b8ad, ede8f363-4c27-4f5e-a70e-33f8aa31d94b, ebf19cd7-59ad-4541-9ee3-58d95b2ba720, 9f26a73d-eace-49a3-a771-4a84491ec2bf, 8eb1b262-5865-45bd-8a7a-256b8f85400d, deaf45ea-3913-4a8b-841b-4fe6508565b7, 9d780356-4f15-4feb-bad4-311edddf1826, 2f543504-2f59-44e0-9c40-26fbda9ebd2d, e3f6e172-5893-4a65-abb5-4adfc2ae2685, 0c0a3dc4-b6ca-4262-9beb-6ff9a850dfe6, 3457f9f3-7465-481c-8917-d4e92fe62b08, ea12f8aa-58b6-4ad8-97c7-2a4266f95c57","1656699822391, 1656700105084, 1656757427157, 1656803080394, 1656810970318, 1656844286162, 1656845244963, 1656893729163, 1656893793095, 1656903018624, 1656936579679, 1656937916448, 1656938726738, 1656940003475, 1656940254267, 1656953105940, 1656953268340, 1656953346818, 1656953720714, 1656954570661, 1656956121850, 1656961425481, 1656961679895, 1656966224137, 1656968517379, 1656987287572, 1656987374165, 1656989671680, 1656989756696, 1657022026579, 1657022030944, 1657022049049, 1657022054789, 1657025755888, 1657025935684, 1657043343130, 1657044300112, 1657044480493, 1657044635380, 1657044719503, 1657052652936, 1657108351226, 1657108921826, 1657111202215, 1657114987622, 1657127628814, 1657142586303, 1657189620904, 1657195512402, 1657195542326, 1657197659182, 1657201752601, 1657201863858, 1657203714164, 1657205854872, 1657206155770, 1657206361607, 1657214595585, 1657214632434, 1657214697913, 1657214736952, 1657215350004, 1657222553781, 1657225575006, 1657226073676, 1657244911686, 1657245005670, 1657248636090, 1657277677439, 1657278431717, 1657283157648, 1657283357596, 1657285782776, 1657301643904, 1657310268284, 1657310640170, 1657310718884, 1657320673680, 1657320812737, 1657323395687, 1657323446082, 1657332388465, 1657374169996, 1657374473528, 1657374589426, 1657401915194, 1657466052631, 1657466130962, 1657466184139, 1657492526709, 1657494740996, 1657501378517, 1657532829973, 1657532916802, 1657541204397, 1657544619848, 1657561104980, 1657561213480, 1657561528301, 1657561902347, 1657562131980, 1657566583339, 1657568333658, 1657579055668, 1657579156346, 1657579299735, 1657594722634, 1657594835487, 1657598065875, 1657626329659, 1657628088721, 1657628398657, 1657628989206, 1657630156295, 1657634836557, 1657636455893, 1657636626867, 1657638066827, 1657638112014, 1657680296456, 1657680672249, 1657680741320, 1657681281067, 1657681401647, 1657681497917, 1657681663225, 1657681757615, 1657681783488, 1657681896472, 1657715602187, 1657722948871, 1657723627532, 1657728830709, 1657728894829, 1657728996785, 1657732334325, 1657740017163, 1657740063415, 1657742494097, 1657765454822, 1657792583370, 1657799261327, 1657800124114, 1657811922550, 1657816545813, 1657816708200, 1657816816313, 1657817425683, 1657818628500, 1657818853551, 1657823689911, 1657830502189, 1657832505709, 1657834322985, 1657847556706, 1657888075807, 1657892906164, 1657895496351, 1657901943941, 1657906045160, 1657916422305, 1657916910368, 1657916995394, 1657935412659, 1657935488038, 1657935571870, 1657935696147, 1657936054687, 1657936205275, 1657936354094, 1657936430279, 1657936614202, 1657937032071, 1657970924635, 1657971092526, 1658003344948, 1658067930362, 1658095529763, 1658095630467, 1658095668122, 1658095734415, 1658095927630, 1658096102257, 1658096233586, 1658096324987, 1658153542097, 1658164171655, 1658172570696, 1658172863813, 1658173091847, 1658173821582, 1658182302163, 1658182374302, 1658182795762, 1658183163803, 1658203282783, 1658232386815, 1658232467705, 1658254718214, 1658258433817, 1658272054655, 1658272495939, 1658324909425, 1658335467904, 1658352145252, 1658372828299, 1658372958046, 1658373206636, 1658403958382, 1658404190346, 1658404587484, 1658404940155, 1658407325990, 1658407494508, 1658407647654, 1658407736363, 1658408314484, 1658408550634, 1658408889198, 1658410887616, 1658411031274, 1658411346444, 1658412619318, 1658412693714, 1658426065761, 1658426272513, 1658431744577, 1658433872667, 1658435035399, 1658435382654, 1658436868971, 1658489563692, 1658491355745, 1658492426607, 1658495526733, 1658495953690, 1658496222708, 1658497138220, 1658498443711, 1658507483454, 1658511886099, 1658519028080, 1658519088455, 1658521799829, 1658522800685, 1658579490900, 1658579571184, 1658579748136, 1658666458651, 1658684922220, 1658685409271, 1658696298511, 1658710649597, 1658710797079, 1658710892055, 1658750665437, 1658750669047, 1658750676133, 1658750683857, 1658750694285, 1658750724381, 1658767848875, 1658768760512, 1658769093024, 1658770036784, 1658770150139, 1658772200551, 1658773261548, 1658843008897, 1658851623982, 1658853614942, 1658853717688, 1658854356179, 1658854915775, 1658868924596, 1658871367370, 1658920085500, 1658920504367, 1658920975575, 1658921068569, 1658921175347, 1658925733560, 1658971549274, 1659010285308, 1659010373566, 1659010447626, 1659014593457, 1659015614833, 1659016503557, 1659027540321, 1659033603545, 1659036484338, 1659036488947, 1659036498839, 1659038663776, 1659039000121, 1659039180351, 1659039402856, 1659041210229, 1659096495442, 1659096503524, 1659096521446, 1659106310867, 1659127446389, 1659232388034, 1659232444614, 1659313133120, 1659354736196, 1659354788897, 1659354797245, 1659354800607, 1659359514391, 1659374527639, 1659375394100, 1659378001856, 1659386326141, 1659389779654, 1659401462638, 1659442617558, 1659446565439, 1659447634243, 1659448417422, 1659451385723, 1659456690225, 1659461703747, 1659466263828, 1659469292684, 1659473072181, 1659528932829, 1659529417537, 1659535347925, 1659547989298, 1659558251206, 1659559338598, 1659617474505, 1659620327430, 1659633511154, 1659639789097, 1659640197887, 1659640898760, 1659641692218, 1659646207687, 1659704160015, 1659709504136, 1659710872163, 1659718663875, 1659761597851, 1659818899285, 1659819743680, 1659819804677, 1659963770019, 1659963791203, 1659964150063, 1659966999921, 1659971947835, 1659972034950, 1659973365182, 1659979014813, 1659980380653, 1659980653883, 1660049149026, 1660049163674, 1660052633320, 1660057044156, 1660070789115, 1660100598059, 1660100984270, 1660138132712, 1660142722962, 1660165630022, 1660165678180, 1660165874676, 1660181302236, 1660219968280, 1660236403191, 1660236421803, 1660241986729, 1660246608810, 1660309893718, 1660309914823, 1660311483741, 1660311787485, 1660312316632, 1660312598973, 1660328382634, 1660330055418, 1660336589206, 1660336629507, 1660415099799, 1660415206509, 1660415358405, 1660442771855, 1660443761285, 1660443861854, 1660443989478","45, 17, 17, 20, 6, 11, 18, 11, 4, 8, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 12, 18, 13, 8, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 4, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 26, 1, 0, 26, 17, 16, 23, 0, 4, 0, 11, 1, 1, 0, 0, 6, 50, 16, 13, 13, 70, 11, 2, 5, 10, 7, 7, 20, 16, 25, 9, 51, 0, 0, 0, 0, 0, 0, 4, 4, 0, 17, 24, 8, 14, 48, 28, 12, 0, 1, 1, 0, 0, 0, 0, 0, 1, 40, 8, 19, 32, 17, 19, 7, 3, 26, 8, 0, 1, 0, 14, 2, 4, 1, 23, 39, 4, 0, 13, 0, 1, 36, 0, 0, 0, 0, 0, 0, 0, 2, 5, 17, 36, 0, 0, 0, 0, 0, 18, 21, 5, 11, 20, 17, 43, 19, 6, 11, 17, 10, 13, 35, 17, 11, 26, 25, 9, 4, 20, 43, 17, 35, 16, 7, 18, 19, 2, 0, 0, 11, 5, 38, 24, 18, 0, 0, 1, 1, 26, 22, 0, 0, 0, 21, 35, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 1, 0, 21, 12, 0, 1, 0, 0, 0, 19, 0, 20, 0, 0, 0, 3, 0, 1, 6, 0, 0, 0, 0, 5, 16, 33, 16, 20, 12, 16, 30, 24, 15, 0, 1, 0, 1, 1, 1, 14, 0, 1, 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 18, 0, 0, 0, 0, 19, 19, 8, 1, 0, 1, 6, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 12, 42, 28, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 33, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 25, 14, 2, 13, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 64, 37, 1, 2, 0, 0, 0, 19, 0, 0, 0, 2, 2, 0, 2, 0, 1, 0, 0, 0, 0, 12, 19, 11, 14, 14, 16, 12, 22, 15","200000, 60000, 60000, 40468, 36940, 53533, 130000, 53829, 24491, 22511, 140000, 120547, 58128, 46708, 49804, 86354, 32538, 93255, 95385, 10000, 52836, 12137, 31711, 17844, 58520, 50665, 88789, 50000, 22507, 49743, 98751, 19429, 80000, 66951, 43062, 20149, 36485, 42038, 29742, 50000, 7084, 48799, 260755, 30000, 21220, 30000, 18404, 30948, 84714, 177791, 58745, 109867, 70000, 80000, 37062, 70665, 30000, 25092, 52251, 15751, 27179, 14706, 106348, 80000, 52265, 37019, 40463, 107462, 128815, 30000, 132007, 20752, 61931, 42587, 53002, 20000, 30000, 41355, 275860, 39489, 37737, 104231, 279278, 76673, 10485, 20000, 30000, 27897, 70334, 86684, 85018, 144536, 102340, 202468, 34658, 72339, 67465, 29357, 99381, 57989, 160000, 63770, 34160, 60000, 99984, 20020, 55124, 153146, 76345, 43107, 20944, 127638, 179140, 40000, 50000, 33386, 8102, 8907, 109437, 185215, 37095, 84229, 96229, 70748, 129338, 63846, 10000, 108632, 20129, 170000, 85568, 50000, 41829, 10000, 20409, 45254, 62836, 140000, 10006, 10000, 82372, 260000, 233045, 214773, 60000, 70674, 140000, 131984, 30000, 50000, 19799, 20000, 20000, 63340, 155130, 90806, 50000, 60000, 27376, 38204, 94120, 72191, 10000, 62413, 72775, 93423, 230000, 118397, 33225, 30000, 95661, 70645, 66128, 110000, 95103, 30000, 89604, 99889, 21839, 10002, 80000, 145181, 69066, 87633, 40449, 20000, 179829, 44443, 10035, 28196, 81042, 37583, 56618, 215084, 64626, 122692, 67798, 23373, 36492, 82716, 83837, 104765, 26138, 60356, 60446, 111684, 170467, 10000, 110000, 57108, 70659, 52661, 56198, 135006, 54970, 62135, 152484, 88927, 40000, 40000, 100000, 30000, 73872, 57361, 105157, 60000, 26719, 208247, 48883, 27890, 70000, 102638, 160000, 118517, 67220, 20000, 10928, 63850, 27706, 38530, 73970, 46939, 54246, 50000, 77515, 35731, 102681, 151949, 102025, 106259, 51625, 60000, 117999, 79070, 66388, 61481, 47448, 91265, 119290, 10000, 26397, 53719, 109035, 80000, 30000, 50000, 41371, 34191, 14406, 13700, 61530, 29638, 209209, 120000, 49107, 71152, 30000, 60000, 69919, 60000, 10000, 100820, 33588, 67171, 51045, 60000, 122321, 81082, 120000, 150894, 10970, 29260, 30906, 30000, 74730, 30000, 20000, 113067, 67007, 40000, 93489, 158816, 50000, 49434, 47290, 191813, 78977, 40000, 15568, 5096, 40000, 40000, 10000, 15212, 80430, 20000, 32188, 34989, 78783, 48948, 23830, 48294, 60403, 316113, 50409, 110000, 84568, 52268, 50000, 129272, 42807, 20000, 39916, 10000, 116855, 24054, 81993, 144793, 230000, 51137, 10000, 97316, 91374, 17952, 22088, 170000, 96549, 64486, 25468, 77470, 30575, 7690, 173867, 60000, 40000, 117513, 97139, 17962, 57644, 25762, 14502, 9747, 39641, 110000, 40000, 354410, 91098, 124130, 47523, 34010, 109697, 23000, 64565, 40000, 39088, 47258, 60000, 120000, 70000, 128012, 43327, 89945, 60000, 28132, 92326, 9661, 30876, 70000, 32031, 60000, 70000, 73713, 38604, 70095, 42386","92.29, 44.15, 48.95, 27.29, 72.05, 48.23, 51.31, 33.71, 22.75, 31.07, 32.19, 56.13, 54.62, 52.26, 49.63, 69.32, 63.16, 57.82, 46.75, 31.81, 30.38, 30.91, 39.57, 47.47, 67.99, 32.72, 40.02, 82.4, 27.78, 46.37, 31.58, 51.79, 48.5, 69.23, 56.06, 30.43, 52.05, 36.47, 46.34, 63.82