userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
3235f79fde7f139b701b3e54de1aef601d46aaa633380347b1deffe3edc0deed,Logged,169,"aeab0e46-f1e4-41e9-821b-571255c41f69, d7ef402b-ffef-48d3-a6d3-76048a490a18, 525cc9b4-dd6f-42e0-94d9-e02eeb7f2012, ff5a0a24-fde9-42a4-b472-a4984b76ee14, 8a042ffb-2801-4c72-a8ff-63a9a2205bd2, c997f3ea-3a38-49d4-bacb-6dbdf415bd74, 8986091e-e534-4911-b257-62156be2988a, 7b65851b-2ab2-4c6f-a112-19ec1219d201, 122f6889-00a5-423a-a085-ac97b73c61c6, 83ebda93-e1cf-422d-ae6b-18298c55ed8e, 68bcd037-cf0e-4a5f-899b-79d97ce2827a, 4878aa8f-2a61-4be1-af17-e2a15a3f12e2, 7caf0079-a39e-4f7d-9d5b-7f8d8a625f2f, 5f0ffb57-c88b-41bb-b427-ff9fe126dc7d, 6617a8f7-712a-434f-a9bf-89148e7c78f5, d173164f-dcfc-4e32-8006-64ab44a57c66, febe2095-c935-4b8f-a70a-c87eaf77e212, 1d83d47f-e287-4538-aed4-e9524a09d5d4, 598ed114-fd5a-4d82-90d8-f1e893cb0892, 886317fa-cdaa-4d94-b108-d16ad1421678, c6ef110d-7837-47f2-84f6-cfea4da5e328, 50eb18db-d487-4f59-ab56-71dfcfee7e8d, ad2c51f7-26ff-4f7e-98c8-32462c62874e, 8a1fd37d-5775-4c22-9857-1d4c177e5e26, 700d8181-ed28-48f9-b716-40c18325909a, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 4fa06866-14bb-4536-9673-7bbeaf06ec9e, 99cee40b-98dd-49a0-b741-41296aaea59e, ab7e0db8-4d7b-4ffb-8c34-5eaf29661c0f, 22406eff-6720-4c47-8707-42e5454f04e9, f4780a77-b7a1-47f8-ab87-a6c0ac26ac3b, d8e96969-c9d9-4c28-a9a8-403abc1e784a, 7dcf0266-188d-467e-b09f-20834df60605, 21532265-cfd0-4301-a58d-dd615d0189d6, 3bd9f24b-cb02-4cc4-b6b7-da5c1389463d, 064b539b-a4cd-4781-b97f-9e9859ce15f7, 932eaf80-754e-4c28-bdb8-73ef64c0841e, ecc37a22-b730-4e3a-bc87-c3ba3403acbc, 03ba69ab-cc64-4332-b152-7ec9e99305a8, 358a38f8-fe69-4b27-9329-96ea52f24d94, 7de31812-bbae-485e-a118-64d3a6fb3896, 5bf8b3a3-3916-40ca-8672-a9f3df311825, 5db25cd8-32e2-4502-9208-b62d0e13b015, 2db1a14c-afb7-435b-9cc7-3d85d5aecd09, 3bec1a9e-84cf-4e70-b041-c3aabffbce88, d16c5f99-1fa4-45f7-8da0-f7d7bed103d8, 3d34afb1-b073-43e8-9691-8fb2e2459000, 6a09b2ed-1c8c-4a6d-b43f-18a36b4b31b3, cdcf9e9c-e109-4948-b85c-ea0348896569, f0a78e58-ec7e-494c-9462-fbd6446a9a89, 914fe264-109c-4d4d-8f18-052785666a24, b80450c6-2099-4c59-b311-9fe733104de9, fb96b132-fcde-46cc-86ef-000cb250c361, 99566c41-bd03-4b37-9ed7-4ba3485e7de5, 564ca071-5872-4020-a4f5-3421a29498a7, 6be357e5-8bdd-492f-bdda-04bf3c04af4b, 33b8607c-f4aa-4379-a18d-f7dddd2dd52e, 60d611ba-5bdf-41f3-b1cf-0f712879397a, 62c033c2-103d-4c76-8dbf-19c1cc869ddf, 4e163060-2488-4627-a8ba-bbfc54a4d57d, fbffe526-e94a-408f-a19b-7510f3d56016, 4a108326-b19d-42ce-94f6-807abf6e4679, 696c06e7-a338-4cf5-b9c3-ea8b9e775a94, 65328448-256c-4bf5-a868-732a98b1a3c7, 5d8388f3-736d-451b-a794-d826453e12e1, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, d973bcc5-eb9d-4c11-8017-c88828858da4, f4e179e7-d4d2-416f-8997-51f421bcab2d, 45a4ed6e-4f6e-4fd4-8997-864b3a68c85c, 8390a22a-cc2b-4286-9043-c7270807bf77, 91dd61bf-7c49-4276-bba6-1db2804921a9, e40ae165-2210-4649-9f4a-8ec02b2424e9, bb7a9a51-3c72-4f88-9464-5bdfa59cf114, dcc4e8a7-f99b-46c2-a820-b35873bc8e5e, 1aecc450-8397-46fd-a049-21ee89af9dcf, 32ee5e2a-891b-4c62-a4aa-45c9d3129299, 1770d9f9-cafb-409a-8008-72655ec84a88, 58c69cde-570a-4558-bca6-987480110522, 4700f517-5c5d-483c-81b7-d77aca04991c, 0fbeaa34-16ac-4adb-b896-5fbd847c5b17, a3297045-2949-4814-9133-e028c8a583fa, 1dc0c4a8-0e13-454d-b3cc-16181bdf727d, a123ce85-26b5-49e9-b551-363625ce4595, d57f0e9a-445b-465d-b757-be4f32e75fb9, ccbbbd11-53e9-4399-b96f-51103c320846, 41a061e7-73b6-4d04-b7fb-4d23c989c528, f712cfd4-b1f3-49ec-82c7-5f3b366a5ac3, 37613ff0-fb5d-46f6-9c2c-ed822582710b, b4deb972-e617-4c21-853a-64aac38b659c, 22bb0455-6973-40f3-97eb-579f6661317c, 91cb8050-16a3-493e-b1da-da3227770040, 5a8da360-d8aa-43f5-b088-da9b603c176c, 12c44ec3-3624-4c0d-990d-27c38e7a5848, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, c963b3af-46f5-40f7-a918-aebdfe46a653, fec0b142-9ebe-40ad-be2c-940f5e841d6b, 71b01665-e9fb-405b-9aaf-cf58f5b04942, 553fada2-1c79-48f2-9010-f5c751b63bb1, fa319820-539c-46f1-82be-9bfb4ef8ddd3, 46726d44-b83a-4f34-bb8b-738f4205af48, 692337ad-c1c0-42ad-9a38-b24a4d2ca2cf, 251269d5-3194-4fa1-a62d-fab4971dcbaf, 1e3a0fb9-edfa-47c1-9e58-a505f628f930, ca35decb-6955-44b5-b2fa-eb4529c3cb5c, e384ec29-136e-4241-9321-49b367b8cbd5, a9466ce5-0cc8-4cad-96f3-fa3de8becf7e, 224d8516-f349-4d8a-9e73-e3ca1c47a992, 1f8c0562-a740-4f88-8531-d3c358670428, eafbc7e1-f154-46ef-a7f5-5cf4f75d7039, b3984824-9eea-4ad9-ae37-b07782ecc313, 329433af-381d-42c4-b737-a2442ba44207, 919f29bf-d153-400c-a04a-4237f5adf116, 7c3fbe06-7d31-49b6-986f-3be196b84687, 237377fc-0970-4ea3-a221-cd10fad8dbb9, e6c79838-cec7-4a14-ad17-2c065e8836e2, 03243e55-c5e6-4ab4-9955-572bd83874f2, 5b90df37-0b8b-44d6-abdb-6fad31217c26, 564f0976-781b-44e7-96c8-7377097d0101, 1c6341f3-ca86-4f0a-ba3c-5f2ecc924bc3, 1c597705-2f9c-4b30-8155-17ab8315abda, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, 148518b5-c324-4882-81a6-678168063a2c, 33069a3e-5238-46f8-adf6-334dbd05aa68, 91266575-23d3-4ce6-91b1-5d0ad7c3936d, c853d19d-bf66-4479-aae8-f5bd5a65c522, d2593c3d-2347-40d9-948c-b6065e8459a9, 89fa73f0-4341-4de4-bb2a-e429ef96bd43, 7c076eda-5b41-4b0f-815f-0f6400148b0c, 1ca0b64a-8bb4-4a2b-b3d0-af935960bf15, a8f0cda0-6c9c-45f6-b72a-3c20ba9624ea, ff3e8c61-d72a-42bf-a84a-ecf5409468dd, 7b8e2fa1-5872-4f7f-a8be-1077697e099d, e5bcf07e-caf8-45c3-991f-9f1b0276410e, b79a9385-ab79-4949-a953-2320bfb28bc0, ed29259d-3b53-48d6-ac86-4326181ad1b1, ef311b58-fbd2-4690-be1d-dcf88b1c5361, fa571e66-a5b4-448f-905f-59e398a673b5, 53d632da-9107-429e-b8ae-f502fef2dc0c, 9c8465e1-65d5-44d6-817e-a8657d38fd32, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, 61e07f64-cddf-46f2-b50c-ea0a39c22050, 1c61d92c-9d97-4cd7-8af8-633d552cee4d, 50f85bf5-c153-4611-bf35-2f781ae4e234, 79fa537e-6643-4a83-8896-2e1ea3d18215, 106e6c31-5aa8-4d21-8d76-2fd90d35dba1, 7db50ab0-83c7-4be9-9c4e-d619faacfcf3, 18791a88-6b7b-4b1a-b563-4c508e594a0d, 71e97eeb-22fb-42bb-984b-9ed85a9cc5aa, ca587611-a578-429e-b857-8f83f638aa18, 5acaac71-a0c9-4d6f-897d-308409a37f01, d06cbda1-2d7a-43bf-997a-04cdfd3a7bdd, fd3c2179-09b0-4b2c-96a9-2d8822f28851, 08a27175-61cb-4462-b0cf-4f9ec2d9d9f0, 11e99467-b34d-48e8-a24a-b12a1ff2aeef, 54600b87-2432-4147-92b6-a93e2f6befb4, 9a9d7eab-eb79-4268-a3e1-da0515ea4815, 7cb2037b-d235-459d-923d-6f5963fbb241, 1045a19a-a686-47b8-aa54-33c1063613d6, e3f6e172-5893-4a65-abb5-4adfc2ae2685, d4efc426-0590-4ad3-b8c0-26deee7ffa08, 1a3641be-fa6a-4d72-a5eb-9069686a88ee, 9f5516b6-02f8-4cea-a736-132b49756977, 38578b5c-4509-49df-ad79-c62cc914e4a5, 120e8d3d-4bef-4dfe-8128-170c76a6c730, c041f6d7-df78-40ee-8832-6772a0db14bb, b13c6dc2-917e-479a-ae30-dfe6fc3ae0c5, ece7f38e-1744-4885-83d9-2ffb89e40b11, 029c4dd9-4231-469e-8eca-3de5f05ea046, e5185368-70f8-4998-a738-ca22f300da7b","1656679343558, 1656681774482, 1656687122048, 1656696763901, 1656710438015, 1656710602076, 1656710702632, 1656881664708, 1656881803798, 1656946133589, 1656946213198, 1657025631653, 1657025688439, 1657031910084, 1657032047733, 1657032325069, 1657032362676, 1657112246874, 1657129043722, 1657198035533, 1657198077838, 1657200489238, 1657201446194, 1657206452915, 1657206504258, 1657216423858, 1657221106648, 1657221269355, 1657274908663, 1657275337480, 1657275409048, 1657282592961, 1657282675772, 1657285537430, 1657302575019, 1657305264232, 1657379188076, 1657379245550, 1657379317602, 1657472897829, 1657473093374, 1657543861262, 1657544022396, 1657544094911, 1657544187477, 1657544539440, 1657544696874, 1657548760003, 1657586135544, 1657586241695, 1657592432544, 1657632047088, 1657641945706, 1657714199461, 1657714301455, 1657716910235, 1657722429960, 1657734854809, 1657799848307, 1657800013811, 1657800247952, 1657806477603, 1657830707460, 1657830757579, 1657879617964, 1657879751155, 1657892828748, 1657893925923, 1658091221111, 1658150144218, 1658155957838, 1658167284626, 1658235639809, 1658267523268, 1658320087046, 1658320142334, 1658320230035, 1658320982790, 1658323116046, 1658327762425, 1658337192559, 1658342781513, 1658342803684, 1658348504574, 1658348915714, 1658406607046, 1658406831233, 1658406910374, 1658411793656, 1658412074697, 1658430465037, 1658430585332, 1658432643718, 1658433102487, 1658435471495, 1658435630040, 1658497799808, 1658511212636, 1658511585620, 1658511709177, 1658514123125, 1658517768339, 1658744095042, 1658749785119, 1658752717874, 1658752819166, 1658855551503, 1659095881143, 1659108254366, 1659108401877, 1659108512329, 1659319226128, 1659440371947, 1659535975499, 1659536023050, 1659536078104, 1659546814197, 1659550091870, 1659557239510, 1659565813413, 1659566089179, 1659566151608, 1659615369123, 1659616588766, 1659659172062, 1659659207824, 1659702366344, 1659702415633, 1659725191913, 1659729940047, 1659790577873, 1659917656987, 1659917766733, 1659917843211, 1659965936664, 1659970099196, 1659981300003, 1660051888705, 1660071903670, 1660072894465, 1660077693012, 1660077783353, 1660133574924, 1660133635539, 1660133793679, 1660139476912, 1660154554641, 1660154801011, 1660156130561, 1660163193278, 1660226357647, 1660241200499, 1660241359992, 1660241532448, 1660309361815, 1660312007678, 1660312150229, 1660325413624, 1660328001506, 1660328112828, 1660328220847, 1660394378447, 1660394473958, 1660394664819, 1660394692721, 1660394838795, 1660395408919, 1660396016825, 1660397470276","0, 0, 0, 0, 2, 18, 1, 25, 37, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 55, 20, 10, 0, 0, 0, 0, 0, 0, 0, 1, 44, 8, 0, 0, 0, 0, 1, 0, 0, 14, 26, 32, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 17, 0, 0, 18, 1, 1, 0, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 1, 2, 2, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 31, 0, 0, 1, 1, 25, 16, 25, 18, 20, 0, 0, 0, 0, 1, 0, 0, 66, 16, 12, 0, 0, 7, 21, 0, 0, 0, 0, 0, 13, 23, 19, 1, 0, 0, 0, 1, 0, 1, 0, 1, 2, 3, 0, 2, 0, 0, 1, 0, 1, 1, 2, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 4, 0, 0, 50","143082, 89447, 191284, 59069, 90000, 57263, 84521, 74491, 114643, 77231, 36168, 16620, 10000, 59820, 125955, 35451, 22468, 26710, 104373, 18977, 91390, 146101, 69516, 39249, 37588, 132858, 32670, 23409, 190000, 249564, 40000, 30000, 86096, 58061, 15086, 35000, 46831, 47758, 50310, 183659, 30000, 99685, 58778, 38450, 39650, 78189, 68696, 141920, 50000, 63703, 80000, 146469, 40000, 54674, 34335, 59781, 67987, 75813, 133781, 98953, 25002, 61232, 42179, 49664, 127800, 50000, 118352, 50436, 40000, 307145, 114360, 68678, 60110, 482239, 135776, 71338, 68229, 58909, 138435, 83568, 87054, 20330, 50302, 33005, 30569, 100000, 74716, 25130, 115408, 77677, 117993, 68368, 326857, 40000, 132263, 166986, 17399, 43777, 60902, 35484, 57068, 47719, 119669, 28238, 84549, 48982, 58960, 90000, 60000, 50000, 40000, 51208, 100000, 28375, 11241, 60000, 83048, 55991, 131533, 115930, 33547, 20000, 10017, 109126, 20891, 60000, 25044, 117092, 23174, 74773, 210844, 35250, 70934, 40000, 54047, 93235, 35615, 40543, 126758, 22997, 87336, 28161, 39527, 154768, 191832, 46945, 185567, 112675, 47031, 109687, 152349, 90000, 169766, 215652, 288152, 38404, 70000, 54154, 96665, 105186, 20904, 86774, 72809, 10671, 103561, 165852, 69166, 40000, 348086","54.14, 78.71, 80.97, 43.79, 88.67, 47.24, 70.94, 51.79, 46.87, 85.89, 68.09, 22.56, 11.66, 50.3, 76.88, 47.53, 38.44, 56.36, 85.24, 69.59, 31.85, 68.57, 79.53, 58.97, 65.67, 83.31, 23.13, 46.06, 78.21, 30.24, 43.97, 24.69, 89.48, 60.24, 39.23, 73.83, 75.78, 68.96, 45.77, 54.64, 35.87, 49.86, 13.32, 15.65, 51.3, 78.18, 16.35, 72.38, 43.6, 65.51, 63.84, 83.7, 15.92, 43.73, 35.09, 65.89, 45.37, 65.2, 19.98, 59.49, 37.36, 84.73, 13.77, 66.89, 60.93, 17.04, 72.01, 39.93, 28.61, 48.74, 71.54, 41.14, 76.81, 75.24, 71.1, 64.81, 26.73, 62.49, 81.37, 72.94, 22.42, 78.98, 42.71, 49.59, 37.52, 62.44, 82.05, 20.66, 71.76, 55.48, 81.4, 20.56, 74.21, 44.74, 16.01, 9.66, 70.86, 63.1, 24.75, 63.04, 57.21, 48.78, 63.89, 57.84, 58.78, 33.02, 72.75, 15.21, 42.59, 57.58, 37.09, 27.97, 83.81, 31.51, 35.6, 44.09, 54.38, 51.92, 49.83, 48.78, 32.09, 45.28, 30.04, 10.54, 54.53, 57.18, 25.07, 47.48, 33.53, 41.31, 81.12, 48.24, 86.87, 15.93, 79.61, 82.88, 14.94, 63.04, 90.48, 81.99, 65.36, 33.37, 62.49, 77.41, 47.34, 14.68, 78.58, 76.64, 59.49, 17.08, 66.92, 83.08, 95.08, 51.95, 70.75, 23.83, 68.86, 66.64, 22.73, 89.7, 73.76, 56.69, 55.84, 19.14, 33.8, 35.9, 39.7, 50.36, 52.69","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2","1656679343558, 1656681774482, 1656687122048, 1656696763901, 1656710438015, 1656710602076, 1656710702632, 1656881664708, 1656881803798, 1656946133589, 1656946213198, 1657025631653, 1657025688439, 1657031910084, 1657032047733, 1657032325069, 1657032362676, 1657112246874, 1657129043722, 1657198035533, 1657198077838, 1657200489238, 1657201446194, 1657206452915, 1657206504258, 1657216423858, 1657221106648, 1657221269355, 1657274908663, 1657275337480, 1657275409048, 1657282592961, 1657282675772, 1657285537430, 1657302575019, 1657305264232, 1657379188076, 1657379245550, 1657379317602, 1657472897829, 1657473093374, 1657543861262, 1657544022396, 1657544094911, 1657544187477, 1657544539440, 1657544696874, 1657548760003, 1657586135544, 1657586241695, 1657592432544, 1657632047088, 1657641945706, 1657714199461, 1657714301455, 1657716910235, 1657722429960, 1657734854809, 1657799848307, 1657800013811, 1657800247952, 1657806477603, 165