userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
7830707460, 1657830757579, 1657879617964, 1657879751155, 1657892828748, 1657893925923, 1658091221111, 1658150144218, 1658155957838, 1658167284626, 1658235639809, 1658267523268, 1658320087046, 1658320142334, 1658320230035, 1658320982790, 1658323116046, 1658327762425, 1658337192559, 1658342781513, 1658342803684, 1658348504574, 1658348915714, 1658406607046, 1658406831233, 1658406910374, 1658411793656, 1658412074697, 1658430465037, 1658430585332, 1658432643718, 1658433102487, 1658435471495, 1658435630040, 1658497799808, 1658511212636, 1658511585620, 1658511709177, 1658514123125, 1658517768339, 1658744095042, 1658749785119, 1658752717874, 1658752819166, 1658855551503, 1659095881143, 1659108254366, 1659108401877, 1659108512329, 1659319226128, 1659440371947, 1659535975499, 1659536023050, 1659536078104, 1659546814197, 1659550091870, 1659557239510, 1659565813413, 1659566089179, 1659566151608, 1659615369123, 1659616588766, 1659659172062, 1659659207824, 1659702366344, 1659702415633, 1659725191913, 1659729940047, 1659790577873, 1659917656987, 1659917766733, 1659917843211, 1659965936664, 1659970099196, 1659981300003, 1660051888705, 1660071903670, 1660072894465, 1660077693012, 1660077783353, 1660133574924, 1660133635539, 1660133793679, 1660139476912, 1660154554641, 1660154801011, 1660156130561, 1660163193278, 1660226357647, 1660241200499, 1660241359992, 1660241532448, 1660309361815, 1660312007678, 1660312150229, 1660325413624, 1660328001506, 1660328112828, 1660328220847, 1660394378447, 1660394473958, 1660394664819, 1660394692721, 1660394838795, 1660395408919, 1660396016825, 1660397470276"
089cfdbf7b67dd50fdcba999453c83e1fecf09143cfd65cfb0c5bb91e325e71d,Logged,135,"c75f6c0a-e828-46d1-b946-be3930329072, 974717c5-28aa-4769-8b29-2a53eb9be6a9, abf9b042-1205-465b-b24f-e3cc3907db83, 795f909b-93d7-4c10-a944-4aed823c7ae0, 3137f551-87d2-48b6-82bf-48b2bf11e643, d7f17a3c-3885-4b47-95a8-c4204a3698f5, 29b6b142-4173-4ec4-832f-7d0a32255c10, 2c1a1f2a-40d4-4b99-aa33-d6c62e4eb49c, 44db03fa-78a8-4296-b8c6-f6aba1c995a9, 0b8f3728-4ef7-40e7-85ac-367d8039bb6d, b7f30490-0b67-4ccc-b032-1eeeb179b464, 5b1cb0ce-8056-4dec-a64d-623068958061, e3e1cde5-cd0a-4ad4-9b8b-43109f49f99d, 6f40710c-dcca-4697-9e87-9868cee203a6, 067c8bfe-9416-4c27-a7a5-537065ed6cc6, 919c22de-dab9-4c59-b0fd-c3f3d18fc0de, acda3f2d-9b4f-4618-a45e-0d4d1771801f, ceec35b1-c1b1-4d40-bdd1-0f906361f08b, 6bb54e2d-60ce-4ccb-b186-2d5bd093dc5c, faac2a94-565a-4fad-9db6-3abbb6e39c8a, 48c38ab4-fe04-4bf5-a186-14d49f888bfa, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, 87b7c93a-809a-4709-8e59-c56b02fec7c2, 283a0372-4e74-4239-936a-0a6225bda7d7, 9aa5e6c8-f7a9-46b4-839a-61a140210209, f82aca8d-3fdb-433b-b245-980d9a040d77, 6ec665b4-dbef-4574-b941-043953679a1b, 2c8d0162-7a7c-420b-ac35-1f7f1e9f7ba4, 766558c9-c4b7-42ad-80dc-e282001ba160, b182c3ed-17bd-457e-9b60-2afb6b2971f4, f4ac3eb5-e145-4685-b9e9-b61f3551aa58, ca81c71a-7c7e-4c8c-9c7d-3b3116dc17ac, 87fe6747-4698-4add-bad1-8c9fd6f949b6, 4d16a079-ca73-4bb6-b6ce-872bdddf1aa4, 70595e29-bf66-4ecf-85a2-46290b93cd18, 2b0d0a86-bb8d-4cf4-95e3-e0232a41898c, 3215d22a-724d-49c9-ba70-0ba31df4949b, f0a78e58-ec7e-494c-9462-fbd6446a9a89, c85cb6f6-60e1-4a94-8f8f-6b436bb1d77c, 606b7ea9-edcb-476f-ad02-d302cfa8cfac, 96d328b9-5da7-4389-a9ac-765e98971ab7, 151bbffd-e13c-4700-b10f-442275071083, 564ca071-5872-4020-a4f5-3421a29498a7, bf2c46f9-68b8-46ff-bad8-903821972649, f3bf3fb2-1dac-44ba-94d6-3e80926f462d, af617145-c750-4973-81eb-a1ff00e6ed1c, 470ccd72-1478-4a82-9e75-ecb6f732772a, afb60617-1813-4e1b-93cd-e4f7c7a564cb, 8f28e4d1-c4ab-4ce6-8acf-27726b061aa3, 8c246d2b-81bd-4c1f-b563-2c905675f984, 4e9c2825-ff13-41ca-8e91-edd848060d19, 41086d19-f1c3-4775-812e-8c0634aad590, 16ccc9a3-a64b-42f8-9688-11fec2d880f6, 7b056bf6-c232-46bd-8903-59145ff7ce46, abec6910-a5d0-4c08-abc6-c54945d50592, c8d42cca-7fad-4003-ae03-215219f9468c, 501d6a35-1f62-46ed-ae4e-05f206158af4, 02ee13b7-4ed5-43f4-937f-ed41451b4151, 008d7a48-0864-4202-9a4e-b5d4f3c08e8b, 27453ffd-5354-440a-a6b1-0b56eb6b6821, 6a7ede7c-231c-4b68-9a08-5a71d8b3d96f, be57fa17-972a-46b7-bb25-ba2346e6b7e6, 448546e9-833e-4350-826b-ea05064224f7, 6abc4506-9c6a-4801-b5a9-f356963ab62f, 12c16275-a716-48b9-b563-38401ac5d08f, 053f8aeb-8d1e-4ab8-8bfe-33ab5172b48e, 9edfbf80-3456-4b34-860a-4654aaec99af, 3e54b313-2fde-4180-9948-74e889dd9430, 6c04dc83-e523-4a23-9329-5499a899392c, 262d5975-7440-473f-8811-9560bb209dba, 750ec729-cd61-4227-85fe-a1e0ebbf7d50, 45a4ed6e-4f6e-4fd4-8997-864b3a68c85c, 09a5a7c8-7687-4311-907c-d43fdb650b4c, b50296d7-76ba-4ab6-873e-3254e94056db, 64323b0f-d998-4f8d-a9ff-0e8c4f8859a0, bd1bc41b-79a2-4b09-9ca1-b1e26805810c, 829265f6-c85e-4474-aaf2-49f7df8c4fdc, 73ae816e-499d-491f-8e11-957dfba32532, 9c989bd5-2987-451b-a4af-1143e774f2a0, 534dff37-8965-4567-9569-725e1beff6e4, 46f5b6c9-9eea-422c-94af-ae0f3bfbd021, 7a187008-94f0-4b75-b3aa-096f49201de3, e3ccb6c1-0a55-4cd3-b818-f98be256f193, a0433c1d-6277-4f81-a120-e767eee99d17, a49fd9cb-134f-4e40-9eb1-2312ee8edfad, a3140e0a-6767-4239-a8d0-33b75ff8e171, ca361779-0059-451e-9369-c2dfaa3cc971, 84c68fc4-68d9-4987-b740-2e32d30f7069, 5f2f1833-d203-486a-ac56-665fc3767018, f5d2a476-c8dd-4ef7-bf6e-8d9016c7f349, fc2254c5-4ae5-4101-96ca-fffeb72ffd8b, e384ec29-136e-4241-9321-49b367b8cbd5, b3984824-9eea-4ad9-ae37-b07782ecc313, f9c9a66c-d870-44f9-a27e-395934431b7f, 229628a2-f8e0-43ca-bac9-f14a161f9124, ae883cc3-2dce-41eb-9158-9e4b8aeeb20e, 87675e21-08f5-4561-84ca-ec2a4178a1de, 54cb252a-78b5-463d-b31f-f54f63d85a29, 44afad69-6dff-4068-9e10-3092b659e6d4, 5af99ef3-adff-464d-9976-5c5d6391b014, 7c076eda-5b41-4b0f-815f-0f6400148b0c, a8f0cda0-6c9c-45f6-b72a-3c20ba9624ea, f399b893-e696-4f8a-9dbe-e49fdecddfa0, 115ade20-a6a7-480b-894f-8b31c71a6811, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, bf44b8ea-c737-4eec-a51b-01006202f303, 61e07f64-cddf-46f2-b50c-ea0a39c22050, e4a32f87-4d4a-42dd-b1d0-b4d0564b03bf, c48c4f8d-b3c7-4d3f-82c4-84091bd4e401, ff26f5dd-71d1-4364-940b-8647e048a209, 8ee1f5d0-b43b-41e9-b362-a0d812b587bf, 106e6c31-5aa8-4d21-8d76-2fd90d35dba1, f063447f-84b6-46a6-b21e-d7db6ed5ff8a, 8668a87e-6ec5-4069-8649-a08824bb3e14, 2b271fd6-d438-4e0a-b5a4-9fcf16b64b93, e0f3d541-6098-4e89-a948-efe461be919d, 63c15988-9cf3-40c4-8e38-ceb414e56e7c, c8ec4884-1c89-46c3-a2c9-9ef270db1450, 0ed208f9-de0c-4eb8-b388-fae371891670, cab337c4-cbcf-4f10-8586-2bef1794cc50, 8c972deb-c174-4efc-a18c-b78df3a63669, c4a64d0d-09b8-4f82-8e32-4d2ec6067226, f0f33418-5a4d-4fe6-8ba4-c65eff7c041f, b6ff34a6-65f6-43d4-a434-c72e009e32dd, feee3eb1-d625-4766-9da5-d855ac2f557c, 362d282e-5d9d-4691-86a6-21bcac0703d7, 674672ff-3bf9-42cf-ab90-659a146a8776, 855d20b7-53f2-4678-a10f-55402d085018, cd81f330-0480-4da3-bc7e-7b6fc33aabcd, 8e0884e2-50ba-44c0-87b9-d64d913288af, 4d160552-aecc-49ee-8024-35ab14c23ca1, 1a3641be-fa6a-4d72-a5eb-9069686a88ee, 8739adb4-5ca3-430f-95d3-51e7137f955a, d701c5e6-8973-44d3-b69a-c0993e66f507, 120e8d3d-4bef-4dfe-8128-170c76a6c730","1656701733359, 1656705665919, 1656774572076, 1656879859429, 1656879897483, 1656892665693, 1656892737259, 1656929527649, 1656939599965, 1656959186483, 1656964481218, 1656979564028, 1656979726183, 1656979835635, 1656989792887, 1657032695168, 1657041366403, 1657048453600, 1657060356026, 1657069823427, 1657076863147, 1657198757043, 1657215800604, 1657220495594, 1657240280690, 1657240342232, 1657240425822, 1657240524497, 1657278521164, 1657278807531, 1657292029072, 1657309970997, 1657429527705, 1657472710065, 1657477964672, 1657493960742, 1657494098916, 1657556196299, 1657660809009, 1657796997732, 1657797072595, 1657799996226, 1657800189822, 1657879029436, 1657888586638, 1657897561946, 1657916112906, 1657916338928, 1657985854620, 1657985866369, 1657985982675, 1657986100763, 1657986246317, 1657986408760, 1657986492657, 1657986542863, 1657986613377, 1658085381581, 1658161634498, 1658327105900, 1658444728448, 1658451102865, 1658493358338, 1658499515481, 1658516688441, 1658582376112, 1658634681387, 1658679385217, 1658686541252, 1658701692416, 1658748952190, 1658762770794, 1658848178046, 1658853793630, 1658853893605, 1658867815708, 1658922168683, 1659017203979, 1659022278982, 1659130424970, 1659186443043, 1659284887711, 1659285022023, 1659354413910, 1659453741503, 1659464434456, 1659468393890, 1659474837503, 1659479582767, 1659482776232, 1659491685569, 1659500854451, 1659533639598, 1659539170770, 1659539840947, 1659551993506, 1659552059481, 1659559005298, 1659559229882, 1659566695015, 1659571819221, 1659611142601, 1659619447039, 1659647008998, 1659647069213, 1659647288551, 1659655670199, 1659655755456, 1659798476957, 1659798813800, 1659810576730, 1659815888438, 1659832404318, 1659882042971, 1659915022548, 1659951482097, 1659969829631, 1659999460000, 1660037924009, 1660038006179, 1660042760326, 1660048621426, 1660058538488, 1660077865682, 1660085037176, 1660141960940, 1660159392624, 1660165293811, 1660172616995, 1660186452652, 1660264965695, 1660265022368, 1660316534591, 1660317947737, 1660510137210","6, 2, 39, 12, 14, 18, 13, 31, 2, 20, 0, 44, 26, 8, 20, 10, 8, 23, 21, 21, 27, 20, 11, 0, 11, 15, 4, 19, 97, 29, 53, 1, 27, 31, 24, 27, 36, 5, 11, 24, 161, 2, 0, 55, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 36, 8, 0, 5, 3, 6, 4, 0, 1, 3, 96, 20, 2, 5, 75, 21, 3, 0, 1, 9, 29, 11, 0, 2, 7, 5, 0, 33, 15, 0, 0, 24, 13, 15, 0, 17, 21, 4, 0, 0, 36, 0, 5, 11, 0, 0, 0, 0, 1, 20, 4, 21, 13, 0, 12, 17, 9, 20, 5, 2, 13, 9, 3, 8, 13, 10, 13, 43, 0, 0, 0, 19, 26, 7, 16, 25, 21, 5","202598, 40000, 130000, 41517, 30000, 56933, 42413, 111918, 13755, 40000, 117979, 110000, 43604, 22905, 41364, 46071, 43849, 59595, 43075, 80841, 84341, 94171, 46663, 27925, 34944, 67469, 13159, 74548, 260193, 95809, 160000, 68951, 80000, 106811, 40000, 104486, 100000, 40000, 48088, 67759, 514242, 196826, 160000, 300014, 11683, 12266, 110000, 50000, 100000, 109776, 111243, 113625, 90000, 60303, 35952, 48402, 100000, 148716, 40000, 67997, 20000, 10056, 10013, 30000, 80000, 10000, 20000, 379729, 81720, 20000, 30000, 212618, 88657, 20000, 10000, 226378, 40000, 92729, 20000, 29789, 13824, 50000, 20979, 120389, 190000, 60000, 68714, 50000, 114972, 31390, 60000, 10941, 137106, 71756, 110000, 36388, 117164, 84918, 20000, 30000, 38708, 199408, 38635, 51910, 120058, 213861, 50251, 10000, 99481, 41469, 10000, 33705, 60000, 50000, 147676, 11696, 10000, 92600, 40000, 20000, 21841, 40000, 52816, 21902, 135517, 56690, 31439, 41831, 87216, 129238, 49592, 87054, 80089, 80000, 30000","42.66, 22.92, 68.45, 24.3, 30.06, 44.04, 32.08, 53.6, 19.48, 30.54, 65.26, 40.33, 15.82, 28.29, 34.45, 31.02, 32.18, 40.87, 35.04, 27.85, 46.48, 34.45, 29.13, 19.28, 30.65, 44.16, 17.68, 38.28, 54.87, 59.21, 41.69, 47.46, 29.99, 48.65, 29.83, 60.13, 57.32, 11.12, 34.19, 53.68, 71.4, 43.57, 61.35, 44.17, 17.51, 19.93, 46.14, 68.69, 44.32, 56.28, 61.23, 66.47, 64.53, 58.78, 63.89, 53.5, 61.21, 37.08, 34.41, 61.68, 44.16, 34.36, 10.81, 34.88, 44.21, 12.07, 25.62, 69.86, 42.65, 7.69, 22.94, 54.22, 30.42, 16.27, 7.62, 81.46, 30.99, 42.91, 27.75, 31.76, 13.88, 24.98, 26.09, 58.58, 50.09, 50.75, 21.13, 47.42, 39.07, 35.38, 32.99, 19.41, 40.2, 40.26, 50.58, 38.65, 48.58, 45.4, 27.51, 32.68, 27.84, 64.36, 35.21, 36.84, 67.36, 63.99, 28.48, 29.64, 49.64, 37.28, 18.54, 31.2, 59.82, 43.52, 52.28, 11.77, 5.6, 38.03, 32.39, 27.33, 16.61, 53.25, 30.52, 33.78, 41.28, 37.51, 26.63, 30.55, 32.64, 41.99, 28.83, 40.04, 36.26, 26.66, 22.06","2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656701733359, 1656705665919, 1656774572076, 1656879859429, 1