userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
656879897483, 1656892665693, 1656892737259, 1656929527649, 1656939599965, 1656959186483, 1656964481218, 1656979564028, 1656979726183, 1656979835635, 1656989792887, 1657032695168, 1657041366403, 1657048453600, 1657060356026, 1657069823427, 1657076863147, 1657198757043, 1657215800604, 1657220495594, 1657240280690, 1657240342232, 1657240425822, 1657240524497, 1657278521164, 1657278807531, 1657292029072, 1657309970997, 1657429527705, 1657472710065, 1657477964672, 1657493960742, 1657494098916, 1657556196299, 1657660809009, 1657796997732, 1657797072595, 1657799996226, 1657800189822, 1657879029436, 1657888586638, 1657897561946, 1657916112906, 1657916338928, 1657985854620, 1657985866369, 1657985982675, 1657986100763, 1657986246317, 1657986408760, 1657986492657, 1657986542863, 1657986613377, 1658085381581, 1658161634498, 1658327105900, 1658444728448, 1658451102865, 1658493358338, 1658499515481, 1658516688441, 1658582376112, 1658634681387, 1658679385217, 1658686541252, 1658701692416, 1658748952190, 1658762770794, 1658848178046, 1658853793630, 1658853893605, 1658867815708, 1658922168683, 1659017203979, 1659022278982, 1659130424970, 1659186443043, 1659284887711, 1659285022023, 1659354413910, 1659453741503, 1659464434456, 1659468393890, 1659474837503, 1659479582767, 1659482776232, 1659491685569, 1659500854451, 1659533639598, 1659539170770, 1659539840947, 1659551993506, 1659552059481, 1659559005298, 1659559229882, 1659566695015, 1659571819221, 1659611142601, 1659619447039, 1659647008998, 1659647069213, 1659647288551, 1659655670199, 1659655755456, 1659798476957, 1659798813800, 1659810576730, 1659815888438, 1659832404318, 1659882042971, 1659915022548, 1659951482097, 1659969829631, 1659999460000, 1660037924009, 1660038006179, 1660042760326, 1660048621426, 1660058538488, 1660077865682, 1660085037176, 1660141960940, 1660159392624, 1660165293811, 1660172616995, 1660186452652, 1660264965695, 1660265022368, 1660316534591, 1660317947737, 1660510137210"
150849cf65a331589cf25ee73a860ea37e10acd8be6bd2c32a661ea7c49c0099,Non-Logged,108,"82e7b237-e7ea-4cf5-b44c-55385e2cdbb0, c5ea9fce-3afb-4041-87b7-bf755e96d402, ca380869-b9c2-4407-b715-df53f9cdf817, 4549c4eb-c949-47e2-a071-7de377677d6b, fb0938f6-52bb-49a6-997f-29e0d91c5e9c, 964850d4-5df8-4d62-bee9-beb0e677cc5f, d730c4a6-e8f6-4fde-b73a-afbe148479cd, 39f847a5-a0a4-4e42-a00c-c02d6ddbc2b5, ae8c918e-1f46-4530-94ee-c0d7493ad25a, 461707f2-0460-420d-a77f-c09ebaf8354b, 109adb08-8ff3-408b-b828-e16b51788202, fe856057-f97d-419f-ab1c-97c5c3e0719c, 487330a8-b48e-4183-80f7-a1baf7c4c7e0, 6e82f48e-1dca-4472-a4d1-5c97f2b3d033, 279ccbff-f203-4c6d-aa48-83d97f085302, b7d8870c-3d65-488f-9ba8-885dc68c62ad, 290c3a55-b7e8-4344-a66f-a789166cc1d7, 3c787cdc-99f7-4001-94ac-4edb2e971b94, 2b4f0f8f-ab7b-45e7-8a8a-353e0aa41249, 90a2e932-0d46-4498-832c-c84686e2364d, e01c1a9f-c5ff-40f5-93c6-af7bb784e755, 5303f910-c396-4525-832e-8a89d800870c, edf58114-c7ab-4675-8af0-a74074f0f865, f74aa0cb-fd5d-4f5f-a4cf-74e2c098bfb6, cc6db791-5660-470c-a4e2-d79366d1da30, fe31a3a1-20b9-4c6e-9692-c3bca946eb26, 8986091e-e534-4911-b257-62156be2988a, fcdc961b-9239-4c94-a775-bff667a105a4, 3137f551-87d2-48b6-82bf-48b2bf11e643, 1d899325-ad3c-4287-804a-3d994492dad8, e69d567c-41c3-4076-846e-23324fe91104, 83ebda93-e1cf-422d-ae6b-18298c55ed8e, dc7a340e-4d1e-4510-b7d5-b712f83c6f34, d8e96969-c9d9-4c28-a9a8-403abc1e784a, 97a9f3df-6ccb-480e-97cd-8999e39c9577, c39e92a5-7d43-49e2-8d96-143070462e82, c6ef110d-7837-47f2-84f6-cfea4da5e328, fffa994d-7b0c-41f1-af69-acc165bcbaa8, 45f520e1-7386-485d-ab00-02a2330e2e60, 11cdab41-edc5-4af3-ba9a-bf53e5681263, e1c14cdf-8a07-468d-bb5d-ea62a2897f3f, 6929b9af-312f-45f4-95f7-bbe0c4676359, 2a9226ae-a3a7-40b5-b800-ebabe6229a29, bc46d0e0-f1bc-492b-ac64-71984112ace0, 3b2d295b-cad3-4d6d-a992-984a93fa39e6, bb2a0a15-0026-4f29-9cec-b097978eb881, 99cee40b-98dd-49a0-b741-41296aaea59e, 9a4bb232-f1b6-4cd1-ba6c-c4696952153b, 22406eff-6720-4c47-8707-42e5454f04e9, 6e5ae05a-ccc9-4384-85b8-9fa1d871ba1b, c4789e51-c882-44e9-b133-2d435af16d54, e3e1cde5-cd0a-4ad4-9b8b-43109f49f99d, 5b1cb0ce-8056-4dec-a64d-623068958061, c31953bb-c126-47ad-9112-d82f8776db2e, 57a85da6-76b6-4b94-9802-34c140c21ae2, 31b4ea4e-3092-4571-b7b5-316bdb4f75fa, 21532265-cfd0-4301-a58d-dd615d0189d6, 82206221-05a0-4f89-aa10-e8c8dc0cc418, 064b539b-a4cd-4781-b97f-9e9859ce15f7, a9a5be63-63bc-40eb-812c-00fe0fd3043f, 9a481658-e0d8-4c3e-a6fc-ef21a3ea9ffd, 151bbffd-e13c-4700-b10f-442275071083, fb96b132-fcde-46cc-86ef-000cb250c361, 6be357e5-8bdd-492f-bdda-04bf3c04af4b, e5b31e24-1bfe-49d5-a0b2-8af464411fda, 99566c41-bd03-4b37-9ed7-4ba3485e7de5, b3c931c0-ed8d-4b99-8e97-4dba7a564cd0, e63ef205-d49a-4cd6-ac85-059535e3d68c, 2ff74cfb-89d5-4741-8ee3-1e5d99464a18, 58f350e5-cf09-4958-9703-84c0e56468ea, 06065e68-647d-4be8-988f-f9d8827283e2, c0e5b84d-ad62-441e-a50e-0d562fc15540, 3148473f-bd3c-45c6-a2f6-83e667025005, 84937209-0c19-43b5-ae46-e394c7a49a4b, e544658a-7fbf-4c01-8b83-b63cf6e78987, 41086d19-f1c3-4775-812e-8c0634aad590, d4ac55b3-cc99-4b47-aba2-ed60be31c170, b57fa2d2-0a34-4117-b22d-29ad42c8e063, 60d611ba-5bdf-41f3-b1cf-0f712879397a, 7fe849c0-4a55-429d-b480-11ee216909dd, ff1435df-7615-47f3-93da-0f5775f2cb84, 8b64b810-cff4-40e0-9de9-25b809ae6009, 25779386-76af-4b0b-8ef7-487754f01409, 0bb69dce-7cd3-438b-a73e-b96efe35ccd8, 29af02af-2cfe-4384-800c-6b0536c5d56d, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 7f4f8989-de58-49bf-a882-c3cc180a189c, 3db31d95-bc82-478c-997a-b462aab61fcf, 139c9e4d-b7eb-43d0-b2fc-1cb230f0adc8, 27453ffd-5354-440a-a6b1-0b56eb6b6821, a6e7224d-da3e-468f-bc51-26331659e06a, ffe56be2-f822-44ac-b7c2-6bef6e8833a6, 6b16217b-760d-4e08-8ce6-0c7bf14cae36, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, 8742621b-78aa-4c22-8338-1a5a7199883d, e650aae9-2b05-4564-9ce7-108a31c4de20, 1f59877a-6e53-4e34-a24a-0e2283dd745b, 829265f6-c85e-4474-aaf2-49f7df8c4fdc, 11e99467-b34d-48e8-a24a-b12a1ff2aeef, 08a27175-61cb-4462-b0cf-4f9ec2d9d9f0, c4a64d0d-09b8-4f82-8e32-4d2ec6067226, 794a21f8-f679-4de0-bbc5-1060e15bda67, 82f8899c-e308-4e32-b752-07d051b507e4, e5185368-70f8-4998-a738-ca22f300da7b, afe476cd-fb8a-456d-98a3-a6e5e643bcfd, ba274d9b-1bdc-47bc-b528-44aba43500ba, 0dd9af9f-bcb0-43d8-9d88-b5d4cbc1514f, 90742b11-51f4-46f2-bf58-24ffeb9f605c","1656802667100, 1656802818246, 1656802977162, 1656806436649, 1656806502126, 1656806956393, 1656807066164, 1657038442690, 1657038568638, 1657038702781, 1658191454473, 1658191768267, 1658611730099, 1658951164515, 1658951258439, 1658951450582, 1658952755497, 1658953151932, 1658953522586, 1659013213821, 1659020202900, 1659027534600, 1659027777663, 1659027980350, 1659182004688, 1659218574162, 1659219069316, 1659220588057, 1659325543235, 1659325978016, 1659326245573, 1659326443648, 1659358106033, 1659358277803, 1659358986566, 1659385344843, 1659385439699, 1659385501604, 1659385674196, 1659405074320, 1659405398782, 1659538214791, 1659538322909, 1659538369257, 1659538616020, 1659538693918, 1659538936287, 1659700431147, 1659918852856, 1659919147138, 1660016026902, 1660016082939, 1660016261208, 1660016317620, 1660016362687, 1660076309032, 1660076520505, 1660076624309, 1660077028727, 1660077093289, 1660077225515, 1660077586642, 1660089572593, 1660089765430, 1660089853476, 1660089943576, 1660090070622, 1660090273691, 1660162838530, 1660163887002, 1660164414036, 1660164532101, 1660164641394, 1660164823493, 1660164882763, 1660301099336, 1660349796905, 1660349832713, 1660350071008, 1660350291329, 1660411231672, 1660411275560, 1660411380569, 1660411453412, 1660411563390, 1660411654490, 1660411845708, 1660411991656, 1660412054902, 1660433120518, 1660433196241, 1660433348626, 1660433640939, 1660433925684, 1660434174272, 1660498462439, 1660498593839, 1660498821971, 1660499292924, 1660511181453, 1660511327609, 1660511411237, 1660511545316, 1660511684803, 1660511808122, 1660512088333, 1660512273245, 1660529106826","20, 22, 8, 15, 40, 24, 3, 21, 20, 38, 23, 4, 13, 12, 91, 20, 28, 25, 12, 20, 24, 27, 53, 7, 48, 20, 41, 14, 60, 58, 17, 13, 14, 84, 76, 22, 13, 38, 16, 16, 11, 21, 8, 35, 16, 33, 10, 41, 39, 53, 13, 29, 15, 10, 17, 24, 23, 27, 32, 18, 52, 9, 36, 14, 20, 14, 8, 30, 9, 12, 26, 36, 29, 0, 10, 19, 10, 49, 13, 33, 11, 26, 14, 23, 41, 12, 6, 18, 13, 9, 49, 26, 23, 44, 12, 18, 31, 28, 15, 10, 14, 19, 25, 20, 37, 57, 12, 9","90000, 80000, 40000, 62612, 170000, 60000, 46746, 123647, 70000, 80000, 120000, 10000, 51519, 60000, 421275, 102371, 100000, 130000, 20000, 103890, 120000, 160000, 201031, 33912, 230446, 80000, 170000, 70000, 150000, 240000, 112360, 50000, 30702, 323368, 280000, 92935, 60068, 170561, 70000, 70000, 80000, 60000, 44416, 120000, 76198, 127616, 50750, 230000, 130000, 170000, 53863, 110000, 54173, 42983, 44619, 100000, 101862, 120000, 121642, 60000, 176110, 41888, 190356, 72607, 87277, 50000, 40000, 177841, 43550, 50000, 114859, 123056, 100000, 20000, 30000, 71048, 34121, 236166, 75156, 192170, 41390, 153143, 40000, 113941, 205568, 50000, 30000, 67755, 60000, 74001, 170000, 157720, 110000, 130000, 50000, 129412, 100000, 140000, 90000, 65369, 81042, 80000, 90000, 70000, 160000, 290000, 52794, 50000","69.76, 68.57, 31.45, 78.57, 88.4, 85.36, 18.82, 53.94, 81.18, 40.06, 69.42, 13.19, 53.53, 50.03, 70.21, 52.01, 69.05, 34.81, 16.12, 67.6, 81.78, 69.68, 82.99, 28.4, 96.53, 61.25, 88.72, 35.08, 50.9, 50.9, 46.96, 53.04, 50.76, 82.71, 71.23, 86.24, 38.27, 91.26, 84.33, 44.73, 48.65, 57.66, 35.72, 81.09, 84.16, 85.11, 71.23, 89.52, 78.36, 89.43, 54.09, 76.83, 59.06, 59.52, 14.65, 64.18, 81.18, 82.81, 50.7, 29.72, 62.45, 63.19, 88.2, 68.14, 87.08, 55.59, 38.61, 85.28, 52.64, 66.88, 56.94, 72.25, 81.1, 8.39, 49.14, 67.33, 51.41, 89.07, 69.32, 90.52, 44.18, 81.67, 56.85, 71.53, 93.35, 31.35, 12.17, 30.91, 53.16, 58.29, 74.51, 82.06, 73.41, 87.78, 52.81, 81.46, 77.23, 77.92, 76.97, 33.12, 58.02, 72.03, 89.23, 77.72, 85.36, 100.0, 40.38, 36.77","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1","1656802667100, 1656802818246, 1656802977162, 1656806436649, 1656806502126, 1656806956393, 1656807066164, 1657038442690, 1657038568638, 1657038702781, 1658191454473, 1658191768267, 1658611730099, 1658951164515, 1658951258439, 1658951450582, 1658952755497, 1658953151932, 1658953522586, 1659013213821, 1659020202900, 1659027534600, 1659027777663, 1659027980350, 1659182004688, 1659218574162, 1659219069316, 1659220588057, 1659325543235, 1659325978016, 1659326245573, 1659326443648, 1659358106033, 1659358277803, 1659358986566, 1659385344843, 1659385439699, 1659385501604, 1659385674196, 1659405074320, 1659405398782, 1659538214791, 1659538322909, 1659538369257, 1659538616020, 1659538693918, 1659538936287, 1659700431147, 1659918852856, 1659919147138, 1660016026902, 1660016082939, 1660016261208, 1660016317620, 1660016362687, 1660076309032, 1660076520505, 1660076624309, 1660077028727, 1660077093289, 1660077225515, 1660077586642, 1660089572593, 1660089765430, 1660089853476, 1660089943576, 1660090070622, 1660090273691, 1660162838530, 1660163887002, 1660164414036, 1660164532101, 1660164641394, 1660164823493, 1660164882763, 1660301099336, 1660349796905, 1660349832713, 1660350071008, 1660350291329, 1660411231672, 1660411275560, 1660411380569, 1660411453412, 1660411563390, 1660411654490, 1660411845708, 1660411991656, 1660412054902, 1660433120518, 1660433196241, 1660433348626, 1660433640939, 1660433925684, 1660434174272, 1660498462439, 1660498593839, 1660498821971, 1660499292924, 1660511181453, 1660511327609, 1660511411237, 1660511545316, 1660511684803, 1660511808122, 1660512088333, 1660512273245, 1660529106826"
