userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
aafa1015a208fd7a2d163768840c79a335df6485999107a282fac9046815db2d,Logged,58,"fbad3d63-c108-4dc6-94df-319bc38f92b1, 029d76e1-04f7-47cd-9a02-5ff90e180886, fd900721-dd4b-4a1a-98b8-c92637b911a1, 6b03f636-a087-42d6-948c-bf8a2b2e5934, 44fdcedf-e9ae-4748-8ab3-0cdb466672a6, 49ed0fc3-48d7-4d58-af2f-1d6e3b002a1d, a7dcf97f-4fb4-4f3e-bdc6-e99e35377e51, ce2d54f7-3ac4-411c-80a2-8f50ddc60c42, 3dbf2a69-e7a8-4cb4-b730-ccc4175cfb4f, c29cae71-9516-4e22-a307-1e4d6e37b415, 3a913950-9482-46e0-8d38-8402ab0df107, 02c747b4-e0db-4b6e-91f5-275a08ee18b3, df702a52-ecc9-455c-aece-35f4fc709cdd, 45f520e1-7386-485d-ab00-02a2330e2e60, e3e1cde5-cd0a-4ad4-9b8b-43109f49f99d, 47d929a1-58ef-4fe7-9ef6-4174bbdc13fe, bb9c2d18-6545-4aa5-96ec-731e0ef1ae52, 57e36394-be28-4f5e-a50c-754d37d97cdb, 2947a493-d7a4-442a-acc1-a59d2dab3863, 078899c5-fa05-4121-a111-6bde71945436, 82206221-05a0-4f89-aa10-e8c8dc0cc418, 8a540f4e-a5dc-4e45-85cf-817fd43e5c9b, 5bc2e357-a3c5-41a3-9ea1-bbb2b54a056c, 63060f8a-6c84-4222-94ca-20a5ab8c5661, 58456048-b8d7-4415-8881-e0bfbff83e24, d92ebcf3-805c-4a64-8c36-032d1095edc6, 784e0e92-1bf1-4ffc-9230-7cabe1b49abd, 7aa7304d-1e8c-47f0-85be-8dd285e93fe6, 7dad7d73-a246-4359-912c-877c6a0939d6, ec83a48c-c2bb-4d51-a1c3-9ebb695434dc, c31a8e2f-87b1-4e31-9518-df6f93a8541d, 7594da99-d606-4338-a373-710a7dec776a, 80aa7bb2-adce-4a55-9711-912c407927a1, 8f3d661a-9a9d-4080-baf0-422014067d7e, 7bac1bfc-0cb4-4ef9-9fad-355b5f643693, d582aa0b-915a-4db8-a4c7-5b76f048a5de, 2735cfa2-1e87-4f5d-85ad-72aac99ff0da, f8145eec-1eef-4009-ad1c-2668157ae9a1, af0941ee-a164-46e9-a3bc-218665b6a382, fb96b132-fcde-46cc-86ef-000cb250c361, c58c95ca-00cf-432d-825c-3ba464deb28c, c2bdb566-5843-4556-8a1c-8a946b3de803, a9853f97-ed69-4114-9e3c-4a2efee08ee5, 01e42cae-a823-4e78-88a2-c6c8704ea4f1, c7266e43-54f2-4c60-b2cf-0c618c8b249e, dc3657aa-1543-480a-824c-307221ab423b, afeb9e42-0e4e-448f-9c89-064f147910b1, d00b6001-f402-4d3b-a79d-253c99d821bb, 25f36df5-87b8-4987-afc8-5c050817e7e6, 3f54a74a-cf6b-42ae-b372-b3e26e57afba, 727b8afd-0c30-4115-bbcf-cdc764c07897, 28f31b3e-ccb3-4470-bd88-d9d2fdb0bc96, b4a5680b-d0e1-4260-bc54-82fbe328d3a0, 3122a8bb-0c1d-4d38-91fa-299afb8f532e, 13812197-9c5a-4add-8167-6f4da9e1bcf1, 17c71f02-b0c0-4af2-817e-2e6510e04822, 3ff8ed90-614d-4f0e-8492-eab80c947e91, 7019c364-2541-4660-8448-c13265e97558","1657558533314, 1659007652318, 1659023457510, 1659101770728, 1659184874750, 1659356432143, 1659357147938, 1659357345247, 1659358699749, 1659438887237, 1659438943040, 1659438976438, 1659439034017, 1659442109406, 1659455055661, 1659522220073, 1659522268870, 1659538921399, 1659552272099, 1659552389806, 1659552481791, 1659552829185, 1659553062694, 1659611759341, 1659611878602, 1659617242238, 1659694844351, 1659694893248, 1659694942441, 1659706246799, 1659713350447, 1659745927198, 1659752725476, 1659754234145, 1659953647731, 1659971157859, 1660041814796, 1660042513997, 1660069738864, 1660070423233, 1660071970543, 1660136202270, 1660212721683, 1660219880686, 1660240103837, 1660242538336, 1660321991706, 1660344359337, 1660344413427, 1660389866448, 1660392507192, 1660400821090, 1660440645413, 1660441474269, 1660441701314, 1660441965564, 1660483829826, 1660488577144","1, 1, 0, 0, 0, 4, 1, 1, 2, 2, 0, 0, 0, 0, 0, 4, 0, 0, 2, 1, 5, 1, 0, 1, 0, 2, 1, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 4, 0, 0, 0, 5, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0","80000, 20030, 30000, 30000, 20000, 281506, 79213, 70000, 80000, 63595, 28751, 33209, 80894, 30816, 12401, 14378, 50004, 13034, 130306, 44382, 210000, 62458, 100000, 40000, 80000, 67537, 38998, 21123, 14251, 201549, 18855, 40000, 40000, 123921, 77672, 37774, 34735, 270000, 89900, 13998, 49258, 50000, 120000, 50000, 75767, 41081, 50000, 11985, 30000, 5203, 35750, 47523, 40000, 40000, 10000, 50000, 10000, 37239","39.39, 30.98, 36.77, 12.63, 21.1, 31.93, 82.79, 40.95, 19.51, 55.05, 68.94, 58.89, 58.37, 28.17, 43.05, 14.01, 18.34, 42.94, 38.06, 35.36, 57.9, 38.35, 60.95, 14.37, 30.91, 75.69, 29.73, 22.35, 19.96, 34.79, 9.14, 30.66, 41.1, 42.86, 43.85, 13.1, 16.75, 43.2, 51.12, 53.3, 46.77, 48.8, 36.16, 15.62, 26.58, 33.69, 38.17, 28.31, 17.5, 7.16, 51.6, 45.97, 23.1, 14.15, 16.33, 19.48, 9.25, 21.37","1, 1, 1, 1, 1, 4, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 5, 2, 1, 1, 1, 1, 2, 1, 2, 3, 1, 1, 1, 2, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1657558533314, 1659007652318, 1659023457510, 1659101770728, 1659184874750, 1659356432143, 1659357147938, 1659357345247, 1659358699749, 1659438887237, 1659438943040, 1659438976438, 1659439034017, 1659442109406, 1659455055661, 1659522220073, 1659522268870, 1659538921399, 1659552272099, 1659552389806, 1659552481791, 1659552829185, 1659553062694, 1659611759341, 1659611878602, 1659617242238, 1659694844351, 1659694893248, 1659694942441, 1659706246799, 1659713350447, 1659745927198, 1659752725476, 1659754234145, 1659953647731, 1659971157859, 1660041814796, 1660042513997, 1660069738864, 1660070423233, 1660071970543, 1660136202270, 1660212721683, 1660219880686, 1660240103837, 1660242538336, 1660321991706, 1660344359337, 1660344413427, 1660389866448, 1660392507192, 1660400821090, 1660440645413, 1660441474269, 1660441701314, 1660441965564, 1660483829826, 1660488577144"
5d750e02184bd011d49cb5c9c1565ff684554ff0ce588c820e18b3b2e78a30ef,Non-Logged,1,878bb9dc-abba-4e51-89df-36c292eff71e,1659090606727,46,130000,31.86,3,1659090606727
22229063b4aa1df6cda7680a6fc3622c9de3796a1466a8702b3b8fa4e0a11d19,Logged,8,"c9f74013-0afa-42f2-80c8-7188ec514cce, 50028008-aa11-4519-9d75-452c84dd27fb, 230d19cf-28f8-459a-ad3a-da60aa640639, b80450c6-2099-4c59-b311-9fe733104de9, 45a4ed6e-4f6e-4fd4-8997-864b3a68c85c, ae6ab95e-0c43-4be4-8748-3eef5711fd10, 5b90df37-0b8b-44d6-abdb-6fad31217c26, 240d3a80-2c1d-4741-8f21-1471ff593092","1656980339338, 1657635383909, 1657639897238, 1658506758613, 1659555590875, 1659626047988, 1659992013070, 1660358708536","0, 15, 41, 39, 18, 50, 11, 74","10000, 50000, 47564, 119976, 41906, 85745, 40436, 170599","7.46, 31.97, 36.67, 24.32, 32.04, 35.66, 79.31, 59.14","1, 1, 1, 2, 1, 1, 1, 1","1656980339338, 1657635383909, 1657639897238, 1658506758613, 1659555590875, 1659626047988, 1659992013070, 1660358708536"
d1140371c6b76e1d133b5b3cb540419a6c7c03713c59e080d76de2cedce1c65b,Non-Logged,37,"2ed69f85-5012-492f-9f29-3fc0f3acfc45, 05cbbf30-51f0-46b6-b7ca-fd1cc7269a2f, 68bcd037-cf0e-4a5f-899b-79d97ce2827a, 83ebda93-e1cf-422d-ae6b-18298c55ed8e, 9fedc28f-b68e-4bd7-b97e-778e1e8f6274, abcd99d4-7221-4d4c-84ee-2d36f904731e, 27927a8f-0869-4b87-b9ee-20865df5348b, e2a81417-e811-46a4-b26e-f77c1c836046, d749983b-584c-4731-91d3-e74e7287b3b4, 69b7551f-431d-4d75-8685-07ae2626f2ac, 56005a1c-8601-453c-8034-2a6c9b232e8b, 139c9e4d-b7eb-43d0-b2fc-1cb230f0adc8, 9c078ceb-5232-4adb-8474-f629ca1edcdd, b6b54b9c-12fe-4068-a818-850ef5ab2332, b3aa822f-fc30-4198-b484-e5d29f94641d, a41cc789-d64d-4d8d-9543-2628ff1a4d88, 975a23ca-3302-49d0-83bf-5fd1076b2558, 9eb42e23-6f0c-489d-849a-694eda70ee23, 03b2975b-7493-462b-a851-711ce6beb6c0, 77dff2e3-1436-4612-95bf-ad95275993ca, d3ff7632-465e-41d1-80e9-cbe0c32b0bcb, 1dc0c4a8-0e13-454d-b3cc-16181bdf727d, 750bf772-2e34-4d04-96f9-5d7b837b9180, 548af81a-e754-4704-b9dd-842f4904d40c, 54cb252a-78b5-463d-b31f-f54f63d85a29, ddde55da-305a-4790-ac49-56b538855488, e30c84b4-e76d-4606-aa9f-61819c8baec3, 5b82930f-fdd7-4e5e-b720-8b1b8eb709d8, 37d71aad-54ab-49ea-a230-436464c9a1e5, 331e9697-e660-475c-9635-0225715d5ecd, 89e19170-9ad6-4a7d-afbf-1721b2fae186, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, a5079540-8809-4ae4-9ea1-2871500fea2e, c2ae69a6-07a4-42e0-9c00-e642cb97b2ff, 12703a30-6e55-4820-aaa4-1f77d1fc8519, 3b0b8c9f-f110-4150-8dad-1010dd6d832b, b572f38f-9b7b-4259-8b10-9928b77b36ed","1657107808183, 1657107819585, 1657107833345, 1657279405092, 1657279509302, 1657279516388, 1657279523537, 1657626086917, 1657661936542, 1657661941029, 1657661951045, 1657661953392, 1657661968264, 1657722498990, 1657722594973, 1658405182882, 1658405199654, 1658405203074, 1658509029032, 1658509039173, 1658509042825, 1658509098325, 1658509137083, 1658509419392, 1658834899271, 1659006333808, 1659006343311, 1659098832735, 1659112412255, 1659525517513, 1659539901778, 1660043514570, 1660316717346, 1660335747093, 1660335760072, 1660335766597, 1660335781159","0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","78510, 114730, 10564, 10000, 17904, 63746, 123132, 183208, 13389, 57877, 36433, 6506, 16912, 12178, 23721, 88829, 40911, 35942, 50000, 15272, 41311, 60163, 30000, 23571, 189993, 41989, 56522, 10000, 60000, 20761, 14855, 118643, 33923, 53090, 61173, 140000, 40052","52.41, 48.25, 19.22, 12.76, 20.9, 18.09, 63.44, 75.44, 16.59, 53.71, 49.1, 8.43, 23.28, 11.96, 34.88, 38.84, 65.76, 35.76, 28.61, 24.81, 25.45, 42.64, 15.23, 37.84, 60.05, 48.91, 41.32, 8.06, 35.55, 18.76, 12.76, 40.39, 18.66, 42.21, 58.22, 19.77, 34.76","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1657107808183, 1657107819585, 1657107833345, 1657279405092, 1657279509302, 1657279516388, 1657279523537, 1657626086917, 1657661936542, 1657661941029, 1657661951045, 1657661953392, 1657661968264, 1657722498990, 1657722594973, 1658405182882, 1658405199654, 1658405203074, 1658509029032, 1658509039173, 1658509042825, 1658509098325, 1658509137083, 1658509419392, 1658834899271, 1659006333808, 1659006343311, 1659098832735, 1659112412255, 1659525517513, 1659539901778, 1660043514570, 1660316717346, 1660335747093, 1660335760072, 1660335766597, 1660335781159"
