userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
db6e4c8e658d5c8d088c866c04351463282c47c2a3c544a181cc00bf61d7f35e,Logged,64,"109adb08-8ff3-408b-b828-e16b51788202, c9f74013-0afa-42f2-80c8-7188ec514cce, 6e7e25e8-16ec-4990-af54-e4fbff9501ee, c44af7c6-88e9-4ce2-81d6-7b8adc4e085b, 7c597d02-aab9-4326-8a8a-e92987dae011, 50028008-aa11-4519-9d75-452c84dd27fb, b5f038eb-5c86-4286-aebe-e779020fe699, e3d821f2-fa77-4121-925f-9200f8c9d780, 58ef692e-0974-471c-ad6d-8793f28bc948, 5bf8b3a3-3916-40ca-8672-a9f3df311825, a45aac2a-b9f5-4c14-8030-9ccdc4ad9d04, 3215d22a-724d-49c9-ba70-0ba31df4949b, 3ac9251a-05b0-4ee5-88ba-afe022c03488, 33b8607c-f4aa-4379-a18d-f7dddd2dd52e, eb6c7d28-8b8b-4be2-9ac6-906782ce8751, 6b6635bb-d15a-4698-97b2-f3f25be0d019, 7b056bf6-c232-46bd-8903-59145ff7ce46, 60d611ba-5bdf-41f3-b1cf-0f712879397a, bf915bcb-9984-4c75-b383-d61cef6f40c7, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, 1dfc719d-df8e-4dbf-b318-ab17cadb187b, d8ab72b2-7618-48b6-839f-e80cecbba5ff, bf80e216-b707-465b-b7aa-45469241ae47, e5bb9c00-ea4b-40f5-a160-37b7ca979783, 750ec729-cd61-4227-85fe-a1e0ebbf7d50, 4e986ba0-ca6f-479f-979c-a111d0a2b7dc, bf655c3c-7775-4624-8db1-b17b6b3c5e11, 13f2cc37-f575-44d5-b33f-045d0b0a912b, 58c69cde-570a-4558-bca6-987480110522, 9659f9a7-c6b6-4772-9b59-7c085d3051de, e8996ce4-d34d-4b62-ba8a-f278839c316f, 15281e10-e6bc-48bc-9b1b-94402f83699b, 8458c0c6-5e5d-4e50-a5f9-6aea23ac3ff8, e4868445-834a-40b9-a2e2-97b367e58cb0, b5d2b77c-c780-4f35-abe6-9dad5fb55a4d, 251269d5-3194-4fa1-a62d-fab4971dcbaf, 1321a7ad-20a7-4690-ab79-f8de41483008, 35b75714-6aed-44bf-9a87-1d8054d5be98, 95446444-dbd0-4db8-ab51-887423ed1d5e, c8076546-9d0c-4e15-9143-47bba45b22e9, 0e732efb-2e1b-46e6-8108-813531287e2c, f399b893-e696-4f8a-9dbe-e49fdecddfa0, 02953bf6-d721-47d9-a2de-f01114449756, dcb30d99-7848-43dc-97ab-6a87cc03444a, 61e07f64-cddf-46f2-b50c-ea0a39c22050, bf44b8ea-c737-4eec-a51b-01006202f303, dd4d0068-ae1b-4e78-a7e5-7e8c2a4a5615, 1c61d92c-9d97-4cd7-8af8-633d552cee4d, 106e6c31-5aa8-4d21-8d76-2fd90d35dba1, 4ca74979-8c36-4d7b-b2b9-aaadd6450989, 8db59e19-e2ce-4348-9a7b-3293e441d624, e2f2e651-177b-4497-84cb-36de7166b0da, ff206a3e-400e-4530-8cec-9d3b7de2620b, 736586e4-17cc-47bb-aa30-8bcd6315cc52, c309c7aa-b438-416a-b3a2-bd433614c6ab, a2babfaf-52b1-4c49-8f68-46b76d78963a, a29ef3a1-9579-45fb-af06-b2c9850ac199, 8e0884e2-50ba-44c0-87b9-d64d913288af, 459f476b-38b2-4190-be16-45a8c046ac06, 0160aeaf-39aa-4058-b18f-e9749adf0791, 1a3641be-fa6a-4d72-a5eb-9069686a88ee, 42fb9402-672d-4768-8d2f-03ea257150a0, 63184fb3-aa23-4764-96e6-434bd0d7ffef, 97ac6c4c-5b3d-4e36-9816-0791226573e5","1656678297193, 1656686540274, 1656786081040, 1656876199140, 1656876835728, 1656883784053, 1656896512402, 1656896851966, 1656896987974, 1656931352107, 1656990617933, 1657012835695, 1657096035098, 1657097140653, 1657097264884, 1657213477333, 1657217973178, 1657218183683, 1657276032683, 1657276070111, 1657291323692, 1657362812211, 1657453211534, 1657709700122, 1657718042068, 1657733499934, 1657899733189, 1657902599615, 1657902691947, 1658067053720, 1658106845824, 1658139865166, 1658170842684, 1658310148787, 1658352120651, 1658423302340, 1658479731896, 1658480203461, 1658480705729, 1658511216874, 1658569027003, 1658759837656, 1658924049790, 1658950932755, 1658950994282, 1659273549723, 1659324251388, 1659324521536, 1659355962193, 1659361670200, 1659435114239, 1659528124586, 1659566478253, 1659658784034, 1659671187768, 1659805067072, 1659805211328, 1659876572233, 1659982320345, 1660015324550, 1660261821202, 1660382634326, 1660385414361, 1660482539823","65, 0, 85, 21, 26, 21, 0, 0, 0, 25, 37, 9, 31, 31, 54, 0, 57, 6, 7, 67, 42, 62, 22, 15, 0, 0, 0, 39, 4, 48, 23, 37, 18, 31, 1, 27, 103, 163, 57, 3, 60, 39, 31, 1, 0, 16, 34, 36, 34, 33, 15, 26, 1, 60, 53, 34, 5, 29, 44, 37, 0, 31, 22, 204","160000, 210841, 272364, 37254, 90000, 90000, 40000, 118439, 49657, 110000, 61117, 20000, 228551, 75206, 189110, 143169, 199161, 10199, 12773, 220014, 100000, 205003, 70000, 72063, 141979, 40000, 40092, 84164, 39471, 110000, 80000, 188309, 81778, 57601, 120823, 113753, 414210, 491519, 160622, 30000, 137135, 67534, 92516, 58691, 170000, 30000, 71987, 221919, 103669, 190000, 50000, 70000, 254155, 159271, 125786, 133465, 10127, 90000, 100000, 135779, 47324, 90000, 60000, 580000","51.04, 89.75, 92.69, 38.82, 42.34, 53.83, 27.64, 74.89, 46.24, 38.07, 45.53, 27.09, 71.64, 58.62, 68.66, 96.98, 86.77, 29.5, 58.78, 61.04, 55.09, 100.0, 70.07, 34.74, 57.84, 28.56, 60.93, 85.3, 25.42, 32.06, 67.0, 57.19, 72.0, 34.17, 77.23, 48.11, 47.24, 92.22, 70.36, 36.89, 75.1, 51.22, 31.92, 71.95, 71.88, 35.14, 68.1, 81.64, 59.82, 81.07, 63.08, 37.1, 45.77, 55.61, 74.63, 74.66, 29.89, 42.71, 58.24, 80.63, 38.64, 37.0, 75.77, 98.89","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656678297193, 1656686540274, 1656786081040, 1656876199140, 1656876835728, 1656883784053, 1656896512402, 1656896851966, 1656896987974, 1656931352107, 1656990617933, 1657012835695, 1657096035098, 1657097140653, 1657097264884, 1657213477333, 1657217973178, 1657218183683, 1657276032683, 1657276070111, 1657291323692, 1657362812211, 1657453211534, 1657709700122, 1657718042068, 1657733499934, 1657899733189, 1657902599615, 1657902691947, 1658067053720, 1658106845824, 1658139865166, 1658170842684, 1658310148787, 1658352120651, 1658423302340, 1658479731896, 1658480203461, 1658480705729, 1658511216874, 1658569027003, 1658759837656, 1658924049790, 1658950932755, 1658950994282, 1659273549723, 1659324251388, 1659324521536, 1659355962193, 1659361670200, 1659435114239, 1659528124586, 1659566478253, 1659658784034, 1659671187768, 1659805067072, 1659805211328, 1659876572233, 1659982320345, 1660015324550, 1660261821202, 1660382634326, 1660385414361, 1660482539823"
4ec4b1bbf96f1cf536650baefd1654a008d6a946c1b5e1000b0ee699ba73bf57,Non-Logged,82,"7caf0079-a39e-4f7d-9d5b-7f8d8a625f2f, 5728a8d1-005e-49fc-b627-d6244c0c9f28, 99c4a6d3-41f3-4bf0-bfba-a419e0e621f8, b7f30490-0b67-4ccc-b032-1eeeb179b464, bbc1b096-fc04-424d-a8bb-000cdb45337c, 6e5ae05a-ccc9-4384-85b8-9fa1d871ba1b, c985fb91-4f32-4944-92a7-b8088933fcf1, 31b4ea4e-3092-4571-b7b5-316bdb4f75fa, e4b31b93-9ee8-4754-a18a-88192298a160, 21532265-cfd0-4301-a58d-dd615d0189d6, 470bac7a-d454-43c7-b36d-7b075b7f353b, c31953bb-c126-47ad-9112-d82f8776db2e, 064b539b-a4cd-4781-b97f-9e9859ce15f7, b45946c1-035c-4d85-b327-b8ee7f4fa3e7, dd51da73-e948-4f9d-857a-123712fe67d7, e5079969-835f-41cf-862d-787721226f99, bf257382-74fb-4392-ad6a-143240e39f81, 61e5c9d9-f22a-4993-9062-7bcff41a8b8d, f8f52df6-0dbc-44e1-8ea5-78a61c209ed3, ae3ea2eb-2d87-4380-983e-77072492ea63, e5b31e24-1bfe-49d5-a0b2-8af464411fda, 99566c41-bd03-4b37-9ed7-4ba3485e7de5, 1fd81f89-cca7-4122-8749-db21b14c25b1, 9632cd44-117f-4e83-b575-6a65bf9dfd74, 4d89c4b6-6827-4935-9ba1-0502025af270, 4e9c2825-ff13-41ca-8e91-edd848060d19, 7fe849c0-4a55-429d-b480-11ee216909dd, 78154e46-5198-47ef-859d-42d75fc357ca, 836d1a8c-ab50-4c67-93e9-18eca927e031, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 09430240-0596-4b14-a609-7a05c7fa529b, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, a6e7224d-da3e-468f-bc51-26331659e06a, 3936f6c7-3f6c-4205-8cda-3178160b6cd4, f4b9eb2c-5b14-4bea-8281-231355e612e7, 9d3a872f-51cc-46ca-8e01-e57a0a918801, 4b9914f1-be96-41f3-978f-3a8bc479846d, c307cda0-19e2-4e7b-bd7b-65db51e2767f, 1c27cf97-b20c-4e40-b1f1-288b721517b3, 73151e02-dd2a-4509-968e-b9c16ec1c5db, 325adb91-50bb-4286-86e2-c32673285673, 57615619-0c1d-41fb-8640-ccec5b3add58, 795ee980-90bc-4fc3-bd0c-318c00046a42, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, f4e179e7-d4d2-416f-8997-51f421bcab2d, 750ec729-cd61-4227-85fe-a1e0ebbf7d50, 141814bf-48d5-492e-9605-bed1b400d346, b6b54b9c-12fe-4068-a818-850ef5ab2332, 2a4bfbc9-f9d5-4ef5-a290-0f57b3271202, 643f886d-f3fd-4956-85da-f82c970cb33d, 4700f517-5c5d-483c-81b7-d77aca04991c, a123ce85-26b5-49e9-b551-363625ce4595, e60f86b4-d9b7-47e5-ab2b-5459dbcceccc, defe8f9d-26e0-4942-8f0f-a622c9b7514f, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, a9c454c8-9493-4622-a499-43d20c525f81, fa319820-539c-46f1-82be-9bfb4ef8ddd3, 7a01fdb1-c5c0-4833-a252-8593f91eed3d, d3f1ee4d-fc50-4e1f-af67-99bbbd2e9555, 1e3a0fb9-edfa-47c1-9e58-a505f628f930, 38dc178a-4ddd-401f-afc6-7b0f93637811, 8864af44-c4a2-4862-82de-be58579ac4f3, e384ec29-136e-4241-9321-49b367b8cbd5, a9d0d70b-f2b8-4493-b6c1-dcdf78548652, 919f29bf-d153-400c-a04a-4237f5adf116, c4fa4a10-d95c-4b41-81bb-8ad16c40b5db, 5d92add1-219e-4f10-9c1e-8d610487ab78, a4a90685-5ce6-4c6f-9fd3-0316c052bb0a, 649e4aa5-f7e4-452b-bc4c-9a8e7cca88e0, 564f0976-781b-44e7-96c8-7377097d0101, 7fb5dde8-89d3-46d0-bc8c-6399606e951c, e2cd1c23-e372-4525-8b2b-b6886428f444, bdbf6235-f421-4700-a5a9-bba9a8b51b5b, 5ef8124d-495e-4de3-af19-48c14b92dbd4, fd3c2179-09b0-4b2c-96a9-2d8822f28851, bfefef66-2e41-4fc7-abc2-1c7e5c567337, b983ec13-6581-4a89-a800-ab2bffc1fcbe, 2c132949-db27-4d46-a967-223cabc919ba, 04ba70ec-697f-4966-b985-bf97a54dcb23, 855d20b7-53f2-4678-a10f-55402d085018, e5185368-70f8-4998-a738-ca22f300da7b, 255e1677-8abb-47d5-9480-915bc1fce36c","1656678781827, 1656693804056, 1656938552898, 1656939831666, 1656967869208, 1656968191323, 1657029640590, 1657111958473, 1657128376708, 1657196862599, 1657296319212, 1657549891329, 1657628831519, 1657628914966, 1657637516723, 1657641924028, 1657716251647, 1657733198477, 1657808377138, 1657890292511, 1657904909548, 1657905120529, 1657905314982, 1657915828698, 1658147159998, 1658170353554, 1658246763986, 1658320933742, 1658321317296, 1658406466556, 1658406954126, 1658425018021, 1658435813987, 1658495288705, 1658495329319, 1658500958654, 1658506026088, 1658506129053, 1658506236887, 1658751931700, 1658756956322, 1658758598016, 1658766412174, 1658766657611, 1658777117593, 1658838867577, 1658844880596, 1658851670685, 1658868764296, 1658932531745, 1658932718542, 1658937895595, 1659024481867, 1659038933687, 1659103094120, 1659370598330, 1659447785825, 1659448280724, 1659451664513, 1659456809353, 1659534070290, 1659534374402, 1659616197113, 1659617953116, 1659638605531, 1659701898751, 1659718382425, 1659718767439, 1659961655498, 1659962031387, 1659977882243, 1659978995071, 1659979107846, 1660053323344, 1660053515895, 1660063205078, 1660071273203, 1660071446478, 1660156872132, 1660221035509, 1660223356523, 1660308159842","2, 0, 1, 1, 1, 0, 0, 1, 1, 1, 2, 0, 1, 0, 1, 2, 3, 3, 1, 1, 1, 2, 1, 0, 1, 2, 1, 1, 6, 4, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 0, 2, 2, 0, 1, 1, 1, 0, 2, 0, 1, 2, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 2, 3, 1, 2, 2, 4, 2, 1, 0, 2, 1, 1, 1, 1, 6, 1, 3, 2","150000, 70000, 270370, 312355, 200000, 55091, 90049, 110000, 40000, 54731, 90000, 108509, 25974, 50000, 160000, 138394, 249504, 70946, 39897, 306076, 110000, 191890, 13585, 48730, 170000, 588272, 140000, 100000, 220000, 428271, 190000, 50000, 170000, 38909, 160000, 151113, 101154, 84278, 296894, 270000, 326864, 9039, 243193, 212885, 111364, 150000, 170000, 220000, 150000, 166758, 369817, 370000, 90000, 19681, 289696, 130000, 170000, 18979, 10000, 100000, 138501, 332380, 191171, 8947, 150000, 460000, 101080, 120000, 190000, 190000, 280000, 110418, 184105, 190207, 71329, 88546, 170955, 380000, 240000, 130000, 200000, 150810","17.81, 91.18, 57.01, 59.16, 89.78, 87.18, 33.95, 36.11, 24.03, 29.49, 51.13, 36.03, 6.5, 25.48, 89.37, 61.83, 33.51, 63.48, 40.2, 66.19, 28.85, 81.57, 54.47, 49.62, 65.88, 62.46, 71.25, 41.6, 54.31, 85.67, 44.56, 35.65, 49.53, 14.64, 61.9, 45.67, 81.08, 52.89, 51.26, 50.7, 49.92, 16.4, 84.75, 44.68, 53.8, 38.53, 77.86, 87.94, 59.85, 41.6, 65.65, 75.32, 29.82, 25.37, 99.7, 15.6, 73.56, 28.93, 13.27, 31.74, 39.69, 90.28, 74.9, 10.71, 90.27, 75.6, 43.8, 18.95, 61.11, 42.5, 65.52, 77.83, 80.75, 77.66, 72.61, 45.18, 95.96, 64.14, 52.77, 59.69, 53.06, 47.15","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656678781827, 1656693804056, 1656938552898, 1656939831666, 1656967869208, 1656968191323, 1657029640590, 1657111958473, 1657128376708, 1657196862599, 1657296319212, 1657549891329, 1657628831519, 1657628914966, 1657637516723, 1657641924028, 1657716251647, 1657733198477, 1657808377138, 1657890292511, 1657904909548, 1657905120529, 1657905314982, 1657915828698, 1658147159998, 1658170353554, 1658246763986, 1658320933742, 1658321317296, 1658406466556, 1658406954126, 1658425018021, 1658435813987, 1658495288705, 1658495329319, 1658500958654, 1658506026088, 1658506129053, 1658506236887, 1658751931700, 1658756956322, 1658758598016, 1658766412174, 1658766657611, 1658777117593, 1658838867577, 1658844880596, 1658851670685, 1658868764296, 1658932531745, 1658932718542, 1658937895595, 1659024481867, 1659038933687, 1659103094120, 1659370598330, 1659447785825, 1659448280724, 1659451664513, 1659456809353, 1659534070290, 1659534374402, 1659616197113, 1659617953116, 1659638605531, 1659701898751, 1659718382425, 1659718767439, 1659961655498, 1659962031387, 1659977882243, 1659978995071, 1659979107846, 1660053323344, 1660053515895, 1660063205078, 1660071273203, 1660071446478, 1660156872132, 1660221035509, 1660223356523, 1660308159842"
e0cfe0405b1331b2a59af63c17efd0fc42e9c62a18cbec2aca8131268e569eeb,Non-Logged,13,"f0a78e58-ec7e-494c-9462-fbd6446a9a89, bcb082df-30e5-44c0-926c-6172cacaaae3, 151bbffd-e13c-4700-b10f-442275071083, c370b626-8d8e-4c0e-9d06-0cf16473bd29, 7f8da92f-09e0-4fbd-8243-0e36b34e3c42, a54caffc-6ab9-408a-a0b7-c2dcffc8a537, 428e5856-af24-4ddf-adef-1795f23efcaa, 9ba99710-4508-48db-9fa7-ea759138cb1a, 562e2cff-cc6f-41e0-9bd9-b4349d555964, a29c757f-5d3f-46a2-9a5e-cd5d26989d4d, 999f8b86-8f29-44b5-942a-79d1174efb6b, 09dec828-3780-4cad-b951-ac562009874c, a068429d-71c1-4c1d-b90a-3f91a784261f","1657134506482, 1657134853812, 1657207458735, 1657814484772, 1657899774338, 1658261597564, 1659109322773, 1659116635817, 1659117424472, 1659527218465, 1659527326332, 1659556086159, 1659561478567","0, 0, 2, 1, 1, 0, 2, 0, 0, 0, 1, 0, 0","14185, 16279, 240268, 60000, 130000, 82364, 17113, 52766, 135255, 40000, 190000, 10000, 230226","56.73, 57.82, 40.08, 23.63, 53.34, 32.13, 52.95, 54.96, 33.02, 9.94, 75.03, 6.71, 24.17","1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1657134506482, 1657134853812, 1657207458735, 1657814484772, 1657899774338, 1658261597564, 1659109322773, 1659116635817, 1659117424472, 1659527218465, 1659527326332, 1659556086159, 1659561478567"
cdd7f9ad62091830b69a750477322586b2a51290fbf81099d561191b2aafb297,Non-Logged,9,"5b130381-f7e8-4ba2-9f05-96b0ea271551, 5ed587c4-9058-4cd7-b4f2-e7cb0a2fe802, 12c16275-a716-48b9-b563-38401ac5d08f, b9c4389e-4a21-49b1-9988-018b4a47544f, bd1bc41b-79a2-4b09-9ca1-b1e26805810c, d303158c-8b2c-45de-ad18-2fdf67d06397, 8642418f-15b0-4373-8f06-a61b32800368, 87a7a931-abde-4c14-8844-94051d43b03e, 8ee1f5d0-b43b-41e9-b362-a0d812b587bf","1657234136527, 1657380022301, 1657722204176, 1658322523226, 1658325888005, 1658407852137, 1658750130597, 1659028307282, 1660271050560","0, 1, 0, 0, 0, 0, 2, 0, 3","34707, 26336, 16954, 10000, 10288, 6328, 28354, 6711, 66104","46.21, 39.73, 47.81, 7.43, 32.57, 35.1, 14.49, 12.0, 79.48","1, 1, 1, 1, 1, 1, 1, 1, 2","1657234136527, 1657380022301, 1657722204176, 1658322523226, 1658325888005, 1658407852137, 1658750130597, 1659028307282, 1660271050560"
