userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
9b644bdf6a3e1d738facfcc23aa8118ddded424e32dcf59b4d5b6f3e67b31140,Non-Logged,46,"46a77a96-a628-4b51-836d-e5042d308179, 62b98add-db53-49a7-bc95-b2ecae113c6b, e5dff3ec-c282-4cdc-902a-797474029014, a7dcf97f-4fb4-4f3e-bdc6-e99e35377e51, 5b1cb0ce-8056-4dec-a64d-623068958061, 17c1c875-a2ed-4b98-ace2-96ba127e272d, 9aad04ff-64b9-43a2-80da-b2f5531a868a, f4b484a7-38f7-4246-be9e-4e2cd8373bcd, 6f543dab-d344-4b2f-87d0-b76af9a8b1ed, d4f87596-fc28-4d6d-bb17-be5fae577afd, c088702e-b339-4ca7-817d-1bf624385a94, ee0f7795-24eb-4d25-8cf0-01cc3e4827e0, e1e11c4c-1ff5-4916-bdd2-b89231488d3c, 68ac8490-a7db-4232-ad77-21782f788952, 8fab3522-2ab8-401e-afc5-da50c930c872, 85b76fba-625b-4f27-be76-01284b8d9500, 96723f52-779d-496a-8eb0-a21be9f720be, 66e62b4f-7a1d-4b00-97b9-c4354333e34f, 13678619-4fd9-4085-8cc2-36a4107094ce, de983ffb-d46a-466f-85bd-d5b7496d5cbe, 5ea1ab1c-4016-4db7-967a-d2142585b212, f5bad19a-b801-4f4f-8428-b9bf075a25ea, c73b03d6-7a24-4e70-a1cc-cdc9b36007b2, 1b286ef1-ddf5-4825-af9b-4b14b5255669, 0770460b-a999-411d-b4cc-d1de50ae12ff, b4c28481-df38-4a34-a50d-daf9fecf914a, eabe264a-397e-4ca3-9fa5-6c50640ba9c9, 7418163e-76b1-4f25-9c7a-5365c51bb49c, 4451a533-6702-45e9-b136-6dc33b5fd478, 7ea7a1df-aa3f-4f4f-984a-7e428ec6e3b5, be509fd3-131d-49ac-a38a-4f06601748ef, ba1a860d-adb8-48f9-a982-6eca4180bb66, b50a2351-18b8-4082-827e-2afc074f4f37, 21acebc8-9d48-48d6-8228-97e0a74e9d0c, e211a345-4eb3-451f-a761-53eabb369235, 6c76c8ff-b337-47f5-a107-bbedee60af9d, b3fb5397-7fdc-44db-840d-cad57fb07232, f8f9d96b-c145-4a1e-a0d6-803a0ea6bc11, 7e124f29-74ba-455b-a90b-e1eb317ee37d, 4fad84d0-e001-41c2-83f1-fe2317972753, 9302cef7-c135-48a4-a2d2-1ca6fb3b43e8, ce2f0952-f25a-4a36-ad78-e6e46d1daf5e, b5daa0fb-0e03-4252-a50d-a648d67e8a9e, 8fc4b5d4-bb17-4140-9134-badb170a2a33, 0df6b22c-1e0a-4f1b-9a7f-2a509f34de46, 40edab7f-412e-400d-93bd-1a08f79af005","1656774454243, 1656942496296, 1656945788976, 1657035937279, 1657123240734, 1657216814623, 1657306829603, 1657919309924, 1658153319524, 1658154771392, 1658155671669, 1658156727404, 1658586153482, 1658839643812, 1658841594638, 1659129084424, 1659392706845, 1659393311745, 1659451769650, 1659474728943, 1659533691391, 1659543669150, 1659550733209, 1659558284432, 1659558989541, 1659559385088, 1659559616406, 1659616600337, 1659616657707, 1659616683420, 1659616872778, 1659617296357, 1659647847801, 1659648190078, 1659722971137, 1659723972217, 1659787626885, 1659790769716, 1659791481347, 1659982287939, 1660044526894, 1660083183702, 1660157783210, 1660157968137, 1660159007635, 1660159521022","0, 3, 8, 18, 9, 3, 5, 3, 9, 2, 3, 12, 0, 1, 0, 0, 2, 0, 9, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 7, 1, 0, 1, 3, 0, 0, 0, 5, 0, 1, 0, 0, 0, 0","77648, 30000, 42259, 110000, 40000, 40000, 66344, 30000, 60000, 50000, 40000, 90000, 130000, 250000, 20000, 79406, 60000, 23930, 220000, 34332, 70000, 160000, 70000, 14264, 90000, 60000, 30000, 90000, 50000, 42185, 80000, 110000, 160000, 12110, 29209, 178617, 20000, 10000, 29375, 304808, 10000, 32537, 20000, 28361, 35954, 50000","78.23, 50.55, 37.63, 39.09, 39.76, 42.51, 56.8, 20.84, 45.85, 31.8, 29.24, 36.34, 44.5, 55.34, 39.98, 42.01, 44.84, 38.76, 36.76, 32.17, 65.14, 51.57, 57.08, 10.3, 18.7, 47.32, 39.45, 38.4, 31.76, 43.61, 50.35, 60.33, 61.7, 56.2, 42.56, 32.86, 47.45, 25.81, 14.84, 29.12, 9.04, 69.22, 74.97, 12.76, 24.42, 37.92","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1","1656774454243, 1656942496296, 1656945788976, 1657035937279, 1657123240734, 1657216814623, 1657306829603, 1657919309924, 1658153319524, 1658154771392, 1658155671669, 1658156727404, 1658586153482, 1658839643812, 1658841594638, 1659129084424, 1659392706845, 1659393311745, 1659451769650, 1659474728943, 1659533691391, 1659543669150, 1659550733209, 1659558284432, 1659558989541, 1659559385088, 1659559616406, 1659616600337, 1659616657707, 1659616683420, 1659616872778, 1659617296357, 1659647847801, 1659648190078, 1659722971137, 1659723972217, 1659787626885, 1659790769716, 1659791481347, 1659982287939, 1660044526894, 1660083183702, 1660157783210, 1660157968137, 1660159007635, 1660159521022"
5c792365c0c1da8f51fb29770e9e70179d099faa8ab99eba087ef5fa877692a2,Logged,11,"57e8bd74-29e6-4543-9285-c8701f84ac97, d4303151-c778-461b-8207-2e443db4b255, c6d0dea0-ff7d-4fa6-8ecd-45bbf42020fa, c4d188a0-c2c6-4cf9-a12e-1ed5d8ad3538, 6dfb5395-decf-4b1f-ae70-959bde7417e2, a4d47dc4-6805-4cb9-8b38-4a59d51fc15b, 69bbc3fe-fbd2-4043-adba-f944f1da1baa, da3a1418-a7b6-49af-908e-9bb453c54d0d, 45d14a61-8580-4f38-b90d-4628b8f5894f, 76753593-cfff-47e4-8035-25707a04fe34, 72a3e123-8b6d-40cd-bb6f-bc62bc062b59","1657387629653, 1657387698245, 1658275432234, 1659237415866, 1659242174336, 1659745206030, 1660177777535, 1660177838284, 1660356429800, 1660356491362, 1660434694753","21, 19, 1, 0, 0, 0, 8, 7, 16, 26, 0","180000, 250000, 190000, 60000, 82742, 75955, 90000, 60000, 190000, 290000, 100000","17.43, 17.87, 80.31, 44.49, 25.55, 28.0, 19.75, 15.23, 15.98, 14.19, 68.54","1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1","1657387629653, 1657387698245, 1658275432234, 1659237415866, 1659242174336, 1659745206030, 1660177777535, 1660177838284, 1660356429800, 1660356491362, 1660434694753"
040b0578f976e1394636eec319f074a4c17b19b82f83bc3ed57ebae7ad14fe18,Non-Logged,72,"426e9777-7ad8-4b0f-98f4-48e8ee96ace5, eb03b519-2dfc-445b-82d9-0eaa2c5e0bf4, 44db03fa-78a8-4296-b8c6-f6aba1c995a9, 9c87cb36-afc9-4a30-8675-9fd87beba39b, 9ec703fa-941a-4883-8cdd-ef230dda9df1, e0481203-5791-40c7-81bb-55cc1973f7bf, c6af277b-d658-493c-9d7e-342e5d6759c4, 51873d9c-baec-4c18-bc90-d083a282719d, 9958aafa-3a3a-416c-a2b9-5d96769bad83, 2790ee28-9fdd-489c-8d70-a14be66d5254, c31953bb-c126-47ad-9112-d82f8776db2e, 69990b31-a6f9-4db0-80c3-1d4733f9e619, 84a20532-175a-4df7-ab78-7d2f8177169f, 50028008-aa11-4519-9d75-452c84dd27fb, 4491f300-2c28-4fd5-927d-a1bc24e730d2, 7b38299d-07c4-4b5b-af10-0023d65dbf5d, f0a78e58-ec7e-494c-9462-fbd6446a9a89, 83cf1546-5235-491f-ae0c-90949a2ab3c2, 4d16a079-ca73-4bb6-b6ce-872bdddf1aa4, af5d32bb-ab3d-47fa-96c2-bf44680ea0f7, 230d19cf-28f8-459a-ad3a-da60aa640639, 8375c03a-a6dc-421e-a388-0cab21c00f96, 3e61f213-179e-4854-81b8-a5a45fb9dd9c, 8c246d2b-81bd-4c1f-b563-2c905675f984, af7fbf78-f10e-40ca-969d-60c0c62f27cf, a5bf1aed-215e-4808-99f6-adb203aa505f, 9771b0d9-b14a-4908-8932-440b6fe33aeb, c67ba7c9-f2b9-4815-9069-0339a28d8913, cc716c8c-c1da-406e-b01c-de23437fbdec, d8de2192-12b4-4fb5-97d8-8a6360a10e78, 2463b085-fab1-4d06-b557-614e28ba71fc, 498dde33-725f-4b3e-bb99-b9976852e81f, 877c70f8-4c4d-45a3-81f1-28e8e41df0db, b2af547f-4d64-41e5-a5ba-d6c0d519e8ee, 77669e1b-72b0-4c16-b591-9d5a93ac5891, 1dfc719d-df8e-4dbf-b318-ab17cadb187b, e60f86b4-d9b7-47e5-ab2b-5459dbcceccc, 8626f9de-f9b9-4384-aefd-df871e78141b, 39cbd3e9-641b-4f70-bcf6-e3f844fcc982, e9d4ab5a-5582-4f6b-aefd-3fd218fe6b6d, 14534e3d-c939-4ab8-b67c-0e5f421d1dac, 9e2806b4-0bd8-43db-be9f-1223781bdd87, ec122600-f768-4ea1-bf0e-ed74cc84cba2, 100ff71c-da18-4182-9672-369324a71bb5, b74addf1-4792-461a-9a84-d6ce1567720d, 801d8ece-5a4c-4ce7-b31b-2ecbd49578fb, 35041b0d-76fc-46d6-b7ab-7e770b335679, dd697b83-1f8b-4811-a789-c61a2008c673, 15281e10-e6bc-48bc-9b1b-94402f83699b, d3f1ee4d-fc50-4e1f-af67-99bbbd2e9555, 5f2f1833-d203-486a-ac56-665fc3767018, 84c68fc4-68d9-4987-b740-2e32d30f7069, 39ee2ca1-f1a3-4b3c-be49-dbba6c35666b, 7b761a64-c09c-42b9-8baf-ebdfddaa52b9, 7966abf9-474e-4190-a9f6-baa5501068a0, c94d252e-24e2-4c11-b9b8-226c8085657d, cb324527-6a66-491d-b53c-6a6d7ece566f, b1141337-f2ff-466a-889e-ed65a87b41ac, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, e2a0d813-8d58-4b54-a8fb-4f2e7eaf1e16, 6e4ac905-3408-42e0-8b25-a6f509102100, c0b5909f-fa31-4cfa-afba-550d0b5d9935, 5a867ffb-7227-416d-a286-f73c9ee6a4af, 999f8b86-8f29-44b5-942a-79d1174efb6b, 32894028-a909-41f5-ad39-c9902d93cfe6, e50824c3-edd2-4c85-acd7-44bda3346e5e, a25e68dd-1343-4dc5-be73-2ae40aaca5ee, ff206a3e-400e-4530-8cec-9d3b7de2620b, d2562ba8-5dd0-4fcd-abaf-39484ec94545, feee3eb1-d625-4766-9da5-d855ac2f557c, 1efbb23e-5040-4800-b1a6-9003110976d2, e5185368-70f8-4998-a738-ca22f300da7b","1656695588871, 1656697863633, 1656969807824, 1657038189230, 1657038543350, 1657044390688, 1657127591607, 1657127805766, 1657219369008, 1657219443367, 1657219613576, 1657219678971, 1657219730219, 1657290004189, 1657572069918, 1657656889571, 1657658342404, 1657660182829, 1657743595433, 1657745844319, 1657912095733, 1657917845269, 1657917911204, 1658162034837, 1658178220693, 1658179645772, 1658179702946, 1658179745989, 1658244199905, 1658245233320, 1658267246238, 1658267362933, 1658267523616, 1658347455035, 1658348051122, 1658410911372, 1658954131636, 1658956563958, 1659026611402, 1659111374920, 1659124437649, 1659379604738, 1659379665507, 1659379708970, 1659385243962, 1659472001531, 1659473507178, 1659476101174, 1659477407814, 1659514733574, 1659612609240, 1659623634491, 1659623675969, 1659623836333, 1659623966393, 1659624118355, 1659624750757, 1659720146654, 1659976945099, 1659978071899, 1659978079785, 1659978257635, 1659986814417, 1659987476193, 1659987886833, 1660061835355, 1660062510815, 1660062514906, 1660077651818, 1660159417772, 1660332804112, 1660337425650","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1","42467, 16515, 57468, 141265, 36841, 25490, 12927, 138128, 51029, 26282, 54796, 41229, 53530, 102472, 21406, 49811, 18111, 31350, 33776, 56681, 44613, 35789, 37229, 47328, 81666, 47114, 30752, 98431, 103257, 107173, 20000, 20000, 37749, 12560, 24767, 70000, 7127, 31026, 16564, 51508, 24293, 37375, 33835, 50514, 247843, 27867, 59587, 137426, 50179, 19667, 60000, 28731, 90000, 93835, 71537, 125566, 70809, 13706, 31119, 42676, 53630, 65297, 32808, 40000, 64607, 11929, 20000, 30479, 25165, 44742, 89425, 53270","58.56, 41.01, 26.67, 50.25, 65.37, 56.1, 31.03, 69.99, 18.36, 39.72, 59.02, 54.92, 51.32, 82.39, 35.87, 54.08, 51.51, 37.78, 44.68, 65.74, 16.78, 85.75, 16.6, 50.4, 72.13, 39.46, 32.23, 61.64, 57.26, 65.92, 9.83, 31.63, 60.47, 9.97, 27.28, 49.2, 14.63, 50.97, 28.02, 34.54, 39.77, 41.67, 59.84, 34.16, 67.25, 30.39, 50.92, 70.21, 33.95, 23.24, 52.49, 39.6, 55.86, 60.65, 38.59, 32.37, 50.7, 32.64, 61.83, 53.26, 19.01, 47.2, 51.52, 19.56, 50.08, 20.37, 29.63, 38.47, 20.45, 56.23, 62.03, 41.74","1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656695588871, 1656697863633, 1656969807824, 1657038189230, 1657038543350, 1657044390688, 1657127591607, 1657127805766, 1657219369008, 1657219443367, 1657219613576, 1657219678971, 1657219730219, 1657290004189, 1657572069918, 1657656889571, 1657658342404, 1657660182829, 1657743595433, 1657745844319, 1657912095733, 1657917845269, 1657917911204, 1658162034837, 1658178220693, 1658179645772, 1658179702946, 1658179745989, 1658244199905, 1658245233320, 1658267246238, 1658267362933, 1658267523616, 1658347455035, 1658348051122, 1658410911372, 1658954131636, 1658956563958, 1659026611402, 1659111374920, 1659124437649, 1659379604738, 1659379665507, 1659379708970, 1659385243962, 1659472001531, 1659473507178, 1659476101174, 1659477407814, 1659514733574, 1659612609240, 1659623634491, 1659623675969, 1659623836333, 1659623966393, 1659624118355, 1659624750757, 1659720146654, 1659976945099, 1659978071899, 1659978079785, 1659978257635, 1659986814417, 1659987476193, 1659987886833, 1660061835355, 1660062510815, 1660062514906, 1660077651818, 1660159417772, 1660332804112, 1660337425650"
e4f787af9ff5719b6041bef00d3031cdfbf154400a0d82fa7ce6d95474a31ec8,Non-Logged,27,"3e528216-7511-49b5-bbd9-fe9455968f46, 4d89c4b6-6827-4935-9ba1-0502025af270, b4a5680b-d0e1-4260-bc54-82fbe328d3a0, ae0537ad-652d-4875-9ecd-05e14b919668, 4e163060-2488-4627-a8ba-bbfc54a4d57d, 63722543-efce-4adb-b671-ce4ac460aa1a, a41cc789-d64d-4d8d-9543-2628ff1a4d88, 91dd61bf-7c49-4276-bba6-1db2804921a9, f30f7d26-f91f-45c7-b19f-865b4bbd08a2, 78f42bd4-4281-49e2-abd2-2da58ed56dad, f2a29f43-a9fe-42c6-8e4b-f727321403c6, 9eb42e23-6f0c-489d-849a-694eda70ee23, 7c2c0c12-6dee-4f32-ac9b-15bc975ebbbc, 36b59649-9049-400e-a8fb-05e62f0fe446, 529a23e0-baa8-4824-9554-416ceba464ae, dfe4b048-2889-4b26-85ae-58827f21c7c9, c756806f-2dcb-41f8-a8d6-fa5b44e3ab25, b3984824-9eea-4ad9-ae37-b07782ecc313, ac1e6c6a-9403-45b1-902e-60f4b6914854, 87675e21-08f5-4561-84ca-ec2a4178a1de, 5b90df37-0b8b-44d6-abdb-6fad31217c26, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, d2593c3d-2347-40d9-948c-b6065e8459a9, 5a867ffb-7227-416d-a286-f73c9ee6a4af, c21004f0-4d4b-4882-8718-e1d6d276b175, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, 8491c896-c81c-41b4-b47f-161f7ea53830","1656703239298, 1657048575841, 1657196346897, 1657196429802, 1657547744061, 1657548019447, 1657642527741, 1657650126283, 1657650295735, 1657821925747, 1657904720688, 1657904963581, 1657910143776, 1658248126069, 1658254873544, 1658500206627, 1658500247002, 1658508286741, 1658511114258, 1658519574669, 1658520019667, 1658938865073, 1659116350426, 1659116865985, 1659384420081, 1659449988139, 1659470915797","0, 1, 1, 0, 3, 16, 0, 1, 1, 1, 0, 0, 3, 0, 0, 0, 0, 5, 0, 0, 0, 7, 1, 1, 4, 1, 0","76627, 60000, 80915, 53867, 470000, 203522, 300000, 6013, 7007, 180000, 21665, 55094, 200000, 17672, 138567, 110000, 50000, 90000, 80000, 120000, 30000, 130000, 290000, 12448, 280000, 100000, 60000","68.04, 67.88, 77.3, 32.19, 54.98, 79.14, 84.17, 11.5, 15.67, 74.99, 57.96, 65.18, 59.38, 55.38, 79.37, 86.94, 50.18, 35.26, 61.41, 60.28, 39.97, 45.2, 85.81, 20.36, 78.71, 64.78, 15.08","1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656703239298, 1657048575841, 1657196346897, 1657196429802, 1657547744061, 1657548019447, 1657642527741, 1657650126283, 1657650295735, 1657821925747, 1657904720688, 1657904963581, 1657910143776, 1658248126069, 1658254873544, 1658500206627, 1658500247002, 1658508286741, 1658511114258, 1658519574669, 1658520019667, 1658938865073, 1659116350426, 1659116865985, 1659384420081, 1659449988139, 1659470915797"
e487e98da5ef2aaae543bdcb85edb9ab3561f8194da49a9fc0e7c7bef1c6c37a,Logged,5,"6a465422-eb3d-416c-ace8-884e668bcbfc, 798c9094-8db0-4601-8dbe-a4631cee3792, e9b00752-2389-48d3-a067-87645b0f68de, 8fc11985-971d-453f-8e1a-b3ee95b903e8, 268f754a-682b-4a20-8a72-68f11d0533bc","1657226609249, 1657227266153, 1657411613550, 1657411902250, 1660166032454","11, 11, 18, 14, 10","72666, 41414, 60000, 87803, 60000","32.64, 26.78, 29.89, 54.94, 15.27","1, 2, 1, 1, 2","1657226609249, 1657227266153, 1657411613550, 1657411902250, 1660166032454"
3b789b0d77c00219140df637c8fb896ccf9b20e2ce205d0fd73de15d808e5492,Non-Logged,12,"1b884897-6e78-4a9f-941e-e4299405aec9, 97132244-dd47-4930-96a8-6729496c6da3, 3b384048-dd10-433b-b406-1a69d93185a9, d6858a0a-278b-49d8-9708-c48a7794256e, e2c8629a-ac95-413e-b5e2-700c47f8df65, df385e00-d75e-41df-8e28-47659a2fb117, 5ab86740-e4a4-4545-8550-d3f6a4315008, d8fa06af-ea93-47bc-b754-5c4314fbf888, feee3eb1-d625-4766-9da5-d855ac2f557c, 62f10678-c4a2-4b83-bfa0-1e76fdd10f3f, e93fb5f7-e64e-4866-be46-838c3c71e471, 63184fb3-aa23-4764-96e6-434bd0d7ffef","1656679583795, 1656702742537, 1656952662184, 1656952740252, 1656953057749, 1656953138888, 1657027383154, 1657027976770, 1657127183322, 1657127271295, 1657555642444, 1657825917781","0, 0, 1, 0, 0, 0, 0, 3, 2, 0, 0, 1","310271, 50000, 76932, 285843, 21542, 18821, 9279, 148106, 50453, 73154, 30000, 40000","93.42, 36.38, 81.39, 95.76, 29.62, 33.31, 25.73, 37.03, 39.1, 74.35, 41.25, 43.11","1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1","1656679583795, 1656702742537, 1656952662184, 1656952740252, 1656953057749, 1656953138888, 1657027383154, 1657027976770, 1657127183322, 1657127271295, 1657555642444, 1657825917781"
b108e801f168e5d117e3de274d6b9d076797543b9ad470a24c1191bbc91168f2,Non-Logged,20,"69990b31-a6f9-4db0-80c3-1d4733f9e619, af75180e-2736-46ca-b1e1-5a1878fafcac, 230d19cf-28f8-459a-ad3a-da60aa640639, 7b41b70c-5434-4ecf-898a-e4315641ad41, 1bc0e4d4-c88e-4d9d-9f54-021d69e190f8, c2d9a2c5-fc0c-4bc1-811c-5ad7b4f482d9, 99566c41-bd03-4b37-9ed7-4ba3485e7de5, fb96b132-fcde-46cc-86ef-000cb250c361, 8c246d2b-81bd-4c1f-b563-2c905675f984, 4a108326-b19d-42ce-94f6-807abf6e4679, 6a64daa7-32ec-4d35-a7ec-f3df800f6d5e, 96636c13-46ba-4652-92af-a28850bedf73, 09092757-a6a5-49e6-b2b4-a59856c6ea81, ec122600-f768-4ea1-bf0e-ed74cc84cba2, 14534e3d-c939-4ab8-b67c-0e5f421d1dac, d2071cfa-036a-4d33-ab6d-973ee2e5bbf4, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, aecefcfe-15f2-4d3d-883f-3d16aca6bf58, fd3c2179-09b0-4b2c-96a9-2d8822f28851, d44e8343-b03a-4432-8c7f-fc7b50eb4c6c","1656939564704, 1657112621909, 1657192914820, 1657540692028, 1658263053458, 1658263385353, 1658263546296, 1658324635830, 1658324731529, 1658336541437, 1659118483328, 1659458629827, 1659535116912, 1659535239187, 1659630879958, 1659630971220, 1659631052583, 1659631967660, 1659702653136, 1659986563411","1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 6, 1, 0, 2, 0, 7, 1, 0, 1","61398, 67068, 200181, 143972, 170579, 141709, 42289, 48220, 69259, 252578, 246376, 281503, 93239, 91153, 299205, 80675, 286298, 277062, 98222, 37456","72.01, 57.05, 84.28, 72.79, 66.34, 56.62, 63.99, 65.59, 21.81, 66.61, 72.86, 86.16, 59.89, 48.0, 84.49, 70.29, 79.67, 98.95, 64.82, 17.02","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656939564704, 1657112621909, 1657192914820, 1657540692028, 1658263053458, 1658263385353, 1658263546296, 1658324635830, 1658324731529, 1658336541437, 1659118483328, 1659458629827, 1659535116912, 1659535239187, 1659630879958, 1659630971220, 1659631052583, 1659631967660, 1659702653136, 1659986563411"
40c83937aa7631729732fc62b7d432a98f0a40bb10eb185796ff4b2b8db9475f,Non-Logged,24,"c997f3ea-3a38-49d4-bacb-6dbdf415bd74, 6c92672d-9c82-4fb1-b07f-c701a90e2fd2, a5d73397-8c94-4452-ac83-a2c58581c617, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, 0ae6c507-1503-494f-a195-217586d62e70, 7a01fdb1-c5c0-4833-a252-8593f91eed3d, 890d07b3-46a1-4fa2-9ebc-80e3d6346834, f3e4630d-2b67-48d1-80f8-b222d2064adb, 8864af44-c4a2-4862-82de-be58579ac4f3, 2f022fe5-67d4-4058-903b-482324891e13, 5ebb080a-e96f-4ece-87af-e276fd9d42eb, 0306487b-37be-4eda-bd8e-ad0a60886480, 1a732119-0975-4bc2-8077-cb2ae8d249af, 91266575-23d3-4ce6-91b1-5d0ad7c3936d, 3422afb1-dea7-4e62-a4c5-1fc3bd0c9a44, db120085-22c4-46d0-abb8-3c7fb6dc4dbe, d2593c3d-2347-40d9-948c-b6065e8459a9, 9e1b4571-e55d-4a26-8c5a-1ddd6ecf53ba, 74b728a9-85fa-4040-9c75-aadfc2be807b, a25e68dd-1343-4dc5-be73-2ae40aaca5ee, 857aa90f-a7ec-410d-ba82-dfa4f85d4e71, esid:conteudo_editorial_g1#materia#https://especiais.g1.globo.com/economia/concursos-e-emprego/lista-de-concursos-publicos-e-vagas-de-emprego/, esid:conteudo_editorial_g1#materia#http://especiais.g1.globo.com/economia/concursos-e-emprego/lista-de-concursos-publicos-e-vagas-de-emprego/, d3e97394-5111-43ce-b9b6-c1b6adb729b4","1656957656930, 1656957715307, 1656957715307, 1656958690093, 1657100428951, 1657100467851, 1657535428248, 1657535574248, 1657535749817, 1657536006380, 1657536031921, 1657536111261, 1657563525820, 1657566465415, 1657906533665, 1657906823845, 1657919074728, 1657919236230, 1658144052796, 1659445563919, 1659880496497, 1659881098153, 1659881132709, 1660399154934","4, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0","105934, 168399, 168399, 10504, 38752, 100077, 120000, 46197, 166873, 16322, 77942, 232066, 160000, 60000, 192270, 236134, 95826, 80000, 152124, 23782, 170000, 42605, 80000, 50000","56.91, 82.37, 82.37, 24.78, 50.89, 34.01, 79.3, 63.42, 90.91, 51.65, 72.65, 90.77, 67.48, 81.82, 61.04, 44.03, 41.03, 78.17, 48.96, 19.25, 83.01, 60.98, 88.35, 28.67","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1","1656957656930, 1656957715307, 1656957715307, 1656958690093, 1657100428951, 1657100467851, 1657535428248, 1657535574248, 1657535749817, 1657536006380, 1657536031921, 1657536111261, 1657563525820, 1657566465415, 1657906533665, 1657906823845, 1657919074728, 1657919236230, 1658144052796, 1659445563919, 1659880496497, 1659881098153, 1659881132709, 1660399154934"
