userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
f9bece4ab441f77b9d87c53a8d4af4d6b93c9a3032056354468370ffabe00f2d,Non-Logged,98,"461707f2-0460-420d-a77f-c09ebaf8354b, e01c1a9f-c5ff-40f5-93c6-af7bb784e755, c58f9844-7eeb-4801-8d04-173d258c0f81, 2d0f9b5c-b7ec-46a6-8a80-6b054470e9df, 54fd8bf0-d4f2-42f8-89c6-a6d49245954f, 67dba0cd-26d8-436b-af84-88032afec923, 3137f551-87d2-48b6-82bf-48b2bf11e643, 29b6b142-4173-4ec4-832f-7d0a32255c10, 1c4faf15-dcb3-46c3-ae9f-b79380e1d1d4, e59e23ae-31e6-4eba-b85a-ce46918829b9, f45df5fd-c743-4e38-b95f-25190bcc5828, d2e8d475-b1b6-4755-bc53-617909b90c7c, 9971bdc4-7a95-45e4-a087-83ff44baa7f5, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, f4ac3eb5-e145-4685-b9e9-b61f3551aa58, e5b31e24-1bfe-49d5-a0b2-8af464411fda, f0a78e58-ec7e-494c-9462-fbd6446a9a89, 86164891-81b4-4474-998a-7eb5167738b5, 73b9f4e5-3047-4b2a-acce-3232b959c41a, 7fe849c0-4a55-429d-b480-11ee216909dd, 60d611ba-5bdf-41f3-b1cf-0f712879397a, 47874b53-ac2e-4ccc-ad5b-6b2669d59340, d2bfebf8-2ed7-4e2f-a6a4-b950486a86e7, 1174b598-3728-44b3-bb06-a2def5d29a3b, ae7c6880-de6a-41f4-ae7e-d232cfb69670, 74ebde84-c838-40be-b4c0-d9889c04a532, 56b39a7d-a621-4516-9eaa-adbeedd30042, 6b3e8cfc-d40a-4dc1-bf3f-9a4ff3e5b4ba, bacab81b-4dd0-4047-8d51-a9cb03a8e18e, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 3c83a8e1-75dd-4f54-b14d-951bed6510c8, 5f7bf100-a164-41b1-85a7-0b4c2105836a, 82300f19-f8fe-49b2-b5b4-f1ac144a369e, 139c9e4d-b7eb-43d0-b2fc-1cb230f0adc8, 5ecc4b24-ff5d-4f8c-8449-53de3b34d213, 6dcc1adc-251d-41c6-b7cc-50f4b00181c5, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, a1df6cda-af2a-4905-8825-b89b0001e878, 696c06e7-a338-4cf5-b9c3-ea8b9e775a94, 4e2281de-bab1-4f06-b3e9-8263d0ab2b0b, d973bcc5-eb9d-4c11-8017-c88828858da4, 57615619-0c1d-41fb-8640-ccec5b3add58, ea3b1e84-69a9-461a-92b4-8206903def33, 7050db14-50d8-4aed-bc52-12e40fad9474, 866c2347-1f1f-4e8a-bfc6-6179e8133764, 6c04dc83-e523-4a23-9329-5499a899392c, e3cdb277-ad80-4025-b5de-cd98cc67d23d, 750ec729-cd61-4227-85fe-a1e0ebbf7d50, 816408b8-d60f-498d-8382-05294b0ca9c2, e67c8cdf-3c55-4399-a864-3c1591225296, 1770d9f9-cafb-409a-8008-72655ec84a88, 557c0d37-0427-407d-a235-c78028d91220, 7c2c0c12-6dee-4f32-ac9b-15bc975ebbbc, 058b125d-8983-48df-9f0c-c7aabbe7cf7f, fec5cf7f-1039-43b2-8eee-e51c642f3b62, 41a5ceb6-c603-44d2-af37-bc159ed58fa6, a9c454c8-9493-4622-a499-43d20c525f81, 37a0932b-e52e-4483-a370-a566d4c5b8f9, cf8c8e86-b8b8-445e-ad36-384e74cc8b2f, 2968b302-6e02-493b-b192-cdd7f6038e03, 38f206b8-17eb-4f60-8a20-27e808061ef5, 8be03387-6c44-43cc-93ad-65824af9c22a, 890d07b3-46a1-4fa2-9ebc-80e3d6346834, b0803304-62b4-4428-a333-e9bf623c8a98, 5f2f1833-d203-486a-ac56-665fc3767018, b506a89e-b492-43cd-b344-84875a797cc9, e22473a3-7a8a-46cb-8c86-1bda7a5c70de, fdab1161-53cc-433f-8c1f-636130bbaba1, 83568c85-7264-4e45-8a2e-eeb246118465, 5b90df37-0b8b-44d6-abdb-6fad31217c26, 6d6bb0f0-0586-40ee-8db7-f7054e370707, 6406fca8-d17f-4ae1-b4f0-6e132249d3e4, 57829839-9caf-4fcf-b557-271dd0dbc7a8, 9929eaae-7536-4dbb-a05d-8261c8df07e6, b45d3be3-1172-4a62-8b29-a7c0faba7124, 6f344c45-e731-41b4-8c65-9967ebc03096, 0ce3b202-a4cb-4e74-a0a4-85f87dd0d9a3, d2593c3d-2347-40d9-948c-b6065e8459a9, 081ff3d5-4b43-43c4-93b9-633acb86f89e, 81554b6d-3d0d-45ea-a5f5-15c09331690d, fd3cef8e-7a96-4c4e-a76f-983b7de8931f, bfa22f18-2f18-456e-a362-f77217d8d527, 29f38a91-5f3f-4cdb-bc7c-db95cfb52710, fa571e66-a5b4-448f-905f-59e398a673b5, 9c1aa0e0-51ec-4f20-b5eb-ce749f1d43c3, c21004f0-4d4b-4882-8718-e1d6d276b175, 5ef8124d-495e-4de3-af19-48c14b92dbd4, f11c41ea-0543-4ca2-b251-d90911d1b02f, f6c1dada-7c43-499f-b15a-633c05b3bd55, ccd0027e-aae0-4da3-bd8c-69e2160164ba, ede8f363-4c27-4f5e-a70e-33f8aa31d94b, 841bfeed-2081-4797-b6a0-1087aa7c2846, 87e1a9b9-1d86-41c7-a3f3-4bb5e4c2714a, c309c7aa-b438-416a-b3a2-bd433614c6ab, 8e0884e2-50ba-44c0-87b9-d64d913288af, 323b361d-bcc9-4188-af89-662eaf5e899a, 3709bff1-ccf8-436a-964f-40b6f5ae47bd, 9d780356-4f15-4feb-bad4-311edddf1826","1656715468633, 1656715544483, 1656876235955, 1656888349977, 1656904916719, 1656906958115, 1656907026814, 1656907064223, 1656907531365, 1657056788065, 1657057176011, 1657123351011, 1657183783648, 1657207412886, 1657295242527, 1657317877435, 1657388639335, 1657388658829, 1657408005847, 1657410892018, 1657527150798, 1657527277979, 1657527478102, 1657576350137, 1657576387711, 1657617785639, 1657656706459, 1657657003096, 1657657346437, 1657672844816, 1657726411331, 1657754797150, 1657911236256, 1657920364303, 1657920781268, 1657920877996, 1657998559629, 1658071601781, 1658072842357, 1658073004303, 1658275204025, 1658275319420, 1658275481020, 1658275603328, 1658276010291, 1658306342696, 1658363315907, 1658443884185, 1658451042409, 1658451106890, 1658527641297, 1658619141396, 1658643145732, 1658643355719, 1658695963308, 1658731560143, 1658732071492, 1658743976275, 1658913653115, 1658913701911, 1658914952018, 1658932611582, 1659005702081, 1659005846070, 1659005922725, 1659006280280, 1659006738187, 1659007038511, 1659020462350, 1659137596144, 1659155795853, 1659156587544, 1659157406386, 1659175559623, 1659176133241, 1659176270925, 1659216935663, 1659337623043, 1659338795089, 1659366086912, 1659504252219, 1659564182366, 1659564669171, 1659654622092, 1659891004787, 1659916707068, 1659990382288, 1659990729639, 1660056188340, 1660158210431, 1660167597959, 1660289646783, 1660321613341, 1660332315349, 1660439074132, 1660443676479, 1660443953204, 1660477285220","29, 39, 0, 28, 37, 15, 20, 33, 13, 24, 66, 0, 46, 23, 51, 39, 0, 30, 23, 33, 29, 52, 19, 12, 58, 10, 1, 91, 29, 11, 9, 37, 42, 75, 48, 100, 46, 51, 0, 119, 33, 18, 26, 136, 34, 32, 52, 66, 0, 1, 44, 54, 52, 0, 52, 211, 108, 62, 2, 49, 37, 115, 59, 3, 72, 49, 93, 196, 148, 40, 102, 249, 71, 105, 18, 39, 55, 84, 14, 33, 16, 72, 29, 15, 207, 73, 26, 21, 24, 34, 82, 66, 15, 43, 6, 25, 36, 60","48285, 45481, 10000, 42007, 85061, 16672, 22080, 62517, 18253, 55221, 106515, 10928, 67708, 35711, 60000, 112623, 10000, 63474, 20000, 72088, 40000, 111996, 145358, 10000, 103737, 10147, 10358, 340079, 60398, 20000, 30000, 113620, 125025, 106182, 73297, 105983, 86865, 72510, 155280, 249100, 91927, 64519, 72878, 276442, 134522, 77444, 68708, 142288, 10000, 10000, 105110, 99380, 58617, 9879, 138511, 498302, 141191, 102463, 7211, 73818, 96891, 184602, 70000, 5732, 92989, 103687, 214464, 416636, 364345, 36084, 220739, 609621, 158055, 160000, 27874, 72597, 99149, 134991, 20000, 120000, 31805, 220492, 70000, 12540, 336482, 100744, 43266, 42454, 43870, 55602, 220000, 80000, 21523, 120652, 15037, 60000, 82939, 130510","49.25, 41.2, 11.5, 54.03, 33.72, 41.35, 48.47, 31.56, 35.7, 36.02, 85.04, 9.03, 92.41, 51.26, 99.99, 40.5, 29.33, 60.93, 29.1, 63.98, 30.26, 37.61, 58.95, 47.78, 49.73, 25.17, 14.57, 71.7, 30.7, 13.48, 44.59, 40.25, 45.16, 32.38, 39.07, 86.44, 63.9, 49.58, 46.55, 69.44, 43.53, 45.84, 43.5, 72.41, 29.01, 45.87, 51.63, 60.07, 10.26, 9.31, 49.14, 41.42, 42.34, 9.23, 53.49, 72.63, 63.21, 44.98, 16.12, 44.38, 42.16, 71.46, 33.84, 15.79, 43.71, 51.19, 59.56, 100.0, 46.94, 56.14, 66.95, 93.79, 80.45, 87.53, 43.71, 56.23, 46.39, 52.7, 39.04, 17.71, 22.84, 65.18, 46.12, 55.67, 74.12, 91.29, 66.41, 34.01, 41.81, 38.12, 63.98, 62.65, 31.19, 36.88, 43.05, 35.8, 46.05, 56.96","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656715468633, 1656715544483, 1656876235955, 1656888349977, 1656904916719, 1656906958115, 1656907026814, 1656907064223, 1656907531365, 1657056788065, 1657057176011, 1657123351011, 1657183783648, 1657207412886, 1657295242527, 1657317877435, 1657388639335, 1657388658829, 1657408005847, 1657410892018, 1657527150798, 1657527277979, 1657527478102, 1657576350137, 1657576387711, 1657617785639, 1657656706459, 1657657003096, 1657657346437, 1657672844816, 1657726411331, 1657754797150, 1657911236256, 1657920364303, 1657920781268, 1657920877996, 1657998559629, 1658071601781, 1658072842357, 1658073004303, 1658275204025, 1658275319420, 1658275481020, 1658275603328, 1658276010291, 1658306342696, 1658363315907, 1658443884185, 1658451042409, 1658451106890, 1658527641297, 1658619141396, 1658643145732, 1658643355719, 1658695963308, 1658731560143, 1658732071492, 1658743976275, 1658913653115, 1658913701911, 1658914952018, 1658932611582, 1659005702081, 1659005846070, 1659005922725, 1659006280280, 1659006738187, 1659007038511, 1659020462350, 1659137596144, 1659155795853, 1659156587544, 1659157406386, 1659175559623, 1659176133241, 1659176270925, 1659216935663, 1659337623043, 1659338795089, 1659366086912, 1659504252219, 1659564182366, 1659564669171, 1659654622092, 1659891004787, 1659916707068, 1659990382288, 1659990729639, 1660056188340, 1660158210431, 1660167597959, 1660289646783, 1660321613341, 1660332315349, 1660439074132, 1660443676479, 1660443953204, 1660477285220"
