userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
94be87009def905bc985c2389a32c60fd06e58efb5aeff48b1db5abb83cf6256,Non-Logged,49,"185637d7-84c5-4f81-8087-637a915b9549, e1c14cdf-8a07-468d-bb5d-ea62a2897f3f, c7296f91-5231-42d1-a7e9-b1a4a1bc28df, bd47bcf5-51ef-485f-92fd-f09a8e484bb1, cd4d5312-ed8d-4d62-a0b8-ac139c7920be, f3e7e062-58dd-4c39-98cd-b8c0c56f8773, 6acbb64f-0b1b-4320-b9a8-b779c8da11a1, d7f8a775-3da7-4de2-a2b9-6dceff7957bb, 74ec4ccd-b99c-43ba-b683-e6dcd86f55e2, affc8e0c-2946-423b-b853-00755f082683, 750baeb6-7517-4a00-9d0a-467317e0150b, dc5abd37-fda0-4ad8-9620-8db2b13090d5, e3b1a793-7d8f-41ab-bf32-d389155b2a09, 2f030cca-97b0-4b03-bf8d-c20a44e3121d, 81659c10-e3b7-4fbb-ad38-233326d3b729, 4e163060-2488-4627-a8ba-bbfc54a4d57d, a8432b0e-e05f-451e-be89-8a500b59d492, 78c6496b-74f0-4060-94c8-a315d1acfe61, d57cd3fc-5185-4b29-8a85-c2f04bf6921c, f14ffcb3-49c4-4718-962b-862a655494b0, 60091237-bd16-45cd-b7c1-0403e910a325, d7a4a50c-39ae-4b02-b5c4-b78f92614446, 502b0b0e-61a7-41ca-b1c3-143860f0805a, 005a743a-0a81-4dd4-ba1f-6dc63cc33a34, 750ec729-cd61-4227-85fe-a1e0ebbf7d50, b8ccca88-1a1a-44a1-a0bb-13307b4006cf, 90ef4755-b9ca-4932-b8a9-05cef24e36e1, 72b84afc-c34a-4f28-985b-6c77d8b66747, 72737dae-dbb4-47d7-88d0-41b0b5bf475e, 94c77949-55cc-434b-84bc-f84bf875da63, 89b658b9-60a8-473f-86dc-54a2a7504c3b, af9041de-8b5c-432a-96df-1ca4cb910f33, 1b884897-6e78-4a9f-941e-e4299405aec9, b4d4484d-ed70-4785-a3d1-69ca4328d54d, f8199dce-803d-450a-a3cc-dea04b921afa, 57de0c43-d7e5-406a-b153-71ea00d3d153, 9c1aa0e0-51ec-4f20-b5eb-ce749f1d43c3, b7e453a4-f138-4699-8600-33f9d1534a7e, d772c1c8-4833-4c60-9763-953234ff3168, 7c778e01-6cf5-4367-961a-40999261af9e, 1fbda98e-49b8-4868-b22f-71be0a9d759e, b51b376d-7e07-47ef-95f5-ae4b6eb30bdb, 2dc077e2-33ce-4505-8b20-d9c440aa102a, 362d282e-5d9d-4691-86a6-21bcac0703d7, 240d3a80-2c1d-4741-8f21-1471ff593092, 2a3e4ab3-c0f7-4fc0-8ba1-173f1cffd2cf, 2f543504-2f59-44e0-9c40-26fbda9ebd2d, f7591a85-ca9a-49de-8482-fba5a85c6c3c, eed0c5c8-4369-446f-8000-e4d093e1b613","1656724089247, 1656807948680, 1656808111268, 1656980083996, 1656980306460, 1656980499236, 1657065241333, 1657065359545, 1657066817504, 1657067621825, 1657236270155, 1657236521641, 1657237019971, 1657237318018, 1657501911038, 1657503158623, 1658021037945, 1658099520449, 1658100152715, 1658100357600, 1658195380848, 1658541770224, 1658542184571, 1658542745700, 1658542988744, 1658543207337, 1658625632071, 1658802437374, 1658881509236, 1658882665703, 1658883580065, 1658883936358, 1658884345432, 1659136406977, 1659232428056, 1659319923281, 1659407681682, 1659407951634, 1659489870810, 1659490574108, 1659577334640, 1659585339970, 1659585842981, 1659664306284, 1659664778429, 1659833466415, 1660095802083, 1660095888410, 1660095999390","1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 3, 0, 1, 0, 0, 0, 1, 4, 0, 1, 0, 3, 0, 0, 1, 0","346166, 96978, 60000, 47005, 133183, 139468, 115528, 200000, 160000, 150000, 36548, 253875, 144404, 318819, 33036, 58908, 230000, 210000, 227105, 530000, 110090, 195373, 140000, 20495, 97406, 30000, 46428, 192450, 124989, 120000, 329993, 83739, 1019539, 516457, 80369, 370669, 239152, 184841, 100000, 90000, 860000, 210000, 90000, 110000, 456171, 207400, 56587, 107848, 606461","57.27, 54.66, 29.06, 63.08, 57.75, 63.87, 56.89, 53.97, 77.83, 49.57, 32.31, 74.14, 68.14, 71.57, 37.71, 65.42, 40.43, 65.4, 87.9, 97.57, 50.77, 76.22, 47.55, 21.54, 31.14, 11.54, 39.29, 48.32, 40.72, 40.37, 73.2, 15.06, 71.52, 77.15, 20.37, 88.24, 64.15, 77.29, 54.51, 27.67, 77.24, 55.29, 14.58, 27.72, 58.4, 54.45, 47.72, 35.21, 74.89","2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656724089247, 1656807948680, 1656808111268, 1656980083996, 1656980306460, 1656980499236, 1657065241333, 1657065359545, 1657066817504, 1657067621825, 1657236270155, 1657236521641, 1657237019971, 1657237318018, 1657501911038, 1657503158623, 1658021037945, 1658099520449, 1658100152715, 1658100357600, 1658195380848, 1658541770224, 1658542184571, 1658542745700, 1658542988744, 1658543207337, 1658625632071, 1658802437374, 1658881509236, 1658882665703, 1658883580065, 1658883936358, 1658884345432, 1659136406977, 1659232428056, 1659319923281, 1659407681682, 1659407951634, 1659489870810, 1659490574108, 1659577334640, 1659585339970, 1659585842981, 1659664306284, 1659664778429, 1659833466415, 1660095802083, 1660095888410, 1660095999390"
6be7f7e6ff3e0d3b00d2a5495f625f026ca6bb87eb2ec3caf86be40dd9a5516f,Non-Logged,12,"c42b91e5-1946-4803-80fa-c3c79f61f6cc, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 9771b0d9-b14a-4908-8932-440b6fe33aeb, 750ec729-cd61-4227-85fe-a1e0ebbf7d50, 9659f9a7-c6b6-4772-9b59-7c085d3051de, 0396f828-3984-44ec-95aa-511dbb40fa88, c3472797-6f70-4885-a839-083db4f8ee9b, c357fb9f-f213-4743-ba33-5168ab4446fb, 48c4a9b5-c748-44cd-9835-7f64f1d4d10f, 2e3300c6-3a18-4908-b9a9-a955cfcdcfcc, 229628a2-f8e0-43ca-bac9-f14a161f9124, 89be77a6-a71c-4227-8113-076590df26a8","1657311128348, 1657841210780, 1657841539246, 1657983143999, 1657997661023, 1657999645200, 1658186645717, 1658359840355, 1658542745011, 1659475774258, 1660153760466, 1660284152401","3, 2, 1, 1, 0, 0, 0, 0, 2, 1, 8, 0","71543, 40000, 130000, 64223, 114317, 52900, 50407, 93177, 70557, 16626, 164212, 42774","66.15, 85.27, 77.72, 46.25, 87.55, 82.38, 24.32, 67.38, 42.97, 65.37, 83.88, 67.33","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1657311128348, 1657841210780, 1657841539246, 1657983143999, 1657997661023, 1657999645200, 1658186645717, 1658359840355, 1658542745011, 1659475774258, 1660153760466, 1660284152401"
b06a21018b9db221cd46564e32ae421de2d3b3883a7247c34265835e5ace64b3,Logged,12,"dd3677c5-1140-4baf-ba4f-b6da69fc13d0, 9930ad3b-a506-4129-8efd-20c573365d74, ecc37a22-b730-4e3a-bc87-c3ba3403acbc, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, 0297cb6d-b80f-45a4-80f2-961a7df392b1, f0a78e58-ec7e-494c-9462-fbd6446a9a89, eb0c8e23-45c1-4159-a702-5da060775e7e, edd3526a-5aeb-48e3-80e2-aef2ede99662, 6452fa85-14ed-42cf-a9ea-625e1b4204b1, 972e80bb-8a3a-41c2-8773-4fd1e5f53d3e, 94918e46-e17d-4d33-a883-9ffcaaac8d14, d2593c3d-2347-40d9-948c-b6065e8459a9","1657541125677, 1657552826380, 1658019162270, 1658277792469, 1659120652663, 1659120847712, 1659572882317, 1659618851010, 1659883803779, 1659972057958, 1659972216941, 1660230161138","21, 122, 2, 0, 5, 2, 4, 0, 24, 21, 8, 1","148420, 170000, 10000, 10000, 177234, 100000, 9069, 70582, 112326, 133551, 26706, 30000","18.75, 61.68, 14.11, 8.21, 68.83, 56.93, 7.9, 28.89, 31.4, 49.66, 28.91, 18.77","4, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1657541125677, 1657552826380, 1658019162270, 1658277792469, 1659120652663, 1659120847712, 1659572882317, 1659618851010, 1659883803779, 1659972057958, 1659972216941, 1660230161138"
d59decee18d0df85e0d9d2bc80acef7d12e4d2a4b5128019c17f83f756476583,Non-Logged,21,"aeab0e46-f1e4-41e9-821b-571255c41f69, 2b4f0f8f-ab7b-45e7-8a8a-353e0aa41249, 85110683-db97-44b0-a493-e3059b382b0d, d8a01a9e-9ad8-4081-96a5-bb19b8e9bb0d, 8afc0d09-c7f0-484f-8733-d98253cba460, edf58114-c7ab-4675-8af0-a74074f0f865, 6e5ae05a-ccc9-4384-85b8-9fa1d871ba1b, d8e96969-c9d9-4c28-a9a8-403abc1e784a, 496ca51e-2d59-4ca7-9249-2a216d046cb6, 22406eff-6720-4c47-8707-42e5454f04e9, d4303151-c778-461b-8207-2e443db4b255, 00f9aa60-3a6a-4e2e-bf5c-bb25f742cdf2, dc9ee5ed-c266-4a52-9173-7194d792eb33, fbbd2472-9ee2-4d84-9211-deb431ba8a75, 255a7f49-ea72-4caa-9e77-48aff4aae740, 2decd92c-718d-4c00-8a88-69fef6e90831, 92ecb67e-11a0-4daf-95e2-70251ecfc5cb, 8e49d91b-6112-44c5-bc9d-2d36df30c97d, e8ab098c-f017-4323-9233-004a0781c946, 7a6a0c45-08df-464f-b7ee-7926bc4e7d67, c4a64d0d-09b8-4f82-8e32-4d2ec6067226","1657053218646, 1659095218501, 1659115722494, 1659287785534, 1659318045242, 1659481401002, 1659485164812, 1659548516181, 1659835439588, 1659920477963, 1659952455557, 1660088845886, 1660088905106, 1660089016216, 1660090368413, 1660260457969, 1660399991307, 1660400372870, 1660400896373, 1660498862232, 1660499287397","9, 25, 16, 10, 11, 0, 17, 44, 23, 12, 24, 12, 45, 11, 37, 35, 94, 48, 31, 99, 65","30000, 128001, 82131, 69497, 60000, 7018, 80717, 110000, 78462, 36192, 70000, 30000, 107700, 30000, 10000, 122923, 378153, 170000, 100000, 355994, 210000","33.04, 36.95, 35.84, 44.79, 17.98, 8.17, 41.64, 46.2, 26.24, 58.53, 30.77, 52.06, 64.15, 14.34, 38.97, 32.34, 78.83, 68.55, 25.99, 57.37, 86.25","1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1","1657053218646, 1659095218501, 1659115722494, 1659287785534, 1659318045242, 1659481401002, 1659485164812, 1659548516181, 1659835439588, 1659920477963, 1659952455557, 1660088845886, 1660088905106, 1660089016216, 1660090368413, 1660260457969, 1660399991307, 1660400372870, 1660400896373, 1660498862232, 1660499287397"
7a6e03b29f042a4c4417153f7b95d42d1dcc519de70b1a3cbf94ffb9d5019a57,Non-Logged,35,"50028008-aa11-4519-9d75-452c84dd27fb, 82206221-05a0-4f89-aa10-e8c8dc0cc418, f82aca8d-3fdb-433b-b245-980d9a040d77, b3f8acf4-915c-47ed-8ffd-46867bf8312c, 62c75a44-c053-4f1f-8cd7-788df09ad65b, 914fe264-109c-4d4d-8f18-052785666a24, f0a78e58-ec7e-494c-9462-fbd6446a9a89, 9771b0d9-b14a-4908-8932-440b6fe33aeb, 8c246d2b-81bd-4c1f-b563-2c905675f984, 4e9c2825-ff13-41ca-8e91-edd848060d19, ec7dbae8-2ef3-4fa0-8b70-22b425f09f5f, 5d8388f3-736d-451b-a794-d826453e12e1, 1c27cf97-b20c-4e40-b1f1-288b721517b3, 6c04dc83-e523-4a23-9329-5499a899392c, 141814bf-48d5-492e-9605-bed1b400d346, 4700f517-5c5d-483c-81b7-d77aca04991c, c789ba79-e5af-49ac-a3bd-1d1de1f5e3a0, 5af379e6-1bd1-4cf8-a23c-03266fb77b2c, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, eafbc7e1-f154-46ef-a7f5-5cf4f75d7039, 5c37a504-0ed8-49c1-a6a9-d237d90664e3, 8d477e04-3bab-4ad9-8fe3-799059238a9c, b45d3be3-1172-4a62-8b29-a7c0faba7124, 50f85bf5-c153-4611-bf35-2f781ae4e234, a76dc579-5e75-4d29-84ec-0e8b7cf477e5, 3cd06f5f-a3bb-4589-a592-07a1c6121a99, fd3c2179-09b0-4b2c-96a9-2d8822f28851, 6144af8d-bd8e-415b-9cc6-b463c6de4bed, e0f3d541-6098-4e89-a948-efe461be919d, 4e170078-70d8-4245-bb0b-19f4af929446, 362d282e-5d9d-4691-86a6-21bcac0703d7, 8e0884e2-50ba-44c0-87b9-d64d913288af, 1a3641be-fa6a-4d72-a5eb-9069686a88ee, 550cef95-cf4c-4fbf-a5db-6fcbc64eb92b, c041f6d7-df78-40ee-8832-6772a0db14bb","1656707231731, 1656859994437, 1656867880869, 1656889371684, 1656969190711, 1657035172000, 1657100729111, 1657117616901, 1657120430325, 1657135003602, 1657211403744, 1657229878398, 1657571990823, 1657572125129, 1657720109310, 1657810650621, 1658335392992, 1658370798069, 1658415799022, 1658437380638, 1658506120395, 1658671940310, 1658769958046, 1658770302386, 1658873629603, 1659449607999, 1659481965706, 1659535023606, 1659557909662, 1659561433237, 1659704748772, 1659748736468, 1659793251943, 1660005434772, 1660005593959","6, 3, 11, 6, 9, 6, 6, 6, 1, 1, 6, 2, 5, 10, 16, 5, 16, 17, 17, 9, 14, 5, 12, 33, 9, 4, 19, 51, 14, 4, 3, 32, 32, 2, 6","7690, 13604, 39730, 40000, 44502, 25855, 30000, 35885, 9340, 11789, 23277, 10000, 22776, 45108, 79858, 31839, 52175, 62334, 60000, 26991, 55105, 11035, 60000, 133723, 40000, 14793, 50000, 105947, 61734, 16891, 30000, 90000, 57106, 21346, 9961","27.63, 24.09, 32.32, 34.69, 26.34, 26.95, 9.26, 22.35, 9.59, 9.7, 36.32, 9.41, 42.19, 46.48, 34.64, 19.19, 39.89, 29.49, 16.45, 28.77, 41.14, 14.17, 13.73, 48.86, 31.93, 24.71, 49.0, 34.94, 34.98, 13.08, 29.77, 42.44, 31.63, 23.27, 21.85","1, 1, 2, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1","1656707231731, 1656859994437, 1656867880869, 1656889371684, 1656969190711, 1657035172000, 1657100729111, 1657117616901, 1657120430325, 1657135003602, 1657211403744, 1657229878398, 1657571990823, 1657572125129, 1657720109310, 1657810650621, 1658335392992, 1658370798069, 1658415799022, 1658437380638, 1658506120395, 1658671940310, 1658769958046, 1658770302386, 1658873629603, 1659449607999, 1659481965706, 1659535023606, 1659557909662, 1659561433237, 1659704748772, 1659748736468, 1659793251943, 1660005434772, 1660005593959"
