userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
9fd71d5da885cb0faf1cac278c6d2021299b1cdad22c2a50b5f5985efe41f9e0,Non-Logged,46,"0216566c-b7b0-4a40-9e2c-487d2fce7d56, afc4fa79-09ab-4dfb-b5bc-67add062b1a6, ad325227-d623-4ca0-9f18-f1914a2d47bb, de61ea48-b9bf-41bf-91da-015bce0e0021, f5e4429d-ce74-4c63-aff0-a78635bc92dc, 50bde4fc-2acd-4b7e-9e85-92bdba23c62f, 066e6554-9fb4-4cd3-8d80-662cefcb0dba, 5fd22436-a919-4f81-9ee9-5d18fc8b787f, 78804ba0-0542-432f-aeac-0a68d3fb101c, 541ad70b-ef83-4ac2-8c43-6a17dd5d9a4b, b1cf62e6-85d8-44f5-8261-5679a9408ecb, 3e346c8f-8d4c-4163-90f0-9e9db993ae04, a8752379-82ed-453a-9c2f-cf8a1c15072b, 82769ef7-d692-4c22-a376-414fc79ca663, 79b86af1-f2c8-481d-8bbb-8b2decbeb252, 9779fa3a-f8de-4fe9-ac3b-7241a0b2e69e, ab2411ea-bf65-45b8-b4ef-ff19cf4c8a79, 8403f058-2716-46c1-9267-fac15a8ba2f5, 352c4832-9fa4-4672-94b7-90150664b870, 8b1f3e40-7352-4961-ab47-8d7c6b20d7b8, 6412efe5-8790-41df-a3f6-0cfaaadb2c85, db936d3f-b0cc-4e9f-86dd-1609d1b70fcb, cf25fb10-2193-413f-b063-7ae05841abbc, 5656f0c6-3392-4039-ae2e-c730e3eb9046, d887e6c4-153c-4a62-bc9d-b96afccb0cf1, 9ee80d20-3862-4e1d-9670-4fe1e7a0603e, c60c7b06-dab2-4498-a165-152ed3874c06, 76dd63d4-6ac8-432d-83ac-a33897cc54ec, 3d21dd33-8c52-4725-b7bf-5cb4a33242dd, aceaf19d-b8be-43f4-b664-1b3fdd55c672, f5b99f2a-b4b9-4886-8d95-9788df19ca13, 5eb0479b-9b65-4ce9-9af6-42e0e74f75a9, 8f27509e-5b74-4efa-b2b3-5247fced6e5f, 0dea5d01-aa6c-4441-af10-77095a9e0bdb, f3222a61-566e-4a9f-a3f5-f1367cbabcab, d83725d4-8340-45b5-8962-592cc5af089e, 5dda9211-252e-4ae2-9006-48010867246c, d8433c24-c6a0-4c40-b8ed-fb4a6c1f4ac1, be21a308-5fde-4cf1-9638-e09207027b70, 8f066e35-9fb1-4296-ad80-9510c70e01c1, 23652e0a-6af3-4c06-af4c-9dbe7e7e6c49, d672821b-2c2d-42e1-986a-70dd2bcef899, f2344504-bedd-4ea7-9b2c-8615d3bf12e2, 730095f5-daf0-4e81-a2a8-fd3aad49fd92, 281325d7-ed18-4560-99ca-c859643dbd36, 4c62b549-7f0c-406e-a6f2-8c509e885431","1656670263206, 1656671082902, 1656672793683, 1656687644429, 1656705792966, 1656708313350, 1656709082648, 1656709164287, 1656711992813, 1656730215291, 1656742103391, 1656746553341, 1656751822974, 1656768904267, 1656772394012, 1656785223298, 1656809484161, 1656817952146, 1656834024354, 1656838382647, 1656841114352, 1656859152088, 1656873013998, 1656906092546, 1656915212493, 1656953883895, 1656962123348, 1656973393255, 1656994124689, 1656995583335, 1657008564308, 1657040654960, 1657042932810, 1657048124672, 1657055274860, 1657090014776, 1657168512824, 1657196802466, 1657226473267, 1657240174205, 1657249433795, 1657278804992, 1657309303288, 1657350243821, 1657357993739, 1657380524211","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","140000, 20000, 30000, 20000, 10000, 10000, 10000, 10894, 140000, 30206, 10041, 20000, 10000, 20000, 10000, 140000, 10000, 10000, 10000, 10000, 20000, 10000, 20000, 30000, 20428, 20000, 20000, 20000, 10000, 20000, 10000, 20000, 10000, 10187, 10000, 10000, 20000, 10000, 10000, 10000, 20000, 10000, 10000, 10000, 10000, 10909","8.48, 9.81, 6.45, 10.34, 9.25, 5.58, 6.51, 4.75, 5.84, 3.22, 43.43, 5.46, 6.33, 4.5, 4.83, 5.58, 8.59, 5.31, 4.81, 6.41, 7.28, 7.04, 5.99, 6.36, 5.79, 2.36, 6.55, 7.89, 6.46, 9.91, 6.53, 7.51, 6.47, 53.0, 8.39, 9.36, 6.05, 4.25, 7.25, 10.79, 4.64, 4.71, 5.32, 6.32, 6.94, 6.71","14, 2, 3, 2, 1, 1, 1, 1, 14, 3, 1, 2, 1, 2, 1, 14, 1, 1, 1, 1, 2, 1, 2, 3, 2, 2, 2, 2, 1, 2, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1","1656670263206, 1656671082902, 1656672793683, 1656687644429, 1656705792966, 1656708313350, 1656709082648, 1656709164287, 1656711992813, 1656730215291, 1656742103391, 1656746553341, 1656751822974, 1656768904267, 1656772394012, 1656785223298, 1656809484161, 1656817952146, 1656834024354, 1656838382647, 1656841114352, 1656859152088, 1656873013998, 1656906092546, 1656915212493, 1656953883895, 1656962123348, 1656973393255, 1656994124689, 1656995583335, 1657008564308, 1657040654960, 1657042932810, 1657048124672, 1657055274860, 1657090014776, 1657168512824, 1657196802466, 1657226473267, 1657240174205, 1657249433795, 1657278804992, 1657309303288, 1657350243821, 1657357993739, 1657380524211"
455e51d8145af76943dd45c1ffc93c1b88d195fff8edfb92bb884b035c8dd901,Logged,14,"75d60687-a2dd-4c45-8c08-08f4cef5ed19, 1f32787b-de2b-49be-8c20-ddaeae34cc22, affc8e0c-2946-423b-b853-00755f082683, 470ccd72-1478-4a82-9e75-ecb6f732772a, d0528387-be0f-4bd5-a229-0e5420d83740, 86bbf273-5ee9-45bb-bee5-9b7b41c32e83, dc745f9c-6ec3-4f1b-9ab2-d8b11f7ae437, 79348823-8646-4be7-af7c-d8a9fdf68303, bd4e7054-4043-4acf-9a49-7d883152189d, 43cc5638-6dda-4f23-be83-647bac748e70, 2398ce0e-8a93-4257-8b96-57165123e7a8, 908b37b1-c082-4040-bfee-3bcab2dc0f24, 919f29bf-d153-400c-a04a-4237f5adf116, d2593c3d-2347-40d9-948c-b6065e8459a9","1657647660884, 1657767521095, 1658273854094, 1658510565767, 1658510871238, 1658818904859, 1658887614601, 1658888593518, 1658888652910, 1659482638244, 1659482680430, 1659498944500, 1660137829385, 1660274861945","15, 25, 11, 51, 28, 9, 1, 1, 1, 2, 1, 3, 63, 12","60000, 72638, 41807, 170000, 100000, 59600, 8775, 57453, 21664, 230000, 62094, 12170, 270000, 78485","15.45, 35.39, 47.51, 76.83, 68.73, 42.33, 7.01, 63.68, 10.08, 43.52, 65.39, 18.62, 63.35, 46.2","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1657647660884, 1657767521095, 1658273854094, 1658510565767, 1658510871238, 1658818904859, 1658887614601, 1658888593518, 1658888652910, 1659482638244, 1659482680430, 1659498944500, 1660137829385, 1660274861945"
e1c2601ebfa141f5351792a4efe4c8bb57e0a95638ee063ee4181f4a8cc1ff3d,Non-Logged,7,"3951bb7d-f595-48f2-ada5-e5de9c96839b, 73bc3a8b-331a-4a67-95a6-6626bdcc8b80, 1792268d-2bd2-48fb-8dfc-1651ff8a7bf2, f2c048f9-782b-4eb8-87c2-a908f1289ba5, 3e2eead9-d8c4-4f6a-927c-3c5c637ab2d3, ca61ec19-925a-42e3-bd69-a2eea5f7110f, fe642c1c-75ea-44d6-97d1-09bc3dc80b5e","1657036197802, 1657036307949, 1657108023474, 1657417974244, 1658168938093, 1658683764333, 1658849898593","48, 0, 34, 0, 0, 4, 0","108113, 10000, 90000, 20000, 10000, 10793, 20000","22.76, 6.87, 30.35, 13.47, 6.3, 17.37, 21.86","3, 1, 1, 1, 1, 1, 1","1657036197802, 1657036307949, 1657108023474, 1657417974244, 1658168938093, 1658683764333, 1658849898593"
fcd41e79a7fcdf0479349744d8bb80c422606c904732bf9836e86bc1f854cd26,Logged,8,"74044691-6bfa-4c2c-99fe-a32cd0f795b0, 3aae0faf-c02d-4acd-8913-4e0def042c81, 7f7dd44c-2d87-4af8-91ec-c0d12d1639e6, 750ec729-cd61-4227-85fe-a1e0ebbf7d50, 2ab86441-b6b8-4370-91b9-0a17f4f6c13f, 8f0ae590-55c2-4d01-8fab-ec0737476fed, c041f6d7-df78-40ee-8832-6772a0db14bb, e5185368-70f8-4998-a738-ca22f300da7b","1656709629369, 1656709635920, 1657722983058, 1658242515272, 1658518211945, 1659111883611, 1659312727378, 1659312731266","0, 0, 0, 0, 1, 0, 1, 0","39744, 64646, 10000, 10000, 54092, 34813, 26497, 7557","62.65, 29.19, 23.82, 11.39, 44.58, 35.04, 28.75, 5.95","1, 1, 1, 1, 1, 1, 2, 1","1656709629369, 1656709635920, 1657722983058, 1658242515272, 1658518211945, 1659111883611, 1659312727378, 1659312731266"
fa73c6060f1a6183a91ce9b4feeccb0117982257514ac6b14d4a718862f65ace,Logged,60,"d730c4a6-e8f6-4fde-b73a-afbe148479cd, c997f3ea-3a38-49d4-bacb-6dbdf415bd74, 1f2b9c2f-a2d2-4192-b009-09065da8ec23, 9c0c8ae9-4899-4e77-880b-0bf6abe6e08b, 1c4faf15-dcb3-46c3-ae9f-b79380e1d1d4, 2c1a1f2a-40d4-4b99-aa33-d6c62e4eb49c, 2008f497-c05f-49e0-88dd-86aa1e395f15, esid:conteudo_editorial_g1#materia#https://especiais.g1.globo.com/economia/concursos-e-emprego/lista-de-concursos-publicos-e-vagas-de-emprego/, esid:conteudo_editorial_g1#materia#http://especiais.g1.globo.com/economia/concursos-e-emprego/lista-de-concursos-publicos-e-vagas-de-emprego/, d2e8d475-b1b6-4755-bc53-617909b90c7c, b182c3ed-17bd-457e-9b60-2afb6b2971f4, 9a7695fe-83b3-44f3-aa45-a02d75e5052a, bcb082df-30e5-44c0-926c-6172cacaaae3, c85cb6f6-60e1-4a94-8f8f-6b436bb1d77c, 9a45767b-ea02-495d-bb79-6be84b106fc7, 84937209-0c19-43b5-ae46-e394c7a49a4b, 727b8afd-0c30-4115-bbcf-cdc764c07897, 7b056bf6-c232-46bd-8903-59145ff7ce46, 0ab3092f-590b-4caa-a4ad-17bfeef0fd0d, 4a108326-b19d-42ce-94f6-807abf6e4679, dcbcfc8d-6010-41df-a39d-008b0c7bc85d, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 7216cefe-eb57-434a-81cf-4512db2dbc7f, 4b762622-7d6c-4ee3-ac57-0255df5d44a4, d74bceda-cfb6-4746-af8a-4128b92cef51, 0d5865c5-8185-4143-a707-4c3c6238cec7, 1c27cf97-b20c-4e40-b1f1-288b721517b3, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, a4f5f378-2346-4024-90fc-ad82d22c96d0, 3e54b313-2fde-4180-9948-74e889dd9430, e3cdb277-ad80-4025-b5de-cd98cc67d23d, 9dbe92be-46cf-4429-b113-fdd5a2c1a2ec, 93d124a5-14d0-452f-a3e6-b5fd82f5c24a, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, 8390a22a-cc2b-4286-9043-c7270807bf77, 03b2975b-7493-462b-a851-711ce6beb6c0, 45a4ed6e-4f6e-4fd4-8997-864b3a68c85c, 4700f517-5c5d-483c-81b7-d77aca04991c, 5af379e6-1bd1-4cf8-a23c-03266fb77b2c, 0881d4c6-f349-47d4-b809-a5da4c93f57f, e8996ce4-d34d-4b62-ba8a-f278839c316f, 6a64daa7-32ec-4d35-a7ec-f3df800f6d5e, 533b3efd-b7d4-418e-92a9-0a1d88440963, e1b45ea0-7cb8-40f4-b016-e24c2c2338d7, e5d8b5a8-0db7-47ea-8210-7ee0ca42f2a0, b0803304-62b4-4428-a333-e9bf623c8a98, 7f747187-72e4-4791-996b-4518742dc672, 4e73dd4e-0e2b-4a11-8f5b-658619b08027, 229628a2-f8e0-43ca-bac9-f14a161f9124, ae883cc3-2dce-41eb-9158-9e4b8aeeb20e, 54cb252a-78b5-463d-b31f-f54f63d85a29, 5af99ef3-adff-464d-9976-5c5d6391b014, 7c076eda-5b41-4b0f-815f-0f6400148b0c, 1ca0b64a-8bb4-4a2b-b3d0-af935960bf15, b79a9385-ab79-4949-a953-2320bfb28bc0, 9587115f-4178-47cf-9f77-e969e02a727d, d05c0270-b38e-4e97-9bdc-02106d088069, 98473c0a-bbe2-4bc3-b1c7-12053701d2c7, 07b5ae90-4161-4463-945e-41a48fdced21, de1a80b2-24eb-4815-af5a-793f2f1810a9","1656694609322, 1656795773796, 1657043938163, 1657232893709, 1657289776073, 1657289800878, 1657470375716, 1657482179634, 1657495907415, 1657555107601, 1657793350614, 1657793592776, 1657815353442, 1657840507474, 1657994923923, 1658060707247, 1658172307978, 1658189528250, 1658306884457, 1658307029290, 1658353956127, 1658359645423, 1658439825856, 1658504825723, 1658504999896, 1658525888852, 1658526063955, 1658580979436, 1658581068815, 1658686629700, 1658707561857, 1658743928023, 1658789677028, 1658789850139, 1658917852956, 1658938358295, 1658972634817, 1659031648092, 1659032060993, 1659049100376, 1659088991236, 1659147676069, 1659286911278, 1659287111606, 1659378505005, 1659378668941, 1659542065944, 1659542259336, 1659638939657, 1659660029992, 1659987228177, 1659987237749, 1659987237749, 1660136237384, 1660146567828, 1660146659280, 1660160210054, 1660315138702, 1660393486122, 1660491385633","16, 17, 2, 33, 5, 8, 49, 37, 34, 50, 47, 40, 56, 22, 19, 27, 12, 66, 27, 24, 40, 50, 21, 14, 41, 17, 4, 3, 33, 16, 114, 1, 32, 19, 10, 19, 32, 55, 62, 38, 59, 48, 15, 21, 44, 24, 22, 13, 1, 54, 1, 0, 0, 0, 14, 23, 0, 0, 33, 32","55512, 62068, 11037, 117727, 10920, 35066, 157702, 80000, 130369, 161067, 190160, 221093, 210000, 85739, 59116, 60000, 43425, 290000, 98885, 154514, 203233, 198224, 60000, 81098, 178124, 58184, 20000, 19174, 180238, 60000, 350000, 8126, 124758, 60000, 50000, 83049, 125186, 326789, 204462, 177616, 197031, 207074, 161255, 72873, 94578, 71230, 94564, 65441, 10000, 204745, 10000, 117082, 117082, 52984, 41170, 48844, 20104, 69948, 136347, 104064","39.52, 44.68, 18.92, 44.94, 7.34, 27.96, 66.21, 32.96, 59.56, 69.3, 44.17, 64.33, 41.34, 43.73, 33.43, 50.72, 43.41, 78.24, 47.64, 55.96, 52.84, 64.84, 51.45, 47.42, 54.37, 38.82, 16.05, 23.24, 41.26, 35.56, 71.33, 22.53, 55.33, 32.16, 35.93, 35.82, 55.75, 61.0, 57.78, 64.88, 54.63, 69.97, 61.1, 46.21, 71.7, 33.13, 49.8, 34.33, 57.39, 63.01, 25.43, 74.06, 74.06, 15.98, 32.96, 36.87, 21.12, 26.92, 42.66, 53.59","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656694609322, 1656795773796, 1657043938163, 1657232893709, 1657289776073, 1657289800878, 1657470375716, 1657482179634, 1657495907415, 1657555107601, 1657793350614, 1657793592776, 1657815353442, 1657840507474, 1657994923923, 1658060707247, 1658172307978, 1658189528250, 1658306884457, 1658307029290, 1658353956127, 1658359645423, 1658439825856, 1658504825723, 1658504999896, 1658525888852, 1658526063955, 1658580979436, 1658581068815, 1658686629700, 1658707561857, 1658743928023, 1658789677028, 1658789850139, 1658917852956, 1658938358295, 1658972634817, 1659031648092, 1659032060993, 1659049100376, 1659088991236, 1659147676069, 1659286911278, 1659287111606, 1659378505005, 1659378668941, 1659542065944, 1659542259336, 1659638939657, 1659660029992, 1659987228177, 1659987237749, 1659987237749, 1660136237384, 1660146567828, 1660146659280, 1660160210054, 1660315138702, 1660393486122, 1660491385633"
53b6d844a2fe5fdf1bdb8740320badd240b03b7c7e612a91dbc7951bacfbab09,Non-Logged,17,"7dbba0ba-ee1b-4890-8bcb-3e5e545fa970, 30ababae-bf28-4242-a82c-150c98867a8f, f62e4b02-c2f3-4064-ad08-2d41546fbd17, d3701be1-584a-4a07-8388-d14218373a57, 8533460c-61c3-45e0-8e02-6fe3f00da5fb, c7079c1e-13fc-4fe5-ad77-ce3b56cf2c35, 5a441b92-bb91-44d7-be25-43d0f94e0bec, bd434001-9cbd-42f0-8b8c-143299244e75, f5447740-930a-4687-89d4-a215f9061fcb, d6d2e012-1481-44ba-85fb-5229ce3f8588, c55b5b0f-9cd7-416c-a87c-e781c6e9bdaf, be219af9-1f72-4ce5-8e4d-d60c7eae18cd, a97e0917-bd0f-4796-977e-64ddf1d8c4b5, dd1e02f6-d4e6-47d8-87b5-12b11c9374be, 49d00f6f-e136-4a97-86b3-946b9a730238, 13828739-f390-42d6-b69a-7ee540ff6145, 0e044d1c-fe37-4e6d-a577-97710365170a","1656685356015, 1657125269528, 1657557809195, 1658142905817, 1658143239778, 1658143254305, 1658585096442, 1659098136456, 1659359112361, 1659359118550, 1659359165807, 1659842680122, 1659843261404, 1659843270059, 1659843278078, 1659843330938, 1660228640846","1, 3, 4, 7, 9, 43, 14, 3, 0, 4, 0, 31, 4, 24, 0, 7, 4","20000, 20000, 23020, 50000, 79969, 260000, 90000, 21385, 10000, 40000, 10000, 115292, 30000, 90000, 20000, 50000, 59451","8.63, 34.91, 24.41, 38.61, 52.36, 78.59, 50.92, 73.79, 33.89, 39.66, 18.18, 17.46, 20.7, 11.85, 7.49, 19.5, 34.13","2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1","1656685356015, 1657125269528, 1657557809195, 1658142905817, 1658143239778, 1658143254305, 1658585096442, 1659098136456, 1659359112361, 1659359118550, 1659359165807, 1659842680122, 1659843261404, 1659843270059, 1659843278078, 1659843330938, 1660228640846"
38919dcefb23e0da6d8e2f0308946e82b57ebe04645ba5ae98cbfbce3262ec6e,Logged,20,"c00cc7d0-5533-4418-9d64-3afbb31ae6fa, eb23272d-8e6c-479d-b972-eabeb5f6f3dd, ce483c1a-18a9-4ad7-b916-6f45ce3d12c0, 0dd89516-0ca8-4884-90c0-a13b2f69ba37, b581ce4b-2c42-4e9b-b4e7-3f7c0ed0752c, 77142468-afd3-487a-9d06-0807258d9fea, 2b4f0f8f-ab7b-45e7-8a8a-353e0aa41249, 01c59ff6-fb82-4258-918f-2910cb2d4c52, d7ef402b-ffef-48d3-a6d3-76048a490a18, 290c3a55-b7e8-4344-a66f-a789166cc1d7, 1babbe41-50e0-49f6-aab8-20b5cba9a010, f0a78e58-ec7e-494c-9462-fbd6446a9a89, 2d09c185-98d3-4898-a76c-12ba58eabd04, 4b776b40-67fc-4949-8fcf-220542efa150, 80aa7bb2-adce-4a55-9711-912c407927a1, 2b0d0a86-bb8d-4cf4-95e3-e0232a41898c, ecd63535-1875-4f84-b7c1-3aabcadd316f, fbffe526-e94a-408f-a19b-7510f3d56016, d74bceda-cfb6-4746-af8a-4128b92cef51, a1349124-207b-42fc-a298-9f38b0cd187b","1656893066120, 1658952281489, 1659104056755, 1659556988466, 1659557952552, 1659562731944, 1659567725769, 1659577212928, 1659577607563, 1659645540031, 1660422029812, 1660422642775, 1660426551475, 1660427025465, 1660442438582, 1660506867921, 1660507184682, 1660514586509, 1660525689241, 1660529709942","0, 12, 21, 1, 0, 0, 4, 1, 1, 8, 3, 12, 0, 2, 0, 2, 1, 9, 8, 1","30000, 20000, 60000, 25684, 31072, 40000, 30778, 20000, 34123, 10006, 60000, 120000, 20576, 60000, 7302, 6861, 14996, 90000, 160000, 50000","33.86, 40.38, 59.04, 12.14, 19.35, 54.96, 38.9, 18.01, 17.39, 40.22, 50.07, 36.61, 22.19, 40.94, 15.02, 11.25, 9.43, 27.84, 48.04, 30.49","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1","1656893066120, 1658952281489, 1659104056755, 1659556988466, 1659557952552, 1659562731944, 1659567725769, 1659577212928, 1659577607563, 1659645540031, 1660422029812, 1660422642775, 1660426551475, 1660427025465, 1660442438582, 1660506867921, 1660507184682, 1660514586509, 1660525689241, 1660529709942"
fd14b035f038025251f9cc167651fc7a05f19bd9a0fba542583f19edae9bb459,Non-Logged,17,"9aa5e6c8-f7a9-46b4-839a-61a140210209, e2ca9b4e-fa1f-420b-828d-ca0ccce34df1, bcd21623-9a80-4127-91e3-e572ce938dcb, 16567d54-b774-407f-a406-9e14a85be5c4, esid:conteudo_editorial_g1#materia#http://g1.be.globoi.com/noticia/2880396/fast, 40d335b5-e9ad-4f6f-bbdb-ec38cdb1031c, 3352cca1-4f75-4b69-85bb-7dbaf915b66c, d7210026-ed5f-4680-8cbb-288148c88792, 09de1656-6613-48d0-87ce-41c34b6c4895, 21fde304-3a39-4518-80b5-fbefd8a571f0, 97cafcd5-0eca-474f-9870-0add4e6fa76f, 9c2d09b3-089b-4b8b-a5da-145b1376f3df, 8f798466-edc3-4e74-a83c-3628d29ca87e, 00b338aa-5bee-4abd-b4f8-6f0d19b32fee, d985446e-9cb5-4223-a1e7-28fd28b8ef81, 841d49fd-5ffb-4d7a-b2b3-7f12df9cf5f0, 920e3217-b61e-4462-bfac-8a8ce4fa66d9","1659541999682, 1659546177050, 1659626784113, 1659627896715, 1659639631994, 1659711798337, 1659966926818, 1659972998596, 1660057601833, 1660057623108, 1660057631422, 1660057638928, 1660057647761, 1660057787333, 1660058599224, 1660058728952, 1660229391526","4, 0, 0, 0, 5, 0, 0, 1, 2, 0, 0, 0, 1, 8, 0, 0, 2","100701, 48277, 30000, 40000, 100000, 90000, 11868, 90000, 80000, 50000, 30000, 64845, 110000, 120000, 100000, 10000, 160000","44.68, 23.08, 57.39, 55.62, 38.63, 30.11, 21.42, 36.96, 50.91, 23.83, 28.54, 57.16, 65.46, 59.14, 52.66, 19.69, 59.63","2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1659541999682, 1659546177050, 1659626784113, 1659627896715, 1659639631994, 1659711798337, 1659966926818, 1659972998596, 1660057601833, 1660057623108, 1660057631422, 1660057638928, 1660057647761, 1660057787333, 1660058599224, 1660058728952, 1660229391526"
c7cbc671cc8d5f2ab4bc8c335dc60f61761f0a1c3cb19a2d003e8a08078055ee,Non-Logged,21,"b92e7086-9ded-439c-99f8-b630eb368d1e, 529a23e0-baa8-4824-9554-416ceba464ae, 9185d27e-9524-4d65-aa2c-f1d35fb0a1d4, 89305b19-a0d7-46a7-bb62-ea10708706ff, 6bf5a3b0-6609-42a9-bfa1-9c29425e01e0, 7c076eda-5b41-4b0f-815f-0f6400148b0c, 1c6341f3-ca86-4f0a-ba3c-5f2ecc924bc3, 8d05349d-49c7-4032-86be-7cf6e8e4742f, 182ea847-2130-4385-8890-831f50c7ddfb, a1f929db-9321-4a43-bb26-79878f1f9d87, c165e556-d503-437e-acf9-73507b59d60f, cd06f4e1-5397-4913-a9cf-51f0016a4a39, 9da8780d-7bf7-4006-a6da-09a8165fab2a, a98518ee-c2da-4c55-b5f0-30ebc2d08f19, 6871becc-42d3-46f3-a964-7c191215034a, e457c8d7-7459-4e0a-9f6e-a8ffc547310c, d991b235-3a54-4dbe-8122-574c7d928762, 3338c779-3460-45d9-ad97-1dcac8d892e0, 0331bb86-175d-492e-94dc-441407dd83e0, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, d2593c3d-2347-40d9-948c-b6065e8459a9","1657548610902, 1657548855941, 1657555123640, 1657555164769, 1657555217039, 1657555238725, 1657555537857, 1657555562515, 1657555570377, 1657555576496, 1657555695368, 1657555713561, 1657555805161, 1657555943110, 1657568000745, 1657568942901, 1657974748448, 1657974754640, 1657974839104, 1657979056748, 1658339401716","1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 0, 0","224637, 81929, 18964, 10000, 10000, 21586, 7916, 10000, 10000, 10000, 12875, 5691, 10000, 24657, 10000, 466674, 90000, 94076, 230000, 284125, 20000","18.11, 59.98, 20.1, 10.53, 38.48, 15.65, 64.98, 12.66, 51.01, 40.65, 28.93, 43.7, 29.49, 24.84, 6.25, 61.35, 44.36, 42.58, 86.72, 45.41, 40.88","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1657548610902, 1657548855941, 1657555123640, 1657555164769, 1657555217039, 1657555238725, 1657555537857, 1657555562515, 1657555570377, 1657555576496, 1657555695368, 1657555713561, 1657555805161, 1657555943110, 1657568000745, 1657568942901, 1657974748448, 1657974754640, 1657974839104, 1657979056748, 1658339401716"
