userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
9e83656d83753277813f9a8a00a9a7a71ee7df89d5211fb2de1ab249815fc26d,Logged,103,"38e587ad-1ccd-41e7-9925-c863da80e7f4, b19d8018-1a43-4311-bec1-a6fcec8ac18d, 04756569-593e-4133-a95a-83d35d43dbbd, 10f33dfb-319d-4763-aad8-15ec6bcf1a3f, e5e837d6-9102-4ec0-9420-88fd94603481, ad2c51f7-26ff-4f7e-98c8-32462c62874e, 44fdcedf-e9ae-4748-8ab3-0cdb466672a6, 97a9f3df-6ccb-480e-97cd-8999e39c9577, 0b8f3728-4ef7-40e7-85ac-367d8039bb6d, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 2a9226ae-a3a7-40b5-b800-ebabe6229a29, a1c96be2-5708-4bb3-861a-659123ade1cc, 498f00e5-8860-4365-a03c-dca9fd298b80, 785293e5-28f5-49dc-be42-763fc09a140b, d8e96969-c9d9-4c28-a9a8-403abc1e784a, 4dce428d-5990-42db-a09d-378f7d67c5bc, 886aee00-ce36-4b2c-ade8-545724af093f, 51219799-daab-48b2-b700-3a61833b3ea8, 470bac7a-d454-43c7-b36d-7b075b7f353b, 064b539b-a4cd-4781-b97f-9e9859ce15f7, d4e9b07a-db73-4dc0-9f5c-0f1c13b5dfa1, f82aca8d-3fdb-433b-b245-980d9a040d77, 5add4d01-a7d7-4819-a657-e677b24ece4d, bf257382-74fb-4392-ad6a-143240e39f81, d031af1b-f939-47c1-a589-e6d691b66d91, eaf9c665-560e-4bca-9574-983f2e11264a, 17d4177d-eb44-4693-b453-4ecc3a6b47a4, 230d19cf-28f8-459a-ad3a-da60aa640639, af5d32bb-ab3d-47fa-96c2-bf44680ea0f7, 5150459d-1b3a-409c-982e-54c8ed0900a3, e5b31e24-1bfe-49d5-a0b2-8af464411fda, 96d328b9-5da7-4389-a9ac-765e98971ab7, 0458efca-6f84-4223-bb16-68096059b07b, e1a89c3a-1649-486f-a964-ecfb33821e77, e2a81417-e811-46a4-b26e-f77c1c836046, 6be357e5-8bdd-492f-bdda-04bf3c04af4b, f4706329-4d90-41de-813c-fbe3cc07baa4, 9e2968e0-bdc9-4188-8bfc-2176f4b69ba8, 9e93b143-069b-4139-aa1a-42db5c5370ca, e9132775-5c5d-4995-bbc5-ef745c98091e, 4d89c4b6-6827-4935-9ba1-0502025af270, f598b137-5a37-40d8-8245-1e0395b51e83, fff8f4aa-531e-4858-9108-31ec3c0f6ee6, 4e9c2825-ff13-41ca-8e91-edd848060d19, 9586b6a8-a9a4-4438-a615-93ed48cc36d7, 6c0811d8-4c94-41a6-80bc-6ff25886fb44, 88d6396e-b422-4b6f-a119-6dda88213f01, b57fa2d2-0a34-4117-b22d-29ad42c8e063, 848a5817-6b73-473b-97fc-7f69706402ee, 9a6c4aca-332f-4156-91e5-6c4ba9d9be2b, fcd49bed-bb5b-47da-8734-d78339069200, c32b886c-bdf7-44ab-97ec-9bd8d8e8fb3e, 756f1fd7-703f-4ba3-ac49-a7c9bff1b1ec, b89959aa-2d7d-43c4-b46b-6ffc5598a76e, 0305a46a-fe62-4666-9742-f5fe5db890ab, 57615619-0c1d-41fb-8640-ccec5b3add58, 28fca3e6-060c-4ed5-be2a-54634bc89bd1, 2fcb504f-8b37-4d26-b7b8-9eca64eeb200, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, cbbc09bb-d46e-4542-86bd-f6df649bf88a, e77e093c-d944-4d4c-9143-e67c75c616c5, 96aebf6e-817d-4a3d-9e21-f5357ecebab0, de7733c7-9283-4c25-880c-064489ccf7e2, 91cb8050-16a3-493e-b1da-da3227770040, bd1bc41b-79a2-4b09-9ca1-b1e26805810c, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, d6a7a584-6150-4ca0-a4a7-faf847bc5ad2, 2dbb4f56-504b-4a84-9951-d62a0d80d335, b275983d-ce02-409f-a836-5e4406200144, 76d05d9e-44ac-4843-8bbb-9fb4531ac9fc, 6fe3d28e-1b87-45d5-9987-e2305924872f, ef9afcb3-ceaf-44cc-8951-2cde2c981b62, 15281e10-e6bc-48bc-9b1b-94402f83699b, 7d559e40-c7bf-4f95-9f49-3e41811fd7d5, ffeea3a6-d969-4a9a-baf0-101da68da3f9, 829265f6-c85e-4474-aaf2-49f7df8c4fdc, 1f630913-5ee3-402e-888f-b110767cbe8a, f888a2b8-5cb2-4950-a1ee-7a7ad7cbbd48, cb324527-6a66-491d-b53c-6a6d7ece566f, 5b90df37-0b8b-44d6-abdb-6fad31217c26, 75d921b4-b275-47c0-8601-5710c462b6ce, f4d46a04-e9dc-4cb1-a383-af5c2a6413d6, 5af99ef3-adff-464d-9976-5c5d6391b014, aec4aa4d-152c-44f3-80dc-313c00e3cd61, d2593c3d-2347-40d9-948c-b6065e8459a9, 9e1b4571-e55d-4a26-8c5a-1ddd6ecf53ba, fb8553ab-06f9-4271-91a0-db14875b61cf, f1388bdc-bf06-444c-9523-ba640195b864, 999f8b86-8f29-44b5-942a-79d1174efb6b, 5acaac71-a0c9-4d6f-897d-308409a37f01, 6329820f-1dfd-4f34-b8ba-0bc81b10298b, 8668a87e-6ec5-4069-8649-a08824bb3e14, 12354c12-edf1-475b-bb6a-91ca5a01ef20, 120a7b88-a7a8-42c9-85a2-7c25c5477384, bca9e689-e44d-4da8-8985-78f70aee346e, 59cff3db-c50f-4870-9cf8-38adfb620e57, fd3c2179-09b0-4b2c-96a9-2d8822f28851, 6144af8d-bd8e-415b-9cc6-b463c6de4bed, 5ef8124d-495e-4de3-af19-48c14b92dbd4, c2df477b-a3c5-402d-8ed5-1cf59500bdeb, 855d20b7-53f2-4678-a10f-55402d085018, ea12f8aa-58b6-4ad8-97c7-2a4266f95c57, e5185368-70f8-4998-a738-ca22f300da7b","1656698062306, 1656698113128, 1656951860674, 1657108677953, 1657109490373, 1657116856508, 1657116859754, 1657121931636, 1657124755644, 1657125052979, 1657128743412, 1657192300518, 1657209303035, 1657209310915, 1657209321508, 1657298594155, 1657298603683, 1657535927461, 1657536596031, 1657536643770, 1657536686780, 1657640617258, 1657641094685, 1657641102286, 1657653823198, 1657744903727, 1658140751416, 1658160348772, 1658160366450, 1658160654143, 1658176678003, 1658228922192, 1658239783862, 1658247079101, 1658318082343, 1658333255182, 1658333261448, 1658333298154, 1658333350994, 1658333459439, 1658349229691, 1658349280561, 1658436575876, 1658436603708, 1658510478461, 1658510492753, 1658746785197, 1658746810022, 1658746821036, 1658746935561, 1658916480875, 1658916509442, 1659004055642, 1659004071382, 1659349406689, 1659349418063, 1659349551119, 1659371652887, 1659371658120, 1659453852374, 1659453857577, 1659453922357, 1659453992065, 1659454013420, 1659523919959, 1659524806056, 1659524811423, 1659526629142, 1659526748523, 1659526787044, 1659540611947, 1659540621708, 1659540996913, 1659609438840, 1659627943943, 1659627972170, 1659628032066, 1659633547112, 1659696736487, 1659696965641, 1659714006339, 1659785229840, 1659896610528, 1659905311099, 1659972239227, 1659990704186, 1659990830398, 1660043810799, 1660058017397, 1660058033149, 1660070798665, 1660083894690, 1660085389228, 1660138260552, 1660138271921, 1660166128293, 1660166265559, 1660166294599, 1660234506693, 1660320508633, 1660320554673, 1660503063236, 1660520800375","1, 0, 0, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 5, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 1, 4, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 3, 0, 1, 1, 2, 0, 0, 4, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 0, 2, 3, 0, 5, 0, 0, 0, 1, 0, 2, 0, 1, 0","33786, 83961, 9528, 60000, 20000, 29537, 30589, 37643, 52357, 91841, 10000, 7193, 6249, 8823, 95820, 10897, 55115, 200641, 10000, 6138, 10000, 46289, 24408, 6360, 40659, 9499, 18087, 10000, 20539, 20000, 20000, 51806, 14063, 141085, 10000, 5461, 10000, 23164, 13043, 83116, 44537, 78854, 25129, 34213, 55710, 22046, 17417, 44436, 14432, 24098, 5920, 50000, 11308, 18518, 63274, 47071, 10979, 19959, 37537, 35380, 20000, 40000, 66279, 17929, 39230, 10000, 6817, 86432, 10000, 53683, 91993, 110586, 55799, 11214, 90000, 11928, 71752, 66243, 128898, 20000, 11550, 218660, 7205, 110982, 27358, 10000, 38228, 10000, 70000, 14997, 21794, 135967, 65684, 265618, 10000, 57419, 61658, 64616, 18743, 57758, 36698, 10000, 13876","55.32, 15.73, 13.45, 57.78, 45.6, 50.65, 50.02, 45.78, 68.2, 73.45, 47.95, 38.95, 7.82, 49.35, 51.31, 24.69, 61.8, 35.41, 28.22, 44.34, 9.52, 57.09, 32.41, 24.61, 40.84, 33.1, 30.98, 26.68, 57.8, 47.46, 54.33, 24.94, 47.99, 71.49, 33.31, 52.5, 50.14, 49.91, 50.1, 67.67, 75.24, 66.63, 51.16, 36.7, 53.1, 64.28, 36.83, 35.12, 29.42, 68.17, 54.26, 72.18, 45.47, 37.0, 49.92, 35.2, 26.48, 48.93, 49.19, 30.68, 48.69, 76.43, 53.41, 26.84, 55.83, 17.13, 31.88, 73.73, 13.42, 53.41, 73.16, 63.1, 38.48, 30.37, 61.6, 41.59, 66.5, 47.85, 73.94, 64.9, 15.46, 78.11, 42.42, 59.46, 66.37, 30.59, 13.27, 45.99, 61.86, 54.18, 55.85, 72.17, 52.16, 66.25, 19.8, 37.06, 33.75, 53.21, 61.62, 86.26, 54.24, 43.66, 27.38","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656698062306, 1656698113128, 1656951860674, 1657108677953, 1657109490373, 1657116856508, 1657116859754, 1657121931636, 1657124755644, 1657125052979, 1657128743412, 1657192300518, 1657209303035, 1657209310915, 1657209321508, 1657298594155, 1657298603683, 1657535927461, 1657536596031, 1657536643770, 1657536686780, 1657640617258, 1657641094685, 1657641102286, 1657653823198, 1657744903727, 1658140751416, 1658160348772, 1658160366450, 1658160654143, 1658176678003, 1658228922192, 1658239783862, 1658247079101, 1658318082343, 1658333255182, 1658333261448, 1658333298154, 1658333350994, 1658333459439, 1658349229691, 1658349280561, 1658436575876, 1658436603708, 1658510478461, 1658510492753, 1658746785197, 1658746810022, 1658746821036, 1658746935561, 1658916480875, 1658916509442, 1659004055642, 1659004071382, 1659349406689, 1659349418063, 1659349551119, 1659371652887, 1659371658120, 1659453852374, 1659453857577, 1659453922357, 1659453992065, 1659454013420, 1659523919959, 1659524806056, 1659524811423, 1659526629142, 1659526748523, 1659526787044, 1659540611947, 1659540621708, 1659540996913, 1659609438840, 1659627943943, 1659627972170, 1659628032066, 1659633547112, 1659696736487, 1659696965641, 1659714006339, 1659785229840, 1659896610528, 1659905311099, 1659972239227, 1659990704186, 1659990830398, 1660043810799, 1660058017397, 1660058033149, 1660070798665, 1660083894690, 1660085389228, 1660138260552, 1660138271921, 1660166128293, 1660166265559, 1660166294599, 1660234506693, 1660320508633, 1660320554673, 1660503063236, 1660520800375"
