userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
d0e8c07cc35271169a6a91481bd5cc8d7557a9602e6ad13106a35147635a8fce,Logged,85,"426e9777-7ad8-4b0f-98f4-48e8ee96ace5, e69d567c-41c3-4076-846e-23324fe91104, 83ebda93-e1cf-422d-ae6b-18298c55ed8e, 3137f551-87d2-48b6-82bf-48b2bf11e643, d7f17a3c-3885-4b47-95a8-c4204a3698f5, 286428b0-dd16-46e6-8189-2908a23967ea, 99c4a6d3-41f3-4bf0-bfba-a419e0e621f8, 68bc8994-ebef-4e48-8478-e7fe1619ae58, d8e96969-c9d9-4c28-a9a8-403abc1e784a, a1c96be2-5708-4bb3-861a-659123ade1cc, 5b1cb0ce-8056-4dec-a64d-623068958061, 06122c9e-23b0-4b60-9361-7ba951e9f11b, 064b539b-a4cd-4781-b97f-9e9859ce15f7, 7594da99-d606-4338-a373-710a7dec776a, c9bf6f69-f752-4e93-bd91-597660a66993, 5a8c0d96-e126-4472-bc01-e581564c6575, 61e5c9d9-f22a-4993-9062-7bcff41a8b8d, af5d32bb-ab3d-47fa-96c2-bf44680ea0f7, 35bc231e-0dbe-4639-9732-aa9a1d7d5570, e1a89c3a-1649-486f-a964-ecfb33821e77, c85cb6f6-60e1-4a94-8f8f-6b436bb1d77c, 3ffb80eb-0ae9-457e-883c-d52f57c124c0, 470ccd72-1478-4a82-9e75-ecb6f732772a, 8f28e4d1-c4ab-4ce6-8acf-27726b061aa3, dc5abd37-fda0-4ad8-9620-8db2b13090d5, ac7e8dbc-0c2e-47be-b367-e5210a834ce1, 3148473f-bd3c-45c6-a2f6-83e667025005, b57fa2d2-0a34-4117-b22d-29ad42c8e063, 7fe849c0-4a55-429d-b480-11ee216909dd, 7fcf82cf-6a19-4e1f-a054-d5356546bf31, b4a5680b-d0e1-4260-bc54-82fbe328d3a0, 97c00ceb-20e2-455e-b706-9a720e9b32d2, 008d7a48-0864-4202-9a4e-b5d4f3c08e8b, f480e699-a41c-4ae7-a137-0d1d00e9a7ee, f4b9eb2c-5b14-4bea-8281-231355e612e7, 880ef64d-da1c-4edd-98f5-71bea000f858, 696c06e7-a338-4cf5-b9c3-ea8b9e775a94, 7a349b09-badc-40a9-a194-83d959aeb50c, a3be043d-805e-4be3-bd59-98226c4a6c0b, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, 91dd61bf-7c49-4276-bba6-1db2804921a9, a6ab18ec-e32f-474b-964b-987309c61581, 78f42bd4-4281-49e2-abd2-2da58ed56dad, 4e986ba0-ca6f-479f-979c-a111d0a2b7dc, 4700f517-5c5d-483c-81b7-d77aca04991c, 77dff2e3-1436-4612-95bf-ad95275993ca, 5af379e6-1bd1-4cf8-a23c-03266fb77b2c, a123ce85-26b5-49e9-b551-363625ce4595, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, defe8f9d-26e0-4942-8f0f-a622c9b7514f, 1f630913-5ee3-402e-888f-b110767cbe8a, 3b17a90a-30ac-4918-aefc-d458840d2202, 5c7794c7-c59d-47a4-890e-ed86aab100fc, 1f59877a-6e53-4e34-a24a-0e2283dd745b, 47e1ddae-8f6c-41ae-9bdc-6a2acff86bfa, 829265f6-c85e-4474-aaf2-49f7df8c4fdc, 46726d44-b83a-4f34-bb8b-738f4205af48, 32be4219-c156-41b6-acbe-6c29ce3b1ab5, 224d8516-f349-4d8a-9e73-e3ca1c47a992, e384ec29-136e-4241-9321-49b367b8cbd5, 7ebdaa6b-061e-43ff-bfae-16ba88a7ac3d, b442d94e-f0c5-4fc1-9406-a4b64b595d71, 4e73dd4e-0e2b-4a11-8f5b-658619b08027, ae883cc3-2dce-41eb-9158-9e4b8aeeb20e, 83568c85-7264-4e45-8a2e-eeb246118465, f888a2b8-5cb2-4950-a1ee-7a7ad7cbbd48, 7c3fbe06-7d31-49b6-986f-3be196b84687, bd4e7054-4043-4acf-9a49-7d883152189d, d135be48-a247-4c36-9312-2fb3095ef1b0, e67a8a04-2e7d-45a3-8374-73380b09a47b, f8c672fa-c364-4775-8752-6880225c9156, 89fa73f0-4341-4de4-bb2a-e429ef96bd43, 399c1321-5d2b-494e-9025-2ba2b8b56117, 9c8465e1-65d5-44d6-817e-a8657d38fd32, 999f8b86-8f29-44b5-942a-79d1174efb6b, 8668a87e-6ec5-4069-8649-a08824bb3e14, 5acaac71-a0c9-4d6f-897d-308409a37f01, 2a6d85db-5d21-4958-af4d-42dcaab01dae, 1dfa6f3f-4c8a-4eea-8c96-1c6b5e6f179e, c4a64d0d-09b8-4f82-8e32-4d2ec6067226, 5ad189e3-77e6-4c5e-9eed-8979ba58e283, 39155663-356f-4d11-a471-32209ba83a6d, 41006d27-11f0-4aa8-b2d0-97fc9bb32ef5, 255e1677-8abb-47d5-9480-915bc1fce36c, ece7f38e-1744-4885-83d9-2ffb89e40b11","1656680163802, 1656683131996, 1656687449338, 1656946368246, 1656957816074, 1657031468125, 1657116290950, 1657133544939, 1657203359595, 1657204057337, 1657204893081, 1657221173293, 1657551112826, 1657551316100, 1657630467765, 1657631389943, 1657635019066, 1657724885310, 1657737538886, 1657740298239, 1657741750404, 1657803617268, 1657804006387, 1657804246279, 1657820828729, 1657891998184, 1657892760707, 1658065500609, 1658151028128, 1658152487100, 1658152698952, 1658153125690, 1658153176110, 1658153460641, 1658153751791, 1658327099625, 1658338945571, 1658409156642, 1658409395487, 1658427665913, 1658427738573, 1658428249155, 1658498318243, 1658498832587, 1658512737347, 1658513101403, 1658513443370, 1658845630800, 1658846426125, 1658862332465, 1658862728544, 1658863085858, 1658927234308, 1659015034524, 1659360369521, 1659361716846, 1659362539371, 1659363745709, 1659382290029, 1659449178292, 1659449310063, 1659465852019, 1659466053903, 1659537553835, 1659537873720, 1659539701378, 1659553891151, 1659622338038, 1659636927235, 1659709519242, 1659722994175, 1659723068358, 1659968451666, 1660067238323, 1660072950112, 1660073276353, 1660073836488, 1660224529796, 1660226184905, 1660226496626, 1660242528538, 1660312100375, 1660330881124, 1660331154995, 1660333403144","0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 51, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0","200000, 60000, 34793, 110000, 70000, 77111, 37665, 140000, 180000, 108555, 97365, 30000, 90000, 120035, 74668, 66868, 13874, 130000, 16824, 100000, 123588, 124404, 27370, 180000, 65528, 110000, 162394, 167914, 8052, 130000, 119693, 32882, 70000, 50000, 70000, 200000, 74398, 71507, 120000, 44136, 90000, 170000, 30000, 70000, 150000, 80000, 64304, 70000, 49595, 176742, 110000, 80452, 70000, 92770, 70000, 119619, 250000, 70000, 70000, 42990, 162856, 80000, 120000, 40000, 97876, 70000, 42807, 50000, 40000, 135019, 7187, 70000, 190000, 70000, 80000, 181282, 70000, 90000, 149887, 166663, 120000, 60000, 120000, 70000, 168317","64.67, 57.79, 31.87, 53.29, 54.95, 42.02, 21.09, 73.54, 70.7, 50.96, 44.98, 51.41, 70.12, 15.14, 42.44, 53.06, 13.18, 21.95, 21.1, 62.15, 53.65, 40.94, 10.19, 70.68, 42.09, 59.0, 69.39, 43.54, 14.19, 42.7, 47.12, 41.76, 53.74, 13.74, 34.08, 56.69, 51.99, 43.2, 77.56, 31.49, 50.53, 64.0, 53.91, 19.75, 59.91, 57.63, 48.4, 45.07, 38.88, 56.27, 74.71, 14.98, 40.17, 25.0, 43.0, 46.22, 45.26, 50.0, 51.07, 35.03, 62.95, 67.8, 64.43, 6.27, 62.49, 45.8, 41.18, 48.09, 13.07, 60.49, 41.08, 47.41, 53.97, 66.62, 53.27, 58.53, 37.47, 55.04, 57.76, 55.36, 54.87, 61.29, 63.15, 52.19, 64.3","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656680163802, 1656683131996, 1656687449338, 1656946368246, 1656957816074, 1657031468125, 1657116290950, 1657133544939, 1657203359595, 1657204057337, 1657204893081, 1657221173293, 1657551112826, 1657551316100, 1657630467765, 1657631389943, 1657635019066, 1657724885310, 1657737538886, 1657740298239, 1657741750404, 1657803617268, 1657804006387, 1657804246279, 1657820828729, 1657891998184, 1657892760707, 1658065500609, 1658151028128, 1658152487100, 1658152698952, 1658153125690, 1658153176110, 1658153460641, 1658153751791, 1658327099625, 1658338945571, 1658409156642, 1658409395487, 1658427665913, 1658427738573, 1658428249155, 1658498318243, 1658498832587, 1658512737347, 1658513101403, 1658513443370, 1658845630800, 1658846426125, 1658862332465, 1658862728544, 1658863085858, 1658927234308, 1659015034524, 1659360369521, 1659361716846, 1659362539371, 1659363745709, 1659382290029, 1659449178292, 1659449310063, 1659465852019, 1659466053903, 1659537553835, 1659537873720, 1659539701378, 1659553891151, 1659622338038, 1659636927235, 1659709519242, 1659722994175, 1659723068358, 1659968451666, 1660067238323, 1660072950112, 1660073276353, 1660073836488, 1660224529796, 1660226184905, 1660226496626, 1660242528538, 1660312100375, 1660330881124, 1660331154995, 1660333403144"
e38e71f3c30d42e4e5156f5dbf0f0029fe241ba807c7516fe8465c4c0377931b,Non-Logged,60,"6e82f48e-1dca-4472-a4d1-5c97f2b3d033, f9a42950-4492-4bf6-975a-d063a09aff1a, 66138041-d31e-490e-884a-5ff80d901d68, 9442c690-21b3-42bc-9e5a-f880de0fa0a8, e947fea0-0875-4b4a-85ea-e70219d460d8, d5f5e1da-c3c8-49ab-b0a6-e027f3d4d724, 3ff029e8-9626-4bd0-b134-ed262fe189da, c6ef110d-7837-47f2-84f6-cfea4da5e328, b7f30490-0b67-4ccc-b032-1eeeb179b464, 1c4faf15-dcb3-46c3-ae9f-b79380e1d1d4, 0981aa5a-7687-4aec-bcf7-6868ea563935, 3230374d-3227-480f-8aad-be40e7918a89, 15eeacb4-f3d8-40fd-be4a-03f87dec4ec0, 30351498-c937-4ee4-8e10-0fe4a22a388f, 99566c41-bd03-4b37-9ed7-4ba3485e7de5, ba008c92-ab01-441a-ba7a-c80742013db1, 2decd92c-718d-4c00-8a88-69fef6e90831, af0941ee-a164-46e9-a3bc-218665b6a382, 8f7b572d-f35d-4531-b33c-58927ecb6de4, e4dbb7c9-fd80-4da8-b4f4-6d144442a2af, 3b8cd1b0-4cbf-44a5-9261-7b1dba64fcc2, dc5abd37-fda0-4ad8-9620-8db2b13090d5, 263bf90f-b1de-408a-b23c-d345d6415fb0, f9f520de-ff6f-4cad-afa0-6e092f258378, 47874b53-ac2e-4ccc-ad5b-6b2669d59340, 92ecb67e-11a0-4daf-95e2-70251ecfc5cb, d6b4d7b3-1721-4721-aa00-29fc7b97a567, e0aed8fe-a365-428c-b0d6-7f97bb466608, 1c27cf97-b20c-4e40-b1f1-288b721517b3, 4ef1d1e4-01aa-4aea-8a31-51598feef18a, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, 91dd61bf-7c49-4276-bba6-1db2804921a9, e77e093c-d944-4d4c-9143-e67c75c616c5, f43019b0-df5d-4f61-8e7e-d58e7f7233ba, 37613ff0-fb5d-46f6-9c2c-ed822582710b, 12c44ec3-3624-4c0d-990d-27c38e7a5848, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, dd697b83-1f8b-4811-a789-c61a2008c673, 229628a2-f8e0-43ca-bac9-f14a161f9124, 48be3738-5081-471e-b259-eb7ca374efd5, 5c37a504-0ed8-49c1-a6a9-d237d90664e3, bd4e7054-4043-4acf-9a49-7d883152189d, a9edcef3-47c9-4be0-803d-6350d045a78b, 57829839-9caf-4fcf-b557-271dd0dbc7a8, 081ff3d5-4b43-43c4-93b9-633acb86f89e, 17845b80-b527-4bfe-8d6c-5c399d258152, c3ab8c0a-c9a4-4211-a478-821766ef7fda, 94d5ccc9-09e1-47f4-8566-7cddc91aca9c, dd4d0068-ae1b-4e78-a7e5-7e8c2a4a5615, fd3c2179-09b0-4b2c-96a9-2d8822f28851, a9a5568c-a11d-481f-896d-3dd7a07063ca, 0ef0cdf7-3280-41d9-81fe-220395a3e85e, 412a5c6c-1b0a-4033-8ede-7050009e769a, 7bc5a848-9f28-42ae-912f-7f5536eb33f4, 9f5b2341-2a52-49cc-8fd3-c20bc63082f4, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, fbe1e6a7-401b-439f-8bc3-908bddad0de1, 3457f9f3-7465-481c-8917-d4e92fe62b08, 6669d086-2f7e-4020-90cf-5a1fb9dfa7c1, 2c1e7356-9421-42e3-8880-831916c6c738","1656944312840, 1656944342918, 1656944880613, 1657044920044, 1657045196208, 1657110311121, 1657110710190, 1657110897719, 1657111094605, 1657111373424, 1657112699049, 1657143470057, 1657148431629, 1657218895751, 1657374110300, 1657379056228, 1657568561945, 1657658405703, 1657716806246, 1657723241962, 1657735693709, 1657823280969, 1658239818276, 1658320116494, 1658320185623, 1658342818159, 1658416031952, 1658430158284, 1658524285500, 1658524438204, 1658586581767, 1658774093260, 1658774830107, 1658862326476, 1659201115739, 1659201308334, 1659373707885, 1659378199060, 1659388018297, 1659388243177, 1659448123865, 1659450463610, 1659464340911, 1659480576428, 1659525374791, 1659543411405, 1659549645249, 1659557611720, 1659715546525, 1659726413273, 1660148500159, 1660156355950, 1660159895647, 1660164337542, 1660244949600, 1660246777378, 1660320663158, 1660344039847, 1660354162991, 1660423343199","0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 47, 0, 0, 0, 0, 96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 64, 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","80004, 20003, 150000, 40001, 60000, 410020, 190000, 190000, 20002, 320000, 50005, 70431, 100000, 140000, 160000, 70000, 20002, 231973, 230000, 70000, 40002, 320000, 120000, 50000, 70000, 50000, 10012, 170000, 80000, 130000, 110000, 160000, 50005, 70000, 140000, 50000, 160000, 130000, 150000, 330000, 120000, 330000, 20004, 50001, 60000, 40000, 10009, 130016, 70000, 120000, 50000, 130000, 20004, 80000, 10003, 90000, 100000, 60000, 50000, 10013","100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 44.98, 29.57, 100.0, 100.0, 100.0, 100.0, 60.42, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 43.44, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 23.38, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 39.11, 31.81, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0, 100.0","2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1","1656944312840, 1656944342918, 1656944880613, 1657044920044, 1657045196208, 1657110311121, 1657110710190, 1657110897719, 1657111094605, 1657111373424, 1657112699049, 1657143470057, 1657148431629, 1657218895751, 1657374110300, 1657379056228, 1657568561945, 1657658405703, 1657716806246, 1657723241962, 1657735693709, 1657823280969, 1658239818276, 1658320116494, 1658320185623, 1658342818159, 1658416031952, 1658430158284, 1658524285500, 1658524438204, 1658586581767, 1658774093260, 1658774830107, 1658862326476, 1659201115739, 1659201308334, 1659373707885, 1659378199060, 1659388018297, 1659388243177, 1659448123865, 1659450463610, 1659464340911, 1659480576428, 1659525374791, 1659543411405, 1659549645249, 1659557611720, 1659715546525, 1659726413273, 1660148500159, 1660156355950, 1660159895647, 1660164337542, 1660244949600, 1660246777378, 1660320663158, 1660344039847, 1660354162991, 1660423343199"
