userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
85c24cd0460dcf24b02bcaa7c0804508b6fccfbb0adc76e9e5aabd00e786b0ec,Non-Logged,71,"83ebda93-e1cf-422d-ae6b-18298c55ed8e, 85110683-db97-44b0-a493-e3059b382b0d, 1f2b9c2f-a2d2-4192-b009-09065da8ec23, f8f8fe7a-1ca9-4c0b-8347-eee307a0c45c, 3e0b9a1f-23cc-4b02-b639-cfe040db3b53, 85173c40-3702-4785-9d32-b6e7e0913f62, d57eb581-2a59-40d8-a0c0-972d96276025, 1c4faf15-dcb3-46c3-ae9f-b79380e1d1d4, 8539595a-8f2a-48ec-bfef-7cd73b6fea29, 68bc8994-ebef-4e48-8478-e7fe1619ae58, 31b4ea4e-3092-4571-b7b5-316bdb4f75fa, d9384792-d756-4cda-a114-3fd3259d2c8e, c4789e51-c882-44e9-b133-2d435af16d54, 0e4e09a8-7a88-4758-a3f2-d0dce43df4c1, 0e63f228-3f5f-4883-a851-d557a36c603a, 2ea2b93e-4b3d-4cb0-b134-1fa610da2a0b, 17d4177d-eb44-4693-b453-4ecc3a6b47a4, 001b9bec-b1e2-4df2-9c43-8135627ce4c1, e77bbebe-cd7c-4936-a72e-a6d0496f0c6c, d16c5f99-1fa4-45f7-8da0-f7d7bed103d8, 98f69b71-4233-496b-97ec-2540bbf6c19b, 2ff4ae6e-db29-40d1-9f41-542a9042f74e, 1d22f204-4cea-4b1d-95da-f6fbe57cd622, 73ed314a-a9f3-4b76-83f1-67063a4ca520, d6d7696e-9bd3-4cb4-9cbd-9e58b9656bd4, 4d89c4b6-6827-4935-9ba1-0502025af270, 4e9c2825-ff13-41ca-8e91-edd848060d19, 064e7cfb-32c4-4785-ac91-f26fa05e4237, 4c31ee3a-8560-47a3-9c65-ade795262b1d, 8956c97a-6d85-4d4b-a6f7-6d42c6be97cc, 30a03e2f-327f-42b2-babf-fbc8e9a208fd, 5ecc4b24-ff5d-4f8c-8449-53de3b34d213, 0d34908c-847c-4924-a227-f35f28903b41, 73151e02-dd2a-4509-968e-b9c16ec1c5db, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, 9c443c2d-bf37-4668-b3f5-56de3515589d, 4766ab42-d97d-4be1-bf10-4e9568be1107, a6ab18ec-e32f-474b-964b-987309c61581, fdcf8e4d-6449-4bda-93bf-81afb774592a, 7a4f734e-2c4b-43c4-a127-f5bf9cb43d32, f6fe79f3-e65d-48c8-94b7-f0f46877c9f4, c963b3af-46f5-40f7-a918-aebdfe46a653, 12c44ec3-3624-4c0d-990d-27c38e7a5848, b4deb972-e617-4c21-853a-64aac38b659c, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, 43881011-2473-4d3c-a836-534dddc420da, fdab1161-53cc-433f-8c1f-636130bbaba1, bd4e7054-4043-4acf-9a49-7d883152189d, d66628e7-f7f5-40ab-a658-efa8c8312cd5, f1310ff3-c7b1-4f72-8a9e-e86355e8b9a7, 521b1897-f7b1-4a34-bf8c-97eda83306dd, 61e07f64-cddf-46f2-b50c-ea0a39c22050, 5ef8124d-495e-4de3-af19-48c14b92dbd4, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, bfefef66-2e41-4fc7-abc2-1c7e5c567337, 16d32020-d633-4afe-b56b-3eb3914bf556, cab337c4-cbcf-4f10-8586-2bef1794cc50, bf1cf394-04fd-44cc-ba6a-148fb6dcb1a8, c4a64d0d-09b8-4f82-8e32-4d2ec6067226, affb19a9-a6c1-44f0-9895-707434d6306e, 5d62d256-238e-4516-a750-68799c6ec2e1, f66b22c0-9b76-4cb7-b53a-96fb613772f6, c8ca0f97-6890-4901-831e-14364a32a865, d44e8343-b03a-4432-8c7f-fc7b50eb4c6c, 5ad189e3-77e6-4c5e-9eed-8979ba58e283, 2c1e7356-9421-42e3-8880-831916c6c738, 855d20b7-53f2-4678-a10f-55402d085018, 2ab5ed43-ddc1-4859-88b6-844bd5355a95, f3e13e3e-fc3e-44a7-a17a-1a8aca25fe66, 7988830d-28a4-4e32-9abb-f3b0d6f2b124, 97ac6c4c-5b3d-4e36-9816-0791226573e5","1656676651269, 1656678454671, 1656685715344, 1656936001932, 1656936664944, 1656936906370, 1656937060313, 1656937267061, 1656962340646, 1656962526718, 1656962781932, 1657020407483, 1657020692745, 1657021217442, 1657029994061, 1657038300349, 1657038404638, 1657048984761, 1657121028123, 1657288432260, 1657288566348, 1657289087476, 1657540476801, 1657726243734, 1657726902936, 1658342539351, 1658342579372, 1658342694993, 1658342780365, 1658343026629, 1658343158203, 1658343394369, 1658491907236, 1658502753941, 1658505415815, 1658506211155, 1658771013686, 1658771157970, 1658840083674, 1659018134803, 1659096094334, 1659105604620, 1659114519639, 1659115774280, 1659453456111, 1659453595956, 1659453636705, 1659453811595, 1659453902477, 1659454030376, 1659454193635, 1659612115141, 1659612790801, 1659613799573, 1659626817809, 1659638059104, 1659638444898, 1659981184879, 1660063442346, 1660070900666, 1660070978846, 1660227124889, 1660227443290, 1660244556873, 1660244678398, 1660244912842, 1660244999978, 1660305116881, 1660320026522, 1660320166391, 1660327325213","0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0","162290, 24050, 183587, 90000, 111740, 91029, 60006, 50000, 100000, 126730, 80000, 60000, 140715, 90000, 61789, 64083, 31784, 62509, 30000, 60000, 77553, 70000, 30000, 70000, 40000, 10000, 75809, 46024, 147905, 57622, 85308, 58594, 133152, 130000, 53586, 110000, 80000, 108939, 57432, 8383, 160000, 180000, 5823, 240000, 70000, 8863, 138244, 65243, 49075, 135239, 108986, 21297, 40000, 120000, 20000, 30000, 164556, 40000, 350000, 75735, 103043, 20000, 110000, 82221, 100000, 43481, 70000, 70000, 108593, 240000, 100000","80.74, 55.93, 63.36, 73.84, 59.78, 61.93, 44.96, 65.33, 69.42, 62.72, 58.6, 61.01, 64.49, 52.47, 71.17, 47.84, 42.86, 60.1, 43.44, 58.17, 53.72, 72.92, 20.58, 77.42, 65.42, 14.12, 59.17, 43.64, 62.19, 66.7, 66.98, 58.98, 46.8, 59.95, 56.01, 81.64, 58.38, 51.66, 48.3, 38.38, 84.96, 77.6, 39.53, 77.41, 68.21, 49.96, 63.48, 63.17, 40.47, 74.38, 54.03, 66.97, 36.07, 61.61, 19.84, 33.67, 76.95, 78.06, 88.32, 79.81, 87.39, 33.73, 74.94, 57.47, 69.38, 55.9, 83.82, 32.67, 74.71, 89.53, 53.9","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656676651269, 1656678454671, 1656685715344, 1656936001932, 1656936664944, 1656936906370, 1656937060313, 1656937267061, 1656962340646, 1656962526718, 1656962781932, 1657020407483, 1657020692745, 1657021217442, 1657029994061, 1657038300349, 1657038404638, 1657048984761, 1657121028123, 1657288432260, 1657288566348, 1657289087476, 1657540476801, 1657726243734, 1657726902936, 1658342539351, 1658342579372, 1658342694993, 1658342780365, 1658343026629, 1658343158203, 1658343394369, 1658491907236, 1658502753941, 1658505415815, 1658506211155, 1658771013686, 1658771157970, 1658840083674, 1659018134803, 1659096094334, 1659105604620, 1659114519639, 1659115774280, 1659453456111, 1659453595956, 1659453636705, 1659453811595, 1659453902477, 1659454030376, 1659454193635, 1659612115141, 1659612790801, 1659613799573, 1659626817809, 1659638059104, 1659638444898, 1659981184879, 1660063442346, 1660070900666, 1660070978846, 1660227124889, 1660227443290, 1660244556873, 1660244678398, 1660244912842, 1660244999978, 1660305116881, 1660320026522, 1660320166391, 1660327325213"
cf02e0a706e23fa50dffd9e581b432d0f24cc5650cfd756b5ec20ea7303dbf76,Non-Logged,241,"c4ab5277-4c11-444e-80e8-86ef7344d8a9, 68bc8994-ebef-4e48-8478-e7fe1619ae58, d173164f-dcfc-4e32-8006-64ab44a57c66, 7caf0079-a39e-4f7d-9d5b-7f8d8a625f2f, abf9b042-1205-465b-b24f-e3cc3907db83, 5e0e0692-d30c-4fa2-8da8-3fd00a39290f, 239430d1-9a03-4b7e-a928-2362102ab641, d5f5e1da-c3c8-49ab-b0a6-e027f3d4d724, 69296266-b1f0-4c12-bda6-59750ade9770, 126dc9cc-d7ab-43f1-ac15-5e8732b45dd0, ced7fe89-46e6-4bc2-b5c8-ecfcfd33c577, c34bc409-bdbc-4d58-875c-16d9ab4cd209, d57eb581-2a59-40d8-a0c0-972d96276025, 630d04d5-5f34-4011-a3e9-f67752a8de34, d7f17a3c-3885-4b47-95a8-c4204a3698f5, 99c4a6d3-41f3-4bf0-bfba-a419e0e621f8, 44db03fa-78a8-4296-b8c6-f6aba1c995a9, fe66b0f1-5028-45b0-b1c2-6ee6e993c73a, 6110a74b-265a-41b4-b40e-e9c94842006c, 88ae22aa-032c-43b9-bc18-36c0f1480a18, bd3dfd1a-180d-4dc9-bde5-3b75f4397ef5, 286428b0-dd16-46e6-8189-2908a23967ea, d0f11985-f883-452e-b817-226d924e5557, 65ec130b-e557-4075-be1d-ab0c967b643c, c6ef110d-7837-47f2-84f6-cfea4da5e328, 8a1fd37d-5775-4c22-9857-1d4c177e5e26, 7f7ad302-4320-4005-8c9e-34825b9ca1f2, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 0a5923de-45ed-4142-b3a7-17546131670c, e4b31b93-9ee8-4754-a18a-88192298a160, e59e23ae-31e6-4eba-b85a-ce46918829b9, 3fb7858c-33f9-412a-b0cc-c847df3e2be0, 785293e5-28f5-49dc-be42-763fc09a140b, 99cee40b-98dd-49a0-b741-41296aaea59e, abcd99d4-7221-4d4c-84ee-2d36f904731e, 886aee00-ce36-4b2c-ade8-545724af093f, 9958aafa-3a3a-416c-a2b9-5d96769bad83, b2e31128-76aa-474f-8310-2f0fd62750e4, 4f2b248e-89b3-46be-b317-eb773c9bac71, 50028008-aa11-4519-9d75-452c84dd27fb, 0e4e09a8-7a88-4758-a3f2-d0dce43df4c1, df80ec0a-a61a-419c-83e0-b87d1b82b7b0, 6bb54e2d-60ce-4ccb-b186-2d5bd093dc5c, 84a20532-175a-4df7-ab78-7d2f8177169f, 6c92672d-9c82-4fb1-b07f-c701a90e2fd2, a70fefee-e4f7-4023-821f-2f0a260295c1, d4623930-ae85-4058-aa4b-867696479d9a, b45946c1-035c-4d85-b327-b8ee7f4fa3e7, 5ff57c8a-8269-49e8-be21-5997c71ac566, e6f987c1-546f-4a9e-9a88-b2e2eb2a9068, 52b4895d-0327-4ed9-9eef-7b48bc25e004, c9f6922d-c67a-41e5-82d7-b283af240233, f693c419-09da-4004-beb4-ac6390d6bb45, bf257382-74fb-4392-ad6a-143240e39f81, dc63091e-153b-42a9-a2ed-0bdfddc5816b, 62c75a44-c053-4f1f-8cd7-788df09ad65b, 39410577-0d94-4790-ac41-81362bc8c915, 1dccb854-b09e-4c3c-8c2d-fb45cd6e5b2b, 238c7c71-81a5-4e9a-8c6e-bf0a2620a196, dde2b732-bbb3-4930-86b9-756e2978a33a, 6452a218-de3c-4511-b482-d58f26b7ecda, a30edb2e-6d56-4b21-8460-4a14613dfe5a, 0acd99f2-f791-4901-a0e2-142075d4097c, 8375c03a-a6dc-421e-a388-0cab21c00f96, ae3ea2eb-2d87-4380-983e-77072492ea63, 17d4177d-eb44-4693-b453-4ecc3a6b47a4, 5b68d910-8e4a-4fa5-8fae-65c841282e94, 55455526-a0e9-40c7-94e1-08824f4e1b52, c2d9a2c5-fc0c-4bc1-811c-5ad7b4f482d9, 83cf1546-5235-491f-ae0c-90949a2ab3c2, 7d0e81f6-aad4-4176-ba7b-f57e80a06789, a3546453-e741-493b-94d1-9043ba082039, 9533c13d-53db-4493-a53e-3414eb42f0c4, 30fa8088-bc67-440e-b66f-6f6b42c76e45, c85cb6f6-60e1-4a94-8f8f-6b436bb1d77c, 8f7b572d-f35d-4531-b33c-58927ecb6de4, 4d89c4b6-6827-4935-9ba1-0502025af270, e9132775-5c5d-4995-bbc5-ef745c98091e, 3b8cd1b0-4cbf-44a5-9261-7b1dba64fcc2, d8de2192-12b4-4fb5-97d8-8a6360a10e78, 7244799d-3784-4a1b-afdc-02244797ee83, c0d537cd-eae8-40a2-8c15-b70a73480daa, 84475a89-38d0-47f5-b26b-58078f824530, b4a5680b-d0e1-4260-bc54-82fbe328d3a0, db037f57-5594-47e8-a523-076c8c83914c, ec25b022-94d4-4d12-8139-7a89cc1ab58c, 66a9efac-fd43-4fd1-9824-c404b08efa5d, f8d13827-8327-4be0-b28f-b1f7f561f6f3, 62c033c2-103d-4c76-8dbf-19c1cc869ddf, 975775e3-e92d-4782-8d65-771251294369, 37c56d52-c47f-4584-8f24-3aae138c490f, daf3e95d-8e3b-469a-bfde-56fe34795fe1, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, 09d12b1e-2262-4ad4-a0a8-e8d86a7c1ca4, d3c22140-1b41-4f2a-9148-3f77d6c2dd55, e98a3169-1474-45fe-a677-a48203c9e8d0, 18e42f24-7579-439e-ac2b-37bae37673d6, a28f4f25-42bb-4828-864f-a7d1e36dd4f4, 4b762622-7d6c-4ee3-ac57-0255df5d44a4, ba904941-6d67-4c27-8d06-cefe0d5df25e, 347a01fa-6f39-49c7-9a61-72db9eca0d19, 9220d7b6-6427-4d22-a558-a36009b9fe76, ebc00bed-3e2e-45d3-8a9b-0ce430f30d0f, 490e87c0-ee0d-4504-8c58-b7fd103d7ebc, 63722543-efce-4adb-b671-ce4ac460aa1a, df8a8f6c-d273-4247-892c-9ddc32d2b50d, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, a0aba7f4-5e1f-4f92-8239-10575ffa9957, c20bdab3-1654-4295-9302-3fbd9ddb1eab, c5e33759-6c52-482c-ad3c-35dd4b21427b, 1cac4121-48a1-41cb-ad7e-b5a32a154cb5, efd3d0a2-bc09-4401-8e0e-0a13914d0c77, 008d7a48-0864-4202-9a4e-b5d4f3c08e8b, e8fc4f0d-6d18-4690-824e-4869a1d2d12d, c66f8729-1cb2-4eb9-a3fe-ea243ae317dd, f03141ea-194f-48b8-b69a-c18825af4334, ec7dbae8-2ef3-4fa0-8b70-22b425f09f5f, 3936f6c7-3f6c-4205-8cda-3178160b6cd4, 949a81ac-5df1-4e7b-9f4e-e364b5603e68, 9e434fae-3183-4d3a-8e1d-00a461e5d7fc, d57cd3fc-5185-4b29-8a85-c2f04bf6921c, 90c1930d-6795-4daf-8efb-635b7ac3dfae, ec1a1461-e32e-4259-bef3-7577893b0686, 91dd61bf-7c49-4276-bba6-1db2804921a9, f4e179e7-d4d2-416f-8997-51f421bcab2d, e40ae165-2210-4649-9f4a-8ec02b2424e9, 72c8ce33-8c2c-48b6-8bc9-f6acc5fc7822, 3dcbac52-7e62-4bb8-b923-5a9b2eec367b, a6ab18ec-e32f-474b-964b-987309c61581, 1dc0c4a8-0e13-454d-b3cc-16181bdf727d, 30834191-0094-4b13-b1ae-76ecd54d43a3, b50296d7-76ba-4ab6-873e-3254e94056db, 11055e00-6ed9-46c9-9795-392ab21c61ef, 94c83d8e-052f-46cd-96c3-dc0b96760d28, 13f2cc37-f575-44d5-b33f-045d0b0a912b, 9a410816-8a7e-4860-a977-0899cc6d7c20, d1ca4660-38ad-493f-850c-548ecb1e6da0, 4700f517-5c5d-483c-81b7-d77aca04991c, e60f86b4-d9b7-47e5-ab2b-5459dbcceccc, 77dff2e3-1436-4612-95bf-ad95275993ca, d303158c-8b2c-45de-ad18-2fdf67d06397, 37613ff0-fb5d-46f6-9c2c-ed822582710b, bd1bc41b-79a2-4b09-9ca1-b1e26805810c, 4f2c5d08-21ac-4e99-9ccb-c9344aa7951d, 08fa440a-0d26-4405-b143-6960eefdd4c2, 6ee54fbf-b8ab-40e3-9289-27e6618b1cc1, a5cfe208-a4e4-40a3-98b5-cd8ddfea8485, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, f537c110-2adb-417d-9616-2e421f208f20, e8996ce4-d34d-4b62-ba8a-f278839c316f, 85bc4131-511a-4374-a1fa-da0711995387, c7c70809-d617-40a3-99a0-a95c87679acd, fd175a2f-d2bf-4590-af7a-a3da79ece0f6, 94c77949-55cc-434b-84bc-f84bf875da63, dd697b83-1f8b-4811-a789-c61a2008c673, 06294fd4-5d1e-498f-9a46-b0631ebcb60e, fec5cf7f-1039-43b2-8eee-e51c642f3b62, f425b064-b8a0-4ee3-a4f9-7085873eba0f, d2071cfa-036a-4d33-ab6d-973ee2e5bbf4, 2ab7e278-b4e0-42e9-83db-1978d1d4f947, 2b42c74c-5eca-4dd1-afab-f5de95d03e76, e997e4c6-4f8c-4069-ab33-70a1a2f4affb, b2543715-4744-4983-991b-7692e2062de1, bfb489b2-b686-4f2d-bb6e-08337dce539d, 99046129-d852-445c-9e6e-e140ec99b5e6, 1186f5b2-26f8-4da9-a230-d2acb5f3c5aa, 26516399-e091-4bc4-89e4-d9d45cc3f9e4, 3b4fee18-204d-47f7-b860-bfc03f165e81, e4868445-834a-40b9-a2e2-97b367e58cb0, 15281e10-e6bc-48bc-9b1b-94402f83699b, 6452fa85-14ed-42cf-a9ea-625e1b4204b1, 8458c0c6-5e5d-4e50-a5f9-6aea23ac3ff8, 7ccdee1e-c91a-4c93-8bca-d671cab1ee1c, 788b88f5-d957-4152-8a8e-4c8656405b24, 250b3f58-c19e-47b0-b3e2-c57ae4d9cf06, 5c7794c7-c59d-47a4-890e-ed86aab100fc, f5d2a476-c8dd-4ef7-bf6e-8d9016c7f349, 2e3300c6-3a18-4908-b9a9-a955cfcdcfcc, ca35decb-6955-44b5-b2fa-eb4529c3cb5c, f2d1fc0f-0a39-4ba9-896b-a4f736031067, 1321a7ad-20a7-4690-ab79-f8de41483008, f00301ea-a6ff-437d-b83d-f18cc5d1a314, 41c12081-6967-44c8-a4cc-0f7ba5709f22, 7f747187-72e4-4791-996b-4518742dc672, 2f022fe5-67d4-4058-903b-482324891e13, bf7d9ea7-e03f-4c69-83e7-4fb452af098e, dfaa73f1-a591-43fc-ac1f-240708c0ef5f, 2201fe35-11b4-4923-b802-faa98087e238, 1205451b-91ea-4424-b36f-9e3a88f1f73e, d3ebd3fc-60d4-4150-a65b-60e9dad71da5, e4e42f16-65a2-4ae9-b68c-8d8886d11970, 39450ed1-5859-4609-a993-0016dda62758, f8f84313-2705-4d0c-8031-5c1a8fb2fa9e, f9c9