userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
a66c-d870-44f9-a27e-395934431b7f, 19607b8a-342e-4b79-b471-1efad5f1c3cf, cb324527-6a66-491d-b53c-6a6d7ece566f, ae883cc3-2dce-41eb-9158-9e4b8aeeb20e, 6363a474-1edb-43ae-9463-11baaaab906c, 919f29bf-d153-400c-a04a-4237f5adf116, f888a2b8-5cb2-4950-a1ee-7a7ad7cbbd48, c86f0faa-e4e6-487e-818b-6cb43f74e607, ef24a6ec-e384-4c12-99ac-d50b80730e9a, 7966abf9-474e-4190-a9f6-baa5501068a0, b4edb070-fa34-449a-b082-cf2db0dc04b2, 5ebb080a-e96f-4ece-87af-e276fd9d42eb, 6406fca8-d17f-4ae1-b4f0-6e132249d3e4, 72173a3b-8b0a-47dd-9d30-89ddba27d23a, b79a9385-ab79-4949-a953-2320bfb28bc0, 637aeb5b-9b5f-4829-acd5-0d4e78f115dd, e2cd1c23-e372-4525-8b2b-b6886428f444, 106e6c31-5aa8-4d21-8d76-2fd90d35dba1, 8668a87e-6ec5-4069-8649-a08824bb3e14, 27c69991-48a3-443b-b282-e85ba5eb7f21, 79fa537e-6643-4a83-8896-2e1ea3d18215, 1696c66c-0622-43b7-ad83-9a1651a7b622, 04a6688f-bb07-4dfa-a1bb-432bf540f841, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, 73732579-cd57-4950-99b7-8a5a0daed14c, 7a91a342-d5d2-4bbd-843e-2cecc0d1a875, 074b796e-4a70-4604-9b50-3713505a1275, bf1cf394-04fd-44cc-ba6a-148fb6dcb1a8, 54600b87-2432-4147-92b6-a93e2f6befb4, 2c132949-db27-4d46-a967-223cabc919ba, 97d7f9b2-4eab-4807-bd3e-0788a4861b13, b983ec13-6581-4a89-a800-ab2bffc1fcbe, f9f0cb85-61b4-4f1d-87ae-1499826eea22, b8d82962-962a-4cbc-9481-cafcdd2dd7fd, 362d282e-5d9d-4691-86a6-21bcac0703d7, 5d62d256-238e-4516-a750-68799c6ec2e1, 39155663-356f-4d11-a471-32209ba83a6d, 855d20b7-53f2-4678-a10f-55402d085018, 24f3d2cd-87b5-49cf-8067-5b6a8b1be59c, 45fc1630-f209-4b90-b454-96d17d4f4e83, ede8f363-4c27-4f5e-a70e-33f8aa31d94b, fade3fca-a743-496c-8841-e0d98e8675df, 1a3641be-fa6a-4d72-a5eb-9069686a88ee, c309c7aa-b438-416a-b3a2-bd433614c6ab, 5ae221b5-eeca-434a-95f8-8c2705cf69bb, ed7de761-e1eb-43f0-9094-6a9cd5dfa01b, c1ee25ec-8981-48fd-8711-76f59870503d, 97ac6c4c-5b3d-4e36-9816-0791226573e5","1656679316871, 1656698768339, 1656699031790, 1656701094150, 1656941523613, 1656941607534, 1656941862886, 1656941959735, 1656942128395, 1656942463881, 1656955632208, 1656955750268, 1656955940451, 1656962869306, 1656962927292, 1656963152319, 1656963238169, 1656963318675, 1656964560073, 1657023158734, 1657023746610, 1657043945202, 1657044002094, 1657044311129, 1657044395040, 1657044473821, 1657044611222, 1657218150631, 1657218295103, 1657218435932, 1657218484034, 1657305850238, 1657305899335, 1657306028125, 1657563329737, 1657563551815, 1657567137314, 1657736694559, 1657736940186, 1657736992215, 1657739389935, 1657739568036, 1657739647504, 1657739716552, 1657804547446, 1657804858782, 1657804967534, 1657805025074, 1657805234729, 1657805340152, 1657807054447, 1657807105196, 1657807244287, 1657807713583, 1657807758812, 1657819924885, 1657889177778, 1657889254391, 1657889327361, 1657905395627, 1657905500281, 1657905690497, 1657905793738, 1657905878760, 1657906007291, 1658152649494, 1658152735501, 1658152794501, 1658171140609, 1658171278438, 1658171385319, 1658171542468, 1658171645253, 1658171760487, 1658171815207, 1658171880161, 1658172025965, 1658172221195, 1658238942641, 1658239066117, 1658239123328, 1658239256250, 1658239305298, 1658239433273, 1658239493832, 1658240608738, 1658240691621, 1658240763204, 1658255410981, 1658255555495, 1658255664559, 1658261344639, 1658261545397, 1658320453899, 1658320685309, 1658321355069, 1658322753214, 1658322848034, 1658341560533, 1658341691471, 1658341748348, 1658424609866, 1658424862516, 1658431525299, 1658431688612, 1658494764305, 1658494845374, 1658495501375, 1658495652975, 1658496049255, 1658496158634, 1658496494195, 1658498575411, 1658498693072, 1658500450296, 1658510519276, 1658510618395, 1658510707871, 1658769360227, 1658769483644, 1658857109804, 1658857286516, 1658858357867, 1658860075031, 1658860163885, 1658862613486, 1658862696739, 1658925445960, 1658927495366, 1658927686988, 1658927845904, 1658927900431, 1658927958848, 1658931811745, 1658931943129, 1658932134295, 1658932202128, 1658947363010, 1658947451270, 1658947522552, 1659015064623, 1659015259179, 1659015341325, 1659015499485, 1659029613915, 1659029737778, 1659032745861, 1659034483998, 1659038651742, 1659038792123, 1659038919688, 1659038974156, 1659105758093, 1659363609154, 1659363670637, 1659363817909, 1659363961015, 1659364004050, 1659364112881, 1659373666487, 1659373869093, 1659384834872, 1659384925480, 1659450101872, 1659450255591, 1659450474609, 1659537206452, 1659537353225, 1659547037917, 1659550279177, 1659550355309, 1659622792745, 1659622920930, 1659623226836, 1659623336583, 1659623503378, 1659623588766, 1659623663133, 1659633664445, 1659633786775, 1659633896764, 1659633961449, 1659634043089, 1659634133963, 1659702768662, 1659702913377, 1659724668817, 1659724738577, 1659724791843, 1659967671080, 1659967764952, 1659967838564, 1659967870703, 1659968154952, 1659968265968, 1659968680659, 1659968754005, 1659968849224, 1659968942701, 1659981348604, 1659981446354, 1659981559346, 1659981723936, 1659981831206, 1659987472231, 1659987630804, 1660052912591, 1660053167840, 1660053218523, 1660055710507, 1660055765298, 1660055876895, 1660139643110, 1660139768928, 1660152591495, 1660152671737, 1660157644218, 1660159516114, 1660160185093, 1660160223435, 1660160290375, 1660160574784, 1660227644343, 1660227747687, 1660227784699, 1660227847418, 1660227925838, 1660243576842, 1660243689382, 1660243770654, 1660243824792, 1660243952303, 1660244153487, 1660244838793, 1660244966170, 1660245179676, 1660314531259, 1660314639766, 1660314716051, 1660315252437, 1660315476356","0, 2, 0, 0, 1, 1, 1, 1, 1, 0, 1, 2, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 2, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 2, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 2, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 0, 2, 1, 0, 1, 2, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0","86364, 301843, 86554, 178309, 83229, 254225, 95860, 167766, 190000, 312368, 173769, 188743, 68072, 57065, 224171, 84929, 79490, 50000, 53296, 586472, 51385, 55932, 308024, 82972, 77899, 136422, 56739, 143530, 139692, 47183, 47117, 49041, 290000, 162597, 221141, 114245, 80000, 120000, 50839, 101966, 176056, 78920, 67521, 110000, 310767, 107779, 67041, 219659, 115331, 182346, 49921, 138091, 110000, 44519, 90000, 43421, 75679, 82023, 98406, 103842, 189242, 102294, 60533, 127561, 57150, 85316, 57292, 63350, 136828, 105990, 156289, 101811, 114378, 53922, 64130, 154841, 194297, 35738, 122487, 56314, 144615, 58188, 90000, 40961, 175743, 81748, 70667, 196275, 143137, 108009, 112959, 199684, 11116, 230511, 110000, 15788, 93914, 121866, 129681, 55884, 56135, 251425, 73409, 162044, 86050, 80126, 689161, 160728, 405176, 118234, 180000, 110000, 116693, 98992, 73955, 98404, 88532, 119677, 122531, 102491, 175731, 137398, 63648, 88244, 63061, 82220, 40234, 113733, 190009, 157840, 60739, 49679, 91662, 130412, 190140, 66827, 92617, 131925, 121146, 157350, 193259, 81185, 157251, 80356, 122829, 129252, 70000, 260000, 139423, 126499, 53553, 41768, 120214, 46829, 241415, 19187, 31053, 117854, 73536, 60481, 48149, 89434, 222694, 162540, 228108, 269260, 145878, 149871, 392900, 75139, 338442, 131205, 231589, 98057, 165804, 84506, 83422, 68016, 121508, 109061, 63724, 80660, 98335, 65336, 90000, 293877, 68370, 62569, 357829, 92929, 72717, 31032, 282992, 109996, 413593, 72331, 94265, 56418, 250000, 96796, 112076, 163182, 106033, 49665, 157392, 56391, 254096, 49590, 61039, 53736, 110688, 74938, 134924, 125750, 78944, 54549, 46855, 403674, 106377, 92200, 123686, 95255, 102277, 36261, 10000, 77462, 129647, 111475, 80183, 53226, 126473, 200095, 135670, 126278, 212553, 62245, 107795, 85220, 188866, 222905, 110000","66.02, 88.52, 79.03, 86.99, 82.31, 97.64, 84.83, 90.21, 95.91, 66.4, 86.13, 90.56, 86.16, 61.25, 81.41, 94.75, 51.92, 70.18, 83.28, 98.22, 56.07, 67.71, 98.39, 74.6, 88.0, 91.94, 67.22, 88.52, 95.02, 72.89, 66.04, 77.24, 97.23, 100.0, 93.2, 52.37, 84.34, 79.03, 75.27, 88.04, 83.93, 89.35, 87.95, 90.64, 92.95, 80.21, 73.62, 94.96, 39.44, 100.0, 86.59, 95.88, 92.02, 84.11, 100.0, 73.12, 80.06, 48.33, 75.12, 81.82, 95.77, 82.08, 86.82, 93.3, 76.23, 74.01, 77.86, 79.13, 86.89, 78.61, 85.03, 83.42, 88.55, 83.26, 75.06, 46.72, 95.57, 80.84, 79.52, 83.22, 84.07, 79.05, 47.99, 41.36, 46.07, 84.43, 77.83, 97.33, 90.13, 88.05, 100.0, 97.33, 8.42, 95.31, 48.14, 29.59, 82.51, 100.0, 85.48, 75.89, 73.11, 96.03, 72.79, 96.67, 69.72, 76.0, 53.47, 86.53, 95.33, 47.4, 76.41, 64.69, 82.92, 89.38, 30.67, 86.1, 74.5, 85.0, 83.25, 85.78, 90.29, 87.11, 64.83, 83.03, 68.39, 51.59, 69.16, 73.39, 89.93, 94.31, 41.73, 50.69, 90.67, 74.9, 89.91, 77.0, 43.5, 71.98, 75.71, 100.0, 92.36, 73.77, 89.66, 81.26, 86.34, 55.82, 47.11, 77.52, 78.28, 87.77, 85.48, 63.35, 79.4, 68.08, 60.72, 65.05, 59.7, 87.88, 71.67, 82.63, 85.75, 97.47, 38.53, 88.42, 49.33, 100.0, 86.76, 66.99, 100.0, 56.09, 87.07, 83.82, 82.08, 51.91, 87.14, 78.69, 46.6, 79.85, 91.57, 76.52, 73.83, 89.64, 84.7, 79.14, 77.0, 100.0, 80.3, 14.89, 94.4, 80.62, 78.11, 74.43, 94.05, 85.93, 94.24, 80.52, 85.65, 75.01, 88.06, 76.2, 88.85, 90.84, 97.48, 92.9, 90.17, 77.04, 92.56, 87.77, 78.89, 86.69, 90.74, 53.99, 82.25, 65.43, 83.6, 41.61, 52.3, 98.49, 97.97, 42.45, 100.0, 100.0, 79.72, 84.08, 8.37, 86.34, 85.03, 82.32, 90.75, 84.01, 90.43, 91.71, 100.0, 89.76, 83.57, 58.33, 87.37, 91.87, 90.42, 92.43, 45.5","1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2","1656679316871, 1656698768339, 1656699031790, 1656701094150, 1656941523613, 1656941607534, 1656941862886, 1656941959735, 1656942128395, 1656942463881, 1656955632208, 1656955750268, 1656955940451, 1656962869306, 1656962927292, 1656963152319, 1656963238169, 1656963318675, 1656964560073, 1657023158734, 1657023746610, 1657043945202, 1657044002094, 1657044311129, 1657044395040, 1657044473821, 1657044611222, 1657218150631, 1657218295103, 1657218435932, 1657218484034, 1657305850238, 1657305899335, 1657306028125, 1657563329737, 1657563551815, 1657567137314, 1657736694559, 1657736940186, 1657736992215, 1657739389935, 1657739568036, 1657739647504, 1657739716552, 1657804547446, 1657804858782, 1657804967534, 1657805025074, 1657805234729, 1657805340152, 1657807054447, 1657807105196, 1657807244287, 1657807713583, 1657807758812, 1657819924885, 1657889177778, 1657889254391, 1657889327361, 1657905395627, 1657905500281, 1657905690497, 1657905793738, 1657905878760, 1657906007291, 1658152649494, 1658152735501, 1658152794501, 1658171140609, 1658171278438, 1658171385319, 1658171542468, 1658171645253, 1658171760487, 1658171815207, 1658171880161, 1658172025965, 1658172221195, 1658238942641, 1658239066117, 1658239123328, 1658239256250, 1658239305298, 1658239433273, 1658239493832, 1658240608738, 1658240691621, 1658240763204, 1658255410981, 1658255555495, 1658255664559, 1658261344639, 1658261545397, 1658320453899, 1658320685309, 1658321355069, 1658322753214, 1658322848034, 1658341560533, 1658341691471, 1658341748348, 1658424609866, 1658424862516, 1658431525299, 1658431688612, 1658494764305, 1658494845374, 1658495501375, 1658495652975, 1658496049255, 1658496158634, 1658496494195, 1658498575411, 1658498693072, 1658500450296, 1658510519276, 1658510618395, 1658510707871, 1658769360227, 1658769483644, 1658857109804, 1658857286516, 1658858357867, 1658860075031, 1658860163885, 1658862613486, 1658862696739, 1658925445960, 1658927495366, 1658927686988, 1658927845904, 1658927900431, 1658927958848, 1658931811745, 1658931943129, 1658932134295, 1658932202128, 1658947363010, 1658947451270, 1658947522552, 1659015064623, 1659015259179, 1659015341325, 1659015499485, 1659029613915, 1659029737778, 1659032745861, 1659034483998, 1659038651742, 1659038792123, 1659038919688, 1659038974156, 1659105758093, 1659363609154, 1659363670637, 1659363817909, 1659363961015, 1659364004050, 1659364112881, 1659373666487, 1659373869093, 1659384834872, 1659384925480, 1659450101872, 1659450255591, 1659450474609, 1659537206452, 1659537353225, 1659547037917, 1659550279177, 1659550355309, 1659622792745, 1659622920930, 1659623226836, 1659623336583, 1659623503378, 1659623588766, 1659623663133, 1659633664445, 1659633786775, 1659633896764, 1659633961449, 1659634043089, 1659634133963, 1659702768662, 1659702913377, 1659724668817, 1659724738577, 1659724791843, 1659967671080, 1659967764952, 1659967838564, 1659967870703, 1659968154952, 1659968265968, 1659968680659, 1659968754005, 1659968849224, 1659968942701, 1659981348604, 1659981446354, 1659981559346, 1659981723936, 1659981831206, 1659987472231, 1659987630804, 1660052912591, 1660053167840, 1660053218523, 1660055710507, 1660055765298, 1660055876895, 1660139643110, 1660139768928, 1660152591495, 1660152671737, 1660157644218, 1660159516114, 1660160185093, 1660160223435, 1660160290375, 1660160574784, 1660227644343, 1660227747687, 1660227784699, 1660227847418, 1660227925838, 166