userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
0243576842, 1660243689382, 1660243770654, 1660243824792, 1660243952303, 1660244153487, 1660244838793, 1660244966170, 1660245179676, 1660314531259, 1660314639766, 1660314716051, 1660315252437, 1660315476356"
2fe9582773e9d9ef5c659424e5fc3ad56f567d30bedc9480c0c4525932db1ab3,Logged,59,"01a50cd3-b862-4a88-85ee-5374533e1cc7, 426e9777-7ad8-4b0f-98f4-48e8ee96ace5, b218e4f2-8905-4dc8-8247-ad6dc520c5a3, c9f74013-0afa-42f2-80c8-7188ec514cce, 9fedc28f-b68e-4bd7-b97e-778e1e8f6274, 3137f551-87d2-48b6-82bf-48b2bf11e643, c44af7c6-88e9-4ce2-81d6-7b8adc4e085b, 53215290-74a2-409c-bbbf-fd7966f22b10, 7c597d02-aab9-4326-8a8a-e92987dae011, d4623930-ae85-4058-aa4b-867696479d9a, 58ef692e-0974-471c-ad6d-8793f28bc948, 7737756d-9c31-4e57-8709-917ec7d60904, 444db2d3-2856-4307-8a36-09b15651fb8b, 5bf8b3a3-3916-40ca-8672-a9f3df311825, 81d0d857-b779-4285-baee-21bf93638ad9, 914fe264-109c-4d4d-8f18-052785666a24, ecd63535-1875-4f84-b7c1-3aabcadd316f, 6e594abc-518b-4eb9-9d9f-f59fd73b228e, 2463b085-fab1-4d06-b557-614e28ba71fc, 60d611ba-5bdf-41f3-b1cf-0f712879397a, e77ae307-18b9-4174-bca0-afed4139e03c, cdcf9e9c-e109-4948-b85c-ea0348896569, ec7dbae8-2ef3-4fa0-8b70-22b425f09f5f, ea3b1e84-69a9-461a-92b4-8206903def33, 6c04dc83-e523-4a23-9329-5499a899392c, e6bbb32e-35da-4cd9-b76e-61451b94d3db, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, 9468d948-25cc-49d2-a659-167496e0892a, a6ab18ec-e32f-474b-964b-987309c61581, 58c69cde-570a-4558-bca6-987480110522, 246b852e-d79e-4b75-8bce-1373a75aca9c, 6a64daa7-32ec-4d35-a7ec-f3df800f6d5e, a1a27aa8-6ac4-4ff8-be0d-96b8c286059c, 15281e10-e6bc-48bc-9b1b-94402f83699b, 94c77949-55cc-434b-84bc-f84bf875da63, c087ef41-7647-460b-8843-5999e52d67eb, 8bc1cd83-03fb-4afe-81d7-b9e40c2a3888, cfeb82c2-0c90-4793-b9a3-3ea94d39e921, 529a23e0-baa8-4824-9554-416ceba464ae, ca1a7215-6c76-4bf9-be42-ebe787f09e28, 1c6341f3-ca86-4f0a-ba3c-5f2ecc924bc3, 3422afb1-dea7-4e62-a4c5-1fc3bd0c9a44, d2593c3d-2347-40d9-948c-b6065e8459a9, 7c076eda-5b41-4b0f-815f-0f6400148b0c, a8f0cda0-6c9c-45f6-b72a-3c20ba9624ea, ff3e8c61-d72a-42bf-a84a-ecf5409468dd, da90bbe6-82e9-4190-84ab-a8d4daaf16fa, 0d1d4743-a5a8-453b-b39a-90ef48f6f08d, f411b6ba-135f-4ca6-a539-9f77168d0f41, 61e07f64-cddf-46f2-b50c-ea0a39c22050, 1045a19a-a686-47b8-aa54-33c1063613d6, 8db59e19-e2ce-4348-9a7b-3293e441d624, ede8f363-4c27-4f5e-a70e-33f8aa31d94b, 4d160552-aecc-49ee-8024-35ab14c23ca1, e3f6e172-5893-4a65-abb5-4adfc2ae2685, 4ed02678-b929-4683-99f3-146a669a6e50, 0c0a3dc4-b6ca-4262-9beb-6ff9a850dfe6, c041f6d7-df78-40ee-8832-6772a0db14bb, 7d01df5c-b2e5-4677-a5b6-0a80405744f2","1656712477441, 1656728008163, 1656756340726, 1656776768785, 1656796998036, 1656893690496, 1656900066074, 1657049894483, 1657064518502, 1657285160558, 1657298435529, 1657362875799, 1657394882547, 1657394984487, 1657469776767, 1657480970995, 1657532376392, 1657532439363, 1657570215642, 1657747001358, 1657936122513, 1657995546524, 1657995592357, 1658059177196, 1658103883978, 1658193647742, 1658271697850, 1658309003400, 1658309265870, 1658437477258, 1658441829952, 1658499946096, 1658531353480, 1658568558221, 1658688253507, 1658705384003, 1658880074034, 1659178922724, 1659200757274, 1659339132995, 1659386689228, 1659391691097, 1659560127788, 1659560284867, 1659564745550, 1659687432598, 1659742051417, 1659781338925, 1659799450093, 1659950481969, 1660006779180, 1660167451596, 1660254145576, 1660295927084, 1660295971177, 1660385775117, 1660386012329, 1660386226482, 1660522683660","14, 14, 23, 19, 12, 2, 13, 4, 2, 40, 11, 11, 22, 23, 12, 67, 10, 8, 6, 3, 27, 4, 27, 23, 36, 22, 30, 36, 46, 3, 17, 19, 10, 65, 17, 76, 26, 18, 5, 32, 21, 21, 31, 20, 4, 16, 11, 1, 22, 89, 2, 0, 14, 15, 4, 42, 52, 35, 2","23681, 53990, 75824, 72339, 72547, 10000, 57274, 12615, 10000, 108544, 20000, 35118, 73909, 93247, 39629, 160000, 39597, 29105, 17073, 10000, 110000, 24203, 73330, 80928, 141865, 90000, 50000, 164334, 191261, 9883, 24202, 43782, 20067, 156505, 57312, 285596, 78088, 39680, 28407, 133662, 50000, 43242, 120915, 68241, 20000, 71770, 37074, 8061, 50772, 534297, 10000, 10000, 44978, 37608, 60857, 205839, 179666, 114802, 10000","42.84, 42.47, 32.03, 43.28, 43.8, 9.93, 30.37, 30.04, 9.69, 48.85, 9.9, 46.81, 53.87, 52.99, 34.95, 53.95, 41.39, 39.91, 9.42, 9.4, 38.54, 26.11, 39.11, 62.36, 44.12, 45.34, 53.83, 45.29, 58.67, 19.9, 24.76, 50.43, 29.61, 62.84, 29.55, 59.56, 56.46, 32.76, 30.23, 58.72, 36.15, 34.67, 38.1, 31.63, 11.07, 40.0, 31.58, 11.27, 21.16, 78.83, 9.6, 9.86, 37.27, 31.25, 15.9, 55.12, 45.38, 63.15, 10.37","1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1","1656712477441, 1656728008163, 1656756340726, 1656776768785, 1656796998036, 1656893690496, 1656900066074, 1657049894483, 1657064518502, 1657285160558, 1657298435529, 1657362875799, 1657394882547, 1657394984487, 1657469776767, 1657480970995, 1657532376392, 1657532439363, 1657570215642, 1657747001358, 1657936122513, 1657995546524, 1657995592357, 1658059177196, 1658103883978, 1658193647742, 1658271697850, 1658309003400, 1658309265870, 1658437477258, 1658441829952, 1658499946096, 1658531353480, 1658568558221, 1658688253507, 1658705384003, 1658880074034, 1659178922724, 1659200757274, 1659339132995, 1659386689228, 1659391691097, 1659560127788, 1659560284867, 1659564745550, 1659687432598, 1659742051417, 1659781338925, 1659799450093, 1659950481969, 1660006779180, 1660167451596, 1660254145576, 1660295927084, 1660295971177, 1660385775117, 1660386012329, 1660386226482, 1660522683660"
b10e7f647f83c3e6ff9095065c2c90907b92e0d2152702e93599a196c318be7f,Logged,35,"59a580eb-b199-44c2-a51d-5ed2275144e0, b7e17c35-a165-4afc-9057-eab54a9036b0, 7430a734-80f7-47c5-a880-2db4a7308e88, 8db3c393-6fe0-46c4-9c8b-0fd3eca8b046, cb97062b-a3d9-4e1f-b60e-dec6c008aa76, 0650a691-26f6-4a08-85c8-4716ae0d5388, a32c2469-f257-44e3-b196-e274ebaeb4b5, 914fe264-109c-4d4d-8f18-052785666a24, af617145-c750-4973-81eb-a1ff00e6ed1c, f3bf3fb2-1dac-44ba-94d6-3e80926f462d, 09d12b1e-2262-4ad4-a0a8-e8d86a7c1ca4, 8878f0d7-72bb-4fe2-81de-f1d3d77f24cc, 97c00ceb-20e2-455e-b706-9a720e9b32d2, f0c45837-0476-4bf1-aa4b-73c5a6e635da, 949a81ac-5df1-4e7b-9f4e-e364b5603e68, 0305a46a-fe62-4666-9742-f5fe5db890ab, 4700f517-5c5d-483c-81b7-d77aca04991c, e77e093c-d944-4d4c-9143-e67c75c616c5, 2938d354-61d8-4772-b68a-f910182764d2, d644e5d1-7d09-4661-8036-89cd5418c30b, 4f2c5d08-21ac-4e99-9ccb-c9344aa7951d, 73ae816e-499d-491f-8e11-957dfba32532, c5378005-03cb-4adf-bddb-0a91fa6fdf7d, 8864af44-c4a2-4862-82de-be58579ac4f3, 224d8516-f349-4d8a-9e73-e3ca1c47a992, 19446b17-33cc-4df2-aaf0-f59205e188ea, 2b02dd1f-8c2a-47ea-b963-c0db5aeb4c1f, 09131b7e-f907-423c-93e0-5ef8913d8c7f, 0c0eff91-58d6-4722-bd47-abc5b58fbf76, cbc832d6-af68-41bf-91d4-8740d71c5952, 54cb252a-78b5-463d-b31f-f54f63d85a29, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, 11e99467-b34d-48e8-a24a-b12a1ff2aeef, feee3eb1-d625-4766-9da5-d855ac2f557c, c4a64d0d-09b8-4f82-8e32-4d2ec6067226","1656992473424, 1656992530724, 1657028276271, 1657296370747, 1657568430558, 1657644216057, 1657645684578, 1657743714618, 1657831332727, 1657857764575, 1657857902753, 1657928267947, 1657989578320, 1658092891912, 1658210400221, 1658258508866, 1658428684694, 1658428857366, 1658429011969, 1658676767706, 1658885694861, 1658939565565, 1658957613518, 1658957669613, 1659039725560, 1659489001727, 1659489531879, 1659562764866, 1660016058828, 1660083547801, 1660205575203, 1660253744599, 1660298431358, 1660298474192, 1660310721630","6, 57, 12, 25, 2, 40, 22, 43, 9, 17, 0, 10, 50, 10, 12, 36, 24, 6, 11, 0, 17, 13, 10, 6, 7, 2, 38, 3, 23, 63, 16, 28, 2, 11, 1","38075, 180000, 62302, 74679, 10000, 301289, 172695, 185602, 49611, 100858, 10000, 40000, 513630, 60000, 131553, 251917, 150415, 146741, 99050, 24913, 160000, 60003, 29272, 30000, 30000, 10350, 327226, 20359, 104011, 410000, 204102, 280000, 10008, 72657, 12632","38.58, 58.29, 55.14, 62.68, 15.69, 57.44, 69.78, 68.54, 46.14, 36.46, 10.3, 30.9, 78.71, 16.86, 41.85, 72.0, 56.89, 55.51, 44.89, 22.53, 65.97, 40.73, 27.23, 31.04, 9.08, 14.03, 56.03, 5.07, 15.8, 87.21, 75.15, 57.22, 12.85, 46.71, 14.02","1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656992473424, 1656992530724, 1657028276271, 1657296370747, 1657568430558, 1657644216057, 1657645684578, 1657743714618, 1657831332727, 1657857764575, 1657857902753, 1657928267947, 1657989578320, 1658092891912, 1658210400221, 1658258508866, 1658428684694, 1658428857366, 1658429011969, 1658676767706, 1658885694861, 1658939565565, 1658957613518, 1658957669613, 1659039725560, 1659489001727, 1659489531879, 1659562764866, 1660016058828, 1660083547801, 1660205575203, 1660253744599, 1660298431358, 1660298474192, 1660310721630"
97bb13825f00bc97c72749f28557fb290db6d85d9b2bbe6faa4ec6ff213b27f5,Non-Logged,7,"85ed3198-6892-47ba-9919-322ce575f758, 6b25bfa6-5cd3-4471-8404-133ec122744f, b5aab137-b283-4548-8694-750c1053f568, 30a94e51-6e72-425e-933b-653a9fc2edbc, 825f6d5e-cd0b-4dd0-9fe3-684548eeac08, e4a32f87-4d4a-42dd-b1d0-b4d0564b03bf, e987b2ab-5b21-4320-8470-a0a9947d12f2","1657264759932, 1657264970738, 1657265071510, 1657266519152, 1657266654513, 1657266918238, 1657267064212","5, 0, 0, 1, 0, 1, 1","291954, 61666, 169986, 134627, 249703, 134690, 86595","86.44, 55.9, 69.26, 64.65, 68.36, 67.72, 32.43","2, 1, 1, 1, 1, 1, 1","1657264759932, 1657264970738, 1657265071510, 1657266519152, 1657266654513, 1657266918238, 1657267064212"
