userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
91c8b748dd7a9605a3ac33e5145479c35d00e52797cadfab91a343aa69b54871,Non-Logged,43,"279ccbff-f203-4c6d-aa48-83d97f085302, 561850c2-9ade-4985-bf36-402abf02153d, 638df2a8-1719-4856-b7df-980e8349474f, b14619e8-979d-4ee6-9ec7-4ba26f30bbc1, cb97062b-a3d9-4e1f-b60e-dec6c008aa76, 2a9226ae-a3a7-40b5-b800-ebabe6229a29, 947ec775-7b19-4956-9122-8423147a9363, 22406eff-6720-4c47-8707-42e5454f04e9, 99cee40b-98dd-49a0-b741-41296aaea59e, 6e5ae05a-ccc9-4384-85b8-9fa1d871ba1b, c31953bb-c126-47ad-9112-d82f8776db2e, 919c22de-dab9-4c59-b0fd-c3f3d18fc0de, 69cdf5cb-1f8c-44aa-a28e-030d8dddca89, bf257382-74fb-4392-ad6a-143240e39f81, b182c3ed-17bd-457e-9b60-2afb6b2971f4, f8f52df6-0dbc-44e1-8ea5-78a61c209ed3, e3f751ce-1ef4-4735-b898-3839297c0a14, 0ab3092f-590b-4caa-a4ad-17bfeef0fd0d, f1e13499-21c8-43a8-ab82-600aa514017c, 32bfa091-2ba9-459b-9f5a-30c567bf645f, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, e3cdb277-ad80-4025-b5de-cd98cc67d23d, d303158c-8b2c-45de-ad18-2fdf67d06397, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, 73ae816e-499d-491f-8e11-957dfba32532, 58075d9c-16c9-401d-b1a5-fa53684f127b, b442d94e-f0c5-4fc1-9406-a4b64b595d71, da90bbe6-82e9-4190-84ab-a8d4daaf16fa, 66d6c3ba-75b2-4728-a883-a24bfff04fc3, 30fbe075-a9fe-4f8c-a58b-3459982b7018, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, 7ccbc5e9-84bb-4117-930f-190f68c17e78, 5acaac71-a0c9-4d6f-897d-308409a37f01, c8ec4884-1c89-46c3-a2c9-9ef270db1450, 1045a19a-a686-47b8-aa54-33c1063613d6, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, 841bfeed-2081-4797-b6a0-1087aa7c2846, 1a3641be-fa6a-4d72-a5eb-9069686a88ee, 0dd9af9f-bcb0-43d8-9d88-b5d4cbc1514f, aefb53ca-5505-4a1f-968c-d2ffec0201af, c041f6d7-df78-40ee-8832-6772a0db14bb, 38578b5c-4509-49df-ad79-c62cc914e4a5, 120e8d3d-4bef-4dfe-8128-170c76a6c730","1656697204541, 1656717020750, 1656717267135, 1656736117285, 1656736296182, 1656878237805, 1656884079583, 1657049525032, 1657049663007, 1657049786875, 1657207750443, 1657208305025, 1657297905972, 1657365285970, 1657408601586, 1657410085550, 1657763377335, 1657763908377, 1658085249999, 1658318508460, 1658318555647, 1658650138520, 1658650315315, 1658872401769, 1659135965728, 1659177191980, 1659211583626, 1659588875804, 1659699587256, 1659699935099, 1659909512635, 1660037751104, 1660038260715, 1660074878287, 1660074980577, 1660087021340, 1660092732522, 1660092846009, 1660179943103, 1660382388919, 1660382538295, 1660382921894, 1660443248399","29, 20, 26, 22, 28, 50, 24, 38, 50, 37, 82, 18, 93, 66, 21, 32, 145, 8, 16, 14, 48, 46, 24, 0, 3, 106, 49, 81, 108, 201, 60, 153, 20, 42, 30, 3, 40, 71, 44, 20, 70, 25, 73","60000, 100000, 92344, 102334, 150000, 111726, 98572, 129457, 114672, 150000, 273057, 59927, 210000, 193680, 61434, 123182, 337107, 30000, 47699, 33277, 131583, 167965, 74293, 8375, 10000, 254348, 174247, 250432, 330540, 716758, 213270, 490688, 56951, 92728, 93757, 5392, 102903, 153085, 162428, 68001, 292999, 76404, 196051","41.2, 34.87, 39.1, 43.89, 50.73, 52.28, 35.1, 62.04, 84.91, 60.52, 60.64, 35.91, 39.19, 53.29, 99.98, 45.01, 68.91, 20.38, 16.21, 43.94, 29.39, 67.27, 51.43, 8.69, 30.87, 87.79, 99.99, 79.04, 55.11, 95.48, 67.03, 77.39, 35.31, 64.2, 74.52, 17.4, 60.02, 52.53, 89.79, 42.33, 68.07, 57.41, 65.04","1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656697204541, 1656717020750, 1656717267135, 1656736117285, 1656736296182, 1656878237805, 1656884079583, 1657049525032, 1657049663007, 1657049786875, 1657207750443, 1657208305025, 1657297905972, 1657365285970, 1657408601586, 1657410085550, 1657763377335, 1657763908377, 1658085249999, 1658318508460, 1658318555647, 1658650138520, 1658650315315, 1658872401769, 1659135965728, 1659177191980, 1659211583626, 1659588875804, 1659699587256, 1659699935099, 1659909512635, 1660037751104, 1660038260715, 1660074878287, 1660074980577, 1660087021340, 1660092732522, 1660092846009, 1660179943103, 1660382388919, 1660382538295, 1660382921894, 1660443248399"
a891f8734e023541094daee76b42c41732ac44b60ee4f017e5bc0e1f244b4c95,Logged,77,"6a465422-eb3d-416c-ace8-884e668bcbfc, 78f442cc-1fb3-4bf0-a9c7-ab6cf5a73526, c6af277b-d658-493c-9d7e-342e5d6759c4, b7781307-b8e4-4a42-aa8a-96d4f20d6d59, 00f9aa60-3a6a-4e2e-bf5c-bb25f742cdf2, 50028008-aa11-4519-9d75-452c84dd27fb, c9f6922d-c67a-41e5-82d7-b283af240233, 1d1e8099-943f-4a05-9821-26813eec794e, f9ff7bcd-285f-46d2-88b9-a47309088bbf, df80ec0a-a61a-419c-83e0-b87d1b82b7b0, 3a39a372-efa4-4ed5-897e-da3387f2d519, 599f1d47-d509-4dc2-bf7c-2be6622ca7fb, 45169b98-14d3-4b20-803b-9e8a27fc154a, 627745bd-8aaa-4e0a-8d3b-b8ddb503c6ca, 6d4717ca-8617-4486-96b9-88667704116d, df5d45f4-5d75-4f49-90ea-c71e6e56ded8, 5add4d01-a7d7-4819-a657-e677b24ece4d, 444db2d3-2856-4307-8a36-09b15651fb8b, eaf9c665-560e-4bca-9574-983f2e11264a, 17d4177d-eb44-4693-b453-4ecc3a6b47a4, 230d19cf-28f8-459a-ad3a-da60aa640639, beac86ca-6743-4ef1-95d0-3a45386b2030, ecd63535-1875-4f84-b7c1-3aabcadd316f, 7b056bf6-c232-46bd-8903-59145ff7ce46, f420343a-6270-41b3-939d-0cab76c148e4, d2bfebf8-2ed7-4e2f-a6a4-b950486a86e7, fbffe526-e94a-408f-a19b-7510f3d56016, 8956c97a-6d85-4d4b-a6f7-6d42c6be97cc, 882e7c95-935a-4eab-9ece-f85f5f7d0f4e, d27db1e4-e90b-40f3-8be9-5b1c6086c52a, 2ad4930b-bd99-4884-9c07-12cc46f53417, 39959832-be7e-4420-94ab-9244f409bfe9, 9220d7b6-6427-4d22-a558-a36009b9fe76, f0c45837-0476-4bf1-aa4b-73c5a6e635da, ec1a1461-e32e-4259-bef3-7577893b0686, 9a410816-8a7e-4860-a977-0899cc6d7c20, d57f0e9a-445b-465d-b757-be4f32e75fb9, af5f2343-bbb2-436e-b493-48ab070870d7, bcf0a249-f985-4e6a-bde8-730726a42a16, 5c042b8a-997c-43d6-81ce-c416356e909f, 553fada2-1c79-48f2-9010-f5c751b63bb1, 1f59877a-6e53-4e34-a24a-0e2283dd745b, a9d7094a-dabe-42bc-abbe-d703783abd13, 788b88f5-d957-4152-8a8e-4c8656405b24, 5287d779-b401-4844-aa3f-b55a3089868a, b230c794-eb43-4a75-829c-8b125adfdd6f, c7517540-d2ee-4f37-8f38-09b1689a1dae, 8be03387-6c44-43cc-93ad-65824af9c22a, e8e6fd2f-86e8-47f8-b132-e196dc9e3b2f, 1d76c297-c8f2-456c-b73e-589ddc7312d1, 3211b1db-98b2-47f1-b641-8dedfc38f654, 5c37a504-0ed8-49c1-a6a9-d237d90664e3, bfec08b4-841c-4e6d-9b75-b4e81e3ff649, fdab1161-53cc-433f-8c1f-636130bbaba1, 0819b74d-b28a-4702-90a2-9d205dd9fc5e, cbc832d6-af68-41bf-91d4-8740d71c5952, 35a3eb46-f1d1-452f-aa7b-42c1382826c8, 9929eaae-7536-4dbb-a05d-8261c8df07e6, 0306487b-37be-4eda-bd8e-ad0a60886480, 1c6341f3-ca86-4f0a-ba3c-5f2ecc924bc3, 1a732119-0975-4bc2-8077-cb2ae8d249af, 9e1b4571-e55d-4a26-8c5a-1ddd6ecf53ba, 9f052462-ac85-4319-b501-5dbbdb9d7d5b, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, cfad0a74-0516-4ba1-9a37-de5e31ae8a4e, 5acaac71-a0c9-4d6f-897d-308409a37f01, bdbf6235-f421-4700-a5a9-bba9a8b51b5b, 3cd06f5f-a3bb-4589-a592-07a1c6121a99, b452eb68-8668-474e-9800-35f0835c993e, 35110270-e854-4d06-8e99-a8174cceb785, fd3c2179-09b0-4b2c-96a9-2d8822f28851, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, 47d4edeb-7705-4e8c-a380-777d52b0ef2d, 11e99467-b34d-48e8-a24a-b12a1ff2aeef, 1045a19a-a686-47b8-aa54-33c1063613d6, b13c6dc2-917e-479a-ae30-dfe6fc3ae0c5, 97ac6c4c-5b3d-4e36-9816-0791226573e5","1656688810984, 1656688843106, 1657040775879, 1657040789735, 1657040835922, 1657049634320, 1657116268158, 1657120328116, 1657142037983, 1657143050451, 1657191623932, 1657197761077, 1657230601652, 1657314902726, 1657315148462, 1657549900668, 1657568136986, 1657568173986, 1657568177604, 1657576599050, 1657660336290, 1657660669472, 1657661875648, 1657722760241, 1657723046216, 1657723080424, 1657824522950, 1657834279957, 1657896401875, 1658003711226, 1658029626795, 1658031959095, 1658032020673, 1658158452082, 1658158509810, 1658158567788, 1658168983065, 1658255485804, 1658255496287, 1658256254204, 1658406439953, 1658495805014, 1658760745140, 1658933650643, 1658936988751, 1658937001012, 1659018842572, 1659041378160, 1659041540115, 1659100019028, 1659106652101, 1659106657615, 1659106687892, 1659349626180, 1659560688505, 1659560764141, 1659624748064, 1659626944352, 1659634587309, 1659713984522, 1659714001192, 1659714043580, 1659714068146, 1659714101084, 1659714707811, 1659714765544, 1659979855497, 1659979862955, 1659979874019, 1659979895604, 1659979904304, 1659979909478, 1659980134318, 1660068623513, 1660068641245, 1660153344194, 1660153416936","30, 4, 0, 0, 0, 0, 0, 0, 5, 10, 0, 1, 1, 2, 1, 0, 10, 5, 0, 0, 37, 1, 0, 8, 0, 6, 1, 0, 0, 82, 4, 7, 19, 18, 12, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 6, 0, 8, 5, 10, 15, 38, 0, 4, 2, 21, 5, 1, 5, 19, 7, 4, 0, 6, 19, 0, 0, 12, 0, 23, 5, 3, 2, 0","163725, 41774, 20000, 13280, 5442, 81990, 42989, 13742, 157186, 140000, 54539, 160000, 51178, 89158, 112814, 120000, 99359, 236269, 277191, 116746, 428197, 54201, 180891, 277953, 124001, 89582, 90115, 12695, 77670, 181381, 13106, 26105, 78740, 110337, 71995, 39106, 45873, 42251, 51343, 180000, 90909, 72764, 61566, 30373, 33192, 26417, 15941, 107009, 83751, 225332, 49729, 67132, 90000, 120000, 194912, 30443, 110000, 120000, 352687, 73034, 87760, 314809, 95771, 60937, 51512, 10000, 40000, 73951, 10996, 12756, 38192, 81131, 133371, 125854, 19314, 71490, 12299","64.98, 36.76, 20.71, 26.85, 11.46, 45.3, 24.7, 34.66, 51.38, 63.17, 42.13, 54.99, 54.0, 23.85, 52.52, 57.26, 47.0, 66.72, 73.3, 66.95, 59.86, 28.92, 27.0, 74.02, 70.27, 51.71, 57.56, 17.07, 56.65, 51.09, 25.45, 60.22, 66.06, 47.83, 39.49, 46.8, 45.48, 13.62, 11.6, 56.3, 53.36, 42.44, 12.42, 57.45, 38.36, 35.21, 46.3, 40.86, 32.81, 66.01, 36.54, 46.83, 28.89, 47.1, 63.28, 21.04, 46.88, 53.63, 50.2, 42.77, 94.44, 39.14, 53.81, 56.58, 56.34, 33.88, 23.75, 41.46, 42.15, 32.31, 35.4, 53.46, 71.38, 55.78, 50.61, 46.5, 45.66","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656688810984, 1656688843106, 1657040775879, 1657040789735, 1657040835922, 1657049634320, 1657116268158, 1657120328116, 1657142037983, 1657143050451, 1657191623932, 1657197761077, 1657230601652, 1657314902726, 1657315148462, 1657549900668, 1657568136986, 1657568173986, 1657568177604, 1657576599050, 1657660336290, 1657660669472, 1657661875648, 1657722760241, 1657723046216, 1657723080424, 1657824522950, 1657834279957, 1657896401875, 1658003711226, 1658029626795, 1658031959095, 1658032020673, 1658158452082, 1658158509810, 1658158567788, 1658168983065, 1658255485804, 1658255496287, 1658256254204, 1658406439953, 1658495805014, 1658760745140, 1658933650643, 1658936988751, 1658937001012, 1659018842572, 1659041378160, 1659041540115, 1659100019028, 1659106652101, 1659106657615, 1659106687892, 1659349626180, 1659560688505, 1659560764141, 1659624748064, 1659626944352, 1659634587309, 1659713984522, 1659714001192, 1659714043580, 1659714068146, 1659714101084, 1659714707811, 1659714765544, 1659979855497, 1659979862955, 1659979874019, 1659979895604, 1659979904304, 1659979909478, 1659980134318, 1660068623513, 1660068641245, 1660153344194, 1660153416936"
d7fccdf3da9a00412231d8c2ce3b22bd9263a872add9d8f9abc2f08b75c52478,Non-Logged,5,"e7337f9a-b877-4cf5-8b28-af66f6d877c8, 9a4bc88f-66f2-4302-bed7-086ce346b7e7, 3f446dcd-2fd0-410b-8e7f-2fbc3e03d510, f17cf42e-4b2a-46e4-9549-216018eb325a, 1b3a4e8b-4547-4eb6-a642-8fff480fad91","1656936030846, 1656944885141, 1656944961716, 1656945502478, 1657022022771","0, 1, 1, 0, 1","70036, 84858, 144990, 51235, 321728","56.81, 47.3, 99.99, 92.91, 97.55","1, 2, 1, 1, 1","1656936030846, 1656944885141, 1656944961716, 1656945502478, 1657022022771"
9841e21f39202aeec82407db5d84ab92d7652091cd9fd631c606a99ff51bd3b4,Logged,44,"3c787cdc-99f7-4001-94ac-4edb2e971b94, 270d9df8-9c03-4c3b-ba7b-0dda3c1b0406, 0b8f3728-4ef7-40e7-85ac-367d8039bb6d, 00a396c3-bb4f-4fd7-9082-08e56925f2dc, 2cebe55c-e190-4e16-9a1f-37fa850f57d0, 064b539b-a4cd-4781-b97f-9e9859ce15f7, 9971bdc4-7a95-45e4-a087-83ff44baa7f5, dc9ee5ed-c266-4a52-9173-7194d792eb33, bdd31f0b-4431-4251-8f04-6ae4fe158573, 3230374d-3227-480f-8aad-be40e7918a89, bf257382-74fb-4392-ad6a-143240e39f81, 230d19cf-28f8-459a-ad3a-da60aa640639, a3546453-e741-493b-94d1-9043ba082039, 7fe849c0-4a55-429d-b480-11ee216909dd, 7b056bf6-c232-46bd-8903-59145ff7ce46, 47874b53-ac2e-4ccc-ad5b-6b2669d59340, b6bdf42c-e375-4e32-b02d-00da4e09c7f1, d27db1e4-e90b-40f3-8be9-5b1c6086c52a, e0c1d6db-1137-4808-8ffc-658c9284ae87, 4f1cc08f-cb75-491c-b941-8ab24d4eb79d, a6e7224d-da3e-468f-bc51-26331659e06a, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, 3936f6c7-3f6c-4205-8cda-3178160b6cd4, b72418ea-f1d8-488e-ae06-637b8d70629c, 9a995df9-084f-4a39-a623-4ef1b06a36ed, 9d3a872f-51cc-46ca-8e01-e57a0a918801, f952a05f-df4f-43f3-af8c-6e7599309edd, a26c923e-c158-4136-a669-57d9f21f638b, 57615619-0c1d-41fb-8640-ccec5b3add58, 9dbe92be-46cf-4429-b113-fdd5a2c1a2ec, e650aae9-2b05-4564-9ce7-108a31c4de20, bc9b4aa7-308b-42e4-8620-1eb25085c93a, 56dc794e-5c74-42b7-98e8-2f8e62c7f044, 750ec729-cd61-4227-85fe-a1e0ebbf7d50, b954a1b6-d613-4012-8bb5-d60ffb9e94e6, 13f2cc37-f575-44d5-b33f-045d0b0a912b, 6ba26290-9406-4129-a555-39fff16dc200, 829265f6-c85e-4474-aaf2-49f7df8c4fdc, 19607b8a-342e-4b79-b471-1efad5f1c3cf, b442d94e-f0c5-4fc1-9406-a4b64b595d71, 9929eaae-7536-4dbb-a05d-8261c8df07e6, e67a8a04-2e7d-45a3-8374-73380b09a47b, 362d282e-5d9d-4691-86a6-21bcac0703d7, 8e0884e2-50ba-44c0-87b9-d64d913288af","1656894972560, 1656963884294, 1657573385285, 1657577195377, 1657765007326, 1657805242999, 1658157237744, 1658362533682, 1658488718886, 1658505211669, 1658520170160, 1658537238940, 1658554629143, 1658603884915, 1658603970751, 1658706013335, 1658706864539, 1658706889964, 1658852147448, 1658882286704, 1658887072292, 1658887423932, 1658937798228, 1658964025010, 1658966438776, 1658967493095, 1659045799255, 1659178913060, 1659209289160, 1659282793449, 1659459266435, 1659547129958, 1659622383892, 1659695251108, 1659701470272, 1659820184580, 1659820221721, 1659852230242, 1659898281513, 1659966492621, 1660061887415, 1660138941684, 1660138997174, 1660441790857","5, 0, 0, 1, 9, 0, 1, 1, 0, 0, 0, 9, 0, 1, 0, 0, 0, 2, 0, 0, 2, 0, 0, 0, 6, 1, 1, 0, 16, 1, 62, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0","21618, 9165, 10000, 117859, 33193, 5736, 66086, 52195, 57462, 14339, 44798, 59479, 10690, 56808, 72214, 38980, 10902, 28153, 24540, 11792, 180000, 53833, 67169, 9698, 10000, 46847, 75312, 60000, 75168, 67657, 90000, 99596, 90000, 20000, 228527, 28895, 30979, 10374, 61521, 30000, 18493, 47263, 32594, 66664","36.24, 35.58, 10.79, 46.41, 28.73, 8.69, 52.86, 36.93, 18.95, 46.46, 28.02, 32.21, 39.77, 58.29, 53.25, 15.63, 50.04, 56.22, 44.66, 19.16, 15.6, 65.47, 55.88, 44.32, 18.25, 47.45, 47.88, 36.1, 54.87, 44.51, 22.16, 57.27, 65.9, 28.17, 82.45, 66.78, 36.36, 22.33, 17.91, 43.76, 54.55, 53.2, 81.71, 71.27","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656894972560, 1656963884294, 1657573385285, 1657577195377, 1657765007326, 1657805242999, 1658157237744, 1658362533682, 1658488718886, 1658505211669, 1658520170160, 1658537238940, 1658554629143, 1658603884915, 1658603970751, 1658706013335, 1658706864539, 1658706889964, 1658852147448, 1658882286704, 1658887072292, 1658887423932, 1658937798228, 1658964025010, 1658966438776, 1658967493095, 1659045799255, 1659178913060, 1659209289160, 1659282793449, 1659459266435, 1659547129958, 1659622383892, 1659695251108, 1659701470272, 1659820184580, 1659820221721, 1659852230242, 1659898281513, 1659966492621, 1660061887415, 1660138941684, 1660138997174, 1660441790857"
