userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
f00248ceba6ad2edf74638b6905183d3acca39d59bf70810906b5298aeb7e07c,Non-Logged,78,"29b6b142-4173-4ec4-832f-7d0a32255c10, ecc37a22-b730-4e3a-bc87-c3ba3403acbc, fb96b132-fcde-46cc-86ef-000cb250c361, 8e6b1deb-5bc0-4a40-b0bf-de063200e69a, 4a108326-b19d-42ce-94f6-807abf6e4679, e4ad7bca-c327-4926-b094-96ea36bdf956, 347a01fa-6f39-49c7-9a61-72db9eca0d19, 86bbf273-5ee9-45bb-bee5-9b7b41c32e83, a4c6c4ba-0143-47a3-832f-3f6cc1235cc8, 13f2cc37-f575-44d5-b33f-045d0b0a912b, 4700f517-5c5d-483c-81b7-d77aca04991c, 9cabe333-d57d-4a42-83e6-12195451aa58, 2f297dc6-4c59-4b82-843d-a536e12f6eb6, bc9b4aa7-308b-42e4-8620-1eb25085c93a, c55b5b0f-9cd7-416c-a87c-e781c6e9bdaf, 199523ba-6df4-4ae9-8a7e-de346a8de5e9, cfaaf988-800f-4a3c-bd52-54160834cb93, b42fbd7c-8db2-47b2-8e25-a8f58d1ed7c9, a6ab18ec-e32f-474b-964b-987309c61581, 58c69cde-570a-4558-bca6-987480110522, 77dff2e3-1436-4612-95bf-ad95275993ca, d57f0e9a-445b-465d-b757-be4f32e75fb9, 6cfefe32-99ae-43d6-aa24-5973842cd65e, 9659f9a7-c6b6-4772-9b59-7c085d3051de, ad42c4b0-dfb5-49fb-87bf-7b5d055b6e8e, d2205452-e07e-4625-b7c7-040196cf1ea8, 35f4177b-9fc1-479f-9003-d66f4b11e9a0, 6a654a37-7dc1-47ea-9b9f-b1a0fbfda831, e1b45ea0-7cb8-40f4-b016-e24c2c2338d7, a5088512-df84-455e-97f4-3ec9a2728186, 15281e10-e6bc-48bc-9b1b-94402f83699b, fa319820-539c-46f1-82be-9bfb4ef8ddd3, c43d9fd4-0b67-4245-a30e-e3d77a982e11, 0f9229b8-9135-4352-914e-24d0d93f42b1, 81727f76-1bbf-45ce-85f2-348e694097e6, 902f2794-523e-4a43-bd0f-594b752cd2e6, 9eb468ec-bad6-4f55-b45d-e00bb3cd1950, b0803304-62b4-4428-a333-e9bf623c8a98, 9033b76f-5876-43da-8b92-9ac2c536bc16, f3e4630d-2b67-48d1-80f8-b222d2064adb, f00301ea-a6ff-437d-b83d-f18cc5d1a314, cbc7d11f-7704-4762-b6ec-c88f0361f8c3, dfaa73f1-a591-43fc-ac1f-240708c0ef5f, 229628a2-f8e0-43ca-bac9-f14a161f9124, ae883cc3-2dce-41eb-9158-9e4b8aeeb20e, 3cb9145a-ee35-40e0-bf38-0fc3aa66f08f, 8ded4af7-b4ba-44d5-875b-a6fd18a25994, ae6ab95e-0c43-4be4-8748-3eef5711fd10, d977b78f-915a-4fbf-94f8-315389cd9215, f4d46a04-e9dc-4cb1-a383-af5c2a6413d6, 4e86cdd8-3be5-4533-b36b-9ac39124ceec, 542cbae0-40d6-49bb-b7cb-c869ea3192bc, c0295c4f-6d99-4c8c-b6e8-277fc16c9fe6, 1c6341f3-ca86-4f0a-ba3c-5f2ecc924bc3, 1c4bec68-91dd-4479-9604-055b82700747, 8d477e04-3bab-4ad9-8fe3-799059238a9c, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, 91266575-23d3-4ce6-91b1-5d0ad7c3936d, 159f0c5f-1531-4dbd-99d6-edf3ab98d520, 5af99ef3-adff-464d-9976-5c5d6391b014, 59f32378-4348-4ed6-a269-8004371b9705, 7c076eda-5b41-4b0f-815f-0f6400148b0c, c48c4f8d-b3c7-4d3f-82c4-84091bd4e401, b409ed83-ff16-47a9-a210-787185de0086, c21004f0-4d4b-4882-8718-e1d6d276b175, fcbb2ebd-7aab-4a39-b0fa-bfcc56fcb5b4, 73616b00-a0a6-4191-a668-8a9b69cd59c6, 462af4d5-8e94-4c42-a388-b9a5fb334aa1, fd3c2179-09b0-4b2c-96a9-2d8822f28851, bdb06cb5-fff1-41d6-bf24-ed081d9317f2, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, 9a9d7eab-eb79-4268-a3e1-da0515ea4815, 1045a19a-a686-47b8-aa54-33c1063613d6, 9f26a73d-eace-49a3-a771-4a84491ec2bf, 341c6a41-999c-428a-8ca5-ccec647608a6, 5d7c9fc3-cd3e-48de-ab18-88f53fd8378f, e3f6e172-5893-4a65-abb5-4adfc2ae2685, 4ed02678-b929-4683-99f3-146a669a6e50","1656776143792, 1656803747869, 1656804682231, 1656885792722, 1656885852456, 1657030826649, 1657030857905, 1657046537911, 1657067627797, 1657115554029, 1657115633626, 1657115829816, 1657124582212, 1657148466729, 1657156634698, 1657240322705, 1657494555313, 1657494896934, 1657494964385, 1657494986049, 1657540928587, 1657557829930, 1657557832439, 1657558030884, 1657562649163, 1657562828933, 1657574545510, 1657581988586, 1657630432449, 1657639462949, 1657639469801, 1657674276383, 1657674277341, 1657803734013, 1657803738245, 1657811318798, 1657888207321, 1657902373938, 1657913294635, 1657941929109, 1657941932421, 1657942121393, 1657942228873, 1657942240265, 1657942243271, 1657942657438, 1658152166929, 1658167116611, 1658168074995, 1658168955794, 1658243304206, 1658267213699, 1658270535437, 1658270605592, 1658358816203, 1658366417494, 1658401479329, 1658402276017, 1658405179874, 1658466249292, 1658466461390, 1658520435971, 1658525374357, 1658525457932, 1658531575052, 1658531640975, 1658531707562, 1658531734765, 1658585040510, 1658756118152, 1658893440519, 1659004191441, 1659061173467, 1659095969188, 1659210838032, 1659532542709, 1659932920475, 1660187284659","0, 1, 1, 0, 0, 0, 2, 15, 0, 0, 0, 0, 0, 0, 1, 0, 4, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 3, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 4, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 0, 4, 0, 1, 0, 0","50000, 80000, 50000, 43493, 21971, 10004, 180000, 90000, 32310, 71437, 50000, 60000, 56655, 10150, 66858, 70000, 200000, 59789, 40000, 61499, 30000, 41302, 20694, 110000, 140031, 60000, 50000, 20273, 60000, 80000, 150000, 150000, 50000, 50000, 40000, 10000, 90000, 20167, 30000, 50000, 70000, 39997, 120000, 50000, 60000, 29425, 258846, 40000, 40000, 150000, 40000, 60000, 40000, 26380, 52281, 100000, 100000, 31271, 52568, 70000, 14289, 54391, 73337, 54836, 47804, 43646, 26340, 160000, 106382, 10000, 20000, 69923, 29088, 48802, 19646, 200573, 59044, 100000","28.7, 85.27, 37.79, 52.02, 53.25, 35.81, 30.7, 54.54, 23.52, 53.64, 55.24, 62.61, 53.76, 35.9, 46.47, 50.77, 75.47, 45.57, 76.59, 55.68, 46.62, 59.7, 41.81, 76.06, 23.05, 21.07, 57.97, 67.99, 17.46, 73.61, 81.92, 57.44, 71.37, 27.8, 5.77, 90.4, 24.05, 51.23, 18.32, 61.65, 60.41, 33.63, 77.38, 30.21, 45.77, 49.3, 68.27, 43.55, 41.63, 46.38, 21.02, 25.24, 78.4, 42.39, 54.15, 77.3, 71.85, 35.72, 45.73, 22.89, 16.56, 46.81, 60.4, 53.42, 42.55, 51.88, 95.48, 49.6, 89.53, 6.94, 28.33, 59.41, 43.62, 78.97, 71.69, 50.68, 47.07, 34.22","1, 1, 1, 2, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656776143792, 1656803747869, 1656804682231, 1656885792722, 1656885852456, 1657030826649, 1657030857905, 1657046537911, 1657067627797, 1657115554029, 1657115633626, 1657115829816, 1657124582212, 1657148466729, 1657156634698, 1657240322705, 1657494555313, 1657494896934, 1657494964385, 1657494986049, 1657540928587, 1657557829930, 1657557832439, 1657558030884, 1657562649163, 1657562828933, 1657574545510, 1657581988586, 1657630432449, 1657639462949, 1657639469801, 1657674276383, 1657674277341, 1657803734013, 1657803738245, 1657811318798, 1657888207321, 1657902373938, 1657913294635, 1657941929109, 1657941932421, 1657942121393, 1657942228873, 1657942240265, 1657942243271, 1657942657438, 1658152166929, 1658167116611, 1658168074995, 1658168955794, 1658243304206, 1658267213699, 1658270535437, 1658270605592, 1658358816203, 1658366417494, 1658401479329, 1658402276017, 1658405179874, 1658466249292, 1658466461390, 1658520435971, 1658525374357, 1658525457932, 1658531575052, 1658531640975, 1658531707562, 1658531734765, 1658585040510, 1658756118152, 1658893440519, 1659004191441, 1659061173467, 1659095969188, 1659210838032, 1659532542709, 1659932920475, 1660187284659"
