userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
ddbe4465368d04c73765f52744d5b77280de533c3ac2af90e4a8a1c108e973f4,Non-Logged,92,"c58f9844-7eeb-4801-8d04-173d258c0f81, 2b4f0f8f-ab7b-45e7-8a8a-353e0aa41249, f74aa0cb-fd5d-4f5f-a4cf-74e2c098bfb6, e01c1a9f-c5ff-40f5-93c6-af7bb784e755, 1c4dd193-af76-4d6e-ada2-ef9e6979b6be, bd450367-22fc-4d59-a00f-98de719d6241, 0077f0d7-1d66-4e4c-b6e4-cc56f67306b6, 598ed114-fd5a-4d82-90d8-f1e893cb0892, 1910ad54-5e34-4b24-a9d9-9abcd0510d01, 2a9226ae-a3a7-40b5-b800-ebabe6229a29, 1f32787b-de2b-49be-8c20-ddaeae34cc22, 9ae2e786-9eab-40c3-a5cc-a34528a954cf, 3b4bee98-3748-4044-84a0-fda0d847b3e9, df5d45f4-5d75-4f49-90ea-c71e6e56ded8, 5dff8fb2-73e6-4c22-a34f-c367aa2677df, d37d7e59-2ab2-4dd0-a415-8063af12966e, 7594da99-d606-4338-a373-710a7dec776a, 5a8c0d96-e126-4472-bc01-e581564c6575, 768b85ff-8af6-4c62-8001-aa440642284a, 8c37ed33-976c-4100-b831-5a776c7a6716, 22c2de4b-db27-4bff-af2e-b7dad3e43841, 005b0893-0258-4520-8068-b0a6f5dad740, 808302cc-698d-4584-84bf-2e185ba89c00, 7248f7ae-e51a-42e4-a206-ee5d21cd4e56, 47874b53-ac2e-4ccc-ad5b-6b2669d59340, d2fee690-cae2-412f-919b-00fae239b574, 97544df2-d05b-4154-a7b6-d2dd8c0a39b6, 4e163060-2488-4627-a8ba-bbfc54a4d57d, fc12505e-85e3-4c1a-a97d-0c5dbfbacef3, 6172f30e-58f7-44a3-b8c9-ca819fd3fdb2, 6db754a3-73b8-4ffa-895f-a03725486bff, d7c50f08-0ce6-447c-ba51-f8471799826c, 4fe0ab23-d725-4b16-a8e7-0a979281b8af, aeefee12-2b09-42bb-96c8-590b54e84aa7, 64eece7b-87c8-4ea4-a223-c450a77973b5, af37c56d-7190-4ade-9fc4-14beb660f6e7, df8cc409-453c-4696-8036-0dbbf35a5978, 9220d7b6-6427-4d22-a558-a36009b9fe76, ffee0f52-823d-4bb6-b3ea-551d7efcfb9c, 6c383c2b-e2b8-458d-922e-13802bcfbd97, 3ff8ed90-614d-4f0e-8492-eab80c947e91, feabbcb6-0849-43ec-b35f-bc45cfa32e22, fcce49b0-c940-491f-af01-a23252fd6491, c4601202-b86e-49cd-b693-48658b122b9d, 99024585-0a13-4374-860d-112e7debfa29, 1c27cf97-b20c-4e40-b1f1-288b721517b3, bcacb37e-f4be-4043-9446-6319e71e06bc, 15f0bb20-8406-48e0-b168-a19a43ade397, b894ddc9-38f5-4d48-82e5-294c23eba97c, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, 98fec864-beb7-4251-bbfa-700171ca0353, 54d9edbd-064b-4583-b3f4-600f3f35382d, aad72bbb-be8a-4c4c-8c32-a496f137b1e8, bde6628c-b780-42f7-8efc-3e7a6c9365c4, 94ee68f1-8a22-46fe-bc33-8c770ddbba96, b0803304-62b4-4428-a333-e9bf623c8a98, 112d077a-c8f3-408e-866f-fd58f8601831, 2822921b-5209-4fdc-b0e3-b48d1a9abdf9, bcfab6fd-17f7-45f0-b58d-774bfe77e137, 7fb2b56e-64f5-4853-bd73-2210b0687c10, a00a980c-df3d-41f6-b876-0c8215726162, db6f552a-f2e7-426e-869c-65aa51f8cced, 4dcccfd1-4576-4c33-9471-86762f0022d6, a25f6459-27cf-4e8e-b722-69e5da8662a0, 7c076eda-5b41-4b0f-815f-0f6400148b0c, d2593c3d-2347-40d9-948c-b6065e8459a9, d9d9e9c2-51a5-4b42-8047-5c61d0592879, bde223f1-5ec6-40d3-bb17-9e636a620608, 44afad69-6dff-4068-9e10-3092b659e6d4, d12949d2-3dd2-4e99-adc9-1268dbf3afff, 99483072-1f00-46c8-a720-0bc43ea62b0c, fd3cef8e-7a96-4c4e-a76f-983b7de8931f, 9c935635-bd47-4306-97e0-3d1e5a09cd41, 8984b5db-62db-4bb3-92a1-537c7abc1d6b, a4e6134c-bd29-480f-863d-544d2e4f754d, 3f41bd05-2322-4c52-92a4-a08808318edc, 0811f0bd-8c5a-4b19-b10c-7d533479dde2, 5ea0e887-a7b0-4506-a0be-40d5a839b94c, 29e5f235-7b39-4f46-90cd-20ceefa39433, b4e732ba-beed-413b-9c5a-7c409992dcfe, 902069b7-e7bc-4bf6-95f2-29610b9a1209, 855d20b7-53f2-4678-a10f-55402d085018, 16310e7f-45db-490b-bc2d-94862bc260d0, 1a3641be-fa6a-4d72-a5eb-9069686a88ee, ba274d9b-1bdc-47bc-b528-44aba43500ba, 07b5ae90-4161-4463-945e-41a48fdced21, 1086eff7-919d-4951-9426-9f21a0ea7070, 4c4b0d19-8e04-4edd-aba8-1e33ca857821, ea12f8aa-58b6-4ad8-97c7-2a4266f95c57, 0dd9af9f-bcb0-43d8-9d88-b5d4cbc1514f, 64be40be-0f38-400e-bdb5-229289ac9ce3, c0cdf246-ee4a-499e-bef9-be75043548af","1656778690416, 1656791856916, 1656792022933, 1656792114601, 1656792459569, 1656795386603, 1656795486125, 1656795579375, 1656860506501, 1656865508112, 1656929990581, 1657131258967, 1657131526171, 1657142281327, 1657187554349, 1657190264597, 1657275834508, 1657362452140, 1657368749356, 1657399736151, 1657399853263, 1657460195035, 1657460445864, 1657468205915, 1657468523043, 1657532408073, 1657532503210, 1657532566219, 1657623415376, 1657738805452, 1657738925969, 1657794828463, 1657794886166, 1657795148469, 1657885205164, 1657960795323, 1657960980468, 1658047446859, 1658312286866, 1658345240928, 1658566743866, 1658757295217, 1658757370378, 1658757389196, 1658778720362, 1658785856938, 1658785925758, 1658786141377, 1658786297888, 1658831453738, 1658925900137, 1658937715868, 1658937838711, 1658957997312, 1658958092442, 1659014120912, 1659026390339, 1659026507657, 1659037070246, 1659037212961, 1659045563478, 1659045637434, 1659103609716, 1659129302294, 1659129433382, 1659129846642, 1659211029088, 1659211127508, 1659211315987, 1659347019248, 1659522806497, 1659522869385, 1659523058812, 1659633952683, 1659654223480, 1659720650336, 1659720755545, 1659733328830, 1659733427051, 1660123234183, 1660123261210, 1660128205573, 1660128400112, 1660303901110, 1660304034650, 1660387457675, 1660422667270, 1660422779001, 1660422830355, 1660422975309, 1660425160291, 1660436319086","19, 55, 51, 26, 16, 36, 47, 28, 17, 97, 33, 106, 51, 50, 19, 37, 55, 17, 57, 54, 13, 34, 34, 89, 24, 27, 27, 51, 38, 39, 47, 18, 68, 18, 72, 59, 28, 37, 38, 53, 92, 54, 15, 90, 43, 30, 70, 85, 42, 78, 97, 35, 27, 32, 5, 68, 31, 47, 41, 24, 0, 40, 24, 29, 83, 24, 74, 54, 35, 22, 1, 38, 78, 29, 27, 38, 45, 42, 75, 18, 79, 75, 18, 67, 47, 35, 39, 24, 57, 18, 39, 81","53313, 159564, 84897, 70000, 26348, 93004, 85512, 68913, 49718, 292910, 142424, 170000, 110000, 114171, 53465, 62036, 138533, 70801, 142566, 110418, 40178, 128562, 67176, 278884, 72241, 88527, 58328, 120000, 115592, 113293, 142790, 51788, 189763, 40987, 208356, 178197, 71620, 80446, 122254, 126034, 208623, 68026, 50000, 218853, 103587, 62075, 140000, 147732, 120000, 169421, 250922, 112418, 94767, 89364, 11601, 151771, 73418, 111034, 71293, 45862, 10000, 167840, 60056, 123852, 252136, 67219, 235407, 182074, 92392, 70000, 7305, 120000, 223527, 50000, 70000, 94027, 144219, 91354, 170976, 20915, 177991, 184027, 60961, 126007, 112289, 90000, 103616, 44176, 135607, 62433, 120000, 175547","74.41, 86.54, 92.54, 43.24, 60.46, 71.61, 78.09, 72.92, 44.04, 88.98, 78.43, 91.09, 61.38, 91.88, 61.52, 77.56, 94.97, 56.86, 89.54, 75.77, 98.15, 73.84, 78.41, 100.0, 76.55, 87.22, 60.86, 45.52, 86.18, 80.51, 83.17, 59.56, 92.95, 45.41, 90.79, 91.15, 75.36, 88.68, 89.33, 100.0, 99.48, 81.81, 27.66, 94.29, 85.38, 63.53, 94.23, 99.48, 76.28, 100.0, 99.49, 86.25, 60.77, 72.58, 33.87, 88.31, 85.84, 88.8, 66.67, 62.67, 17.51, 56.69, 78.5, 68.51, 99.42, 42.69, 100.0, 84.5, 33.51, 66.46, 14.46, 83.24, 98.98, 10.63, 30.2, 86.15, 62.91, 89.96, 99.49, 61.48, 86.84, 90.16, 48.52, 86.39, 89.89, 83.51, 70.78, 71.0, 88.28, 40.84, 55.82, 94.0","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656778690416, 1656791856916, 1656792022933, 1656792114601, 1656792459569, 1656795386603, 1656795486125, 1656795579375, 1656860506501, 1656865508112, 1656929990581, 1657131258967, 1657131526171, 1657142281327, 1657187554349, 1657190264597, 1657275834508, 1657362452140, 1657368749356, 1657399736151, 1657399853263, 1657460195035, 1657460445864, 1657468205915, 1657468523043, 1657532408073, 1657532503210, 1657532566219, 1657623415376, 1657738805452, 1657738925969, 1657794828463, 1657794886166, 1657795148469, 1657885205164, 1657960795323, 1657960980468, 1658047446859, 1658312286866, 1658345240928, 1658566743866, 1658757295217, 1658757370378, 1658757389196, 1658778720362, 1658785856938, 1658785925758, 1658786141377, 1658786297888, 1658831453738, 1658925900137, 1658937715868, 1658937838711, 1658957997312, 1658958092442, 1659014120912, 1659026390339, 1659026507657, 1659037070246, 1659037212961, 1659045563478, 1659045637434, 1659103609716, 1659129302294, 1659129433382, 1659129846642, 1659211029088, 1659211127508, 1659211315987, 1659347019248, 1659522806497, 1659522869385, 1659523058812, 1659633952683, 1659654223480, 1659720650336, 1659720755545, 1659733328830, 1659733427051, 1660123234183, 1660123261210, 1660128205573, 1660128400112, 1660303901110, 1660304034650, 1660387457675, 1660422667270, 1660422779001, 1660422830355, 1660422975309, 1660425160291, 1660436319086"
0663a8de6568e8ea2ce01264f5fce5f52e841f80f1dbefb33b5f42446855069d,Non-Logged,40,"0a5923de-45ed-4142-b3a7-17546131670c, 78f442cc-1fb3-4bf0-a9c7-ab6cf5a73526, 470bac7a-d454-43c7-b36d-7b075b7f353b, 5dff8fb2-73e6-4c22-a34f-c367aa2677df, 230d19cf-28f8-459a-ad3a-da60aa640639, c85cb6f6-60e1-4a94-8f8f-6b436bb1d77c, 96d328b9-5da7-4389-a9ac-765e98971ab7, dc5abd37-fda0-4ad8-9620-8db2b13090d5, 4e9c2825-ff13-41ca-8e91-edd848060d19, 064e7cfb-32c4-4785-ac91-f26fa05e4237, 9d598d19-d6be-4c7e-a963-b8fedfa8f24f, a6e7224d-da3e-468f-bc51-26331659e06a, 6a83890a-d9e9-4f6b-a6c6-90d031785bbf, df57d7ef-b51b-4a22-80d3-e93d9afa0939, 696c06e7-a338-4cf5-b9c3-ea8b9e775a94, 7a349b09-badc-40a9-a194-83d959aeb50c, d0b5ac09-591f-4f39-a325-25c242fe84b2, a2ef8430-00b6-49de-852d-2c72596c5917, bf1eab72-5f40-45bc-8d8f-4790e8d088e2, 557c0d37-0427-407d-a235-c78028d91220, 5af379e6-1bd1-4cf8-a23c-03266fb77b2c, df61271b-0d5a-4f87-8ab2-1cd702e45951, 96aebf6e-817d-4a3d-9e21-f5357ecebab0, dd697b83-1f8b-4811-a789-c61a2008c673, 5dc6321c-4aad-4c69-bb5f-b0355b43e243, 529a23e0-baa8-4824-9554-416ceba464ae, b3984824-9eea-4ad9-ae37-b07782ecc313, ac1e6c6a-9403-45b1-902e-60f4b6914854, 8d477e04-3bab-4ad9-8fe3-799059238a9c, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, d2593c3d-2347-40d9-948c-b6065e8459a9, 46fd2c8e-9759-4c39-91e4-94255a55c994, e2cd1c23-e372-4525-8b2b-b6886428f444, b79a9385-ab79-4949-a953-2320bfb28bc0, ed29259d-3b53-48d6-ac86-4326181ad1b1, 61e07f64-cddf-46f2-b50c-ea0a39c22050, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, dd4d0068-ae1b-4e78-a7e5-7e8c2a4a5615, 999f8b86-8f29-44b5-942a-79d1174efb6b, e5185368-70f8-4998-a738-ca22f300da7b","1656687853609, 1657212430774, 1657214234091, 1657284092650, 1657285564649, 1657297872247, 1657297908210, 1657298481254, 1657372906702, 1657558243521, 1657558422533, 1657558498656, 1657632860987, 1657806784064, 1657894895055, 1658157924393, 1658162718600, 1658333232073, 1658406029419, 1658406328149, 1658406906765, 1658500057075, 1658846497482, 1658847225599, 1658847306237, 1658851602713, 1658851900083, 1658937186543, 1658937925513, 1659116577202, 1659116886793, 1659449109639, 1659449367048, 1659543473320, 1659544001036, 1659636187855, 1659788940270, 1659975604464, 1660139495914, 1660139699157","3, 0, 1, 2, 1, 0, 0, 0, 0, 5, 1, 1, 2, 0, 1, 4, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0","102172, 70847, 71059, 281427, 176070, 32549, 56874, 43623, 138570, 170964, 67815, 302369, 50000, 116069, 219273, 20000, 40000, 120000, 34527, 302226, 105497, 47754, 299610, 70834, 145349, 113457, 80000, 126068, 33934, 241343, 247655, 104177, 144917, 217161, 60000, 139698, 83814, 100000, 113754, 229876","29.03, 40.7, 24.74, 36.05, 48.89, 44.64, 48.9, 43.8, 55.32, 65.91, 53.98, 52.66, 10.96, 67.35, 67.42, 18.94, 26.02, 62.37, 48.18, 74.33, 45.06, 52.76, 65.48, 62.07, 69.66, 66.5, 24.77, 64.51, 45.47, 78.34, 66.41, 57.12, 66.03, 52.3, 53.44, 60.85, 57.74, 55.66, 56.98, 55.64","1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656687853609, 1657212430774, 1657214234091, 1657284092650, 1657285564649, 1657297872247, 1657297908210, 1657298481254, 1657372906702, 1657558243521, 1657558422533, 1657558498656, 1657632860987, 1657806784064, 1657894895055, 1658157924393, 1658162718600, 1658333232073, 1658406029419, 1658406328149, 1658406906765, 1658500057075, 1658846497482, 1658847225599, 1658847306237, 1658851602713, 1658851900083, 1658937186543, 1658937925513, 1659116577202, 1659116886793, 1659449109639, 1659449367048, 1659543473320, 1659544001036, 1659636187855, 1659788940270, 1659975604464, 1660139495914, 1660139699157"
c7fcf92b4036eb6c47ea0c10ff95d62918fbdc3df3f5ffc9727b3bf1d6e3ceef,Non-Logged,5,"64eece7b-87c8-4ea4-a223-c450a77973b5, 4721027a-b582-4e48-b026-0f34a951eb25, 782e2881-f785-4f46-acee-e69addad5092, 0551fbb7-2af6-4102-b6b8-4a78bc106693, 8d76839b-8f1b-4b41-bf09-9022d0f85d81","1656687258999, 1659010417933, 1659010435903, 1659010475783, 1659037778397","1, 0, 0, 2, 8","46965, 13142, 5329, 10000, 131447","56.84, 25.93, 6.87, 7.65, 48.49","1, 1, 1, 1, 3","1656687258999, 1659010417933, 1659010435903, 1659010475783, 1659037778397"
0fd9b75d9eb1208f49da41d41e44f42443c8382cdea7f07e2049dfd27c7fe235,Non-Logged,33,"1689e5cd-2ba9-49bb-875b-e8a28d623286, b74b32df-e073-43c3-a471-d211dee79f5b, 876730ff-ec6e-4d8a-8247-f885eee222af, 6c0d81c6-fce3-430f-8e24-e29c6ddfb24a, cb324527-6a66-491d-b53c-6a6d7ece566f, 5d92add1-219e-4f10-9c1e-8d610487ab78, d2593c3d-2347-40d9-948c-b6065e8459a9, 458bf0ec-efb4-4bfd-9446-c80295e6aa87, 0819b74d-b28a-4702-90a2-9d205dd9fc5e, 81554b6d-3d0d-45ea-a5f5-15c09331690d, e2cd1c23-e372-4525-8b2b-b6886428f444, 698ce0ed-49f8-4a09-bee8-f3be6b6c9ebe, b85352f9-ffcb-496b-9279-dc007ac65eeb, d2ca05a8-db42-44fa-9a4e-695d9b3a4c51, 4c63d7cd-4902-4ffb-9b94-578b1b2151f0, bf44b8ea-c737-4eec-a51b-01006202f303, 1dfa6f3f-4c8a-4eea-8c96-1c6b5e6f179e, fd3c2179-09b0-4b2c-96a9-2d8822f28851, 85acd297-e8a3-4df0-8f35-d1289c634634, 2c132949-db27-4d46-a967-223cabc919ba, 841bfeed-2081-4797-b6a0-1087aa7c2846, 2c1e7356-9421-42e3-8880-831916c6c738, 88d551bb-749b-4757-b813-a862b946a5c1, 39155663-356f-4d11-a471-32209ba83a6d, 5ad189e3-77e6-4c5e-9eed-8979ba58e283, 6a8d04c1-0913-4ce8-982e-8c1a441a0c6b, ba274d9b-1bdc-47bc-b528-44aba43500ba, a8d6559f-aec0-4242-ae71-f9671395d1ba, 07b5ae90-4161-4463-945e-41a48fdced21, 82f8899c-e308-4e32-b752-07d051b507e4, 6fb556ba-1a88-4787-a242-39b6cbfc0b5f, f5a5e289-6050-4d7e-b5ea-b22d5c407b7a, 9408222a-6373-4d23-9ccb-9958d69ab57c","1656756258014, 1656756822152, 1656765127585, 1656781499908, 1656781579586, 1656781779989, 1656781955454, 1656941187231, 1656952081507, 1656952198149, 1656955072595, 1656955345685, 1656955672729, 1656961358453, 1656961445586, 1657109341378, 1657114721372, 1657281580931, 1657281652950, 1657281983651, 1657284495654, 1657310093965, 1657310389202, 1657444605140, 1657621337189, 1657644678867, 1657644797001, 1657648856293, 1657649472447, 1657802731255, 1657802869814, 1657803305867, 1657963390989","2, 0, 0, 1, 1, 0, 2, 0, 1, 1, 3, 2, 2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0, 0","79724, 34394, 5998, 98368, 60000, 14957, 127442, 12158, 135538, 70000, 81811, 192077, 230000, 32297, 108411, 54145, 49469, 67035, 28445, 30000, 24888, 80000, 29300, 48297, 130000, 91973, 17979, 50000, 20000, 47125, 60000, 39646, 59307","79.72, 24.86, 47.02, 84.27, 15.74, 30.54, 28.7, 32.4, 74.19, 26.49, 66.98, 80.85, 79.09, 45.45, 55.54, 84.5, 46.28, 17.43, 9.09, 57.44, 34.57, 44.55, 65.15, 58.54, 28.41, 85.15, 12.17, 55.6, 35.68, 14.3, 63.14, 11.86, 23.83","2, 1, 1, 2, 1, 1, 2, 1, 2, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656756258014, 1656756822152, 1656765127585, 1656781499908, 1656781579586, 1656781779989, 1656781955454, 1656941187231, 1656952081507, 1656952198149, 1656955072595, 1656955345685, 1656955672729, 1656961358453, 1656961445586, 1657109341378, 1657114721372, 1657281580931, 1657281652950, 1657281983651, 1657284495654, 1657310093965, 1657310389202, 1657444605140, 1657621337189, 1657644678867, 1657644797001, 1657648856293, 1657649472447, 1657802731255, 1657802869814, 1657803305867, 1657963390989"
