userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
1bbee81674b69bc59db6b02457103ac7c76768f2ff4e2e03d4066ae4f2af0953,Non-Logged,149,"3e108588-57ad-4c1e-b752-e7dbcd6667f1, 12657735-75b8-4479-92c1-90fe902547d6, 9a0efd99-ded6-4e46-9836-77f2ae92bb7c, d7ef402b-ffef-48d3-a6d3-76048a490a18, 1f32fb5d-912d-4297-ac8f-c6bf36d66a8a, 9c56f9b9-06e6-481d-99c4-230efce4bd42, 7caf0079-a39e-4f7d-9d5b-7f8d8a625f2f, 2445fb29-2bd7-4cb5-a2da-634ade1edfd2, 5fada3ca-d728-4b7b-91c0-b1352a07ada6, 3de4c288-c62a-4cda-b9ae-a94a339b19fe, e59e23ae-31e6-4eba-b85a-ce46918829b9, 47d8aac3-ca8b-4da0-834d-1f08e0250179, 0ee15cfa-2134-4b99-a4ce-d99114f5f766, 470bac7a-d454-43c7-b36d-7b075b7f353b, 8506af53-1a1c-47c0-b56c-1c65f3b726b9, 6c92672d-9c82-4fb1-b07f-c701a90e2fd2, cee20002-7c68-466a-933e-f8969dc58afc, a36c98b5-f159-48f8-9f5a-1fc6ea9956c8, da06dc6b-5f61-45c7-af19-51f03b4abd92, ccd58e83-153e-44f0-9823-18dee67e2f63, 0fb47688-9812-4750-bdb0-896be399bdc8, c6ef04c6-c7e3-4b63-b738-0a77f4a3f428, f0a78e58-ec7e-494c-9462-fbd6446a9a89, dddaeaff-fe20-46bd-b412-71789eba929e, e1a89c3a-1649-486f-a964-ecfb33821e77, d0b86c09-5f7c-47aa-8496-8852682e73eb, 2039e315-9417-455b-a045-ce56d49c82be, 55269aaa-ea69-47f4-9c5e-fb571f26a4ac, 4e9c2825-ff13-41ca-8e91-edd848060d19, f8b246a9-bc8f-4186-ad33-70d7c266b89c, 2dfba726-85cf-4b27-9991-629f53692427, 58187910-27b8-4e13-b9a4-a1af687558c1, 02910a33-93ba-49fb-9bfa-f8db58520cdb, b6d38b8c-1463-4c63-bb27-021a93e5b2be, 87008b9e-3665-43b9-92e1-7b1b63217e92, 4263193c-f7ef-468d-b141-d151b01cf38f, 1c66fe61-720c-42ff-91cd-0bb39361f0d9, 28f3ce27-8f54-4636-b701-ffab5c904aed, ff1435df-7615-47f3-93da-0f5775f2cb84, bab7eda9-42de-490e-8660-6107de2dc7cd, 01210d34-44d5-4fe0-b106-2970ba9309f3, 6b3e8cfc-d40a-4dc1-bf3f-9a4ff3e5b4ba, 4e163060-2488-4627-a8ba-bbfc54a4d57d, 3bfa6006-7bb5-4131-9d77-89d62ce4555e, e7393d13-3430-4299-9029-9d3f2b63fc3c, 62c033c2-103d-4c76-8dbf-19c1cc869ddf, c858ebb4-b1ff-4200-9b3f-1c0554fd7d92, b08ca3d5-5e23-4eaf-98d5-942c12366f27, 7174c586-ad98-436c-8ab1-a44dd393a8d1, 60bb12c1-37e9-418b-b1ac-42c46af0e972, 6603a071-2b9c-427e-a461-4114adf9bf46, a2200d09-93d3-406a-93f0-b29d93b9cb0d, 2a6339b6-ac71-4843-9ecb-ecc5a25135b0, 8993158c-3346-4f61-9668-80460d4bf3a2, 49b790ed-8512-4649-965a-057773c50997, a578d1f1-b314-4948-a58f-23b444c91976, 90c1930d-6795-4daf-8efb-635b7ac3dfae, 0baa8cd7-1eef-4960-aeb4-4128e58efba3, e0ea3a01-585a-4c38-962d-07a1cbca4e64, 4a5aa622-bf15-4647-8e45-1f4d6b17a9b5, ee51f09f-fec3-471b-990e-85af8d44ff2e, 2928e9d7-7d8f-400a-84d0-0605f9a33374, b66e6f26-0bb0-4744-a840-46f4168edd69, 24e37f73-763e-4d07-b7ab-73ddda0a7050, 4a983c7c-cd3d-4ef8-9584-eb83fd7fa90e, 7d678274-dae2-431e-b438-6f8fcc174128, f585b373-2152-48d5-a629-1b80e48094b6, 4ef1d1e4-01aa-4aea-8a31-51598feef18a, 91dd61bf-7c49-4276-bba6-1db2804921a9, 807d5f5b-e102-4cfc-acf3-a3e74537f7f2, a7dc5900-bbb5-49e6-91a7-233954498e55, a6ab18ec-e32f-474b-964b-987309c61581, d53144a7-7d1c-41ca-acb2-6d3f5908d4a9, bfd7eaa8-9116-4382-b00e-afc35498dbf1, 35e05c24-1d29-498e-81f3-ecc93841c3d7, b479a587-ac21-4184-8890-2b2809451f82, f6b5d170-48b9-4f8e-88d4-c84b6668f3bd, 577d4f8d-79f8-46dd-9b00-f7584ea34c15, f425b064-b8a0-4ee3-a4f9-7085873eba0f, e1f73bd8-9b96-4c3d-abd8-9724c6828223, 174438a2-e028-48a5-9af1-ee41493fa62c, 5b9271a4-a750-4dc8-bdf8-20653b1acfd8, 2624ff77-4122-434d-a0f4-4685994cd325, 31b9067e-d931-4376-af2c-4c2463f37c27, 5a9ab5ff-c263-4737-bdfd-59e67969ee37, 9eb468ec-bad6-4f55-b45d-e00bb3cd1950, 7ca50e37-2844-48aa-a2ec-c4a7c1214fc8, da2f6430-024e-4502-badf-a1f61a59c250, b3017f65-7f13-40f9-8fef-e76111488238, 35b75714-6aed-44bf-9a87-1d8054d5be98, bbf908b7-9a0e-40aa-b3bd-4e89364c1518, 1e3a0fb9-edfa-47c1-9e58-a505f628f930, 88873d22-734a-4038-bc56-3e3179ed744e, 75fe140c-e6b0-4516-afb6-05f194af7bae, 5e54e74c-22cb-4772-8b6e-5ad49aaaa9c0, 8f57c193-7200-4de2-ad6f-68a848d617f0, e22473a3-7a8a-46cb-8c86-1bda7a5c70de, b4edb070-fa34-449a-b082-cf2db0dc04b2, d22af4c4-3aac-4d42-9eb8-50ad449a8972, 6ffa67e6-d799-4ed3-870c-8091f3d98cce, df6cad06-1079-4749-b1f2-d0c42a63729e, d2593c3d-2347-40d9-948c-b6065e8459a9, 8900a7f3-bad6-422a-b86c-84f802fe5ddb, d786530b-cae8-4722-b301-a53a486ccd64, de3fb692-4ce1-48ba-b957-a167a43e3a19, 7c247d9f-12cb-43eb-b30e-d4330cea1898, 639c868d-4c32-4300-9b74-bd00b3c4db78, 85beb942-01d5-44ce-a5aa-296139c73667, a4b78e6a-ce83-40dc-9fb6-6dd313a6bd71, 365104ed-c622-4822-981d-67576eedf730, 480a2888-29eb-4adf-94a8-f80884a3675e, 68371e8b-8e81-461b-90f9-f824eb52b609, e4a32f87-4d4a-42dd-b1d0-b4d0564b03bf, 0a3c65e1-869b-4fab-9b11-22e0b1f02694, 44c1c60f-ae33-4350-a362-21fa3b26fb2c, a76dc579-5e75-4d29-84ec-0e8b7cf477e5, 7efd922a-7d45-439a-ba5a-d09ee2da2a67, 59844ac0-13b4-4f43-8cf2-7df971eacbdd, 463f3b3a-afb6-49c2-a704-60773f986882, f0d952ab-7ea3-4d14-be0a-659c72d5c6ac, 17c16322-93fb-4ee5-9304-e92663443a13, d68c0558-9e07-4b1c-87a9-7438e52791fc, 1045a19a-a686-47b8-aa54-33c1063613d6, 08a27175-61cb-4462-b0cf-4f9ec2d9d9f0, 17acf79f-b9b9-45b4-af2a-a119216e7018, 8af857b5-9817-47b6-b91f-62ff2b4a9148, 65275bca-1dee-4bdb-863f-b534f79a8305, ebf19cd7-59ad-4541-9ee3-58d95b2ba720, b983ec13-6581-4a89-a800-ab2bffc1fcbe, 350f87bb-204f-48a1-aa24-6f038e119039, 5ad189e3-77e6-4c5e-9eed-8979ba58e283, d8d8dee8-6322-4593-8b4f-e7ca7b90d1cb, fc95c9d5-99dd-4b98-9c26-0302e287ad4d, 341c6a41-999c-428a-8ca5-ccec647608a6, 9af53180-6c9a-48aa-95e6-89601d17154c, 45fc1630-f209-4b90-b454-96d17d4f4e83, 3db31d95-bc82-478c-997a-b462aab61fcf, 2336ecaf-a704-4228-b7d6-1114e35c6909, 6ed46015-9586-46a2-8c57-6de532e85bf7, 19ca5eb9-d517-44ba-80d1-b4e198269b8c, 0c0a3dc4-b6ca-4262-9beb-6ff9a850dfe6, 82f8899c-e308-4e32-b752-07d051b507e4, 794a21f8-f679-4de0-bbc5-1060e15bda67, 33665e50-19fc-469a-bf47-9ba0fa06de20, 38578b5c-4509-49df-ad79-c62cc914e4a5, ed2b2eea-e01b-48d7-8064-4a92bc5e21aa, c29b49e1-810c-44da-a377-57a701b20341, c7414878-4623-4c1c-ba42-0e2fa68d9dae, b2b87f61-2f4a-4a7c-a22a-cf3928fc80c1","1656680053750, 1656680496492, 1656680628952, 1656680816730, 1656766608418, 1656766883411, 1656766987306, 1656769753294, 1656777959166, 1656853237216, 1656853387708, 1656853435664, 1656853509431, 1656853654135, 1656870207651, 1656870351231, 1656937119955, 1656937394083, 1656937939106, 1656958121758, 1656958264738, 1656958616655, 1657025599868, 1657025818555, 1657037013073, 1657037137388, 1657037315492, 1657114786240, 1657114951564, 1657115499172, 1657216980157, 1657217203801, 1657217357851, 1657217634765, 1657217811379, 1657234173644, 1657234395724, 1657307805976, 1657326366748, 1657363352154, 1657461521762, 1657461579524, 1657461649990, 1657462117957, 1657462704630, 1657463248733, 1657463332957, 1657544172802, 1657544812441, 1657622130376, 1657630866696, 1657741505714, 1657742196554, 1657742532379, 1657742618101, 1657803708306, 1657902511380, 1657902681058, 1657902841151, 1657903562097, 1657903888430, 1657904064570, 1657905274238, 1657976255091, 1658080079995, 1658080981017, 1658105448416, 1658105603899, 1658235427162, 1658235715943, 1658235909686, 1658236673215, 1658324722304, 1658325398878, 1658422801567, 1658422852896, 1658423366971, 1658508599380, 1658518961634, 1658519244595, 1658519536962, 1658591361429, 1658591891011, 1658592096487, 1658592148221, 1658599175975, 1658599528714, 1658686816614, 1658687132046, 1658687484200, 1658754067409, 1658754275666, 1658754898073, 1658755232804, 1658795473397, 1658795545036, 1658795602458, 1658838747242, 1658858617245, 1658858870921, 1658918941942, 1658919774706, 1659101081563, 1659101238209, 1659101882737, 1659102322329, 1659134948462, 1659135089835, 1659177922148, 1659185958936, 1659186034855, 1659186207709, 1659186363889, 1659268523194, 1659268624157, 1659268917478, 1659269083730, 1659269201551, 1659299419097, 1659446215243, 1659446439374, 1659446867002, 1659464634239, 1659464705321, 1659527370384, 1659527858974, 1659559174362, 1659719119184, 1659719319669, 1659882074221, 1659882757720, 1659882985430, 1659883084408, 1659883153918, 1659883694190, 1659966347132, 1659983840696, 1660048220627, 1660048275764, 1660048732647, 1660048933127, 1660137550303, 1660307460297, 1660307678701, 1660308218547, 1660391103797, 1660391777646, 1660420006153, 1660420589968","34, 7, 8, 19, 60, 28, 37, 8, 48, 19, 0, 17, 13, 18, 9, 11, 20, 66, 7, 18, 100, 68, 15, 0, 29, 40, 14, 0, 9, 14, 22, 20, 11, 15, 7, 56, 16, 55, 27, 2, 10, 4, 6, 17, 73, 6, 18, 4, 3, 8, 100, 32, 16, 9, 30, 4, 24, 11, 11, 47, 36, 22, 5, 24, 162, 57, 18, 27, 12, 34, 17, 61, 9, 67, 1, 41, 14, 21, 4, 21, 22, 15, 10, 10, 18, 9, 4, 74, 19, 33, 8, 98, 15, 33, 1, 2, 16, 52, 13, 18, 4, 0, 10, 65, 8, 45, 51, 54, 12, 12, 3, 15, 13, 17, 6, 17, 16, 20, 24, 24, 15, 104, 5, 25, 4, 0, 47, 0, 55, 121, 65, 24, 26, 26, 36, 7, 14, 11, 12, 14, 25, 22, 39, 93, 22, 19, 87, 62, 49","120111, 31554, 36726, 86808, 255957, 53650, 196945, 22092, 172120, 100977, 10000, 84377, 56548, 140019, 30000, 31549, 118142, 191980, 22525, 63285, 339278, 174248, 73992, 20000, 114269, 168688, 45637, 40000, 37852, 31648, 101458, 81881, 82782, 55159, 49023, 211583, 31830, 230695, 88226, 15157, 42792, 10000, 40000, 89422, 260000, 14332, 158949, 20000, 10000, 22200, 322497, 146832, 37081, 31013, 74817, 20000, 100198, 99198, 41883, 257341, 171504, 63678, 49504, 74904, 737377, 365470, 90000, 104227, 43871, 184707, 102978, 240000, 62286, 408004, 20000, 238525, 53394, 98066, 10189, 78739, 88677, 103322, 47332, 54559, 56299, 42266, 40000, 320409, 78903, 141321, 46676, 404857, 63695, 81640, 7119, 40000, 72305, 197628, 88147, 49339, 40000, 20000, 42241, 277261, 41176, 220000, 129578, 237306, 42667, 59409, 15136, 40000, 34666, 43198, 29336, 102031, 110248, 60000, 62336, 90000, 124701, 448148, 30000, 101917, 14278, 10000, 172255, 11801, 152293, 598258, 212253, 84785, 53308, 158708, 107867, 38751, 45295, 43256, 44255, 82636, 97288, 73270, 208101, 333195, 64898, 82348, 339148, 188380, 176756","66.84, 67.5, 54.86, 52.45, 95.59, 53.51, 68.68, 52.9, 99.97, 61.53, 31.97, 84.73, 59.78, 42.41, 37.55, 45.24, 58.49, 93.37, 49.34, 54.19, 98.29, 68.45, 86.75, 11.71, 90.05, 70.42, 65.09, 16.69, 45.59, 47.41, 63.09, 45.46, 47.88, 41.14, 45.75, 91.31, 40.87, 67.43, 100.0, 31.13, 71.93, 27.42, 45.54, 45.07, 66.04, 70.79, 24.44, 31.57, 21.37, 45.58, 99.56, 87.87, 48.84, 46.42, 55.37, 21.01, 73.22, 51.16, 50.78, 75.09, 86.79, 55.59, 31.82, 45.73, 99.6, 94.71, 76.25, 54.75, 33.03, 92.7, 92.65, 59.55, 48.58, 83.78, 21.18, 97.3, 71.51, 87.54, 31.41, 64.28, 93.24, 53.62, 56.28, 64.47, 37.83, 38.3, 22.52, 100.0, 65.16, 55.03, 50.15, 100.0, 54.45, 91.93, 14.25, 24.91, 64.7, 79.86, 56.11, 56.59, 35.03, 21.34, 55.01, 69.79, 62.66, 46.1, 85.88, 70.46, 54.09, 52.49, 53.41, 60.44, 43.09, 46.29, 45.61, 61.67, 77.28, 56.02, 37.0, 62.56, 68.93, 100.0, 88.64, 88.67, 35.5, 17.79, 73.74, 19.46, 57.98, 87.63, 95.61, 76.19, 93.91, 57.6, 63.52, 41.83, 100.29, 40.55, 38.3, 46.93, 88.85, 51.76, 94.25, 99.81, 51.91, 54.58, 79.23, 76.28, 39.84","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2","1656680053750, 1656680496492, 1656680628952, 1656680816730, 1656766608418, 1656766883411, 1656766987306, 1656769753294, 1656777959166, 1656853237216, 1656853387708, 1656853435664, 1656853509431, 1656853654135, 1656870207651, 1656870351231, 1656937119955, 1656937394083, 1656937939106, 1656958121758, 1656958264738, 1656958616655, 1657025599868, 1657025818555, 1657037013073, 1657037137388, 1657037315492, 1657114786240, 1657114951564, 1657115499172, 1657216980157, 1657217203801, 1657217357851, 1657217634765, 1657217811379, 1657234173644, 1657234395724, 1657307805976, 1657326366748, 1657363352154, 1657461521762, 1657461579524, 1657461649990, 1657462117957, 1657462704630, 1657463248733, 1657463332957, 1657544172802, 1657544812441, 1657622130376, 1657630866696, 1657741505714, 1657742196554, 1657742532379, 1657742618101, 1657803708306, 1657902511380, 1657902681058, 1657902841151, 1657903562097, 1657903888430, 1657904064570, 1657905274238, 1657976255091, 1658080079995, 1658080981017, 1658105448416, 1658105603899, 1658235427162, 1658235715943, 1658235909686, 1658236673215, 1658324722304, 1658325398878, 1658422801567, 1658422852896, 1658423366971, 1658508599380, 1658518961634, 1658519244595, 1658519536962, 1658591361429, 1658591891011, 1658592096487, 1658592148221, 1658599175975, 1658599528714, 1658686816614, 1658687132046, 1658687484200, 1658754067409, 1658754275666, 1658754898073, 1658755232804, 1658795473397, 1658795545036, 1658795602458, 1658838747242, 1658858617245, 1658858870921, 1658918941942, 1658919774706, 1659101081563, 1659101238209, 1659101882737, 1659102322329, 1659134948462, 1659135089835, 1659177922148, 1659185958936, 1659186034855, 1659186207709, 1659186363889, 1659268523194, 1659268624157, 1659268917478, 1659269083730, 1659269201551, 1659299419097, 1659446215243, 1659446439374, 1659446867002, 1659464634239, 1659464705321, 1659527370384, 1659527858974, 1659559174362, 1659719119184, 1659719319669, 1659882074221, 1659882757720, 1659882985430, 1659883084408, 1659883153918, 1659883694190, 1659966347132, 1659983840696, 1660048220627, 1660048275764, 1660048732647, 1660048933127, 1660137550303, 1660307460297, 1660307678701, 1660308218547, 1660391103797, 1660391777646, 1660420006153, 1660420589968"
