userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
98, e384ec29-136e-4241-9321-49b367b8cbd5, e8e6fd2f-86e8-47f8-b132-e196dc9e3b2f, 224d8516-f349-4d8a-9e73-e3ca1c47a992, 41e3d792-aa97-4098-9649-4221b2b79e54, 229628a2-f8e0-43ca-bac9-f14a161f9124, eafbc7e1-f154-46ef-a7f5-5cf4f75d7039, 919f29bf-d153-400c-a04a-4237f5adf116, e22473a3-7a8a-46cb-8c86-1bda7a5c70de, e6c79838-cec7-4a14-ad17-2c065e8836e2, 019e1db3-043e-4395-9514-935d5a1f52a3, 0e732efb-2e1b-46e6-8108-813531287e2c, a6ff3348-3fd4-4d3c-8ac2-44294877fe83, 8ce81c16-71ad-4eb4-88dc-d6a85c49dbff, bd4e7054-4043-4acf-9a49-7d883152189d, c5658cd7-3b32-42dd-9434-7e9f394d651a, 4d2fcf49-2e79-4381-8a46-3ad6c9921950, 564f0976-781b-44e7-96c8-7377097d0101, 727213de-82b8-41b6-9296-2c2ee095c001, 91266575-23d3-4ce6-91b1-5d0ad7c3936d, ebbefbe9-1027-4d45-a365-441e5c02b081, c37a0a8e-f664-4905-85a3-4e8785d5f3d5, 9385dbf2-3c15-4a39-94da-728d3b3436fa, df6cad06-1079-4749-b1f2-d0c42a63729e, 51d1f0cd-aae5-4940-a7bd-1737397dbf81, d12949d2-3dd2-4e99-adc9-1268dbf3afff, 6541fa0d-7198-4875-be09-ee824fc975d1, 4c586bb4-f71d-4b39-9df8-e38ac3f632a0, 7c247d9f-12cb-43eb-b30e-d4330cea1898, e6846c18-8ebd-48eb-a076-322974711472, ed3d9139-d31a-494c-8cfa-4ba5f94f6f35, 85abd254-c3f0-4876-94b5-6745aa54c653, dace931b-7029-4b94-8eb9-11de26ffde7d, b48b67f7-8842-4c3b-8c50-21de81e7c7cd, cd57090e-4d8f-40bd-acc7-f53844dd2414, 89e19170-9ad6-4a7d-afbf-1721b2fae186, 61e07f64-cddf-46f2-b50c-ea0a39c22050, a5079540-8809-4ae4-9ea1-2871500fea2e, fa571e66-a5b4-448f-905f-59e398a673b5, 6da4d5c0-7bd9-45d9-b201-867d833c7ddf, 20a5f3c8-c51f-4a04-8efc-b97f44a5b33d, 77c04c2b-6446-44d2-b76f-9b871a27a3e1, 8acbb126-a0c6-472f-b5c3-38f2c97bc397, 50f85bf5-c153-4611-bf35-2f781ae4e234, c3ab8c0a-c9a4-4211-a478-821766ef7fda, 9c1aa0e0-51ec-4f20-b5eb-ce749f1d43c3, ba216695-66da-43df-a94c-c107a1e90a93, eaa6f892-80c6-4f2b-92c5-d2009204e083, 8668a87e-6ec5-4069-8649-a08824bb3e14, 18791a88-6b7b-4b1a-b563-4c508e594a0d, 1c61d92c-9d97-4cd7-8af8-633d552cee4d, 44c1c60f-ae33-4350-a362-21fa3b26fb2c, 01b6dab8-e07a-473f-b789-a2bb201fb835, bdbf6235-f421-4700-a5a9-bba9a8b51b5b, 3dd4237c-a8f7-4b12-8898-616f02647ab2, 6057d6c5-47f5-48ae-8aef-7fc16aa74c66, 3b0b8c9f-f110-4150-8dad-1010dd6d832b, 0d7dbf6b-1abb-4aa1-a4d9-47d9c3429333, 3cd06f5f-a3bb-4589-a592-07a1c6121a99, 6144af8d-bd8e-415b-9cc6-b463c6de4bed, 6647ae32-6e1b-4730-bd96-d30e8dc9d147, 1019cd00-2ab0-4a3c-8693-e88b4ad99d2f, b572f38f-9b7b-4259-8b10-9928b77b36ed, 1152c8ea-eb0a-40d0-8b2e-2dd13eb476f2, 3a54bc78-a1f6-4a3c-a1f8-d541597eb6a0, e2f2e651-177b-4497-84cb-36de7166b0da, 58ab207f-78a0-4e03-81db-51df4a421755, d72cbdfa-e5fd-4564-806f-17f27e7560e8, 49e7835b-b2b9-49d2-b0f6-0ca7cc375643, f98bc031-3b06-4d47-bef7-5723c3e1404f, 4911b621-be8b-43d9-b1ce-7f34ec19517b, 24f3d2cd-87b5-49cf-8067-5b6a8b1be59c, 300db6ae-978a-46a3-b59b-00f054832837, 240d3a80-2c1d-4741-8f21-1471ff593092, 039eca3d-3894-4309-845c-ae42cfa599f1, d4efc426-0590-4ad3-b8c0-26deee7ffa08, 2ab5ed43-ddc1-4859-88b6-844bd5355a95, 855d20b7-53f2-4678-a10f-55402d085018, 037155f4-4db8-4f07-8d0a-3e559605b8ad, 7b433dde-4315-44b7-8b2f-488ff508bb4e, a9a4846a-819b-4d00-839d-48b11f52cd8a, e3f6e172-5893-4a65-abb5-4adfc2ae2685, 6732e0d3-f12f-4994-98ca-166292e4cba4, 3aa24b23-f415-47dc-ac66-e446c974fa06, 962d439b-3466-474b-ac97-1210d6c461d2, 90742b11-51f4-46f2-bf58-24ffeb9f605c, 1a3641be-fa6a-4d72-a5eb-9069686a88ee, ec195f2d-9d6e-4c33-a6f1-671036ffbf6a, fb65fc7b-907d-491f-9aba-7a30901ac1c5, a7c6cc70-c198-47e1-816f-9b9ebbc2856f, 3db31d95-bc82-478c-997a-b462aab61fcf, a03784f7-9505-47c3-bfee-6becc405ef0a, 492baed8-7bde-4953-ac9d-30888faed056, f56abcb5-b1cb-41dc-8476-9131584e6d12, 0dd9af9f-bcb0-43d8-9d88-b5d4cbc1514f, a93d9c56-f689-4b2f-ac87-fbc3774d357b, c041f6d7-df78-40ee-8832-6772a0db14bb, b13c6dc2-917e-479a-ae30-dfe6fc3ae0c5, 38578b5c-4509-49df-ad79-c62cc914e4a5, 8491c896-c81c-41b4-b47f-161f7ea53830","1656701636969, 1656701651941, 1656701920348, 1656710149023, 1656725336625, 1656759626745, 1656759652376, 1656761332816, 1656761898996, 1656856561653, 1656856567581, 1656857170796, 1656862706126, 1656863053729, 1656866824392, 1656882169006, 1656882336263, 1656882349810, 1656883542747, 1656883556430, 1656930823389, 1656931659586, 1656931740774, 1656931751053, 1656933722519, 1656933740453, 1656935023323, 1656937272936, 1656937631511, 1656946843387, 1656946932780, 1656956712763, 1656956855599, 1657040532258, 1657049845989, 1657050632161, 1657050709610, 1657103488086, 1657103494886, 1657103698928, 1657127891360, 1657135528914, 1657135532387, 1657139982341, 1657139987465, 1657193088014, 1657193970085, 1657193981919, 1657195771291, 1657200409393, 1657203930056, 1657204008447, 1657204057784, 1657204063310, 1657204069216, 1657219025240, 1657219496705, 1657223563450, 1657229644893, 1657229653591, 1657230981597, 1657276074121, 1657276080654, 1657276252280, 1657276760917, 1657277460551, 1657277465207, 1657280266324, 1657280432951, 1657299758190, 1657373498338, 1657458007563, 1657460152760, 1657460333245, 1657460660507, 1657460667826, 1657539484858, 1657542806256, 1657543621523, 1657568479250, 1657575013188, 1657626088874, 1657626114457, 1657636868946, 1657637618082, 1657709887454, 1657710025046, 1657715854021, 1657715947821, 1657715954962, 1657716591122, 1657734324324, 1657734442593, 1657798905426, 1657800469227, 1657805483777, 1657824665390, 1657889185691, 1657889693012, 1657890724151, 1657900129565, 1657900233380, 1657900805149, 1657902845319, 1657904734933, 1657913249967, 1657913396346, 1657989835118, 1658008053436, 1658008909488, 1658009020409, 1658009072451, 1658072104241, 1658073268888, 1658073309538, 1658087308730, 1658142315647, 1658146391882, 1658150879668, 1658152293454, 1658155501229, 1658169622908, 1658169651643, 1658169975245, 1658175600483, 1658175620125, 1658236636696, 1658242398529, 1658242639193, 1658251798322, 1658253883915, 1658258249012, 1658258772696, 1658314002483, 1658314191412, 1658314223162, 1658314725630, 1658323432429, 1658333078240, 1658335592813, 1658336591264, 1658337467743, 1658337473044, 1658337725440, 1658341891362, 1658345523389, 1658346315681, 1658407003031, 1658432238595, 1658433122232, 1658433553765, 1658433820644, 1658433988498, 1658434097791, 1658434111944, 1658435828859, 1658486748103, 1658486774755, 1658488039992, 1658488633450, 1658489090817, 1658493441959, 1658493669685, 1658504739486, 1658513530138, 1658517913301, 1658523400669, 1658526529241, 1658673626701, 1658674215552, 1658750039776, 1658750056826, 1658750651702, 1658750952820, 1658750967009, 1658751144248, 1658752150819, 1658752150997, 1658753243175, 1658758978265, 1658783897734, 1658784817991, 1658784940863, 1658785086687, 1658786110885, 1658786134119, 1658836846674, 1658837990994, 1658838511108, 1658851425696, 1658851471228, 1658851559039, 1658851754010, 1658851956790, 1658856946190, 1658860309455, 1658866596436, 1658866880054, 1658866929950, 1658866968565, 1658919121531, 1658919397615, 1658919548593, 1658929653439, 1658929663260, 1658930196568, 1658952866786, 1658952895975, 1658952898816, 1659007879426, 1659007973610, 1659010676790, 1659091323646, 1659091338058, 1659091345598, 1659091371590, 1659091615445, 1659093577972, 1659097531934, 1659100219933, 1659100291335, 1659104541273, 1659118194237, 1659126380194, 1659210202601, 1659210248890, 1659210257252, 1659275351032, 1659288099693, 1659351881641, 1659355287897, 1659375291485, 1659377827487, 1659438370917, 1659439443868, 1659449394610, 1659449559097, 1659452443362, 1659452660171, 1659466210106, 1659610155412, 1659611036210, 1659611040391, 1659611188452, 1659611193218, 1659611382577, 1659628655723, 1659628878621, 1659631575120, 1659632403028, 1659643744899, 1659645535782, 1659660174040, 1659698351620, 1659698508753, 1659698558007, 1659722048474, 1659743730671, 1659743867420, 1659792967361, 1659793022732, 1659884462073, 1659884469193, 1659956355647, 1659956364804, 1659956415687, 1660129208913, 1660136646935, 1660136874344, 1660155379397, 1660157091795, 1660159209662, 1660160396968, 1660218723464, 1660218729759, 1660218750059, 1660222291743, 1660222722071, 1660222864288, 1660226087074, 1660226174352, 1660226296835, 1660227200332, 1660228231312, 1660241218741, 1660242802179, 1660246477665, 1660246571986, 1660246984315, 1660303906790, 1660304723016, 1660311854584, 1660311860212, 1660312256503, 1660315157332, 1660315303997, 1660325329403, 1660393643989, 1660393653954, 1660396389524, 1660396400574, 1660396607227, 1660426343526, 1660426545936, 1660484541734, 1660486522584, 1660486643771, 1660492908481, 1660492950609, 1660493030503","4, 0, 0, 0, 2, 1, 0, 5, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 2, 1, 2, 0, 1, 0, 0, 4, 3, 2, 1, 1, 2, 2, 1, 0, 1, 1, 0, 1, 0, 2, 0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 0, 5, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 3, 0, 1, 1, 0, 0, 0, 1, 3, 0, 2, 0, 1, 0, 0, 0, 4, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 2, 1, 0, 5, 2, 0, 1, 2, 0, 0, 2, 1, 1, 1, 1, 4, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 8, 0, 1, 1, 1, 0, 0, 3, 0, 0, 1, 1, 1, 3, 0, 4, 1, 1, 0, 1, 0, 6, 1, 4, 0, 0, 5, 0, 3, 2, 0, 1, 2, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 2, 1, 2, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 2, 1, 0, 0, 1, 1, 1, 3, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 2, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 4, 0, 0, 0, 1, 1, 0, 0, 1, 3, 1, 0, 1, 1, 0, 0, 1, 2, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0","70151, 50858, 23097, 36368, 42719, 52749, 60000, 92720, 70271, 37867, 14883, 16591, 49297, 46568, 88690, 72140, 50000, 80083, 92966, 229826, 109713, 59942, 50000, 10000, 42535, 37193, 14933, 30000, 295880, 82193, 39089, 30000, 50439, 69043, 69182, 43964, 40321, 121509, 69073, 58652, 30000, 78423, 61663, 20000, 31406, 62011, 10000, 76217, 109228, 53869, 64222, 18340, 34624, 120054, 32545, 112035, 10643, 20733, 22254, 38589, 20000, 135803, 26147, 130000, 105923, 50390, 90634, 26819, 10000, 51055, 163561, 93420, 39485, 93497, 16199, 70000, 12494, 20000, 41702, 75639, 62788, 60000, 216142, 40000, 125257, 106380, 27261, 51778, 91012, 22360, 80000, 44371, 90637, 38662, 68870, 79128, 60000, 61702, 82488, 18160, 77906, 50000, 20181, 100000, 82370, 46419, 139210, 24493, 40830, 31752, 50699, 21379, 120149, 30000, 51763, 19190, 20000, 92742, 70530, 159405, 45203, 88667, 220799, 70000, 86559, 82566, 34791, 28415, 56849, 39115, 40000, 98957, 55522, 74492, 60071, 30000, 24319, 20846, 21637, 67548, 36607, 10000, 20000, 30000, 41999, 13132, 76433, 108429, 49882, 132592, 120000, 80000, 75880, 52327, 64226, 59390, 500000, 48072, 40000, 70011, 74660, 26051, 110000, 86242, 121645, 70383, 69090, 106089, 106459, 12770, 140000, 174839, 106901, 69874, 84476, 181089, 10536, 110000, 53387, 20000, 78069, 92548, 63348, 108860, 42828, 15188, 48352, 6532, 35684, 43212, 27775, 46177, 100000, 10000, 107739, 45441, 68825, 47909, 7954, 94348, 244180, 132324, 85336, 66351, 51317, 10001, 40608, 20000, 44997, 17412, 40000, 17779, 113415, 35840, 58904, 15948, 200469, 119878, 70475, 34219, 119107, 43900, 22182, 39485, 20913, 363142, 55052, 117229, 170089, 73499, 20845, 44688, 50000, 97486, 111062, 64797, 226664, 73168, 101296, 50000, 140000, 20745, 83164, 110000, 55270, 60000, 72395, 10000, 83781, 102398, 20000, 12751, 11036, 99430, 29933, 261769, 93317, 134770, 56552, 52049, 24779, 60000, 31854, 50058, 280000, 5896, 65050, 108090, 20000, 10000, 39574, 32642, 123497, 146785, 219954, 105429, 67717, 67873, 90000, 82679, 52756, 10396, 21639, 58836, 40144, 21561, 18952, 60851, 23978, 82314, 68340, 46862, 42618, 9614, 40000, 70000, 70832, 128732, 206923, 162252, 11964, 22514, 160861, 72356, 91645, 96345, 103993, 39119, 10436, 23738","41.67, 43.67, 36.71, 56.3, 38.87, 35.7, 54.97, 49.4, 64.09, 39.36, 11.06, 28.75, 25.0, 36.41, 45.12, 53.84, 42.15, 47.25, 47.59, 83.59, 39.28, 56.62, 55.77, 11.49, 46.96, 48.91, 32.49, 30.37, 83.49, 56.81, 36.59, 44.07, 29.66, 41.14, 60.45, 48.49, 35.17, 51.42, 46.6, 31.21, 27.35, 58.77, 49.8, 15.8, 40.19, 53.53, 8.11, 64.93, 57.83, 53.51, 55.41, 48.92, 60.64, 59.49, 49.53, 60.61, 29.24, 37.71, 54.43, 40.71, 48.32, 41.77, 50.36, 71.57, 59.85, 50.3, 44.34, 37.29, 16.16, 41.84, 67.07, 50.45, 45.13, 50.41, 38.19, 40.84, 28.17, 39.36, 42.91, 52.8, 53.52, 49.07, 77.77, 66.94, 68.3, 56.67, 51.62, 74.94, 55.31, 42.58, 31.62, 47.02, 46.41, 50.86, 66.3, 65.99, 58.38, 63.67, 49.57, 73.57, 32.03, 38.88, 22.37, 75.68, 52.11, 37.13, 79.8, 40.86, 42.61, 38.77, 43.48, 30.17, 60.98, 39.77, 46.34, 28.36, 22.49, 59.91, 48.46, 70.36, 44.91, 25.81, 71.59, 62.52, 50.14, 44.53, 70.15, 48.1, 39.72, 41.76, 53.7, 72.14, 66.74, 50.98, 55.96, 33.91, 39.28, 14.96, 38.14, 53.71, 43.2, 11.26, 22.19, 37.55, 42.11, 68.91, 52.52, 43.13, 43.98, 58.56, 61.64, 73.62, 36.57, 43.79, 41.35, 53.38, 81.88, 47.85, 57.42, 46.37, 44.86, 60.69, 44.25, 58.68, 44.76, 58.79, 47.85, 56.45, 51.9, 46.16, 59.51, 73.7, 50.05, 45.72, 46.27, 73.35, 33.06, 68.85, 36.41, 62.06, 43.11, 72.96, 49.43, 58.6, 45.85, 46.35, 65.35, 23.04, 34.83, 73.72, 75.43, 48.59, 49.3, 14.06, 64.93, 37.83, 69.14, 27.98, 30.15, 56.61, 78.34, 64.02, 37.43, 48.61, 54.62, 14.09, 45.63, 19.57, 35.97, 34.79, 48.5, 38.88, 63.44, 32.88, 46.84, 55.8, 68.04, 69.03, 61.22, 18.84, 38.99, 41.28, 49.09, 23.21, 60.01, 74.65, 39.77, 69.07, 79.41, 44.49, 45.37, 59.18, 34.53, 59.94, 58.34, 52.55, 44.63, 65.78, 68.56, 65.23, 60.96, 49.41, 45.67, 72.31, 61.97, 50.63, 60.26, 13.8, 46.35, 58.63, 34.29, 24.24, 15.04, 64.3, 74.51, 81.87, 57.71, 87.34, 55.87, 46.85, 51.1, 40.07, 46.99, 53.17, 78.28, 49.05, 46.42, 61.9, 6.25, 58.32, 60.05, 42.18, 77.36, 59.27, 74.01, 70.35, 37.21, 53.3, 42.9, 48.85, 41.04, 26.31, 26.6, 63.81, 47.31, 18.3, 42.96, 68.96, 62.66, 40.84, 51.33, 36.15, 35.93, 7.81, 52.43, 53.07, 58.06, 56.42, 89.16, 69.95, 45.04, 36.7, 57.91, 46.55, 67.17, 52.63, 61.7, 47.14, 22.27, 25.86","1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1,