userId,userType,historySize,history,timestampHistory,numberOfClicksHistory,timeOnPageHistory,scrollPercentageHistory,pageVisitsCountHistory,timestampHistory_new
 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1","1656701636969, 1656701651941, 1656701920348, 1656710149023, 1656725336625, 1656759626745, 1656759652376, 1656761332816, 1656761898996, 1656856561653, 1656856567581, 1656857170796, 1656862706126, 1656863053729, 1656866824392, 1656882169006, 1656882336263, 1656882349810, 1656883542747, 1656883556430, 1656930823389, 1656931659586, 1656931740774, 1656931751053, 1656933722519, 1656933740453, 1656935023323, 1656937272936, 1656937631511, 1656946843387, 1656946932780, 1656956712763, 1656956855599, 1657040532258, 1657049845989, 1657050632161, 1657050709610, 1657103488086, 1657103494886, 1657103698928, 1657127891360, 1657135528914, 1657135532387, 1657139982341, 1657139987465, 1657193088014, 1657193970085, 1657193981919, 1657195771291, 1657200409393, 1657203930056, 1657204008447, 1657204057784, 1657204063310, 1657204069216, 1657219025240, 1657219496705, 1657223563450, 1657229644893, 1657229653591, 1657230981597, 1657276074121, 1657276080654, 1657276252280, 1657276760917, 1657277460551, 1657277465207, 1657280266324, 1657280432951, 1657299758190, 1657373498338, 1657458007563, 1657460152760, 1657460333245, 1657460660507, 1657460667826, 1657539484858, 1657542806256, 1657543621523, 1657568479250, 1657575013188, 1657626088874, 1657626114457, 1657636868946, 1657637618082, 1657709887454, 1657710025046, 1657715854021, 1657715947821, 1657715954962, 1657716591122, 1657734324324, 1657734442593, 1657798905426, 1657800469227, 1657805483777, 1657824665390, 1657889185691, 1657889693012, 1657890724151, 1657900129565, 1657900233380, 1657900805149, 1657902845319, 1657904734933, 1657913249967, 1657913396346, 1657989835118, 1658008053436, 1658008909488, 1658009020409, 1658009072451, 1658072104241, 1658073268888, 1658073309538, 1658087308730, 1658142315647, 1658146391882, 1658150879668, 1658152293454, 1658155501229, 1658169622908, 1658169651643, 1658169975245, 1658175600483, 1658175620125, 1658236636696, 1658242398529, 1658242639193, 1658251798322, 1658253883915, 1658258249012, 1658258772696, 1658314002483, 1658314191412, 1658314223162, 1658314725630, 1658323432429, 1658333078240, 1658335592813, 1658336591264, 1658337467743, 1658337473044, 1658337725440, 1658341891362, 1658345523389, 1658346315681, 1658407003031, 1658432238595, 1658433122232, 1658433553765, 1658433820644, 1658433988498, 1658434097791, 1658434111944, 1658435828859, 1658486748103, 1658486774755, 1658488039992, 1658488633450, 1658489090817, 1658493441959, 1658493669685, 1658504739486, 1658513530138, 1658517913301, 1658523400669, 1658526529241, 1658673626701, 1658674215552, 1658750039776, 1658750056826, 1658750651702, 1658750952820, 1658750967009, 1658751144248, 1658752150819, 1658752150997, 1658753243175, 1658758978265, 1658783897734, 1658784817991, 1658784940863, 1658785086687, 1658786110885, 1658786134119, 1658836846674, 1658837990994, 1658838511108, 1658851425696, 1658851471228, 1658851559039, 1658851754010, 1658851956790, 1658856946190, 1658860309455, 1658866596436, 1658866880054, 1658866929950, 1658866968565, 1658919121531, 1658919397615, 1658919548593, 1658929653439, 1658929663260, 1658930196568, 1658952866786, 1658952895975, 1658952898816, 1659007879426, 1659007973610, 1659010676790, 1659091323646, 1659091338058, 1659091345598, 1659091371590, 1659091615445, 1659093577972, 1659097531934, 1659100219933, 1659100291335, 1659104541273, 1659118194237, 1659126380194, 1659210202601, 1659210248890, 1659210257252, 1659275351032, 1659288099693, 1659351881641, 1659355287897, 1659375291485, 1659377827487, 1659438370917, 1659439443868, 1659449394610, 1659449559097, 1659452443362, 1659452660171, 1659466210106, 1659610155412, 1659611036210, 1659611040391, 1659611188452, 1659611193218, 1659611382577, 1659628655723, 1659628878621, 1659631575120, 1659632403028, 1659643744899, 1659645535782, 1659660174040, 1659698351620, 1659698508753, 1659698558007, 1659722048474, 1659743730671, 1659743867420, 1659792967361, 1659793022732, 1659884462073, 1659884469193, 1659956355647, 1659956364804, 1659956415687, 1660129208913, 1660136646935, 1660136874344, 1660155379397, 1660157091795, 1660159209662, 1660160396968, 1660218723464, 1660218729759, 1660218750059, 1660222291743, 1660222722071, 1660222864288, 1660226087074, 1660226174352, 1660226296835, 1660227200332, 1660228231312, 1660241218741, 1660242802179, 1660246477665, 1660246571986, 1660246984315, 1660303906790, 1660304723016, 1660311854584, 1660311860212, 1660312256503, 1660315157332, 1660315303997, 1660325329403, 1660393643989, 1660393653954, 1660396389524, 1660396400574, 1660396607227, 1660426343526, 1660426545936, 1660484541734, 1660486522584, 1660486643771, 1660492908481, 1660492950609, 1660493030503"
832a2085d77731328c87d94c8f8af4a2102cf9533034f0563df336148074bf23,Non-Logged,3,"dfe328e2-32e9-4188-8d14-ce51674f141e, d0448ddb-60b8-4138-b5dc-4f807057beb7, c1a45f0c-42e5-4237-ab41-ec15f2c47918","1659910806391, 1659910985263, 1659911699870","1, 0, 0","24959, 18050, 110000","40.57, 33.11, 63.06","2, 1, 1","1659910806391, 1659910985263, 1659911699870"
b1fcfd4e9af94c774835cbb924a58f00077fc980d6524776550fb317df62caac,Non-Logged,1,7d7b4b37-17c7-4127-9814-d72085a4d23a,1656686982741,80,150000,24.63,3,1656686982741
cf2767c915807eebbcf293f5bfee14593f77fd3240f4af3ed544a892f15d1de6,Logged,15,"29b6b142-4173-4ec4-832f-7d0a32255c10, a1c96be2-5708-4bb3-861a-659123ade1cc, 5b1cb0ce-8056-4dec-a64d-623068958061, e0534cf8-7bfa-441c-b803-c0ee17b8bfea, a30dfbe4-47d5-45b3-93e3-24618014e1ad, d37d7e59-2ab2-4dd0-a415-8063af12966e, f0a78e58-ec7e-494c-9462-fbd6446a9a89, dc03ca80-09bc-4dbf-a78f-7d5113393897, 9dbe92be-46cf-4429-b113-fdd5a2c1a2ec, 115f6177-e050-4e0b-95bd-7759d9af87ab, 5af379e6-1bd1-4cf8-a23c-03266fb77b2c, 7a01fdb1-c5c0-4833-a252-8593f91eed3d, 47e1ddae-8f6c-41ae-9bdc-6a2acff86bfa, 7c076eda-5b41-4b0f-815f-0f6400148b0c, ff3e8c61-d72a-42bf-a84a-ecf5409468dd","1657391630560, 1657486315979, 1658146765218, 1658147100970, 1658399118049, 1658493980675, 1658604170380, 1658976542825, 1659568182468, 1659690765177, 1659817972401, 1659836080296, 1660084361026, 1660084688810, 1660170347786","0, 4, 17, 21, 32, 23, 8, 13, 19, 15, 15, 0, 0, 0, 36","73205, 45848, 80734, 66906, 144275, 60000, 31424, 16880, 56288, 52225, 101584, 130000, 131344, 9766, 110995","71.26, 31.4, 36.35, 35.22, 63.37, 47.86, 31.4, 20.24, 32.82, 34.62, 46.39, 76.12, 70.92, 15.47, 70.72","1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1","1657391630560, 1657486315979, 1658146765218, 1658147100970, 1658399118049, 1658493980675, 1658604170380, 1658976542825, 1659568182468, 1659690765177, 1659817972401, 1659836080296, 1660084361026, 1660084688810, 1660170347786"
f2a83e14b005e1781bec499748a1a32ecb08d7d8317f6ea60c5a65280031a245,Non-Logged,1,d2b5e9f4-6733-462a-9cc1-06489184563a,1659663792185,2,142712,100.0,1,1659663792185
f6274c934ff0820d207725e0ee2cb66fca6acb3ae6b1e84b484785e2dafa53aa,Non-Logged,1,a90b53da-550e-45da-bf1f-a1e164793ccb,1659276055207,26,70000,14.98,1,1659276055207
0948194e70e5f478230a2d19a597bca41ea6124d17f6502ff29a99b3afc7853b,Non-Logged,1,bfd24c62-c66d-4946-a9c1-bd8d1714354d,1659363152541,1,5382,14.76,1,1659363152541
0e3816b5d4a9362fdd76b7520be63d330c597597d3464af6428beaa1a600a4ba,Logged,1,9be63380-c8c6-47b7-92e9-2c1a457c9ac7,1659747984052,47,276705,59.33,1,1659747984052
004720f4f3385cdb950caaaf67830c00f3b00db862982500e6a066d64cdc90a7,Non-Logged,1,7d7dbf98-ef18-4711-91f0-286cc963216e,1656983725404,6,10000,11.75,1,1656983725404
bf98b3008e2bdf48d14f5d1c0b196d4bb361d777d43b3315ab76347335a276aa,Non-Logged,1,6f0fb2c2-b36e-4a17-97e9-ec3979688885,1657667563687,0,10000,7.46,1,1657667563687
a88c6e6beaadae7fdf7ae5733174fb4a1000069fd2486d8300749b2ca468afc1,Non-Logged,1,a1a1540d-516b-400a-8597-ceb95c522780,1658972845525,17,45012,63.19,1,1658972845525
fdf76860f9756d811bf4dbe370e11ef80166c351d4b75f6990145141d5cd369e,Non-Logged,1,44c71166-7e43-4ffc-970b-d4c077730f81,1657316936086,0,12357,72.15,1,1657316936086
09c49cb1f8406a03d26fa3ae5292221ae59e540c64619a5e3f8ee07be3f68cc1,Non-Logged,1,d178aa16-aa69-4f06-905f-23314d842177,1659297984904,3,11409,11.11,1,1659297984904
28415c6df8dd5c1c3f96db7f3d3cd70bd0f16a0e861875478f4c1a661fbfa405,Non-Logged,1,3196361d-196c-4d98-9fa5-04e7b0bf54b7,1658704047371,0,5450,20.46,1,1658704047371
9037f06f86be3ec031be2ec151997ac12c0b09e4ae3acfb190d766a04e85e346,Non-Logged,1,a3ca5835-a518-47f6-a98e-7a03dd4907b5,1659450723580,6,11747,14.89,1,1659450723580
2ab781c58d85eb1ac220a1d7bdfbb4011571ddbfd967474293912b501cdcd865,Non-Logged,1,46312bd3-872a-464d-856e-d840a3cb8d45,1658567929595,0,12121,6.03,1,1658567929595
024e24b1499b4ee6159eea86eaee69452357915fbe184e89cd7fc534f1b54598,Non-Logged,1,ab2513a3-2077-429f-bf8e-9abbc6f7478b,1657412785545,3,6606,9.68,1,1657412785545
f0e6f486ca59198a6037d30f1d777010cd6ce39ce07fb0442a638335dbf9385b,Non-Logged,1,431eed99-0667-4128-9b51-c6ce4be9a5d3,1658760026195,17,51683,33.87,1,1658760026195
f245915bf90b680f7a58f0094c7482b5878d63b4e71352c8b1d2cdfe7e1ccd06,Non-Logged,1,a1840342-27a1-43ea-85ea-62960957ad8d,1658709869854,33,196203,47.86,1,1658709869854
8d3c19769740ac911f7f452c7ce880f78274a6cf0e380fca90881805c67233dd,Non-Logged,1,c33df901-02c2-417c-9e05-22b91c013134,1658757669456,9,109777,48.62,1,1658757669456
9362de133bc5aa23bb1dc15d9ccbc3e57e2fe3ea17f8722a57761f748d94dcd7,Logged,1,1681c7e6-4529-450e-b80b-518528756dcd,1660101392661,7,10090,25.84,1,1660101392661
9f6f324cf4c94585f76dacf543070919a9235dfeb9157f582d3b2199848d6d7d,Non-Logged,1,49f1c1ae-99e3-47bc-99e3-66ef27a43479,1659155115773,80,180000,54.9,1,1659155115773
8a0074bcce767f55f2f2d3e04c61736b9e984a0ac2dca253e0542a5c9b3f8697,Non-Logged,1,fd45d4e9-cc04-4bdb-b724-9a3d50d718b9,1658032532920,11,27705,36.07,1,1658032532920
d0f5c804858dc10e25654cde7251468fe0a08f28d0f08baf2689e4e3ee00ae78,Non-Logged,1,e8bb6876-8f32-4730-9b63-5c2b84b0d39d,1658766082238,1,22622,22.46,1,1658766082238
98fd7b829aa04b6889470dfc5d955fda5bf383ec25d150e9dc5d4180c40626ba,Non-Logged,1,69ab7fc5-2786-4148-b7a1-2d34547cf47c,1657310200687,0,20000,29.54,1,1657310200687
311ed745fc30c8f0f5984d30a9e6d744be018f749ab992a523cc952681acbcb2,Non-Logged,1,b9a15097-20af-4816-a7db-c6f248a76212,1660017197245,17,20858,37.06,1,1660017197245
9ebc20a43d20f2d0cac2ca41d814ff07bb1a1ed53275d60089b9f17eae418f0f,Non-Logged,1,46312bd3-872a-464d-856e-d840a3cb8d45,1657687964709,0,10274,30.82,1,1657687964709
ee591b6ca887045a885dca377df14643345e447e8bdfde5105512718c4f6655c,Non-Logged,1,013ba8e2-c6bd-430b-9677-1050d5e70bfe,1657981230420,0,66410,44.11,1,1657981230420
eba67f036d36d023c5dbee82b7df3c978798bcb9748ec5f17a92271fdef1a429,Non-Logged,1,60c902e5-2634-44f2-861d-5ba2a521650d,1659464200801,5,10012,26.64,1,1659464200801
1272790d14e25c64679fa817d12fffc1bf5a1d1add44688763077a778da89be4,Non-Logged,1,1634fc57-af47-437b-b1a1-6a49c567b8b2,1658963354854,29,70000,77.05,1,1658963354854
ea214c771800779a38cc490d45caf0e7f2a76cacaed5ddc47f8dac4e8c27b9c9,Non-Logged,1,44cec33d-59ab-47d9-9bfe-03e10820ba29,1658492499952,0,42685,29.95,1,1658492499952
f01c1eb19ad8981e40fedc0c263dcd771067a6265d088e0c4fe04d12a4a741d7,Non-Logged,1,d775d7f6-12ee-4236-832f-ebc5d6507e9f,1657324601611,6,20000,29.25,1,1657324601611
a658ba5ae23aa8e5a08fb50dc85b8640921f857a278b824816b47f267bcb62c5,Non-Logged,1,85a7f5b6-e466-4847-b0f2-4a93c14e1948,1659549895163,0,10000,6.77,1,1659549895163
4d389025ec9fa240ab70f3c8299fadbaf74f603f55e20774fd9a54b91a5a439c,Non-Logged,1,133f4430-73a3-4163-a606-b5ff6f1849ee,1658048093925,41,140158,94.0,1,1658048093925
f20e17a048c348c42b8a92c083a81b57df03cd06d31143ccea0896e40be17604,Non-Logged,1,a3414edd-c6cd-4a38-a6c4-2df911a40ee1,1658334998985,2,10000,10.08,1,1658334998985
d817188f52d04a8f5ddcbd4fc5de5ed14399ce567eeac79ae0262ca5297cd40b,Non-Logged,1,80e38aa2-f73e-42c4-be6b-8b71baf9bc93,1660305237590,7,6336,49.99,1,1660305237590
5993f66c8cc611cc04cd537fc3c88a3556ee4c0886f18c7d2d87dd94108b0d45,Logged,1,43d977ac-1b3a-40b8-97fe-627758c6173e,1656686065423,0,10000,60.5,1,1656686065423
d20ad1b6b6f56f23f610e0a587eeec3181e93b69d12a70ac57d850992aef0321,Non-Logged,1,8c4d678a-2437-472a-b694-93f924d11518,1658460713757,0,5962,47.76,1,1658460713757
ddc855b109fcbfe6bf3ce7686e1dca390e6e570005bc6277c27daccadda7c3ea,Non-Logged,1,7fd798ca-45bd-43cf-a8aa-a6c26b1f39a1,1660142507833,0,63283,81.44,1,1660142507833
fec05486cc63d374d359286b3e7707e81c5b5cf783b0677381bb6b7fde775249,Non-Logged,1,9c329235-c2cc-46fb-b20c-0f551c467a33,1658254582930,11,30000,14.09,1,1658254582930
426819b963054044db749c8161a95246f3a507b2fbe4a2baadf01df09831cdc7,Non-Logged,1,8d3559b8-e6aa-46fa-bc19-db69fd087e72,1660338313408,229,250256,63.01,1,1660338313408
d4e05fed71cb4f70526c293e6109f113c1e4432ec3d75d2bcf2bff896cdf2b9f,Non-Logged,1,9cc138ea-4d1e-4c05-8089-b3e202705b08,1658066295379,19,100000,40.33,1,1658066295379
6186a4f2f7b2c2f64d955a12e95aa42a79fb0e3ec273af8b1f971bb49c66ce3b,Non-Logged,1,dc7b57bc-1fb1-4920-b75f-23bd95b6256d,1657049567543,1,6097,3.59,1,1657049567543
446d4bf58e98a86fd53f7cf7f2b3556265c81093825a6fb819e752935ec55484,Non-Logged,1,ebbe6cb8-d228-436a-8dbc-e6d32d20b111,1657732079571,1,80120,41.02,1,1657732079571
a31c6931f1e163f03724b894c04339e3c181bea07e290def54aaf068ceb6566a,Non-Logged,1,71e33274-6910-44bb-ac91-c9ed5071786a,1660000551918,10,189963,60.52,1,1660000551918
e12442c76dc0250e3cde8ba87c83c884bc7425971cf656e2822be5b6ea1bc54c,Non-Logged,1,7cd92a52-2868-40da-8c75-7da8e5dd0323,1660365503851,0,10000,11.71,1,1660365503851
379360f640c7d4a563b42b47d80abaec6bef90c9f2f98350f9d2aa6e3bf3fd63,Non-Logged,1,a8352114-a682-4d31-9f23-626b82dc9500,1657372178891,0,10000,10.73,1,1657372178891
1c436ba8c3e36973d48322988cd91823d4325ed302114f430298428bb6a8a803,Logged,1,c20d9fa5-09a7-4050-b45a-5f50ee5daa16,1659827671993,38,90501,35.83,1,1659827671993
f3282561ad0336671a4804412fe24392c4e78c1f7a54dc0c48d80e70458dd569,Non-Logged,1,6711d341-04b1-4a5a-97c3-5415589635a5,1660344841802,0,10000,8.49,1,1660344841802
52cf7e155ed79e12efee916fdebdd2d8fbc9b1908a00853a2fbb136f589840e7,Logged,1,8e2b6155-df1e-48bc-8106-c54bbfd6fab2,1659720015112,24,83329,75.43,1,1659720015112
